areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-09-12,124,19882904,166015,4666
E92000001,England,nation,2022-09-11,132,19878227,165962,4692
E92000001,England,nation,2022-09-10,129,19874357,165917,4650
E92000001,England,nation,2022-09-09,122,19871502,165870,4797
E92000001,England,nation,2022-09-08,127,19868403,165823,4881
E92000001,England,nation,2022-09-07,117,19865153,165771,4864
E92000001,England,nation,2022-09-06,135,19861408,165709,5060
E92000001,England,nation,2022-09-05,127,19857476,165657,5221
E92000001,England,nation,2022-09-04,120,19853093,165592,5209
E92000001,England,nation,2022-09-03,135,19849334,165520,5183
E92000001,England,nation,2022-09-02,143,19846364,165464,5334
E92000001,England,nation,2022-09-01,152,19843129,165392,5554
E92000001,England,nation,2022-08-31,144,19839369,165324,5658
E92000001,England,nation,2022-08-30,141,19835405,165230,5743
E92000001,England,nation,2022-08-29,144,19830932,165168,5768
E92000001,England,nation,2022-08-28,138,19826995,165103,5717
E92000001,England,nation,2022-08-27,135,19824114,165025,5765
E92000001,England,nation,2022-08-26,135,19821528,164950,5845
E92000001,England,nation,2022-08-25,141,19818541,164879,6249
E92000001,England,nation,2022-08-24,150,19815287,164809,6302
E92000001,England,nation,2022-08-23,135,19811394,164741,6436
E92000001,England,nation,2022-08-22,162,19807378,164663,6803
E92000001,England,nation,2022-08-21,164,19802871,164574,6687
E92000001,England,nation,2022-08-20,166,19799339,164481,6760
E92000001,England,nation,2022-08-19,182,19796509,164385,7045
E92000001,England,nation,2022-08-18,184,19793193,164309,7421
E92000001,England,nation,2022-08-17,207,19789337,164221,7486
E92000001,England,nation,2022-08-16,195,19784955,164139,7832
E92000001,England,nation,2022-08-15,198,19780128,164034,8088
E92000001,England,nation,2022-08-14,191,19774536,163906,8158
E92000001,England,nation,2022-08-13,192,19769759,163799,7993
E92000001,England,nation,2022-08-12,196,19765790,163669,8072
E92000001,England,nation,2022-08-11,206,19761015,163535,8327
E92000001,England,nation,2022-08-10,216,19755574,163389,8487
E92000001,England,nation,2022-08-09,233,19749585,163272,8624
E92000001,England,nation,2022-08-08,222,19743124,163149,8888
E92000001,England,nation,2022-08-07,217,19735899,163021,8805
E92000001,England,nation,2022-08-06,221,19730002,162893,8806
E92000001,England,nation,2022-08-05,229,19725151,162777,9152
E92000001,England,nation,2022-08-04,231,19719293,162655,9498
E92000001,England,nation,2022-08-03,232,19712771,162535,9817
E92000001,England,nation,2022-08-02,240,19705353,162380,10177
E92000001,England,nation,2022-08-01,245,19697188,162230,10417
E92000001,England,nation,2022-07-31,232,19688373,162078,10431
E92000001,England,nation,2022-07-30,241,19680703,161936,10529
E92000001,England,nation,2022-07-29,253,19674091,161807,11149
E92000001,England,nation,2022-07-28,268,19666507,161635,11437
E92000001,England,nation,2022-07-27,273,19658167,161463,11914
E92000001,England,nation,2022-07-26,290,19648734,161318,12113
E92000001,England,nation,2022-07-25,303,19638253,161176,12529
E92000001,England,nation,2022-07-24,300,19626327,161028,12591
E92000001,England,nation,2022-07-23,279,19616112,160850,12475
E92000001,England,nation,2022-07-22,292,19607205,160693,13182
E92000001,England,nation,2022-07-21,283,19596029,160545,13375
E92000001,England,nation,2022-07-20,287,19583239,160394,13545
E92000001,England,nation,2022-07-19,318,19568705,160184,13837
E92000001,England,nation,2022-07-18,307,19553839,159881,14044
E92000001,England,nation,2022-07-17,292,19536920,159721,13840
E92000001,England,nation,2022-07-16,305,19521215,159528,13701
E92000001,England,nation,2022-07-15,287,19507544,159369,13975
E92000001,England,nation,2022-07-14,282,19490918,159227,13807
E92000001,England,nation,2022-07-13,274,19471578,159085,13741
E92000001,England,nation,2022-07-12,264,19449941,158927,13621
E92000001,England,nation,2022-07-11,264,19425566,158764,13336
E92000001,England,nation,2022-07-10,250,19398366,158616,12879
E92000001,England,nation,2022-07-09,229,19375323,158466,12440
E92000001,England,nation,2022-07-08,228,19355971,158321,12283
E92000001,England,nation,2022-07-07,232,19333801,158188,11878
E92000001,England,nation,2022-07-06,217,19309753,158068,11465
E92000001,England,nation,2022-07-05,229,19283013,157937,11049
E92000001,England,nation,2022-07-04,223,19254896,157823,10658
E92000001,England,nation,2022-07-03,218,19224510,157706,9956
E92000001,England,nation,2022-07-02,213,19199338,157609,9632
E92000001,England,nation,2022-07-01,219,19179752,157503,9389
E92000001,England,nation,2022-06-30,211,19158688,157411,8928
E92000001,England,nation,2022-06-29,200,19137179,157327,8587
E92000001,England,nation,2022-06-28,205,19115461,157242,8120
E92000001,England,nation,2022-06-27,192,19093590,157174,7822
E92000001,England,nation,2022-06-26,188,19071691,157101,7455
E92000001,England,nation,2022-06-25,177,19053651,157035,6973
E92000001,England,nation,2022-06-24,168,19039176,156964,6752
E92000001,England,nation,2022-06-23,154,19023550,156909,6401
E92000001,England,nation,2022-06-22,149,19006850,156837,6177
E92000001,England,nation,2022-06-21,149,18989086,156771,6002
E92000001,England,nation,2022-06-20,150,18971556,156715,5726
E92000001,England,nation,2022-06-19,139,18954637,156655,5436
E92000001,England,nation,2022-06-18,138,18940113,156597,5183
E92000001,England,nation,2022-06-17,120,18928478,156546,5037
E92000001,England,nation,2022-06-16,130,18916838,156494,5008
E92000001,England,nation,2022-06-15,132,18904923,156436,4843
E92000001,England,nation,2022-06-14,130,18892536,156390,4722
E92000001,England,nation,2022-06-13,128,18879876,156352,4602
E92000001,England,nation,2022-06-12,126,18866919,156315,4408
E92000001,England,nation,2022-06-11,125,18856202,156284,4257
E92000001,England,nation,2022-06-10,117,18847735,156241,4262
E92000001,England,nation,2022-06-09,127,18838581,156188,4082
E92000001,England,nation,2022-06-08,124,18828992,156152,4096
E92000001,England,nation,2022-06-07,116,18819038,156111,4108
E92000001,England,nation,2022-06-06,120,18809556,156071,4126
E92000001,England,nation,2022-06-05,113,18799756,156020,3965
E92000001,England,nation,2022-06-04,111,18791405,155975,3835
E92000001,England,nation,2022-06-03,125,18785128,155927,3849
E92000001,England,nation,2022-06-02,126,18779546,155892,3841
E92000001,England,nation,2022-06-01,123,18774465,155846,3800
E92000001,England,nation,2022-05-31,119,18768752,155806,4036
E92000001,England,nation,2022-05-30,121,18763018,155750,4091
E92000001,England,nation,2022-05-29,124,18757090,155691,4018
E92000001,England,nation,2022-05-28,127,18752403,155655,4013
E92000001,England,nation,2022-05-27,134,18748250,155601,4197
E92000001,England,nation,2022-05-26,134,18743755,155547,4365
E92000001,England,nation,2022-05-25,137,18738936,155484,4489
E92000001,England,nation,2022-05-24,142,18733744,155440,4639
E92000001,England,nation,2022-05-23,150,18728151,155395,5010
E92000001,England,nation,2022-05-22,156,18721903,155335,5047
E92000001,England,nation,2022-05-21,164,18716752,155273,5065
E92000001,England,nation,2022-05-20,171,18712509,155210,5187
E92000001,England,nation,2022-05-19,165,18707460,155143,5356
E92000001,England,nation,2022-05-18,161,18701674,155085,5425
E92000001,England,nation,2022-05-17,173,18695283,155028,5733
E92000001,England,nation,2022-05-16,159,18688449,154944,6024
E92000001,England,nation,2022-05-15,170,18680564,154876,6158
E92000001,England,nation,2022-05-14,168,18673834,154792,6147
E92000001,England,nation,2022-05-13,162,18668695,154709,6366
E92000001,England,nation,2022-05-12,162,18662901,154619,6602
E92000001,England,nation,2022-05-11,170,18656524,154518,7034
E92000001,England,nation,2022-05-10,175,18649259,154426,7363
E92000001,England,nation,2022-05-09,187,18641103,154318,7647
E92000001,England,nation,2022-05-08,199,18632224,154214,7715
E92000001,England,nation,2022-05-07,199,18624560,154108,7768
E92000001,England,nation,2022-05-06,211,18618204,153990,8170
E92000001,England,nation,2022-05-05,224,18610686,153866,8596
E92000001,England,nation,2022-05-04,241,18602092,153748,8950
E92000001,England,nation,2022-05-03,237,18592309,153623,9243
E92000001,England,nation,2022-05-02,248,18581153,153500,9326
E92000001,England,nation,2022-05-01,256,18570810,153360,9355
E92000001,England,nation,2022-04-30,265,18563092,153202,9499
E92000001,England,nation,2022-04-29,259,18556229,153036,9938
E92000001,England,nation,2022-04-28,252,18548237,152881,10432
E92000001,England,nation,2022-04-27,260,18539180,152711,10965
E92000001,England,nation,2022-04-26,276,18529061,152547,11320
E92000001,England,nation,2022-04-25,276,18517766,152393,11992
E92000001,England,nation,2022-04-24,287,18504365,152225,12083
E92000001,England,nation,2022-04-23,286,18492498,152064,12156
E92000001,England,nation,2022-04-22,283,18481926,151885,12883
E92000001,England,nation,2022-04-21,294,18469398,151694,13392
E92000001,England,nation,2022-04-20,309,18454878,151512,14164
E92000001,England,nation,2022-04-19,296,18437905,151303,14607
E92000001,England,nation,2022-04-18,274,18417310,151125,14183
E92000001,England,nation,2022-04-17,280,18396743,150899,14254
E92000001,England,nation,2022-04-16,285,18380481,150674,14335
E92000001,England,nation,2022-04-15,271,18364391,150445,14394
E92000001,England,nation,2022-04-14,299,18347086,150229,14955
E92000001,England,nation,2022-04-13,306,18325652,149990,15399
E92000001,England,nation,2022-04-12,339,18300145,149727,16131
E92000001,England,nation,2022-04-11,337,18272762,149474,16442
E92000001,England,nation,2022-04-10,329,18242164,149236,16039
E92000001,England,nation,2022-04-09,323,18216523,148991,15876
E92000001,England,nation,2022-04-08,315,18193508,148749,16366
E92000001,England,nation,2022-04-07,312,18166115,148483,16600
E92000001,England,nation,2022-04-06,317,18134369,148237,16587
E92000001,England,nation,2022-04-05,319,18097478,147992,16552
E92000001,England,nation,2022-04-04,306,18057085,147767,16466
E92000001,England,nation,2022-04-03,306,18011942,147556,15989
E92000001,England,nation,2022-04-02,308,17976337,147325,15739
E92000001,England,nation,2022-04-01,311,17944727,147071,15966
E92000001,England,nation,2022-03-31,311,17904381,146855,15648
E92000001,England,nation,2022-03-30,318,17858498,146633,15632
E92000001,England,nation,2022-03-29,325,17795747,146421,15411
E92000001,England,nation,2022-03-28,319,17728307,146217,15170
E92000001,England,nation,2022-03-27,303,17649395,146029,14465
E92000001,England,nation,2022-03-26,304,17591394,145843,13796
E92000001,England,nation,2022-03-25,290,17539616,145657,13842
E92000001,England,nation,2022-03-24,286,17479357,145477,13602
E92000001,England,nation,2022-03-23,260,17410753,145302,13248
E92000001,England,nation,2022-03-22,269,17333155,145137,13060
E92000001,England,nation,2022-03-21,252,17251308,144952,12753
E92000001,England,nation,2022-03-20,237,17161399,144807,12070
E92000001,England,nation,2022-03-19,231,17094494,144652,11638
E92000001,England,nation,2022-03-18,240,17039282,144503,11595
E92000001,England,nation,2022-03-17,249,16977375,144341,11346
E92000001,England,nation,2022-03-16,236,16909689,144182,11010
E92000001,England,nation,2022-03-15,235,16835735,144037,10877
E92000001,England,nation,2022-03-14,239,16761631,143905,10576
E92000001,England,nation,2022-03-13,215,16682113,143750,9908
E92000001,England,nation,2022-03-12,216,16621842,143624,9618
E92000001,England,nation,2022-03-11,221,16572686,143498,9369
E92000001,England,nation,2022-03-10,221,16520414,143379,9241
E92000001,England,nation,2022-03-09,235,16466114,143251,9163
E92000001,England,nation,2022-03-08,242,16410622,143128,9176
E92000001,England,nation,2022-03-07,239,16358278,143000,8923
E92000001,England,nation,2022-03-06,234,16307295,142883,8502
E92000001,England,nation,2022-03-05,231,16271381,142777,8400
E92000001,England,nation,2022-03-04,232,16242873,142670,8403
E92000001,England,nation,2022-03-03,234,16212268,142562,8210
E92000001,England,nation,2022-03-02,249,16180735,142422,8402
E92000001,England,nation,2022-03-01,245,16147372,142294,8486
E92000001,England,nation,2022-02-28,254,16115509,142183,8538
E92000001,England,nation,2022-02-27,239,16083643,142064,8305
E92000001,England,nation,2022-02-26,226,16061478,141957,8197
E92000001,England,nation,2022-02-25,246,16043875,141841,8498
E92000001,England,nation,2022-02-24,262,16024343,141719,8645
E92000001,England,nation,2022-02-23,278,16002460,141582,8868
E92000001,England,nation,2022-02-22,284,15976452,141461,8948
E92000001,England,nation,2022-02-21,292,15948435,141341,9229
E92000001,England,nation,2022-02-20,304,15915401,141217,9058
E92000001,England,nation,2022-02-19,296,15886991,141072,9187
E92000001,England,nation,2022-02-18,303,15860562,140935,9258
E92000001,England,nation,2022-02-17,303,15835638,140804,9600
E92000001,England,nation,2022-02-16,326,15801470,140660,9804
E92000001,England,nation,2022-02-15,323,15762026,140510,10019
E92000001,England,nation,2022-02-14,355,15721882,140361,10273
E92000001,England,nation,2022-02-13,348,15679390,140192,10049
E92000001,England,nation,2022-02-12,360,15647064,140036,10010
E92000001,England,nation,2022-02-11,372,15617923,139887,10367
E92000001,England,nation,2022-02-10,384,15582981,139738,10734
E92000001,England,nation,2022-02-09,384,15541650,139573,11071
E92000001,England,nation,2022-02-08,385,15490634,139413,11471
E92000001,England,nation,2022-02-07,395,15435197,139247,11710
E92000001,England,nation,2022-02-06,391,15372525,139090,11529
E92000001,England,nation,2022-02-05,409,15322379,138897,11604
E92000001,England,nation,2022-02-04,425,15279146,138702,12032
E92000001,England,nation,2022-02-03,429,15226590,138523,12423
E92000001,England,nation,2022-02-02,432,15162558,138317,12577
E92000001,England,nation,2022-02-01,449,15088650,138089,12896
E92000001,England,nation,2022-01-31,449,15010138,137861,13331
E92000001,England,nation,2022-01-30,457,14921637,137631,12992
E92000001,England,nation,2022-01-29,458,14846660,137414,12672
E92000001,England,nation,2022-01-28,467,14783637,137175,13462
E92000001,England,nation,2022-01-27,481,14711955,136949,13651
E92000001,England,nation,2022-01-26,493,14629227,136687,13948
E92000001,England,nation,2022-01-25,501,14536016,136448,14088
E92000001,England,nation,2022-01-24,521,14439062,136234,14563
E92000001,England,nation,2022-01-23,524,14329829,135983,14334
E92000001,England,nation,2022-01-22,545,14241272,135759,14320
E92000001,England,nation,2022-01-21,552,14170789,135499,14865
E92000001,England,nation,2022-01-20,573,14091615,135230,15302
E92000001,England,nation,2022-01-19,586,14004662,135002,15742
E92000001,England,nation,2022-01-18,614,13907328,134759,16218
E92000001,England,nation,2022-01-17,623,13804020,134504,16621
E92000001,England,nation,2022-01-16,619,13689243,134244,16372
E92000001,England,nation,2022-01-15,608,13603647,133993,16281
E92000001,England,nation,2022-01-14,637,13535827,133735,16537
E92000001,England,nation,2022-01-13,666,13460653,133482,16716
E92000001,England,nation,2022-01-12,672,13376521,133247,16881
E92000001,England,nation,2022-01-11,686,13286519,133020,16939
E92000001,England,nation,2022-01-10,707,13185540,132772,17120
E92000001,England,nation,2022-01-09,704,13069199,132524,16399
E92000001,England,nation,2022-01-08,708,12986120,132289,16034
E92000001,England,nation,2022-01-07,728,12904902,132067,16163
E92000001,England,nation,2022-01-06,762,12799821,131837,16058
E92000001,England,nation,2022-01-05,769,12649035,131613,15659
E92000001,England,nation,2022-01-04,797,12465230,131417,15044
E92000001,England,nation,2022-01-03,777,12230357,131236,14210
E92000001,England,nation,2022-01-02,769,12036745,131076,13151
E92000001,England,nation,2022-01-01,765,11888139,130921,12615
E92000001,England,nation,2021-12-31,789,11788842,130757,12395
E92000001,England,nation,2021-12-30,782,11635958,130608,11452
E92000001,England,nation,2021-12-29,771,11443136,130431,10462
E92000001,England,nation,2021-12-28,758,11219110,130327,9546
E92000001,England,nation,2021-12-27,776,11048530,130182,8474
E92000001,England,nation,2021-12-26,758,10892966,130054,7536
E92000001,England,nation,2021-12-25,745,10794060,129946,7166
E92000001,England,nation,2021-12-24,742,10734148,129851,7366
E92000001,England,nation,2021-12-23,747,10616586,129737,7114
E92000001,England,nation,2021-12-22,745,10479564,129614,7080
E92000001,England,nation,2021-12-21,757,10341422,129499,6902
E92000001,England,nation,2021-12-20,768,10211823,129410,6688
E92000001,England,nation,2021-12-19,767,10094246,129309,6434
E92000001,England,nation,2021-12-18,767,10015753,129217,6287
E92000001,England,nation,2021-12-17,789,9936823,129125,6321
E92000001,England,nation,2021-12-16,783,9851874,129011,6405
E92000001,England,nation,2021-12-15,786,9758074,128920,6358
E92000001,England,nation,2021-12-14,795,9658421,128825,6434
E92000001,England,nation,2021-12-13,795,9567705,128715,6395
E92000001,England,nation,2021-12-12,788,9491197,128623,6223
E92000001,England,nation,2021-12-11,785,9444830,128517,6095
E92000001,England,nation,2021-12-10,793,9402890,128438,6088
E92000001,England,nation,2021-12-09,792,9357873,128343,6130
E92000001,England,nation,2021-12-08,778,9309057,128240,6053
E92000001,England,nation,2021-12-07,779,9259000,128142,6027
E92000001,England,nation,2021-12-06,793,9210858,128047,5992
E92000001,England,nation,2021-12-05,770,9159736,127936,5903
E92000001,England,nation,2021-12-04,775,9124699,127844,5784
E92000001,England,nation,2021-12-03,783,9091321,127725,5851
E92000001,England,nation,2021-12-02,774,9052099,127611,5915
E92000001,England,nation,2021-12-01,773,9009054,127526,5829
E92000001,England,nation,2021-11-30,806,8961792,127422,6123
E92000001,England,nation,2021-11-29,793,8914161,127334,6094
E92000001,England,nation,2021-11-28,793,8866222,127227,5890
E92000001,England,nation,2021-11-27,787,8832366,127134,5852
E92000001,England,nation,2021-11-26,796,8803910,127046,5992
E92000001,England,nation,2021-11-25,790,8770244,126939,6068
E92000001,England,nation,2021-11-24,783,8733102,126829,6062
E92000001,England,nation,2021-11-23,780,8693222,126731,6257
E92000001,England,nation,2021-11-22,785,8652207,126610,6424
E92000001,England,nation,2021-11-21,776,8609338,126516,6322
E92000001,England,nation,2021-11-20,764,8577575,126426,6191
E92000001,England,nation,2021-11-19,769,8547707,126326,6310
E92000001,England,nation,2021-11-18,779,8514521,126221,6336
E92000001,England,nation,2021-11-17,792,8477424,126108,6412
E92000001,England,nation,2021-11-16,796,8439168,126009,6623
E92000001,England,nation,2021-11-15,821,8400512,125879,6864
E92000001,England,nation,2021-11-14,841,8358034,125742,6707
E92000001,England,nation,2021-11-13,830,8328435,125636,6639
E92000001,England,nation,2021-11-12,838,8301078,125526,6777
E92000001,England,nation,2021-11-11,842,8269739,125407,6861
E92000001,England,nation,2021-11-10,846,8236039,125284,6961
E92000001,England,nation,2021-11-09,865,8200649,125165,7053
E92000001,England,nation,2021-11-08,869,8165970,125039,7075
E92000001,England,nation,2021-11-07,846,8129830,124911,6910
E92000001,England,nation,2021-11-06,856,8104383,124776,6874
E92000001,England,nation,2021-11-05,860,8081802,124636,7072
E92000001,England,nation,2021-11-04,867,8057397,124508,7201
E92000001,England,nation,2021-11-03,854,8030019,124387,7291
E92000001,England,nation,2021-11-02,859,8000623,124258,7510
E92000001,England,nation,2021-11-01,859,7969295,124130,7535
E92000001,England,nation,2021-10-31,815,7931632,123993,7311
E92000001,England,nation,2021-10-30,812,7902068,123838,7155
E92000001,England,nation,2021-10-29,809,7873825,123705,7113
E92000001,England,nation,2021-10-28,794,7839830,123575,7019
E92000001,England,nation,2021-10-27,799,7804753,123421,6951
E92000001,England,nation,2021-10-26,803,7768229,123287,6883
E92000001,England,nation,2021-10-25,776,7732953,123155,6801
E92000001,England,nation,2021-10-24,745,7692996,123040,6515
E92000001,England,nation,2021-10-23,728,7662904,122921,6386
E92000001,England,nation,2021-10-22,746,7633157,122788,6405
E92000001,England,nation,2021-10-21,750,7598650,122683,6366
E92000001,England,nation,2021-10-20,746,7560070,122570,6299
E92000001,England,nation,2021-10-19,733,7516107,122450,6099
E92000001,England,nation,2021-10-18,703,7471477,122346,5938
E92000001,England,nation,2021-10-17,695,7422220,122251,5623
E92000001,England,nation,2021-10-16,681,7384718,122147,5385
E92000001,England,nation,2021-10-15,673,7353079,122050,5363
E92000001,England,nation,2021-10-14,655,7316448,121942,5289
E92000001,England,nation,2021-10-13,657,7277185,121832,5246
E92000001,England,nation,2021-10-12,657,7236639,121743,5213
E92000001,England,nation,2021-10-11,621,7195747,121656,5206
E92000001,England,nation,2021-10-10,622,7152632,121561,5077
E92000001,England,nation,2021-10-09,639,7121133,121491,4921
E92000001,England,nation,2021-10-08,647,7093953,121399,4975
E92000001,England,nation,2021-10-07,665,7064105,121303,4962
E92000001,England,nation,2021-10-06,663,7031947,121210,5009
E92000001,England,nation,2021-10-05,661,6999400,121133,5006
E92000001,England,nation,2021-10-04,632,6967132,121046,4909
E92000001,England,nation,2021-10-03,639,6930656,120964,4778
E92000001,England,nation,2021-10-02,630,6903519,120890,4652
E92000001,England,nation,2021-10-01,671,6881646,120815,4799
E92000001,England,nation,2021-09-30,672,6857512,120717,4916
E92000001,England,nation,2021-09-29,671,6830703,120636,5017
E92000001,England,nation,2021-09-28,681,6802015,120550,5126
E92000001,England,nation,2021-09-27,685,6772388,120470,5121
E92000001,England,nation,2021-09-26,689,6737793,120390,4949
E92000001,England,nation,2021-09-25,723,6710979,120322,5100
E92000001,England,nation,2021-09-24,730,6687590,120230,5036
E92000001,England,nation,2021-09-23,757,6661835,120137,5214
E92000001,England,nation,2021-09-22,783,6633495,120032,5406
E92000001,England,nation,2021-09-21,774,6604706,119926,5543
E92000001,England,nation,2021-09-20,811,6574159,119832,5727
E92000001,England,nation,2021-09-19,824,6542038,119726,5695
E92000001,England,nation,2021-09-18,829,6517249,119636,5688
E92000001,England,nation,2021-09-17,844,6496323,119542,5910
E92000001,England,nation,2021-09-16,849,6473948,119415,6081
E92000001,England,nation,2021-09-15,910,6451629,119302,6306
E92000001,England,nation,2021-09-14,888,6429215,119198,6344
E92000001,England,nation,2021-09-13,886,6406575,119079,6424
E92000001,England,nation,2021-09-12,884,6381376,119007,6253
E92000001,England,nation,2021-09-11,865,6363497,118900,6206
E92000001,England,nation,2021-09-10,898,6346541,118795,6400
E92000001,England,nation,2021-09-09,887,6325510,118685,6254
E92000001,England,nation,2021-09-08,896,6301070,118553,6302
E92000001,England,nation,2021-09-07,885,6275410,118437,6244
E92000001,England,nation,2021-09-06,909,6247472,118311,6375
E92000001,England,nation,2021-09-05,878,6214337,118190,6167
E92000001,England,nation,2021-09-04,880,6190880,118072,6043
E92000001,England,nation,2021-09-03,889,6167471,117960,6195
E92000001,England,nation,2021-09-02,897,6138743,117834,6186
E92000001,England,nation,2021-09-01,890,6108106,117733,6236
E92000001,England,nation,2021-08-31,879,6076505,117635,6293
E92000001,England,nation,2021-08-30,859,6042940,117540,6002
E92000001,England,nation,2021-08-29,850,6017968,117449,5855
E92000001,England,nation,2021-08-28,835,5998816,117343,5756
E92000001,England,nation,2021-08-27,874,5978678,117238,5889
E92000001,England,nation,2021-08-26,872,5954426,117131,5893
E92000001,England,nation,2021-08-25,871,5927943,117026,5922
E92000001,England,nation,2021-08-24,857,5900042,116938,5911
E92000001,England,nation,2021-08-23,845,5871830,116834,6000
E92000001,England,nation,2021-08-22,863,5841497,116736,5749
E92000001,England,nation,2021-08-21,858,5819088,116632,5575
E92000001,England,nation,2021-08-20,857,5796485,116541,5576
E92000001,England,nation,2021-08-19,835,5770930,116440,5554
E92000001,England,nation,2021-08-18,812,5741850,116346,5514
E92000001,England,nation,2021-08-17,825,5710424,116265,5437
E92000001,England,nation,2021-08-16,816,5679329,116168,5429
E92000001,England,nation,2021-08-15,800,5648469,116092,5115
E92000001,England,nation,2021-08-14,797,5627189,116018,4973
E92000001,England,nation,2021-08-13,793,5605853,115936,5076
E92000001,England,nation,2021-08-12,783,5580862,115846,5029
E92000001,England,nation,2021-08-11,777,5553172,115753,5073
E92000001,England,nation,2021-08-10,782,5524038,115672,5096
E92000001,England,nation,2021-08-09,762,5496428,115603,5098
E92000001,England,nation,2021-08-08,765,5468136,115531,4939
E92000001,England,nation,2021-08-07,760,5447979,115464,4817
E92000001,England,nation,2021-08-06,765,5428022,115379,4879
E92000001,England,nation,2021-08-05,770,5403170,115298,4894
E92000001,England,nation,2021-08-04,772,5375045,115208,4944
E92000001,England,nation,2021-08-03,780,5346150,115137,5116
