areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-10-16,681,7383021,121867,5385
E92000001,England,nation,2021-10-15,673,7351398,121770,5363
E92000001,England,nation,2021-10-14,655,7314793,121663,5289
E92000001,England,nation,2021-10-13,657,7275549,121553,5246
E92000001,England,nation,2021-10-12,657,7235017,121464,5213
E92000001,England,nation,2021-10-11,621,7194156,121377,5206
E92000001,England,nation,2021-10-10,622,7151071,121284,5077
E92000001,England,nation,2021-10-09,639,7119585,121214,4921
E92000001,England,nation,2021-10-08,647,7092418,121122,4975
E92000001,England,nation,2021-10-07,665,7062587,121026,4962
E92000001,England,nation,2021-10-06,663,7030432,120934,5009
E92000001,England,nation,2021-10-05,661,6997897,120858,5006
E92000001,England,nation,2021-10-04,632,6965648,120771,4909
E92000001,England,nation,2021-10-03,639,6929179,120689,4778
E92000001,England,nation,2021-10-02,630,6902057,120614,4652
E92000001,England,nation,2021-10-01,671,6880190,120539,4799
E92000001,England,nation,2021-09-30,672,6856069,120441,4916
E92000001,England,nation,2021-09-29,671,6829281,120360,5017
E92000001,England,nation,2021-09-28,681,6800617,120275,5126
E92000001,England,nation,2021-09-27,685,6771004,120196,5121
E92000001,England,nation,2021-09-26,689,6736418,120117,4949
E92000001,England,nation,2021-09-25,723,6709627,120049,5100
E92000001,England,nation,2021-09-24,730,6686249,119957,5036
E92000001,England,nation,2021-09-23,757,6660512,119865,5214
E92000001,England,nation,2021-09-22,783,6632188,119761,5406
E92000001,England,nation,2021-09-21,774,6603411,119655,5543
E92000001,England,nation,2021-09-20,811,6572881,119562,5727
E92000001,England,nation,2021-09-19,824,6540777,119457,5695
E92000001,England,nation,2021-09-18,829,6515993,119367,5688
E92000001,England,nation,2021-09-17,844,6495076,119274,5910
E92000001,England,nation,2021-09-16,849,6472715,119146,6081
E92000001,England,nation,2021-09-15,910,6450562,119030,6306
E92000001,England,nation,2021-09-14,888,6428190,118928,6344
E92000001,England,nation,2021-09-13,886,6405573,118810,6424
E92000001,England,nation,2021-09-12,884,6380381,118738,6253
E92000001,England,nation,2021-09-11,865,6362511,118632,6206
E92000001,England,nation,2021-09-10,898,6345561,118527,6400
E92000001,England,nation,2021-09-09,887,6324546,118417,6254
E92000001,England,nation,2021-09-08,896,6300120,118285,6302
E92000001,England,nation,2021-09-07,885,6274474,118170,6244
E92000001,England,nation,2021-09-06,909,6246551,118046,6375
E92000001,England,nation,2021-09-05,878,6213440,117924,6167
E92000001,England,nation,2021-09-04,880,6189993,117806,6043
E92000001,England,nation,2021-09-03,889,6166591,117695,6195
E92000001,England,nation,2021-09-02,897,6137867,117570,6186
E92000001,England,nation,2021-09-01,890,6107251,117469,6236
E92000001,England,nation,2021-08-31,879,6075671,117373,6293
E92000001,England,nation,2021-08-30,859,6042131,117278,6002
E92000001,England,nation,2021-08-29,850,6017202,117187,5855
E92000001,England,nation,2021-08-28,835,5998080,117080,5756
E92000001,England,nation,2021-08-27,874,5977964,116975,5889
E92000001,England,nation,2021-08-26,872,5953737,116869,5893
E92000001,England,nation,2021-08-25,871,5927278,116764,5922
E92000001,England,nation,2021-08-24,857,5899398,116676,5911
E92000001,England,nation,2021-08-23,845,5871204,116572,6000
E92000001,England,nation,2021-08-22,863,5840887,116475,5749
E92000001,England,nation,2021-08-21,858,5818506,116371,5575
E92000001,England,nation,2021-08-20,857,5795933,116282,5576
E92000001,England,nation,2021-08-19,835,5770392,116181,5554
E92000001,England,nation,2021-08-18,812,5741341,116088,5514
E92000001,England,nation,2021-08-17,825,5709937,116006,5437
E92000001,England,nation,2021-08-16,816,5678876,115909,5429
E92000001,England,nation,2021-08-15,800,5648042,115832,5115
E92000001,England,nation,2021-08-14,797,5626772,115758,4973
E92000001,England,nation,2021-08-13,793,5605442,115676,5076
E92000001,England,nation,2021-08-12,783,5580455,115586,5029
E92000001,England,nation,2021-08-11,777,5552770,115494,5073
E92000001,England,nation,2021-08-10,782,5523639,115414,5096
E92000001,England,nation,2021-08-09,762,5496036,115345,5098
E92000001,England,nation,2021-08-08,765,5467757,115275,4939
E92000001,England,nation,2021-08-07,760,5447608,115209,4817
E92000001,England,nation,2021-08-06,765,5427628,115124,4879
E92000001,England,nation,2021-08-05,770,5402757,115044,4894
E92000001,England,nation,2021-08-04,772,5374633,114954,4944
E92000001,England,nation,2021-08-03,780,5345744,114883,5116
E92000001,England,nation,2021-08-02,791,5318712,114817,5309
E92000001,England,nation,2021-08-01,769,5292138,114749,5090
E92000001,England,nation,2021-07-31,789,5273512,114674,5057
E92000001,England,nation,2021-07-30,785,5255063,114597,5111
E92000001,England,nation,2021-07-29,765,5232956,114503,5056
E92000001,England,nation,2021-07-28,748,5207602,114435,5182
E92000001,England,nation,2021-07-27,738,5180680,114363,5163
E92000001,England,nation,2021-07-26,712,5154661,114304,5055
E92000001,England,nation,2021-07-25,675,5128128,114237,4725
E92000001,England,nation,2021-07-24,659,5108490,114173,4476
E92000001,England,nation,2021-07-23,625,5088224,114108,4401
E92000001,England,nation,2021-07-22,612,5063695,114036,4230
E92000001,England,nation,2021-07-21,567,5035987,113971,4063
E92000001,England,nation,2021-07-20,544,5004326,113926,3894
E92000001,England,nation,2021-07-19,543,4968389,113877,3813
E92000001,England,nation,2021-07-18,512,4925012,113807,3546
E92000001,England,nation,2021-07-17,514,4891854,113750,3442
E92000001,England,nation,2021-07-16,512,4856580,113706,3367
E92000001,England,nation,2021-07-15,493,4805451,113665,3241
E92000001,England,nation,2021-07-14,489,4747877,113621,3110
E92000001,England,nation,2021-07-13,470,4697559,113588,2970
E92000001,England,nation,2021-07-12,433,4654329,113550,2798
E92000001,England,nation,2021-07-11,408,4613858,113516,2564
E92000001,England,nation,2021-07-10,398,4586440,113490,2429
E92000001,England,nation,2021-07-09,393,4561036,113457,2352
E92000001,England,nation,2021-07-08,376,4531995,113419,2209
E92000001,England,nation,2021-07-07,377,4502087,113389,2144
E92000001,England,nation,2021-07-06,353,4467817,113366,1998
E92000001,England,nation,2021-07-05,330,4436207,113346,1888
E92000001,England,nation,2021-07-04,305,4406013,113322,1744
E92000001,England,nation,2021-07-03,296,4384219,113299,1636
E92000001,England,nation,2021-07-02,297,4363555,113275,1611
E92000001,England,nation,2021-07-01,279,4341283,113250,1560
E92000001,England,nation,2021-06-30,264,4317021,113228,1500
E92000001,England,nation,2021-06-29,259,4293079,113208,1445
E92000001,England,nation,2021-06-28,272,4269843,113188,1465
E92000001,England,nation,2021-06-27,244,4246332,113178,1331
E92000001,England,nation,2021-06-26,236,4230924,113159,1276
E92000001,England,nation,2021-06-25,238,4217439,113150,1284
E92000001,England,nation,2021-06-24,240,4202538,113129,1274
E92000001,England,nation,2021-06-23,227,4187457,113108,1255
E92000001,England,nation,2021-06-22,229,4172654,113102,1301
E92000001,England,nation,2021-06-21,212,4159090,113093,1290
E92000001,England,nation,2021-06-20,196,4146380,113080,1168
E92000001,England,nation,2021-06-19,203,4138178,113058,1143
E92000001,England,nation,2021-06-18,210,4131053,113039,1170
E92000001,England,nation,2021-06-17,197,4122281,113029,1122
E92000001,England,nation,2021-06-16,192,4112761,113024,1057
E92000001,England,nation,2021-06-15,187,4103350,113012,1030
E92000001,England,nation,2021-06-14,170,4094203,112997,993
E92000001,England,nation,2021-06-13,171,4085261,112988,947
E92000001,England,nation,2021-06-12,152,4079186,112981,915
E92000001,England,nation,2021-06-11,146,4073765,112967,884
E92000001,England,nation,2021-06-10,140,4067256,112961,906
E92000001,England,nation,2021-06-09,141,4060538,112952,876
E92000001,England,nation,2021-06-08,140,4053623,112946,879
E92000001,England,nation,2021-06-07,133,4046991,112937,860
E92000001,England,nation,2021-06-06,131,4040200,112932,807
E92000001,England,nation,2021-06-05,124,4035472,112925,782
E92000001,England,nation,2021-06-04,119,4031509,112919,805
E92000001,England,nation,2021-06-03,124,4026626,112908,779
E92000001,England,nation,2021-06-02,116,4021496,112898,801
E92000001,England,nation,2021-06-01,123,4016460,112886,776
E92000001,England,nation,2021-05-31,110,4011943,112883,773
E92000001,England,nation,2021-05-30,115,4008771,112875,755
E92000001,England,nation,2021-05-29,112,4006174,112867,748
E92000001,England,nation,2021-05-28,116,4003712,112860,743
E92000001,England,nation,2021-05-27,110,4000782,112854,742
E92000001,England,nation,2021-05-26,115,3997706,112846,745
E92000001,England,nation,2021-05-25,117,3994528,112834,765
E92000001,England,nation,2021-05-24,113,3991730,112828,797
E92000001,England,nation,2021-05-23,111,3988981,112820,756
E92000001,England,nation,2021-05-22,113,3987062,112812,730
E92000001,England,nation,2021-05-21,117,3985456,112809,766
E92000001,England,nation,2021-05-20,115,3983585,112800,749
E92000001,England,nation,2021-05-19,113,3981586,112794,757
E92000001,England,nation,2021-05-18,114,3979326,112791,749
E92000001,England,nation,2021-05-17,117,3977085,112788,798
E92000001,England,nation,2021-05-16,116,3974744,112782,801
E92000001,England,nation,2021-05-15,115,3973160,112776,810
E92000001,England,nation,2021-05-14,115,3971856,112768,818
E92000001,England,nation,2021-05-13,119,3970317,112765,845
E92000001,England,nation,2021-05-12,123,3968579,112759,907
E92000001,England,nation,2021-05-11,126,3966710,112750,921
E92000001,England,nation,2021-05-10,135,3964837,112736,944
E92000001,England,nation,2021-05-09,131,3962512,112726,933
E92000001,England,nation,2021-05-08,135,3960528,112718,948
E92000001,England,nation,2021-05-07,145,3959229,112709,973
E92000001,England,nation,2021-05-06,144,3957572,112699,976
E92000001,England,nation,2021-05-05,161,3955607,112692,1032
E92000001,England,nation,2021-05-04,162,3953405,112679,1093
E92000001,England,nation,2021-05-03,168,3951208,112670,1096
E92000001,England,nation,2021-05-02,172,3949402,112660,1082
E92000001,England,nation,2021-05-01,167,3948100,112648,1071
E92000001,England,nation,2021-04-30,170,3946891,112640,1161
E92000001,England,nation,2021-04-29,178,3945363,112628,1235
E92000001,England,nation,2021-04-28,188,3943463,112615,1278
E92000001,England,nation,2021-04-27,196,3941311,112600,1310
E92000001,England,nation,2021-04-26,208,3939503,112587,1393
E92000001,England,nation,2021-04-25,211,3937233,112577,1377
E92000001,England,nation,2021-04-24,220,3935336,112565,1401
E92000001,England,nation,2021-04-23,221,3934036,112558,1478
E92000001,England,nation,2021-04-22,237,3932333,112539,1523
E92000001,England,nation,2021-04-21,249,3930301,112524,1609
E92000001,England,nation,2021-04-20,273,3928002,112507,1649
E92000001,England,nation,2021-04-19,291,3925887,112490,1732
E92000001,England,nation,2021-04-18,283,3923620,112474,1691
E92000001,England,nation,2021-04-17,292,3921337,112458,1735
E92000001,England,nation,2021-04-16,298,3919940,112437,1844
E92000001,England,nation,2021-04-15,294,3917977,112421,1885
E92000001,England,nation,2021-04-14,315,3916021,112403,1972
E92000001,England,nation,2021-04-13,333,3913953,112394,2057
E92000001,England,nation,2021-04-12,337,3911891,112374,2108
E92000001,England,nation,2021-04-11,343,3909493,112347,2096
E92000001,England,nation,2021-04-10,342,3907473,112326,2190
E92000001,England,nation,2021-04-09,362,3905465,112307,2321
E92000001,England,nation,2021-04-08,377,3902983,112287,2382
E92000001,England,nation,2021-04-07,393,3900330,112256,2486
E92000001,England,nation,2021-04-06,406,3897578,112231,2588
E92000001,England,nation,2021-04-05,416,3894822,112208,2680
E92000001,England,nation,2021-04-04,422,3892507,112197,2672
E92000001,England,nation,2021-04-03,433,3890467,112172,2677
E92000001,England,nation,2021-04-02,436,3888349,112145,2784
E92000001,England,nation,2021-04-01,470,3886101,112123,2928
E92000001,England,nation,2021-03-31,501,3883030,112094,3084
E92000001,England,nation,2021-03-30,518,3879688,112057,3283
E92000001,England,nation,2021-03-29,532,3876554,112019,3466
E92000001,England,nation,2021-03-28,532,3873131,111992,3438
E92000001,England,nation,2021-03-27,537,3868655,111965,3676
E92000001,England,nation,2021-03-26,559,3865521,111933,3712
E92000001,England,nation,2021-03-25,566,3861719,111892,3763
E92000001,England,nation,2021-03-24,613,3857047,111854,4005
E92000001,England,nation,2021-03-23,647,3851725,111819,4245
E92000001,England,nation,2021-03-22,676,3847160,111771,4501
E92000001,England,nation,2021-03-21,692,3841760,111712,4492
E92000001,England,nation,2021-03-20,710,3837085,111641,4589
E92000001,England,nation,2021-03-19,749,3833575,111582,4841
E92000001,England,nation,2021-03-18,797,3829246,111526,5083
E92000001,England,nation,2021-03-17,846,3824566,111475,5397
E92000001,England,nation,2021-03-16,882,3819519,111409,5664
E92000001,England,nation,2021-03-15,930,3814598,111340,5976
E92000001,England,nation,2021-03-14,963,3808959,111252,6039
E92000001,England,nation,2021-03-13,1000,3805252,111170,6072
E92000001,England,nation,2021-03-12,1023,3801663,111070,6391
E92000001,England,nation,2021-03-11,1101,3796897,110989,6687
E92000001,England,nation,2021-03-10,1137,3792048,110880,6975
E92000001,England,nation,2021-03-09,1187,3786825,110781,7451
E92000001,England,nation,2021-03-08,1236,3781337,110664,7847
E92000001,England,nation,2021-03-07,1273,3775512,110542,7812
E92000001,England,nation,2021-03-06,1326,3771836,110427,8021
E92000001,England,nation,2021-03-05,1417,3768003,110299,8594
E92000001,England,nation,2021-03-04,1454,3763276,110143,9092
E92000001,England,nation,2021-03-03,1507,3758263,110013,9594
E92000001,England,nation,2021-03-02,1556,3752958,109887,10121
E92000001,England,nation,2021-03-01,1658,3747008,109730,10765
E92000001,England,nation,2021-02-28,1630,3740793,109538,10663
E92000001,England,nation,2021-02-27,1747,3736680,109340,11090
E92000001,England,nation,2021-02-26,1808,3732425,109143,11781
E92000001,England,nation,2021-02-25,1866,3726539,108947,12449
E92000001,England,nation,2021-02-24,1931,3719606,108725,13007
E92000001,England,nation,2021-02-23,1956,3711986,108484,13511
E92000001,England,nation,2021-02-22,2072,3703453,108227,14137
E92000001,England,nation,2021-02-21,2122,3693178,107985,14142
E92000001,England,nation,2021-02-20,2142,3686144,107699,14316
E92000001,England,nation,2021-02-19,2251,3678987,107394,15018
E92000001,England,nation,2021-02-18,2316,3669739,107078,15633
E92000001,England,nation,2021-02-17,2393,3659440,106712,16458
E92000001,England,nation,2021-02-16,2484,3649019,106327,17093
E92000001,England,nation,2021-02-15,2577,3637756,105930,17730
E92000001,England,nation,2021-02-14,2611,3624803,105469,17787
E92000001,England,nation,2021-02-13,2592,3617022,105031,17694
E92000001,England,nation,2021-02-12,2688,3609006,104599,19009
E92000001,England,nation,2021-02-11,2780,3598020,104140,19983
E92000001,England,nation,2021-02-10,2872,3586384,103627,20926
E92000001,England,nation,2021-02-09,2911,3574114,103083,22067
E92000001,England,nation,2021-02-08,2980,3561419,102542,23020
E92000001,England,nation,2021-02-07,3047,3547053,101929,22991
E92000001,England,nation,2021-02-06,3099,3536596,101360,23042
E92000001,England,nation,2021-02-05,3217,3525638,100748,24402
E92000001,England,nation,2021-02-04,3275,3511179,100071,25334
E92000001,England,nation,2021-02-03,3328,3494460,99420,26374
E92000001,England,nation,2021-02-02,3324,3476513,98642,27397
E92000001,England,nation,2021-02-01,3414,3458316,97879,28539
E92000001,England,nation,2021-01-31,3366,3437555,97070,28112
E92000001,England,nation,2021-01-30,3486,3423419,96257,28571
E92000001,England,nation,2021-01-29,3506,3407905,95424,29359
E92000001,England,nation,2021-01-28,3585,3387542,94479,30333
E92000001,England,nation,2021-01-27,3602,3365021,93460,30846
E92000001,England,nation,2021-01-26,3634,3341124,92449,32337
E92000001,England,nation,2021-01-25,3694,3315917,91483,32938
E92000001,England,nation,2021-01-24,3736,3287949,90408,32907
E92000001,England,nation,2021-01-23,3731,3272074,89366,32614
E92000001,England,nation,2021-01-22,3727,3251650,88301,33412
E92000001,England,nation,2021-01-21,3607,3223917,87176,33235
E92000001,England,nation,2021-01-20,3603,3194288,86039,33886
E92000001,England,nation,2021-01-19,3603,3161610,84863,34015
E92000001,England,nation,2021-01-18,3570,3124559,83614,34336
E92000001,England,nation,2021-01-17,3533,3082622,82444,33352
E92000001,England,nation,2021-01-16,3525,3055650,81272,32923
E92000001,England,nation,2021-01-15,3464,3027244,80097,33362
E92000001,England,nation,2021-01-14,3351,2989361,78993,32925
E92000001,England,nation,2021-01-13,3307,2949706,77901,32689
E92000001,England,nation,2021-01-12,3175,2907411,76795,32202
E92000001,England,nation,2021-01-11,3055,2861441,75700,32070
E92000001,England,nation,2021-01-10,2963,2807922,74694,30758
E92000001,England,nation,2021-01-09,2860,2774176,73711,29462
E92000001,England,nation,2021-01-08,2814,2737759,72780,29346
E92000001,England,nation,2021-01-07,2654,2694268,71890,28246
E92000001,England,nation,2021-01-06,2550,2646138,71000,27727
E92000001,England,nation,2021-01-05,2378,2593388,70173,26467
E92000001,England,nation,2021-01-04,2310,2533793,69350,26626
E92000001,England,nation,2021-01-03,2181,2462865,68592,24957
E92000001,England,nation,2021-01-02,2017,2412205,67939,23557
E92000001,England,nation,2021-01-01,1940,2356776,67267,22534
E92000001,England,nation,2020-12-31,1899,2327894,66623,22728
E92000001,England,nation,2020-12-30,1854,2280072,65970,22713
E92000001,England,nation,2020-12-29,1728,2215832,65343,21787
E92000001,England,nation,2020-12-28,1641,2141774,64762,20426
E92000001,England,nation,2020-12-27,1556,2100928,64171,19277
E92000001,England,nation,2020-12-26,1498,2057677,63590,18350
E92000001,England,nation,2020-12-25,1437,2020219,63020,17701
E92000001,England,nation,2020-12-24,1427,2007293,62480,18227
E92000001,England,nation,2020-12-23,1374,1978003,61992,17834
E92000001,England,nation,2020-12-22,1339,1939619,61510,18063
E92000001,England,nation,2020-12-21,1327,1897873,61019,17709
E92000001,England,nation,2020-12-20,1267,1854425,60523,16633
E92000001,England,nation,2020-12-19,1239,1824868,60093,16183
E92000001,England,nation,2020-12-18,1190,1802675,59680,15866
E92000001,England,nation,2020-12-17,1188,1770248,59246,15741
E92000001,England,nation,2020-12-16,1163,1740091,58806,15465
E92000001,England,nation,2020-12-15,1159,1709437,58452,15031
E92000001,England,nation,2020-12-14,1127,1679780,58062,15053
E92000001,England,nation,2020-12-13,1123,1649758,57650,14460
E92000001,England,nation,2020-12-12,1087,1631347,57284,13927
E92000001,England,nation,2020-12-11,1117,1615071,56909,13901
E92000001,England,nation,2020-12-10,1110,1594889,56511,13796
E92000001,England,nation,2020-12-09,1094,1576036,56132,13467
E92000001,England,nation,2020-12-08,1118,1558292,55757,13629
E92000001,England,nation,2020-12-07,1109,1541351,55381,13616
E92000001,England,nation,2020-12-06,1087,1523687,55022,13189
E92000001,England,nation,2020-12-05,1086,1512640,54666,12968
E92000001,England,nation,2020-12-04,1113,1502327,54322,12987
E92000001,England,nation,2020-12-03,1094,1489263,53909,12896
E92000001,England,nation,2020-12-02,1149,1476504,53503,13212
E92000001,England,nation,2020-12-01,1182,1462839,53166,13507
E92000001,England,nation,2020-11-30,1185,1449103,52820,13756
E92000001,England,nation,2020-11-29,1214,1433869,52457,13521
E92000001,England,nation,2020-11-28,1204,1424800,52053,13208
E92000001,England,nation,2020-11-27,1242,1415441,51666,13754
E92000001,England,nation,2020-11-26,1264,1402981,51301,13908
E92000001,England,nation,2020-11-25,1300,1390523,50928,14240
E92000001,England,nation,2020-11-24,1306,1376371,50499,14506
E92000001,England,nation,2020-11-23,1299,1362105,50090,14712
E92000001,England,nation,2020-11-22,1259,1345635,49690,14354
E92000001,England,nation,2020-11-21,1248,1335413,49282,14118
E92000001,England,nation,2020-11-20,1241,1324602,48884,14236
E92000001,England,nation,2020-11-19,1241,1309636,48493,14479
E92000001,England,nation,2020-11-18,1242,1293842,48095,14490
E92000001,England,nation,2020-11-17,1228,1275291,47658,14411
E92000001,England,nation,2020-11-16,1198,1254617,47290,14313
E92000001,England,nation,2020-11-15,1194,1230483,46931,13886
E92000001,England,nation,2020-11-14,1162,1216061,46549,13399
E92000001,England,nation,2020-11-13,1158,1199768,46188,13328
E92000001,England,nation,2020-11-12,1088,1177757,45830,12967
E92000001,England,nation,2020-11-11,1081,1155444,45479,12730
E92000001,England,nation,2020-11-10,1010,1130379,45167,12033
E92000001,England,nation,2020-11-09,1048,1105547,44848,12259
E92000001,England,nation,2020-11-08,1017,1076979,44445,11680
E92000001,England,nation,2020-11-07,1003,1058699,44104,11514
E92000001,England,nation,2020-11-06,984,1041806,43769,11181
E92000001,England,nation,2020-11-05,986,1020632,43435,10994
E92000001,England,nation,2020-11-04,997,999433,43134,11037
E92000001,England,nation,2020-11-03,954,978383,42856,10971
E92000001,England,nation,2020-11-02,883,955696,42564,10397
E92000001,England,nation,2020-11-01,804,927307,42277,9623
E92000001,England,nation,2020-10-31,816,913691,41990,9782
E92000001,England,nation,2020-10-30,801,899116,41708,9295
E92000001,England,nation,2020-10-29,803,879215,41426,9127
E92000001,England,nation,2020-10-28,788,858951,41176,9070
E92000001,England,nation,2020-10-27,743,838403,40938,8595
E92000001,England,nation,2020-10-26,682,817639,40719,7856
E92000001,England,nation,2020-10-25,663,794603,40495,7612
E92000001,England,nation,2020-10-24,632,781249,40288,7176
E92000001,England,nation,2020-10-23,602,767537,40118,6842
E92000001,England,nation,2020-10-22,564,749177,39929,6345
E92000001,England,nation,2020-10-21,572,729314,39742,6271
E92000001,England,nation,2020-10-20,560,707554,39551,6072
E92000001,England,nation,2020-10-19,529,685922,39377,5644
E92000001,England,nation,2020-10-18,504,663552,39218,5202
E92000001,England,nation,2020-10-17,495,651552,39097,5029
