areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-12-06,793,9006309,127119,5992
E92000001,England,nation,2021-12-05,770,8956937,127010,5903
E92000001,England,nation,2021-12-04,775,8922959,126919,5784
E92000001,England,nation,2021-12-03,783,8890538,126802,5851
E92000001,England,nation,2021-12-02,774,8852342,126693,5915
E92000001,England,nation,2021-12-01,773,8810384,126609,5829
E92000001,England,nation,2021-11-30,806,8764337,126506,6123
E92000001,England,nation,2021-11-29,793,8717882,126421,6094
E92000001,England,nation,2021-11-28,793,8671151,126316,5890
E92000001,England,nation,2021-11-27,787,8638088,126227,5852
E92000001,England,nation,2021-11-26,796,8610276,126142,5992
E92000001,England,nation,2021-11-25,790,8577372,126035,6068
E92000001,England,nation,2021-11-24,783,8541107,125927,6062
E92000001,England,nation,2021-11-23,780,8502182,125832,6257
E92000001,England,nation,2021-11-22,785,8462076,125712,6424
E92000001,England,nation,2021-11-21,776,8420166,125620,6322
E92000001,England,nation,2021-11-20,764,8389119,125534,6191
E92000001,England,nation,2021-11-19,769,8359902,125435,6310
E92000001,England,nation,2021-11-18,779,8327429,125333,6336
E92000001,England,nation,2021-11-17,792,8291191,125221,6412
E92000001,England,nation,2021-11-16,796,8253760,125123,6623
E92000001,England,nation,2021-11-15,821,8216068,124993,6864
E92000001,England,nation,2021-11-14,841,8174538,124857,6707
E92000001,England,nation,2021-11-13,830,8145621,124757,6639
E92000001,England,nation,2021-11-12,838,8118811,124646,6777
E92000001,England,nation,2021-11-11,842,8088236,124529,6861
E92000001,England,nation,2021-11-10,846,8055329,124408,6961
E92000001,England,nation,2021-11-09,865,8020758,124289,7053
E92000001,England,nation,2021-11-08,869,7986867,124166,7075
E92000001,England,nation,2021-11-07,846,7951569,124039,6910
E92000001,England,nation,2021-11-06,856,7926685,123905,6874
E92000001,England,nation,2021-11-05,860,7904615,123768,7072
E92000001,England,nation,2021-11-04,867,7880775,123644,7201
E92000001,England,nation,2021-11-03,854,7854695,123524,7291
E92000001,England,nation,2021-11-02,859,7826259,123396,7510
E92000001,England,nation,2021-11-01,859,7795837,123269,7535
E92000001,England,nation,2021-10-31,815,7759074,123133,7311
E92000001,England,nation,2021-10-30,812,7730172,122981,7155
E92000001,England,nation,2021-10-29,809,7702487,122850,7113
E92000001,England,nation,2021-10-28,794,7669225,122720,7019
E92000001,England,nation,2021-10-27,799,7634871,122567,6951
E92000001,England,nation,2021-10-26,803,7599100,122435,6883
E92000001,England,nation,2021-10-25,776,7564549,122306,6801
E92000001,England,nation,2021-10-24,745,7525418,122193,6515
E92000001,England,nation,2021-10-23,728,7495930,122073,6386
E92000001,England,nation,2021-10-22,746,7466753,121943,6405
E92000001,England,nation,2021-10-21,750,7432946,121841,6366
E92000001,England,nation,2021-10-20,746,7395157,121731,6299
E92000001,England,nation,2021-10-19,733,7352037,121613,6099
E92000001,England,nation,2021-10-18,703,7308337,121510,5938
E92000001,England,nation,2021-10-17,695,7260090,121415,5623
E92000001,England,nation,2021-10-16,681,7223316,121312,5385
E92000001,England,nation,2021-10-15,673,7192277,121216,5363
E92000001,England,nation,2021-10-14,655,7156355,121110,5289
E92000001,England,nation,2021-10-13,657,7117889,121000,5246
E92000001,England,nation,2021-10-12,657,7078127,120911,5213
E92000001,England,nation,2021-10-11,621,7038063,120826,5206
E92000001,England,nation,2021-10-10,622,6995778,120736,5077
E92000001,England,nation,2021-10-09,639,6964855,120666,4921
E92000001,England,nation,2021-10-08,647,6938250,120576,4975
E92000001,England,nation,2021-10-07,665,6908983,120485,4962
E92000001,England,nation,2021-10-06,663,6877416,120395,5009
E92000001,England,nation,2021-10-05,661,6845499,120321,5006
E92000001,England,nation,2021-10-04,632,6813904,120234,4909
E92000001,England,nation,2021-10-03,639,6778115,120153,4778
E92000001,England,nation,2021-10-02,630,6751492,120078,4652
E92000001,England,nation,2021-10-01,671,6730053,120004,4799
E92000001,England,nation,2021-09-30,672,6706385,119906,4916
E92000001,England,nation,2021-09-29,671,6680130,119825,5017
E92000001,England,nation,2021-09-28,681,6651993,119741,5126
E92000001,England,nation,2021-09-27,685,6622988,119666,5121
E92000001,England,nation,2021-09-26,689,6589099,119589,4949
E92000001,England,nation,2021-09-25,723,6562833,119521,5100
E92000001,England,nation,2021-09-24,730,6539890,119430,5036
E92000001,England,nation,2021-09-23,757,6514660,119339,5214
E92000001,England,nation,2021-09-22,783,6486943,119236,5406
E92000001,England,nation,2021-09-21,774,6458751,119135,5543
E92000001,England,nation,2021-09-20,811,6428800,119043,5727
E92000001,England,nation,2021-09-19,824,6397343,118941,5695
E92000001,England,nation,2021-09-18,829,6373079,118851,5688
E92000001,England,nation,2021-09-17,844,6352558,118758,5910
E92000001,England,nation,2021-09-16,849,6330639,118636,6081
E92000001,England,nation,2021-09-15,910,6308901,118523,6306
E92000001,England,nation,2021-09-14,888,6286934,118422,6344
E92000001,England,nation,2021-09-13,886,6264778,118304,6424
E92000001,England,nation,2021-09-12,884,6240127,118233,6253
E92000001,England,nation,2021-09-11,865,6222610,118130,6206
E92000001,England,nation,2021-09-10,898,6206004,118027,6400
E92000001,England,nation,2021-09-09,887,6185467,117918,6254
E92000001,England,nation,2021-09-08,896,6161556,117789,6302
E92000001,England,nation,2021-09-07,885,6136493,117675,6244
E92000001,England,nation,2021-09-06,909,6109143,117550,6375
E92000001,England,nation,2021-09-05,878,6076768,117429,6167
E92000001,England,nation,2021-09-04,880,6053794,117313,6043
E92000001,England,nation,2021-09-03,889,6030830,117202,6195
E92000001,England,nation,2021-09-02,897,6002717,117077,6186
E92000001,England,nation,2021-09-01,890,5972736,116977,6236
E92000001,England,nation,2021-08-31,879,5941795,116881,6293
E92000001,England,nation,2021-08-30,859,5908933,116786,6002
E92000001,England,nation,2021-08-29,850,5884532,116696,5855
E92000001,England,nation,2021-08-28,835,5865793,116590,5756
E92000001,England,nation,2021-08-27,874,5846098,116487,5889
E92000001,England,nation,2021-08-26,872,5822381,116381,5893
E92000001,England,nation,2021-08-25,871,5796480,116276,5922
E92000001,England,nation,2021-08-24,857,5769223,116189,5911
E92000001,England,nation,2021-08-23,845,5741663,116086,6000
E92000001,England,nation,2021-08-22,863,5711993,115990,5749
E92000001,England,nation,2021-08-21,858,5690031,115889,5575
E92000001,England,nation,2021-08-20,857,5667888,115802,5576
E92000001,England,nation,2021-08-19,835,5642872,115701,5554
E92000001,England,nation,2021-08-18,812,5614472,115609,5514
E92000001,England,nation,2021-08-17,825,5583770,115531,5437
E92000001,England,nation,2021-08-16,816,5553431,115435,5429
E92000001,England,nation,2021-08-15,800,5523272,115363,5115
E92000001,England,nation,2021-08-14,797,5502436,115291,4973
E92000001,England,nation,2021-08-13,793,5481510,115212,5076
E92000001,England,nation,2021-08-12,783,5457045,115125,5029
E92000001,England,nation,2021-08-11,777,5429966,115034,5073
E92000001,England,nation,2021-08-10,782,5401472,114954,5096
E92000001,England,nation,2021-08-09,762,5374478,114885,5098
E92000001,England,nation,2021-08-08,765,5346849,114817,4939
E92000001,England,nation,2021-08-07,760,5327136,114752,4817
E92000001,England,nation,2021-08-06,765,5307628,114667,4879
E92000001,England,nation,2021-08-05,770,5283324,114588,4894
E92000001,England,nation,2021-08-04,772,5255811,114499,4944
E92000001,England,nation,2021-08-03,780,5227561,114429,5116
E92000001,England,nation,2021-08-02,791,5201145,114363,5309
E92000001,England,nation,2021-08-01,769,5175165,114297,5090
E92000001,England,nation,2021-07-31,789,5156942,114224,5057
E92000001,England,nation,2021-07-30,785,5138936,114148,5111
E92000001,England,nation,2021-07-29,765,5117351,114055,5056
E92000001,England,nation,2021-07-28,748,5092553,113989,5182
E92000001,England,nation,2021-07-27,738,5066206,113918,5163
E92000001,England,nation,2021-07-26,712,5040766,113859,5055
E92000001,England,nation,2021-07-25,675,5014840,113794,4725
E92000001,England,nation,2021-07-24,659,4995605,113731,4476
E92000001,England,nation,2021-07-23,625,4975756,113667,4401
E92000001,England,nation,2021-07-22,612,4951745,113597,4230
E92000001,England,nation,2021-07-21,567,4924578,113533,4063
E92000001,England,nation,2021-07-20,544,4893525,113489,3894
E92000001,England,nation,2021-07-19,543,4858398,113440,3813
E92000001,England,nation,2021-07-18,512,4815957,113370,3546
E92000001,England,nation,2021-07-17,514,4783464,113313,3442
E92000001,England,nation,2021-07-16,512,4748820,113269,3367
E92000001,England,nation,2021-07-15,493,4698678,113230,3241
E92000001,England,nation,2021-07-14,489,4642299,113186,3110
E92000001,England,nation,2021-07-13,470,4593012,113154,2970
E92000001,England,nation,2021-07-12,433,4550696,113116,2798
E92000001,England,nation,2021-07-11,408,4511052,113084,2564
E92000001,England,nation,2021-07-10,398,4484114,113059,2429
E92000001,England,nation,2021-07-09,393,4459183,113027,2352
E92000001,England,nation,2021-07-08,376,4430721,112989,2209
E92000001,England,nation,2021-07-07,377,4401442,112963,2144
E92000001,England,nation,2021-07-06,353,4367928,112940,1998
E92000001,England,nation,2021-07-05,330,4336963,112920,1888
E92000001,England,nation,2021-07-04,305,4307432,112897,1744
E92000001,England,nation,2021-07-03,296,4286113,112875,1636
E92000001,England,nation,2021-07-02,297,4265906,112852,1611
E92000001,England,nation,2021-07-01,279,4244164,112827,1560
E92000001,England,nation,2021-06-30,264,4220542,112809,1500
E92000001,England,nation,2021-06-29,259,4197137,112789,1445
E92000001,England,nation,2021-06-28,272,4174457,112769,1465
E92000001,England,nation,2021-06-27,244,4151576,112760,1331
E92000001,England,nation,2021-06-26,236,4136536,112743,1276
E92000001,England,nation,2021-06-25,238,4123357,112734,1284
E92000001,England,nation,2021-06-24,240,4108837,112715,1274
E92000001,England,nation,2021-06-23,227,4094126,112696,1255
E92000001,England,nation,2021-06-22,229,4079727,112691,1301
E92000001,England,nation,2021-06-21,212,4066504,112682,1290
E92000001,England,nation,2021-06-20,196,4054094,112669,1168
E92000001,England,nation,2021-06-19,203,4046086,112649,1143
E92000001,England,nation,2021-06-18,210,4039142,112630,1170
E92000001,England,nation,2021-06-17,197,4030632,112620,1122
E92000001,England,nation,2021-06-16,192,4021430,112615,1057
E92000001,England,nation,2021-06-15,187,4012273,112605,1030
E92000001,England,nation,2021-06-14,170,4003406,112592,993
E92000001,England,nation,2021-06-13,171,3994714,112584,947
E92000001,England,nation,2021-06-12,152,3988804,112577,915
E92000001,England,nation,2021-06-11,146,3983547,112564,884
E92000001,England,nation,2021-06-10,140,3977207,112558,906
E92000001,England,nation,2021-06-09,141,3970680,112549,876
E92000001,England,nation,2021-06-08,140,3963961,112545,879
E92000001,England,nation,2021-06-07,133,3957535,112538,860
E92000001,England,nation,2021-06-06,131,3950940,112534,807
E92000001,England,nation,2021-06-05,124,3946329,112529,782
E92000001,England,nation,2021-06-04,119,3942468,112525,805
E92000001,England,nation,2021-06-03,124,3937729,112517,779
E92000001,England,nation,2021-06-02,116,3932754,112507,801
E92000001,England,nation,2021-06-01,123,3927834,112498,776
E92000001,England,nation,2021-05-31,110,3923498,112495,773
E92000001,England,nation,2021-05-30,115,3920434,112488,755
E92000001,England,nation,2021-05-29,112,3917900,112481,748
E92000001,England,nation,2021-05-28,116,3915508,112476,743
E92000001,England,nation,2021-05-27,110,3912683,112470,742
E92000001,England,nation,2021-05-26,115,3909720,112463,745
E92000001,England,nation,2021-05-25,117,3906650,112453,765
E92000001,England,nation,2021-05-24,113,3903962,112450,797
E92000001,England,nation,2021-05-23,111,3901342,112442,756
E92000001,England,nation,2021-05-22,113,3899499,112436,730
E92000001,England,nation,2021-05-21,117,3897962,112433,766
E92000001,England,nation,2021-05-20,115,3896163,112426,749
E92000001,England,nation,2021-05-19,113,3894249,112421,757
E92000001,England,nation,2021-05-18,114,3892076,112418,749
E92000001,England,nation,2021-05-17,117,3889935,112415,798
E92000001,England,nation,2021-05-16,116,3887692,112410,801
E92000001,England,nation,2021-05-15,115,3886171,112404,810
E92000001,England,nation,2021-05-14,115,3884911,112397,818
E92000001,England,nation,2021-05-13,119,3883454,112394,845
E92000001,England,nation,2021-05-12,123,3881796,112390,907
E92000001,England,nation,2021-05-11,126,3880023,112381,921
E92000001,England,nation,2021-05-10,135,3878276,112368,944
E92000001,England,nation,2021-05-09,131,3876099,112360,933
E92000001,England,nation,2021-05-08,135,3874250,112352,948
E92000001,England,nation,2021-05-07,145,3873046,112344,973
E92000001,England,nation,2021-05-06,144,3871484,112336,976
E92000001,England,nation,2021-05-05,161,3869673,112329,1032
E92000001,England,nation,2021-05-04,162,3867629,112317,1093
E92000001,England,nation,2021-05-03,168,3865585,112308,1096
E92000001,England,nation,2021-05-02,172,3863889,112300,1082
E92000001,England,nation,2021-05-01,167,3862673,112290,1071
E92000001,England,nation,2021-04-30,170,3861544,112283,1161
E92000001,England,nation,2021-04-29,178,3860131,112275,1235
E92000001,England,nation,2021-04-28,188,3858368,112264,1278
E92000001,England,nation,2021-04-27,196,3856350,112251,1310
E92000001,England,nation,2021-04-26,208,3854656,112241,1393
E92000001,England,nation,2021-04-25,211,3852561,112232,1377
E92000001,England,nation,2021-04-24,220,3850786,112220,1401
E92000001,England,nation,2021-04-23,221,3849583,112213,1478
E92000001,England,nation,2021-04-22,237,3848003,112196,1523
E92000001,England,nation,2021-04-21,249,3846119,112182,1609
E92000001,England,nation,2021-04-20,273,3843989,112165,1649
E92000001,England,nation,2021-04-19,291,3842045,112148,1732
E92000001,England,nation,2021-04-18,283,3839916,112132,1691
E92000001,England,nation,2021-04-17,292,3837786,112117,1735
E92000001,England,nation,2021-04-16,298,3836477,112097,1844
E92000001,England,nation,2021-04-15,294,3834664,112082,1885
E92000001,England,nation,2021-04-14,315,3832861,112065,1972
E92000001,England,nation,2021-04-13,333,3830914,112056,2057
E92000001,England,nation,2021-04-12,337,3829003,112037,2108
E92000001,England,nation,2021-04-11,343,3826765,112012,2096
E92000001,England,nation,2021-04-10,342,3824863,111993,2190
E92000001,England,nation,2021-04-09,362,3822975,111975,2321
E92000001,England,nation,2021-04-08,377,3820657,111958,2382
E92000001,England,nation,2021-04-07,393,3818175,111927,2486
E92000001,England,nation,2021-04-06,406,3815582,111902,2588
E92000001,England,nation,2021-04-05,416,3813016,111879,2680
E92000001,England,nation,2021-04-04,422,3810822,111869,2672
E92000001,England,nation,2021-04-03,433,3808897,111845,2677
E92000001,England,nation,2021-04-02,436,3806882,111818,2784
E92000001,England,nation,2021-04-01,470,3804754,111799,2928
E92000001,England,nation,2021-03-31,501,3801886,111771,3084
E92000001,England,nation,2021-03-30,518,3798736,111734,3283
E92000001,England,nation,2021-03-29,532,3795780,111696,3466
E92000001,England,nation,2021-03-28,532,3792582,111670,3438
E92000001,England,nation,2021-03-27,537,3788477,111643,3676
E92000001,England,nation,2021-03-26,559,3785530,111614,3712
E92000001,England,nation,2021-03-25,566,3781898,111573,3763
E92000001,England,nation,2021-03-24,613,3777445,111536,4005
E92000001,England,nation,2021-03-23,647,3772328,111502,4245
E92000001,England,nation,2021-03-22,676,3767978,111456,4501
E92000001,England,nation,2021-03-21,692,3762825,111398,4492
E92000001,England,nation,2021-03-20,710,3758305,111328,4589
E92000001,England,nation,2021-03-19,749,3754931,111269,4841
E92000001,England,nation,2021-03-18,797,3750786,111213,5083
E92000001,England,nation,2021-03-17,846,3746258,111162,5397
E92000001,England,nation,2021-03-16,882,3741409,111097,5664
E92000001,England,nation,2021-03-15,930,3736665,111031,5976
E92000001,England,nation,2021-03-14,963,3731220,110947,6039
E92000001,England,nation,2021-03-13,1000,3727632,110868,6072
E92000001,England,nation,2021-03-12,1023,3724174,110768,6391
E92000001,England,nation,2021-03-11,1101,3719550,110687,6687
E92000001,England,nation,2021-03-10,1137,3714859,110580,6975
E92000001,England,nation,2021-03-09,1187,3709846,110483,7451
E92000001,England,nation,2021-03-08,1236,3704623,110370,7847
E92000001,England,nation,2021-03-07,1273,3699045,110249,7812
E92000001,England,nation,2021-03-06,1326,3695498,110136,8021
E92000001,England,nation,2021-03-05,1417,3691788,110007,8594
E92000001,England,nation,2021-03-04,1454,3687235,109851,9092
E92000001,England,nation,2021-03-03,1507,3682433,109722,9594
E92000001,England,nation,2021-03-02,1556,3677327,109596,10121
E92000001,England,nation,2021-03-01,1658,3671638,109441,10765
E92000001,England,nation,2021-02-28,1630,3665739,109249,10663
E92000001,England,nation,2021-02-27,1747,3661781,109051,11090
E92000001,England,nation,2021-02-26,1808,3657671,108855,11781
E92000001,England,nation,2021-02-25,1866,3651998,108660,12449
E92000001,England,nation,2021-02-24,1931,3645370,108439,13007
E92000001,England,nation,2021-02-23,1956,3638058,108199,13511
E92000001,England,nation,2021-02-22,2072,3629905,107943,14137
E92000001,England,nation,2021-02-21,2122,3620041,107702,14142
E92000001,England,nation,2021-02-20,2142,3613240,107417,14316
E92000001,England,nation,2021-02-19,2251,3606338,107115,15018
E92000001,England,nation,2021-02-18,2316,3597454,106799,15633
E92000001,England,nation,2021-02-17,2393,3587534,106436,16458
E92000001,England,nation,2021-02-16,2484,3577501,106052,17093
E92000001,England,nation,2021-02-15,2577,3566685,105657,17730
E92000001,England,nation,2021-02-14,2611,3554208,105196,17787
E92000001,England,nation,2021-02-13,2592,3546669,104761,17694
E92000001,England,nation,2021-02-12,2688,3538921,104329,19009
E92000001,England,nation,2021-02-11,2780,3528341,103876,19983
E92000001,England,nation,2021-02-10,2872,3517106,103368,20926
E92000001,England,nation,2021-02-09,2911,3505255,102827,22067
E92000001,England,nation,2021-02-08,2980,3493005,102290,23020
E92000001,England,nation,2021-02-07,3047,3479145,101678,22991
E92000001,England,nation,2021-02-06,3099,3468978,101111,23042
E92000001,England,nation,2021-02-05,3217,3458383,100503,24402
E92000001,England,nation,2021-02-04,3275,3444394,99827,25334
E92000001,England,nation,2021-02-03,3328,3428228,99179,26374
E92000001,England,nation,2021-02-02,3324,3410813,98402,27397
E92000001,England,nation,2021-02-01,3414,3393138,97643,28539
E92000001,England,nation,2021-01-31,3366,3373019,96839,28112
E92000001,England,nation,2021-01-30,3486,3359294,96029,28571
E92000001,England,nation,2021-01-29,3506,3344285,95198,29359
E92000001,England,nation,2021-01-28,3585,3324585,94254,30333
E92000001,England,nation,2021-01-27,3602,3302726,93239,30846
E92000001,England,nation,2021-01-26,3634,3279468,92231,32337
E92000001,England,nation,2021-01-25,3694,3255026,91271,32938
E92000001,England,nation,2021-01-24,3736,3227904,90201,32907
E92000001,England,nation,2021-01-23,3731,3212447,89161,32614
E92000001,England,nation,2021-01-22,3727,3192559,88104,33412
E92000001,England,nation,2021-01-21,3607,3165617,86980,33235
E92000001,England,nation,2021-01-20,3603,3136855,85846,33886
E92000001,England,nation,2021-01-19,3603,3105094,84673,34015
E92000001,England,nation,2021-01-18,3570,3069109,83429,34336
E92000001,England,nation,2021-01-17,3533,3028378,82263,33352
E92000001,England,nation,2021-01-16,3525,3002159,81094,32923
E92000001,England,nation,2021-01-15,3464,2974496,79923,33362
E92000001,England,nation,2021-01-14,3351,2937693,78822,32925
E92000001,England,nation,2021-01-13,3307,2899141,77733,32689
E92000001,England,nation,2021-01-12,3175,2857953,76632,32202
E92000001,England,nation,2021-01-11,3055,2813251,75541,32070
E92000001,England,nation,2021-01-10,2963,2761206,74537,30758
E92000001,England,nation,2021-01-09,2860,2728332,73557,29462
E92000001,England,nation,2021-01-08,2814,2692866,72629,29346
E92000001,England,nation,2021-01-07,2654,2650515,71741,28246
E92000001,England,nation,2021-01-06,2550,2603630,70853,27727
E92000001,England,nation,2021-01-05,2378,2552279,70029,26467
E92000001,England,nation,2021-01-04,2310,2494196,69209,26626
E92000001,England,nation,2021-01-03,2181,2424995,68456,24957
E92000001,England,nation,2021-01-02,2017,2375413,67804,23557
E92000001,England,nation,2021-01-01,1940,2321150,67134,22534
E92000001,England,nation,2020-12-31,1899,2292877,66492,22728
E92000001,England,nation,2020-12-30,1854,2246167,65840,22713
E92000001,England,nation,2020-12-29,1728,2183250,65214,21787
E92000001,England,nation,2020-12-28,1641,2110712,64636,20426
E92000001,England,nation,2020-12-27,1556,2070651,64046,19277
E92000001,England,nation,2020-12-26,1498,2028198,63470,18350
E92000001,England,nation,2020-12-25,1437,1991468,62903,17701
E92000001,England,nation,2020-12-24,1427,1978791,62366,18227
E92000001,England,nation,2020-12-23,1374,1950074,61879,17834
E92000001,England,nation,2020-12-22,1339,1912443,61398,18063
E92000001,England,nation,2020-12-21,1327,1871525,60909,17709
E92000001,England,nation,2020-12-20,1267,1828919,60413,16633
E92000001,England,nation,2020-12-19,1239,1799960,59983,16183
E92000001,England,nation,2020-12-18,1190,1778202,59571,15866
E92000001,England,nation,2020-12-17,1188,1746350,59138,15741
E92000001,England,nation,2020-12-16,1163,1716719,58698,15465
E92000001,England,nation,2020-12-15,1159,1686585,58344,15031
E92000001,England,nation,2020-12-14,1127,1657480,57956,15053
E92000001,England,nation,2020-12-13,1123,1627956,57544,14460
E92000001,England,nation,2020-12-12,1087,1609819,57179,13927
E92000001,England,nation,2020-12-11,1117,1593786,56805,13901
E92000001,England,nation,2020-12-10,1110,1573903,56407,13796
E92000001,England,nation,2020-12-09,1094,1555351,56029,13467
E92000001,England,nation,2020-12-08,1118,1537881,55655,13629
E92000001,England,nation,2020-12-07,1109,1521209,55280,13616
E92000001,England,nation,2020-12-06,1087,1503812,54926,13189
E92000001,England,nation,2020-12-05,1086,1492935,54571,12968
E92000001,England,nation,2020-12-04,1113,1482792,54227,12987
E92000001,England,nation,2020-12-03,1094,1469907,53815,12896
E92000001,England,nation,2020-12-02,1149,1457372,53410,13212
E92000001,England,nation,2020-12-01,1182,1443900,53074,13507
E92000001,England,nation,2020-11-30,1185,1430370,52728,13756
E92000001,England,nation,2020-11-29,1214,1415340,52366,13521
E92000001,England,nation,2020-11-28,1204,1406433,51963,13208
E92000001,England,nation,2020-11-27,1242,1397224,51580,13754
E92000001,England,nation,2020-11-26,1264,1384957,51216,13908
E92000001,England,nation,2020-11-25,1300,1372679,50843,14240
E92000001,England,nation,2020-11-24,1306,1358741,50418,14506
E92000001,England,nation,2020-11-23,1299,1344699,50012,14712
E92000001,England,nation,2020-11-22,1259,1328493,49612,14354
E92000001,England,nation,2020-11-21,1248,1318451,49206,14118
E92000001,England,nation,2020-11-20,1241,1307830,48809,14236
E92000001,England,nation,2020-11-19,1241,1293149,48419,14479
E92000001,England,nation,2020-11-18,1242,1277647,48021,14490
E92000001,England,nation,2020-11-17,1228,1259431,47586,14411
E92000001,England,nation,2020-11-16,1198,1239102,47222,14313
E92000001,England,nation,2020-11-15,1194,1215371,46864,13886
E92000001,England,nation,2020-11-14,1162,1201154,46482,13399
E92000001,England,nation,2020-11-13,1158,1185114,46124,13328
E92000001,England,nation,2020-11-12,1088,1163455,45767,12967
E92000001,England,nation,2020-11-11,1081,1141498,45416,12730
E92000001,England,nation,2020-11-10,1010,1116848,45104,12033
E92000001,England,nation,2020-11-09,1048,1092373,44785,12259
E92000001,England,nation,2020-11-08,1017,1064259,44384,11680
E92000001,England,nation,2020-11-07,1003,1046291,44043,11514
E92000001,England,nation,2020-11-06,984,1029661,43710,11181
E92000001,England,nation,2020-11-05,986,1008823,43377,10994
E92000001,England,nation,2020-11-04,997,987944,43076,11037
E92000001,England,nation,2020-11-03,954,967246,42798,10971
E92000001,England,nation,2020-11-02,883,944923,42507,10397
E92000001,England,nation,2020-11-01,804,916976,42221,9623
E92000001,England,nation,2020-10-31,816,903603,41935,9782
E92000001,England,nation,2020-10-30,801,889250,41657,9295
E92000001,England,nation,2020-10-29,803,869596,41376,9127
E92000001,England,nation,2020-10-28,788,849625,41127,9070
E92000001,England,nation,2020-10-27,743,829384,40889,8595
E92000001,England,nation,2020-10-26,682,808894,40672,7856
E92000001,England,nation,2020-10-25,663,786134,40449,7612
E92000001,England,nation,2020-10-24,632,772970,40243,7176
E92000001,England,nation,2020-10-23,602,759445,40073,6842
E92000001,England,nation,2020-10-22,564,741336,39885,6345
E92000001,England,nation,2020-10-21,572,721715,39698,6271
E92000001,England,nation,2020-10-20,560,700224,39507,6072
E92000001,England,nation,2020-10-19,529,678896,39336,5644
E92000001,England,nation,2020-10-18,504,656783,39177,5202
E92000001,England,nation,2020-10-17,495,644926,39057,5029
E92000001,England,nation,2020-10-16,482,632572,38895,4854
E92000001,England,nation,2020-10-15,482,618018,38773,4569
E92000001,England,nation,2020-10-14,468,602773,38649,4313
E92000001,England,nation,2020-10-13,441,586330,38548,4105
E92000001,England,nation,2020-10-12,426,570880,38461,3827
E92000001,England,nation,2020-10-11,401,554678,38365,3604
E92000001,England,nation,2020-10-10,396,545019,38262,3369
E92000001,England,nation,2020-10-09,367,534859,38172,3238
E92000001,England,nation,2020-10-08,368,521845,38105,3179
E92000001,England,nation,2020-10-07,376,506579,38029,3066
E92000001,England,nation,2020-10-06,349,491393,37948,2903
E92000001,England,nation,2020-10-05,331,477105,37886,2705
E92000001,England,nation,2020-10-04,310,463059,37827,2435
E92000001,England,nation,2020-10-03,307,453223,37773,2290
E92000001,England,nation,2020-10-02,311,443521,37718,2180
E92000001,England,nation,2020-10-01,285,431945,37654,2069
E92000001,England,nation,2020-09-30,282,420639,37599,2036
E92000001,England,nation,2020-09-29,259,410119,37551,1954
E92000001,England,nation,2020-09-28,245,401397,37508,1955
E92000001,England,nation,2020-09-27,233,392821,37461,1793
E92000001,England,nation,2020-09-26,223,386796,37419,1689
E92000001,England,nation,2020-09-25,227,381145,37384,1686
E92000001,England,nation,2020-09-24,209,375113,37355,1546
E92000001,England,nation,2020-09-23,192,368820,37322,1439
E92000001,England,nation,2020-09-22,179,362929,37270,1378
E92000001,England,nation,2020-09-21,154,357573,37235,1299
E92000001,England,nation,2020-09-20,142,352877,37211,1174
E92000001,England,nation,2020-09-19,123,348250,37183,1081
