areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-08-31,879,5939398,116863,6293
E92000001,England,nation,2021-08-30,859,5906546,116768,6002
E92000001,England,nation,2021-08-29,850,5882145,116678,5855
E92000001,England,nation,2021-08-28,835,5863412,116572,5756
E92000001,England,nation,2021-08-27,874,5843728,116470,5889
E92000001,England,nation,2021-08-26,872,5820016,116364,5893
E92000001,England,nation,2021-08-25,871,5794119,116259,5922
E92000001,England,nation,2021-08-24,857,5766877,116172,5911
E92000001,England,nation,2021-08-23,845,5739330,116069,6000
E92000001,England,nation,2021-08-22,863,5709664,115974,5749
E92000001,England,nation,2021-08-21,858,5687713,115873,5575
E92000001,England,nation,2021-08-20,857,5665568,115786,5576
E92000001,England,nation,2021-08-19,835,5640562,115685,5554
E92000001,England,nation,2021-08-18,812,5612169,115593,5514
E92000001,England,nation,2021-08-17,825,5581476,115515,5437
E92000001,England,nation,2021-08-16,816,5551144,115419,5429
E92000001,England,nation,2021-08-15,800,5521000,115348,5115
E92000001,England,nation,2021-08-14,797,5500158,115276,4973
E92000001,England,nation,2021-08-13,793,5479250,115197,5076
E92000001,England,nation,2021-08-12,783,5454794,115110,5029
E92000001,England,nation,2021-08-11,777,5427723,115018,5073
E92000001,England,nation,2021-08-10,782,5399233,114939,5096
E92000001,England,nation,2021-08-09,762,5372249,114870,5098
E92000001,England,nation,2021-08-08,765,5344615,114802,4939
E92000001,England,nation,2021-08-07,760,5324912,114737,4817
E92000001,England,nation,2021-08-06,765,5305413,114652,4879
E92000001,England,nation,2021-08-05,770,5281121,114573,4894
E92000001,England,nation,2021-08-04,772,5253606,114484,4944
E92000001,England,nation,2021-08-03,780,5225369,114414,5116
E92000001,England,nation,2021-08-02,791,5198960,114348,5309
E92000001,England,nation,2021-08-01,769,5172987,114282,5090
E92000001,England,nation,2021-07-31,789,5154771,114209,5057
E92000001,England,nation,2021-07-30,785,5136766,114133,5111
E92000001,England,nation,2021-07-29,765,5115178,114040,5056
E92000001,England,nation,2021-07-28,748,5090389,113976,5182
E92000001,England,nation,2021-07-27,738,5064047,113906,5163
E92000001,England,nation,2021-07-26,712,5038615,113846,5055
E92000001,England,nation,2021-07-25,675,5012693,113781,4725
E92000001,England,nation,2021-07-24,659,4993456,113718,4476
E92000001,England,nation,2021-07-23,625,4973604,113655,4401
E92000001,England,nation,2021-07-22,612,4949599,113585,4230
E92000001,England,nation,2021-07-21,567,4922433,113521,4063
E92000001,England,nation,2021-07-20,544,4891391,113477,3894
E92000001,England,nation,2021-07-19,543,4856277,113428,3813
E92000001,England,nation,2021-07-18,512,4813838,113357,3546
E92000001,England,nation,2021-07-17,514,4781344,113301,3442
E92000001,England,nation,2021-07-16,512,4746702,113257,3367
E92000001,England,nation,2021-07-15,493,4696565,113218,3241
E92000001,England,nation,2021-07-14,489,4640197,113174,3110
E92000001,England,nation,2021-07-13,470,4590915,113142,2970
E92000001,England,nation,2021-07-12,433,4548607,113104,2798
E92000001,England,nation,2021-07-11,408,4508964,113072,2564
E92000001,England,nation,2021-07-10,398,4482026,113047,2429
E92000001,England,nation,2021-07-09,393,4457099,113015,2352
E92000001,England,nation,2021-07-08,376,4428637,112977,2209
E92000001,England,nation,2021-07-07,377,4399363,112951,2144
E92000001,England,nation,2021-07-06,353,4365850,112928,1998
E92000001,England,nation,2021-07-05,330,4334886,112909,1888
E92000001,England,nation,2021-07-04,305,4305356,112886,1744
E92000001,England,nation,2021-07-03,296,4284033,112864,1636
E92000001,England,nation,2021-07-02,297,4263826,112841,1611
E92000001,England,nation,2021-07-01,279,4242082,112817,1560
E92000001,England,nation,2021-06-30,264,4218466,112799,1500
E92000001,England,nation,2021-06-29,259,4195062,112779,1445
E92000001,England,nation,2021-06-28,272,4172383,112759,1465
E92000001,England,nation,2021-06-27,244,4149505,112750,1331
E92000001,England,nation,2021-06-26,236,4134462,112733,1276
E92000001,England,nation,2021-06-25,238,4121282,112724,1284
E92000001,England,nation,2021-06-24,240,4106764,112705,1274
E92000001,England,nation,2021-06-23,227,4092054,112686,1255
E92000001,England,nation,2021-06-22,229,4077657,112681,1301
E92000001,England,nation,2021-06-21,212,4064441,112672,1290
E92000001,England,nation,2021-06-20,196,4052035,112659,1168
E92000001,England,nation,2021-06-19,203,4044028,112639,1143
E92000001,England,nation,2021-06-18,210,4037088,112620,1170
E92000001,England,nation,2021-06-17,197,4028583,112610,1122
E92000001,England,nation,2021-06-16,192,4019382,112605,1057
E92000001,England,nation,2021-06-15,187,4010227,112595,1030
E92000001,England,nation,2021-06-14,170,4001359,112582,993
E92000001,England,nation,2021-06-13,171,3992671,112574,947
E92000001,England,nation,2021-06-12,152,3986763,112567,915
E92000001,England,nation,2021-06-11,146,3981507,112554,884
E92000001,England,nation,2021-06-10,140,3975172,112548,906
E92000001,England,nation,2021-06-09,141,3968642,112539,876
E92000001,England,nation,2021-06-08,140,3961922,112535,879
E92000001,England,nation,2021-06-07,133,3955493,112528,860
E92000001,England,nation,2021-06-06,131,3948895,112524,807
E92000001,England,nation,2021-06-05,124,3944285,112519,782
E92000001,England,nation,2021-06-04,119,3940426,112515,805
E92000001,England,nation,2021-06-03,124,3935687,112507,779
E92000001,England,nation,2021-06-02,116,3930714,112497,801
E92000001,England,nation,2021-06-01,123,3925796,112488,776
E92000001,England,nation,2021-05-31,110,3921462,112485,773
E92000001,England,nation,2021-05-30,115,3918400,112478,755
E92000001,England,nation,2021-05-29,112,3915868,112471,748
E92000001,England,nation,2021-05-28,116,3913475,112466,743
E92000001,England,nation,2021-05-27,110,3910647,112460,742
E92000001,England,nation,2021-05-26,115,3907685,112453,745
E92000001,England,nation,2021-05-25,117,3904616,112443,765
E92000001,England,nation,2021-05-24,113,3901925,112440,797
E92000001,England,nation,2021-05-23,111,3899307,112432,756
E92000001,England,nation,2021-05-22,113,3897466,112426,730
E92000001,England,nation,2021-05-21,117,3895932,112423,766
E92000001,England,nation,2021-05-20,115,3894133,112416,749
E92000001,England,nation,2021-05-19,113,3892220,112411,757
E92000001,England,nation,2021-05-18,114,3890047,112408,749
E92000001,England,nation,2021-05-17,117,3887907,112405,798
E92000001,England,nation,2021-05-16,116,3885664,112400,801
E92000001,England,nation,2021-05-15,115,3884143,112394,810
E92000001,England,nation,2021-05-14,115,3882882,112387,818
E92000001,England,nation,2021-05-13,119,3881424,112384,845
E92000001,England,nation,2021-05-12,123,3879768,112380,907
E92000001,England,nation,2021-05-11,126,3878000,112371,921
E92000001,England,nation,2021-05-10,135,3876256,112358,944
E92000001,England,nation,2021-05-09,131,3874081,112350,933
E92000001,England,nation,2021-05-08,135,3872232,112342,948
E92000001,England,nation,2021-05-07,145,3871028,112334,973
E92000001,England,nation,2021-05-06,144,3869468,112326,976
E92000001,England,nation,2021-05-05,161,3867661,112319,1032
E92000001,England,nation,2021-05-04,162,3865618,112307,1093
E92000001,England,nation,2021-05-03,168,3863574,112298,1096
E92000001,England,nation,2021-05-02,172,3861878,112290,1082
E92000001,England,nation,2021-05-01,167,3860663,112280,1071
E92000001,England,nation,2021-04-30,170,3859535,112273,1161
E92000001,England,nation,2021-04-29,178,3858123,112265,1235
E92000001,England,nation,2021-04-28,188,3856359,112254,1278
E92000001,England,nation,2021-04-27,196,3854341,112241,1310
E92000001,England,nation,2021-04-26,208,3852647,112231,1393
E92000001,England,nation,2021-04-25,211,3850555,112222,1377
E92000001,England,nation,2021-04-24,220,3848782,112210,1401
E92000001,England,nation,2021-04-23,221,3847578,112203,1478
E92000001,England,nation,2021-04-22,237,3845998,112186,1523
E92000001,England,nation,2021-04-21,249,3844112,112172,1609
E92000001,England,nation,2021-04-20,273,3841984,112155,1649
E92000001,England,nation,2021-04-19,291,3840042,112138,1732
E92000001,England,nation,2021-04-18,283,3837914,112122,1691
E92000001,England,nation,2021-04-17,292,3835785,112107,1735
E92000001,England,nation,2021-04-16,298,3834475,112089,1844
E92000001,England,nation,2021-04-15,294,3832665,112074,1885
E92000001,England,nation,2021-04-14,315,3830862,112057,1972
E92000001,England,nation,2021-04-13,333,3828917,112048,2057
E92000001,England,nation,2021-04-12,337,3827007,112029,2108
E92000001,England,nation,2021-04-11,343,3824771,112004,2096
E92000001,England,nation,2021-04-10,342,3822872,111985,2190
E92000001,England,nation,2021-04-09,362,3820984,111967,2321
E92000001,England,nation,2021-04-08,377,3818667,111950,2382
E92000001,England,nation,2021-04-07,393,3816186,111919,2486
E92000001,England,nation,2021-04-06,406,3813597,111894,2588
E92000001,England,nation,2021-04-05,416,3811035,111871,2680
E92000001,England,nation,2021-04-04,422,3808845,111861,2672
E92000001,England,nation,2021-04-03,433,3806921,111837,2677
E92000001,England,nation,2021-04-02,436,3804910,111810,2784
E92000001,England,nation,2021-04-01,470,3802783,111791,2928
E92000001,England,nation,2021-03-31,501,3799917,111763,3084
E92000001,England,nation,2021-03-30,518,3796770,111726,3283
E92000001,England,nation,2021-03-29,532,3793814,111688,3466
E92000001,England,nation,2021-03-28,532,3790617,111662,3438
E92000001,England,nation,2021-03-27,537,3786515,111635,3676
E92000001,England,nation,2021-03-26,559,3783568,111606,3712
E92000001,England,nation,2021-03-25,566,3779941,111565,3763
E92000001,England,nation,2021-03-24,613,3775489,111528,4005
E92000001,England,nation,2021-03-23,647,3770372,111494,4245
E92000001,England,nation,2021-03-22,676,3766027,111448,4501
E92000001,England,nation,2021-03-21,692,3760879,111391,4492
E92000001,England,nation,2021-03-20,710,3756361,111321,4589
E92000001,England,nation,2021-03-19,749,3752993,111262,4841
E92000001,England,nation,2021-03-18,797,3748850,111206,5083
E92000001,England,nation,2021-03-17,846,3744323,111155,5397
E92000001,England,nation,2021-03-16,882,3739472,111090,5664
E92000001,England,nation,2021-03-15,930,3734730,111024,5976
E92000001,England,nation,2021-03-14,963,3729291,110940,6039
E92000001,England,nation,2021-03-13,1000,3725705,110861,6072
E92000001,England,nation,2021-03-12,1023,3722251,110761,6391
E92000001,England,nation,2021-03-11,1101,3717633,110680,6687
E92000001,England,nation,2021-03-10,1137,3712944,110573,6975
E92000001,England,nation,2021-03-09,1187,3707931,110476,7451
E92000001,England,nation,2021-03-08,1236,3702709,110363,7847
E92000001,England,nation,2021-03-07,1273,3697137,110242,7812
E92000001,England,nation,2021-03-06,1326,3693594,110129,8021
E92000001,England,nation,2021-03-05,1417,3689886,110000,8594
E92000001,England,nation,2021-03-04,1454,3685332,109844,9092
E92000001,England,nation,2021-03-03,1507,3680535,109715,9594
E92000001,England,nation,2021-03-02,1556,3675431,109589,10121
E92000001,England,nation,2021-03-01,1658,3669745,109434,10765
E92000001,England,nation,2021-02-28,1630,3663854,109242,10663
E92000001,England,nation,2021-02-27,1747,3659896,109044,11090
E92000001,England,nation,2021-02-26,1808,3655791,108848,11781
E92000001,England,nation,2021-02-25,1866,3650120,108654,12449
E92000001,England,nation,2021-02-24,1931,3643500,108433,13007
E92000001,England,nation,2021-02-23,1956,3636195,108193,13511
E92000001,England,nation,2021-02-22,2072,3628052,107937,14137
E92000001,England,nation,2021-02-21,2122,3618195,107696,14142
E92000001,England,nation,2021-02-20,2142,3611395,107411,14316
E92000001,England,nation,2021-02-19,2251,3604501,107109,15018
E92000001,England,nation,2021-02-18,2316,3595617,106793,15633
E92000001,England,nation,2021-02-17,2393,3585705,106429,16458
E92000001,England,nation,2021-02-16,2484,3575678,106045,17093
E92000001,England,nation,2021-02-15,2577,3564860,105650,17730
E92000001,England,nation,2021-02-14,2611,3552389,105189,17787
E92000001,England,nation,2021-02-13,2592,3544854,104754,17694
E92000001,England,nation,2021-02-12,2688,3537114,104323,19009
E92000001,England,nation,2021-02-11,2780,3526542,103871,19983
E92000001,England,nation,2021-02-10,2872,3515313,103363,20926
E92000001,England,nation,2021-02-09,2911,3503468,102821,22067
E92000001,England,nation,2021-02-08,2980,3491223,102284,23020
E92000001,England,nation,2021-02-07,3047,3477369,101672,22991
E92000001,England,nation,2021-02-06,3099,3467209,101105,23042
E92000001,England,nation,2021-02-05,3217,3456619,100497,24402
E92000001,England,nation,2021-02-04,3275,3442639,99821,25334
E92000001,England,nation,2021-02-03,3328,3426482,99173,26374
E92000001,England,nation,2021-02-02,3324,3409071,98396,27397
E92000001,England,nation,2021-02-01,3414,3391410,97637,28539
E92000001,England,nation,2021-01-31,3366,3371300,96833,28112
E92000001,England,nation,2021-01-30,3486,3357589,96023,28571
E92000001,England,nation,2021-01-29,3506,3342587,95192,29359
E92000001,England,nation,2021-01-28,3585,3322900,94248,30333
E92000001,England,nation,2021-01-27,3602,3301057,93233,30846
E92000001,England,nation,2021-01-26,3634,3277818,92225,32337
E92000001,England,nation,2021-01-25,3694,3253385,91265,32938
E92000001,England,nation,2021-01-24,3736,3226275,90195,32907
E92000001,England,nation,2021-01-23,3731,3210818,89155,32614
E92000001,England,nation,2021-01-22,3727,3190944,88098,33412
E92000001,England,nation,2021-01-21,3607,3164030,86974,33235
E92000001,England,nation,2021-01-20,3603,3135275,85841,33886
E92000001,England,nation,2021-01-19,3603,3103528,84668,34015
E92000001,England,nation,2021-01-18,3570,3067565,83424,34336
E92000001,England,nation,2021-01-17,3533,3026848,82257,33352
E92000001,England,nation,2021-01-16,3525,3000641,81088,32923
E92000001,England,nation,2021-01-15,3464,2972988,79918,33362
E92000001,England,nation,2021-01-14,3351,2936196,78817,32925
E92000001,England,nation,2021-01-13,3307,2897667,77728,32689
E92000001,England,nation,2021-01-12,3175,2856503,76627,32202
E92000001,England,nation,2021-01-11,3055,2811824,75535,32070
E92000001,England,nation,2021-01-10,2963,2759814,74531,30758
E92000001,England,nation,2021-01-09,2860,2726961,73551,29462
E92000001,England,nation,2021-01-08,2814,2691509,72625,29346
E92000001,England,nation,2021-01-07,2654,2649176,71736,28246
E92000001,England,nation,2021-01-06,2550,2602315,70848,27727
E92000001,England,nation,2021-01-05,2378,2550995,70024,26467
E92000001,England,nation,2021-01-04,2310,2492952,69204,26626
E92000001,England,nation,2021-01-03,2181,2423837,68451,24957
E92000001,England,nation,2021-01-02,2017,2374333,67799,23557
E92000001,England,nation,2021-01-01,1940,2320160,67129,22534
E92000001,England,nation,2020-12-31,1899,2291934,66487,22728
E92000001,England,nation,2020-12-30,1854,2245244,65835,22713
E92000001,England,nation,2020-12-29,1728,2182359,65209,21787
E92000001,England,nation,2020-12-28,1641,2109856,64631,20426
E92000001,England,nation,2020-12-27,1556,2069817,64041,19277
E92000001,England,nation,2020-12-26,1498,2027387,63465,18350
E92000001,England,nation,2020-12-25,1437,1990677,62898,17701
E92000001,England,nation,2020-12-24,1427,1978004,62361,18227
E92000001,England,nation,2020-12-23,1374,1949309,61875,17834
E92000001,England,nation,2020-12-22,1339,1911706,61394,18063
E92000001,England,nation,2020-12-21,1327,1870812,60905,17709
E92000001,England,nation,2020-12-20,1267,1828220,60409,16633
E92000001,England,nation,2020-12-19,1239,1799283,59979,16183
E92000001,England,nation,2020-12-18,1190,1777542,59567,15866
E92000001,England,nation,2020-12-17,1188,1745707,59134,15741
E92000001,England,nation,2020-12-16,1163,1716105,58694,15465
E92000001,England,nation,2020-12-15,1159,1685980,58339,15031
E92000001,England,nation,2020-12-14,1127,1656887,57951,15053
E92000001,England,nation,2020-12-13,1123,1627377,57539,14460
E92000001,England,nation,2020-12-12,1087,1609250,57174,13927
E92000001,England,nation,2020-12-11,1117,1593218,56800,13901
E92000001,England,nation,2020-12-10,1110,1573356,56402,13796
E92000001,England,nation,2020-12-09,1094,1554813,56024,13467
E92000001,England,nation,2020-12-08,1118,1537349,55650,13629
E92000001,England,nation,2020-12-07,1109,1520688,55275,13616
E92000001,England,nation,2020-12-06,1087,1503297,54921,13189
E92000001,England,nation,2020-12-05,1086,1492428,54566,12968
E92000001,England,nation,2020-12-04,1113,1482288,54222,12987
E92000001,England,nation,2020-12-03,1094,1469403,53810,12896
E92000001,England,nation,2020-12-02,1149,1456874,53405,13212
E92000001,England,nation,2020-12-01,1182,1443406,53069,13507
E92000001,England,nation,2020-11-30,1185,1429882,52723,13756
E92000001,England,nation,2020-11-29,1214,1414858,52361,13521
E92000001,England,nation,2020-11-28,1204,1405955,51958,13208
E92000001,England,nation,2020-11-27,1242,1396751,51575,13754
E92000001,England,nation,2020-11-26,1264,1384487,51212,13908
E92000001,England,nation,2020-11-25,1300,1372213,50839,14240
E92000001,England,nation,2020-11-24,1306,1358280,50414,14506
E92000001,England,nation,2020-11-23,1299,1344248,50008,14712
E92000001,England,nation,2020-11-22,1259,1328039,49608,14354
E92000001,England,nation,2020-11-21,1248,1318003,49202,14118
E92000001,England,nation,2020-11-20,1241,1307386,48805,14236
E92000001,England,nation,2020-11-19,1241,1292707,48415,14479
E92000001,England,nation,2020-11-18,1242,1277213,48018,14490
E92000001,England,nation,2020-11-17,1228,1259004,47583,14411
E92000001,England,nation,2020-11-16,1198,1238678,47219,14313
E92000001,England,nation,2020-11-15,1194,1214955,46861,13886
E92000001,England,nation,2020-11-14,1162,1200747,46479,13399
E92000001,England,nation,2020-11-13,1158,1184711,46121,13328
E92000001,England,nation,2020-11-12,1088,1163061,45764,12967
E92000001,England,nation,2020-11-11,1081,1141115,45413,12730
E92000001,England,nation,2020-11-10,1010,1116479,45101,12033
E92000001,England,nation,2020-11-09,1048,1092011,44782,12259
E92000001,England,nation,2020-11-08,1017,1063914,44381,11680
E92000001,England,nation,2020-11-07,1003,1045945,44040,11514
E92000001,England,nation,2020-11-06,984,1029330,43707,11181
E92000001,England,nation,2020-11-05,986,1008506,43374,10994
E92000001,England,nation,2020-11-04,997,987634,43073,11037
E92000001,England,nation,2020-11-03,954,966941,42795,10971
E92000001,England,nation,2020-11-02,883,944633,42504,10397
E92000001,England,nation,2020-11-01,804,916701,42218,9623
E92000001,England,nation,2020-10-31,816,903337,41932,9782
E92000001,England,nation,2020-10-30,801,888995,41655,9295
E92000001,England,nation,2020-10-29,803,869354,41374,9127
E92000001,England,nation,2020-10-28,788,849388,41125,9070
E92000001,England,nation,2020-10-27,743,829158,40887,8595
E92000001,England,nation,2020-10-26,682,808668,40670,7856
E92000001,England,nation,2020-10-25,663,785920,40447,7612
E92000001,England,nation,2020-10-24,632,772759,40242,7176
E92000001,England,nation,2020-10-23,602,759239,40072,6842
E92000001,England,nation,2020-10-22,564,741133,39884,6345
E92000001,England,nation,2020-10-21,572,721526,39697,6271
E92000001,England,nation,2020-10-20,560,700043,39506,6072
E92000001,England,nation,2020-10-19,529,678706,39335,5644
E92000001,England,nation,2020-10-18,504,656601,39176,5202
E92000001,England,nation,2020-10-17,495,644744,39056,5029
E92000001,England,nation,2020-10-16,482,632390,38895,4854
E92000001,England,nation,2020-10-15,482,617844,38773,4569
E92000001,England,nation,2020-10-14,468,602606,38649,4313
E92000001,England,nation,2020-10-13,441,586168,38548,4105
E92000001,England,nation,2020-10-12,426,570736,38461,3827
E92000001,England,nation,2020-10-11,401,554543,38365,3604
E92000001,England,nation,2020-10-10,396,544887,38262,3369
E92000001,England,nation,2020-10-09,367,534736,38172,3238
E92000001,England,nation,2020-10-08,368,521729,38105,3179
E92000001,England,nation,2020-10-07,376,506465,38029,3066
E92000001,England,nation,2020-10-06,349,491281,37948,2903
E92000001,England,nation,2020-10-05,331,476991,37886,2705
E92000001,England,nation,2020-10-04,310,462952,37827,2435
E92000001,England,nation,2020-10-03,307,453119,37773,2290
E92000001,England,nation,2020-10-02,311,443423,37718,2180
E92000001,England,nation,2020-10-01,285,431848,37654,2069
E92000001,England,nation,2020-09-30,282,420545,37599,2036
E92000001,England,nation,2020-09-29,259,410023,37551,1954
E92000001,England,nation,2020-09-28,245,401309,37508,1955
E92000001,England,nation,2020-09-27,233,392735,37461,1793
E92000001,England,nation,2020-09-26,223,386710,37419,1689
E92000001,England,nation,2020-09-25,227,381062,37384,1686
E92000001,England,nation,2020-09-24,209,375030,37355,1546
E92000001,England,nation,2020-09-23,192,368735,37322,1439
E92000001,England,nation,2020-09-22,179,362848,37270,1378
E92000001,England,nation,2020-09-21,154,357496,37235,1299
E92000001,England,nation,2020-09-20,142,352799,37211,1174
E92000001,England,nation,2020-09-19,123,348174,37183,1081
E92000001,England,nation,2020-09-18,115,344000,37165,1020
E92000001,England,nation,2020-09-17,108,339728,37144,984
E92000001,England,nation,2020-09-16,107,335790,37120,929
E92000001,England,nation,2020-09-15,101,332045,37098,891
E92000001,England,nation,2020-09-14,88,329006,37083,812
E92000001,England,nation,2020-09-13,74,326113,37066,691
E92000001,England,nation,2020-09-12,70,324405,37052,663
E92000001,England,nation,2020-09-11,129,322200,37034,622
E92000001,England,nation,2020-09-10,62,319345,37024,572
E92000001,England,nation,2020-09-09,64,316247,37012,557
E92000001,England,nation,2020-09-08,64,313398,37003,535
E92000001,England,nation,2020-09-07,62,310397,36994,555
E92000001,England,nation,2020-09-06,52,306937,36981,483
E92000001,England,nation,2020-09-05,50,304882,36973,471
E92000001,England,nation,2020-09-04,54,302693,36961,474
E92000001,England,nation,2020-09-03,58,300102,36955,468
E92000001,England,nation,2020-09-02,59,297440,36949,451
E92000001,England,nation,2020-09-01,59,294823,36941,496
E92000001,England,nation,2020-08-31,54,292895,36939,495
E92000001,England,nation,2020-08-30,52,291634,36932,479
E92000001,England,nation,2020-08-29,56,290659,36926,478
E92000001,England,nation,2020-08-28,52,289620,36921,469
E92000001,England,nation,2020-08-27,62,288236,36913,492
E92000001,England,nation,2020-08-26,55,286911,36905,485
E92000001,England,nation,2020-08-25,62,285776,36894,500
E92000001,England,nation,2020-08-24,62,284715,36883,522
E92000001,England,nation,2020-08-23,65,283584,36878,522
E92000001,England,nation,2020-08-22,66,282887,36865,594
E92000001,England,nation,2020-08-21,64,282172,36859,528
E92000001,England,nation,2020-08-20,64,281164,36852,551
E92000001,England,nation,2020-08-19,63,279945,36844,571
E92000001,England,nation,2020-08-18,64,278872,36842,597
E92000001,England,nation,2020-08-17,67,277948,36835,626
E92000001,England,nation,2020-08-16,69,276813,36823,634
E92000001,England,nation,2020-08-15,68,276283,36819,630
E92000001,England,nation,2020-08-14,63,275639,36808,642
E92000001,England,nation,2020-08-13,64,274602,36802,652
E92000001,England,nation,2020-08-12,68,273582,36795,642
E92000001,England,nation,2020-08-11,63,272487,36789,672
E92000001,England,nation,2020-08-10,60,271276,36779,714
E92000001,England,nation,2020-08-09,56,269927,36768,611
E92000001,England,nation,2020-08-08,55,269372,36760,650
E92000001,England,nation,2020-08-07,57,268736,36749,711
E92000001,England,nation,2020-08-06,61,267871,36742,756
E92000001,England,nation,2020-08-05,63,266891,36733,805
E92000001,England,nation,2020-08-04,65,265949,36730,807
E92000001,England,nation,2020-08-03,67,265029,36720,842
E92000001,England,nation,2020-08-02,72,264094,36706,847
E92000001,England,nation,2020-08-01,74,263582,36698,879
E92000001,England,nation,2020-07-31,71,263088,36689,870
E92000001,England,nation,2020-07-30,70,262462,36679,898
E92000001,England,nation,2020-07-29,72,261605,36671,927
E92000001,England,nation,2020-07-28,78,260634,36663,944
E92000001,England,nation,2020-07-27,83,259856,36653,945
E92000001,England,nation,2020-07-26,81,259049,36643,965
E92000001,England,nation,2020-07-25,82,258534,36629,977
E92000001,England,nation,2020-07-24,92,258042,36616,1018
E92000001,England,nation,2020-07-23,101,257325,36610,1095
E92000001,England,nation,2020-07-22,97,256596,36594,1305
E92000001,England,nation,2020-07-21,106,255849,36578,1188
E92000001,England,nation,2020-07-20,112,255159,36559,1278
E92000001,England,nation,2020-07-19,119,254406,36547,1301
E92000001,England,nation,2020-07-18,118,253992,36533,1321
E92000001,England,nation,2020-07-17,122,253525,36519,1346
E92000001,England,nation,2020-07-16,118,252978,36501,1348
E92000001,England,nation,2020-07-15,136,252338,36489,1489
E92000001,England,nation,2020-07-14,123,251614,36469,1506
E92000001,England,nation,2020-07-13,138,250961,36449,1612
E92000001,England,nation,2020-07-12,139,250273,36427,1611
E92000001,England,nation,2020-07-11,152,249920,36415,1640
E92000001,England,nation,2020-07-10,162,249501,36395,1746
E92000001,England,nation,2020-07-09,167,248981,36374,1801
