areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-08-02,791,5197241,114326,5309
E92000001,England,nation,2021-08-01,769,5171318,114261,5090
E92000001,England,nation,2021-07-31,789,5153133,114188,5057
E92000001,England,nation,2021-07-30,785,5135152,114113,5111
E92000001,England,nation,2021-07-29,765,5113602,114021,5056
E92000001,England,nation,2021-07-28,748,5088870,113957,5182
E92000001,England,nation,2021-07-27,738,5062611,113888,5163
E92000001,England,nation,2021-07-26,712,5037231,113828,5055
E92000001,England,nation,2021-07-25,675,5011396,113763,4725
E92000001,England,nation,2021-07-24,659,4992195,113700,4476
E92000001,England,nation,2021-07-23,625,4972392,113637,4401
E92000001,England,nation,2021-07-22,612,4948452,113567,4230
E92000001,England,nation,2021-07-21,567,4921386,113502,4063
E92000001,England,nation,2021-07-20,544,4890393,113459,3894
E92000001,England,nation,2021-07-19,543,4855312,113411,3813
E92000001,England,nation,2021-07-18,512,4812935,113341,3546
E92000001,England,nation,2021-07-17,514,4780478,113285,3442
E92000001,England,nation,2021-07-16,512,4745869,113241,3367
E92000001,England,nation,2021-07-15,493,4695776,113202,3241
E92000001,England,nation,2021-07-14,489,4639473,113158,3110
E92000001,England,nation,2021-07-13,470,4590239,113126,2970
E92000001,England,nation,2021-07-12,433,4547951,113088,2798
E92000001,England,nation,2021-07-11,408,4508349,113056,2564
E92000001,England,nation,2021-07-10,398,4481432,113031,2429
E92000001,England,nation,2021-07-09,393,4456520,112999,2352
E92000001,England,nation,2021-07-08,376,4428067,112961,2209
E92000001,England,nation,2021-07-07,377,4398801,112935,2144
E92000001,England,nation,2021-07-06,353,4365299,112913,1998
E92000001,England,nation,2021-07-05,330,4334342,112894,1888
E92000001,England,nation,2021-07-04,305,4304836,112871,1744
E92000001,England,nation,2021-07-03,296,4283518,112849,1636
E92000001,England,nation,2021-07-02,297,4263319,112826,1611
E92000001,England,nation,2021-07-01,279,4241594,112802,1560
E92000001,England,nation,2021-06-30,264,4217990,112784,1500
E92000001,England,nation,2021-06-29,259,4194589,112764,1445
E92000001,England,nation,2021-06-28,272,4171916,112745,1465
E92000001,England,nation,2021-06-27,244,4149043,112736,1331
E92000001,England,nation,2021-06-26,236,4134004,112719,1276
E92000001,England,nation,2021-06-25,238,4120830,112710,1284
E92000001,England,nation,2021-06-24,240,4106322,112691,1274
E92000001,England,nation,2021-06-23,227,4091615,112672,1255
E92000001,England,nation,2021-06-22,229,4077223,112667,1301
E92000001,England,nation,2021-06-21,212,4064014,112658,1290
E92000001,England,nation,2021-06-20,196,4051614,112645,1168
E92000001,England,nation,2021-06-19,203,4043607,112625,1143
E92000001,England,nation,2021-06-18,210,4036669,112607,1170
E92000001,England,nation,2021-06-17,197,4028161,112597,1122
E92000001,England,nation,2021-06-16,192,4018963,112592,1057
E92000001,England,nation,2021-06-15,187,4009807,112582,1030
E92000001,England,nation,2021-06-14,170,4000951,112569,993
E92000001,England,nation,2021-06-13,171,3992265,112561,947
E92000001,England,nation,2021-06-12,152,3986358,112554,915
E92000001,England,nation,2021-06-11,146,3981104,112541,884
E92000001,England,nation,2021-06-10,140,3974769,112535,906
E92000001,England,nation,2021-06-09,141,3968237,112526,876
E92000001,England,nation,2021-06-08,140,3961521,112522,879
E92000001,England,nation,2021-06-07,133,3955090,112515,860
E92000001,England,nation,2021-06-06,131,3948495,112511,807
E92000001,England,nation,2021-06-05,124,3943885,112506,782
E92000001,England,nation,2021-06-04,119,3940027,112502,805
E92000001,England,nation,2021-06-03,124,3935289,112494,779
E92000001,England,nation,2021-06-02,116,3930315,112484,801
E92000001,England,nation,2021-06-01,123,3925396,112475,776
E92000001,England,nation,2021-05-31,110,3921063,112472,773
E92000001,England,nation,2021-05-30,115,3918001,112465,755
E92000001,England,nation,2021-05-29,112,3915467,112458,748
E92000001,England,nation,2021-05-28,116,3913074,112453,743
E92000001,England,nation,2021-05-27,110,3910247,112447,742
E92000001,England,nation,2021-05-26,115,3907287,112440,745
E92000001,England,nation,2021-05-25,117,3904219,112430,765
E92000001,England,nation,2021-05-24,113,3901531,112427,797
E92000001,England,nation,2021-05-23,111,3898915,112419,756
E92000001,England,nation,2021-05-22,113,3897073,112413,730
E92000001,England,nation,2021-05-21,117,3895541,112410,766
E92000001,England,nation,2021-05-20,115,3893741,112403,749
E92000001,England,nation,2021-05-19,113,3891828,112398,757
E92000001,England,nation,2021-05-18,114,3889655,112395,749
E92000001,England,nation,2021-05-17,117,3887515,112392,798
E92000001,England,nation,2021-05-16,116,3885273,112387,801
E92000001,England,nation,2021-05-15,115,3883752,112381,810
E92000001,England,nation,2021-05-14,115,3882492,112374,818
E92000001,England,nation,2021-05-13,119,3881035,112371,845
E92000001,England,nation,2021-05-12,123,3879382,112367,907
E92000001,England,nation,2021-05-11,126,3877615,112358,921
E92000001,England,nation,2021-05-10,135,3875872,112345,944
E92000001,England,nation,2021-05-09,131,3873701,112337,933
E92000001,England,nation,2021-05-08,135,3871853,112329,948
E92000001,England,nation,2021-05-07,145,3870654,112321,973
E92000001,England,nation,2021-05-06,144,3869097,112313,976
E92000001,England,nation,2021-05-05,161,3867294,112306,1032
E92000001,England,nation,2021-05-04,162,3865256,112294,1093
E92000001,England,nation,2021-05-03,168,3863218,112285,1096
E92000001,England,nation,2021-05-02,172,3861524,112277,1082
E92000001,England,nation,2021-05-01,167,3860309,112267,1071
E92000001,England,nation,2021-04-30,170,3859183,112260,1161
E92000001,England,nation,2021-04-29,178,3857775,112252,1235
E92000001,England,nation,2021-04-28,188,3856013,112241,1278
E92000001,England,nation,2021-04-27,196,3853994,112228,1310
E92000001,England,nation,2021-04-26,208,3852301,112218,1393
E92000001,England,nation,2021-04-25,211,3850212,112209,1377
E92000001,England,nation,2021-04-24,220,3848438,112197,1401
E92000001,England,nation,2021-04-23,221,3847233,112190,1478
E92000001,England,nation,2021-04-22,237,3845657,112173,1523
E92000001,England,nation,2021-04-21,249,3843774,112159,1609
E92000001,England,nation,2021-04-20,273,3841650,112142,1649
E92000001,England,nation,2021-04-19,291,3839709,112125,1732
E92000001,England,nation,2021-04-18,283,3837582,112109,1691
E92000001,England,nation,2021-04-17,292,3835452,112094,1735
E92000001,England,nation,2021-04-16,298,3834144,112076,1844
E92000001,England,nation,2021-04-15,294,3832340,112061,1885
E92000001,England,nation,2021-04-14,315,3830539,112044,1972
E92000001,England,nation,2021-04-13,333,3828604,112035,2057
E92000001,England,nation,2021-04-12,337,3826696,112016,2108
E92000001,England,nation,2021-04-11,343,3824461,111991,2096
E92000001,England,nation,2021-04-10,342,3822563,111972,2190
E92000001,England,nation,2021-04-09,362,3820678,111954,2321
E92000001,England,nation,2021-04-08,377,3818365,111937,2382
E92000001,England,nation,2021-04-07,393,3815885,111906,2486
E92000001,England,nation,2021-04-06,406,3813299,111881,2588
E92000001,England,nation,2021-04-05,416,3810738,111858,2680
E92000001,England,nation,2021-04-04,422,3808548,111848,2672
E92000001,England,nation,2021-04-03,433,3806623,111824,2677
E92000001,England,nation,2021-04-02,436,3804608,111797,2784
E92000001,England,nation,2021-04-01,470,3802482,111778,2928
E92000001,England,nation,2021-03-31,501,3799616,111750,3084
E92000001,England,nation,2021-03-30,518,3796477,111713,3283
E92000001,England,nation,2021-03-29,532,3793522,111675,3466
E92000001,England,nation,2021-03-28,532,3790322,111649,3438
E92000001,England,nation,2021-03-27,537,3786226,111622,3676
E92000001,England,nation,2021-03-26,559,3783285,111593,3712
E92000001,England,nation,2021-03-25,566,3779664,111552,3763
E92000001,England,nation,2021-03-24,613,3775215,111515,4005
E92000001,England,nation,2021-03-23,647,3770109,111481,4245
E92000001,England,nation,2021-03-22,676,3765770,111435,4501
E92000001,England,nation,2021-03-21,692,3760626,111378,4492
E92000001,England,nation,2021-03-20,710,3756109,111308,4589
E92000001,England,nation,2021-03-19,749,3752743,111249,4841
E92000001,England,nation,2021-03-18,797,3748604,111193,5083
E92000001,England,nation,2021-03-17,846,3744081,111141,5397
E92000001,England,nation,2021-03-16,882,3739233,111076,5664
E92000001,England,nation,2021-03-15,930,3734493,111010,5976
E92000001,England,nation,2021-03-14,963,3729055,110926,6039
E92000001,England,nation,2021-03-13,1000,3725471,110847,6072
E92000001,England,nation,2021-03-12,1023,3722021,110748,6391
E92000001,England,nation,2021-03-11,1101,3717408,110667,6687
E92000001,England,nation,2021-03-10,1137,3712721,110560,6975
E92000001,England,nation,2021-03-09,1187,3707711,110463,7451
E92000001,England,nation,2021-03-08,1236,3702496,110350,7847
E92000001,England,nation,2021-03-07,1273,3696930,110229,7812
E92000001,England,nation,2021-03-06,1326,3693388,110116,8021
E92000001,England,nation,2021-03-05,1417,3689687,109987,8594
E92000001,England,nation,2021-03-04,1454,3685136,109831,9092
E92000001,England,nation,2021-03-03,1507,3680346,109702,9594
E92000001,England,nation,2021-03-02,1556,3675249,109576,10121
E92000001,England,nation,2021-03-01,1658,3669567,109421,10765
E92000001,England,nation,2021-02-28,1630,3663676,109228,10663
E92000001,England,nation,2021-02-27,1747,3659724,109031,11090
E92000001,England,nation,2021-02-26,1808,3655620,108835,11781
E92000001,England,nation,2021-02-25,1866,3649954,108641,12449
E92000001,England,nation,2021-02-24,1931,3643343,108420,13007
E92000001,England,nation,2021-02-23,1956,3636051,108181,13511
E92000001,England,nation,2021-02-22,2072,3627910,107926,14137
E92000001,England,nation,2021-02-21,2122,3618055,107685,14142
E92000001,England,nation,2021-02-20,2142,3611256,107400,14316
E92000001,England,nation,2021-02-19,2251,3604366,107098,15018
E92000001,England,nation,2021-02-18,2316,3595484,106781,15633
E92000001,England,nation,2021-02-17,2393,3585578,106417,16458
E92000001,England,nation,2021-02-16,2484,3575557,106033,17093
E92000001,England,nation,2021-02-15,2577,3564742,105638,17730
E92000001,England,nation,2021-02-14,2611,3552272,105177,17787
E92000001,England,nation,2021-02-13,2592,3544738,104742,17694
E92000001,England,nation,2021-02-12,2688,3537002,104311,19009
E92000001,England,nation,2021-02-11,2780,3526440,103859,19983
E92000001,England,nation,2021-02-10,2872,3515214,103351,20926
E92000001,England,nation,2021-02-09,2911,3503376,102809,22067
E92000001,England,nation,2021-02-08,2980,3491136,102272,23020
E92000001,England,nation,2021-02-07,3047,3477295,101661,22991
E92000001,England,nation,2021-02-06,3099,3467142,101094,23042
E92000001,England,nation,2021-02-05,3217,3456557,100486,24402
E92000001,England,nation,2021-02-04,3275,3442584,99811,25334
E92000001,England,nation,2021-02-03,3328,3426432,99164,26374
E92000001,England,nation,2021-02-02,3324,3409024,98387,27397
E92000001,England,nation,2021-02-01,3414,3391368,97628,28539
E92000001,England,nation,2021-01-31,3366,3371256,96824,28112
E92000001,England,nation,2021-01-30,3486,3357550,96014,28571
E92000001,England,nation,2021-01-29,3506,3342550,95182,29359
E92000001,England,nation,2021-01-28,3585,3322871,94239,30333
E92000001,England,nation,2021-01-27,3602,3301030,93224,30846
E92000001,England,nation,2021-01-26,3634,3277796,92216,32337
E92000001,England,nation,2021-01-25,3694,3253363,91256,32938
E92000001,England,nation,2021-01-24,3736,3226255,90186,32907
E92000001,England,nation,2021-01-23,3731,3210801,89146,32614
E92000001,England,nation,2021-01-22,3727,3190926,88088,33412
E92000001,England,nation,2021-01-21,3607,3164018,86965,33235
E92000001,England,nation,2021-01-20,3603,3135273,85832,33886
E92000001,England,nation,2021-01-19,3603,3103523,84658,34015
E92000001,England,nation,2021-01-18,3570,3067556,83414,34336
E92000001,England,nation,2021-01-17,3533,3026841,82247,33352
E92000001,England,nation,2021-01-16,3525,3000635,81079,32923
E92000001,England,nation,2021-01-15,3464,2972983,79909,33362
E92000001,England,nation,2021-01-14,3351,2936200,78808,32925
E92000001,England,nation,2021-01-13,3307,2897674,77720,32689
E92000001,England,nation,2021-01-12,3175,2856519,76620,32202
E92000001,England,nation,2021-01-11,3055,2811852,75529,32070
E92000001,England,nation,2021-01-10,2963,2759854,74524,30758
E92000001,England,nation,2021-01-09,2860,2727004,73544,29462
E92000001,England,nation,2021-01-08,2814,2691562,72618,29346
E92000001,England,nation,2021-01-07,2654,2649229,71730,28246
E92000001,England,nation,2021-01-06,2550,2602383,70842,27727
E92000001,England,nation,2021-01-05,2378,2551070,70018,26467
E92000001,England,nation,2021-01-04,2310,2493035,69198,26626
E92000001,England,nation,2021-01-03,2181,2423922,68446,24957
E92000001,England,nation,2021-01-02,2017,2374408,67794,23557
E92000001,England,nation,2021-01-01,1940,2320245,67125,22534
E92000001,England,nation,2020-12-31,1899,2292023,66482,22728
E92000001,England,nation,2020-12-30,1854,2245331,65830,22713
E92000001,England,nation,2020-12-29,1728,2182447,65205,21787
E92000001,England,nation,2020-12-28,1641,2109942,64627,20426
E92000001,England,nation,2020-12-27,1556,2069904,64037,19277
E92000001,England,nation,2020-12-26,1498,2027475,63462,18350
E92000001,England,nation,2020-12-25,1437,1990772,62895,17701
E92000001,England,nation,2020-12-24,1427,1978098,62358,18227
E92000001,England,nation,2020-12-23,1374,1949400,61872,17834
E92000001,England,nation,2020-12-22,1339,1911791,61391,18063
E92000001,England,nation,2020-12-21,1327,1870892,60902,17709
E92000001,England,nation,2020-12-20,1267,1828297,60406,16633
E92000001,England,nation,2020-12-19,1239,1799363,59976,16183
E92000001,England,nation,2020-12-18,1190,1777632,59564,15866
E92000001,England,nation,2020-12-17,1188,1745801,59131,15741
E92000001,England,nation,2020-12-16,1163,1716213,58692,15465
E92000001,England,nation,2020-12-15,1159,1686087,58337,15031
E92000001,England,nation,2020-12-14,1127,1656989,57949,15053
E92000001,England,nation,2020-12-13,1123,1627472,57537,14460
E92000001,England,nation,2020-12-12,1087,1609342,57172,13927
E92000001,England,nation,2020-12-11,1117,1593313,56798,13901
E92000001,England,nation,2020-12-10,1110,1573448,56400,13796
E92000001,England,nation,2020-12-09,1094,1554901,56022,13467
E92000001,England,nation,2020-12-08,1118,1537437,55648,13629
E92000001,England,nation,2020-12-07,1109,1520766,55273,13616
E92000001,England,nation,2020-12-06,1087,1503372,54919,13189
E92000001,England,nation,2020-12-05,1086,1492502,54564,12968
E92000001,England,nation,2020-12-04,1113,1482361,54220,12987
E92000001,England,nation,2020-12-03,1094,1469479,53808,12896
E92000001,England,nation,2020-12-02,1149,1456951,53403,13212
E92000001,England,nation,2020-12-01,1182,1443491,53067,13507
E92000001,England,nation,2020-11-30,1185,1429974,52721,13756
E92000001,England,nation,2020-11-29,1214,1414945,52359,13521
E92000001,England,nation,2020-11-28,1204,1406042,51956,13208
E92000001,England,nation,2020-11-27,1242,1396839,51573,13754
E92000001,England,nation,2020-11-26,1264,1384573,51209,13908
E92000001,England,nation,2020-11-25,1300,1372295,50837,14240
E92000001,England,nation,2020-11-24,1306,1358366,50412,14506
E92000001,England,nation,2020-11-23,1299,1344338,50006,14712
E92000001,England,nation,2020-11-22,1259,1328128,49606,14354
E92000001,England,nation,2020-11-21,1248,1318092,49200,14118
E92000001,England,nation,2020-11-20,1241,1307478,48803,14236
E92000001,England,nation,2020-11-19,1241,1292798,48413,14479
E92000001,England,nation,2020-11-18,1242,1277297,48016,14490
E92000001,England,nation,2020-11-17,1228,1259085,47581,14411
E92000001,England,nation,2020-11-16,1198,1238760,47218,14313
E92000001,England,nation,2020-11-15,1194,1215034,46859,13886
E92000001,England,nation,2020-11-14,1162,1200823,46477,13399
E92000001,England,nation,2020-11-13,1158,1184787,46119,13328
E92000001,England,nation,2020-11-12,1088,1163133,45762,12967
E92000001,England,nation,2020-11-11,1081,1141184,45411,12730
E92000001,England,nation,2020-11-10,1010,1116542,45099,12033
E92000001,England,nation,2020-11-09,1048,1092075,44780,12259
E92000001,England,nation,2020-11-08,1017,1063979,44379,11680
E92000001,England,nation,2020-11-07,1003,1046018,44038,11514
E92000001,England,nation,2020-11-06,984,1029399,43705,11181
E92000001,England,nation,2020-11-05,986,1008573,43372,10994
E92000001,England,nation,2020-11-04,997,987703,43071,11037
E92000001,England,nation,2020-11-03,954,967010,42793,10971
E92000001,England,nation,2020-11-02,883,944701,42502,10397
E92000001,England,nation,2020-11-01,804,916777,42216,9623
E92000001,England,nation,2020-10-31,816,903409,41930,9782
E92000001,England,nation,2020-10-30,801,889061,41653,9295
E92000001,England,nation,2020-10-29,803,869419,41372,9127
E92000001,England,nation,2020-10-28,788,849447,41123,9070
E92000001,England,nation,2020-10-27,743,829218,40885,8595
E92000001,England,nation,2020-10-26,682,808729,40668,7856
E92000001,England,nation,2020-10-25,663,785977,40446,7612
E92000001,England,nation,2020-10-24,632,772815,40241,7176
E92000001,England,nation,2020-10-23,602,759295,40070,6842
E92000001,England,nation,2020-10-22,564,741193,39882,6345
E92000001,England,nation,2020-10-21,572,721582,39695,6271
E92000001,England,nation,2020-10-20,560,700097,39504,6072
E92000001,England,nation,2020-10-19,529,678765,39333,5644
E92000001,England,nation,2020-10-18,504,656661,39174,5202
E92000001,England,nation,2020-10-17,495,644808,39054,5029
E92000001,England,nation,2020-10-16,482,632456,38893,4854
E92000001,England,nation,2020-10-15,482,617907,38771,4569
E92000001,England,nation,2020-10-14,468,602670,38647,4313
E92000001,England,nation,2020-10-13,441,586231,38546,4105
E92000001,England,nation,2020-10-12,426,570796,38459,3827
E92000001,England,nation,2020-10-11,401,554605,38363,3604
E92000001,England,nation,2020-10-10,396,544953,38260,3369
E92000001,England,nation,2020-10-09,367,534799,38170,3238
E92000001,England,nation,2020-10-08,368,521791,38103,3179
E92000001,England,nation,2020-10-07,376,506527,38027,3066
E92000001,England,nation,2020-10-06,349,491341,37946,2903
E92000001,England,nation,2020-10-05,331,477047,37884,2705
E92000001,England,nation,2020-10-04,310,463011,37825,2435
E92000001,England,nation,2020-10-03,307,453178,37771,2290
E92000001,England,nation,2020-10-02,311,443476,37716,2180
E92000001,England,nation,2020-10-01,285,431901,37652,2069
E92000001,England,nation,2020-09-30,282,420598,37597,2036
E92000001,England,nation,2020-09-29,259,410080,37549,1954
E92000001,England,nation,2020-09-28,245,401361,37506,1955
E92000001,England,nation,2020-09-27,233,392784,37459,1793
E92000001,England,nation,2020-09-26,223,386760,37417,1689
E92000001,England,nation,2020-09-25,227,381111,37382,1686
E92000001,England,nation,2020-09-24,209,375078,37353,1546
E92000001,England,nation,2020-09-23,192,368787,37320,1439
E92000001,England,nation,2020-09-22,179,362900,37268,1378
E92000001,England,nation,2020-09-21,154,357545,37234,1299
E92000001,England,nation,2020-09-20,142,352846,37210,1174
E92000001,England,nation,2020-09-19,123,348223,37182,1081
E92000001,England,nation,2020-09-18,115,344046,37164,1020
E92000001,England,nation,2020-09-17,108,339773,37143,984
E92000001,England,nation,2020-09-16,107,335835,37119,929
E92000001,England,nation,2020-09-15,101,332092,37097,891
E92000001,England,nation,2020-09-14,88,329054,37082,812
E92000001,England,nation,2020-09-13,74,326161,37065,691
E92000001,England,nation,2020-09-12,70,324453,37051,663
E92000001,England,nation,2020-09-11,129,322247,37033,622
E92000001,England,nation,2020-09-10,62,319394,37023,572
E92000001,England,nation,2020-09-09,64,316295,37011,557
E92000001,England,nation,2020-09-08,64,313445,37002,535
E92000001,England,nation,2020-09-07,62,310445,36993,555
E92000001,England,nation,2020-09-06,52,306983,36980,483
E92000001,England,nation,2020-09-05,50,304926,36972,471
E92000001,England,nation,2020-09-04,54,302737,36960,474
E92000001,England,nation,2020-09-03,58,300146,36954,468
E92000001,England,nation,2020-09-02,59,297483,36948,451
E92000001,England,nation,2020-09-01,59,294868,36940,496
E92000001,England,nation,2020-08-31,54,292940,36938,495
E92000001,England,nation,2020-08-30,52,291680,36931,479
E92000001,England,nation,2020-08-29,56,290703,36925,478
E92000001,England,nation,2020-08-28,52,289662,36920,469
E92000001,England,nation,2020-08-27,62,288280,36912,492
E92000001,England,nation,2020-08-26,55,286955,36904,485
E92000001,England,nation,2020-08-25,62,285819,36893,500
E92000001,England,nation,2020-08-24,62,284758,36882,522
E92000001,England,nation,2020-08-23,65,283627,36877,522
E92000001,England,nation,2020-08-22,66,282931,36864,594
E92000001,England,nation,2020-08-21,64,282216,36858,528
E92000001,England,nation,2020-08-20,64,281209,36851,551
E92000001,England,nation,2020-08-19,63,279991,36843,571
E92000001,England,nation,2020-08-18,64,278919,36841,597
E92000001,England,nation,2020-08-17,67,277994,36834,626
E92000001,England,nation,2020-08-16,69,276859,36822,634
E92000001,England,nation,2020-08-15,68,276330,36818,630
E92000001,England,nation,2020-08-14,63,275687,36807,642
E92000001,England,nation,2020-08-13,64,274650,36801,652
E92000001,England,nation,2020-08-12,68,273630,36794,642
E92000001,England,nation,2020-08-11,63,272535,36788,672
E92000001,England,nation,2020-08-10,60,271324,36778,714
E92000001,England,nation,2020-08-09,56,269973,36767,611
E92000001,England,nation,2020-08-08,55,269418,36759,650
E92000001,England,nation,2020-08-07,57,268782,36748,711
E92000001,England,nation,2020-08-06,61,267916,36741,756
E92000001,England,nation,2020-08-05,63,266937,36732,805
E92000001,England,nation,2020-08-04,65,265995,36729,807
E92000001,England,nation,2020-08-03,67,265075,36719,842
E92000001,England,nation,2020-08-02,72,264137,36705,847
E92000001,England,nation,2020-08-01,74,263625,36697,879
E92000001,England,nation,2020-07-31,71,263131,36688,870
E92000001,England,nation,2020-07-30,70,262505,36678,898
E92000001,England,nation,2020-07-29,72,261647,36670,927
E92000001,England,nation,2020-07-28,78,260674,36662,944
E92000001,England,nation,2020-07-27,83,259895,36652,945
E92000001,England,nation,2020-07-26,81,259086,36642,965
E92000001,England,nation,2020-07-25,82,258571,36628,977
E92000001,England,nation,2020-07-24,92,258078,36615,1018
E92000001,England,nation,2020-07-23,101,257361,36609,1095
E92000001,England,nation,2020-07-22,97,256632,36593,1305
E92000001,England,nation,2020-07-21,106,255887,36577,1188
E92000001,England,nation,2020-07-20,112,255198,36558,1278
E92000001,England,nation,2020-07-19,119,254445,36546,1301
E92000001,England,nation,2020-07-18,118,254031,36532,1321
E92000001,England,nation,2020-07-17,122,253564,36518,1346
E92000001,England,nation,2020-07-16,118,253016,36500,1348
E92000001,England,nation,2020-07-15,136,252375,36488,1489
E92000001,England,nation,2020-07-14,123,251652,36468,1506
E92000001,England,nation,2020-07-13,138,250999,36448,1612
E92000001,England,nation,2020-07-12,139,250310,36426,1611
E92000001,England,nation,2020-07-11,152,249957,36414,1640
E92000001,England,nation,2020-07-10,162,249537,36394,1746
E92000001,England,nation,2020-07-09,167,249017,36373,1801
E92000001,England,nation,2020-07-08,164,248333,36338,1888
E92000001,England,nation,2020-07-07,178,247661,36315,2010
E92000001,England,nation,2020-07-06,188,247102,36289,2099
E92000001,England,nation,2020-07-05,190,246446,36256,2100
E92000001,England,nation,2020-07-04,186,245906,36232,2152
E92000001,England,nation,2020-07-03,202,245521,36201,2294
E92000001,England,nation,2020-07-02,211,244979,36175,2410
E92000001,England,nation,2020-07-01,220,244416,36135,2509
E92000001,England,nation,2020-06-30,238,243800,36113,2665
E92000001,England,nation,2020-06-29,228,243228,36070,3024
E92000001,England,nation,2020-06-28,236,242562,36036,2818
E92000001,England,nation,2020-06-27,233,242152,35994,2819
E92000001,England,nation,2020-06-26,226,241648,35955,2859
E92000001,England,nation,2020-06-25,236,241007,35918,3066
E92000001,England,nation,2020-06-24,264,240372,35860,3223
E92000001,England,nation,2020-06-23,266,239645,35793,3288
E92000001,England,nation,2020-06-22,296,238915,35732,3417
E92000001,England,nation,2020-06-21,265,238101,35674,3373
E92000001,England,nation,2020-06-20,297,237551,35627,3423
E92000001,England,nation,2020-06-19,283,236923,35573,3575
E92000001,England,nation,2020-06-18,299,236104,35526,3681
E92000001,England,nation,2020-06-17,300,235162,35469,3826
E92000001,England,nation,2020-06-16,327,234252,35415,3934
E92000001,England,nation,2020-06-15,327,233259,35346,3920
E92000001,England,nation,2020-06-14,343,232322,35285,3973
E92000001,England,nation,2020-06-13,339,231578,35209,4000
E92000001,England,nation,2020-06-12,336,230789,35157,4136
E92000001,England,nation,2020-06-11,334,229847,35084,4179
E92000001,England,nation,2020-06-10,384,228933,35013,4447
E92000001,England,nation,2020-06-09,427,227854,34916,4665
E92000001,England,nation,2020-06-08,443,226800,34831,4830
E92000001,England,nation,2020-06-07,448,225810,34719,4820
E92000001,England,nation,2020-06-06,473,225144,34606,5004
E92000001,England,nation,2020-06-05,481,224419,34508,5213
E92000001,England,nation,2020-06-04,494,223395,34399,5398
E92000001,England,nation,2020-06-03,523,222249,34278,5600
E92000001,England,nation,2020-06-02,553,221012,34140,5827
E92000001,England,nation,2020-06-01,584,219664,33985,5954
E92000001,England,nation,2020-05-31,606,218354,33863,5933
E92000001,England,nation,2020-05-30,628,217368,33751,5972
E92000001,England,nation,2020-05-29,630,216372,33606,6250
E92000001,England,nation,2020-05-28,663,215001,33443,6528
E92000001,England,nation,2020-05-27,696,213430,33261,6836
E92000001,England,nation,2020-05-26,756,211820,33090,7305
E92000001,England,nation,2020-05-25,771,210372,32901,7448
E92000001,England,nation,2020-05-24,786,208996,32726,7415
E92000001,England,nation,2020-05-23,815,207796,32557,7428
E92000001,England,nation,2020-05-22,852,206495,32357,7761
E92000001,England,nation,2020-05-21,894,204703,32162,7903
E92000001,England,nation,2020-05-20,921,202436,31961,8115
E92000001,England,nation,2020-05-19,976,200093,31727,8518
E92000001,England,nation,2020-05-18,1010,197509,31496,8668
E92000001,England,nation,2020-05-17,1064,195302,31243,8611
