areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-08-01,769,5176160,114296,5090
E92000001,England,nation,2021-07-31,789,5157936,114223,5057
E92000001,England,nation,2021-07-30,785,5139931,114147,5111
E92000001,England,nation,2021-07-29,765,5118346,114054,5056
E92000001,England,nation,2021-07-28,748,5093546,113988,5182
E92000001,England,nation,2021-07-27,738,5067199,113917,5163
E92000001,England,nation,2021-07-26,712,5041759,113858,5055
E92000001,England,nation,2021-07-25,675,5015833,113793,4725
E92000001,England,nation,2021-07-24,659,4996596,113730,4476
E92000001,England,nation,2021-07-23,625,4976747,113666,4401
E92000001,England,nation,2021-07-22,612,4952734,113596,4230
E92000001,England,nation,2021-07-21,567,4925567,113532,4063
E92000001,England,nation,2021-07-20,544,4894515,113488,3894
E92000001,England,nation,2021-07-19,543,4859389,113439,3813
E92000001,England,nation,2021-07-18,512,4816948,113369,3546
E92000001,England,nation,2021-07-17,514,4784455,113312,3442
E92000001,England,nation,2021-07-16,512,4749811,113268,3367
E92000001,England,nation,2021-07-15,493,4699667,113229,3241
E92000001,England,nation,2021-07-14,489,4643287,113185,3110
E92000001,England,nation,2021-07-13,470,4593999,113153,2970
E92000001,England,nation,2021-07-12,433,4551683,113115,2798
E92000001,England,nation,2021-07-11,408,4512039,113083,2564
E92000001,England,nation,2021-07-10,398,4485102,113058,2429
E92000001,England,nation,2021-07-09,393,4460172,113026,2352
E92000001,England,nation,2021-07-08,376,4431709,112988,2209
E92000001,England,nation,2021-07-07,377,4402429,112962,2144
E92000001,England,nation,2021-07-06,353,4368915,112939,1998
E92000001,England,nation,2021-07-05,330,4337951,112919,1888
E92000001,England,nation,2021-07-04,305,4308420,112896,1744
E92000001,England,nation,2021-07-03,296,4287100,112874,1636
E92000001,England,nation,2021-07-02,297,4266893,112851,1611
E92000001,England,nation,2021-07-01,279,4245150,112826,1560
E92000001,England,nation,2021-06-30,264,4221526,112808,1500
E92000001,England,nation,2021-06-29,259,4198121,112788,1445
E92000001,England,nation,2021-06-28,272,4175441,112768,1465
E92000001,England,nation,2021-06-27,244,4152558,112759,1331
E92000001,England,nation,2021-06-26,236,4137518,112742,1276
E92000001,England,nation,2021-06-25,238,4124338,112733,1284
E92000001,England,nation,2021-06-24,240,4109819,112714,1274
E92000001,England,nation,2021-06-23,227,4095108,112695,1255
E92000001,England,nation,2021-06-22,229,4080710,112690,1301
E92000001,England,nation,2021-06-21,212,4067487,112681,1290
E92000001,England,nation,2021-06-20,196,4055078,112668,1168
E92000001,England,nation,2021-06-19,203,4047070,112648,1143
E92000001,England,nation,2021-06-18,210,4040127,112629,1170
E92000001,England,nation,2021-06-17,197,4031617,112619,1122
E92000001,England,nation,2021-06-16,192,4022414,112614,1057
E92000001,England,nation,2021-06-15,187,4013257,112604,1030
E92000001,England,nation,2021-06-14,170,4004390,112591,993
E92000001,England,nation,2021-06-13,171,3995698,112583,947
E92000001,England,nation,2021-06-12,152,3989788,112576,915
E92000001,England,nation,2021-06-11,146,3984531,112563,884
E92000001,England,nation,2021-06-10,140,3978190,112557,906
E92000001,England,nation,2021-06-09,141,3971664,112548,876
E92000001,England,nation,2021-06-08,140,3964945,112544,879
E92000001,England,nation,2021-06-07,133,3958519,112537,860
E92000001,England,nation,2021-06-06,131,3951924,112533,807
E92000001,England,nation,2021-06-05,124,3947313,112528,782
E92000001,England,nation,2021-06-04,119,3943452,112524,805
E92000001,England,nation,2021-06-03,124,3938713,112516,779
E92000001,England,nation,2021-06-02,116,3933738,112506,801
E92000001,England,nation,2021-06-01,123,3928818,112497,776
E92000001,England,nation,2021-05-31,110,3924482,112494,773
E92000001,England,nation,2021-05-30,115,3921418,112487,755
E92000001,England,nation,2021-05-29,112,3918884,112480,748
E92000001,England,nation,2021-05-28,116,3916490,112475,743
E92000001,England,nation,2021-05-27,110,3913665,112469,742
E92000001,England,nation,2021-05-26,115,3910702,112462,745
E92000001,England,nation,2021-05-25,117,3907633,112452,765
E92000001,England,nation,2021-05-24,113,3904945,112449,797
E92000001,England,nation,2021-05-23,111,3902324,112441,756
E92000001,England,nation,2021-05-22,113,3900481,112435,730
E92000001,England,nation,2021-05-21,117,3898944,112432,766
E92000001,England,nation,2021-05-20,115,3897145,112425,749
E92000001,England,nation,2021-05-19,113,3895231,112420,757
E92000001,England,nation,2021-05-18,114,3893058,112417,749
E92000001,England,nation,2021-05-17,117,3890917,112414,798
E92000001,England,nation,2021-05-16,116,3888674,112409,801
E92000001,England,nation,2021-05-15,115,3887153,112403,810
E92000001,England,nation,2021-05-14,115,3885893,112396,818
E92000001,England,nation,2021-05-13,119,3884436,112393,845
E92000001,England,nation,2021-05-12,123,3882778,112389,907
E92000001,England,nation,2021-05-11,126,3881005,112380,921
E92000001,England,nation,2021-05-10,135,3879259,112367,944
E92000001,England,nation,2021-05-09,131,3877082,112359,933
E92000001,England,nation,2021-05-08,135,3875233,112351,948
E92000001,England,nation,2021-05-07,145,3874029,112343,973
E92000001,England,nation,2021-05-06,144,3872467,112335,976
E92000001,England,nation,2021-05-05,161,3870655,112328,1032
E92000001,England,nation,2021-05-04,162,3868612,112316,1093
E92000001,England,nation,2021-05-03,168,3866567,112307,1096
E92000001,England,nation,2021-05-02,172,3864872,112299,1082
E92000001,England,nation,2021-05-01,167,3863656,112289,1071
E92000001,England,nation,2021-04-30,170,3862526,112282,1161
E92000001,England,nation,2021-04-29,178,3861113,112274,1235
E92000001,England,nation,2021-04-28,188,3859350,112263,1278
E92000001,England,nation,2021-04-27,196,3857332,112250,1310
E92000001,England,nation,2021-04-26,208,3855638,112240,1393
E92000001,England,nation,2021-04-25,211,3853544,112231,1377
E92000001,England,nation,2021-04-24,220,3851769,112219,1401
E92000001,England,nation,2021-04-23,221,3850566,112212,1478
E92000001,England,nation,2021-04-22,237,3848985,112195,1523
E92000001,England,nation,2021-04-21,249,3847101,112181,1609
E92000001,England,nation,2021-04-20,273,3844971,112164,1649
E92000001,England,nation,2021-04-19,291,3843027,112147,1732
E92000001,England,nation,2021-04-18,283,3840898,112131,1691
E92000001,England,nation,2021-04-17,292,3838768,112116,1735
E92000001,England,nation,2021-04-16,298,3837459,112096,1844
E92000001,England,nation,2021-04-15,294,3835645,112081,1885
E92000001,England,nation,2021-04-14,315,3833842,112064,1972
E92000001,England,nation,2021-04-13,333,3831895,112055,2057
E92000001,England,nation,2021-04-12,337,3829983,112036,2108
E92000001,England,nation,2021-04-11,343,3827744,112011,2096
E92000001,England,nation,2021-04-10,342,3825842,111992,2190
E92000001,England,nation,2021-04-09,362,3823953,111974,2321
E92000001,England,nation,2021-04-08,377,3821634,111957,2382
E92000001,England,nation,2021-04-07,393,3819152,111926,2486
E92000001,England,nation,2021-04-06,406,3816558,111901,2588
E92000001,England,nation,2021-04-05,416,3813991,111878,2680
E92000001,England,nation,2021-04-04,422,3811796,111868,2672
E92000001,England,nation,2021-04-03,433,3809871,111844,2677
E92000001,England,nation,2021-04-02,436,3807854,111817,2784
E92000001,England,nation,2021-04-01,470,3805725,111798,2928
E92000001,England,nation,2021-03-31,501,3802856,111770,3084
E92000001,England,nation,2021-03-30,518,3799706,111733,3283
E92000001,England,nation,2021-03-29,532,3796750,111695,3466
E92000001,England,nation,2021-03-28,532,3793553,111669,3438
E92000001,England,nation,2021-03-27,537,3789448,111642,3676
E92000001,England,nation,2021-03-26,559,3786501,111613,3712
E92000001,England,nation,2021-03-25,566,3782869,111572,3763
E92000001,England,nation,2021-03-24,613,3778415,111535,4005
E92000001,England,nation,2021-03-23,647,3773297,111501,4245
E92000001,England,nation,2021-03-22,676,3768943,111455,4501
E92000001,England,nation,2021-03-21,692,3763789,111397,4492
E92000001,England,nation,2021-03-20,710,3759269,111327,4589
E92000001,England,nation,2021-03-19,749,3755895,111268,4841
E92000001,England,nation,2021-03-18,797,3751749,111212,5083
E92000001,England,nation,2021-03-17,846,3747221,111161,5397
E92000001,England,nation,2021-03-16,882,3742372,111096,5664
E92000001,England,nation,2021-03-15,930,3737626,111030,5976
E92000001,England,nation,2021-03-14,963,3732180,110946,6039
E92000001,England,nation,2021-03-13,1000,3728589,110867,6072
E92000001,England,nation,2021-03-12,1023,3725131,110767,6391
E92000001,England,nation,2021-03-11,1101,3720506,110686,6687
E92000001,England,nation,2021-03-10,1137,3715814,110579,6975
E92000001,England,nation,2021-03-09,1187,3710800,110482,7451
E92000001,England,nation,2021-03-08,1236,3705577,110369,7847
E92000001,England,nation,2021-03-07,1273,3699998,110248,7812
E92000001,England,nation,2021-03-06,1326,3696451,110135,8021
E92000001,England,nation,2021-03-05,1417,3692740,110006,8594
E92000001,England,nation,2021-03-04,1454,3688185,109850,9092
E92000001,England,nation,2021-03-03,1507,3683381,109721,9594
E92000001,England,nation,2021-03-02,1556,3678274,109595,10121
E92000001,England,nation,2021-03-01,1658,3672585,109440,10765
E92000001,England,nation,2021-02-28,1630,3666685,109248,10663
E92000001,England,nation,2021-02-27,1747,3662727,109050,11090
E92000001,England,nation,2021-02-26,1808,3658616,108854,11781
E92000001,England,nation,2021-02-25,1866,3652941,108659,12449
E92000001,England,nation,2021-02-24,1931,3646314,108438,13007
E92000001,England,nation,2021-02-23,1956,3639001,108198,13511
E92000001,England,nation,2021-02-22,2072,3630846,107942,14137
E92000001,England,nation,2021-02-21,2122,3620979,107701,14142
E92000001,England,nation,2021-02-20,2142,3614178,107416,14316
E92000001,England,nation,2021-02-19,2251,3607276,107114,15018
E92000001,England,nation,2021-02-18,2316,3598391,106798,15633
E92000001,England,nation,2021-02-17,2393,3588471,106435,16458
E92000001,England,nation,2021-02-16,2484,3578433,106051,17093
E92000001,England,nation,2021-02-15,2577,3567617,105656,17730
E92000001,England,nation,2021-02-14,2611,3555135,105195,17787
E92000001,England,nation,2021-02-13,2592,3547594,104760,17694
E92000001,England,nation,2021-02-12,2688,3539844,104328,19009
E92000001,England,nation,2021-02-11,2780,3529261,103875,19983
E92000001,England,nation,2021-02-10,2872,3518025,103367,20926
E92000001,England,nation,2021-02-09,2911,3506167,102826,22067
E92000001,England,nation,2021-02-08,2980,3493917,102289,23020
E92000001,England,nation,2021-02-07,3047,3480057,101677,22991
E92000001,England,nation,2021-02-06,3099,3469886,101110,23042
E92000001,England,nation,2021-02-05,3217,3459291,100502,24402
E92000001,England,nation,2021-02-04,3275,3445299,99827,25334
E92000001,England,nation,2021-02-03,3328,3429131,99179,26374
E92000001,England,nation,2021-02-02,3324,3411711,98402,27397
E92000001,England,nation,2021-02-01,3414,3394033,97643,28539
E92000001,England,nation,2021-01-31,3366,3373908,96839,28112
E92000001,England,nation,2021-01-30,3486,3360182,96029,28571
E92000001,England,nation,2021-01-29,3506,3345169,95198,29359
E92000001,England,nation,2021-01-28,3585,3325466,94254,30333
E92000001,England,nation,2021-01-27,3602,3303602,93239,30846
E92000001,England,nation,2021-01-26,3634,3280337,92231,32337
E92000001,England,nation,2021-01-25,3694,3255891,91271,32938
E92000001,England,nation,2021-01-24,3736,3228764,90201,32907
E92000001,England,nation,2021-01-23,3731,3213307,89161,32614
E92000001,England,nation,2021-01-22,3727,3193416,88104,33412
E92000001,England,nation,2021-01-21,3607,3166475,86980,33235
E92000001,England,nation,2021-01-20,3603,3137712,85846,33886
E92000001,England,nation,2021-01-19,3603,3105950,84673,34015
E92000001,England,nation,2021-01-18,3570,3069962,83429,34336
E92000001,England,nation,2021-01-17,3533,3029228,82263,33352
E92000001,England,nation,2021-01-16,3525,3003004,81094,32923
E92000001,England,nation,2021-01-15,3464,2975336,79923,33362
E92000001,England,nation,2021-01-14,3351,2938529,78822,32925
E92000001,England,nation,2021-01-13,3307,2899970,77733,32689
E92000001,England,nation,2021-01-12,3175,2858775,76632,32202
E92000001,England,nation,2021-01-11,3055,2814058,75541,32070
E92000001,England,nation,2021-01-10,2963,2761976,74537,30758
E92000001,England,nation,2021-01-09,2860,2729050,73557,29462
E92000001,England,nation,2021-01-08,2814,2693543,72629,29346
E92000001,England,nation,2021-01-07,2654,2651142,71741,28246
E92000001,England,nation,2021-01-06,2550,2604192,70853,27727
E92000001,England,nation,2021-01-05,2378,2552759,70029,26467
E92000001,England,nation,2021-01-04,2310,2494617,69209,26626
E92000001,England,nation,2021-01-03,2181,2425361,68456,24957
E92000001,England,nation,2021-01-02,2017,2375743,67804,23557
E92000001,England,nation,2021-01-01,1940,2321462,67134,22534
E92000001,England,nation,2020-12-31,1899,2293186,66492,22728
E92000001,England,nation,2020-12-30,1854,2246465,65840,22713
E92000001,England,nation,2020-12-29,1728,2183536,65214,21787
E92000001,England,nation,2020-12-28,1641,2110989,64636,20426
E92000001,England,nation,2020-12-27,1556,2070923,64046,19277
E92000001,England,nation,2020-12-26,1498,2028463,63470,18350
E92000001,England,nation,2020-12-25,1437,1991728,62903,17701
E92000001,England,nation,2020-12-24,1427,1979051,62366,18227
E92000001,England,nation,2020-12-23,1374,1950331,61879,17834
E92000001,England,nation,2020-12-22,1339,1912694,61398,18063
E92000001,England,nation,2020-12-21,1327,1871770,60909,17709
E92000001,England,nation,2020-12-20,1267,1829157,60413,16633
E92000001,England,nation,2020-12-19,1239,1800194,59983,16183
E92000001,England,nation,2020-12-18,1190,1778434,59571,15866
E92000001,England,nation,2020-12-17,1188,1746575,59138,15741
E92000001,England,nation,2020-12-16,1163,1716940,58698,15465
E92000001,England,nation,2020-12-15,1159,1686800,58344,15031
E92000001,England,nation,2020-12-14,1127,1657690,57956,15053
E92000001,England,nation,2020-12-13,1123,1628163,57544,14460
E92000001,England,nation,2020-12-12,1087,1610022,57179,13927
E92000001,England,nation,2020-12-11,1117,1593988,56805,13901
E92000001,England,nation,2020-12-10,1110,1574101,56407,13796
E92000001,England,nation,2020-12-09,1094,1555547,56029,13467
E92000001,England,nation,2020-12-08,1118,1538074,55655,13629
E92000001,England,nation,2020-12-07,1109,1521402,55280,13616
E92000001,England,nation,2020-12-06,1087,1504002,54926,13189
E92000001,England,nation,2020-12-05,1086,1493124,54571,12968
E92000001,England,nation,2020-12-04,1113,1482979,54227,12987
E92000001,England,nation,2020-12-03,1094,1470092,53815,12896
E92000001,England,nation,2020-12-02,1149,1457551,53410,13212
E92000001,England,nation,2020-12-01,1182,1444077,53074,13507
E92000001,England,nation,2020-11-30,1185,1430548,52728,13756
E92000001,England,nation,2020-11-29,1214,1415516,52366,13521
E92000001,England,nation,2020-11-28,1204,1406608,51963,13208
E92000001,England,nation,2020-11-27,1242,1397398,51580,13754
E92000001,England,nation,2020-11-26,1264,1385131,51216,13908
E92000001,England,nation,2020-11-25,1300,1372851,50843,14240
E92000001,England,nation,2020-11-24,1306,1358912,50418,14506
E92000001,England,nation,2020-11-23,1299,1344869,50012,14712
E92000001,England,nation,2020-11-22,1259,1328660,49612,14354
E92000001,England,nation,2020-11-21,1248,1318618,49206,14118
E92000001,England,nation,2020-11-20,1241,1307995,48809,14236
E92000001,England,nation,2020-11-19,1241,1293311,48419,14479
E92000001,England,nation,2020-11-18,1242,1277807,48021,14490
E92000001,England,nation,2020-11-17,1228,1259584,47586,14411
E92000001,England,nation,2020-11-16,1198,1239253,47222,14313
E92000001,England,nation,2020-11-15,1194,1215518,46864,13886
E92000001,England,nation,2020-11-14,1162,1201300,46482,13399
E92000001,England,nation,2020-11-13,1158,1185257,46124,13328
E92000001,England,nation,2020-11-12,1088,1163597,45767,12967
E92000001,England,nation,2020-11-11,1081,1141636,45416,12730
E92000001,England,nation,2020-11-10,1010,1116982,45104,12033
E92000001,England,nation,2020-11-09,1048,1092507,44785,12259
E92000001,England,nation,2020-11-08,1017,1064390,44384,11680
E92000001,England,nation,2020-11-07,1003,1046421,44043,11514
E92000001,England,nation,2020-11-06,984,1029789,43710,11181
E92000001,England,nation,2020-11-05,986,1008942,43377,10994
E92000001,England,nation,2020-11-04,997,988059,43076,11037
E92000001,England,nation,2020-11-03,954,967356,42798,10971
E92000001,England,nation,2020-11-02,883,945028,42507,10397
E92000001,England,nation,2020-11-01,804,917079,42221,9623
E92000001,England,nation,2020-10-31,816,903702,41935,9782
E92000001,England,nation,2020-10-30,801,889347,41657,9295
E92000001,England,nation,2020-10-29,803,869692,41376,9127
E92000001,England,nation,2020-10-28,788,849720,41127,9070
E92000001,England,nation,2020-10-27,743,829476,40889,8595
E92000001,England,nation,2020-10-26,682,808983,40672,7856
E92000001,England,nation,2020-10-25,663,786221,40449,7612
E92000001,England,nation,2020-10-24,632,773054,40243,7176
E92000001,England,nation,2020-10-23,602,759527,40073,6842
E92000001,England,nation,2020-10-22,564,741415,39885,6345
E92000001,England,nation,2020-10-21,572,721791,39698,6271
E92000001,England,nation,2020-10-20,560,700295,39507,6072
E92000001,England,nation,2020-10-19,529,678965,39336,5644
E92000001,England,nation,2020-10-18,504,656849,39177,5202
E92000001,England,nation,2020-10-17,495,644993,39057,5029
E92000001,England,nation,2020-10-16,482,632637,38895,4854
E92000001,England,nation,2020-10-15,482,618083,38773,4569
E92000001,England,nation,2020-10-14,468,602837,38649,4313
E92000001,England,nation,2020-10-13,441,586392,38548,4105
E92000001,England,nation,2020-10-12,426,570939,38461,3827
E92000001,England,nation,2020-10-11,401,554737,38365,3604
E92000001,England,nation,2020-10-10,396,545078,38262,3369
E92000001,England,nation,2020-10-09,367,534919,38172,3238
E92000001,England,nation,2020-10-08,368,521901,38105,3179
E92000001,England,nation,2020-10-07,376,506635,38029,3066
E92000001,England,nation,2020-10-06,349,491447,37948,2903
E92000001,England,nation,2020-10-05,331,477157,37886,2705
E92000001,England,nation,2020-10-04,310,463110,37827,2435
E92000001,England,nation,2020-10-03,307,453274,37773,2290
E92000001,England,nation,2020-10-02,311,443572,37718,2180
E92000001,England,nation,2020-10-01,285,431995,37654,2069
E92000001,England,nation,2020-09-30,282,420688,37599,2036
E92000001,England,nation,2020-09-29,259,410166,37551,1954
E92000001,England,nation,2020-09-28,245,401444,37508,1955
