areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-09-10,898,6346778,118531,6400
E92000001,England,nation,2021-09-09,887,6325761,118421,6254
E92000001,England,nation,2021-09-08,896,6301331,118289,6302
E92000001,England,nation,2021-09-07,885,6275682,118174,6244
E92000001,England,nation,2021-09-06,909,6247754,118050,6375
E92000001,England,nation,2021-09-05,878,6214633,117928,6167
E92000001,England,nation,2021-09-04,880,6191180,117810,6043
E92000001,England,nation,2021-09-03,889,6167778,117698,6195
E92000001,England,nation,2021-09-02,897,6139056,117573,6186
E92000001,England,nation,2021-09-01,890,6108439,117472,6236
E92000001,England,nation,2021-08-31,879,6076856,117376,6293
E92000001,England,nation,2021-08-30,859,6043299,117281,6002
E92000001,England,nation,2021-08-29,850,6018346,117190,5855
E92000001,England,nation,2021-08-28,835,5999199,117083,5756
E92000001,England,nation,2021-08-27,874,5979070,116978,5889
E92000001,England,nation,2021-08-26,872,5954829,116872,5893
E92000001,England,nation,2021-08-25,871,5928354,116767,5922
E92000001,England,nation,2021-08-24,857,5900462,116679,5911
E92000001,England,nation,2021-08-23,845,5872263,116575,6000
E92000001,England,nation,2021-08-22,863,5841937,116478,5749
E92000001,England,nation,2021-08-21,858,5819544,116374,5575
E92000001,England,nation,2021-08-20,857,5796960,116285,5576
E92000001,England,nation,2021-08-19,835,5771413,116184,5554
E92000001,England,nation,2021-08-18,812,5742350,116091,5514
E92000001,England,nation,2021-08-17,825,5710928,116009,5437
E92000001,England,nation,2021-08-16,816,5679844,115911,5429
E92000001,England,nation,2021-08-15,800,5648995,115834,5115
E92000001,England,nation,2021-08-14,797,5627721,115760,4973
E92000001,England,nation,2021-08-13,793,5606385,115678,5076
E92000001,England,nation,2021-08-12,783,5581399,115588,5029
E92000001,England,nation,2021-08-11,777,5553714,115496,5073
E92000001,England,nation,2021-08-10,782,5524583,115416,5096
E92000001,England,nation,2021-08-09,762,5496977,115347,5098
E92000001,England,nation,2021-08-08,765,5468690,115277,4939
E92000001,England,nation,2021-08-07,760,5448537,115211,4817
E92000001,England,nation,2021-08-06,765,5428554,115126,4879
E92000001,England,nation,2021-08-05,770,5403682,115046,4894
E92000001,England,nation,2021-08-04,772,5375556,114955,4944
E92000001,England,nation,2021-08-03,780,5346662,114884,5116
E92000001,England,nation,2021-08-02,791,5319628,114818,5309
E92000001,England,nation,2021-08-01,769,5293054,114750,5090
E92000001,England,nation,2021-07-31,789,5274426,114675,5057
E92000001,England,nation,2021-07-30,785,5255978,114598,5111
E92000001,England,nation,2021-07-29,765,5233873,114504,5056
E92000001,England,nation,2021-07-28,748,5208515,114436,5182
E92000001,England,nation,2021-07-27,738,5181592,114364,5163
E92000001,England,nation,2021-07-26,712,5155573,114305,5055
E92000001,England,nation,2021-07-25,675,5129037,114238,4725
E92000001,England,nation,2021-07-24,659,5109395,114174,4476
E92000001,England,nation,2021-07-23,625,5089123,114109,4401
E92000001,England,nation,2021-07-22,612,5064590,114037,4230
E92000001,England,nation,2021-07-21,567,5036883,113972,4063
E92000001,England,nation,2021-07-20,544,5005220,113927,3894
E92000001,England,nation,2021-07-19,543,4969280,113878,3813
E92000001,England,nation,2021-07-18,512,4925893,113808,3546
E92000001,England,nation,2021-07-17,514,4892731,113751,3442
E92000001,England,nation,2021-07-16,512,4857453,113707,3367
E92000001,England,nation,2021-07-15,493,4806317,113666,3241
E92000001,England,nation,2021-07-14,489,4748738,113622,3110
E92000001,England,nation,2021-07-13,470,4698421,113589,2970
E92000001,England,nation,2021-07-12,433,4655178,113551,2798
E92000001,England,nation,2021-07-11,408,4614707,113517,2564
E92000001,England,nation,2021-07-10,398,4587290,113491,2429
E92000001,England,nation,2021-07-09,393,4561885,113458,2352
E92000001,England,nation,2021-07-08,376,4532840,113419,2209
E92000001,England,nation,2021-07-07,377,4502932,113389,2144
E92000001,England,nation,2021-07-06,353,4468662,113366,1998
E92000001,England,nation,2021-07-05,330,4437055,113347,1888
E92000001,England,nation,2021-07-04,305,4406862,113323,1744
E92000001,England,nation,2021-07-03,296,4385072,113300,1636
E92000001,England,nation,2021-07-02,297,4364438,113276,1611
E92000001,England,nation,2021-07-01,279,4342150,113251,1560
E92000001,England,nation,2021-06-30,264,4317883,113229,1500
E92000001,England,nation,2021-06-29,259,4293943,113209,1445
E92000001,England,nation,2021-06-28,272,4270693,113189,1465
E92000001,England,nation,2021-06-27,244,4247182,113179,1331
E92000001,England,nation,2021-06-26,236,4231775,113160,1276
E92000001,England,nation,2021-06-25,238,4218290,113151,1284
E92000001,England,nation,2021-06-24,240,4203389,113130,1274
E92000001,England,nation,2021-06-23,227,4188308,113109,1255
E92000001,England,nation,2021-06-22,229,4173503,113103,1301
E92000001,England,nation,2021-06-21,212,4159939,113094,1290
E92000001,England,nation,2021-06-20,196,4147233,113081,1168
E92000001,England,nation,2021-06-19,203,4139030,113059,1143
E92000001,England,nation,2021-06-18,210,4131905,113040,1170
E92000001,England,nation,2021-06-17,197,4123133,113030,1122
E92000001,England,nation,2021-06-16,192,4113610,113025,1057
E92000001,England,nation,2021-06-15,187,4104200,113013,1030
E92000001,England,nation,2021-06-14,170,4095052,112998,993
E92000001,England,nation,2021-06-13,171,4086111,112989,947
E92000001,England,nation,2021-06-12,152,4080037,112982,915
E92000001,England,nation,2021-06-11,146,4074615,112968,884
E92000001,England,nation,2021-06-10,140,4068105,112962,906
E92000001,England,nation,2021-06-09,141,4061388,112953,876
E92000001,England,nation,2021-06-08,140,4054470,112947,879
E92000001,England,nation,2021-06-07,133,4047840,112938,860
E92000001,England,nation,2021-06-06,131,4041050,112933,807
E92000001,England,nation,2021-06-05,124,4036321,112926,782
E92000001,England,nation,2021-06-04,119,4032357,112920,805
E92000001,England,nation,2021-06-03,124,4027474,112909,779
E92000001,England,nation,2021-06-02,116,4022345,112899,801
E92000001,England,nation,2021-06-01,123,4017306,112887,776
E92000001,England,nation,2021-05-31,110,4012791,112884,773
E92000001,England,nation,2021-05-30,115,4009621,112876,755
E92000001,England,nation,2021-05-29,112,4007023,112868,748
E92000001,England,nation,2021-05-28,116,4004562,112861,743
E92000001,England,nation,2021-05-27,110,4001633,112855,742
E92000001,England,nation,2021-05-26,115,3998558,112847,745
E92000001,England,nation,2021-05-25,117,3995380,112835,765
E92000001,England,nation,2021-05-24,113,3992583,112829,797
E92000001,England,nation,2021-05-23,111,3989834,112821,756
E92000001,England,nation,2021-05-22,113,3987916,112813,730
E92000001,England,nation,2021-05-21,117,3986310,112810,766
E92000001,England,nation,2021-05-20,115,3984440,112801,749
E92000001,England,nation,2021-05-19,113,3982440,112795,757
E92000001,England,nation,2021-05-18,114,3980180,112792,749
E92000001,England,nation,2021-05-17,117,3977939,112789,798
E92000001,England,nation,2021-05-16,116,3975598,112783,801
E92000001,England,nation,2021-05-15,115,3974012,112777,810
E92000001,England,nation,2021-05-14,115,3972708,112769,818
E92000001,England,nation,2021-05-13,119,3971170,112766,845
E92000001,England,nation,2021-05-12,123,3969433,112760,907
E92000001,England,nation,2021-05-11,126,3967564,112751,921
E92000001,England,nation,2021-05-10,135,3965693,112737,944
E92000001,England,nation,2021-05-09,131,3963369,112727,933
E92000001,England,nation,2021-05-08,135,3961384,112719,948
E92000001,England,nation,2021-05-07,145,3960086,112710,973
E92000001,England,nation,2021-05-06,144,3958430,112700,976
E92000001,England,nation,2021-05-05,161,3956464,112693,1032
E92000001,England,nation,2021-05-04,162,3954262,112680,1093
E92000001,England,nation,2021-05-03,168,3952065,112671,1096
E92000001,England,nation,2021-05-02,172,3950259,112661,1082
E92000001,England,nation,2021-05-01,167,3948954,112649,1071
E92000001,England,nation,2021-04-30,170,3947745,112641,1161
E92000001,England,nation,2021-04-29,178,3946217,112629,1235
E92000001,England,nation,2021-04-28,188,3944316,112616,1278
E92000001,England,nation,2021-04-27,196,3942164,112601,1310
E92000001,England,nation,2021-04-26,208,3940356,112588,1393
E92000001,England,nation,2021-04-25,211,3938088,112578,1377
E92000001,England,nation,2021-04-24,220,3936191,112566,1401
E92000001,England,nation,2021-04-23,221,3934891,112559,1478
E92000001,England,nation,2021-04-22,237,3933190,112540,1523
E92000001,England,nation,2021-04-21,249,3931158,112525,1609
E92000001,England,nation,2021-04-20,273,3928859,112508,1649
E92000001,England,nation,2021-04-19,291,3926747,112491,1732
E92000001,England,nation,2021-04-18,283,3924479,112475,1691
E92000001,England,nation,2021-04-17,292,3922198,112459,1735
E92000001,England,nation,2021-04-16,298,3920801,112438,1844
E92000001,England,nation,2021-04-15,294,3918838,112422,1885
E92000001,England,nation,2021-04-14,315,3916882,112404,1972
E92000001,England,nation,2021-04-13,333,3914814,112395,2057
E92000001,England,nation,2021-04-12,337,3912754,112375,2108
E92000001,England,nation,2021-04-11,343,3910358,112348,2096
E92000001,England,nation,2021-04-10,342,3908338,112327,2190
E92000001,England,nation,2021-04-09,362,3906329,112308,2321
E92000001,England,nation,2021-04-08,377,3903848,112288,2382
E92000001,England,nation,2021-04-07,393,3901196,112256,2486
E92000001,England,nation,2021-04-06,406,3898444,112232,2588
E92000001,England,nation,2021-04-05,416,3895690,112209,2680
E92000001,England,nation,2021-04-04,422,3893376,112198,2672
E92000001,England,nation,2021-04-03,433,3891335,112173,2677
E92000001,England,nation,2021-04-02,436,3889216,112146,2784
E92000001,England,nation,2021-04-01,470,3886968,112124,2928
E92000001,England,nation,2021-03-31,501,3883901,112095,3084
E92000001,England,nation,2021-03-30,518,3880560,112058,3283
E92000001,England,nation,2021-03-29,532,3877427,112020,3466
E92000001,England,nation,2021-03-28,532,3874006,111993,3438
E92000001,England,nation,2021-03-27,537,3869531,111966,3676
E92000001,England,nation,2021-03-26,559,3866395,111934,3712
E92000001,England,nation,2021-03-25,566,3862592,111893,3763
E92000001,England,nation,2021-03-24,613,3857918,111855,4005
E92000001,England,nation,2021-03-23,647,3852599,111820,4245
E92000001,England,nation,2021-03-22,676,3848036,111772,4501
E92000001,England,nation,2021-03-21,692,3842637,111713,4492
E92000001,England,nation,2021-03-20,710,3837960,111642,4589
E92000001,England,nation,2021-03-19,749,3834447,111583,4841
E92000001,England,nation,2021-03-18,797,3830118,111527,5083
E92000001,England,nation,2021-03-17,846,3825438,111476,5397
E92000001,England,nation,2021-03-16,882,3820392,111410,5664
E92000001,England,nation,2021-03-15,930,3815473,111341,5976
E92000001,England,nation,2021-03-14,963,3809836,111253,6039
E92000001,England,nation,2021-03-13,1000,3806129,111170,6072
E92000001,England,nation,2021-03-12,1023,3802539,111071,6391
E92000001,England,nation,2021-03-11,1101,3797773,110990,6687
E92000001,England,nation,2021-03-10,1137,3792924,110881,6975
E92000001,England,nation,2021-03-09,1187,3787701,110782,7451
E92000001,England,nation,2021-03-08,1236,3782213,110665,7847
E92000001,England,nation,2021-03-07,1273,3776395,110543,7812
E92000001,England,nation,2021-03-06,1326,3772718,110428,8021
E92000001,England,nation,2021-03-05,1417,3768885,110300,8594
E92000001,England,nation,2021-03-04,1454,3764157,110144,9092
E92000001,England,nation,2021-03-03,1507,3759146,110014,9594
E92000001,England,nation,2021-03-02,1556,3753841,109888,10121
E92000001,England,nation,2021-03-01,1658,3747890,109731,10765
E92000001,England,nation,2021-02-28,1630,3741675,109539,10663
E92000001,England,nation,2021-02-27,1747,3737563,109341,11090
E92000001,England,nation,2021-02-26,1808,3733309,109144,11781
E92000001,England,nation,2021-02-25,1866,3727425,108948,12449
E92000001,England,nation,2021-02-24,1931,3720490,108726,13007
E92000001,England,nation,2021-02-23,1956,3712870,108485,13511
E92000001,England,nation,2021-02-22,2072,3704334,108228,14137
E92000001,England,nation,2021-02-21,2122,3694056,107986,14142
E92000001,England,nation,2021-02-20,2142,3687023,107700,14316
E92000001,England,nation,2021-02-19,2251,3679862,107395,15018
E92000001,England,nation,2021-02-18,2316,3670616,107079,15633
E92000001,England,nation,2021-02-17,2393,3660312,106713,16458
E92000001,England,nation,2021-02-16,2484,3649893,106328,17093
E92000001,England,nation,2021-02-15,2577,3638623,105931,17730
E92000001,England,nation,2021-02-14,2611,3625669,105470,17787
E92000001,England,nation,2021-02-13,2592,3617889,105032,17694
E92000001,England,nation,2021-02-12,2688,3609866,104600,19009
E92000001,England,nation,2021-02-11,2780,3598880,104141,19983
E92000001,England,nation,2021-02-10,2872,3587243,103628,20926
E92000001,England,nation,2021-02-09,2911,3574971,103084,22067
E92000001,England,nation,2021-02-08,2980,3562275,102543,23020
E92000001,England,nation,2021-02-07,3047,3547906,101930,22991
E92000001,England,nation,2021-02-06,3099,3537449,101361,23042
E92000001,England,nation,2021-02-05,3217,3526498,100749,24402
E92000001,England,nation,2021-02-04,3275,3512036,100072,25334
E92000001,England,nation,2021-02-03,3328,3495320,99421,26374
E92000001,England,nation,2021-02-02,3324,3477371,98642,27397
E92000001,England,nation,2021-02-01,3414,3459173,97880,28539
E92000001,England,nation,2021-01-31,3366,3438408,97071,28112
E92000001,England,nation,2021-01-30,3486,3424270,96258,28571
E92000001,England,nation,2021-01-29,3506,3408746,95425,29359
E92000001,England,nation,2021-01-28,3585,3388383,94480,30333
E92000001,England,nation,2021-01-27,3602,3365859,93461,30846
E92000001,England,nation,2021-01-26,3634,3341960,92450,32337
E92000001,England,nation,2021-01-25,3694,3316750,91484,32938
E92000001,England,nation,2021-01-24,3736,3288777,90409,32907
E92000001,England,nation,2021-01-23,3731,3272894,89367,32614
E92000001,England,nation,2021-01-22,3727,3252468,88302,33412
E92000001,England,nation,2021-01-21,3607,3224727,87177,33235
E92000001,England,nation,2021-01-20,3603,3195093,86041,33886
E92000001,England,nation,2021-01-19,3603,3162413,84864,34015
E92000001,England,nation,2021-01-18,3570,3125356,83615,34336
E92000001,England,nation,2021-01-17,3533,3083421,82445,33352
E92000001,England,nation,2021-01-16,3525,3056444,81273,32923
E92000001,England,nation,2021-01-15,3464,3028033,80098,33362
E92000001,England,nation,2021-01-14,3351,2990155,78994,32925
E92000001,England,nation,2021-01-13,3307,2950495,77902,32689
E92000001,England,nation,2021-01-12,3175,2908192,76796,32202
E92000001,England,nation,2021-01-11,3055,2862222,75701,32070
E92000001,England,nation,2021-01-10,2963,2808702,74695,30758
E92000001,England,nation,2021-01-09,2860,2774952,73712,29462
E92000001,England,nation,2021-01-08,2814,2738532,72781,29346
E92000001,England,nation,2021-01-07,2654,2695039,71891,28246
E92000001,England,nation,2021-01-06,2550,2646905,71001,27727
E92000001,England,nation,2021-01-05,2378,2594152,70174,26467
E92000001,England,nation,2021-01-04,2310,2534553,69351,26626
E92000001,England,nation,2021-01-03,2181,2463634,68593,24957
E92000001,England,nation,2021-01-02,2017,2412971,67940,23557
E92000001,England,nation,2021-01-01,1940,2357542,67268,22534
E92000001,England,nation,2020-12-31,1899,2328661,66624,22728
E92000001,England,nation,2020-12-30,1854,2280837,65971,22713
E92000001,England,nation,2020-12-29,1728,2216594,65344,21787
E92000001,England,nation,2020-12-28,1641,2142537,64763,20426
E92000001,England,nation,2020-12-27,1556,2101692,64172,19277
E92000001,England,nation,2020-12-26,1498,2058442,63591,18350
E92000001,England,nation,2020-12-25,1437,2020981,63021,17701
E92000001,England,nation,2020-12-24,1427,2008054,62481,18227
E92000001,England,nation,2020-12-23,1374,1978767,61993,17834
E92000001,England,nation,2020-12-22,1339,1940382,61511,18063
E92000001,England,nation,2020-12-21,1327,1898640,61020,17709
E92000001,England,nation,2020-12-20,1267,1855193,60523,16633
E92000001,England,nation,2020-12-19,1239,1825637,60094,16183
E92000001,England,nation,2020-12-18,1190,1803441,59681,15866
E92000001,England,nation,2020-12-17,1188,1771014,59247,15741
E92000001,England,nation,2020-12-16,1163,1740857,58807,15465
E92000001,England,nation,2020-12-15,1159,1710204,58453,15031
E92000001,England,nation,2020-12-14,1127,1680545,58063,15053
E92000001,England,nation,2020-12-13,1123,1650522,57651,14460
E92000001,England,nation,2020-12-12,1087,1632110,57285,13927
E92000001,England,nation,2020-12-11,1117,1615834,56910,13901
E92000001,England,nation,2020-12-10,1110,1595651,56512,13796
E92000001,England,nation,2020-12-09,1094,1576799,56133,13467
E92000001,England,nation,2020-12-08,1118,1559055,55758,13629
E92000001,England,nation,2020-12-07,1109,1542115,55382,13616
E92000001,England,nation,2020-12-06,1087,1524450,55023,13189
E92000001,England,nation,2020-12-05,1086,1513406,54667,12968
E92000001,England,nation,2020-12-04,1113,1503093,54323,12987
E92000001,England,nation,2020-12-03,1094,1490030,53910,12896
E92000001,England,nation,2020-12-02,1149,1477272,53504,13212
E92000001,England,nation,2020-12-01,1182,1463612,53167,13507
