areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-08-13,793,5479310,115191,5076
E92000001,England,nation,2021-08-12,783,5454851,115104,5029
E92000001,England,nation,2021-08-11,777,5427781,115013,5073
E92000001,England,nation,2021-08-10,782,5399290,114934,5096
E92000001,England,nation,2021-08-09,762,5372303,114865,5098
E92000001,England,nation,2021-08-08,765,5344672,114797,4939
E92000001,England,nation,2021-08-07,760,5324970,114732,4817
E92000001,England,nation,2021-08-06,765,5305472,114647,4879
E92000001,England,nation,2021-08-05,770,5281179,114568,4894
E92000001,England,nation,2021-08-04,772,5253664,114480,4944
E92000001,England,nation,2021-08-03,780,5225423,114410,5116
E92000001,England,nation,2021-08-02,791,5199011,114344,5309
E92000001,England,nation,2021-08-01,769,5173038,114278,5090
E92000001,England,nation,2021-07-31,789,5154824,114205,5057
E92000001,England,nation,2021-07-30,785,5136821,114129,5111
E92000001,England,nation,2021-07-29,765,5115232,114036,5056
E92000001,England,nation,2021-07-28,748,5090442,113972,5182
E92000001,England,nation,2021-07-27,738,5064100,113902,5163
E92000001,England,nation,2021-07-26,712,5038667,113842,5055
E92000001,England,nation,2021-07-25,675,5012740,113777,4725
E92000001,England,nation,2021-07-24,659,4993502,113714,4476
E92000001,England,nation,2021-07-23,625,4973654,113651,4401
E92000001,England,nation,2021-07-22,612,4949643,113581,4230
E92000001,England,nation,2021-07-21,567,4922481,113517,4063
E92000001,England,nation,2021-07-20,544,4891439,113473,3894
E92000001,England,nation,2021-07-19,543,4856326,113424,3813
E92000001,England,nation,2021-07-18,512,4813885,113353,3546
E92000001,England,nation,2021-07-17,514,4781387,113297,3442
E92000001,England,nation,2021-07-16,512,4746744,113253,3367
E92000001,England,nation,2021-07-15,493,4696612,113214,3241
E92000001,England,nation,2021-07-14,489,4640244,113170,3110
E92000001,England,nation,2021-07-13,470,4590959,113138,2970
E92000001,England,nation,2021-07-12,433,4548645,113100,2798
E92000001,England,nation,2021-07-11,408,4509004,113068,2564
E92000001,England,nation,2021-07-10,398,4482065,113043,2429
E92000001,England,nation,2021-07-09,393,4457141,113011,2352
E92000001,England,nation,2021-07-08,376,4428678,112973,2209
E92000001,England,nation,2021-07-07,377,4399404,112947,2144
E92000001,England,nation,2021-07-06,353,4365891,112924,1998
E92000001,England,nation,2021-07-05,330,4334927,112905,1888
E92000001,England,nation,2021-07-04,305,4305399,112882,1744
E92000001,England,nation,2021-07-03,296,4284075,112860,1636
E92000001,England,nation,2021-07-02,297,4263868,112837,1611
E92000001,England,nation,2021-07-01,279,4242124,112813,1560
E92000001,England,nation,2021-06-30,264,4218509,112795,1500
E92000001,England,nation,2021-06-29,259,4195104,112775,1445
E92000001,England,nation,2021-06-28,272,4172425,112756,1465
E92000001,England,nation,2021-06-27,244,4149547,112747,1331
E92000001,England,nation,2021-06-26,236,4134502,112730,1276
E92000001,England,nation,2021-06-25,238,4121321,112721,1284
E92000001,England,nation,2021-06-24,240,4106800,112702,1274
E92000001,England,nation,2021-06-23,227,4092090,112683,1255
E92000001,England,nation,2021-06-22,229,4077692,112678,1301
E92000001,England,nation,2021-06-21,212,4064477,112669,1290
E92000001,England,nation,2021-06-20,196,4052071,112656,1168
E92000001,England,nation,2021-06-19,203,4044063,112636,1143
E92000001,England,nation,2021-06-18,210,4037123,112618,1170
E92000001,England,nation,2021-06-17,197,4028618,112608,1122
E92000001,England,nation,2021-06-16,192,4019417,112603,1057
E92000001,England,nation,2021-06-15,187,4010262,112593,1030
E92000001,England,nation,2021-06-14,170,4001395,112580,993
E92000001,England,nation,2021-06-13,171,3992705,112572,947
E92000001,England,nation,2021-06-12,152,3986796,112565,915
E92000001,England,nation,2021-06-11,146,3981539,112552,884
E92000001,England,nation,2021-06-10,140,3975201,112546,906
E92000001,England,nation,2021-06-09,141,3968671,112537,876
E92000001,England,nation,2021-06-08,140,3961952,112533,879
E92000001,England,nation,2021-06-07,133,3955522,112526,860
E92000001,England,nation,2021-06-06,131,3948924,112522,807
E92000001,England,nation,2021-06-05,124,3944314,112517,782
E92000001,England,nation,2021-06-04,119,3940453,112513,805
E92000001,England,nation,2021-06-03,124,3935713,112505,779
E92000001,England,nation,2021-06-02,116,3930739,112495,801
E92000001,England,nation,2021-06-01,123,3925822,112486,776
E92000001,England,nation,2021-05-31,110,3921488,112483,773
E92000001,England,nation,2021-05-30,115,3918427,112476,755
E92000001,England,nation,2021-05-29,112,3915894,112469,748
E92000001,England,nation,2021-05-28,116,3913502,112464,743
E92000001,England,nation,2021-05-27,110,3910675,112458,742
E92000001,England,nation,2021-05-26,115,3907714,112451,745
E92000001,England,nation,2021-05-25,117,3904646,112441,765
E92000001,England,nation,2021-05-24,113,3901955,112438,797
E92000001,England,nation,2021-05-23,111,3899337,112430,756
E92000001,England,nation,2021-05-22,113,3897494,112424,730
E92000001,England,nation,2021-05-21,117,3895959,112421,766
E92000001,England,nation,2021-05-20,115,3894160,112414,749
E92000001,England,nation,2021-05-19,113,3892247,112409,757
E92000001,England,nation,2021-05-18,114,3890073,112406,749
E92000001,England,nation,2021-05-17,117,3887932,112403,798
E92000001,England,nation,2021-05-16,116,3885689,112398,801
E92000001,England,nation,2021-05-15,115,3884168,112392,810
E92000001,England,nation,2021-05-14,115,3882908,112385,818
E92000001,England,nation,2021-05-13,119,3881450,112382,845
E92000001,England,nation,2021-05-12,123,3879795,112378,907
E92000001,England,nation,2021-05-11,126,3878027,112369,921
E92000001,England,nation,2021-05-10,135,3876283,112356,944
E92000001,England,nation,2021-05-09,131,3874109,112348,933
E92000001,England,nation,2021-05-08,135,3872260,112340,948
E92000001,England,nation,2021-05-07,145,3871057,112332,973
E92000001,England,nation,2021-05-06,144,3869498,112324,976
E92000001,England,nation,2021-05-05,161,3867691,112317,1032
E92000001,England,nation,2021-05-04,162,3865649,112305,1093
E92000001,England,nation,2021-05-03,168,3863604,112296,1096
E92000001,England,nation,2021-05-02,172,3861910,112288,1082
E92000001,England,nation,2021-05-01,167,3860695,112278,1071
E92000001,England,nation,2021-04-30,170,3859567,112271,1161
E92000001,England,nation,2021-04-29,178,3858155,112263,1235
E92000001,England,nation,2021-04-28,188,3856392,112252,1278
E92000001,England,nation,2021-04-27,196,3854373,112239,1310
E92000001,England,nation,2021-04-26,208,3852677,112229,1393
E92000001,England,nation,2021-04-25,211,3850586,112220,1377
E92000001,England,nation,2021-04-24,220,3848812,112208,1401
E92000001,England,nation,2021-04-23,221,3847608,112201,1478
E92000001,England,nation,2021-04-22,237,3846028,112184,1523
E92000001,England,nation,2021-04-21,249,3844141,112170,1609
E92000001,England,nation,2021-04-20,273,3842014,112153,1649
E92000001,England,nation,2021-04-19,291,3840074,112136,1732
E92000001,England,nation,2021-04-18,283,3837944,112120,1691
E92000001,England,nation,2021-04-17,292,3835814,112105,1735
E92000001,England,nation,2021-04-16,298,3834502,112087,1844
E92000001,England,nation,2021-04-15,294,3832691,112072,1885
E92000001,England,nation,2021-04-14,315,3830890,112055,1972
E92000001,England,nation,2021-04-13,333,3828946,112046,2057
E92000001,England,nation,2021-04-12,337,3827038,112027,2108
E92000001,England,nation,2021-04-11,343,3824803,112002,2096
E92000001,England,nation,2021-04-10,342,3822904,111983,2190
E92000001,England,nation,2021-04-09,362,3821016,111965,2321
E92000001,England,nation,2021-04-08,377,3818699,111948,2382
E92000001,England,nation,2021-04-07,393,3816218,111917,2486
E92000001,England,nation,2021-04-06,406,3813633,111892,2588
E92000001,England,nation,2021-04-05,416,3811069,111869,2680
E92000001,England,nation,2021-04-04,422,3808878,111859,2672
E92000001,England,nation,2021-04-03,433,3806953,111835,2677
E92000001,England,nation,2021-04-02,436,3804940,111808,2784
E92000001,England,nation,2021-04-01,470,3802813,111789,2928
E92000001,England,nation,2021-03-31,501,3799948,111761,3084
E92000001,England,nation,2021-03-30,518,3796800,111724,3283
E92000001,England,nation,2021-03-29,532,3793843,111686,3466
E92000001,England,nation,2021-03-28,532,3790647,111660,3438
E92000001,England,nation,2021-03-27,537,3786546,111633,3676
E92000001,England,nation,2021-03-26,559,3783598,111604,3712
E92000001,England,nation,2021-03-25,566,3779972,111563,3763
E92000001,England,nation,2021-03-24,613,3775521,111526,4005
E92000001,England,nation,2021-03-23,647,3770405,111492,4245
E92000001,England,nation,2021-03-22,676,3766057,111446,4501
E92000001,England,nation,2021-03-21,692,3760910,111389,4492
E92000001,England,nation,2021-03-20,710,3756392,111319,4589
E92000001,England,nation,2021-03-19,749,3753023,111260,4841
E92000001,England,nation,2021-03-18,797,3748880,111204,5083
E92000001,England,nation,2021-03-17,846,3744353,111153,5397
E92000001,England,nation,2021-03-16,882,3739504,111088,5664
E92000001,England,nation,2021-03-15,930,3734761,111022,5976
E92000001,England,nation,2021-03-14,963,3729322,110938,6039
E92000001,England,nation,2021-03-13,1000,3725736,110859,6072
E92000001,England,nation,2021-03-12,1023,3722282,110760,6391
E92000001,England,nation,2021-03-11,1101,3717663,110679,6687
E92000001,England,nation,2021-03-10,1137,3712974,110572,6975
E92000001,England,nation,2021-03-09,1187,3707960,110475,7451
E92000001,England,nation,2021-03-08,1236,3702738,110362,7847
E92000001,England,nation,2021-03-07,1273,3697168,110241,7812
E92000001,England,nation,2021-03-06,1326,3693625,110128,8021
E92000001,England,nation,2021-03-05,1417,3689916,109999,8594
E92000001,England,nation,2021-03-04,1454,3685362,109843,9092
E92000001,England,nation,2021-03-03,1507,3680564,109714,9594
E92000001,England,nation,2021-03-02,1556,3675460,109588,10121
E92000001,England,nation,2021-03-01,1658,3669773,109433,10765
E92000001,England,nation,2021-02-28,1630,3663879,109240,10663
E92000001,England,nation,2021-02-27,1747,3659923,109042,11090
E92000001,England,nation,2021-02-26,1808,3655818,108846,11781
E92000001,England,nation,2021-02-25,1866,3650147,108652,12449
E92000001,England,nation,2021-02-24,1931,3643528,108431,13007
E92000001,England,nation,2021-02-23,1956,3636224,108191,13511
E92000001,England,nation,2021-02-22,2072,3628080,107936,14137
E92000001,England,nation,2021-02-21,2122,3618223,107695,14142
E92000001,England,nation,2021-02-20,2142,3611423,107410,14316
E92000001,England,nation,2021-02-19,2251,3604529,107108,15018
E92000001,England,nation,2021-02-18,2316,3595647,106792,15633
E92000001,England,nation,2021-02-17,2393,3585736,106428,16458
E92000001,England,nation,2021-02-16,2484,3575708,106044,17093
E92000001,England,nation,2021-02-15,2577,3564890,105649,17730
E92000001,England,nation,2021-02-14,2611,3552418,105188,17787
E92000001,England,nation,2021-02-13,2592,3544883,104753,17694
E92000001,England,nation,2021-02-12,2688,3537143,104322,19009
E92000001,England,nation,2021-02-11,2780,3526570,103870,19983
E92000001,England,nation,2021-02-10,2872,3515340,103362,20926
E92000001,England,nation,2021-02-09,2911,3503495,102820,22067
E92000001,England,nation,2021-02-08,2980,3491251,102283,23020
E92000001,England,nation,2021-02-07,3047,3477397,101671,22991
E92000001,England,nation,2021-02-06,3099,3467240,101104,23042
E92000001,England,nation,2021-02-05,3217,3456651,100496,24402
E92000001,England,nation,2021-02-04,3275,3442671,99820,25334
E92000001,England,nation,2021-02-03,3328,3426513,99173,26374
E92000001,England,nation,2021-02-02,3324,3409102,98396,27397
E92000001,England,nation,2021-02-01,3414,3391441,97637,28539
E92000001,England,nation,2021-01-31,3366,3371331,96833,28112
E92000001,England,nation,2021-01-30,3486,3357621,96023,28571
E92000001,England,nation,2021-01-29,3506,3342617,95191,29359
E92000001,England,nation,2021-01-28,3585,3322930,94248,30333
E92000001,England,nation,2021-01-27,3602,3301086,93233,30846
E92000001,England,nation,2021-01-26,3634,3277847,92225,32337
E92000001,England,nation,2021-01-25,3694,3253412,91265,32938
E92000001,England,nation,2021-01-24,3736,3226297,90195,32907
E92000001,England,nation,2021-01-23,3731,3210842,89155,32614
E92000001,England,nation,2021-01-22,3727,3190967,88097,33412
E92000001,England,nation,2021-01-21,3607,3164056,86973,33235
E92000001,England,nation,2021-01-20,3603,3135305,85840,33886
E92000001,England,nation,2021-01-19,3603,3103556,84667,34015
E92000001,England,nation,2021-01-18,3570,3067591,83423,34336
E92000001,England,nation,2021-01-17,3533,3026875,82256,33352
E92000001,England,nation,2021-01-16,3525,3000667,81087,32923
E92000001,England,nation,2021-01-15,3464,2973017,79917,33362
E92000001,England,nation,2021-01-14,3351,2936228,78816,32925
E92000001,England,nation,2021-01-13,3307,2897699,77727,32689
E92000001,England,nation,2021-01-12,3175,2856537,76626,32202
E92000001,England,nation,2021-01-11,3055,2811856,75534,32070
E92000001,England,nation,2021-01-10,2963,2759836,74530,30758
E92000001,England,nation,2021-01-09,2860,2726980,73550,29462
E92000001,England,nation,2021-01-08,2814,2691529,72624,29346
E92000001,England,nation,2021-01-07,2654,2649195,71735,28246
E92000001,England,nation,2021-01-06,2550,2602335,70847,27727
E92000001,England,nation,2021-01-05,2378,2551014,70023,26467
E92000001,England,nation,2021-01-04,2310,2492971,69203,26626
E92000001,England,nation,2021-01-03,2181,2423858,68450,24957
E92000001,England,nation,2021-01-02,2017,2374349,67798,23557
E92000001,England,nation,2021-01-01,1940,2320173,67128,22534
E92000001,England,nation,2020-12-31,1899,2291951,66486,22728
E92000001,England,nation,2020-12-30,1854,2245264,65834,22713
E92000001,England,nation,2020-12-29,1728,2182387,65208,21787
E92000001,England,nation,2020-12-28,1641,2109883,64630,20426
E92000001,England,nation,2020-12-27,1556,2069847,64040,19277
E92000001,England,nation,2020-12-26,1498,2027417,63465,18350
E92000001,England,nation,2020-12-25,1437,1990712,62898,17701
E92000001,England,nation,2020-12-24,1427,1978039,62361,18227
E92000001,England,nation,2020-12-23,1374,1949343,61875,17834
E92000001,England,nation,2020-12-22,1339,1911732,61394,18063
E92000001,England,nation,2020-12-21,1327,1870836,60905,17709
E92000001,England,nation,2020-12-20,1267,1828241,60409,16633
E92000001,England,nation,2020-12-19,1239,1799302,59979,16183
E92000001,England,nation,2020-12-18,1190,1777562,59567,15866
E92000001,England,nation,2020-12-17,1188,1745729,59134,15741
E92000001,England,nation,2020-12-16,1163,1716121,58694,15465
E92000001,England,nation,2020-12-15,1159,1685998,58339,15031
E92000001,England,nation,2020-12-14,1127,1656905,57951,15053
E92000001,England,nation,2020-12-13,1123,1627391,57539,14460
E92000001,England,nation,2020-12-12,1087,1609261,57174,13927
E92000001,England,nation,2020-12-11,1117,1593231,56800,13901
E92000001,England,nation,2020-12-10,1110,1573370,56402,13796
E92000001,England,nation,2020-12-09,1094,1554824,56024,13467
E92000001,England,nation,2020-12-08,1118,1537359,55650,13629
E92000001,England,nation,2020-12-07,1109,1520691,55275,13616
E92000001,England,nation,2020-12-06,1087,1503301,54921,13189
E92000001,England,nation,2020-12-05,1086,1492433,54566,12968
E92000001,England,nation,2020-12-04,1113,1482292,54222,12987
E92000001,England,nation,2020-12-03,1094,1469409,53810,12896
E92000001,England,nation,2020-12-02,1149,1456879,53405,13212
E92000001,England,nation,2020-12-01,1182,1443411,53069,13507
E92000001,England,nation,2020-11-30,1185,1429889,52723,13756
E92000001,England,nation,2020-11-29,1214,1414864,52361,13521
E92000001,England,nation,2020-11-28,1204,1405961,51958,13208
E92000001,England,nation,2020-11-27,1242,1396759,51575,13754
E92000001,England,nation,2020-11-26,1264,1384494,51211,13908
E92000001,England,nation,2020-11-25,1300,1372224,50839,14240
E92000001,England,nation,2020-11-24,1306,1358292,50414,14506
E92000001,England,nation,2020-11-23,1299,1344265,50008,14712
E92000001,England,nation,2020-11-22,1259,1328053,49608,14354
E92000001,England,nation,2020-11-21,1248,1318021,49202,14118
E92000001,England,nation,2020-11-20,1241,1307407,48805,14236
E92000001,England,nation,2020-11-19,1241,1292725,48415,14479
E92000001,England,nation,2020-11-18,1242,1277230,48018,14490
E92000001,England,nation,2020-11-17,1228,1259019,47583,14411
E92000001,England,nation,2020-11-16,1198,1238694,47219,14313
E92000001,England,nation,2020-11-15,1194,1214972,46861,13886
E92000001,England,nation,2020-11-14,1162,1200763,46479,13399
E92000001,England,nation,2020-11-13,1158,1184728,46121,13328
E92000001,England,nation,2020-11-12,1088,1163081,45764,12967
E92000001,England,nation,2020-11-11,1081,1141133,45413,12730
E92000001,England,nation,2020-11-10,1010,1116492,45101,12033
E92000001,England,nation,2020-11-09,1048,1092022,44782,12259
E92000001,England,nation,2020-11-08,1017,1063927,44381,11680
E92000001,England,nation,2020-11-07,1003,1045962,44040,11514
E92000001,England,nation,2020-11-06,984,1029347,43707,11181
E92000001,England,nation,2020-11-05,986,1008523,43374,10994
E92000001,England,nation,2020-11-04,997,987651,43073,11037
E92000001,England,nation,2020-11-03,954,966959,42795,10971
E92000001,England,nation,2020-11-02,883,944648,42504,10397
E92000001,England,nation,2020-11-01,804,916722,42218,9623
E92000001,England,nation,2020-10-31,816,903355,41932,9782
E92000001,England,nation,2020-10-30,801,889008,41655,9295
E92000001,England,nation,2020-10-29,803,869371,41374,9127
E92000001,England,nation,2020-10-28,788,849403,41125,9070
E92000001,England,nation,2020-10-27,743,829177,40887,8595
E92000001,England,nation,2020-10-26,682,808687,40670,7856
E92000001,England,nation,2020-10-25,663,785936,40447,7612
E92000001,England,nation,2020-10-24,632,772776,40242,7176
E92000001,England,nation,2020-10-23,602,759254,40072,6842
E92000001,England,nation,2020-10-22,564,741153,39884,6345
E92000001,England,nation,2020-10-21,572,721547,39697,6271
E92000001,England,nation,2020-10-20,560,700064,39506,6072
E92000001,England,nation,2020-10-19,529,678732,39335,5644
E92000001,England,nation,2020-10-18,504,656631,39176,5202
E92000001,England,nation,2020-10-17,495,644776,39056,5029
E92000001,England,nation,2020-10-16,482,632423,38895,4854
E92000001,England,nation,2020-10-15,482,617874,38773,4569
E92000001,England,nation,2020-10-14,468,602634,38649,4313
E92000001,England,nation,2020-10-13,441,586194,38548,4105
E92000001,England,nation,2020-10-12,426,570761,38461,3827
E92000001,England,nation,2020-10-11,401,554565,38365,3604
E92000001,England,nation,2020-10-10,396,544911,38262,3369
E92000001,England,nation,2020-10-09,367,534760,38172,3238
E92000001,England,nation,2020-10-08,368,521755,38105,3179
E92000001,England,nation,2020-10-07,376,506489,38029,3066
E92000001,England,nation,2020-10-06,349,491302,37948,2903
E92000001,England,nation,2020-10-05,331,477007,37886,2705
E92000001,England,nation,2020-10-04,310,462971,37827,2435
E92000001,England,nation,2020-10-03,307,453136,37773,2290
E92000001,England,nation,2020-10-02,311,443436,37718,2180
E92000001,England,nation,2020-10-01,285,431864,37654,2069
E92000001,England,nation,2020-09-30,282,420563,37599,2036
E92000001,England,nation,2020-09-29,259,410042,37551,1954
E92000001,England,nation,2020-09-28,245,401326,37508,1955
E92000001,England,nation,2020-09-27,233,392751,37461,1793
E92000001,England,nation,2020-09-26,223,386727,37419,1689
E92000001,England,nation,2020-09-25,227,381078,37384,1686
E92000001,England,nation,2020-09-24,209,375048,37355,1546
E92000001,England,nation,2020-09-23,192,368755,37322,1439
E92000001,England,nation,2020-09-22,179,362868,37270,1378
E92000001,England,nation,2020-09-21,154,357512,37235,1299
E92000001,England,nation,2020-09-20,142,352813,37211,1174
E92000001,England,nation,2020-09-19,123,348188,37183,1081
E92000001,England,nation,2020-09-18,115,344013,37165,1020
E92000001,England,nation,2020-09-17,108,339739,37144,984
E92000001,England,nation,2020-09-16,107,335800,37120,929
E92000001,England,nation,2020-09-15,101,332056,37098,891
E92000001,England,nation,2020-09-14,88,329020,37083,812
E92000001,England,nation,2020-09-13,74,326127,37066,691
E92000001,England,nation,2020-09-12,70,324419,37052,663
E92000001,England,nation,2020-09-11,129,322214,37034,622
E92000001,England,nation,2020-09-10,62,319357,37024,572
E92000001,England,nation,2020-09-09,64,316260,37012,557
E92000001,England,nation,2020-09-08,64,313410,37003,535
E92000001,England,nation,2020-09-07,62,310409,36994,555
E92000001,England,nation,2020-09-06,52,306949,36981,483
E92000001,England,nation,2020-09-05,50,304893,36973,471
E92000001,England,nation,2020-09-04,54,302704,36961,474
E92000001,England,nation,2020-09-03,58,300112,36955,468
E92000001,England,nation,2020-09-02,59,297449,36949,451
E92000001,England,nation,2020-09-01,59,294833,36941,496
E92000001,England,nation,2020-08-31,54,292905,36939,495
E92000001,England,nation,2020-08-30,52,291645,36932,479
E92000001,England,nation,2020-08-29,56,290669,36926,478
E92000001,England,nation,2020-08-28,52,289630,36921,469
E92000001,England,nation,2020-08-27,62,288246,36913,492
E92000001,England,nation,2020-08-26,55,286921,36905,485
E92000001,England,nation,2020-08-25,62,285782,36894,500
E92000001,England,nation,2020-08-24,62,284721,36883,522
E92000001,England,nation,2020-08-23,65,283590,36878,522
E92000001,England,nation,2020-08-22,66,282893,36865,594
E92000001,England,nation,2020-08-21,64,282178,36859,528
E92000001,England,nation,2020-08-20,64,281172,36852,551
E92000001,England,nation,2020-08-19,63,279952,36844,571
E92000001,England,nation,2020-08-18,64,278878,36842,597
E92000001,England,nation,2020-08-17,67,277954,36835,626
E92000001,England,nation,2020-08-16,69,276819,36823,634
E92000001,England,nation,2020-08-15,68,276290,36819,630
E92000001,England,nation,2020-08-14,63,275647,36808,642
E92000001,England,nation,2020-08-13,64,274610,36802,652
E92000001,England,nation,2020-08-12,68,273590,36795,642
E92000001,England,nation,2020-08-11,63,272495,36789,672
E92000001,England,nation,2020-08-10,60,271283,36779,714
E92000001,England,nation,2020-08-09,56,269934,36768,611
E92000001,England,nation,2020-08-08,55,269379,36760,650
E92000001,England,nation,2020-08-07,57,268743,36749,711
E92000001,England,nation,2020-08-06,61,267878,36742,756
E92000001,England,nation,2020-08-05,63,266899,36733,805
E92000001,England,nation,2020-08-04,65,265957,36730,807
E92000001,England,nation,2020-08-03,67,265037,36720,842
E92000001,England,nation,2020-08-02,72,264101,36706,847
E92000001,England,nation,2020-08-01,74,263588,36698,879
E92000001,England,nation,2020-07-31,71,263094,36689,870
E92000001,England,nation,2020-07-30,70,262468,36679,898
E92000001,England,nation,2020-07-29,72,261610,36671,927
E92000001,England,nation,2020-07-28,78,260638,36663,944
E92000001,England,nation,2020-07-27,83,259859,36653,945
E92000001,England,nation,2020-07-26,81,259051,36643,965
E92000001,England,nation,2020-07-25,82,258536,36629,977
E92000001,England,nation,2020-07-24,92,258044,36616,1018
E92000001,England,nation,2020-07-23,101,257327,36610,1095
E92000001,England,nation,2020-07-22,97,256598,36594,1305
E92000001,England,nation,2020-07-21,106,255852,36578,1188
E92000001,England,nation,2020-07-20,112,255163,36559,1278
E92000001,England,nation,2020-07-19,119,254410,36547,1301
E92000001,England,nation,2020-07-18,118,253996,36533,1321
E92000001,England,nation,2020-07-17,122,253530,36519,1346
E92000001,England,nation,2020-07-16,118,252983,36501,1348
E92000001,England,nation,2020-07-15,136,252342,36489,1489
E92000001,England,nation,2020-07-14,123,251618,36469,1506
E92000001,England,nation,2020-07-13,138,250966,36449,1612
E92000001,England,nation,2020-07-12,139,250279,36427,1611
E92000001,England,nation,2020-07-11,152,249926,36415,1640
E92000001,England,nation,2020-07-10,162,249506,36395,1746
E92000001,England,nation,2020-07-09,167,248988,36374,1801
E92000001,England,nation,2020-07-08,164,248305,36339,1888
E92000001,England,nation,2020-07-07,178,247633,36316,2010
E92000001,England,nation,2020-07-06,188,247074,36290,2099
E92000001,England,nation,2020-07-05,190,246418,36257,2100
E92000001,England,nation,2020-07-04,186,245878,36233,2152
E92000001,England,nation,2020-07-03,202,245491,36202,2294
E92000001,England,nation,2020-07-02,211,244951,36176,2410
E92000001,England,nation,2020-07-01,220,244386,36136,2509
E92000001,England,nation,2020-06-30,238,243770,36114,2665
E92000001,England,nation,2020-06-29,228,243198,36071,3024
E92000001,England,nation,2020-06-28,236,242531,36037,2818
E92000001,England,nation,2020-06-27,233,242121,35995,2819
E92000001,England,nation,2020-06-26,226,241617,35956,2859
E92000001,England,nation,2020-06-25,236,240976,35919,3066
E92000001,England,nation,2020-06-24,264,240341,35861,3223
E92000001,England,nation,2020-06-23,266,239614,35794,3288
E92000001,England,nation,2020-06-22,296,238886,35733,3417
E92000001,England,nation,2020-06-21,265,238072,35675,3373
E92000001,England,nation,2020-06-20,297,237522,35628,3423
E92000001,England,nation,2020-06-19,283,236894,35574,3575
