areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-09-29,671,6679319,119825,5017
E92000001,England,nation,2021-09-28,681,6651180,119741,5126
E92000001,England,nation,2021-09-27,685,6622177,119666,5121
E92000001,England,nation,2021-09-26,689,6588288,119589,4949
E92000001,England,nation,2021-09-25,723,6562024,119521,5100
E92000001,England,nation,2021-09-24,730,6539082,119430,5036
E92000001,England,nation,2021-09-23,757,6513849,119339,5214
E92000001,England,nation,2021-09-22,783,6486132,119236,5406
E92000001,England,nation,2021-09-21,774,6457940,119135,5543
E92000001,England,nation,2021-09-20,811,6427988,119043,5727
E92000001,England,nation,2021-09-19,824,6396530,118941,5695
E92000001,England,nation,2021-09-18,829,6372266,118851,5688
E92000001,England,nation,2021-09-17,844,6351744,118758,5910
E92000001,England,nation,2021-09-16,849,6329827,118636,6081
E92000001,England,nation,2021-09-15,910,6308091,118523,6306
E92000001,England,nation,2021-09-14,888,6286133,118422,6344
E92000001,England,nation,2021-09-13,886,6263987,118304,6424
E92000001,England,nation,2021-09-12,884,6239347,118233,6253
E92000001,England,nation,2021-09-11,865,6221837,118130,6206
E92000001,England,nation,2021-09-10,898,6205232,118027,6400
E92000001,England,nation,2021-09-09,887,6184700,117918,6254
E92000001,England,nation,2021-09-08,896,6160794,117789,6302
E92000001,England,nation,2021-09-07,885,6135730,117675,6244
E92000001,England,nation,2021-09-06,909,6108382,117550,6375
E92000001,England,nation,2021-09-05,878,6076009,117429,6167
E92000001,England,nation,2021-09-04,880,6053034,117313,6043
E92000001,England,nation,2021-09-03,889,6030070,117202,6195
E92000001,England,nation,2021-09-02,897,6001959,117077,6186
E92000001,England,nation,2021-09-01,890,5971977,116977,6236
E92000001,England,nation,2021-08-31,879,5941039,116881,6293
E92000001,England,nation,2021-08-30,859,5908180,116786,6002
E92000001,England,nation,2021-08-29,850,5883779,116696,5855
E92000001,England,nation,2021-08-28,835,5865039,116590,5756
E92000001,England,nation,2021-08-27,874,5845346,116487,5889
E92000001,England,nation,2021-08-26,872,5821632,116381,5893
E92000001,England,nation,2021-08-25,871,5795735,116276,5922
E92000001,England,nation,2021-08-24,857,5768480,116189,5911
E92000001,England,nation,2021-08-23,845,5740923,116086,6000
E92000001,England,nation,2021-08-22,863,5711258,115990,5749
E92000001,England,nation,2021-08-21,858,5689300,115889,5575
E92000001,England,nation,2021-08-20,857,5667155,115802,5576
E92000001,England,nation,2021-08-19,835,5642141,115701,5554
E92000001,England,nation,2021-08-18,812,5613743,115609,5514
E92000001,England,nation,2021-08-17,825,5583048,115531,5437
E92000001,England,nation,2021-08-16,816,5552713,115435,5429
E92000001,England,nation,2021-08-15,800,5522558,115363,5115
E92000001,England,nation,2021-08-14,797,5501719,115291,4973
E92000001,England,nation,2021-08-13,793,5480796,115212,5076
E92000001,England,nation,2021-08-12,783,5456331,115125,5029
E92000001,England,nation,2021-08-11,777,5429255,115034,5073
E92000001,England,nation,2021-08-10,782,5400764,114954,5096
E92000001,England,nation,2021-08-09,762,5373773,114885,5098
E92000001,England,nation,2021-08-08,765,5346144,114817,4939
E92000001,England,nation,2021-08-07,760,5326433,114752,4817
E92000001,England,nation,2021-08-06,765,5306926,114667,4879
E92000001,England,nation,2021-08-05,770,5282627,114588,4894
E92000001,England,nation,2021-08-04,772,5255115,114499,4944
E92000001,England,nation,2021-08-03,780,5226868,114429,5116
E92000001,England,nation,2021-08-02,791,5200453,114363,5309
E92000001,England,nation,2021-08-01,769,5174474,114297,5090
E92000001,England,nation,2021-07-31,789,5156254,114224,5057
E92000001,England,nation,2021-07-30,785,5138246,114148,5111
E92000001,England,nation,2021-07-29,765,5116661,114055,5056
E92000001,England,nation,2021-07-28,748,5091866,113989,5182
E92000001,England,nation,2021-07-27,738,5065519,113918,5163
E92000001,England,nation,2021-07-26,712,5040081,113859,5055
E92000001,England,nation,2021-07-25,675,5014156,113794,4725
E92000001,England,nation,2021-07-24,659,4994921,113731,4476
E92000001,England,nation,2021-07-23,625,4975075,113667,4401
E92000001,England,nation,2021-07-22,612,4951064,113597,4230
E92000001,England,nation,2021-07-21,567,4923898,113533,4063
E92000001,England,nation,2021-07-20,544,4892847,113489,3894
E92000001,England,nation,2021-07-19,543,4857723,113440,3813
E92000001,England,nation,2021-07-18,512,4815284,113370,3546
E92000001,England,nation,2021-07-17,514,4782792,113313,3442
E92000001,England,nation,2021-07-16,512,4748151,113269,3367
E92000001,England,nation,2021-07-15,493,4698016,113230,3241
E92000001,England,nation,2021-07-14,489,4641644,113186,3110
E92000001,England,nation,2021-07-13,470,4592364,113154,2970
E92000001,England,nation,2021-07-12,433,4550052,113116,2798
E92000001,England,nation,2021-07-11,408,4510407,113084,2564
E92000001,England,nation,2021-07-10,398,4483469,113059,2429
E92000001,England,nation,2021-07-09,393,4458542,113027,2352
E92000001,England,nation,2021-07-08,376,4430082,112989,2209
E92000001,England,nation,2021-07-07,377,4400803,112963,2144
E92000001,England,nation,2021-07-06,353,4367289,112940,1998
E92000001,England,nation,2021-07-05,330,4336326,112920,1888
E92000001,England,nation,2021-07-04,305,4306796,112897,1744
E92000001,England,nation,2021-07-03,296,4285479,112875,1636
E92000001,England,nation,2021-07-02,297,4265273,112852,1611
E92000001,England,nation,2021-07-01,279,4243532,112827,1560
E92000001,England,nation,2021-06-30,264,4219914,112809,1500
E92000001,England,nation,2021-06-29,259,4196511,112789,1445
E92000001,England,nation,2021-06-28,272,4173833,112769,1465
E92000001,England,nation,2021-06-27,244,4150953,112760,1331
E92000001,England,nation,2021-06-26,236,4135911,112743,1276
E92000001,England,nation,2021-06-25,238,4122730,112734,1284
E92000001,England,nation,2021-06-24,240,4108211,112715,1274
E92000001,England,nation,2021-06-23,227,4093503,112696,1255
E92000001,England,nation,2021-06-22,229,4079106,112691,1301
E92000001,England,nation,2021-06-21,212,4065890,112682,1290
E92000001,England,nation,2021-06-20,196,4053483,112669,1168
E92000001,England,nation,2021-06-19,203,4045473,112649,1143
E92000001,England,nation,2021-06-18,210,4038532,112630,1170
E92000001,England,nation,2021-06-17,197,4030026,112620,1122
E92000001,England,nation,2021-06-16,192,4020825,112615,1057
E92000001,England,nation,2021-06-15,187,4011670,112605,1030
E92000001,England,nation,2021-06-14,170,4002804,112592,993
E92000001,England,nation,2021-06-13,171,3994113,112584,947
E92000001,England,nation,2021-06-12,152,3988203,112577,915
E92000001,England,nation,2021-06-11,146,3982946,112564,884
E92000001,England,nation,2021-06-10,140,3976607,112558,906
E92000001,England,nation,2021-06-09,141,3970079,112549,876
E92000001,England,nation,2021-06-08,140,3963360,112545,879
E92000001,England,nation,2021-06-07,133,3956934,112538,860
E92000001,England,nation,2021-06-06,131,3950339,112534,807
E92000001,England,nation,2021-06-05,124,3945727,112529,782
E92000001,England,nation,2021-06-04,119,3941866,112525,805
E92000001,England,nation,2021-06-03,124,3937129,112517,779
E92000001,England,nation,2021-06-02,116,3932155,112507,801
E92000001,England,nation,2021-06-01,123,3927235,112498,776
E92000001,England,nation,2021-05-31,110,3922899,112495,773
E92000001,England,nation,2021-05-30,115,3919834,112488,755
E92000001,England,nation,2021-05-29,112,3917302,112481,748
E92000001,England,nation,2021-05-28,116,3914910,112476,743
E92000001,England,nation,2021-05-27,110,3912085,112470,742
E92000001,England,nation,2021-05-26,115,3909122,112463,745
E92000001,England,nation,2021-05-25,117,3906053,112453,765
E92000001,England,nation,2021-05-24,113,3903365,112450,797
E92000001,England,nation,2021-05-23,111,3900746,112442,756
E92000001,England,nation,2021-05-22,113,3898904,112436,730
E92000001,England,nation,2021-05-21,117,3897367,112433,766
E92000001,England,nation,2021-05-20,115,3895568,112426,749
E92000001,England,nation,2021-05-19,113,3893654,112421,757
E92000001,England,nation,2021-05-18,114,3891481,112418,749
E92000001,England,nation,2021-05-17,117,3889340,112415,798
E92000001,England,nation,2021-05-16,116,3887097,112410,801
E92000001,England,nation,2021-05-15,115,3885576,112404,810
E92000001,England,nation,2021-05-14,115,3884316,112397,818
E92000001,England,nation,2021-05-13,119,3882859,112394,845
E92000001,England,nation,2021-05-12,123,3881201,112390,907
E92000001,England,nation,2021-05-11,126,3879429,112381,921
E92000001,England,nation,2021-05-10,135,3877682,112368,944
E92000001,England,nation,2021-05-09,131,3875505,112360,933
E92000001,England,nation,2021-05-08,135,3873656,112352,948
E92000001,England,nation,2021-05-07,145,3872452,112344,973
E92000001,England,nation,2021-05-06,144,3870890,112336,976
E92000001,England,nation,2021-05-05,161,3869080,112329,1032
E92000001,England,nation,2021-05-04,162,3867038,112317,1093
E92000001,England,nation,2021-05-03,168,3864994,112308,1096
E92000001,England,nation,2021-05-02,172,3863298,112300,1082
E92000001,England,nation,2021-05-01,167,3862082,112290,1071
E92000001,England,nation,2021-04-30,170,3860953,112283,1161
E92000001,England,nation,2021-04-29,178,3859541,112275,1235
E92000001,England,nation,2021-04-28,188,3857778,112264,1278
E92000001,England,nation,2021-04-27,196,3855760,112251,1310
E92000001,England,nation,2021-04-26,208,3854067,112241,1393
E92000001,England,nation,2021-04-25,211,3851972,112232,1377
E92000001,England,nation,2021-04-24,220,3850197,112220,1401
E92000001,England,nation,2021-04-23,221,3848995,112213,1478
E92000001,England,nation,2021-04-22,237,3847415,112196,1523
E92000001,England,nation,2021-04-21,249,3845531,112182,1609
E92000001,England,nation,2021-04-20,273,3843401,112165,1649
E92000001,England,nation,2021-04-19,291,3841457,112148,1732
E92000001,England,nation,2021-04-18,283,3839328,112132,1691
E92000001,England,nation,2021-04-17,292,3837198,112117,1735
E92000001,England,nation,2021-04-16,298,3835889,112097,1844
E92000001,England,nation,2021-04-15,294,3834077,112082,1885
E92000001,England,nation,2021-04-14,315,3832274,112065,1972
E92000001,England,nation,2021-04-13,333,3830328,112056,2057
E92000001,England,nation,2021-04-12,337,3828417,112037,2108
E92000001,England,nation,2021-04-11,343,3826179,112012,2096
E92000001,England,nation,2021-04-10,342,3824277,111993,2190
E92000001,England,nation,2021-04-09,362,3822389,111975,2321
E92000001,England,nation,2021-04-08,377,3820073,111958,2382
E92000001,England,nation,2021-04-07,393,3817592,111927,2486
E92000001,England,nation,2021-04-06,406,3815000,111902,2588
E92000001,England,nation,2021-04-05,416,3812434,111879,2680
E92000001,England,nation,2021-04-04,422,3810241,111869,2672
E92000001,England,nation,2021-04-03,433,3808316,111845,2677
E92000001,England,nation,2021-04-02,436,3806302,111818,2784
E92000001,England,nation,2021-04-01,470,3804174,111799,2928
E92000001,England,nation,2021-03-31,501,3801306,111771,3084
E92000001,England,nation,2021-03-30,518,3798157,111734,3283
E92000001,England,nation,2021-03-29,532,3795201,111696,3466
E92000001,England,nation,2021-03-28,532,3792003,111670,3438
E92000001,England,nation,2021-03-27,537,3787900,111643,3676
E92000001,England,nation,2021-03-26,559,3784953,111614,3712
E92000001,England,nation,2021-03-25,566,3781322,111573,3763
E92000001,England,nation,2021-03-24,613,3776870,111536,4005
E92000001,England,nation,2021-03-23,647,3771753,111502,4245
E92000001,England,nation,2021-03-22,676,3767404,111456,4501
E92000001,England,nation,2021-03-21,692,3762251,111398,4492
E92000001,England,nation,2021-03-20,710,3757731,111328,4589
E92000001,England,nation,2021-03-19,749,3754358,111269,4841
E92000001,England,nation,2021-03-18,797,3750215,111213,5083
E92000001,England,nation,2021-03-17,846,3745686,111162,5397
E92000001,England,nation,2021-03-16,882,3740836,111097,5664
E92000001,England,nation,2021-03-15,930,3736093,111031,5976
E92000001,England,nation,2021-03-14,963,3730649,110947,6039
E92000001,England,nation,2021-03-13,1000,3727060,110868,6072
E92000001,England,nation,2021-03-12,1023,3723602,110768,6391
E92000001,England,nation,2021-03-11,1101,3718978,110687,6687
E92000001,England,nation,2021-03-10,1137,3714287,110580,6975
E92000001,England,nation,2021-03-09,1187,3709275,110483,7451
E92000001,England,nation,2021-03-08,1236,3704052,110370,7847
E92000001,England,nation,2021-03-07,1273,3698477,110249,7812
E92000001,England,nation,2021-03-06,1326,3694932,110136,8021
E92000001,England,nation,2021-03-05,1417,3691222,110007,8594
E92000001,England,nation,2021-03-04,1454,3686671,109851,9092
E92000001,England,nation,2021-03-03,1507,3681869,109722,9594
E92000001,England,nation,2021-03-02,1556,3676763,109596,10121
E92000001,England,nation,2021-03-01,1658,3671075,109441,10765
E92000001,England,nation,2021-02-28,1630,3665177,109249,10663
E92000001,England,nation,2021-02-27,1747,3661219,109051,11090
E92000001,England,nation,2021-02-26,1808,3657111,108855,11781
E92000001,England,nation,2021-02-25,1866,3651439,108660,12449
E92000001,England,nation,2021-02-24,1931,3644813,108439,13007
E92000001,England,nation,2021-02-23,1956,3637502,108199,13511
E92000001,England,nation,2021-02-22,2072,3629350,107943,14137
E92000001,England,nation,2021-02-21,2122,3619487,107702,14142
E92000001,England,nation,2021-02-20,2142,3612686,107417,14316
E92000001,England,nation,2021-02-19,2251,3605789,107115,15018
E92000001,England,nation,2021-02-18,2316,3596906,106799,15633
E92000001,England,nation,2021-02-17,2393,3586989,106436,16458
E92000001,England,nation,2021-02-16,2484,3576957,106052,17093
E92000001,England,nation,2021-02-15,2577,3566141,105657,17730
E92000001,England,nation,2021-02-14,2611,3553665,105196,17787
E92000001,England,nation,2021-02-13,2592,3546127,104761,17694
E92000001,England,nation,2021-02-12,2688,3538380,104329,19009
E92000001,England,nation,2021-02-11,2780,3527802,103877,19983
E92000001,England,nation,2021-02-10,2872,3516569,103368,20926
E92000001,England,nation,2021-02-09,2911,3504720,102827,22067
E92000001,England,nation,2021-02-08,2980,3492469,102290,23020
E92000001,England,nation,2021-02-07,3047,3478608,101678,22991
E92000001,England,nation,2021-02-06,3099,3468443,101111,23042
E92000001,England,nation,2021-02-05,3217,3457850,100503,24402
E92000001,England,nation,2021-02-04,3275,3443864,99827,25334
E92000001,England,nation,2021-02-03,3328,3427702,99179,26374
E92000001,England,nation,2021-02-02,3324,3410286,98402,27397
E92000001,England,nation,2021-02-01,3414,3392617,97643,28539
E92000001,England,nation,2021-01-31,3366,3372502,96839,28112
E92000001,England,nation,2021-01-30,3486,3358783,96029,28571
E92000001,England,nation,2021-01-29,3506,3343777,95198,29359
E92000001,England,nation,2021-01-28,3585,3324079,94254,30333
E92000001,England,nation,2021-01-27,3602,3302224,93239,30846
E92000001,England,nation,2021-01-26,3634,3278969,92231,32337
E92000001,England,nation,2021-01-25,3694,3254529,91271,32938
E92000001,England,nation,2021-01-24,3736,3227410,90201,32907
E92000001,England,nation,2021-01-23,3731,3211953,89161,32614
E92000001,England,nation,2021-01-22,3727,3192065,88104,33412
E92000001,England,nation,2021-01-21,3607,3165130,86980,33235
E92000001,England,nation,2021-01-20,3603,3136370,85846,33886
E92000001,England,nation,2021-01-19,3603,3104613,84673,34015
E92000001,England,nation,2021-01-18,3570,3068632,83429,34336
E92000001,England,nation,2021-01-17,3533,3027904,82263,33352
E92000001,England,nation,2021-01-16,3525,3001687,81094,32923
E92000001,England,nation,2021-01-15,3464,2974025,79923,33362
E92000001,England,nation,2021-01-14,3351,2937223,78822,32925
E92000001,England,nation,2021-01-13,3307,2898675,77733,32689
E92000001,England,nation,2021-01-12,3175,2857489,76632,32202
E92000001,England,nation,2021-01-11,3055,2812795,75541,32070
E92000001,England,nation,2021-01-10,2963,2760754,74537,30758
E92000001,England,nation,2021-01-09,2860,2727882,73557,29462
E92000001,England,nation,2021-01-08,2814,2692420,72629,29346
E92000001,England,nation,2021-01-07,2654,2650074,71741,28246
E92000001,England,nation,2021-01-06,2550,2603197,70853,27727
E92000001,England,nation,2021-01-05,2378,2551850,70029,26467
E92000001,England,nation,2021-01-04,2310,2493781,69209,26626
E92000001,England,nation,2021-01-03,2181,2424634,68456,24957
E92000001,England,nation,2021-01-02,2017,2375101,67804,23557
E92000001,England,nation,2021-01-01,1940,2320894,67134,22534
E92000001,England,nation,2020-12-31,1899,2292649,66492,22728
E92000001,England,nation,2020-12-30,1854,2245944,65840,22713
E92000001,England,nation,2020-12-29,1728,2183037,65214,21787
E92000001,England,nation,2020-12-28,1641,2110508,64636,20426
E92000001,England,nation,2020-12-27,1556,2070450,64046,19277
E92000001,England,nation,2020-12-26,1498,2027999,63470,18350
E92000001,England,nation,2020-12-25,1437,1991273,62903,17701
E92000001,England,nation,2020-12-24,1427,1978597,62366,18227
E92000001,England,nation,2020-12-23,1374,1949888,61879,17834
E92000001,England,nation,2020-12-22,1339,1912262,61398,18063
E92000001,England,nation,2020-12-21,1327,1871346,60909,17709
E92000001,England,nation,2020-12-20,1267,1828741,60413,16633
E92000001,England,nation,2020-12-19,1239,1799786,59983,16183
E92000001,England,nation,2020-12-18,1190,1778031,59571,15866
E92000001,England,nation,2020-12-17,1188,1746185,59138,15741
E92000001,England,nation,2020-12-16,1163,1716565,58698,15465
E92000001,England,nation,2020-12-15,1159,1686432,58344,15031
E92000001,England,nation,2020-12-14,1127,1657327,57956,15053
E92000001,England,nation,2020-12-13,1123,1627807,57544,14460
E92000001,England,nation,2020-12-12,1087,1609674,57179,13927
E92000001,England,nation,2020-12-11,1117,1593642,56805,13901
E92000001,England,nation,2020-12-10,1110,1573759,56407,13796
E92000001,England,nation,2020-12-09,1094,1555210,56029,13467
E92000001,England,nation,2020-12-08,1118,1537741,55655,13629
E92000001,England,nation,2020-12-07,1109,1521071,55280,13616
E92000001,England,nation,2020-12-06,1087,1503675,54926,13189
E92000001,England,nation,2020-12-05,1086,1492799,54571,12968
E92000001,England,nation,2020-12-04,1113,1482660,54227,12987
E92000001,England,nation,2020-12-03,1094,1469775,53815,12896
E92000001,England,nation,2020-12-02,1149,1457242,53410,13212
E92000001,England,nation,2020-12-01,1182,1443772,53074,13507
E92000001,England,nation,2020-11-30,1185,1430244,52728,13756
E92000001,England,nation,2020-11-29,1214,1415213,52366,13521
E92000001,England,nation,2020-11-28,1204,1406307,51963,13208
E92000001,England,nation,2020-11-27,1242,1397099,51580,13754
E92000001,England,nation,2020-11-26,1264,1384831,51216,13908
E92000001,England,nation,2020-11-25,1300,1372556,50843,14240
E92000001,England,nation,2020-11-24,1306,1358619,50418,14506
E92000001,England,nation,2020-11-23,1299,1344578,50012,14712
E92000001,England,nation,2020-11-22,1259,1328371,49612,14354
E92000001,England,nation,2020-11-21,1248,1318330,49206,14118
E92000001,England,nation,2020-11-20,1241,1307707,48809,14236
E92000001,England,nation,2020-11-19,1241,1293027,48419,14479
E92000001,England,nation,2020-11-18,1242,1277525,48021,14490
E92000001,England,nation,2020-11-17,1228,1259310,47586,14411
E92000001,England,nation,2020-11-16,1198,1238983,47222,14313
E92000001,England,nation,2020-11-15,1194,1215257,46864,13886
E92000001,England,nation,2020-11-14,1162,1201040,46482,13399
E92000001,England,nation,2020-11-13,1158,1185004,46124,13328
E92000001,England,nation,2020-11-12,1088,1163348,45767,12967
E92000001,England,nation,2020-11-11,1081,1141392,45416,12730
E92000001,England,nation,2020-11-10,1010,1116747,45104,12033
E92000001,England,nation,2020-11-09,1048,1092275,44785,12259
E92000001,England,nation,2020-11-08,1017,1064166,44384,11680
E92000001,England,nation,2020-11-07,1003,1046201,44043,11514
E92000001,England,nation,2020-11-06,984,1029575,43710,11181
E92000001,England,nation,2020-11-05,986,1008741,43377,10994
E92000001,England,nation,2020-11-04,997,987863,43076,11037
E92000001,England,nation,2020-11-03,954,967167,42798,10971
E92000001,England,nation,2020-11-02,883,944848,42507,10397
E92000001,England,nation,2020-11-01,804,916902,42221,9623
E92000001,England,nation,2020-10-31,816,903531,41935,9782
E92000001,England,nation,2020-10-30,801,889178,41657,9295
E92000001,England,nation,2020-10-29,803,869526,41376,9127
E92000001,England,nation,2020-10-28,788,849560,41127,9070
E92000001,England,nation,2020-10-27,743,829321,40889,8595
E92000001,England,nation,2020-10-26,682,808832,40672,7856
E92000001,England,nation,2020-10-25,663,786071,40449,7612
E92000001,England,nation,2020-10-24,632,772904,40243,7176
E92000001,England,nation,2020-10-23,602,759381,40073,6842
E92000001,England,nation,2020-10-22,564,741271,39885,6345
E92000001,England,nation,2020-10-21,572,721651,39698,6271
E92000001,England,nation,2020-10-20,560,700162,39507,6072
E92000001,England,nation,2020-10-19,529,678836,39336,5644
E92000001,England,nation,2020-10-18,504,656725,39177,5202
E92000001,England,nation,2020-10-17,495,644869,39057,5029
E92000001,England,nation,2020-10-16,482,632515,38895,4854
E92000001,England,nation,2020-10-15,482,617964,38773,4569
E92000001,England,nation,2020-10-14,468,602722,38649,4313
E92000001,England,nation,2020-10-13,441,586281,38548,4105
E92000001,England,nation,2020-10-12,426,570836,38461,3827
E92000001,England,nation,2020-10-11,401,554635,38365,3604
E92000001,England,nation,2020-10-10,396,544977,38262,3369
E92000001,England,nation,2020-10-09,367,534817,38172,3238
E92000001,England,nation,2020-10-08,368,521803,38105,3179
E92000001,England,nation,2020-10-07,376,506538,38029,3066
E92000001,England,nation,2020-10-06,349,491352,37948,2903
E92000001,England,nation,2020-10-05,331,477064,37886,2705
E92000001,England,nation,2020-10-04,310,463020,37827,2435
E92000001,England,nation,2020-10-03,307,453184,37773,2290
E92000001,England,nation,2020-10-02,311,443482,37718,2180
E92000001,England,nation,2020-10-01,285,431906,37654,2069
E92000001,England,nation,2020-09-30,282,420600,37599,2036
E92000001,England,nation,2020-09-29,259,410082,37551,1954
E92000001,England,nation,2020-09-28,245,401360,37508,1955
E92000001,England,nation,2020-09-27,233,392786,37461,1793
E92000001,England,nation,2020-09-26,223,386762,37419,1689
E92000001,England,nation,2020-09-25,227,381113,37384,1686
E92000001,England,nation,2020-09-24,209,375081,37355,1546
E92000001,England,nation,2020-09-23,192,368788,37322,1439
E92000001,England,nation,2020-09-22,179,362898,37270,1378
E92000001,England,nation,2020-09-21,154,357544,37235,1299
E92000001,England,nation,2020-09-20,142,352848,37211,1174
E92000001,England,nation,2020-09-19,123,348221,37183,1081
E92000001,England,nation,2020-09-18,115,344046,37165,1020
E92000001,England,nation,2020-09-17,108,339774,37144,984
E92000001,England,nation,2020-09-16,107,335831,37120,929
E92000001,England,nation,2020-09-15,101,332089,37098,891
