areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-09-16,849,6328147,118615,6081
E92000001,England,nation,2021-09-15,910,6306417,118502,6306
E92000001,England,nation,2021-09-14,888,6284463,118401,6344
E92000001,England,nation,2021-09-13,886,6262319,118283,6424
E92000001,England,nation,2021-09-12,884,6237680,118212,6253
E92000001,England,nation,2021-09-11,865,6220169,118109,6206
E92000001,England,nation,2021-09-10,898,6203567,118006,6400
E92000001,England,nation,2021-09-09,887,6183038,117898,6254
E92000001,England,nation,2021-09-08,896,6159136,117770,6302
E92000001,England,nation,2021-09-07,885,6134075,117657,6244
E92000001,England,nation,2021-09-06,909,6106721,117533,6375
E92000001,England,nation,2021-09-05,878,6074354,117413,6167
E92000001,England,nation,2021-09-04,880,6051390,117298,6043
E92000001,England,nation,2021-09-03,889,6028424,117188,6195
E92000001,England,nation,2021-09-02,897,6000312,117061,6186
E92000001,England,nation,2021-09-01,890,5970330,116962,6236
E92000001,England,nation,2021-08-31,879,5939395,116866,6293
E92000001,England,nation,2021-08-30,859,5906541,116771,6002
E92000001,England,nation,2021-08-29,850,5882139,116681,5855
E92000001,England,nation,2021-08-28,835,5863405,116575,5756
E92000001,England,nation,2021-08-27,874,5843717,116472,5889
E92000001,England,nation,2021-08-26,872,5820006,116366,5893
E92000001,England,nation,2021-08-25,871,5794107,116261,5922
E92000001,England,nation,2021-08-24,857,5766863,116174,5911
E92000001,England,nation,2021-08-23,845,5739314,116071,6000
E92000001,England,nation,2021-08-22,863,5709648,115975,5749
E92000001,England,nation,2021-08-21,858,5687699,115874,5575
E92000001,England,nation,2021-08-20,857,5665556,115787,5576
E92000001,England,nation,2021-08-19,835,5640552,115686,5554
E92000001,England,nation,2021-08-18,812,5612165,115594,5514
E92000001,England,nation,2021-08-17,825,5581471,115516,5437
E92000001,England,nation,2021-08-16,816,5551139,115420,5429
E92000001,England,nation,2021-08-15,800,5520997,115349,5115
E92000001,England,nation,2021-08-14,797,5500158,115277,4973
E92000001,England,nation,2021-08-13,793,5479248,115198,5076
E92000001,England,nation,2021-08-12,783,5454790,115111,5029
E92000001,England,nation,2021-08-11,777,5427716,115019,5073
E92000001,England,nation,2021-08-10,782,5399223,114940,5096
E92000001,England,nation,2021-08-09,762,5372238,114871,5098
E92000001,England,nation,2021-08-08,765,5344609,114803,4939
E92000001,England,nation,2021-08-07,760,5324903,114738,4817
E92000001,England,nation,2021-08-06,765,5305405,114653,4879
E92000001,England,nation,2021-08-05,770,5281110,114574,4894
E92000001,England,nation,2021-08-04,772,5253598,114485,4944
E92000001,England,nation,2021-08-03,780,5225363,114415,5116
E92000001,England,nation,2021-08-02,791,5198954,114349,5309
E92000001,England,nation,2021-08-01,769,5172981,114283,5090
E92000001,England,nation,2021-07-31,789,5154763,114210,5057
E92000001,England,nation,2021-07-30,785,5136760,114134,5111
E92000001,England,nation,2021-07-29,765,5115172,114041,5056
E92000001,England,nation,2021-07-28,748,5090385,113977,5182
E92000001,England,nation,2021-07-27,738,5064047,113907,5163
E92000001,England,nation,2021-07-26,712,5038609,113848,5055
E92000001,England,nation,2021-07-25,675,5012685,113783,4725
E92000001,England,nation,2021-07-24,659,4993451,113720,4476
E92000001,England,nation,2021-07-23,625,4973604,113656,4401
E92000001,England,nation,2021-07-22,612,4949595,113586,4230
E92000001,England,nation,2021-07-21,567,4922433,113522,4063
E92000001,England,nation,2021-07-20,544,4891390,113478,3894
E92000001,England,nation,2021-07-19,543,4856277,113429,3813
E92000001,England,nation,2021-07-18,512,4813837,113358,3546
E92000001,England,nation,2021-07-17,514,4781344,113302,3442
E92000001,England,nation,2021-07-16,512,4746703,113258,3367
E92000001,England,nation,2021-07-15,493,4696572,113219,3241
E92000001,England,nation,2021-07-14,489,4640202,113175,3110
E92000001,England,nation,2021-07-13,470,4590921,113143,2970
E92000001,England,nation,2021-07-12,433,4548607,113105,2798
E92000001,England,nation,2021-07-11,408,4508968,113073,2564
E92000001,England,nation,2021-07-10,398,4482029,113048,2429
E92000001,England,nation,2021-07-09,393,4457103,113016,2352
E92000001,England,nation,2021-07-08,376,4428642,112978,2209
E92000001,England,nation,2021-07-07,377,4399367,112952,2144
E92000001,England,nation,2021-07-06,353,4365852,112929,1998
E92000001,England,nation,2021-07-05,330,4334890,112910,1888
E92000001,England,nation,2021-07-04,305,4305362,112887,1744
E92000001,England,nation,2021-07-03,296,4284040,112865,1636
E92000001,England,nation,2021-07-02,297,4263833,112842,1611
E92000001,England,nation,2021-07-01,279,4242092,112817,1560
E92000001,England,nation,2021-06-30,264,4218476,112799,1500
E92000001,England,nation,2021-06-29,259,4195072,112779,1445
E92000001,England,nation,2021-06-28,272,4172394,112759,1465
E92000001,England,nation,2021-06-27,244,4149515,112750,1331
E92000001,England,nation,2021-06-26,236,4134470,112733,1276
E92000001,England,nation,2021-06-25,238,4121289,112724,1284
E92000001,England,nation,2021-06-24,240,4106768,112705,1274
E92000001,England,nation,2021-06-23,227,4092059,112686,1255
E92000001,England,nation,2021-06-22,229,4077663,112681,1301
E92000001,England,nation,2021-06-21,212,4064446,112672,1290
E92000001,England,nation,2021-06-20,196,4052039,112659,1168
E92000001,England,nation,2021-06-19,203,4044032,112639,1143
E92000001,England,nation,2021-06-18,210,4037092,112620,1170
E92000001,England,nation,2021-06-17,197,4028586,112610,1122
E92000001,England,nation,2021-06-16,192,4019387,112605,1057
E92000001,England,nation,2021-06-15,187,4010233,112595,1030
E92000001,England,nation,2021-06-14,170,4001366,112582,993
E92000001,England,nation,2021-06-13,171,3992677,112574,947
E92000001,England,nation,2021-06-12,152,3986768,112567,915
E92000001,England,nation,2021-06-11,146,3981513,112554,884
E92000001,England,nation,2021-06-10,140,3975178,112548,906
E92000001,England,nation,2021-06-09,141,3968647,112539,876
E92000001,England,nation,2021-06-08,140,3961928,112535,879
E92000001,England,nation,2021-06-07,133,3955503,112528,860
E92000001,England,nation,2021-06-06,131,3948907,112524,807
E92000001,England,nation,2021-06-05,124,3944295,112519,782
E92000001,England,nation,2021-06-04,119,3940435,112515,805
E92000001,England,nation,2021-06-03,124,3935698,112507,779
E92000001,England,nation,2021-06-02,116,3930725,112497,801
E92000001,England,nation,2021-06-01,123,3925805,112488,776
E92000001,England,nation,2021-05-31,110,3921471,112485,773
E92000001,England,nation,2021-05-30,115,3918409,112478,755
E92000001,England,nation,2021-05-29,112,3915875,112471,748
E92000001,England,nation,2021-05-28,116,3913481,112466,743
E92000001,England,nation,2021-05-27,110,3910655,112460,742
E92000001,England,nation,2021-05-26,115,3907694,112453,745
E92000001,England,nation,2021-05-25,117,3904626,112443,765
E92000001,England,nation,2021-05-24,113,3901934,112440,797
E92000001,England,nation,2021-05-23,111,3899317,112432,756
E92000001,England,nation,2021-05-22,113,3897476,112426,730
E92000001,England,nation,2021-05-21,117,3895941,112423,766
E92000001,England,nation,2021-05-20,115,3894142,112416,749
E92000001,England,nation,2021-05-19,113,3892229,112411,757
E92000001,England,nation,2021-05-18,114,3890055,112408,749
E92000001,England,nation,2021-05-17,117,3887914,112405,798
E92000001,England,nation,2021-05-16,116,3885672,112400,801
E92000001,England,nation,2021-05-15,115,3884151,112394,810
E92000001,England,nation,2021-05-14,115,3882889,112387,818
E92000001,England,nation,2021-05-13,119,3881432,112384,845
E92000001,England,nation,2021-05-12,123,3879776,112380,907
E92000001,England,nation,2021-05-11,126,3878008,112371,921
E92000001,England,nation,2021-05-10,135,3876263,112358,944
E92000001,England,nation,2021-05-09,131,3874088,112350,933
E92000001,England,nation,2021-05-08,135,3872239,112342,948
E92000001,England,nation,2021-05-07,145,3871035,112334,973
E92000001,England,nation,2021-05-06,144,3869475,112326,976
E92000001,England,nation,2021-05-05,161,3867668,112319,1032
E92000001,England,nation,2021-05-04,162,3865625,112307,1093
E92000001,England,nation,2021-05-03,168,3863581,112298,1096
E92000001,England,nation,2021-05-02,172,3861886,112290,1082
E92000001,England,nation,2021-05-01,167,3860672,112280,1071
E92000001,England,nation,2021-04-30,170,3859543,112273,1161
E92000001,England,nation,2021-04-29,178,3858131,112265,1235
E92000001,England,nation,2021-04-28,188,3856369,112254,1278
E92000001,England,nation,2021-04-27,196,3854350,112241,1310
E92000001,England,nation,2021-04-26,208,3852655,112231,1393
E92000001,England,nation,2021-04-25,211,3850563,112222,1377
E92000001,England,nation,2021-04-24,220,3848791,112210,1401
E92000001,England,nation,2021-04-23,221,3847587,112203,1478
E92000001,England,nation,2021-04-22,237,3846006,112186,1523
E92000001,England,nation,2021-04-21,249,3844120,112172,1609
E92000001,England,nation,2021-04-20,273,3841992,112155,1649
E92000001,England,nation,2021-04-19,291,3840051,112138,1732
E92000001,England,nation,2021-04-18,283,3837923,112122,1691
E92000001,England,nation,2021-04-17,292,3835793,112107,1735
E92000001,England,nation,2021-04-16,298,3834484,112089,1844
E92000001,England,nation,2021-04-15,294,3832673,112074,1885
E92000001,England,nation,2021-04-14,315,3830870,112057,1972
E92000001,England,nation,2021-04-13,333,3828925,112048,2057
E92000001,England,nation,2021-04-12,337,3827017,112029,2108
E92000001,England,nation,2021-04-11,343,3824783,112004,2096
E92000001,England,nation,2021-04-10,342,3822882,111985,2190
E92000001,England,nation,2021-04-09,362,3820993,111967,2321
E92000001,England,nation,2021-04-08,377,3818678,111950,2382
E92000001,England,nation,2021-04-07,393,3816197,111919,2486
E92000001,England,nation,2021-04-06,406,3813609,111894,2588
E92000001,England,nation,2021-04-05,416,3811046,111871,2680
E92000001,England,nation,2021-04-04,422,3808855,111861,2672
E92000001,England,nation,2021-04-03,433,3806931,111837,2677
E92000001,England,nation,2021-04-02,436,3804918,111810,2784
E92000001,England,nation,2021-04-01,470,3802790,111791,2928
E92000001,England,nation,2021-03-31,501,3799923,111763,3084
E92000001,England,nation,2021-03-30,518,3796776,111726,3283
E92000001,England,nation,2021-03-29,532,3793820,111688,3466
E92000001,England,nation,2021-03-28,532,3790624,111662,3438
E92000001,England,nation,2021-03-27,537,3786521,111635,3676
E92000001,England,nation,2021-03-26,559,3783574,111606,3712
E92000001,England,nation,2021-03-25,566,3779947,111565,3763
E92000001,England,nation,2021-03-24,613,3775495,111528,4005
E92000001,England,nation,2021-03-23,647,3770380,111494,4245
E92000001,England,nation,2021-03-22,676,3766034,111448,4501
E92000001,England,nation,2021-03-21,692,3760887,111391,4492
E92000001,England,nation,2021-03-20,710,3756369,111321,4589
E92000001,England,nation,2021-03-19,749,3752999,111262,4841
E92000001,England,nation,2021-03-18,797,3748854,111206,5083
E92000001,England,nation,2021-03-17,846,3744327,111155,5397
E92000001,England,nation,2021-03-16,882,3739477,111090,5664
E92000001,England,nation,2021-03-15,930,3734735,111024,5976
E92000001,England,nation,2021-03-14,963,3729294,110940,6039
E92000001,England,nation,2021-03-13,1000,3725708,110861,6072
E92000001,England,nation,2021-03-12,1023,3722253,110761,6391
E92000001,England,nation,2021-03-11,1101,3717634,110680,6687
E92000001,England,nation,2021-03-10,1137,3712944,110573,6975
E92000001,England,nation,2021-03-09,1187,3707932,110476,7451
E92000001,England,nation,2021-03-08,1236,3702710,110363,7847
E92000001,England,nation,2021-03-07,1273,3697137,110242,7812
E92000001,England,nation,2021-03-06,1326,3693593,110129,8021
E92000001,England,nation,2021-03-05,1417,3689884,110000,8594
E92000001,England,nation,2021-03-04,1454,3685329,109844,9092
E92000001,England,nation,2021-03-03,1507,3680532,109715,9594
E92000001,England,nation,2021-03-02,1556,3675428,109589,10121
E92000001,England,nation,2021-03-01,1658,3669743,109434,10765
E92000001,England,nation,2021-02-28,1630,3663850,109242,10663
E92000001,England,nation,2021-02-27,1747,3659892,109044,11090
E92000001,England,nation,2021-02-26,1808,3655787,108848,11781
E92000001,England,nation,2021-02-25,1866,3650116,108654,12449
E92000001,England,nation,2021-02-24,1931,3643498,108433,13007
E92000001,England,nation,2021-02-23,1956,3636195,108193,13511
E92000001,England,nation,2021-02-22,2072,3628050,107937,14137
E92000001,England,nation,2021-02-21,2122,3618192,107696,14142
E92000001,England,nation,2021-02-20,2142,3611392,107411,14316
E92000001,England,nation,2021-02-19,2251,3604498,107109,15018
E92000001,England,nation,2021-02-18,2316,3595614,106793,15633
E92000001,England,nation,2021-02-17,2393,3585703,106429,16458
E92000001,England,nation,2021-02-16,2484,3575676,106045,17093
E92000001,England,nation,2021-02-15,2577,3564859,105650,17730
E92000001,England,nation,2021-02-14,2611,3552389,105189,17787
E92000001,England,nation,2021-02-13,2592,3544853,104754,17694
E92000001,England,nation,2021-02-12,2688,3537113,104323,19009
E92000001,England,nation,2021-02-11,2780,3526541,103871,19983
E92000001,England,nation,2021-02-10,2872,3515310,103363,20926
E92000001,England,nation,2021-02-09,2911,3503464,102821,22067
E92000001,England,nation,2021-02-08,2980,3491217,102284,23020
E92000001,England,nation,2021-02-07,3047,3477362,101672,22991
E92000001,England,nation,2021-02-06,3099,3467204,101105,23042
E92000001,England,nation,2021-02-05,3217,3456614,100497,24402
E92000001,England,nation,2021-02-04,3275,3442635,99821,25334
E92000001,England,nation,2021-02-03,3328,3426480,99173,26374
E92000001,England,nation,2021-02-02,3324,3409067,98396,27397
E92000001,England,nation,2021-02-01,3414,3391406,97637,28539
E92000001,England,nation,2021-01-31,3366,3371295,96833,28112
E92000001,England,nation,2021-01-30,3486,3357585,96023,28571
E92000001,England,nation,2021-01-29,3506,3342582,95192,29359
E92000001,England,nation,2021-01-28,3585,3322896,94248,30333
E92000001,England,nation,2021-01-27,3602,3301049,93233,30846
E92000001,England,nation,2021-01-26,3634,3277810,92225,32337
E92000001,England,nation,2021-01-25,3694,3253376,91265,32938
E92000001,England,nation,2021-01-24,3736,3226267,90195,32907
E92000001,England,nation,2021-01-23,3731,3210812,89155,32614
E92000001,England,nation,2021-01-22,3727,3190941,88098,33412
E92000001,England,nation,2021-01-21,3607,3164029,86974,33235
E92000001,England,nation,2021-01-20,3603,3135275,85841,33886
E92000001,England,nation,2021-01-19,3603,3103526,84668,34015
E92000001,England,nation,2021-01-18,3570,3067564,83424,34336
E92000001,England,nation,2021-01-17,3533,3026846,82257,33352
E92000001,England,nation,2021-01-16,3525,3000638,81088,32923
E92000001,England,nation,2021-01-15,3464,2972983,79918,33362
E92000001,England,nation,2021-01-14,3351,2936196,78817,32925
E92000001,England,nation,2021-01-13,3307,2897660,77728,32689
E92000001,England,nation,2021-01-12,3175,2856498,76627,32202
E92000001,England,nation,2021-01-11,3055,2811818,75535,32070
E92000001,England,nation,2021-01-10,2963,2759798,74531,30758
E92000001,England,nation,2021-01-09,2860,2726941,73551,29462
E92000001,England,nation,2021-01-08,2814,2691488,72625,29346
E92000001,England,nation,2021-01-07,2654,2649156,71736,28246
E92000001,England,nation,2021-01-06,2550,2602298,70848,27727
E92000001,England,nation,2021-01-05,2378,2550980,70024,26467
E92000001,England,nation,2021-01-04,2310,2492939,69204,26626
E92000001,England,nation,2021-01-03,2181,2423823,68451,24957
E92000001,England,nation,2021-01-02,2017,2374310,67799,23557
E92000001,England,nation,2021-01-01,1940,2320135,67129,22534
E92000001,England,nation,2020-12-31,1899,2291911,66487,22728
E92000001,England,nation,2020-12-30,1854,2245221,65835,22713
E92000001,England,nation,2020-12-29,1728,2182345,65209,21787
E92000001,England,nation,2020-12-28,1641,2109837,64631,20426
E92000001,England,nation,2020-12-27,1556,2069802,64041,19277
E92000001,England,nation,2020-12-26,1498,2027369,63465,18350
E92000001,England,nation,2020-12-25,1437,1990661,62898,17701
E92000001,England,nation,2020-12-24,1427,1977988,62361,18227
E92000001,England,nation,2020-12-23,1374,1949293,61875,17834
E92000001,England,nation,2020-12-22,1339,1911687,61394,18063
E92000001,England,nation,2020-12-21,1327,1870793,60905,17709
E92000001,England,nation,2020-12-20,1267,1828197,60409,16633
E92000001,England,nation,2020-12-19,1239,1799260,59979,16183
E92000001,England,nation,2020-12-18,1190,1777518,59567,15866
E92000001,England,nation,2020-12-17,1188,1745683,59134,15741
E92000001,England,nation,2020-12-16,1163,1716080,58694,15465
E92000001,England,nation,2020-12-15,1159,1685956,58339,15031
E92000001,England,nation,2020-12-14,1127,1656858,57951,15053
E92000001,England,nation,2020-12-13,1123,1627348,57539,14460
E92000001,England,nation,2020-12-12,1087,1609221,57174,13927
E92000001,England,nation,2020-12-11,1117,1593194,56800,13901
E92000001,England,nation,2020-12-10,1110,1573331,56402,13796
E92000001,England,nation,2020-12-09,1094,1554793,56024,13467
E92000001,England,nation,2020-12-08,1118,1537331,55650,13629
E92000001,England,nation,2020-12-07,1109,1520665,55275,13616
E92000001,England,nation,2020-12-06,1087,1503271,54921,13189
E92000001,England,nation,2020-12-05,1086,1492401,54566,12968
E92000001,England,nation,2020-12-04,1113,1482262,54222,12987
E92000001,England,nation,2020-12-03,1094,1469377,53810,12896
E92000001,England,nation,2020-12-02,1149,1456847,53405,13212
E92000001,England,nation,2020-12-01,1182,1443382,53069,13507
E92000001,England,nation,2020-11-30,1185,1429861,52723,13756
E92000001,England,nation,2020-11-29,1214,1414834,52361,13521
E92000001,England,nation,2020-11-28,1204,1405930,51958,13208
E92000001,England,nation,2020-11-27,1242,1396725,51575,13754
E92000001,England,nation,2020-11-26,1264,1384460,51212,13908
E92000001,England,nation,2020-11-25,1300,1372185,50839,14240
E92000001,England,nation,2020-11-24,1306,1358252,50414,14506
E92000001,England,nation,2020-11-23,1299,1344225,50008,14712
E92000001,England,nation,2020-11-22,1259,1328019,49608,14354
E92000001,England,nation,2020-11-21,1248,1317982,49202,14118
E92000001,England,nation,2020-11-20,1241,1307365,48805,14236
E92000001,England,nation,2020-11-19,1241,1292687,48415,14479
E92000001,England,nation,2020-11-18,1242,1277194,48018,14490
E92000001,England,nation,2020-11-17,1228,1258982,47583,14411
E92000001,England,nation,2020-11-16,1198,1238664,47219,14313
E92000001,England,nation,2020-11-15,1194,1214945,46861,13886
E92000001,England,nation,2020-11-14,1162,1200737,46479,13399
E92000001,England,nation,2020-11-13,1158,1184700,46121,13328
E92000001,England,nation,2020-11-12,1088,1163049,45764,12967
E92000001,England,nation,2020-11-11,1081,1141097,45413,12730
E92000001,England,nation,2020-11-10,1010,1116457,45101,12033
E92000001,England,nation,2020-11-09,1048,1091990,44782,12259
E92000001,England,nation,2020-11-08,1017,1063893,44381,11680
E92000001,England,nation,2020-11-07,1003,1045927,44040,11514
E92000001,England,nation,2020-11-06,984,1029311,43707,11181
E92000001,England,nation,2020-11-05,986,1008487,43374,10994
E92000001,England,nation,2020-11-04,997,987613,43073,11037
E92000001,England,nation,2020-11-03,954,966923,42795,10971
E92000001,England,nation,2020-11-02,883,944618,42504,10397
E92000001,England,nation,2020-11-01,804,916691,42218,9623
E92000001,England,nation,2020-10-31,816,903322,41932,9782
E92000001,England,nation,2020-10-30,801,888979,41655,9295
E92000001,England,nation,2020-10-29,803,869333,41374,9127
E92000001,England,nation,2020-10-28,788,849370,41125,9070
E92000001,England,nation,2020-10-27,743,829136,40887,8595
E92000001,England,nation,2020-10-26,682,808648,40670,7856
E92000001,England,nation,2020-10-25,663,785898,40447,7612
E92000001,England,nation,2020-10-24,632,772736,40242,7176
E92000001,England,nation,2020-10-23,602,759215,40072,6842
E92000001,England,nation,2020-10-22,564,741115,39884,6345
E92000001,England,nation,2020-10-21,572,721505,39697,6271
E92000001,England,nation,2020-10-20,560,700022,39506,6072
E92000001,England,nation,2020-10-19,529,678696,39335,5644
E92000001,England,nation,2020-10-18,504,656597,39176,5202
E92000001,England,nation,2020-10-17,495,644739,39056,5029
E92000001,England,nation,2020-10-16,482,632386,38895,4854
E92000001,England,nation,2020-10-15,482,617839,38773,4569
E92000001,England,nation,2020-10-14,468,602602,38649,4313
E92000001,England,nation,2020-10-13,441,586160,38548,4105
E92000001,England,nation,2020-10-12,426,570724,38461,3827
E92000001,England,nation,2020-10-11,401,554529,38365,3604
E92000001,England,nation,2020-10-10,396,544876,38262,3369
E92000001,England,nation,2020-10-09,367,534725,38172,3238
E92000001,England,nation,2020-10-08,368,521716,38105,3179
E92000001,England,nation,2020-10-07,376,506453,38029,3066
E92000001,England,nation,2020-10-06,349,491267,37948,2903
E92000001,England,nation,2020-10-05,331,476973,37886,2705
E92000001,England,nation,2020-10-04,310,462938,37827,2435
E92000001,England,nation,2020-10-03,307,453106,37773,2290
E92000001,England,nation,2020-10-02,311,443412,37718,2180
E92000001,England,nation,2020-10-01,285,431839,37654,2069
E92000001,England,nation,2020-09-30,282,420538,37599,2036
E92000001,England,nation,2020-09-29,259,410017,37551,1954
E92000001,England,nation,2020-09-28,245,401299,37508,1955
E92000001,England,nation,2020-09-27,233,392726,37461,1793
E92000001,England,nation,2020-09-26,223,386700,37419,1689
E92000001,England,nation,2020-09-25,227,381052,37384,1686
E92000001,England,nation,2020-09-24,209,375021,37355,1546
E92000001,England,nation,2020-09-23,192,368728,37322,1439
E92000001,England,nation,2020-09-22,179,362844,37270,1378
E92000001,England,nation,2020-09-21,154,357493,37235,1299
E92000001,England,nation,2020-09-20,142,352794,37211,1174
E92000001,England,nation,2020-09-19,123,348170,37183,1081
E92000001,England,nation,2020-09-18,115,343995,37165,1020
E92000001,England,nation,2020-09-17,108,339724,37144,984
E92000001,England,nation,2020-09-16,107,335786,37120,929
E92000001,England,nation,2020-09-15,101,332040,37098,891
E92000001,England,nation,2020-09-14,88,329004,37083,812
E92000001,England,nation,2020-09-13,74,326111,37066,691
E92000001,England,nation,2020-09-12,70,324403,37052,663
E92000001,England,nation,2020-09-11,129,322198,37034,622
E92000001,England,nation,2020-09-10,62,319342,37024,572
E92000001,England,nation,2020-09-09,64,316244,37012,557
E92000001,England,nation,2020-09-08,64,313395,37003,535
E92000001,England,nation,2020-09-07,62,310394,36994,555
E92000001,England,nation,2020-09-06,52,306935,36981,483
E92000001,England,nation,2020-09-05,50,304879,36973,471
E92000001,England,nation,2020-09-04,54,302690,36961,474
E92000001,England,nation,2020-09-03,58,300099,36955,468
E92000001,England,nation,2020-09-02,59,297438,36949,451
E92000001,England,nation,2020-09-01,59,294821,36941,496
E92000001,England,nation,2020-08-31,54,292893,36939,495
E92000001,England,nation,2020-08-30,52,291633,36932,479
E92000001,England,nation,2020-08-29,56,290657,36926,478
E92000001,England,nation,2020-08-28,52,289617,36921,469
E92000001,England,nation,2020-08-27,62,288235,36913,492
E92000001,England,nation,2020-08-26,55,286910,36905,485
E92000001,England,nation,2020-08-25,62,285772,36894,500
E92000001,England,nation,2020-08-24,62,284711,36883,522
E92000001,England,nation,2020-08-23,65,283580,36878,522
E92000001,England,nation,2020-08-22,66,282884,36865,594
E92000001,England,nation,2020-08-21,64,282169,36859,528
E92000001,England,nation,2020-08-20,64,281163,36852,551
E92000001,England,nation,2020-08-19,63,279943,36844,571
E92000001,England,nation,2020-08-18,64,278870,36842,597
E92000001,England,nation,2020-08-17,67,277946,36835,626
E92000001,England,nation,2020-08-16,69,276811,36823,634
E92000001,England,nation,2020-08-15,68,276281,36819,630
E92000001,England,nation,2020-08-14,63,275638,36808,642
E92000001,England,nation,2020-08-13,64,274601,36802,652
E92000001,England,nation,2020-08-12,68,273581,36795,642
E92000001,England,nation,2020-08-11,63,272486,36789,672
E92000001,England,nation,2020-08-10,60,271273,36779,714
E92000001,England,nation,2020-08-09,56,269924,36768,611
E92000001,England,nation,2020-08-08,55,269369,36760,650
E92000001,England,nation,2020-08-07,57,268733,36749,711
E92000001,England,nation,2020-08-06,61,267868,36742,756
E92000001,England,nation,2020-08-05,63,266889,36733,805
E92000001,England,nation,2020-08-04,65,265947,36730,807
E92000001,England,nation,2020-08-03,67,265027,36720,842
E92000001,England,nation,2020-08-02,72,264091,36706,847
E92000001,England,nation,2020-08-01,74,263579,36698,879
E92000001,England,nation,2020-07-31,71,263085,36689,870
E92000001,England,nation,2020-07-30,70,262459,36679,898
E92000001,England,nation,2020-07-29,72,261602,36671,927
E92000001,England,nation,2020-07-28,78,260631,36663,944
E92000001,England,nation,2020-07-27,83,259853,36653,945
E92000001,England,nation,2020-07-26,81,259044,36643,965
E92000001,England,nation,2020-07-25,82,258529,36629,977
E92000001,England,nation,2020-07-24,92,258037,36616,1018
E92000001,England,nation,2020-07-23,101,257320,36610,1095
E92000001,England,nation,2020-07-22,97,256591,36594,1305
E92000001,England,nation,2020-07-21,106,255842,36578,1188
E92000001,England,nation,2020-07-20,112,255153,36559,1278
E92000001,England,nation,2020-07-19,119,254400,36547,1301
