areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-07-25,675,5012655,113769,4725
E92000001,England,nation,2021-07-24,659,4993422,113706,4476
E92000001,England,nation,2021-07-23,625,4973575,113643,4401
E92000001,England,nation,2021-07-22,612,4949572,113573,4230
E92000001,England,nation,2021-07-21,567,4922413,113509,4063
E92000001,England,nation,2021-07-20,544,4891370,113465,3894
E92000001,England,nation,2021-07-19,543,4856259,113417,3813
E92000001,England,nation,2021-07-18,512,4813823,113346,3546
E92000001,England,nation,2021-07-17,514,4781326,113290,3442
E92000001,England,nation,2021-07-16,512,4746684,113246,3367
E92000001,England,nation,2021-07-15,493,4696563,113207,3241
E92000001,England,nation,2021-07-14,489,4640200,113163,3110
E92000001,England,nation,2021-07-13,470,4590924,113131,2970
E92000001,England,nation,2021-07-12,433,4548612,113093,2798
E92000001,England,nation,2021-07-11,408,4508975,113061,2564
E92000001,England,nation,2021-07-10,398,4482037,113036,2429
E92000001,England,nation,2021-07-09,393,4457113,113004,2352
E92000001,England,nation,2021-07-08,376,4428652,112966,2209
E92000001,England,nation,2021-07-07,377,4399380,112940,2144
E92000001,England,nation,2021-07-06,353,4365877,112918,1998
E92000001,England,nation,2021-07-05,330,4334916,112899,1888
E92000001,England,nation,2021-07-04,305,4305391,112876,1744
E92000001,England,nation,2021-07-03,296,4284068,112854,1636
E92000001,England,nation,2021-07-02,297,4263860,112831,1611
E92000001,England,nation,2021-07-01,279,4242122,112807,1560
E92000001,England,nation,2021-06-30,264,4218510,112789,1500
E92000001,England,nation,2021-06-29,259,4195107,112769,1445
E92000001,England,nation,2021-06-28,272,4172429,112750,1465
E92000001,England,nation,2021-06-27,244,4149548,112741,1331
E92000001,England,nation,2021-06-26,236,4134505,112724,1276
E92000001,England,nation,2021-06-25,238,4121324,112715,1284
E92000001,England,nation,2021-06-24,240,4106805,112696,1274
E92000001,England,nation,2021-06-23,227,4092095,112677,1255
E92000001,England,nation,2021-06-22,229,4077697,112672,1301
E92000001,England,nation,2021-06-21,212,4064483,112663,1290
E92000001,England,nation,2021-06-20,196,4052076,112650,1168
E92000001,England,nation,2021-06-19,203,4044068,112630,1143
E92000001,England,nation,2021-06-18,210,4037128,112612,1170
E92000001,England,nation,2021-06-17,197,4028622,112602,1122
E92000001,England,nation,2021-06-16,192,4019422,112597,1057
E92000001,England,nation,2021-06-15,187,4010267,112587,1030
E92000001,England,nation,2021-06-14,170,4001401,112574,993
E92000001,England,nation,2021-06-13,171,3992712,112566,947
E92000001,England,nation,2021-06-12,152,3986803,112559,915
E92000001,England,nation,2021-06-11,146,3981546,112546,884
E92000001,England,nation,2021-06-10,140,3975210,112540,906
E92000001,England,nation,2021-06-09,141,3968680,112531,876
E92000001,England,nation,2021-06-08,140,3961960,112527,879
E92000001,England,nation,2021-06-07,133,3955530,112520,860
E92000001,England,nation,2021-06-06,131,3948934,112516,807
E92000001,England,nation,2021-06-05,124,3944323,112511,782
E92000001,England,nation,2021-06-04,119,3940462,112507,805
E92000001,England,nation,2021-06-03,124,3935722,112499,779
E92000001,England,nation,2021-06-02,116,3930748,112489,801
E92000001,England,nation,2021-06-01,123,3925830,112480,776
E92000001,England,nation,2021-05-31,110,3921497,112477,773
E92000001,England,nation,2021-05-30,115,3918435,112470,755
E92000001,England,nation,2021-05-29,112,3915901,112463,748
E92000001,England,nation,2021-05-28,116,3913507,112458,743
E92000001,England,nation,2021-05-27,110,3910680,112452,742
E92000001,England,nation,2021-05-26,115,3907719,112445,745
E92000001,England,nation,2021-05-25,117,3904651,112435,765
E92000001,England,nation,2021-05-24,113,3901962,112432,797
E92000001,England,nation,2021-05-23,111,3899344,112424,756
E92000001,England,nation,2021-05-22,113,3897501,112418,730
E92000001,England,nation,2021-05-21,117,3895967,112415,766
E92000001,England,nation,2021-05-20,115,3894167,112408,749
E92000001,England,nation,2021-05-19,113,3892254,112403,757
E92000001,England,nation,2021-05-18,114,3890082,112400,749
E92000001,England,nation,2021-05-17,117,3887941,112397,798
E92000001,England,nation,2021-05-16,116,3885698,112392,801
E92000001,England,nation,2021-05-15,115,3884177,112386,810
E92000001,England,nation,2021-05-14,115,3882916,112379,818
E92000001,England,nation,2021-05-13,119,3881459,112376,845
E92000001,England,nation,2021-05-12,123,3879804,112372,907
E92000001,England,nation,2021-05-11,126,3878036,112363,921
E92000001,England,nation,2021-05-10,135,3876292,112350,944
E92000001,England,nation,2021-05-09,131,3874117,112342,933
E92000001,England,nation,2021-05-08,135,3872268,112334,948
E92000001,England,nation,2021-05-07,145,3871064,112326,973
E92000001,England,nation,2021-05-06,144,3869504,112318,976
E92000001,England,nation,2021-05-05,161,3867697,112311,1032
E92000001,England,nation,2021-05-04,162,3865657,112299,1093
E92000001,England,nation,2021-05-03,168,3863614,112290,1096
E92000001,England,nation,2021-05-02,172,3861921,112282,1082
E92000001,England,nation,2021-05-01,167,3860707,112272,1071
E92000001,England,nation,2021-04-30,170,3859578,112265,1161
E92000001,England,nation,2021-04-29,178,3858166,112257,1235
E92000001,England,nation,2021-04-28,188,3856402,112246,1278
E92000001,England,nation,2021-04-27,196,3854385,112233,1310
E92000001,England,nation,2021-04-26,208,3852692,112223,1393
E92000001,England,nation,2021-04-25,211,3850600,112214,1377
E92000001,England,nation,2021-04-24,220,3848827,112202,1401
E92000001,England,nation,2021-04-23,221,3847623,112195,1478
E92000001,England,nation,2021-04-22,237,3846044,112178,1523
E92000001,England,nation,2021-04-21,249,3844156,112164,1609
E92000001,England,nation,2021-04-20,273,3842029,112147,1649
E92000001,England,nation,2021-04-19,291,3840085,112130,1732
E92000001,England,nation,2021-04-18,283,3837956,112114,1691
E92000001,England,nation,2021-04-17,292,3835828,112099,1735
E92000001,England,nation,2021-04-16,298,3834519,112081,1844
E92000001,England,nation,2021-04-15,294,3832709,112066,1885
E92000001,England,nation,2021-04-14,315,3830907,112049,1972
E92000001,England,nation,2021-04-13,333,3828964,112040,2057
E92000001,England,nation,2021-04-12,337,3827056,112021,2108
E92000001,England,nation,2021-04-11,343,3824821,111996,2096
E92000001,England,nation,2021-04-10,342,3822922,111977,2190
E92000001,England,nation,2021-04-09,362,3821034,111959,2321
E92000001,England,nation,2021-04-08,377,3818716,111942,2382
E92000001,England,nation,2021-04-07,393,3816234,111911,2486
E92000001,England,nation,2021-04-06,406,3813648,111886,2588
E92000001,England,nation,2021-04-05,416,3811084,111863,2680
E92000001,England,nation,2021-04-04,422,3808894,111853,2672
E92000001,England,nation,2021-04-03,433,3806969,111829,2677
E92000001,England,nation,2021-04-02,436,3804955,111802,2784
E92000001,England,nation,2021-04-01,470,3802829,111783,2928
E92000001,England,nation,2021-03-31,501,3799963,111755,3084
E92000001,England,nation,2021-03-30,518,3796817,111718,3283
E92000001,England,nation,2021-03-29,532,3793861,111680,3466
E92000001,England,nation,2021-03-28,532,3790664,111654,3438
E92000001,England,nation,2021-03-27,537,3786565,111627,3676
E92000001,England,nation,2021-03-26,559,3783616,111598,3712
E92000001,England,nation,2021-03-25,566,3779993,111557,3763
E92000001,England,nation,2021-03-24,613,3775543,111520,4005
E92000001,England,nation,2021-03-23,647,3770429,111486,4245
E92000001,England,nation,2021-03-22,676,3766085,111440,4501
E92000001,England,nation,2021-03-21,692,3760939,111383,4492
E92000001,England,nation,2021-03-20,710,3756423,111313,4589
E92000001,England,nation,2021-03-19,749,3753057,111254,4841
E92000001,England,nation,2021-03-18,797,3748915,111198,5083
E92000001,England,nation,2021-03-17,846,3744390,111147,5397
E92000001,England,nation,2021-03-16,882,3739542,111082,5664
E92000001,England,nation,2021-03-15,930,3734800,111016,5976
E92000001,England,nation,2021-03-14,963,3729360,110932,6039
E92000001,England,nation,2021-03-13,1000,3725775,110853,6072
E92000001,England,nation,2021-03-12,1023,3722320,110754,6391
E92000001,England,nation,2021-03-11,1101,3717702,110673,6687
E92000001,England,nation,2021-03-10,1137,3713013,110566,6975
E92000001,England,nation,2021-03-09,1187,3708000,110469,7451
E92000001,England,nation,2021-03-08,1236,3702779,110356,7847
E92000001,England,nation,2021-03-07,1273,3697210,110235,7812
E92000001,England,nation,2021-03-06,1326,3693669,110122,8021
E92000001,England,nation,2021-03-05,1417,3689961,109993,8594
E92000001,England,nation,2021-03-04,1454,3685406,109837,9092
E92000001,England,nation,2021-03-03,1507,3680608,109708,9594
E92000001,England,nation,2021-03-02,1556,3675506,109582,10121
E92000001,England,nation,2021-03-01,1658,3669821,109427,10765
E92000001,England,nation,2021-02-28,1630,3663927,109234,10663
E92000001,England,nation,2021-02-27,1747,3659971,109036,11090
E92000001,England,nation,2021-02-26,1808,3655866,108840,11781
E92000001,England,nation,2021-02-25,1866,3650199,108646,12449
E92000001,England,nation,2021-02-24,1931,3643577,108425,13007
E92000001,England,nation,2021-02-23,1956,3636274,108185,13511
E92000001,England,nation,2021-02-22,2072,3628130,107930,14137
E92000001,England,nation,2021-02-21,2122,3618272,107689,14142
E92000001,England,nation,2021-02-20,2142,3611472,107404,14316
E92000001,England,nation,2021-02-19,2251,3604578,107102,15018
E92000001,England,nation,2021-02-18,2316,3595693,106785,15633
E92000001,England,nation,2021-02-17,2393,3585783,106421,16458
E92000001,England,nation,2021-02-16,2484,3575759,106037,17093
E92000001,England,nation,2021-02-15,2577,3564941,105642,17730
E92000001,England,nation,2021-02-14,2611,3552469,105181,17787
E92000001,England,nation,2021-02-13,2592,3544935,104746,17694
E92000001,England,nation,2021-02-12,2688,3537192,104315,19009
E92000001,England,nation,2021-02-11,2780,3526619,103863,19983
E92000001,England,nation,2021-02-10,2872,3515386,103355,20926
E92000001,England,nation,2021-02-09,2911,3503544,102813,22067
E92000001,England,nation,2021-02-08,2980,3491299,102276,23020
E92000001,England,nation,2021-02-07,3047,3477446,101665,22991
E92000001,England,nation,2021-02-06,3099,3467288,101098,23042
E92000001,England,nation,2021-02-05,3217,3456699,100490,24402
E92000001,England,nation,2021-02-04,3275,3442720,99814,25334
E92000001,England,nation,2021-02-03,3328,3426561,99167,26374
E92000001,England,nation,2021-02-02,3324,3409149,98390,27397
E92000001,England,nation,2021-02-01,3414,3391489,97631,28539
E92000001,England,nation,2021-01-31,3366,3371379,96827,28112
E92000001,England,nation,2021-01-30,3486,3357670,96017,28571
E92000001,England,nation,2021-01-29,3506,3342665,95185,29359
E92000001,England,nation,2021-01-28,3585,3322979,94242,30333
E92000001,England,nation,2021-01-27,3602,3301134,93227,30846
E92000001,England,nation,2021-01-26,3634,3277895,92219,32337
E92000001,England,nation,2021-01-25,3694,3253461,91259,32938
E92000001,England,nation,2021-01-24,3736,3226351,90189,32907
E92000001,England,nation,2021-01-23,3731,3210897,89149,32614
E92000001,England,nation,2021-01-22,3727,3191021,88091,33412
E92000001,England,nation,2021-01-21,3607,3164111,86967,33235
E92000001,England,nation,2021-01-20,3603,3135358,85834,33886
E92000001,England,nation,2021-01-19,3603,3103608,84661,34015
E92000001,England,nation,2021-01-18,3570,3067645,83417,34336
E92000001,England,nation,2021-01-17,3533,3026928,82250,33352
E92000001,England,nation,2021-01-16,3525,3000718,81081,32923
E92000001,England,nation,2021-01-15,3464,2973065,79911,33362
E92000001,England,nation,2021-01-14,3351,2936276,78810,32925
E92000001,England,nation,2021-01-13,3307,2897743,77721,32689
E92000001,England,nation,2021-01-12,3175,2856580,76620,32202
E92000001,England,nation,2021-01-11,3055,2811894,75529,32070
E92000001,England,nation,2021-01-10,2963,2759884,74524,30758
E92000001,England,nation,2021-01-09,2860,2727032,73544,29462
E92000001,England,nation,2021-01-08,2814,2691581,72618,29346
E92000001,England,nation,2021-01-07,2654,2649247,71730,28246
E92000001,England,nation,2021-01-06,2550,2602386,70842,27727
E92000001,England,nation,2021-01-05,2378,2551068,70018,26467
E92000001,England,nation,2021-01-04,2310,2493024,69198,26626
E92000001,England,nation,2021-01-03,2181,2423904,68445,24957
E92000001,England,nation,2021-01-02,2017,2374391,67793,23557
E92000001,England,nation,2021-01-01,1940,2320217,67124,22534
E92000001,England,nation,2020-12-31,1899,2291995,66482,22728
E92000001,England,nation,2020-12-30,1854,2245311,65830,22713
E92000001,England,nation,2020-12-29,1728,2182430,65205,21787
E92000001,England,nation,2020-12-28,1641,2109931,64627,20426
E92000001,England,nation,2020-12-27,1556,2069891,64037,19277
E92000001,England,nation,2020-12-26,1498,2027460,63462,18350
E92000001,England,nation,2020-12-25,1437,1990754,62895,17701
E92000001,England,nation,2020-12-24,1427,1978080,62358,18227
E92000001,England,nation,2020-12-23,1374,1949383,61872,17834
E92000001,England,nation,2020-12-22,1339,1911772,61391,18063
E92000001,England,nation,2020-12-21,1327,1870871,60902,17709
E92000001,England,nation,2020-12-20,1267,1828280,60406,16633
E92000001,England,nation,2020-12-19,1239,1799339,59976,16183
E92000001,England,nation,2020-12-18,1190,1777601,59564,15866
E92000001,England,nation,2020-12-17,1188,1745765,59131,15741
E92000001,England,nation,2020-12-16,1163,1716158,58692,15465
E92000001,England,nation,2020-12-15,1159,1686031,58337,15031
E92000001,England,nation,2020-12-14,1127,1656934,57949,15053
E92000001,England,nation,2020-12-13,1123,1627425,57537,14460
E92000001,England,nation,2020-12-12,1087,1609295,57172,13927
E92000001,England,nation,2020-12-11,1117,1593266,56798,13901
E92000001,England,nation,2020-12-10,1110,1573403,56400,13796
E92000001,England,nation,2020-12-09,1094,1554853,56022,13467
E92000001,England,nation,2020-12-08,1118,1537389,55648,13629
E92000001,England,nation,2020-12-07,1109,1520725,55273,13616
E92000001,England,nation,2020-12-06,1087,1503333,54919,13189
E92000001,England,nation,2020-12-05,1086,1492464,54564,12968
E92000001,England,nation,2020-12-04,1113,1482318,54220,12987
E92000001,England,nation,2020-12-03,1094,1469434,53808,12896
E92000001,England,nation,2020-12-02,1149,1456909,53403,13212
E92000001,England,nation,2020-12-01,1182,1443441,53067,13507
E92000001,England,nation,2020-11-30,1185,1429923,52721,13756
E92000001,England,nation,2020-11-29,1214,1414898,52359,13521
E92000001,England,nation,2020-11-28,1204,1405993,51956,13208
E92000001,England,nation,2020-11-27,1242,1396792,51573,13754
E92000001,England,nation,2020-11-26,1264,1384529,51209,13908
E92000001,England,nation,2020-11-25,1300,1372252,50837,14240
E92000001,England,nation,2020-11-24,1306,1358322,50412,14506
E92000001,England,nation,2020-11-23,1299,1344299,50006,14712
E92000001,England,nation,2020-11-22,1259,1328086,49606,14354
E92000001,England,nation,2020-11-21,1248,1318054,49200,14118
E92000001,England,nation,2020-11-20,1241,1307437,48803,14236
E92000001,England,nation,2020-11-19,1241,1292758,48413,14479
E92000001,England,nation,2020-11-18,1242,1277257,48016,14490
E92000001,England,nation,2020-11-17,1228,1259045,47581,14411
E92000001,England,nation,2020-11-16,1198,1238724,47217,14313
E92000001,England,nation,2020-11-15,1194,1215003,46859,13886
E92000001,England,nation,2020-11-14,1162,1200792,46477,13399
E92000001,England,nation,2020-11-13,1158,1184760,46119,13328
E92000001,England,nation,2020-11-12,1088,1163110,45762,12967
E92000001,England,nation,2020-11-11,1081,1141161,45411,12730
E92000001,England,nation,2020-11-10,1010,1116524,45099,12033
E92000001,England,nation,2020-11-09,1048,1092054,44780,12259
E92000001,England,nation,2020-11-08,1017,1063957,44379,11680
E92000001,England,nation,2020-11-07,1003,1045990,44038,11514
E92000001,England,nation,2020-11-06,984,1029375,43705,11181
E92000001,England,nation,2020-11-05,986,1008550,43372,10994
E92000001,England,nation,2020-11-04,997,987680,43071,11037
E92000001,England,nation,2020-11-03,954,966984,42793,10971
E92000001,England,nation,2020-11-02,883,944676,42502,10397
E92000001,England,nation,2020-11-01,804,916748,42216,9623
E92000001,England,nation,2020-10-31,816,903382,41930,9782
E92000001,England,nation,2020-10-30,801,889034,41653,9295
E92000001,England,nation,2020-10-29,803,869391,41372,9127
E92000001,England,nation,2020-10-28,788,849421,41123,9070
E92000001,England,nation,2020-10-27,743,829190,40885,8595
E92000001,England,nation,2020-10-26,682,808703,40668,7856
E92000001,England,nation,2020-10-25,663,785953,40445,7612
E92000001,England,nation,2020-10-24,632,772791,40240,7176
E92000001,England,nation,2020-10-23,602,759271,40070,6842
E92000001,England,nation,2020-10-22,564,741170,39882,6345
E92000001,England,nation,2020-10-21,572,721562,39695,6271
E92000001,England,nation,2020-10-20,560,700079,39504,6072
E92000001,England,nation,2020-10-19,529,678743,39333,5644
E92000001,England,nation,2020-10-18,504,656636,39174,5202
E92000001,England,nation,2020-10-17,495,644785,39054,5029
E92000001,England,nation,2020-10-16,482,632434,38893,4854
E92000001,England,nation,2020-10-15,482,617884,38771,4569
E92000001,England,nation,2020-10-14,468,602644,38647,4313
E92000001,England,nation,2020-10-13,441,586208,38546,4105
E92000001,England,nation,2020-10-12,426,570772,38459,3827
E92000001,England,nation,2020-10-11,401,554581,38363,3604
E92000001,England,nation,2020-10-10,396,544929,38260,3369
E92000001,England,nation,2020-10-09,367,534776,38170,3238
E92000001,England,nation,2020-10-08,368,521766,38103,3179
E92000001,England,nation,2020-10-07,376,506502,38027,3066
E92000001,England,nation,2020-10-06,349,491315,37946,2903
E92000001,England,nation,2020-10-05,331,477020,37884,2705
E92000001,England,nation,2020-10-04,310,462985,37825,2435
E92000001,England,nation,2020-10-03,307,453155,37771,2290
E92000001,England,nation,2020-10-02,311,443453,37716,2180
E92000001,England,nation,2020-10-01,285,431880,37652,2069
E92000001,England,nation,2020-09-30,282,420582,37597,2036
E92000001,England,nation,2020-09-29,259,410063,37549,1954
E92000001,England,nation,2020-09-28,245,401345,37506,1955
E92000001,England,nation,2020-09-27,233,392768,37459,1793
E92000001,England,nation,2020-09-26,223,386744,37417,1689
E92000001,England,nation,2020-09-25,227,381095,37382,1686
E92000001,England,nation,2020-09-24,209,375065,37353,1546
E92000001,England,nation,2020-09-23,192,368771,37320,1439
E92000001,England,nation,2020-09-22,179,362885,37268,1378
E92000001,England,nation,2020-09-21,154,357528,37234,1299
E92000001,England,nation,2020-09-20,142,352827,37210,1174
E92000001,England,nation,2020-09-19,123,348202,37182,1081
E92000001,England,nation,2020-09-18,115,344027,37164,1020
E92000001,England,nation,2020-09-17,108,339755,37143,984
E92000001,England,nation,2020-09-16,107,335818,37119,929
E92000001,England,nation,2020-09-15,101,332074,37097,891
E92000001,England,nation,2020-09-14,88,329035,37082,812
E92000001,England,nation,2020-09-13,74,326142,37065,691
E92000001,England,nation,2020-09-12,70,324434,37051,663
E92000001,England,nation,2020-09-11,129,322229,37033,622
E92000001,England,nation,2020-09-10,62,319375,37023,572
E92000001,England,nation,2020-09-09,64,316277,37011,557
E92000001,England,nation,2020-09-08,64,313426,37002,535
E92000001,England,nation,2020-09-07,62,310425,36993,555
E92000001,England,nation,2020-09-06,52,306966,36980,483
E92000001,England,nation,2020-09-05,50,304909,36972,471
E92000001,England,nation,2020-09-04,54,302720,36960,474
E92000001,England,nation,2020-09-03,58,300129,36954,468
E92000001,England,nation,2020-09-02,59,297465,36948,451
E92000001,England,nation,2020-09-01,59,294850,36940,496
E92000001,England,nation,2020-08-31,54,292922,36938,495
E92000001,England,nation,2020-08-30,52,291662,36931,479
E92000001,England,nation,2020-08-29,56,290685,36925,478
E92000001,England,nation,2020-08-28,52,289646,36920,469
E92000001,England,nation,2020-08-27,62,288262,36912,492
E92000001,England,nation,2020-08-26,55,286937,36904,485
E92000001,England,nation,2020-08-25,62,285801,36893,500
E92000001,England,nation,2020-08-24,62,284740,36882,522
E92000001,England,nation,2020-08-23,65,283608,36877,522
E92000001,England,nation,2020-08-22,66,282913,36864,594
E92000001,England,nation,2020-08-21,64,282197,36858,528
E92000001,England,nation,2020-08-20,64,281192,36851,551
E92000001,England,nation,2020-08-19,63,279974,36843,571
E92000001,England,nation,2020-08-18,64,278900,36841,597
E92000001,England,nation,2020-08-17,67,277976,36834,626
E92000001,England,nation,2020-08-16,69,276841,36822,634
E92000001,England,nation,2020-08-15,68,276312,36818,630
E92000001,England,nation,2020-08-14,63,275669,36807,642
E92000001,England,nation,2020-08-13,64,274632,36801,652
E92000001,England,nation,2020-08-12,68,273612,36794,642
E92000001,England,nation,2020-08-11,63,272518,36788,672
E92000001,England,nation,2020-08-10,60,271306,36778,714
E92000001,England,nation,2020-08-09,56,269956,36767,611
E92000001,England,nation,2020-08-08,55,269401,36759,650
E92000001,England,nation,2020-08-07,57,268765,36748,711
E92000001,England,nation,2020-08-06,61,267898,36741,756
E92000001,England,nation,2020-08-05,63,266919,36732,805
E92000001,England,nation,2020-08-04,65,265977,36729,807
E92000001,England,nation,2020-08-03,67,265057,36719,842
E92000001,England,nation,2020-08-02,72,264120,36705,847
E92000001,England,nation,2020-08-01,74,263608,36697,879
E92000001,England,nation,2020-07-31,71,263113,36688,870
E92000001,England,nation,2020-07-30,70,262487,36678,898
E92000001,England,nation,2020-07-29,72,261629,36670,927
E92000001,England,nation,2020-07-28,78,260657,36662,944
E92000001,England,nation,2020-07-27,83,259878,36652,945
E92000001,England,nation,2020-07-26,81,259069,36642,965
E92000001,England,nation,2020-07-25,82,258554,36628,977
E92000001,England,nation,2020-07-24,92,258061,36615,1018
E92000001,England,nation,2020-07-23,101,257344,36609,1095
E92000001,England,nation,2020-07-22,97,256615,36593,1305
E92000001,England,nation,2020-07-21,106,255868,36577,1188
E92000001,England,nation,2020-07-20,112,255178,36558,1278
E92000001,England,nation,2020-07-19,119,254425,36546,1301
E92000001,England,nation,2020-07-18,118,254011,36532,1321
E92000001,England,nation,2020-07-17,122,253544,36518,1346
E92000001,England,nation,2020-07-16,118,252996,36500,1348
E92000001,England,nation,2020-07-15,136,252355,36488,1489
E92000001,England,nation,2020-07-14,123,251630,36468,1506
E92000001,England,nation,2020-07-13,138,250977,36448,1612
E92000001,England,nation,2020-07-12,139,250289,36426,1611
E92000001,England,nation,2020-07-11,152,249936,36414,1640
E92000001,England,nation,2020-07-10,162,249516,36394,1746
E92000001,England,nation,2020-07-09,167,248998,36373,1801
E92000001,England,nation,2020-07-08,164,248315,36338,1888
E92000001,England,nation,2020-07-07,178,247644,36315,2010
E92000001,England,nation,2020-07-06,188,247085,36289,2099
E92000001,England,nation,2020-07-05,190,246430,36256,2100
E92000001,England,nation,2020-07-04,186,245890,36232,2152
E92000001,England,nation,2020-07-03,202,245504,36201,2294
E92000001,England,nation,2020-07-02,211,244962,36175,2410
E92000001,England,nation,2020-07-01,220,244398,36135,2509
E92000001,England,nation,2020-06-30,238,243784,36113,2665
E92000001,England,nation,2020-06-29,228,243212,36070,3024
E92000001,England,nation,2020-06-28,236,242546,36036,2818
E92000001,England,nation,2020-06-27,233,242136,35994,2819
E92000001,England,nation,2020-06-26,226,241632,35955,2859
E92000001,England,nation,2020-06-25,236,240991,35918,3066
E92000001,England,nation,2020-06-24,264,240355,35860,3223
E92000001,England,nation,2020-06-23,266,239629,35793,3288
E92000001,England,nation,2020-06-22,296,238900,35732,3417
E92000001,England,nation,2020-06-21,265,238086,35674,3373
E92000001,England,nation,2020-06-20,297,237536,35627,3423
E92000001,England,nation,2020-06-19,283,236908,35573,3575
E92000001,England,nation,2020-06-18,299,236089,35526,3681
E92000001,England,nation,2020-06-17,300,235146,35469,3826
E92000001,England,nation,2020-06-16,327,234236,35415,3934
E92000001,England,nation,2020-06-15,327,233243,35346,3920
E92000001,England,nation,2020-06-14,343,232307,35285,3973
E92000001,England,nation,2020-06-13,339,231563,35209,4000
E92000001,England,nation,2020-06-12,336,230774,35157,4136
E92000001,England,nation,2020-06-11,334,229830,35084,4179
E92000001,England,nation,2020-06-10,384,228918,35013,4447
E92000001,England,nation,2020-06-09,427,227839,34916,4665
E92000001,England,nation,2020-06-08,443,226784,34831,4830
E92000001,England,nation,2020-06-07,448,225794,34719,4820
E92000001,England,nation,2020-06-06,473,225128,34606,5004
E92000001,England,nation,2020-06-05,481,224404,34508,5213
E92000001,England,nation,2020-06-04,494,223381,34399,5398
E92000001,England,nation,2020-06-03,523,222236,34278,5600
E92000001,England,nation,2020-06-02,553,220999,34140,5827
