areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-11-26,796,8610554,126142,5992
E92000001,England,nation,2021-11-25,790,8577650,126035,6068
E92000001,England,nation,2021-11-24,783,8541384,125927,6062
E92000001,England,nation,2021-11-23,780,8502457,125832,6257
E92000001,England,nation,2021-11-22,785,8462351,125712,6424
E92000001,England,nation,2021-11-21,776,8420441,125620,6322
E92000001,England,nation,2021-11-20,764,8389394,125534,6191
E92000001,England,nation,2021-11-19,769,8360177,125435,6310
E92000001,England,nation,2021-11-18,779,8327704,125333,6336
E92000001,England,nation,2021-11-17,792,8291466,125221,6412
E92000001,England,nation,2021-11-16,796,8254035,125123,6623
E92000001,England,nation,2021-11-15,821,8216341,124993,6864
E92000001,England,nation,2021-11-14,841,8174811,124857,6707
E92000001,England,nation,2021-11-13,830,8145894,124757,6639
E92000001,England,nation,2021-11-12,838,8119084,124646,6777
E92000001,England,nation,2021-11-11,842,8088509,124529,6861
E92000001,England,nation,2021-11-10,846,8055602,124408,6961
E92000001,England,nation,2021-11-09,865,8021029,124289,7053
E92000001,England,nation,2021-11-08,869,7987138,124166,7075
E92000001,England,nation,2021-11-07,846,7951840,124039,6910
E92000001,England,nation,2021-11-06,856,7926956,123905,6874
E92000001,England,nation,2021-11-05,860,7904886,123768,7072
E92000001,England,nation,2021-11-04,867,7881046,123644,7201
E92000001,England,nation,2021-11-03,854,7854966,123524,7291
E92000001,England,nation,2021-11-02,859,7826530,123396,7510
E92000001,England,nation,2021-11-01,859,7796108,123269,7535
E92000001,England,nation,2021-10-31,815,7759345,123133,7311
E92000001,England,nation,2021-10-30,812,7730443,122981,7155
E92000001,England,nation,2021-10-29,809,7702758,122850,7113
E92000001,England,nation,2021-10-28,794,7669496,122720,7019
E92000001,England,nation,2021-10-27,799,7635141,122567,6951
E92000001,England,nation,2021-10-26,803,7599370,122435,6883
E92000001,England,nation,2021-10-25,776,7564819,122306,6801
E92000001,England,nation,2021-10-24,745,7525688,122193,6515
E92000001,England,nation,2021-10-23,728,7496199,122073,6386
E92000001,England,nation,2021-10-22,746,7467021,121943,6405
E92000001,England,nation,2021-10-21,750,7433214,121841,6366
E92000001,England,nation,2021-10-20,746,7395425,121731,6299
E92000001,England,nation,2021-10-19,733,7352305,121613,6099
E92000001,England,nation,2021-10-18,703,7308605,121510,5938
E92000001,England,nation,2021-10-17,695,7260358,121415,5623
E92000001,England,nation,2021-10-16,681,7223584,121312,5385
E92000001,England,nation,2021-10-15,673,7192545,121216,5363
E92000001,England,nation,2021-10-14,655,7156623,121110,5289
E92000001,England,nation,2021-10-13,657,7118158,121000,5246
E92000001,England,nation,2021-10-12,657,7078396,120911,5213
E92000001,England,nation,2021-10-11,621,7038332,120826,5206
E92000001,England,nation,2021-10-10,622,6996047,120736,5077
E92000001,England,nation,2021-10-09,639,6965124,120666,4921
E92000001,England,nation,2021-10-08,647,6938519,120576,4975
E92000001,England,nation,2021-10-07,665,6909252,120485,4962
E92000001,England,nation,2021-10-06,663,6877685,120395,5009
E92000001,England,nation,2021-10-05,661,6845768,120321,5006
E92000001,England,nation,2021-10-04,632,6814173,120234,4909
E92000001,England,nation,2021-10-03,639,6778383,120153,4778
E92000001,England,nation,2021-10-02,630,6751761,120078,4652
E92000001,England,nation,2021-10-01,671,6730322,120004,4799
E92000001,England,nation,2021-09-30,672,6706654,119906,4916
E92000001,England,nation,2021-09-29,671,6680399,119825,5017
E92000001,England,nation,2021-09-28,681,6652262,119741,5126
E92000001,England,nation,2021-09-27,685,6623257,119666,5121
E92000001,England,nation,2021-09-26,689,6589368,119589,4949
E92000001,England,nation,2021-09-25,723,6563102,119521,5100
E92000001,England,nation,2021-09-24,730,6540159,119430,5036
E92000001,England,nation,2021-09-23,757,6514929,119339,5214
E92000001,England,nation,2021-09-22,783,6487212,119236,5406
E92000001,England,nation,2021-09-21,774,6459020,119135,5543
E92000001,England,nation,2021-09-20,811,6429069,119043,5727
E92000001,England,nation,2021-09-19,824,6397612,118941,5695
E92000001,England,nation,2021-09-18,829,6373348,118851,5688
E92000001,England,nation,2021-09-17,844,6352827,118758,5910
E92000001,England,nation,2021-09-16,849,6330908,118636,6081
E92000001,England,nation,2021-09-15,910,6309170,118523,6306
E92000001,England,nation,2021-09-14,888,6287203,118422,6344
E92000001,England,nation,2021-09-13,886,6265047,118304,6424
E92000001,England,nation,2021-09-12,884,6240396,118233,6253
E92000001,England,nation,2021-09-11,865,6222879,118130,6206
E92000001,England,nation,2021-09-10,898,6206273,118027,6400
E92000001,England,nation,2021-09-09,887,6185736,117918,6254
E92000001,England,nation,2021-09-08,896,6161825,117789,6302
E92000001,England,nation,2021-09-07,885,6136763,117675,6244
E92000001,England,nation,2021-09-06,909,6109413,117550,6375
E92000001,England,nation,2021-09-05,878,6077036,117429,6167
E92000001,England,nation,2021-09-04,880,6054062,117313,6043
E92000001,England,nation,2021-09-03,889,6031098,117202,6195
E92000001,England,nation,2021-09-02,897,6002985,117077,6186
E92000001,England,nation,2021-09-01,890,5973004,116977,6236
E92000001,England,nation,2021-08-31,879,5942063,116881,6293
E92000001,England,nation,2021-08-30,859,5909199,116786,6002
E92000001,England,nation,2021-08-29,850,5884798,116696,5855
E92000001,England,nation,2021-08-28,835,5866060,116590,5756
E92000001,England,nation,2021-08-27,874,5846365,116487,5889
E92000001,England,nation,2021-08-26,872,5822648,116381,5893
E92000001,England,nation,2021-08-25,871,5796747,116276,5922
E92000001,England,nation,2021-08-24,857,5769490,116189,5911
E92000001,England,nation,2021-08-23,845,5741930,116086,6000
E92000001,England,nation,2021-08-22,863,5712260,115990,5749
E92000001,England,nation,2021-08-21,858,5690298,115889,5575
E92000001,England,nation,2021-08-20,857,5668155,115802,5576
E92000001,England,nation,2021-08-19,835,5643140,115701,5554
E92000001,England,nation,2021-08-18,812,5614740,115609,5514
E92000001,England,nation,2021-08-17,825,5584037,115531,5437
E92000001,England,nation,2021-08-16,816,5553698,115435,5429
E92000001,England,nation,2021-08-15,800,5523537,115363,5115
E92000001,England,nation,2021-08-14,797,5502701,115291,4973
E92000001,England,nation,2021-08-13,793,5481774,115212,5076
E92000001,England,nation,2021-08-12,783,5457310,115125,5029
E92000001,England,nation,2021-08-11,777,5430232,115034,5073
E92000001,England,nation,2021-08-10,782,5401738,114954,5096
E92000001,England,nation,2021-08-09,762,5374744,114885,5098
E92000001,England,nation,2021-08-08,765,5347115,114817,4939
E92000001,England,nation,2021-08-07,760,5327402,114752,4817
E92000001,England,nation,2021-08-06,765,5307893,114667,4879
E92000001,England,nation,2021-08-05,770,5283589,114588,4894
E92000001,England,nation,2021-08-04,772,5256077,114499,4944
E92000001,England,nation,2021-08-03,780,5227826,114429,5116
E92000001,England,nation,2021-08-02,791,5201410,114363,5309
E92000001,England,nation,2021-08-01,769,5175430,114297,5090
E92000001,England,nation,2021-07-31,789,5157207,114224,5057
E92000001,England,nation,2021-07-30,785,5139203,114148,5111
E92000001,England,nation,2021-07-29,765,5117618,114055,5056
E92000001,England,nation,2021-07-28,748,5092819,113989,5182
E92000001,England,nation,2021-07-27,738,5066472,113918,5163
E92000001,England,nation,2021-07-26,712,5041032,113859,5055
E92000001,England,nation,2021-07-25,675,5015106,113794,4725
E92000001,England,nation,2021-07-24,659,4995871,113731,4476
E92000001,England,nation,2021-07-23,625,4976022,113667,4401
E92000001,England,nation,2021-07-22,612,4952011,113597,4230
E92000001,England,nation,2021-07-21,567,4924844,113533,4063
E92000001,England,nation,2021-07-20,544,4893791,113489,3894
E92000001,England,nation,2021-07-19,543,4858664,113440,3813
E92000001,England,nation,2021-07-18,512,4816223,113370,3546
E92000001,England,nation,2021-07-17,514,4783730,113313,3442
E92000001,England,nation,2021-07-16,512,4749086,113269,3367
E92000001,England,nation,2021-07-15,493,4698943,113230,3241
E92000001,England,nation,2021-07-14,489,4642561,113186,3110
E92000001,England,nation,2021-07-13,470,4593274,113154,2970
E92000001,England,nation,2021-07-12,433,4550958,113116,2798
E92000001,England,nation,2021-07-11,408,4511314,113084,2564
E92000001,England,nation,2021-07-10,398,4484377,113059,2429
E92000001,England,nation,2021-07-09,393,4459446,113027,2352
E92000001,England,nation,2021-07-08,376,4430984,112989,2209
E92000001,England,nation,2021-07-07,377,4401705,112963,2144
E92000001,England,nation,2021-07-06,353,4368191,112940,1998
E92000001,England,nation,2021-07-05,330,4337226,112920,1888
E92000001,England,nation,2021-07-04,305,4307695,112897,1744
E92000001,England,nation,2021-07-03,296,4286376,112875,1636
E92000001,England,nation,2021-07-02,297,4266169,112852,1611
E92000001,England,nation,2021-07-01,279,4244426,112827,1560
E92000001,England,nation,2021-06-30,264,4220804,112809,1500
E92000001,England,nation,2021-06-29,259,4197399,112789,1445
E92000001,England,nation,2021-06-28,272,4174719,112769,1465
E92000001,England,nation,2021-06-27,244,4151838,112760,1331
E92000001,England,nation,2021-06-26,236,4136798,112743,1276
E92000001,England,nation,2021-06-25,238,4123619,112734,1284
E92000001,England,nation,2021-06-24,240,4109100,112715,1274
E92000001,England,nation,2021-06-23,227,4094389,112696,1255
E92000001,England,nation,2021-06-22,229,4079990,112691,1301
E92000001,England,nation,2021-06-21,212,4066767,112682,1290
E92000001,England,nation,2021-06-20,196,4054357,112669,1168
E92000001,England,nation,2021-06-19,203,4046349,112649,1143
E92000001,England,nation,2021-06-18,210,4039406,112630,1170
E92000001,England,nation,2021-06-17,197,4030896,112620,1122
E92000001,England,nation,2021-06-16,192,4021694,112615,1057
E92000001,England,nation,2021-06-15,187,4012537,112605,1030
E92000001,England,nation,2021-06-14,170,4003670,112592,993
E92000001,England,nation,2021-06-13,171,3994978,112584,947
E92000001,England,nation,2021-06-12,152,3989068,112577,915
E92000001,England,nation,2021-06-11,146,3983811,112564,884
E92000001,England,nation,2021-06-10,140,3977470,112558,906
E92000001,England,nation,2021-06-09,141,3970943,112549,876
E92000001,England,nation,2021-06-08,140,3964224,112545,879
E92000001,England,nation,2021-06-07,133,3957799,112538,860
E92000001,England,nation,2021-06-06,131,3951204,112534,807
E92000001,England,nation,2021-06-05,124,3946593,112529,782
E92000001,England,nation,2021-06-04,119,3942732,112525,805
E92000001,England,nation,2021-06-03,124,3937993,112517,779
E92000001,England,nation,2021-06-02,116,3933018,112507,801
E92000001,England,nation,2021-06-01,123,3928098,112498,776
E92000001,England,nation,2021-05-31,110,3923762,112495,773
E92000001,England,nation,2021-05-30,115,3920698,112488,755
E92000001,England,nation,2021-05-29,112,3918164,112481,748
E92000001,England,nation,2021-05-28,116,3915770,112476,743
E92000001,England,nation,2021-05-27,110,3912945,112470,742
E92000001,England,nation,2021-05-26,115,3909982,112463,745
E92000001,England,nation,2021-05-25,117,3906913,112453,765
E92000001,England,nation,2021-05-24,113,3904225,112450,797
E92000001,England,nation,2021-05-23,111,3901605,112442,756
E92000001,England,nation,2021-05-22,113,3899762,112436,730
E92000001,England,nation,2021-05-21,117,3898225,112433,766
E92000001,England,nation,2021-05-20,115,3896426,112426,749
E92000001,England,nation,2021-05-19,113,3894512,112421,757
E92000001,England,nation,2021-05-18,114,3892339,112418,749
E92000001,England,nation,2021-05-17,117,3890198,112415,798
E92000001,England,nation,2021-05-16,116,3887955,112410,801
E92000001,England,nation,2021-05-15,115,3886434,112404,810
E92000001,England,nation,2021-05-14,115,3885174,112397,818
E92000001,England,nation,2021-05-13,119,3883717,112394,845
E92000001,England,nation,2021-05-12,123,3882059,112390,907
E92000001,England,nation,2021-05-11,126,3880286,112381,921
E92000001,England,nation,2021-05-10,135,3878539,112368,944
E92000001,England,nation,2021-05-09,131,3876362,112360,933
E92000001,England,nation,2021-05-08,135,3874513,112352,948
E92000001,England,nation,2021-05-07,145,3873309,112344,973
E92000001,England,nation,2021-05-06,144,3871747,112336,976
E92000001,England,nation,2021-05-05,161,3869935,112329,1032
E92000001,England,nation,2021-05-04,162,3867891,112317,1093
E92000001,England,nation,2021-05-03,168,3865847,112308,1096
E92000001,England,nation,2021-05-02,172,3864151,112300,1082
E92000001,England,nation,2021-05-01,167,3862935,112290,1071
E92000001,England,nation,2021-04-30,170,3861806,112283,1161
E92000001,England,nation,2021-04-29,178,3860393,112275,1235
E92000001,England,nation,2021-04-28,188,3858630,112264,1278
E92000001,England,nation,2021-04-27,196,3856612,112251,1310
E92000001,England,nation,2021-04-26,208,3854918,112241,1393
E92000001,England,nation,2021-04-25,211,3852823,112232,1377
E92000001,England,nation,2021-04-24,220,3851048,112220,1401
E92000001,England,nation,2021-04-23,221,3849845,112213,1478
E92000001,England,nation,2021-04-22,237,3848265,112196,1523
E92000001,England,nation,2021-04-21,249,3846381,112182,1609
E92000001,England,nation,2021-04-20,273,3844251,112165,1649
E92000001,England,nation,2021-04-19,291,3842307,112148,1732
E92000001,England,nation,2021-04-18,283,3840178,112132,1691
E92000001,England,nation,2021-04-17,292,3838048,112117,1735
E92000001,England,nation,2021-04-16,298,3836739,112097,1844
E92000001,England,nation,2021-04-15,294,3834926,112082,1885
E92000001,England,nation,2021-04-14,315,3833123,112065,1972
E92000001,England,nation,2021-04-13,333,3831176,112056,2057
E92000001,England,nation,2021-04-12,337,3829264,112037,2108
E92000001,England,nation,2021-04-11,343,3827026,112012,2096
E92000001,England,nation,2021-04-10,342,3825124,111993,2190
E92000001,England,nation,2021-04-09,362,3823236,111975,2321
E92000001,England,nation,2021-04-08,377,3820918,111958,2382
E92000001,England,nation,2021-04-07,393,3818436,111927,2486
E92000001,England,nation,2021-04-06,406,3815843,111902,2588
E92000001,England,nation,2021-04-05,416,3813277,111879,2680
E92000001,England,nation,2021-04-04,422,3811082,111869,2672
E92000001,England,nation,2021-04-03,433,3809157,111845,2677
E92000001,England,nation,2021-04-02,436,3807142,111818,2784
E92000001,England,nation,2021-04-01,470,3805013,111799,2928
E92000001,England,nation,2021-03-31,501,3802144,111771,3084
E92000001,England,nation,2021-03-30,518,3798994,111734,3283
E92000001,England,nation,2021-03-29,532,3796038,111696,3466
E92000001,England,nation,2021-03-28,532,3792840,111670,3438
E92000001,England,nation,2021-03-27,537,3788735,111643,3676
E92000001,England,nation,2021-03-26,559,3785788,111614,3712
E92000001,England,nation,2021-03-25,566,3782156,111573,3763
E92000001,England,nation,2021-03-24,613,3777703,111536,4005
E92000001,England,nation,2021-03-23,647,3772586,111502,4245
E92000001,England,nation,2021-03-22,676,3768236,111456,4501
E92000001,England,nation,2021-03-21,692,3763083,111398,4492
E92000001,England,nation,2021-03-20,710,3758563,111328,4589
E92000001,England,nation,2021-03-19,749,3755189,111269,4841
E92000001,England,nation,2021-03-18,797,3751043,111213,5083
E92000001,England,nation,2021-03-17,846,3746515,111162,5397
E92000001,England,nation,2021-03-16,882,3741665,111097,5664
E92000001,England,nation,2021-03-15,930,3736920,111031,5976
E92000001,England,nation,2021-03-14,963,3731475,110947,6039
E92000001,England,nation,2021-03-13,1000,3727884,110868,6072
E92000001,England,nation,2021-03-12,1023,3724426,110768,6391
E92000001,England,nation,2021-03-11,1101,3719802,110687,6687
E92000001,England,nation,2021-03-10,1137,3715111,110580,6975
E92000001,England,nation,2021-03-09,1187,3710097,110483,7451
E92000001,England,nation,2021-03-08,1236,3704874,110370,7847
E92000001,England,nation,2021-03-07,1273,3699296,110249,7812
E92000001,England,nation,2021-03-06,1326,3695749,110136,8021
E92000001,England,nation,2021-03-05,1417,3692039,110007,8594
E92000001,England,nation,2021-03-04,1454,3687486,109851,9092
E92000001,England,nation,2021-03-03,1507,3682684,109722,9594
E92000001,England,nation,2021-03-02,1556,3677578,109596,10121
E92000001,England,nation,2021-03-01,1658,3671890,109441,10765
E92000001,England,nation,2021-02-28,1630,3665990,109249,10663
E92000001,England,nation,2021-02-27,1747,3662032,109051,11090
E92000001,England,nation,2021-02-26,1808,3657922,108855,11781
E92000001,England,nation,2021-02-25,1866,3652248,108660,12449
E92000001,England,nation,2021-02-24,1931,3645621,108439,13007
E92000001,England,nation,2021-02-23,1956,3638309,108199,13511
E92000001,England,nation,2021-02-22,2072,3630155,107943,14137
E92000001,England,nation,2021-02-21,2122,3620291,107702,14142
E92000001,England,nation,2021-02-20,2142,3613490,107417,14316
E92000001,England,nation,2021-02-19,2251,3606588,107115,15018
E92000001,England,nation,2021-02-18,2316,3597705,106799,15633
E92000001,England,nation,2021-02-17,2393,3587785,106436,16458
E92000001,England,nation,2021-02-16,2484,3577750,106052,17093
E92000001,England,nation,2021-02-15,2577,3566934,105657,17730
E92000001,England,nation,2021-02-14,2611,3554457,105196,17787
E92000001,England,nation,2021-02-13,2592,3546917,104761,17694
E92000001,England,nation,2021-02-12,2688,3539169,104329,19009
E92000001,England,nation,2021-02-11,2780,3528588,103876,19983
E92000001,England,nation,2021-02-10,2872,3517353,103368,20926
E92000001,England,nation,2021-02-09,2911,3505501,102827,22067
E92000001,England,nation,2021-02-08,2980,3493251,102290,23020
E92000001,England,nation,2021-02-07,3047,3479391,101678,22991
E92000001,England,nation,2021-02-06,3099,3469221,101111,23042
E92000001,England,nation,2021-02-05,3217,3458626,100503,24402
E92000001,England,nation,2021-02-04,3275,3444634,99827,25334
E92000001,England,nation,2021-02-03,3328,3428468,99179,26374
E92000001,England,nation,2021-02-02,3324,3411051,98402,27397
E92000001,England,nation,2021-02-01,3414,3393375,97643,28539
E92000001,England,nation,2021-01-31,3366,3373255,96839,28112
E92000001,England,nation,2021-01-30,3486,3359530,96029,28571
E92000001,England,nation,2021-01-29,3506,3344520,95198,29359
E92000001,England,nation,2021-01-28,3585,3324819,94254,30333
E92000001,England,nation,2021-01-27,3602,3302958,93239,30846
E92000001,England,nation,2021-01-26,3634,3279699,92231,32337
E92000001,England,nation,2021-01-25,3694,3255256,91271,32938
E92000001,England,nation,2021-01-24,3736,3228135,90201,32907
E92000001,England,nation,2021-01-23,3731,3212678,89161,32614
E92000001,England,nation,2021-01-22,3727,3192789,88104,33412
E92000001,England,nation,2021-01-21,3607,3165847,86980,33235
E92000001,England,nation,2021-01-20,3603,3137084,85846,33886
E92000001,England,nation,2021-01-19,3603,3105322,84673,34015
E92000001,England,nation,2021-01-18,3570,3069335,83429,34336
E92000001,England,nation,2021-01-17,3533,3028604,82263,33352
E92000001,England,nation,2021-01-16,3525,3002384,81094,32923
E92000001,England,nation,2021-01-15,3464,2974720,79923,33362
E92000001,England,nation,2021-01-14,3351,2937914,78822,32925
E92000001,England,nation,2021-01-13,3307,2899357,77733,32689
E92000001,England,nation,2021-01-12,3175,2858168,76632,32202
E92000001,England,nation,2021-01-11,3055,2813463,75541,32070
E92000001,England,nation,2021-01-10,2963,2761414,74537,30758
E92000001,England,nation,2021-01-09,2860,2728539,73557,29462
E92000001,England,nation,2021-01-08,2814,2693071,72629,29346
E92000001,England,nation,2021-01-07,2654,2650717,71741,28246
E92000001,England,nation,2021-01-06,2550,2603824,70853,27727
E92000001,England,nation,2021-01-05,2378,2552445,70029,26467
E92000001,England,nation,2021-01-04,2310,2494335,69209,26626
E92000001,England,nation,2021-01-03,2181,2425109,68456,24957
E92000001,England,nation,2021-01-02,2017,2375506,67804,23557
E92000001,England,nation,2021-01-01,1940,2321233,67134,22534
E92000001,England,nation,2020-12-31,1899,2292959,66492,22728
E92000001,England,nation,2020-12-30,1854,2246246,65840,22713
E92000001,England,nation,2020-12-29,1728,2183329,65214,21787
E92000001,England,nation,2020-12-28,1641,2110784,64636,20426
E92000001,England,nation,2020-12-27,1556,2070720,64046,19277
E92000001,England,nation,2020-12-26,1498,2028265,63470,18350
E92000001,England,nation,2020-12-25,1437,1991535,62903,17701
E92000001,England,nation,2020-12-24,1427,1978858,62366,18227
E92000001,England,nation,2020-12-23,1374,1950139,61879,17834
E92000001,England,nation,2020-12-22,1339,1912508,61398,18063
E92000001,England,nation,2020-12-21,1327,1871589,60909,17709
E92000001,England,nation,2020-12-20,1267,1828981,60413,16633
E92000001,England,nation,2020-12-19,1239,1800019,59983,16183
E92000001,England,nation,2020-12-18,1190,1778260,59571,15866
E92000001,England,nation,2020-12-17,1188,1746407,59138,15741
E92000001,England,nation,2020-12-16,1163,1716775,58698,15465
E92000001,England,nation,2020-12-15,1159,1686637,58344,15031
E92000001,England,nation,2020-12-14,1127,1657530,57956,15053
E92000001,England,nation,2020-12-13,1123,1628005,57544,14460
E92000001,England,nation,2020-12-12,1087,1609868,57179,13927
E92000001,England,nation,2020-12-11,1117,1593834,56805,13901
E92000001,England,nation,2020-12-10,1110,1573951,56407,13796
E92000001,England,nation,2020-12-09,1094,1555399,56029,13467
E92000001,England,nation,2020-12-08,1118,1537929,55655,13629
E92000001,England,nation,2020-12-07,1109,1521257,55280,13616
E92000001,England,nation,2020-12-06,1087,1503859,54926,13189
E92000001,England,nation,2020-12-05,1086,1492982,54571,12968
E92000001,England,nation,2020-12-04,1113,1482837,54227,12987
E92000001,England,nation,2020-12-03,1094,1469951,53815,12896
E92000001,England,nation,2020-12-02,1149,1457416,53410,13212
E92000001,England,nation,2020-12-01,1182,1443944,53074,13507
E92000001,England,nation,2020-11-30,1185,1430414,52728,13756
E92000001,England,nation,2020-11-29,1214,1415384,52366,13521
E92000001,England,nation,2020-11-28,1204,1406476,51963,13208
E92000001,England,nation,2020-11-27,1242,1397267,51580,13754
E92000001,England,nation,2020-11-26,1264,1385001,51216,13908
E92000001,England,nation,2020-11-25,1300,1372723,50843,14240
E92000001,England,nation,2020-11-24,1306,1358785,50418,14506
E92000001,England,nation,2020-11-23,1299,1344742,50012,14712
E92000001,England,nation,2020-11-22,1259,1328536,49612,14354
E92000001,England,nation,2020-11-21,1248,1318493,49206,14118
E92000001,England,nation,2020-11-20,1241,1307871,48809,14236
E92000001,England,nation,2020-11-19,1241,1293188,48419,14479
E92000001,England,nation,2020-11-18,1242,1277685,48021,14490
E92000001,England,nation,2020-11-17,1228,1259467,47586,14411
E92000001,England,nation,2020-11-16,1198,1239138,47222,14313
E92000001,England,nation,2020-11-15,1194,1215405,46864,13886
E92000001,England,nation,2020-11-14,1162,1201188,46482,13399
E92000001,England,nation,2020-11-13,1158,1185148,46124,13328
E92000001,England,nation,2020-11-12,1088,1163488,45767,12967
E92000001,England,nation,2020-11-11,1081,1141531,45416,12730
E92000001,England,nation,2020-11-10,1010,1116880,45104,12033
E92000001,England,nation,2020-11-09,1048,1092405,44785,12259
E92000001,England,nation,2020-11-08,1017,1064291,44384,11680
E92000001,England,nation,2020-11-07,1003,1046322,44043,11514
E92000001,England,nation,2020-11-06,984,1029691,43710,11181
E92000001,England,nation,2020-11-05,986,1008851,43377,10994
E92000001,England,nation,2020-11-04,997,987970,43076,11037
E92000001,England,nation,2020-11-03,954,967271,42798,10971
E92000001,England,nation,2020-11-02,883,944948,42507,10397
E92000001,England,nation,2020-11-01,804,917000,42221,9623
E92000001,England,nation,2020-10-31,816,903627,41935,9782
E92000001,England,nation,2020-10-30,801,889274,41657,9295
E92000001,England,nation,2020-10-29,803,869620,41376,9127
E92000001,England,nation,2020-10-28,788,849648,41127,9070
E92000001,England,nation,2020-10-27,743,829406,40889,8595
E92000001,England,nation,2020-10-26,682,808915,40672,7856
E92000001,England,nation,2020-10-25,663,786154,40449,7612
E92000001,England,nation,2020-10-24,632,772989,40243,7176
E92000001,England,nation,2020-10-23,602,759463,40073,6842
E92000001,England,nation,2020-10-22,564,741354,39885,6345
E92000001,England,nation,2020-10-21,572,721734,39698,6271
E92000001,England,nation,2020-10-20,560,700241,39507,6072
E92000001,England,nation,2020-10-19,529,678912,39336,5644
E92000001,England,nation,2020-10-18,504,656799,39177,5202
E92000001,England,nation,2020-10-17,495,644942,39057,5029
E92000001,England,nation,2020-10-16,482,632588,38895,4854
E92000001,England,nation,2020-10-15,482,618035,38773,4569
E92000001,England,nation,2020-10-14,468,602789,38649,4313
E92000001,England,nation,2020-10-13,441,586345,38548,4105
E92000001,England,nation,2020-10-12,426,570894,38461,3827
E92000001,England,nation,2020-10-11,401,554692,38365,3604
E92000001,England,nation,2020-10-10,396,545033,38262,3369
E92000001,England,nation,2020-10-09,367,534874,38172,3238
E92000001,England,nation,2020-10-08,368,521860,38105,3179
E92000001,England,nation,2020-10-07,376,506594,38029,3066
E92000001,England,nation,2020-10-06,349,491408,37948,2903
E92000001,England,nation,2020-10-05,331,477119,37886,2705
E92000001,England,nation,2020-10-04,310,463073,37827,2435
E92000001,England,nation,2020-10-03,307,453237,37773,2290
E92000001,England,nation,2020-10-02,311,443535,37718,2180
E92000001,England,nation,2020-10-01,285,431959,37654,2069
E92000001,England,nation,2020-09-30,282,420652,37599,2036
E92000001,England,nation,2020-09-29,259,410130,37551,1954
E92000001,England,nation,2020-09-28,245,401408,37508,1955
E92000001,England,nation,2020-09-27,233,392831,37461,1793
E92000001,England,nation,2020-09-26,223,386806,37419,1689
E92000001,England,nation,2020-09-25,227,381154,37384,1686
E92000001,England,nation,2020-09-24,209,375120,37355,1546
E92000001,England,nation,2020-09-23,192,368824,37322,1439
E92000001,England,nation,2020-09-22,179,362933,37270,1378
