areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-01-10,707,13179129,132430,17120
E92000001,England,nation,2022-01-09,704,13063092,132180,16399
E92000001,England,nation,2022-01-08,708,12980110,131948,16034
E92000001,England,nation,2022-01-07,728,12898955,131730,16163
E92000001,England,nation,2022-01-06,762,12793995,131501,16058
E92000001,England,nation,2022-01-05,769,12643387,131280,15659
E92000001,England,nation,2022-01-04,797,12459799,131086,15044
E92000001,England,nation,2022-01-03,777,12225032,130906,14210
E92000001,England,nation,2022-01-02,769,12031543,130746,13151
E92000001,England,nation,2022-01-01,765,11883052,130590,12615
E92000001,England,nation,2021-12-31,789,11783893,130427,12395
E92000001,England,nation,2021-12-30,782,11631109,130279,11452
E92000001,England,nation,2021-12-29,771,11438504,130105,10462
E92000001,England,nation,2021-12-28,758,11214712,130002,9546
E92000001,England,nation,2021-12-27,776,11044283,129855,8474
E92000001,England,nation,2021-12-26,758,10888893,129731,7536
E92000001,England,nation,2021-12-25,745,10790052,129623,7166
E92000001,England,nation,2021-12-24,742,10730175,129532,7366
E92000001,England,nation,2021-12-23,747,10612693,129417,7114
E92000001,England,nation,2021-12-22,745,10475899,129295,7080
E92000001,England,nation,2021-12-21,757,10338010,129180,6902
E92000001,England,nation,2021-12-20,768,10208488,129092,6688
E92000001,England,nation,2021-12-19,767,10091039,128991,6434
E92000001,England,nation,2021-12-18,767,10012608,128901,6287
E92000001,England,nation,2021-12-17,789,9933754,128809,6321
E92000001,England,nation,2021-12-16,783,9848923,128696,6405
E92000001,England,nation,2021-12-15,786,9755226,128607,6358
E92000001,England,nation,2021-12-14,795,9655691,128512,6434
E92000001,England,nation,2021-12-13,795,9565070,128402,6395
E92000001,England,nation,2021-12-12,788,9488658,128311,6223
E92000001,England,nation,2021-12-11,785,9442365,128206,6095
E92000001,England,nation,2021-12-10,793,9400470,128128,6088
E92000001,England,nation,2021-12-09,792,9355521,128035,6130
E92000001,England,nation,2021-12-08,778,9306721,127932,6053
E92000001,England,nation,2021-12-07,779,9256726,127835,6027
E92000001,England,nation,2021-12-06,793,9208668,127741,5992
E92000001,England,nation,2021-12-05,770,9157631,127629,5903
E92000001,England,nation,2021-12-04,775,9122670,127538,5784
E92000001,England,nation,2021-12-03,783,9089327,127420,5851
E92000001,England,nation,2021-12-02,774,9050154,127309,5915
E92000001,England,nation,2021-12-01,773,9007152,127225,5829
E92000001,England,nation,2021-11-30,806,8959927,127121,6123
E92000001,England,nation,2021-11-29,793,8912334,127033,6094
E92000001,England,nation,2021-11-28,793,8864429,126926,5890
E92000001,England,nation,2021-11-27,787,8830597,126835,5852
E92000001,England,nation,2021-11-26,796,8802157,126748,5992
E92000001,England,nation,2021-11-25,790,8768503,126641,6068
E92000001,England,nation,2021-11-24,783,8731380,126530,6062
E92000001,England,nation,2021-11-23,780,8691518,126432,6257
E92000001,England,nation,2021-11-22,785,8650516,126312,6424
E92000001,England,nation,2021-11-21,776,8607660,126219,6322
E92000001,England,nation,2021-11-20,764,8575910,126130,6191
E92000001,England,nation,2021-11-19,769,8546055,126030,6310
E92000001,England,nation,2021-11-18,779,8512892,125926,6336
E92000001,England,nation,2021-11-17,792,8475806,125813,6412
E92000001,England,nation,2021-11-16,796,8437559,125714,6623
E92000001,England,nation,2021-11-15,821,8398919,125584,6864
E92000001,England,nation,2021-11-14,841,8356448,125447,6707
E92000001,England,nation,2021-11-13,830,8326878,125344,6639
E92000001,England,nation,2021-11-12,838,8299525,125234,6777
E92000001,England,nation,2021-11-11,842,8268195,125115,6861
E92000001,England,nation,2021-11-10,846,8234512,124994,6961
E92000001,England,nation,2021-11-09,865,8199135,124876,7053
E92000001,England,nation,2021-11-08,869,8164467,124751,7075
E92000001,England,nation,2021-11-07,846,8128337,124623,6910
E92000001,England,nation,2021-11-06,856,8102895,124488,6874
E92000001,England,nation,2021-11-05,860,8080320,124350,7072
E92000001,England,nation,2021-11-04,867,8055921,124224,7201
E92000001,England,nation,2021-11-03,854,8028553,124104,7291
E92000001,England,nation,2021-11-02,859,7999178,123975,7510
E92000001,England,nation,2021-11-01,859,7967868,123847,7535
E92000001,England,nation,2021-10-31,815,7930215,123710,7311
E92000001,England,nation,2021-10-30,812,7900671,123555,7155
E92000001,England,nation,2021-10-29,809,7872440,123422,7113
E92000001,England,nation,2021-10-28,794,7838457,123292,7019
E92000001,England,nation,2021-10-27,799,7803398,123137,6951
E92000001,England,nation,2021-10-26,803,7766885,123004,6883
E92000001,England,nation,2021-10-25,776,7731627,122873,6801
E92000001,England,nation,2021-10-24,745,7691689,122758,6515
E92000001,England,nation,2021-10-23,728,7661609,122639,6386
E92000001,England,nation,2021-10-22,746,7631870,122507,6405
E92000001,England,nation,2021-10-21,750,7597373,122403,6366
E92000001,England,nation,2021-10-20,746,7558793,122289,6299
E92000001,England,nation,2021-10-19,733,7514840,122170,6099
E92000001,England,nation,2021-10-18,703,7470228,122067,5938
E92000001,England,nation,2021-10-17,695,7420987,121972,5623
E92000001,England,nation,2021-10-16,681,7383493,121868,5385
E92000001,England,nation,2021-10-15,673,7351861,121771,5363
E92000001,England,nation,2021-10-14,655,7315243,121664,5289
E92000001,England,nation,2021-10-13,657,7275991,121554,5246
E92000001,England,nation,2021-10-12,657,7235452,121465,5213
E92000001,England,nation,2021-10-11,621,7194588,121378,5206
E92000001,England,nation,2021-10-10,622,7151493,121285,5077
E92000001,England,nation,2021-10-09,639,7120006,121215,4921
E92000001,England,nation,2021-10-08,647,7092836,121123,4975
E92000001,England,nation,2021-10-07,665,7063003,121027,4962
E92000001,England,nation,2021-10-06,663,7030849,120935,5009
E92000001,England,nation,2021-10-05,661,6998311,120859,5006
E92000001,England,nation,2021-10-04,632,6966060,120772,4909
E92000001,England,nation,2021-10-03,639,6929591,120690,4778
E92000001,England,nation,2021-10-02,630,6902461,120615,4652
E92000001,England,nation,2021-10-01,671,6880592,120540,4799
E92000001,England,nation,2021-09-30,672,6856466,120442,4916
E92000001,England,nation,2021-09-29,671,6829676,120361,5017
E92000001,England,nation,2021-09-28,681,6801007,120276,5126
E92000001,England,nation,2021-09-27,685,6771388,120197,5121
E92000001,England,nation,2021-09-26,689,6736803,120118,4949
E92000001,England,nation,2021-09-25,723,6710009,120050,5100
E92000001,England,nation,2021-09-24,730,6686628,119958,5036
E92000001,England,nation,2021-09-23,757,6660888,119866,5214
E92000001,England,nation,2021-09-22,783,6632562,119762,5406
E92000001,England,nation,2021-09-21,774,6603781,119656,5543
E92000001,England,nation,2021-09-20,811,6573247,119563,5727
E92000001,England,nation,2021-09-19,824,6541139,119458,5695
E92000001,England,nation,2021-09-18,829,6516352,119368,5688
E92000001,England,nation,2021-09-17,844,6495432,119275,5910
E92000001,England,nation,2021-09-16,849,6473072,119147,6081
E92000001,England,nation,2021-09-15,910,6450915,119033,6306
E92000001,England,nation,2021-09-14,888,6428541,118929,6344
E92000001,England,nation,2021-09-13,886,6405919,118811,6424
E92000001,England,nation,2021-09-12,884,6380727,118739,6253
E92000001,England,nation,2021-09-11,865,6362855,118633,6206
E92000001,England,nation,2021-09-10,898,6345901,118528,6400
E92000001,England,nation,2021-09-09,887,6324884,118418,6254
E92000001,England,nation,2021-09-08,896,6300454,118286,6302
E92000001,England,nation,2021-09-07,885,6274807,118171,6244
E92000001,England,nation,2021-09-06,909,6246879,118047,6375
E92000001,England,nation,2021-09-05,878,6213760,117925,6167
E92000001,England,nation,2021-09-04,880,6190306,117807,6043
E92000001,England,nation,2021-09-03,889,6166904,117696,6195
E92000001,England,nation,2021-09-02,897,6138181,117571,6186
E92000001,England,nation,2021-09-01,890,6107564,117470,6236
E92000001,England,nation,2021-08-31,879,6075981,117374,6293
E92000001,England,nation,2021-08-30,859,6042433,117279,6002
E92000001,England,nation,2021-08-29,850,6017504,117188,5855
E92000001,England,nation,2021-08-28,835,5998377,117081,5756
E92000001,England,nation,2021-08-27,874,5978262,116976,5889
E92000001,England,nation,2021-08-26,872,5954036,116870,5893
E92000001,England,nation,2021-08-25,871,5927574,116765,5922
E92000001,England,nation,2021-08-24,857,5899690,116677,5911
E92000001,England,nation,2021-08-23,845,5871493,116573,6000
E92000001,England,nation,2021-08-22,863,5841171,116476,5749
E92000001,England,nation,2021-08-21,858,5818789,116372,5575
E92000001,England,nation,2021-08-20,857,5796210,116283,5576
E92000001,England,nation,2021-08-19,835,5770670,116182,5554
E92000001,England,nation,2021-08-18,812,5741618,116089,5514
E92000001,England,nation,2021-08-17,825,5710209,116007,5437
E92000001,England,nation,2021-08-16,816,5679145,115909,5429
E92000001,England,nation,2021-08-15,800,5648304,115832,5115
E92000001,England,nation,2021-08-14,797,5627033,115758,4973
E92000001,England,nation,2021-08-13,793,5605699,115676,5076
E92000001,England,nation,2021-08-12,783,5580714,115586,5029
E92000001,England,nation,2021-08-11,777,5553031,115494,5073
E92000001,England,nation,2021-08-10,782,5523901,115414,5096
E92000001,England,nation,2021-08-09,762,5496297,115345,5098
E92000001,England,nation,2021-08-08,765,5468013,115275,4939
E92000001,England,nation,2021-08-07,760,5447862,115209,4817
E92000001,England,nation,2021-08-06,765,5427880,115124,4879
E92000001,England,nation,2021-08-05,770,5403008,115044,4894
E92000001,England,nation,2021-08-04,772,5374883,114954,4944
E92000001,England,nation,2021-08-03,780,5345988,114883,5116
E92000001,England,nation,2021-08-02,791,5318954,114817,5309
E92000001,England,nation,2021-08-01,769,5292382,114749,5090
E92000001,England,nation,2021-07-31,789,5273755,114674,5057
E92000001,England,nation,2021-07-30,785,5255306,114597,5111
E92000001,England,nation,2021-07-29,765,5233201,114503,5056
E92000001,England,nation,2021-07-28,748,5207844,114435,5182
E92000001,England,nation,2021-07-27,738,5180921,114363,5163
E92000001,England,nation,2021-07-26,712,5154900,114304,5055
E92000001,England,nation,2021-07-25,675,5128363,114237,4725
E92000001,England,nation,2021-07-24,659,5108725,114173,4476
E92000001,England,nation,2021-07-23,625,5088454,114108,4401
E92000001,England,nation,2021-07-22,612,5063924,114036,4230
E92000001,England,nation,2021-07-21,567,5036219,113971,4063
E92000001,England,nation,2021-07-20,544,5004558,113926,3894
E92000001,England,nation,2021-07-19,543,4968623,113877,3813
E92000001,England,nation,2021-07-18,512,4925236,113807,3546
E92000001,England,nation,2021-07-17,514,4892074,113750,3442
E92000001,England,nation,2021-07-16,512,4856797,113706,3367
E92000001,England,nation,2021-07-15,493,4805663,113665,3241
E92000001,England,nation,2021-07-14,489,4748086,113621,3110
E92000001,England,nation,2021-07-13,470,4697772,113588,2970
E92000001,England,nation,2021-07-12,433,4654539,113550,2798
E92000001,England,nation,2021-07-11,408,4614069,113516,2564
E92000001,England,nation,2021-07-10,398,4586651,113490,2429
E92000001,England,nation,2021-07-09,393,4561246,113457,2352
E92000001,England,nation,2021-07-08,376,4532202,113419,2209
E92000001,England,nation,2021-07-07,377,4502294,113389,2144
E92000001,England,nation,2021-07-06,353,4468024,113366,1998
E92000001,England,nation,2021-07-05,330,4436417,113346,1888
E92000001,England,nation,2021-07-04,305,4406224,113322,1744
E92000001,England,nation,2021-07-03,296,4384430,113299,1636
E92000001,England,nation,2021-07-02,297,4363769,113275,1611
E92000001,England,nation,2021-07-01,279,4341496,113250,1560
E92000001,England,nation,2021-06-30,264,4317234,113228,1500
E92000001,England,nation,2021-06-29,259,4293291,113208,1445
E92000001,England,nation,2021-06-28,272,4270057,113188,1465
E92000001,England,nation,2021-06-27,244,4246545,113178,1331
E92000001,England,nation,2021-06-26,236,4231138,113159,1276
E92000001,England,nation,2021-06-25,238,4217653,113150,1284
E92000001,England,nation,2021-06-24,240,4202752,113129,1274
E92000001,England,nation,2021-06-23,227,4187671,113108,1255
E92000001,England,nation,2021-06-22,229,4172866,113102,1301
E92000001,England,nation,2021-06-21,212,4159303,113093,1290
E92000001,England,nation,2021-06-20,196,4146598,113080,1168
E92000001,England,nation,2021-06-19,203,4138395,113058,1143
E92000001,England,nation,2021-06-18,210,4131270,113039,1170
E92000001,England,nation,2021-06-17,197,4122497,113029,1122
E92000001,England,nation,2021-06-16,192,4112973,113024,1057
E92000001,England,nation,2021-06-15,187,4103563,113012,1030
E92000001,England,nation,2021-06-14,170,4094416,112997,993
E92000001,England,nation,2021-06-13,171,4085475,112988,947
E92000001,England,nation,2021-06-12,152,4079401,112981,915
E92000001,England,nation,2021-06-11,146,4073979,112967,884
E92000001,England,nation,2021-06-10,140,4067469,112961,906
E92000001,England,nation,2021-06-09,141,4060751,112952,876
E92000001,England,nation,2021-06-08,140,4053833,112946,879
E92000001,England,nation,2021-06-07,133,4047203,112937,860
E92000001,England,nation,2021-06-06,131,4040413,112932,807
E92000001,England,nation,2021-06-05,124,4035684,112925,782
E92000001,England,nation,2021-06-04,119,4031720,112919,805
E92000001,England,nation,2021-06-03,124,4026837,112908,779
E92000001,England,nation,2021-06-02,116,4021710,112898,801
E92000001,England,nation,2021-06-01,123,4016671,112886,776
E92000001,England,nation,2021-05-31,110,4012156,112883,773
E92000001,England,nation,2021-05-30,115,4008986,112875,755
E92000001,England,nation,2021-05-29,112,4006388,112867,748
E92000001,England,nation,2021-05-28,116,4003926,112860,743
E92000001,England,nation,2021-05-27,110,4000997,112854,742
E92000001,England,nation,2021-05-26,115,3997922,112846,745
E92000001,England,nation,2021-05-25,117,3994744,112834,765
E92000001,England,nation,2021-05-24,113,3991947,112828,797
E92000001,England,nation,2021-05-23,111,3989197,112820,756
E92000001,England,nation,2021-05-22,113,3987279,112812,730
E92000001,England,nation,2021-05-21,117,3985673,112809,766
E92000001,England,nation,2021-05-20,115,3983803,112800,749
E92000001,England,nation,2021-05-19,113,3981802,112794,757
E92000001,England,nation,2021-05-18,114,3979542,112791,749
E92000001,England,nation,2021-05-17,117,3977301,112788,798
E92000001,England,nation,2021-05-16,116,3974960,112782,801
E92000001,England,nation,2021-05-15,115,3973374,112776,810
E92000001,England,nation,2021-05-14,115,3972070,112768,818
E92000001,England,nation,2021-05-13,119,3970532,112765,845
E92000001,England,nation,2021-05-12,123,3968795,112759,907
E92000001,England,nation,2021-05-11,126,3966927,112750,921
E92000001,England,nation,2021-05-10,135,3965056,112736,944
E92000001,England,nation,2021-05-09,131,3962732,112726,933
E92000001,England,nation,2021-05-08,135,3960748,112718,948
E92000001,England,nation,2021-05-07,145,3959450,112709,973
E92000001,England,nation,2021-05-06,144,3957794,112699,976
E92000001,England,nation,2021-05-05,161,3955829,112692,1032
E92000001,England,nation,2021-05-04,162,3953627,112679,1093
E92000001,England,nation,2021-05-03,168,3951430,112670,1096
E92000001,England,nation,2021-05-02,172,3949624,112660,1082
E92000001,England,nation,2021-05-01,167,3948321,112648,1071
E92000001,England,nation,2021-04-30,170,3947112,112640,1161
E92000001,England,nation,2021-04-29,178,3945584,112628,1235
E92000001,England,nation,2021-04-28,188,3943683,112615,1278
E92000001,England,nation,2021-04-27,196,3941531,112600,1310
E92000001,England,nation,2021-04-26,208,3939723,112587,1393
E92000001,England,nation,2021-04-25,211,3937454,112577,1377
E92000001,England,nation,2021-04-24,220,3935558,112565,1401
E92000001,England,nation,2021-04-23,221,3934258,112558,1478
E92000001,England,nation,2021-04-22,237,3932557,112539,1523
E92000001,England,nation,2021-04-21,249,3930525,112524,1609
E92000001,England,nation,2021-04-20,273,3928226,112507,1649
E92000001,England,nation,2021-04-19,291,3926114,112490,1732
E92000001,England,nation,2021-04-18,283,3923846,112474,1691
E92000001,England,nation,2021-04-17,292,3921565,112458,1735
E92000001,England,nation,2021-04-16,298,3920168,112437,1844
E92000001,England,nation,2021-04-15,294,3918205,112421,1885
E92000001,England,nation,2021-04-14,315,3916249,112403,1972
E92000001,England,nation,2021-04-13,333,3914181,112394,2057
E92000001,England,nation,2021-04-12,337,3912120,112374,2108
E92000001,England,nation,2021-04-11,343,3909724,112347,2096
E92000001,England,nation,2021-04-10,342,3907704,112326,2190
E92000001,England,nation,2021-04-09,362,3905696,112307,2321
E92000001,England,nation,2021-04-08,377,3903216,112287,2382
E92000001,England,nation,2021-04-07,393,3900564,112255,2486
E92000001,England,nation,2021-04-06,406,3897812,112231,2588
E92000001,England,nation,2021-04-05,416,3895059,112208,2680
E92000001,England,nation,2021-04-04,422,3892745,112197,2672
E92000001,England,nation,2021-04-03,433,3890704,112172,2677
E92000001,England,nation,2021-04-02,436,3888585,112145,2784
E92000001,England,nation,2021-04-01,470,3886337,112123,2928
E92000001,England,nation,2021-03-31,501,3883268,112094,3084
E92000001,England,nation,2021-03-30,518,3879928,112057,3283
E92000001,England,nation,2021-03-29,532,3876795,112019,3466
E92000001,England,nation,2021-03-28,532,3873373,111992,3438
E92000001,England,nation,2021-03-27,537,3868898,111965,3676
E92000001,England,nation,2021-03-26,559,3865762,111933,3712
E92000001,England,nation,2021-03-25,566,3861959,111892,3763
E92000001,England,nation,2021-03-24,613,3857285,111854,4005
E92000001,England,nation,2021-03-23,647,3851966,111819,4245
E92000001,England,nation,2021-03-22,676,3847403,111771,4501
E92000001,England,nation,2021-03-21,692,3842004,111712,4492
E92000001,England,nation,2021-03-20,710,3837327,111641,4589
E92000001,England,nation,2021-03-19,749,3833814,111582,4841
E92000001,England,nation,2021-03-18,797,3829484,111526,5083
E92000001,England,nation,2021-03-17,846,3824804,111475,5397
E92000001,England,nation,2021-03-16,882,3819758,111409,5664
E92000001,England,nation,2021-03-15,930,3814837,111340,5976
E92000001,England,nation,2021-03-14,963,3809199,111252,6039
E92000001,England,nation,2021-03-13,1000,3805492,111169,6072
E92000001,England,nation,2021-03-12,1023,3801902,111070,6391
E92000001,England,nation,2021-03-11,1101,3797136,110989,6687
E92000001,England,nation,2021-03-10,1137,3792287,110880,6975
E92000001,England,nation,2021-03-09,1187,3787064,110781,7451
E92000001,England,nation,2021-03-08,1236,3781577,110664,7847
E92000001,England,nation,2021-03-07,1273,3775759,110542,7812
E92000001,England,nation,2021-03-06,1326,3772083,110427,8021
E92000001,England,nation,2021-03-05,1417,3768250,110299,8594
E92000001,England,nation,2021-03-04,1454,3763523,110143,9092
E92000001,England,nation,2021-03-03,1507,3758510,110013,9594
E92000001,England,nation,2021-03-02,1556,3753204,109887,10121
E92000001,England,nation,2021-03-01,1658,3747253,109730,10765
E92000001,England,nation,2021-02-28,1630,3741037,109538,10663
E92000001,England,nation,2021-02-27,1747,3736925,109340,11090
E92000001,England,nation,2021-02-26,1808,3732670,109143,11781
E92000001,England,nation,2021-02-25,1866,3726786,108947,12449
E92000001,England,nation,2021-02-24,1931,3719853,108725,13007
E92000001,England,nation,2021-02-23,1956,3712232,108484,13511
E92000001,England,nation,2021-02-22,2072,3703695,108227,14137
E92000001,England,nation,2021-02-21,2122,3693417,107985,14142
E92000001,England,nation,2021-02-20,2142,3686383,107699,14316
E92000001,England,nation,2021-02-19,2251,3679222,107394,15018
E92000001,England,nation,2021-02-18,2316,3669975,107078,15633
E92000001,England,nation,2021-02-17,2393,3659672,106712,16458
E92000001,England,nation,2021-02-16,2484,3649248,106327,17093
E92000001,England,nation,2021-02-15,2577,3637979,105930,17730
E92000001,England,nation,2021-02-14,2611,3625025,105469,17787
E92000001,England,nation,2021-02-13,2592,3617246,105031,17694
E92000001,England,nation,2021-02-12,2688,3609224,104599,19009
E92000001,England,nation,2021-02-11,2780,3598237,104140,19983
E92000001,England,nation,2021-02-10,2872,3586597,103627,20926
E92000001,England,nation,2021-02-09,2911,3574328,103083,22067
E92000001,England,nation,2021-02-08,2980,3561631,102542,23020
E92000001,England,nation,2021-02-07,3047,3547263,101929,22991
E92000001,England,nation,2021-02-06,3099,3536803,101360,23042
E92000001,England,nation,2021-02-05,3217,3525846,100748,24402
E92000001,England,nation,2021-02-04,3275,3511386,100071,25334
E92000001,England,nation,2021-02-03,3328,3494669,99420,26374
E92000001,England,nation,2021-02-02,3324,3476718,98642,27397
E92000001,England,nation,2021-02-01,3414,3458519,97879,28539
E92000001,England,nation,2021-01-31,3366,3437752,97070,28112
E92000001,England,nation,2021-01-30,3486,3423613,96257,28571
E92000001,England,nation,2021-01-29,3506,3408091,95424,29359
E92000001,England,nation,2021-01-28,3585,3387726,94479,30333
E92000001,England,nation,2021-01-27,3602,3365207,93460,30846
E92000001,England,nation,2021-01-26,3634,3341310,92449,32337
E92000001,England,nation,2021-01-25,3694,3316102,91483,32938
E92000001,England,nation,2021-01-24,3736,3288129,90408,32907
E92000001,England,nation,2021-01-23,3731,3272248,89366,32614
E92000001,England,nation,2021-01-22,3727,3251824,88301,33412
E92000001,England,nation,2021-01-21,3607,3224082,87176,33235
E92000001,England,nation,2021-01-20,3603,3194448,86039,33886
E92000001,England,nation,2021-01-19,3603,3161768,84863,34015
E92000001,England,nation,2021-01-18,3570,3124711,83614,34336
E92000001,England,nation,2021-01-17,3533,3082771,82444,33352
E92000001,England,nation,2021-01-16,3525,3055795,81272,32923
E92000001,England,nation,2021-01-15,3464,3027382,80097,33362
E92000001,England,nation,2021-01-14,3351,2989500,78993,32925
E92000001,England,nation,2021-01-13,3307,2949844,77901,32689
E92000001,England,nation,2021-01-12,3175,2907542,76795,32202
E92000001,England,nation,2021-01-11,3055,2861575,75700,32070
E92000001,England,nation,2021-01-10,2963,2808055,74694,30758
E92000001,England,nation,2021-01-09,2860,2774308,73711,29462
E92000001,England,nation,2021-01-08,2814,2737888,72780,29346
E92000001,England,nation,2021-01-07,2654,2694392,71890,28246
E92000001,England,nation,2021-01-06,2550,2646259,71000,27727
E92000001,England,nation,2021-01-05,2378,2593506,70173,26467
E92000001,England,nation,2021-01-04,2310,2533909,69350,26626
E92000001,England,nation,2021-01-03,2181,2462985,68592,24957
E92000001,England,nation,2021-01-02,2017,2412317,67939,23557
E92000001,England,nation,2021-01-01,1940,2356887,67267,22534
E92000001,England,nation,2020-12-31,1899,2328005,66623,22728
E92000001,England,nation,2020-12-30,1854,2280179,65970,22713
E92000001,England,nation,2020-12-29,1728,2215938,65343,21787
E92000001,England,nation,2020-12-28,1641,2141878,64762,20426
E92000001,England,nation,2020-12-27,1556,2101031,64171,19277
E92000001,England,nation,2020-12-26,1498,2057777,63590,18350
E92000001,England,nation,2020-12-25,1437,2020316,63020,17701
E92000001,England,nation,2020-12-24,1427,2007389,62480,18227
E92000001,England,nation,2020-12-23,1374,1978100,61992,17834
E92000001,England,nation,2020-12-22,1339,1939715,61510,18063
E92000001,England,nation,2020-12-21,1327,1897970,61019,17709
E92000001,England,nation,2020-12-20,1267,1854524,60522,16633
E92000001,England,nation,2020-12-19,1239,1824964,60093,16183
E92000001,England,nation,2020-12-18,1190,1802769,59680,15866
E92000001,England,nation,2020-12-17,1188,1770341,59246,15741
E92000001,England,nation,2020-12-16,1163,1740183,58806,15465
E92000001,England,nation,2020-12-15,1159,1709527,58452,15031
E92000001,England,nation,2020-12-14,1127,1679867,58062,15053
E92000001,England,nation,2020-12-13,1123,1649847,57650,14460
E92000001,England,nation,2020-12-12,1087,1631437,57284,13927
E92000001,England,nation,2020-12-11,1117,1615161,56909,13901
E92000001,England,nation,2020-12-10,1110,1594978,56511,13796
E92000001,England,nation,2020-12-09,1094,1576125,56132,13467
E92000001,England,nation,2020-12-08,1118,1558380,55757,13629
E92000001,England,nation,2020-12-07,1109,1541440,55381,13616
E92000001,England,nation,2020-12-06,1087,1523777,55022,13189
E92000001,England,nation,2020-12-05,1086,1512732,54666,12968
E92000001,England,nation,2020-12-04,1113,1502418,54322,12987
E92000001,England,nation,2020-12-03,1094,1489354,53909,12896
E92000001,England,nation,2020-12-02,1149,1476595,53503,13212
E92000001,England,nation,2020-12-01,1182,1462932,53166,13507
E92000001,England,nation,2020-11-30,1185,1449197,52820,13756
E92000001,England,nation,2020-11-29,1214,1433964,52457,13521
E92000001,England,nation,2020-11-28,1204,1424895,52053,13208
E92000001,England,nation,2020-11-27,1242,1415536,51666,13754
E92000001,England,nation,2020-11-26,1264,1403077,51301,13908
E92000001,England,nation,2020-11-25,1300,1390624,50928,14240
E92000001,England,nation,2020-11-24,1306,1376470,50499,14506
E92000001,England,nation,2020-11-23,1299,1362206,50090,14712
E92000001,England,nation,2020-11-22,1259,1345738,49690,14354
E92000001,England,nation,2020-11-21,1248,1335517,49282,14118
E92000001,England,nation,2020-11-20,1241,1324705,48884,14236
E92000001,England,nation,2020-11-19,1241,1309737,48493,14479
E92000001,England,nation,2020-11-18,1242,1293944,48095,14490
