areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-05-17,117,3887502,112395,798
E92000001,England,nation,2021-05-16,116,3885260,112390,801
E92000001,England,nation,2021-05-15,115,3883739,112384,810
E92000001,England,nation,2021-05-14,115,3882480,112377,818
E92000001,England,nation,2021-05-13,119,3881023,112374,845
E92000001,England,nation,2021-05-12,123,3879370,112370,907
E92000001,England,nation,2021-05-11,126,3877603,112361,921
E92000001,England,nation,2021-05-10,135,3875860,112348,944
E92000001,England,nation,2021-05-09,131,3873689,112340,933
E92000001,England,nation,2021-05-08,135,3871841,112332,948
E92000001,England,nation,2021-05-07,145,3870640,112324,973
E92000001,England,nation,2021-05-06,144,3869084,112316,976
E92000001,England,nation,2021-05-05,161,3867281,112309,1032
E92000001,England,nation,2021-05-04,162,3865243,112297,1093
E92000001,England,nation,2021-05-03,168,3863206,112288,1096
E92000001,England,nation,2021-05-02,172,3861513,112280,1082
E92000001,England,nation,2021-05-01,167,3860299,112270,1071
E92000001,England,nation,2021-04-30,170,3859172,112263,1161
E92000001,England,nation,2021-04-29,178,3857765,112255,1235
E92000001,England,nation,2021-04-28,188,3856002,112244,1278
E92000001,England,nation,2021-04-27,196,3853983,112231,1310
E92000001,England,nation,2021-04-26,208,3852291,112221,1393
E92000001,England,nation,2021-04-25,211,3850202,112212,1377
E92000001,England,nation,2021-04-24,220,3848429,112200,1401
E92000001,England,nation,2021-04-23,221,3847224,112193,1478
E92000001,England,nation,2021-04-22,237,3845646,112176,1523
E92000001,England,nation,2021-04-21,249,3843763,112162,1609
E92000001,England,nation,2021-04-20,273,3841639,112145,1649
E92000001,England,nation,2021-04-19,291,3839698,112128,1732
E92000001,England,nation,2021-04-18,283,3837571,112112,1691
E92000001,England,nation,2021-04-17,292,3835441,112097,1735
E92000001,England,nation,2021-04-16,298,3834132,112079,1844
E92000001,England,nation,2021-04-15,294,3832327,112064,1885
E92000001,England,nation,2021-04-14,315,3830525,112047,1972
E92000001,England,nation,2021-04-13,333,3828590,112038,2057
E92000001,England,nation,2021-04-12,337,3826681,112019,2108
E92000001,England,nation,2021-04-11,343,3824448,111994,2096
E92000001,England,nation,2021-04-10,342,3822549,111975,2190
E92000001,England,nation,2021-04-09,362,3820663,111957,2321
E92000001,England,nation,2021-04-08,377,3818351,111940,2382
E92000001,England,nation,2021-04-07,393,3815871,111909,2486
E92000001,England,nation,2021-04-06,406,3813285,111884,2588
E92000001,England,nation,2021-04-05,416,3810724,111861,2680
E92000001,England,nation,2021-04-04,422,3808534,111851,2672
E92000001,England,nation,2021-04-03,433,3806610,111827,2677
E92000001,England,nation,2021-04-02,436,3804596,111800,2784
E92000001,England,nation,2021-04-01,470,3802470,111781,2928
E92000001,England,nation,2021-03-31,501,3799604,111753,3084
E92000001,England,nation,2021-03-30,518,3796464,111716,3283
E92000001,England,nation,2021-03-29,532,3793510,111678,3466
E92000001,England,nation,2021-03-28,532,3790311,111652,3438
E92000001,England,nation,2021-03-27,537,3786215,111625,3676
E92000001,England,nation,2021-03-26,559,3783275,111596,3712
E92000001,England,nation,2021-03-25,566,3779655,111555,3763
E92000001,England,nation,2021-03-24,613,3775206,111518,4005
E92000001,England,nation,2021-03-23,647,3770101,111484,4245
E92000001,England,nation,2021-03-22,676,3765762,111438,4501
E92000001,England,nation,2021-03-21,692,3760617,111381,4492
E92000001,England,nation,2021-03-20,710,3756101,111311,4589
E92000001,England,nation,2021-03-19,749,3752734,111252,4841
E92000001,England,nation,2021-03-18,797,3748595,111196,5083
E92000001,England,nation,2021-03-17,846,3744074,111144,5397
E92000001,England,nation,2021-03-16,882,3739224,111079,5664
E92000001,England,nation,2021-03-15,930,3734485,111013,5976
E92000001,England,nation,2021-03-14,963,3729046,110929,6039
E92000001,England,nation,2021-03-13,1000,3725463,110850,6072
E92000001,England,nation,2021-03-12,1023,3722013,110751,6391
E92000001,England,nation,2021-03-11,1101,3717400,110670,6687
E92000001,England,nation,2021-03-10,1137,3712713,110563,6975
E92000001,England,nation,2021-03-09,1187,3707703,110466,7451
E92000001,England,nation,2021-03-08,1236,3702486,110353,7847
E92000001,England,nation,2021-03-07,1273,3696920,110232,7812
E92000001,England,nation,2021-03-06,1326,3693380,110119,8021
E92000001,England,nation,2021-03-05,1417,3689679,109990,8594
E92000001,England,nation,2021-03-04,1454,3685129,109834,9092
E92000001,England,nation,2021-03-03,1507,3680339,109705,9594
E92000001,England,nation,2021-03-02,1556,3675241,109579,10121
E92000001,England,nation,2021-03-01,1658,3669558,109424,10765
E92000001,England,nation,2021-02-28,1630,3663667,109231,10663
E92000001,England,nation,2021-02-27,1747,3659715,109034,11090
E92000001,England,nation,2021-02-26,1808,3655612,108838,11781
E92000001,England,nation,2021-02-25,1866,3649947,108644,12449
E92000001,England,nation,2021-02-24,1931,3643338,108423,13007
E92000001,England,nation,2021-02-23,1956,3636047,108184,13511
E92000001,England,nation,2021-02-22,2072,3627907,107929,14137
E92000001,England,nation,2021-02-21,2122,3618052,107688,14142
E92000001,England,nation,2021-02-20,2142,3611253,107403,14316
E92000001,England,nation,2021-02-19,2251,3604364,107101,15018
E92000001,England,nation,2021-02-18,2316,3595483,106784,15633
E92000001,England,nation,2021-02-17,2393,3585577,106420,16458
E92000001,England,nation,2021-02-16,2484,3575556,106036,17093
E92000001,England,nation,2021-02-15,2577,3564740,105641,17730
E92000001,England,nation,2021-02-14,2611,3552271,105180,17787
E92000001,England,nation,2021-02-13,2592,3544738,104745,17694
E92000001,England,nation,2021-02-12,2688,3536999,104314,19009
E92000001,England,nation,2021-02-11,2780,3526436,103862,19983
E92000001,England,nation,2021-02-10,2872,3515210,103354,20926
E92000001,England,nation,2021-02-09,2911,3503370,102812,22067
E92000001,England,nation,2021-02-08,2980,3491129,102275,23020
E92000001,England,nation,2021-02-07,3047,3477288,101664,22991
E92000001,England,nation,2021-02-06,3099,3467134,101097,23042
E92000001,England,nation,2021-02-05,3217,3456549,100489,24402
E92000001,England,nation,2021-02-04,3275,3442575,99813,25334
E92000001,England,nation,2021-02-03,3328,3426423,99166,26374
E92000001,England,nation,2021-02-02,3324,3409015,98389,27397
E92000001,England,nation,2021-02-01,3414,3391359,97630,28539
E92000001,England,nation,2021-01-31,3366,3371248,96826,28112
E92000001,England,nation,2021-01-30,3486,3357540,96016,28571
E92000001,England,nation,2021-01-29,3506,3342540,95184,29359
E92000001,England,nation,2021-01-28,3585,3322859,94241,30333
E92000001,England,nation,2021-01-27,3602,3301019,93226,30846
E92000001,England,nation,2021-01-26,3634,3277784,92218,32337
E92000001,England,nation,2021-01-25,3694,3253352,91258,32938
E92000001,England,nation,2021-01-24,3736,3226245,90188,32907
E92000001,England,nation,2021-01-23,3731,3210792,89148,32614
E92000001,England,nation,2021-01-22,3727,3190915,88090,33412
E92000001,England,nation,2021-01-21,3607,3164005,86967,33235
E92000001,England,nation,2021-01-20,3603,3135258,85834,33886
E92000001,England,nation,2021-01-19,3603,3103507,84660,34015
E92000001,England,nation,2021-01-18,3570,3067542,83416,34336
E92000001,England,nation,2021-01-17,3533,3026825,82249,33352
E92000001,England,nation,2021-01-16,3525,3000619,81080,32923
E92000001,England,nation,2021-01-15,3464,2972965,79910,33362
E92000001,England,nation,2021-01-14,3351,2936180,78809,32925
E92000001,England,nation,2021-01-13,3307,2897658,77720,32689
E92000001,England,nation,2021-01-12,3175,2856504,76620,32202
E92000001,England,nation,2021-01-11,3055,2811840,75529,32070
E92000001,England,nation,2021-01-10,2963,2759841,74524,30758
E92000001,England,nation,2021-01-09,2860,2726991,73544,29462
E92000001,England,nation,2021-01-08,2814,2691546,72618,29346
E92000001,England,nation,2021-01-07,2654,2649220,71730,28246
E92000001,England,nation,2021-01-06,2550,2602372,70842,27727
E92000001,England,nation,2021-01-05,2378,2551063,70018,26467
E92000001,England,nation,2021-01-04,2310,2493026,69198,26626
E92000001,England,nation,2021-01-03,2181,2423916,68446,24957
E92000001,England,nation,2021-01-02,2017,2374406,67794,23557
E92000001,England,nation,2021-01-01,1940,2320242,67125,22534
E92000001,England,nation,2020-12-31,1899,2292019,66482,22728
E92000001,England,nation,2020-12-30,1854,2245330,65830,22713
E92000001,England,nation,2020-12-29,1728,2182447,65205,21787
E92000001,England,nation,2020-12-28,1641,2109943,64627,20426
E92000001,England,nation,2020-12-27,1556,2069903,64037,19277
E92000001,England,nation,2020-12-26,1498,2027471,63462,18350
E92000001,England,nation,2020-12-25,1437,1990767,62895,17701
E92000001,England,nation,2020-12-24,1427,1978093,62358,18227
E92000001,England,nation,2020-12-23,1374,1949392,61872,17834
E92000001,England,nation,2020-12-22,1339,1911784,61391,18063
E92000001,England,nation,2020-12-21,1327,1870884,60902,17709
E92000001,England,nation,2020-12-20,1267,1828292,60406,16633
E92000001,England,nation,2020-12-19,1239,1799355,59976,16183
E92000001,England,nation,2020-12-18,1190,1777623,59564,15866
E92000001,England,nation,2020-12-17,1188,1745797,59131,15741
E92000001,England,nation,2020-12-16,1163,1716204,58692,15465
E92000001,England,nation,2020-12-15,1159,1686084,58337,15031
E92000001,England,nation,2020-12-14,1127,1656985,57949,15053
E92000001,England,nation,2020-12-13,1123,1627471,57537,14460
E92000001,England,nation,2020-12-12,1087,1609344,57172,13927
E92000001,England,nation,2020-12-11,1117,1593310,56798,13901
E92000001,England,nation,2020-12-10,1110,1573445,56400,13796
E92000001,England,nation,2020-12-09,1094,1554895,56022,13467
E92000001,England,nation,2020-12-08,1118,1537430,55648,13629
E92000001,England,nation,2020-12-07,1109,1520762,55273,13616
E92000001,England,nation,2020-12-06,1087,1503368,54919,13189
E92000001,England,nation,2020-12-05,1086,1492499,54564,12968
E92000001,England,nation,2020-12-04,1113,1482354,54220,12987
E92000001,England,nation,2020-12-03,1094,1469469,53808,12896
E92000001,England,nation,2020-12-02,1149,1456941,53403,13212
E92000001,England,nation,2020-12-01,1182,1443477,53067,13507
E92000001,England,nation,2020-11-30,1185,1429958,52721,13756
E92000001,England,nation,2020-11-29,1214,1414933,52359,13521
E92000001,England,nation,2020-11-28,1204,1406029,51956,13208
E92000001,England,nation,2020-11-27,1242,1396824,51573,13754
E92000001,England,nation,2020-11-26,1264,1384560,51209,13908
E92000001,England,nation,2020-11-25,1300,1372283,50837,14240
E92000001,England,nation,2020-11-24,1306,1358357,50412,14506
E92000001,England,nation,2020-11-23,1299,1344329,50006,14712
E92000001,England,nation,2020-11-22,1259,1328121,49606,14354
E92000001,England,nation,2020-11-21,1248,1318085,49200,14118
E92000001,England,nation,2020-11-20,1241,1307470,48803,14236
E92000001,England,nation,2020-11-19,1241,1292790,48413,14479
E92000001,England,nation,2020-11-18,1242,1277288,48016,14490
E92000001,England,nation,2020-11-17,1228,1259079,47581,14411
E92000001,England,nation,2020-11-16,1198,1238756,47217,14313
E92000001,England,nation,2020-11-15,1194,1215032,46859,13886
E92000001,England,nation,2020-11-14,1162,1200824,46477,13399
E92000001,England,nation,2020-11-13,1158,1184791,46119,13328
E92000001,England,nation,2020-11-12,1088,1163135,45762,12967
E92000001,England,nation,2020-11-11,1081,1141190,45411,12730
E92000001,England,nation,2020-11-10,1010,1116545,45099,12033
E92000001,England,nation,2020-11-09,1048,1092076,44780,12259
E92000001,England,nation,2020-11-08,1017,1063986,44379,11680
E92000001,England,nation,2020-11-07,1003,1046019,44038,11514
E92000001,England,nation,2020-11-06,984,1029401,43705,11181
E92000001,England,nation,2020-11-05,986,1008580,43372,10994
E92000001,England,nation,2020-11-04,997,987709,43071,11037
E92000001,England,nation,2020-11-03,954,967017,42793,10971
E92000001,England,nation,2020-11-02,883,944709,42502,10397
E92000001,England,nation,2020-11-01,804,916783,42216,9623
E92000001,England,nation,2020-10-31,816,903417,41930,9782
E92000001,England,nation,2020-10-30,801,889067,41653,9295
E92000001,England,nation,2020-10-29,803,869428,41372,9127
E92000001,England,nation,2020-10-28,788,849455,41123,9070
E92000001,England,nation,2020-10-27,743,829224,40885,8595
E92000001,England,nation,2020-10-26,682,808737,40668,7856
E92000001,England,nation,2020-10-25,663,785986,40446,7612
E92000001,England,nation,2020-10-24,632,772823,40241,7176
E92000001,England,nation,2020-10-23,602,759305,40070,6842
E92000001,England,nation,2020-10-22,564,741202,39882,6345
E92000001,England,nation,2020-10-21,572,721591,39695,6271
E92000001,England,nation,2020-10-20,560,700105,39504,6072
E92000001,England,nation,2020-10-19,529,678770,39333,5644
E92000001,England,nation,2020-10-18,504,656667,39174,5202
E92000001,England,nation,2020-10-17,495,644811,39054,5029
E92000001,England,nation,2020-10-16,482,632460,38893,4854
E92000001,England,nation,2020-10-15,482,617911,38771,4569
E92000001,England,nation,2020-10-14,468,602668,38647,4313
E92000001,England,nation,2020-10-13,441,586228,38546,4105
E92000001,England,nation,2020-10-12,426,570793,38459,3827
E92000001,England,nation,2020-10-11,401,554600,38363,3604
E92000001,England,nation,2020-10-10,396,544948,38260,3369
E92000001,England,nation,2020-10-09,367,534795,38170,3238
E92000001,England,nation,2020-10-08,368,521790,38103,3179
E92000001,England,nation,2020-10-07,376,506525,38027,3066
E92000001,England,nation,2020-10-06,349,491339,37946,2903
E92000001,England,nation,2020-10-05,331,477043,37884,2705
E92000001,England,nation,2020-10-04,310,463009,37825,2435
E92000001,England,nation,2020-10-03,307,453175,37771,2290
E92000001,England,nation,2020-10-02,311,443476,37716,2180
E92000001,England,nation,2020-10-01,285,431902,37652,2069
E92000001,England,nation,2020-09-30,282,420601,37597,2036
E92000001,England,nation,2020-09-29,259,410082,37549,1954
E92000001,England,nation,2020-09-28,245,401365,37506,1955
E92000001,England,nation,2020-09-27,233,392787,37459,1793
E92000001,England,nation,2020-09-26,223,386762,37417,1689
E92000001,England,nation,2020-09-25,227,381114,37382,1686
E92000001,England,nation,2020-09-24,209,375081,37353,1546
E92000001,England,nation,2020-09-23,192,368794,37320,1439
E92000001,England,nation,2020-09-22,179,362906,37268,1378
E92000001,England,nation,2020-09-21,154,357553,37234,1299
E92000001,England,nation,2020-09-20,142,352853,37210,1174
E92000001,England,nation,2020-09-19,123,348229,37182,1081
E92000001,England,nation,2020-09-18,115,344055,37164,1020
E92000001,England,nation,2020-09-17,108,339782,37143,984
E92000001,England,nation,2020-09-16,107,335843,37119,929
E92000001,England,nation,2020-09-15,101,332098,37097,891
E92000001,England,nation,2020-09-14,88,329062,37082,812
E92000001,England,nation,2020-09-13,74,326167,37065,691
E92000001,England,nation,2020-09-12,70,324459,37051,663
E92000001,England,nation,2020-09-11,129,322253,37033,622
E92000001,England,nation,2020-09-10,62,319397,37023,572
E92000001,England,nation,2020-09-09,64,316299,37011,557
E92000001,England,nation,2020-09-08,64,313449,37002,535
E92000001,England,nation,2020-09-07,62,310449,36993,555
E92000001,England,nation,2020-09-06,52,306988,36980,483
E92000001,England,nation,2020-09-05,50,304931,36972,471
E92000001,England,nation,2020-09-04,54,302742,36960,474
E92000001,England,nation,2020-09-03,58,300151,36954,468
E92000001,England,nation,2020-09-02,59,297488,36948,451
E92000001,England,nation,2020-09-01,59,294871,36940,496
E92000001,England,nation,2020-08-31,54,292943,36938,495
E92000001,England,nation,2020-08-30,52,291683,36931,479
E92000001,England,nation,2020-08-29,56,290706,36925,478
E92000001,England,nation,2020-08-28,52,289666,36920,469
E92000001,England,nation,2020-08-27,62,288283,36912,492
E92000001,England,nation,2020-08-26,55,286958,36904,485
E92000001,England,nation,2020-08-25,62,285822,36893,500
E92000001,England,nation,2020-08-24,62,284761,36882,522
E92000001,England,nation,2020-08-23,65,283630,36877,522
E92000001,England,nation,2020-08-22,66,282934,36864,594
E92000001,England,nation,2020-08-21,64,282219,36858,528
E92000001,England,nation,2020-08-20,64,281212,36851,551
E92000001,England,nation,2020-08-19,63,279994,36843,571
E92000001,England,nation,2020-08-18,64,278922,36841,597
E92000001,England,nation,2020-08-17,67,277997,36834,626
E92000001,England,nation,2020-08-16,69,276862,36822,634
E92000001,England,nation,2020-08-15,68,276333,36818,630
E92000001,England,nation,2020-08-14,63,275690,36807,642
E92000001,England,nation,2020-08-13,64,274653,36801,652
E92000001,England,nation,2020-08-12,68,273633,36794,642
E92000001,England,nation,2020-08-11,63,272538,36788,672
E92000001,England,nation,2020-08-10,60,271326,36778,714
E92000001,England,nation,2020-08-09,56,269975,36767,611
E92000001,England,nation,2020-08-08,55,269420,36759,650
E92000001,England,nation,2020-08-07,57,268784,36748,711
E92000001,England,nation,2020-08-06,61,267918,36741,756
E92000001,England,nation,2020-08-05,63,266939,36732,805
E92000001,England,nation,2020-08-04,65,265997,36729,807
E92000001,England,nation,2020-08-03,67,265077,36719,842
E92000001,England,nation,2020-08-02,72,264139,36705,847
E92000001,England,nation,2020-08-01,74,263626,36697,879
E92000001,England,nation,2020-07-31,71,263132,36688,870
E92000001,England,nation,2020-07-30,70,262506,36678,898
E92000001,England,nation,2020-07-29,72,261648,36670,927
E92000001,England,nation,2020-07-28,78,260676,36662,944
E92000001,England,nation,2020-07-27,83,259897,36652,945
E92000001,England,nation,2020-07-26,81,259089,36642,965
E92000001,England,nation,2020-07-25,82,258574,36628,977
E92000001,England,nation,2020-07-24,92,258081,36615,1018
E92000001,England,nation,2020-07-23,101,257363,36609,1095
E92000001,England,nation,2020-07-22,97,256634,36593,1305
E92000001,England,nation,2020-07-21,106,255887,36577,1188
E92000001,England,nation,2020-07-20,112,255197,36558,1278
E92000001,England,nation,2020-07-19,119,254444,36546,1301
E92000001,England,nation,2020-07-18,118,254030,36532,1321
E92000001,England,nation,2020-07-17,122,253563,36518,1346
E92000001,England,nation,2020-07-16,118,253015,36500,1348
E92000001,England,nation,2020-07-15,136,252374,36488,1489
E92000001,England,nation,2020-07-14,123,251651,36468,1506
E92000001,England,nation,2020-07-13,138,250999,36448,1612
E92000001,England,nation,2020-07-12,139,250310,36426,1611
E92000001,England,nation,2020-07-11,152,249957,36414,1640
E92000001,England,nation,2020-07-10,162,249537,36394,1746
E92000001,England,nation,2020-07-09,167,249018,36373,1801
E92000001,England,nation,2020-07-08,164,248335,36338,1888
E92000001,England,nation,2020-07-07,178,247663,36315,2010
E92000001,England,nation,2020-07-06,188,247104,36289,2099
E92000001,England,nation,2020-07-05,190,246448,36256,2100
E92000001,England,nation,2020-07-04,186,245908,36232,2152
E92000001,England,nation,2020-07-03,202,245522,36201,2294
E92000001,England,nation,2020-07-02,211,244981,36175,2410
E92000001,England,nation,2020-07-01,220,244416,36135,2509
E92000001,England,nation,2020-06-30,238,243799,36113,2665
E92000001,England,nation,2020-06-29,228,243227,36070,3024
E92000001,England,nation,2020-06-28,236,242561,36036,2818
E92000001,England,nation,2020-06-27,233,242151,35994,2819
E92000001,England,nation,2020-06-26,226,241647,35955,2859
E92000001,England,nation,2020-06-25,236,241006,35918,3066
E92000001,England,nation,2020-06-24,264,240370,35860,3223
E92000001,England,nation,2020-06-23,266,239643,35793,3288
E92000001,England,nation,2020-06-22,296,238914,35732,3417
E92000001,England,nation,2020-06-21,265,238100,35674,3373
E92000001,England,nation,2020-06-20,297,237550,35627,3423
E92000001,England,nation,2020-06-19,283,236922,35573,3575
E92000001,England,nation,2020-06-18,299,236100,35526,3681
E92000001,England,nation,2020-06-17,300,235157,35469,3826
E92000001,England,nation,2020-06-16,327,234247,35415,3934
E92000001,England,nation,2020-06-15,327,233254,35346,3920
E92000001,England,nation,2020-06-14,343,232318,35285,3973
E92000001,England,nation,2020-06-13,339,231574,35209,4000
E92000001,England,nation,2020-06-12,336,230784,35157,4136
E92000001,England,nation,2020-06-11,334,229841,35084,4179
E92000001,England,nation,2020-06-10,384,228928,35013,4447
E92000001,England,nation,2020-06-09,427,227848,34916,4665
E92000001,England,nation,2020-06-08,443,226795,34831,4830
E92000001,England,nation,2020-06-07,448,225806,34719,4820
E92000001,England,nation,2020-06-06,473,225140,34606,5004
E92000001,England,nation,2020-06-05,481,224415,34508,5213
E92000001,England,nation,2020-06-04,494,223394,34399,5398
E92000001,England,nation,2020-06-03,523,222248,34278,5600
E92000001,England,nation,2020-06-02,553,221010,34140,5827
E92000001,England,nation,2020-06-01,584,219663,33985,5954
E92000001,England,nation,2020-05-31,606,218352,33863,5933
E92000001,England,nation,2020-05-30,628,217365,33751,5972
E92000001,England,nation,2020-05-29,630,216369,33606,6250
E92000001,England,nation,2020-05-28,663,214998,33443,6528
E92000001,England,nation,2020-05-27,696,213427,33261,6836
E92000001,England,nation,2020-05-26,756,211818,33090,7305
E92000001,England,nation,2020-05-25,771,210370,32901,7448
E92000001,England,nation,2020-05-24,786,208995,32726,7415
E92000001,England,nation,2020-05-23,815,207795,32557,7428
E92000001,England,nation,2020-05-22,852,206494,32357,7761
E92000001,England,nation,2020-05-21,894,204701,32162,7903
E92000001,England,nation,2020-05-20,921,202434,31961,8115
