areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-12-20,768,10211891,129118,6688
E92000001,England,nation,2021-12-19,767,10094336,129017,6434
E92000001,England,nation,2021-12-18,767,10015847,128926,6287
E92000001,England,nation,2021-12-17,789,9936924,128835,6321
E92000001,England,nation,2021-12-16,783,9851988,128722,6405
E92000001,England,nation,2021-12-15,786,9758204,128632,6358
E92000001,England,nation,2021-12-14,795,9658579,128537,6434
E92000001,England,nation,2021-12-13,795,9567899,128427,6395
E92000001,England,nation,2021-12-12,788,9491410,128335,6223
E92000001,England,nation,2021-12-11,785,9445062,128230,6095
E92000001,England,nation,2021-12-10,793,9403127,128151,6088
E92000001,England,nation,2021-12-09,792,9358125,128056,6130
E92000001,England,nation,2021-12-08,778,9309323,127953,6053
E92000001,England,nation,2021-12-07,779,9259302,127855,6027
E92000001,England,nation,2021-12-06,793,9211185,127761,5992
E92000001,England,nation,2021-12-05,770,9160092,127649,5903
E92000001,England,nation,2021-12-04,775,9125092,127558,5784
E92000001,England,nation,2021-12-03,783,9091717,127439,5851
E92000001,England,nation,2021-12-02,774,9052503,127328,5915
E92000001,England,nation,2021-12-01,773,9009474,127244,5829
E92000001,England,nation,2021-11-30,806,8962222,127140,6123
E92000001,England,nation,2021-11-29,793,8914600,127052,6094
E92000001,England,nation,2021-11-28,793,8866667,126945,5890
E92000001,England,nation,2021-11-27,787,8832824,126854,5852
E92000001,England,nation,2021-11-26,796,8804378,126767,5992
E92000001,England,nation,2021-11-25,790,8770718,126660,6068
E92000001,England,nation,2021-11-24,783,8733591,126549,6062
E92000001,England,nation,2021-11-23,780,8693723,126451,6257
E92000001,England,nation,2021-11-22,785,8652723,126330,6424
E92000001,England,nation,2021-11-21,776,8609866,126237,6322
E92000001,England,nation,2021-11-20,764,8578110,126147,6191
E92000001,England,nation,2021-11-19,769,8548251,126047,6310
E92000001,England,nation,2021-11-18,779,8515084,125943,6336
E92000001,England,nation,2021-11-17,792,8477997,125830,6412
E92000001,England,nation,2021-11-16,796,8439747,125731,6623
E92000001,England,nation,2021-11-15,821,8401103,125601,6864
E92000001,England,nation,2021-11-14,841,8358629,125464,6707
E92000001,England,nation,2021-11-13,830,8329057,125361,6639
E92000001,England,nation,2021-11-12,838,8301705,125250,6777
E92000001,England,nation,2021-11-11,842,8270374,125131,6861
E92000001,England,nation,2021-11-10,846,8236688,125010,6961
E92000001,England,nation,2021-11-09,865,8201314,124892,7053
E92000001,England,nation,2021-11-08,869,8166644,124767,7075
E92000001,England,nation,2021-11-07,846,8130510,124641,6910
E92000001,England,nation,2021-11-06,856,8105067,124506,6874
E92000001,England,nation,2021-11-05,860,8082492,124367,7072
E92000001,England,nation,2021-11-04,867,8058092,124240,7201
E92000001,England,nation,2021-11-03,854,8030723,124120,7291
E92000001,England,nation,2021-11-02,859,8001341,123991,7510
E92000001,England,nation,2021-11-01,859,7970026,123863,7535
E92000001,England,nation,2021-10-31,815,7932370,123726,7311
E92000001,England,nation,2021-10-30,812,7902826,123571,7155
E92000001,England,nation,2021-10-29,809,7874596,123438,7113
E92000001,England,nation,2021-10-28,794,7840611,123308,7019
E92000001,England,nation,2021-10-27,799,7805551,123154,6951
E92000001,England,nation,2021-10-26,803,7769037,123020,6883
E92000001,England,nation,2021-10-25,776,7733777,122889,6801
E92000001,England,nation,2021-10-24,745,7693838,122774,6515
E92000001,England,nation,2021-10-23,728,7663754,122655,6386
E92000001,England,nation,2021-10-22,746,7634014,122523,6405
E92000001,England,nation,2021-10-21,750,7599514,122419,6366
E92000001,England,nation,2021-10-20,746,7560934,122306,6299
E92000001,England,nation,2021-10-19,733,7516982,122187,6099
E92000001,England,nation,2021-10-18,703,7472370,122084,5938
E92000001,England,nation,2021-10-17,695,7423128,121989,5623
E92000001,England,nation,2021-10-16,681,7385632,121885,5385
E92000001,England,nation,2021-10-15,673,7353999,121788,5363
E92000001,England,nation,2021-10-14,655,7317383,121681,5289
E92000001,England,nation,2021-10-13,657,7278128,121571,5246
E92000001,England,nation,2021-10-12,657,7237591,121482,5213
E92000001,England,nation,2021-10-11,621,7196722,121395,5206
E92000001,England,nation,2021-10-10,622,7153626,121302,5077
E92000001,England,nation,2021-10-09,639,7122139,121232,4921
E92000001,England,nation,2021-10-08,647,7094969,121140,4975
E92000001,England,nation,2021-10-07,665,7065136,121044,4962
E92000001,England,nation,2021-10-06,663,7032981,120952,5009
E92000001,England,nation,2021-10-05,661,7000443,120876,5006
E92000001,England,nation,2021-10-04,632,6968190,120789,4909
E92000001,England,nation,2021-10-03,639,6931721,120707,4778
E92000001,England,nation,2021-10-02,630,6904591,120632,4652
E92000001,England,nation,2021-10-01,671,6882725,120557,4799
E92000001,England,nation,2021-09-30,672,6858599,120459,4916
E92000001,England,nation,2021-09-29,671,6831808,120378,5017
E92000001,England,nation,2021-09-28,681,6803137,120293,5126
E92000001,England,nation,2021-09-27,685,6773517,120214,5121
E92000001,England,nation,2021-09-26,689,6738932,120135,4949
E92000001,England,nation,2021-09-25,723,6712137,120067,5100
E92000001,England,nation,2021-09-24,730,6688755,119975,5036
E92000001,England,nation,2021-09-23,757,6663013,119883,5214
E92000001,England,nation,2021-09-22,783,6634687,119779,5406
E92000001,England,nation,2021-09-21,774,6605906,119673,5543
E92000001,England,nation,2021-09-20,811,6575372,119580,5727
E92000001,England,nation,2021-09-19,824,6543263,119475,5695
E92000001,England,nation,2021-09-18,829,6518475,119385,5688
E92000001,England,nation,2021-09-17,844,6497555,119291,5910
E92000001,England,nation,2021-09-16,849,6475195,119164,6081
E92000001,England,nation,2021-09-15,910,6453037,119050,6306
E92000001,England,nation,2021-09-14,888,6430662,118946,6344
E92000001,England,nation,2021-09-13,886,6408039,118828,6424
E92000001,England,nation,2021-09-12,884,6382847,118756,6253
E92000001,England,nation,2021-09-11,865,6364975,118650,6206
E92000001,England,nation,2021-09-10,898,6348021,118545,6400
E92000001,England,nation,2021-09-09,887,6327004,118435,6254
E92000001,England,nation,2021-09-08,896,6302574,118303,6302
E92000001,England,nation,2021-09-07,885,6276925,118188,6244
E92000001,England,nation,2021-09-06,909,6248997,118064,6375
E92000001,England,nation,2021-09-05,878,6215876,117943,6167
E92000001,England,nation,2021-09-04,880,6192423,117825,6043
E92000001,England,nation,2021-09-03,889,6169021,117713,6195
E92000001,England,nation,2021-09-02,897,6140298,117587,6186
E92000001,England,nation,2021-09-01,890,6109680,117486,6236
E92000001,England,nation,2021-08-31,879,6078097,117390,6293
E92000001,England,nation,2021-08-30,859,6044540,117295,6002
E92000001,England,nation,2021-08-29,850,6019586,117204,5855
E92000001,England,nation,2021-08-28,835,6000439,117097,5756
E92000001,England,nation,2021-08-27,874,5980310,116992,5889
E92000001,England,nation,2021-08-26,872,5956068,116886,5893
E92000001,England,nation,2021-08-25,871,5929592,116781,5922
E92000001,England,nation,2021-08-24,857,5901700,116693,5911
E92000001,England,nation,2021-08-23,845,5873499,116589,6000
E92000001,England,nation,2021-08-22,863,5843171,116492,5749
E92000001,England,nation,2021-08-21,858,5820778,116388,5575
E92000001,England,nation,2021-08-20,857,5798194,116299,5576
E92000001,England,nation,2021-08-19,835,5772647,116198,5554
E92000001,England,nation,2021-08-18,812,5743584,116105,5514
E92000001,England,nation,2021-08-17,825,5712162,116023,5437
E92000001,England,nation,2021-08-16,816,5681078,115925,5429
E92000001,England,nation,2021-08-15,800,5650229,115849,5115
E92000001,England,nation,2021-08-14,797,5628955,115775,4973
E92000001,England,nation,2021-08-13,793,5607619,115693,5076
E92000001,England,nation,2021-08-12,783,5582633,115603,5029
E92000001,England,nation,2021-08-11,777,5554947,115511,5073
E92000001,England,nation,2021-08-10,782,5525816,115431,5096
E92000001,England,nation,2021-08-09,762,5498210,115362,5098
E92000001,England,nation,2021-08-08,765,5469923,115292,4939
E92000001,England,nation,2021-08-07,760,5449769,115226,4817
E92000001,England,nation,2021-08-06,765,5429786,115141,4879
E92000001,England,nation,2021-08-05,770,5404914,115061,4894
E92000001,England,nation,2021-08-04,772,5376788,114970,4944
E92000001,England,nation,2021-08-03,780,5347894,114899,5116
E92000001,England,nation,2021-08-02,791,5320860,114833,5309
E92000001,England,nation,2021-08-01,769,5294286,114765,5090
E92000001,England,nation,2021-07-31,789,5275658,114690,5057
E92000001,England,nation,2021-07-30,785,5257210,114613,5111
E92000001,England,nation,2021-07-29,765,5235105,114519,5056
E92000001,England,nation,2021-07-28,748,5209747,114451,5182
E92000001,England,nation,2021-07-27,738,5182824,114379,5163
E92000001,England,nation,2021-07-26,712,5156805,114320,5055
E92000001,England,nation,2021-07-25,675,5130268,114253,4725
E92000001,England,nation,2021-07-24,659,5110626,114189,4476
E92000001,England,nation,2021-07-23,625,5090354,114123,4401
E92000001,England,nation,2021-07-22,612,5065821,114051,4230
E92000001,England,nation,2021-07-21,567,5038114,113986,4063
E92000001,England,nation,2021-07-20,544,5006451,113941,3894
E92000001,England,nation,2021-07-19,543,4970511,113892,3813
E92000001,England,nation,2021-07-18,512,4927124,113822,3546
E92000001,England,nation,2021-07-17,514,4893962,113765,3442
E92000001,England,nation,2021-07-16,512,4858684,113721,3367
E92000001,England,nation,2021-07-15,493,4807548,113680,3241
E92000001,England,nation,2021-07-14,489,4749969,113636,3110
E92000001,England,nation,2021-07-13,470,4699652,113603,2970
E92000001,England,nation,2021-07-12,433,4656409,113565,2798
E92000001,England,nation,2021-07-11,408,4615938,113531,2564
E92000001,England,nation,2021-07-10,398,4588521,113505,2429
E92000001,England,nation,2021-07-09,393,4563116,113472,2352
E92000001,England,nation,2021-07-08,376,4534071,113433,2209
E92000001,England,nation,2021-07-07,377,4504163,113403,2144
E92000001,England,nation,2021-07-06,353,4469893,113380,1998
E92000001,England,nation,2021-07-05,330,4438286,113361,1888
E92000001,England,nation,2021-07-04,305,4408093,113337,1744
E92000001,England,nation,2021-07-03,296,4386302,113314,1636
E92000001,England,nation,2021-07-02,297,4365667,113290,1611
E92000001,England,nation,2021-07-01,279,4343379,113265,1560
E92000001,England,nation,2021-06-30,264,4319112,113243,1500
E92000001,England,nation,2021-06-29,259,4295172,113223,1445
E92000001,England,nation,2021-06-28,272,4271922,113203,1465
E92000001,England,nation,2021-06-27,244,4248411,113193,1331
E92000001,England,nation,2021-06-26,236,4233004,113174,1276
E92000001,England,nation,2021-06-25,238,4219519,113165,1284
E92000001,England,nation,2021-06-24,240,4204618,113144,1274
E92000001,England,nation,2021-06-23,227,4189536,113123,1255
E92000001,England,nation,2021-06-22,229,4174731,113117,1301
E92000001,England,nation,2021-06-21,212,4161167,113108,1290
E92000001,England,nation,2021-06-20,196,4148461,113095,1168
E92000001,England,nation,2021-06-19,203,4140258,113073,1143
E92000001,England,nation,2021-06-18,210,4133133,113054,1170
E92000001,England,nation,2021-06-17,197,4124361,113044,1122
E92000001,England,nation,2021-06-16,192,4114838,113039,1057
E92000001,England,nation,2021-06-15,187,4105428,113027,1030
E92000001,England,nation,2021-06-14,170,4096279,113012,993
E92000001,England,nation,2021-06-13,171,4087338,113003,947
E92000001,England,nation,2021-06-12,152,4081263,112996,915
E92000001,England,nation,2021-06-11,146,4075841,112982,884
E92000001,England,nation,2021-06-10,140,4069331,112976,906
E92000001,England,nation,2021-06-09,141,4062614,112967,876
E92000001,England,nation,2021-06-08,140,4055696,112961,879
E92000001,England,nation,2021-06-07,133,4049066,112952,860
E92000001,England,nation,2021-06-06,131,4042276,112947,807
E92000001,England,nation,2021-06-05,124,4037547,112940,782
E92000001,England,nation,2021-06-04,119,4033583,112934,805
E92000001,England,nation,2021-06-03,124,4028698,112923,779
E92000001,England,nation,2021-06-02,116,4023569,112913,801
E92000001,England,nation,2021-06-01,123,4018530,112901,776
E92000001,England,nation,2021-05-31,110,4014015,112898,773
E92000001,England,nation,2021-05-30,115,4010845,112890,755
E92000001,England,nation,2021-05-29,112,4008247,112882,748
E92000001,England,nation,2021-05-28,116,4005786,112875,743
E92000001,England,nation,2021-05-27,110,4002857,112869,742
E92000001,England,nation,2021-05-26,115,3999782,112861,745
E92000001,England,nation,2021-05-25,117,3996604,112849,765
E92000001,England,nation,2021-05-24,113,3993807,112843,797
E92000001,England,nation,2021-05-23,111,3991058,112835,756
E92000001,England,nation,2021-05-22,113,3989140,112827,730
E92000001,England,nation,2021-05-21,117,3987534,112824,766
E92000001,England,nation,2021-05-20,115,3985664,112815,749
E92000001,England,nation,2021-05-19,113,3983664,112809,757
E92000001,England,nation,2021-05-18,114,3981404,112806,749
E92000001,England,nation,2021-05-17,117,3979163,112803,798
E92000001,England,nation,2021-05-16,116,3976822,112797,801
E92000001,England,nation,2021-05-15,115,3975236,112791,810
E92000001,England,nation,2021-05-14,115,3973932,112783,818
E92000001,England,nation,2021-05-13,119,3972394,112780,845
E92000001,England,nation,2021-05-12,123,3970657,112774,907
E92000001,England,nation,2021-05-11,126,3968788,112765,921
E92000001,England,nation,2021-05-10,135,3966917,112751,944
E92000001,England,nation,2021-05-09,131,3964593,112741,933
E92000001,England,nation,2021-05-08,135,3962608,112733,948
E92000001,England,nation,2021-05-07,145,3961310,112724,973
E92000001,England,nation,2021-05-06,144,3959654,112714,976
E92000001,England,nation,2021-05-05,161,3957688,112707,1032
E92000001,England,nation,2021-05-04,162,3955486,112694,1093
E92000001,England,nation,2021-05-03,168,3953289,112685,1096
E92000001,England,nation,2021-05-02,172,3951483,112675,1082
E92000001,England,nation,2021-05-01,167,3950178,112663,1071
E92000001,England,nation,2021-04-30,170,3948969,112655,1161
E92000001,England,nation,2021-04-29,178,3947441,112643,1235
E92000001,England,nation,2021-04-28,188,3945540,112630,1278
E92000001,England,nation,2021-04-27,196,3943387,112615,1310
E92000001,England,nation,2021-04-26,208,3941579,112602,1393
E92000001,England,nation,2021-04-25,211,3939311,112592,1377
E92000001,England,nation,2021-04-24,220,3937414,112580,1401
E92000001,England,nation,2021-04-23,221,3936114,112573,1478
E92000001,England,nation,2021-04-22,237,3934413,112554,1523
E92000001,England,nation,2021-04-21,249,3932381,112539,1609
E92000001,England,nation,2021-04-20,273,3930082,112522,1649
E92000001,England,nation,2021-04-19,291,3927970,112505,1732
E92000001,England,nation,2021-04-18,283,3925702,112489,1691
E92000001,England,nation,2021-04-17,292,3923421,112473,1735
E92000001,England,nation,2021-04-16,298,3922024,112452,1844
E92000001,England,nation,2021-04-15,294,3920061,112436,1885
E92000001,England,nation,2021-04-14,315,3918103,112418,1972
E92000001,England,nation,2021-04-13,333,3916035,112409,2057
E92000001,England,nation,2021-04-12,337,3913975,112389,2108
E92000001,England,nation,2021-04-11,343,3911579,112362,2096
E92000001,England,nation,2021-04-10,342,3909559,112341,2190
E92000001,England,nation,2021-04-09,362,3907550,112322,2321
E92000001,England,nation,2021-04-08,377,3905069,112302,2382
E92000001,England,nation,2021-04-07,393,3902418,112270,2486
E92000001,England,nation,2021-04-06,406,3899666,112246,2588
E92000001,England,nation,2021-04-05,416,3896911,112223,2680
E92000001,England,nation,2021-04-04,422,3894597,112212,2672
E92000001,England,nation,2021-04-03,433,3892555,112187,2677
E92000001,England,nation,2021-04-02,436,3890436,112160,2784
E92000001,England,nation,2021-04-01,470,3888188,112138,2928
E92000001,England,nation,2021-03-31,501,3885121,112109,3084
E92000001,England,nation,2021-03-30,518,3881780,112072,3283
E92000001,England,nation,2021-03-29,532,3878645,112034,3466
E92000001,England,nation,2021-03-28,532,3875223,112007,3438
E92000001,England,nation,2021-03-27,537,3870747,111980,3676
E92000001,England,nation,2021-03-26,559,3867611,111948,3712
E92000001,England,nation,2021-03-25,566,3863808,111907,3763
E92000001,England,nation,2021-03-24,613,3859134,111869,4005
E92000001,England,nation,2021-03-23,647,3853815,111834,4245
E92000001,England,nation,2021-03-22,676,3849252,111786,4501
E92000001,England,nation,2021-03-21,692,3843853,111727,4492
E92000001,England,nation,2021-03-20,710,3839176,111656,4589
E92000001,England,nation,2021-03-19,749,3835663,111597,4841
E92000001,England,nation,2021-03-18,797,3831334,111541,5083
E92000001,England,nation,2021-03-17,846,3826654,111490,5397
E92000001,England,nation,2021-03-16,882,3821608,111424,5664
E92000001,England,nation,2021-03-15,930,3816689,111355,5976
E92000001,England,nation,2021-03-14,963,3811052,111267,6039
E92000001,England,nation,2021-03-13,1000,3807345,111184,6072
E92000001,England,nation,2021-03-12,1023,3803755,111085,6391
E92000001,England,nation,2021-03-11,1101,3798989,111004,6687
E92000001,England,nation,2021-03-10,1137,3794141,110895,6975
E92000001,England,nation,2021-03-09,1187,3788918,110796,7451
E92000001,England,nation,2021-03-08,1236,3783431,110679,7847
E92000001,England,nation,2021-03-07,1273,3777613,110557,7812
E92000001,England,nation,2021-03-06,1326,3773936,110442,8021
E92000001,England,nation,2021-03-05,1417,3770104,110314,8594
E92000001,England,nation,2021-03-04,1454,3765376,110158,9092
E92000001,England,nation,2021-03-03,1507,3760365,110028,9594
E92000001,England,nation,2021-03-02,1556,3755060,109902,10121
E92000001,England,nation,2021-03-01,1658,3749109,109745,10765
E92000001,England,nation,2021-02-28,1630,3742895,109553,10663
E92000001,England,nation,2021-02-27,1747,3738783,109355,11090
E92000001,England,nation,2021-02-26,1808,3734529,109158,11781
E92000001,England,nation,2021-02-25,1866,3728645,108962,12449
E92000001,England,nation,2021-02-24,1931,3721710,108740,13007
E92000001,England,nation,2021-02-23,1956,3714091,108499,13511
E92000001,England,nation,2021-02-22,2072,3705556,108242,14137
E92000001,England,nation,2021-02-21,2122,3695279,108000,14142
E92000001,England,nation,2021-02-20,2142,3688247,107714,14316
E92000001,England,nation,2021-02-19,2251,3681087,107409,15018
E92000001,England,nation,2021-02-18,2316,3671841,107093,15633
E92000001,England,nation,2021-02-17,2393,3661537,106727,16458
E92000001,England,nation,2021-02-16,2484,3651118,106342,17093
E92000001,England,nation,2021-02-15,2577,3639848,105945,17730
E92000001,England,nation,2021-02-14,2611,3626895,105484,17787
E92000001,England,nation,2021-02-13,2592,3619115,105046,17694
E92000001,England,nation,2021-02-12,2688,3611091,104614,19009
E92000001,England,nation,2021-02-11,2780,3600105,104155,19983
E92000001,England,nation,2021-02-10,2872,3588468,103642,20926
E92000001,England,nation,2021-02-09,2911,3576196,103098,22067
E92000001,England,nation,2021-02-08,2980,3563500,102557,23020
E92000001,England,nation,2021-02-07,3047,3549131,101943,22991
E92000001,England,nation,2021-02-06,3099,3538674,101374,23042
E92000001,England,nation,2021-02-05,3217,3527723,100762,24402
E92000001,England,nation,2021-02-04,3275,3513261,100085,25334
E92000001,England,nation,2021-02-03,3328,3496545,99434,26374
E92000001,England,nation,2021-02-02,3324,3478597,98654,27397
E92000001,England,nation,2021-02-01,3414,3460401,97892,28539
E92000001,England,nation,2021-01-31,3366,3439637,97083,28112
E92000001,England,nation,2021-01-30,3486,3425499,96270,28571
E92000001,England,nation,2021-01-29,3506,3409975,95436,29359
E92000001,England,nation,2021-01-28,3585,3389613,94491,30333
E92000001,England,nation,2021-01-27,3602,3367091,93472,30846
E92000001,England,nation,2021-01-26,3634,3343192,92460,32337
E92000001,England,nation,2021-01-25,3694,3317982,91493,32938
E92000001,England,nation,2021-01-24,3736,3290011,90418,32907
E92000001,England,nation,2021-01-23,3731,3274128,89376,32614
E92000001,England,nation,2021-01-22,3727,3253703,88311,33412
E92000001,England,nation,2021-01-21,3607,3225962,87186,33235
E92000001,England,nation,2021-01-20,3603,3196330,86050,33886
E92000001,England,nation,2021-01-19,3603,3163652,84873,34015
E92000001,England,nation,2021-01-18,3570,3126597,83624,34336
E92000001,England,nation,2021-01-17,3533,3084663,82454,33352
E92000001,England,nation,2021-01-16,3525,3057687,81282,32923
E92000001,England,nation,2021-01-15,3464,3029277,80108,33362
E92000001,England,nation,2021-01-14,3351,2991400,79005,32925
E92000001,England,nation,2021-01-13,3307,2951741,77913,32689
E92000001,England,nation,2021-01-12,3175,2909441,76807,32202
E92000001,England,nation,2021-01-11,3055,2863473,75712,32070
E92000001,England,nation,2021-01-10,2963,2809955,74706,30758
E92000001,England,nation,2021-01-09,2860,2776206,73722,29462
E92000001,England,nation,2021-01-08,2814,2739787,72791,29346
E92000001,England,nation,2021-01-07,2654,2696295,71901,28246
E92000001,England,nation,2021-01-06,2550,2648163,71011,27727
E92000001,England,nation,2021-01-05,2378,2595412,70184,26467
E92000001,England,nation,2021-01-04,2310,2535815,69361,26626
E92000001,England,nation,2021-01-03,2181,2464897,68603,24957
E92000001,England,nation,2021-01-02,2017,2414236,67950,23557
E92000001,England,nation,2021-01-01,1940,2358808,67278,22534
