areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2022-07-08,228,19356445,158141,12283
E92000001,England,nation,2022-07-07,232,19334282,158010,11878
E92000001,England,nation,2022-07-06,217,19310238,157892,11465
E92000001,England,nation,2022-07-05,229,19283519,157761,11049
E92000001,England,nation,2022-07-04,223,19255407,157648,10658
E92000001,England,nation,2022-07-03,218,19225036,157532,9956
E92000001,England,nation,2022-07-02,213,19199868,157435,9632
E92000001,England,nation,2022-07-01,219,19180283,157330,9389
E92000001,England,nation,2022-06-30,211,19159227,157238,8928
E92000001,England,nation,2022-06-29,200,19137729,157155,8587
E92000001,England,nation,2022-06-28,205,19116013,157070,8120
E92000001,England,nation,2022-06-27,192,19094149,157002,7822
E92000001,England,nation,2022-06-26,188,19072257,156929,7455
E92000001,England,nation,2022-06-25,177,19054221,156863,6973
E92000001,England,nation,2022-06-24,168,19039753,156792,6752
E92000001,England,nation,2022-06-23,154,19024132,156737,6401
E92000001,England,nation,2022-06-22,149,19007441,156666,6177
E92000001,England,nation,2022-06-21,149,18989682,156601,6002
E92000001,England,nation,2022-06-20,150,18972154,156545,5726
E92000001,England,nation,2022-06-19,139,18955236,156486,5436
E92000001,England,nation,2022-06-18,138,18940721,156427,5183
E92000001,England,nation,2022-06-17,120,18929085,156377,5037
E92000001,England,nation,2022-06-16,130,18917448,156326,5008
E92000001,England,nation,2022-06-15,132,18905541,156269,4843
E92000001,England,nation,2022-06-14,130,18893155,156223,4722
E92000001,England,nation,2022-06-13,128,18880496,156187,4602
E92000001,England,nation,2022-06-12,126,18867541,156150,4408
E92000001,England,nation,2022-06-11,125,18856830,156119,4257
E92000001,England,nation,2022-06-10,117,18848365,156076,4262
E92000001,England,nation,2022-06-09,127,18839213,156022,4082
E92000001,England,nation,2022-06-08,124,18829634,155986,4096
E92000001,England,nation,2022-06-07,116,18819680,155944,4108
E92000001,England,nation,2022-06-06,120,18810200,155905,4126
E92000001,England,nation,2022-06-05,113,18800404,155854,3965
E92000001,England,nation,2022-06-04,111,18792054,155809,3835
E92000001,England,nation,2022-06-03,125,18785777,155760,3849
E92000001,England,nation,2022-06-02,126,18780195,155726,3841
E92000001,England,nation,2022-06-01,123,18775114,155679,3800
E92000001,England,nation,2022-05-31,119,18769401,155640,4036
E92000001,England,nation,2022-05-30,121,18763670,155583,4091
E92000001,England,nation,2022-05-29,124,18757743,155524,4018
E92000001,England,nation,2022-05-28,127,18753059,155487,4013
E92000001,England,nation,2022-05-27,134,18748906,155435,4197
E92000001,England,nation,2022-05-26,134,18744415,155381,4365
E92000001,England,nation,2022-05-25,137,18739598,155319,4489
E92000001,England,nation,2022-05-24,142,18734411,155275,4639
E92000001,England,nation,2022-05-23,150,18728818,155229,5010
E92000001,England,nation,2022-05-22,156,18722574,155168,5047
E92000001,England,nation,2022-05-21,164,18717423,155105,5065
E92000001,England,nation,2022-05-20,171,18713180,155041,5187
E92000001,England,nation,2022-05-19,165,18708134,154976,5356
E92000001,England,nation,2022-05-18,161,18702351,154918,5425
E92000001,England,nation,2022-05-17,173,18695960,154861,5733
E92000001,England,nation,2022-05-16,159,18689129,154778,6024
E92000001,England,nation,2022-05-15,170,18681247,154710,6158
E92000001,England,nation,2022-05-14,168,18674520,154626,6147
E92000001,England,nation,2022-05-13,162,18669382,154544,6366
E92000001,England,nation,2022-05-12,162,18663593,154454,6602
E92000001,England,nation,2022-05-11,170,18657219,154353,7034
E92000001,England,nation,2022-05-10,175,18649957,154262,7363
E92000001,England,nation,2022-05-09,187,18641807,154155,7647
E92000001,England,nation,2022-05-08,199,18632939,154050,7715
E92000001,England,nation,2022-05-07,199,18625278,153945,7768
E92000001,England,nation,2022-05-06,211,18618925,153827,8170
E92000001,England,nation,2022-05-05,224,18611420,153703,8596
E92000001,England,nation,2022-05-04,241,18602839,153586,8950
E92000001,England,nation,2022-05-03,237,18593065,153464,9243
E92000001,England,nation,2022-05-02,248,18581917,153344,9326
E92000001,England,nation,2022-05-01,256,18571593,153205,9355
E92000001,England,nation,2022-04-30,265,18563879,153049,9499
E92000001,England,nation,2022-04-29,259,18557014,152885,9938
E92000001,England,nation,2022-04-28,252,18549027,152732,10432
E92000001,England,nation,2022-04-27,260,18539979,152563,10965
E92000001,England,nation,2022-04-26,276,18529863,152401,11320
E92000001,England,nation,2022-04-25,276,18518567,152247,11992
E92000001,England,nation,2022-04-24,287,18505148,152083,12083
E92000001,England,nation,2022-04-23,286,18493276,151924,12156
E92000001,England,nation,2022-04-22,283,18482706,151747,12883
E92000001,England,nation,2022-04-21,294,18470187,151556,13392
E92000001,England,nation,2022-04-20,309,18455668,151373,14164
E92000001,England,nation,2022-04-19,296,18438704,151167,14607
E92000001,England,nation,2022-04-18,274,18418114,150991,14183
E92000001,England,nation,2022-04-17,280,18397554,150766,14254
E92000001,England,nation,2022-04-16,285,18381291,150543,14335
E92000001,England,nation,2022-04-15,271,18365206,150316,14394
E92000001,England,nation,2022-04-14,299,18347905,150100,14955
E92000001,England,nation,2022-04-13,306,18326472,149863,15399
E92000001,England,nation,2022-04-12,339,18300961,149603,16131
E92000001,England,nation,2022-04-11,337,18273581,149349,16442
E92000001,England,nation,2022-04-10,329,18242985,149111,16039
E92000001,England,nation,2022-04-09,323,18217348,148866,15876
E92000001,England,nation,2022-04-08,315,18194340,148627,16366
E92000001,England,nation,2022-04-07,312,18166954,148359,16600
E92000001,England,nation,2022-04-06,317,18135212,148111,16587
E92000001,England,nation,2022-04-05,319,18098328,147868,16552
E92000001,England,nation,2022-04-04,306,18057937,147642,16466
E92000001,England,nation,2022-04-03,306,18012759,147430,15989
E92000001,England,nation,2022-04-02,308,17977140,147198,15739
E92000001,England,nation,2022-04-01,311,17945521,146943,15966
E92000001,England,nation,2022-03-31,311,17905145,146727,15648
E92000001,England,nation,2022-03-30,318,17859246,146501,15632
E92000001,England,nation,2022-03-29,325,17796455,146287,15411
E92000001,England,nation,2022-03-28,319,17728974,146084,15170
E92000001,England,nation,2022-03-27,303,17650006,145897,14465
E92000001,England,nation,2022-03-26,304,17591992,145711,13796
E92000001,England,nation,2022-03-25,290,17540207,145525,13842
E92000001,England,nation,2022-03-24,286,17479927,145345,13602
E92000001,England,nation,2022-03-23,260,17411293,145171,13248
E92000001,England,nation,2022-03-22,269,17333664,145008,13060
E92000001,England,nation,2022-03-21,252,17251777,144821,12753
E92000001,England,nation,2022-03-20,237,17161827,144675,12070
E92000001,England,nation,2022-03-19,231,17094896,144517,11638
E92000001,England,nation,2022-03-18,240,17039663,144366,11595
E92000001,England,nation,2022-03-17,249,16977736,144204,11346
E92000001,England,nation,2022-03-16,236,16910019,144041,11010
E92000001,England,nation,2022-03-15,235,16836021,143896,10877
E92000001,England,nation,2022-03-14,239,16761923,143760,10576
E92000001,England,nation,2022-03-13,215,16682370,143600,9908
E92000001,England,nation,2022-03-12,216,16622081,143473,9618
E92000001,England,nation,2022-03-11,221,16572916,143345,9369
E92000001,England,nation,2022-03-10,221,16520616,143224,9241
E92000001,England,nation,2022-03-09,235,16466297,143096,9163
E92000001,England,nation,2022-03-08,242,16410780,142971,9176
E92000001,England,nation,2022-03-07,239,16358418,142840,8923
E92000001,England,nation,2022-03-06,234,16307406,142721,8502
E92000001,England,nation,2022-03-05,231,16271487,142614,8400
E92000001,England,nation,2022-03-04,232,16242982,142506,8403
E92000001,England,nation,2022-03-03,234,16212379,142396,8210
E92000001,England,nation,2022-03-02,249,16180846,142259,8402
E92000001,England,nation,2022-03-01,245,16147487,142130,8486
E92000001,England,nation,2022-02-28,254,16115625,142021,8538
E92000001,England,nation,2022-02-27,239,16083767,141902,8305
E92000001,England,nation,2022-02-26,226,16061598,141795,8197
E92000001,England,nation,2022-02-25,246,16043985,141678,8498
E92000001,England,nation,2022-02-24,262,16024445,141558,8645
E92000001,England,nation,2022-02-23,278,16002562,141418,8868
E92000001,England,nation,2022-02-22,284,15976554,141298,8948
E92000001,England,nation,2022-02-21,292,15948537,141180,9229
E92000001,England,nation,2022-02-20,304,15915507,141057,9058
E92000001,England,nation,2022-02-19,296,15887099,140913,9187
E92000001,England,nation,2022-02-18,303,15860669,140777,9258
E92000001,England,nation,2022-02-17,303,15835748,140648,9600
E92000001,England,nation,2022-02-16,326,15801580,140507,9804
E92000001,England,nation,2022-02-15,323,15762138,140355,10019
E92000001,England,nation,2022-02-14,355,15721994,140206,10273
E92000001,England,nation,2022-02-13,348,15679503,140038,10049
E92000001,England,nation,2022-02-12,360,15647178,139883,10010
E92000001,England,nation,2022-02-11,372,15618038,139733,10367
E92000001,England,nation,2022-02-10,384,15583096,139584,10734
E92000001,England,nation,2022-02-09,384,15541765,139420,11071
E92000001,England,nation,2022-02-08,385,15490752,139259,11471
E92000001,England,nation,2022-02-07,395,15435316,139094,11710
E92000001,England,nation,2022-02-06,391,15372644,138938,11529
E92000001,England,nation,2022-02-05,409,15322501,138749,11604
E92000001,England,nation,2022-02-04,425,15279268,138553,12032
E92000001,England,nation,2022-02-03,429,15226712,138374,12423
E92000001,England,nation,2022-02-02,432,15162682,138170,12577
E92000001,England,nation,2022-02-01,449,15088774,137941,12896
E92000001,England,nation,2022-01-31,449,15010263,137713,13331
E92000001,England,nation,2022-01-30,457,14921765,137481,12992
E92000001,England,nation,2022-01-29,458,14846789,137264,12672
E92000001,England,nation,2022-01-28,467,14783771,137026,13462
E92000001,England,nation,2022-01-27,481,14712089,136803,13651
E92000001,England,nation,2022-01-26,493,14629362,136539,13948
E92000001,England,nation,2022-01-25,501,14536151,136300,14088
E92000001,England,nation,2022-01-24,521,14439197,136088,14563
E92000001,England,nation,2022-01-23,524,14329965,135838,14334
E92000001,England,nation,2022-01-22,545,14241408,135613,14320
E92000001,England,nation,2022-01-21,552,14170926,135358,14865
E92000001,England,nation,2022-01-20,573,14091754,135086,15302
E92000001,England,nation,2022-01-19,586,14004804,134856,15742
E92000001,England,nation,2022-01-18,614,13907471,134613,16218
E92000001,England,nation,2022-01-17,623,13804163,134358,16621
E92000001,England,nation,2022-01-16,619,13689387,134098,16372
E92000001,England,nation,2022-01-15,608,13603791,133848,16281
E92000001,England,nation,2022-01-14,637,13535972,133592,16537
E92000001,England,nation,2022-01-13,666,13460798,133340,16716
E92000001,England,nation,2022-01-12,672,13376666,133106,16881
E92000001,England,nation,2022-01-11,686,13286664,132881,16939
E92000001,England,nation,2022-01-10,707,13185687,132634,17120
E92000001,England,nation,2022-01-09,704,13069347,132385,16399
E92000001,England,nation,2022-01-08,708,12986268,132151,16034
E92000001,England,nation,2022-01-07,728,12905050,131931,16163
E92000001,England,nation,2022-01-06,762,12799968,131701,16058
E92000001,England,nation,2022-01-05,769,12649184,131478,15659
E92000001,England,nation,2022-01-04,797,12465391,131282,15044
E92000001,England,nation,2022-01-03,777,12230518,131102,14210
E92000001,England,nation,2022-01-02,769,12036906,130941,13151
E92000001,England,nation,2022-01-01,765,11888300,130786,12615
E92000001,England,nation,2021-12-31,789,11789003,130623,12395
E92000001,England,nation,2021-12-30,782,11636119,130474,11452
E92000001,England,nation,2021-12-29,771,11443297,130298,10462
E92000001,England,nation,2021-12-28,758,11219274,130193,9546
E92000001,England,nation,2021-12-27,776,11048695,130047,8474
E92000001,England,nation,2021-12-26,758,10893132,129920,7536
E92000001,England,nation,2021-12-25,745,10794225,129813,7166
E92000001,England,nation,2021-12-24,742,10734314,129718,7366
E92000001,England,nation,2021-12-23,747,10616752,129604,7114
E92000001,England,nation,2021-12-22,745,10479730,129481,7080
E92000001,England,nation,2021-12-21,757,10341587,129366,6902
E92000001,England,nation,2021-12-20,768,10211989,129278,6688
E92000001,England,nation,2021-12-19,767,10094412,129177,6434
E92000001,England,nation,2021-12-18,767,10015919,129085,6287
E92000001,England,nation,2021-12-17,789,9936989,128994,6321
E92000001,England,nation,2021-12-16,783,9852040,128880,6405
E92000001,England,nation,2021-12-15,786,9758243,128789,6358
E92000001,England,nation,2021-12-14,795,9658593,128694,6434
E92000001,England,nation,2021-12-13,795,9567878,128584,6395
E92000001,England,nation,2021-12-12,788,9491370,128492,6223
E92000001,England,nation,2021-12-11,785,9445004,128386,6095
E92000001,England,nation,2021-12-10,793,9403064,128307,6088
E92000001,England,nation,2021-12-09,792,9358047,128212,6130
E92000001,England,nation,2021-12-08,778,9309232,128109,6053
E92000001,England,nation,2021-12-07,779,9259175,128012,6027
E92000001,England,nation,2021-12-06,793,9211035,127918,5992
E92000001,England,nation,2021-12-05,770,9159914,127807,5903
E92000001,England,nation,2021-12-04,775,9124878,127715,5784
E92000001,England,nation,2021-12-03,783,9091500,127596,5851
E92000001,England,nation,2021-12-02,774,9052278,127482,5915
E92000001,England,nation,2021-12-01,773,9009232,127398,5829
E92000001,England,nation,2021-11-30,806,8961970,127294,6123
E92000001,England,nation,2021-11-29,793,8914339,127206,6094
E92000001,England,nation,2021-11-28,793,8866399,127100,5890
E92000001,England,nation,2021-11-27,787,8832544,127007,5852
E92000001,England,nation,2021-11-26,796,8804088,126920,5992
E92000001,England,nation,2021-11-25,790,8770423,126813,6068
E92000001,England,nation,2021-11-24,783,8733281,126702,6062
E92000001,England,nation,2021-11-23,780,8693401,126604,6257
E92000001,England,nation,2021-11-22,785,8652387,126483,6424
E92000001,England,nation,2021-11-21,776,8609518,126389,6322
E92000001,England,nation,2021-11-20,764,8577755,126299,6191
E92000001,England,nation,2021-11-19,769,8547887,126199,6310
E92000001,England,nation,2021-11-18,779,8514701,126095,6336
E92000001,England,nation,2021-11-17,792,8477603,125982,6412
E92000001,England,nation,2021-11-16,796,8439347,125883,6623
E92000001,England,nation,2021-11-15,821,8400692,125753,6864
E92000001,England,nation,2021-11-14,841,8358214,125616,6707
E92000001,England,nation,2021-11-13,830,8328617,125512,6639
E92000001,England,nation,2021-11-12,838,8301261,125401,6777
E92000001,England,nation,2021-11-11,842,8269922,125282,6861
E92000001,England,nation,2021-11-10,846,8236222,125161,6961
E92000001,England,nation,2021-11-09,865,8200832,125043,7053
E92000001,England,nation,2021-11-08,869,8166153,124917,7075
E92000001,England,nation,2021-11-07,846,8130013,124790,6910
E92000001,England,nation,2021-11-06,856,8104566,124656,6874
E92000001,England,nation,2021-11-05,860,8081985,124517,7072
E92000001,England,nation,2021-11-04,867,8057580,124389,7201
E92000001,England,nation,2021-11-03,854,8030203,124269,7291
E92000001,England,nation,2021-11-02,859,8000807,124140,7510
E92000001,England,nation,2021-11-01,859,7969479,124012,7535
E92000001,England,nation,2021-10-31,815,7931816,123875,7311
E92000001,England,nation,2021-10-30,812,7902252,123720,7155
E92000001,England,nation,2021-10-29,809,7874009,123587,7113
E92000001,England,nation,2021-10-28,794,7840014,123457,7019
E92000001,England,nation,2021-10-27,799,7804937,123303,6951
E92000001,England,nation,2021-10-26,803,7768413,123169,6883
E92000001,England,nation,2021-10-25,776,7733137,123037,6801
E92000001,England,nation,2021-10-24,745,7693180,122922,6515
E92000001,England,nation,2021-10-23,728,7663088,122803,6386
E92000001,England,nation,2021-10-22,746,7633341,122671,6405
E92000001,England,nation,2021-10-21,750,7598834,122567,6366
E92000001,England,nation,2021-10-20,746,7560254,122454,6299
E92000001,England,nation,2021-10-19,733,7516291,122334,6099
E92000001,England,nation,2021-10-18,703,7471662,122230,5938
E92000001,England,nation,2021-10-17,695,7422405,122135,5623
E92000001,England,nation,2021-10-16,681,7384903,122031,5385
E92000001,England,nation,2021-10-15,673,7353264,121934,5363
E92000001,England,nation,2021-10-14,655,7316634,121827,5289
E92000001,England,nation,2021-10-13,657,7277371,121717,5246
E92000001,England,nation,2021-10-12,657,7236826,121628,5213
E92000001,England,nation,2021-10-11,621,7195935,121541,5206
E92000001,England,nation,2021-10-10,622,7152820,121447,5077
E92000001,England,nation,2021-10-09,639,7121321,121377,4921
E92000001,England,nation,2021-10-08,647,7094141,121285,4975
E92000001,England,nation,2021-10-07,665,7064294,121189,4962
E92000001,England,nation,2021-10-06,663,7032136,121097,5009
E92000001,England,nation,2021-10-05,661,6999589,121020,5006
E92000001,England,nation,2021-10-04,632,6967321,120933,4909
E92000001,England,nation,2021-10-03,639,6930845,120851,4778
E92000001,England,nation,2021-10-02,630,6903708,120777,4652
E92000001,England,nation,2021-10-01,671,6881835,120702,4799
E92000001,England,nation,2021-09-30,672,6857701,120604,4916
E92000001,England,nation,2021-09-29,671,6830892,120523,5017
E92000001,England,nation,2021-09-28,681,6802204,120437,5126
E92000001,England,nation,2021-09-27,685,6772577,120358,5121
E92000001,England,nation,2021-09-26,689,6737982,120279,4949
E92000001,England,nation,2021-09-25,723,6711168,120211,5100
E92000001,England,nation,2021-09-24,730,6687780,120119,5036
E92000001,England,nation,2021-09-23,757,6662025,120027,5214
E92000001,England,nation,2021-09-22,783,6633685,119922,5406
E92000001,England,nation,2021-09-21,774,6604896,119816,5543
E92000001,England,nation,2021-09-20,811,6574349,119722,5727
E92000001,England,nation,2021-09-19,824,6542228,119616,5695
E92000001,England,nation,2021-09-18,829,6517439,119526,5688
E92000001,England,nation,2021-09-17,844,6496513,119432,5910
E92000001,England,nation,2021-09-16,849,6474138,119305,6081
E92000001,England,nation,2021-09-15,910,6451819,119191,6306
E92000001,England,nation,2021-09-14,888,6429405,119088,6344
E92000001,England,nation,2021-09-13,886,6406765,118969,6424
E92000001,England,nation,2021-09-12,884,6381566,118897,6253
E92000001,England,nation,2021-09-11,865,6363687,118790,6206
E92000001,England,nation,2021-09-10,898,6346731,118685,6400
E92000001,England,nation,2021-09-09,887,6325700,118575,6254
E92000001,England,nation,2021-09-08,896,6301260,118443,6302
E92000001,England,nation,2021-09-07,885,6275601,118328,6244
E92000001,England,nation,2021-09-06,909,6247663,118204,6375
E92000001,England,nation,2021-09-05,878,6214530,118083,6167
E92000001,England,nation,2021-09-04,880,6191073,117965,6043
E92000001,England,nation,2021-09-03,889,6167664,117853,6195
E92000001,England,nation,2021-09-02,897,6138937,117727,6186
E92000001,England,nation,2021-09-01,890,6108301,117626,6236
E92000001,England,nation,2021-08-31,879,6076700,117530,6293
E92000001,England,nation,2021-08-30,859,6043135,117435,6002
E92000001,England,nation,2021-08-29,850,6018163,117344,5855
E92000001,England,nation,2021-08-28,835,5999012,117236,5756
E92000001,England,nation,2021-08-27,874,5978876,117131,5889
E92000001,England,nation,2021-08-26,872,5954625,117024,5893
E92000001,England,nation,2021-08-25,871,5928143,116919,5922
E92000001,England,nation,2021-08-24,857,5900242,116831,5911
E92000001,England,nation,2021-08-23,845,5872030,116727,6000
E92000001,England,nation,2021-08-22,863,5841697,116629,5749
E92000001,England,nation,2021-08-21,858,5819288,116525,5575
E92000001,England,nation,2021-08-20,857,5796686,116435,5576
E92000001,England,nation,2021-08-19,835,5771131,116335,5554
E92000001,England,nation,2021-08-18,812,5742051,116242,5514
E92000001,England,nation,2021-08-17,825,5710625,116161,5437
E92000001,England,nation,2021-08-16,816,5679531,116064,5429
E92000001,England,nation,2021-08-15,800,5648670,115988,5115
E92000001,England,nation,2021-08-14,797,5627391,115914,4973
E92000001,England,nation,2021-08-13,793,5606055,115832,5076
E92000001,England,nation,2021-08-12,783,5581064,115742,5029
E92000001,England,nation,2021-08-11,777,5553374,115649,5073
E92000001,England,nation,2021-08-10,782,5524240,115568,5096
E92000001,England,nation,2021-08-09,762,5496631,115499,5098
E92000001,England,nation,2021-08-08,765,5468339,115428,4939
E92000001,England,nation,2021-08-07,760,5448182,115361,4817
E92000001,England,nation,2021-08-06,765,5428225,115276,4879
E92000001,England,nation,2021-08-05,770,5403373,115195,4894
E92000001,England,nation,2021-08-04,772,5375248,115105,4944
E92000001,England,nation,2021-08-03,780,5346353,115034,5116
E92000001,England,nation,2021-08-02,791,5319292,114968,5309
E92000001,England,nation,2021-08-01,769,5292712,114901,5090
E92000001,England,nation,2021-07-31,789,5273998,114826,5057
E92000001,England,nation,2021-07-30,785,5255549,114749,5111
E92000001,England,nation,2021-07-29,765,5233440,114653,5056
E92000001,England,nation,2021-07-28,748,5208079,114585,5182
E92000001,England,nation,2021-07-27,738,5181154,114513,5163
E92000001,England,nation,2021-07-26,712,5155128,114454,5055
E92000001,England,nation,2021-07-25,675,5128588,114387,4725
E92000001,England,nation,2021-07-24,659,5108930,114323,4476
E92000001,England,nation,2021-07-23,625,5088653,114257,4401
E92000001,England,nation,2021-07-22,612,5064115,114184,4230
E92000001,England,nation,2021-07-21,567,5036404,114118,4063
E92000001,England,nation,2021-07-20,544,5004728,114073,3894
E92000001,England,nation,2021-07-19,543,4968780,114024,3813
E92000001,England,nation,2021-07-18,512,4925379,113954,3546
E92000001,England,nation,2021-07-17,514,4892216,113897,3442
E92000001,England,nation,2021-07-16,512,4856936,113853,3367
E92000001,England,nation,2021-07-15,493,4805799,113812,3241
E92000001,England,nation,2021-07-14,489,4748217,113768,3110
E92000001,England,nation,2021-07-13,470,4697898,113735,2970
E92000001,England,nation,2021-07-12,433,4654652,113697,2798
E92000001,England,nation,2021-07-11,408,4614173,113663,2564
E92000001,England,nation,2021-07-10,398,4586755,113636,2429
E92000001,England,nation,2021-07-09,393,4561344,113603,2352
E92000001,England,nation,2021-07-08,376,4532295,113564,2209
E92000001,England,nation,2021-07-07,377,4502370,113534,2144
E92000001,England,nation,2021-07-06,353,4468096,113511,1998
E92000001,England,nation,2021-07-05,330,4436469,113492,1888
E92000001,England,nation,2021-07-04,305,4406254,113468,1744
E92000001,England,nation,2021-07-03,296,4384448,113445,1636
E92000001,England,nation,2021-07-02,297,4363810,113421,1611
E92000001,England,nation,2021-07-01,279,4341522,113396,1560
E92000001,England,nation,2021-06-30,264,4317255,113374,1500
E92000001,England,nation,2021-06-29,259,4293314,113354,1445
E92000001,England,nation,2021-06-28,272,4270064,113334,1465
E92000001,England,nation,2021-06-27,244,4246553,113324,1331
E92000001,England,nation,2021-06-26,236,4231146,113305,1276
E92000001,England,nation,2021-06-25,238,4217660,113296,1284
E92000001,England,nation,2021-06-24,240,4202759,113275,1274
E92000001,England,nation,2021-06-23,227,4187677,113254,1255
E92000001,England,nation,2021-06-22,229,4172872,113248,1301
E92000001,England,nation,2021-06-21,212,4159308,113239,1290
E92000001,England,nation,2021-06-20,196,4146602,113226,1168
E92000001,England,nation,2021-06-19,203,4138398,113204,1143
E92000001,England,nation,2021-06-18,210,4131272,113185,1170
E92000001,England,nation,2021-06-17,197,4122500,113175,1122
E92000001,England,nation,2021-06-16,192,4112977,113170,1057
E92000001,England,nation,2021-06-15,187,4103566,113158,1030
E92000001,England,nation,2021-06-14,170,4094417,113143,993
E92000001,England,nation,2021-06-13,171,4085476,113134,947
E92000001,England,nation,2021-06-12,152,4079401,113127,915
E92000001,England,nation,2021-06-11,146,4073979,113113,884
E92000001,England,nation,2021-06-10,140,4067469,113107,906
E92000001,England,nation,2021-06-09,141,4060752,113098,876
E92000001,England,nation,2021-06-08,140,4053833,113092,879
E92000001,England,nation,2021-06-07,133,4047203,113083,860
E92000001,England,nation,2021-06-06,131,4040413,113078,807
E92000001,England,nation,2021-06-05,124,4035684,113071,782
E92000001,England,nation,2021-06-04,119,4031720,113065,805
E92000001,England,nation,2021-06-03,124,4026835,113054,779
E92000001,England,nation,2021-06-02,116,4021706,113044,801
E92000001,England,nation,2021-06-01,123,4016667,113032,776
E92000001,England,nation,2021-05-31,110,4012152,113029,773
E92000001,England,nation,2021-05-30,115,4008982,113021,755
E92000001,England,nation,2021-05-29,112,4006384,113013,748
E92000001,England,nation,2021-05-28,116,4003922,113006,743
E92000001,England,nation,2021-05-27,110,4000993,113000,742
E92000001,England,nation,2021-05-26,115,3997918,112992,745
E92000001,England,nation,2021-05-25,117,3994740,112980,765
E92000001,England,nation,2021-05-24,113,3991943,112974,797
E92000001,England,nation,2021-05-23,111,3989194,112966,756
E92000001,England,nation,2021-05-22,113,3987276,112958,730
E92000001,England,nation,2021-05-21,117,3985670,112955,766
E92000001,England,nation,2021-05-20,115,3983800,112946,749
E92000001,England,nation,2021-05-19,113,3981800,112940,757
E92000001,England,nation,2021-05-18,114,3979540,112937,749
E92000001,England,nation,2021-05-17,117,3977299,112934,798
E92000001,England,nation,2021-05-16,116,3974958,112928,801
E92000001,England,nation,2021-05-15,115,3973372,112922,810
E92000001,England,nation,2021-05-14,115,3972068,112914,818
E92000001,England,nation,2021-05-13,119,3970530,112911,845
E92000001,England,nation,2021-05-12,123,3968793,112905,907
E92000001,England,nation,2021-05-11,126,3966925,112896,921
E92000001,England,nation,2021-05-10,135,3965054,112882,944
E92000001,England,nation,2021-05-09,131,3962730,112872,933
E92000001,England,nation,2021-05-08,135,3960745,112864,948
E92000001,England,nation,2021-05-07,145,3959445,112855,973
E92000001,England,nation,2021-05-06,144,3957789,112845,976
E92000001,England,nation,2021-05-05,161,3955823,112838,1032
E92000001,England,nation,2021-05-04,162,3953620,112825,1093
E92000001,England,nation,2021-05-03,168,3951422,112816,1096
E92000001,England,nation,2021-05-02,172,3949616,112806,1082
E92000001,England,nation,2021-05-01,167,3948311,112794,1071
E92000001,England,nation,2021-04-30,170,3947102,112786,1161
E92000001,England,nation,2021-04-29,178,3945574,112774,1235
E92000001,England,nation,2021-04-28,188,3943673,112761,1278
E92000001,England,nation,2021-04-27,196,3941520,112746,1310
E92000001,England,nation,2021-04-26,208,3939712,112733,1393
