areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-09-23,757,6512237,119326,5214
E92000001,England,nation,2021-09-22,783,6484523,119224,5406
E92000001,England,nation,2021-09-21,774,6456337,119123,5543
E92000001,England,nation,2021-09-20,811,6426386,119031,5727
E92000001,England,nation,2021-09-19,824,6394930,118929,5695
E92000001,England,nation,2021-09-18,829,6370668,118839,5688
E92000001,England,nation,2021-09-17,844,6350148,118747,5910
E92000001,England,nation,2021-09-16,849,6328233,118625,6081
E92000001,England,nation,2021-09-15,910,6306499,118512,6306
E92000001,England,nation,2021-09-14,888,6284544,118411,6344
E92000001,England,nation,2021-09-13,886,6262401,118293,6424
E92000001,England,nation,2021-09-12,884,6237763,118222,6253
E92000001,England,nation,2021-09-11,865,6220254,118119,6206
E92000001,England,nation,2021-09-10,898,6203650,118016,6400
E92000001,England,nation,2021-09-09,887,6183122,117907,6254
E92000001,England,nation,2021-09-08,896,6159217,117779,6302
E92000001,England,nation,2021-09-07,885,6134154,117666,6244
E92000001,England,nation,2021-09-06,909,6106806,117541,6375
E92000001,England,nation,2021-09-05,878,6074437,117420,6167
E92000001,England,nation,2021-09-04,880,6051464,117304,6043
E92000001,England,nation,2021-09-03,889,6028499,117194,6195
E92000001,England,nation,2021-09-02,897,6000388,117067,6186
E92000001,England,nation,2021-09-01,890,5970405,116968,6236
E92000001,England,nation,2021-08-31,879,5939468,116872,6293
E92000001,England,nation,2021-08-30,859,5906614,116777,6002
E92000001,England,nation,2021-08-29,850,5882214,116687,5855
E92000001,England,nation,2021-08-28,835,5863476,116581,5756
E92000001,England,nation,2021-08-27,874,5843783,116478,5889
E92000001,England,nation,2021-08-26,872,5820071,116372,5893
E92000001,England,nation,2021-08-25,871,5794173,116267,5922
E92000001,England,nation,2021-08-24,857,5766925,116180,5911
E92000001,England,nation,2021-08-23,845,5739371,116077,6000
E92000001,England,nation,2021-08-22,863,5709703,115981,5749
E92000001,England,nation,2021-08-21,858,5687747,115880,5575
E92000001,England,nation,2021-08-20,857,5665601,115793,5576
E92000001,England,nation,2021-08-19,835,5640596,115692,5554
E92000001,England,nation,2021-08-18,812,5612203,115600,5514
E92000001,England,nation,2021-08-17,825,5581510,115522,5437
E92000001,England,nation,2021-08-16,816,5551177,115426,5429
E92000001,England,nation,2021-08-15,800,5521024,115354,5115
E92000001,England,nation,2021-08-14,797,5500185,115282,4973
E92000001,England,nation,2021-08-13,793,5479264,115203,5076
E92000001,England,nation,2021-08-12,783,5454799,115116,5029
E92000001,England,nation,2021-08-11,777,5427728,115025,5073
E92000001,England,nation,2021-08-10,782,5399236,114945,5096
E92000001,England,nation,2021-08-09,762,5372251,114876,5098
E92000001,England,nation,2021-08-08,765,5344620,114808,4939
E92000001,England,nation,2021-08-07,760,5324912,114743,4817
E92000001,England,nation,2021-08-06,765,5305408,114658,4879
E92000001,England,nation,2021-08-05,770,5281107,114579,4894
E92000001,England,nation,2021-08-04,772,5253594,114490,4944
E92000001,England,nation,2021-08-03,780,5225353,114420,5116
E92000001,England,nation,2021-08-02,791,5198944,114354,5309
E92000001,England,nation,2021-08-01,769,5172965,114288,5090
E92000001,England,nation,2021-07-31,789,5154749,114215,5057
E92000001,England,nation,2021-07-30,785,5136744,114139,5111
E92000001,England,nation,2021-07-29,765,5115157,114046,5056
E92000001,England,nation,2021-07-28,748,5090364,113981,5182
E92000001,England,nation,2021-07-27,738,5064018,113911,5163
E92000001,England,nation,2021-07-26,712,5038584,113852,5055
E92000001,England,nation,2021-07-25,675,5012659,113787,4725
E92000001,England,nation,2021-07-24,659,4993427,113724,4476
E92000001,England,nation,2021-07-23,625,4973575,113660,4401
E92000001,England,nation,2021-07-22,612,4949564,113590,4230
E92000001,England,nation,2021-07-21,567,4922398,113526,4063
E92000001,England,nation,2021-07-20,544,4891353,113482,3894
E92000001,England,nation,2021-07-19,543,4856231,113433,3813
E92000001,England,nation,2021-07-18,512,4813790,113362,3546
E92000001,England,nation,2021-07-17,514,4781296,113306,3442
E92000001,England,nation,2021-07-16,512,4746657,113262,3367
E92000001,England,nation,2021-07-15,493,4696528,113223,3241
E92000001,England,nation,2021-07-14,489,4640156,113179,3110
E92000001,England,nation,2021-07-13,470,4590874,113147,2970
E92000001,England,nation,2021-07-12,433,4548564,113109,2798
E92000001,England,nation,2021-07-11,408,4508923,113077,2564
E92000001,England,nation,2021-07-10,398,4481986,113052,2429
E92000001,England,nation,2021-07-09,393,4457058,113020,2352
E92000001,England,nation,2021-07-08,376,4428598,112982,2209
E92000001,England,nation,2021-07-07,377,4399321,112956,2144
E92000001,England,nation,2021-07-06,353,4365809,112933,1998
E92000001,England,nation,2021-07-05,330,4334850,112914,1888
E92000001,England,nation,2021-07-04,305,4305323,112891,1744
E92000001,England,nation,2021-07-03,296,4284003,112869,1636
E92000001,England,nation,2021-07-02,297,4263797,112846,1611
E92000001,England,nation,2021-07-01,279,4242055,112821,1560
E92000001,England,nation,2021-06-30,264,4218441,112803,1500
E92000001,England,nation,2021-06-29,259,4195034,112783,1445
E92000001,England,nation,2021-06-28,272,4172355,112763,1465
E92000001,England,nation,2021-06-27,244,4149477,112754,1331
E92000001,England,nation,2021-06-26,236,4134433,112737,1276
E92000001,England,nation,2021-06-25,238,4121255,112728,1284
E92000001,England,nation,2021-06-24,240,4106736,112709,1274
E92000001,England,nation,2021-06-23,227,4092028,112690,1255
E92000001,England,nation,2021-06-22,229,4077632,112685,1301
E92000001,England,nation,2021-06-21,212,4064415,112676,1290
E92000001,England,nation,2021-06-20,196,4052010,112663,1168
E92000001,England,nation,2021-06-19,203,4044002,112643,1143
E92000001,England,nation,2021-06-18,210,4037062,112624,1170
E92000001,England,nation,2021-06-17,197,4028556,112614,1122
E92000001,England,nation,2021-06-16,192,4019356,112609,1057
E92000001,England,nation,2021-06-15,187,4010201,112599,1030
E92000001,England,nation,2021-06-14,170,4001335,112586,993
E92000001,England,nation,2021-06-13,171,3992646,112578,947
E92000001,England,nation,2021-06-12,152,3986737,112571,915
E92000001,England,nation,2021-06-11,146,3981481,112558,884
E92000001,England,nation,2021-06-10,140,3975145,112552,906
E92000001,England,nation,2021-06-09,141,3968616,112543,876
E92000001,England,nation,2021-06-08,140,3961897,112539,879
E92000001,England,nation,2021-06-07,133,3955470,112532,860
E92000001,England,nation,2021-06-06,131,3948875,112528,807
E92000001,England,nation,2021-06-05,124,3944263,112523,782
E92000001,England,nation,2021-06-04,119,3940404,112519,805
E92000001,England,nation,2021-06-03,124,3935665,112511,779
E92000001,England,nation,2021-06-02,116,3930692,112501,801
E92000001,England,nation,2021-06-01,123,3925774,112492,776
E92000001,England,nation,2021-05-31,110,3921439,112489,773
E92000001,England,nation,2021-05-30,115,3918375,112482,755
E92000001,England,nation,2021-05-29,112,3915842,112475,748
E92000001,England,nation,2021-05-28,116,3913447,112470,743
E92000001,England,nation,2021-05-27,110,3910621,112464,742
E92000001,England,nation,2021-05-26,115,3907659,112457,745
E92000001,England,nation,2021-05-25,117,3904591,112447,765
E92000001,England,nation,2021-05-24,113,3901901,112444,797
E92000001,England,nation,2021-05-23,111,3899283,112436,756
E92000001,England,nation,2021-05-22,113,3897442,112430,730
E92000001,England,nation,2021-05-21,117,3895906,112427,766
E92000001,England,nation,2021-05-20,115,3894106,112420,749
E92000001,England,nation,2021-05-19,113,3892192,112415,757
E92000001,England,nation,2021-05-18,114,3890020,112412,749
E92000001,England,nation,2021-05-17,117,3887879,112409,798
E92000001,England,nation,2021-05-16,116,3885635,112404,801
E92000001,England,nation,2021-05-15,115,3884114,112398,810
E92000001,England,nation,2021-05-14,115,3882854,112391,818
E92000001,England,nation,2021-05-13,119,3881397,112388,845
E92000001,England,nation,2021-05-12,123,3879741,112384,907
E92000001,England,nation,2021-05-11,126,3877973,112375,921
E92000001,England,nation,2021-05-10,135,3876228,112362,944
E92000001,England,nation,2021-05-09,131,3874053,112354,933
E92000001,England,nation,2021-05-08,135,3872204,112346,948
E92000001,England,nation,2021-05-07,145,3870999,112338,973
E92000001,England,nation,2021-05-06,144,3869438,112330,976
E92000001,England,nation,2021-05-05,161,3867631,112323,1032
E92000001,England,nation,2021-05-04,162,3865589,112311,1093
E92000001,England,nation,2021-05-03,168,3863545,112302,1096
E92000001,England,nation,2021-05-02,172,3861851,112294,1082
E92000001,England,nation,2021-05-01,167,3860637,112284,1071
E92000001,England,nation,2021-04-30,170,3859508,112277,1161
E92000001,England,nation,2021-04-29,178,3858096,112269,1235
E92000001,England,nation,2021-04-28,188,3856334,112258,1278
E92000001,England,nation,2021-04-27,196,3854315,112245,1310
E92000001,England,nation,2021-04-26,208,3852622,112235,1393
E92000001,England,nation,2021-04-25,211,3850529,112226,1377
E92000001,England,nation,2021-04-24,220,3848755,112214,1401
E92000001,England,nation,2021-04-23,221,3847550,112207,1478
E92000001,England,nation,2021-04-22,237,3845970,112190,1523
E92000001,England,nation,2021-04-21,249,3844086,112176,1609
E92000001,England,nation,2021-04-20,273,3841958,112159,1649
E92000001,England,nation,2021-04-19,291,3840016,112142,1732
E92000001,England,nation,2021-04-18,283,3837889,112126,1691
E92000001,England,nation,2021-04-17,292,3835760,112111,1735
E92000001,England,nation,2021-04-16,298,3834451,112093,1844
E92000001,England,nation,2021-04-15,294,3832640,112078,1885
E92000001,England,nation,2021-04-14,315,3830837,112061,1972
E92000001,England,nation,2021-04-13,333,3828892,112052,2057
E92000001,England,nation,2021-04-12,337,3826983,112033,2108
E92000001,England,nation,2021-04-11,343,3824748,112008,2096
E92000001,England,nation,2021-04-10,342,3822846,111989,2190
E92000001,England,nation,2021-04-09,362,3820956,111971,2321
E92000001,England,nation,2021-04-08,377,3818642,111954,2382
E92000001,England,nation,2021-04-07,393,3816161,111923,2486
E92000001,England,nation,2021-04-06,406,3813570,111898,2588
E92000001,England,nation,2021-04-05,416,3811007,111875,2680
E92000001,England,nation,2021-04-04,422,3808817,111865,2672
E92000001,England,nation,2021-04-03,433,3806894,111841,2677
E92000001,England,nation,2021-04-02,436,3804881,111814,2784
E92000001,England,nation,2021-04-01,470,3802753,111795,2928
E92000001,England,nation,2021-03-31,501,3799887,111767,3084
E92000001,England,nation,2021-03-30,518,3796740,111730,3283
E92000001,England,nation,2021-03-29,532,3793784,111692,3466
E92000001,England,nation,2021-03-28,532,3790587,111666,3438
E92000001,England,nation,2021-03-27,537,3786485,111639,3676
E92000001,England,nation,2021-03-26,559,3783538,111610,3712
E92000001,England,nation,2021-03-25,566,3779910,111569,3763
E92000001,England,nation,2021-03-24,613,3775459,111532,4005
E92000001,England,nation,2021-03-23,647,3770341,111498,4245
E92000001,England,nation,2021-03-22,676,3765995,111452,4501
E92000001,England,nation,2021-03-21,692,3760847,111394,4492
E92000001,England,nation,2021-03-20,710,3756331,111324,4589
E92000001,England,nation,2021-03-19,749,3752960,111265,4841
E92000001,England,nation,2021-03-18,797,3748818,111209,5083
E92000001,England,nation,2021-03-17,846,3744292,111158,5397
E92000001,England,nation,2021-03-16,882,3739444,111093,5664
E92000001,England,nation,2021-03-15,930,3734702,111027,5976
E92000001,England,nation,2021-03-14,963,3729259,110943,6039
E92000001,England,nation,2021-03-13,1000,3725674,110864,6072
E92000001,England,nation,2021-03-12,1023,3722219,110764,6391
E92000001,England,nation,2021-03-11,1101,3717600,110683,6687
E92000001,England,nation,2021-03-10,1137,3712910,110576,6975
E92000001,England,nation,2021-03-09,1187,3707895,110479,7451
E92000001,England,nation,2021-03-08,1236,3702675,110366,7847
E92000001,England,nation,2021-03-07,1273,3697103,110245,7812
E92000001,England,nation,2021-03-06,1326,3693561,110132,8021
E92000001,England,nation,2021-03-05,1417,3689853,110003,8594
E92000001,England,nation,2021-03-04,1454,3685300,109847,9092
E92000001,England,nation,2021-03-03,1507,3680502,109718,9594
E92000001,England,nation,2021-03-02,1556,3675398,109592,10121
E92000001,England,nation,2021-03-01,1658,3669713,109437,10765
E92000001,England,nation,2021-02-28,1630,3663820,109245,10663
E92000001,England,nation,2021-02-27,1747,3659863,109047,11090
E92000001,England,nation,2021-02-26,1808,3655758,108851,11781
E92000001,England,nation,2021-02-25,1866,3650089,108656,12449
E92000001,England,nation,2021-02-24,1931,3643469,108435,13007
E92000001,England,nation,2021-02-23,1956,3636164,108195,13511
E92000001,England,nation,2021-02-22,2072,3628018,107939,14137
E92000001,England,nation,2021-02-21,2122,3618160,107698,14142
E92000001,England,nation,2021-02-20,2142,3611360,107413,14316
E92000001,England,nation,2021-02-19,2251,3604468,107111,15018
E92000001,England,nation,2021-02-18,2316,3595584,106795,15633
E92000001,England,nation,2021-02-17,2393,3585673,106432,16458
E92000001,England,nation,2021-02-16,2484,3575648,106048,17093
E92000001,England,nation,2021-02-15,2577,3564832,105653,17730
E92000001,England,nation,2021-02-14,2611,3552362,105192,17787
E92000001,England,nation,2021-02-13,2592,3544828,104757,17694
E92000001,England,nation,2021-02-12,2688,3537085,104325,19009
E92000001,England,nation,2021-02-11,2780,3526511,103873,19983
E92000001,England,nation,2021-02-10,2872,3515281,103364,20926
E92000001,England,nation,2021-02-09,2911,3503432,102823,22067
E92000001,England,nation,2021-02-08,2980,3491186,102286,23020
E92000001,England,nation,2021-02-07,3047,3477333,101674,22991
E92000001,England,nation,2021-02-06,3099,3467173,101107,23042
E92000001,England,nation,2021-02-05,3217,3456584,100499,24402
E92000001,England,nation,2021-02-04,3275,3442606,99823,25334
E92000001,England,nation,2021-02-03,3328,3426447,99175,26374
E92000001,England,nation,2021-02-02,3324,3409034,98398,27397
E92000001,England,nation,2021-02-01,3414,3391374,97639,28539
E92000001,England,nation,2021-01-31,3366,3371263,96835,28112
E92000001,England,nation,2021-01-30,3486,3357553,96025,28571
E92000001,England,nation,2021-01-29,3506,3342547,95194,29359
E92000001,England,nation,2021-01-28,3585,3322859,94250,30333
E92000001,England,nation,2021-01-27,3602,3301016,93235,30846
E92000001,England,nation,2021-01-26,3634,3277776,92227,32337
E92000001,England,nation,2021-01-25,3694,3253342,91267,32938
E92000001,England,nation,2021-01-24,3736,3226232,90197,32907
E92000001,England,nation,2021-01-23,3731,3210777,89157,32614
E92000001,England,nation,2021-01-22,3727,3190904,88100,33412
E92000001,England,nation,2021-01-21,3607,3163990,86976,33235
E92000001,England,nation,2021-01-20,3603,3135237,85843,33886
E92000001,England,nation,2021-01-19,3603,3103493,84670,34015
E92000001,England,nation,2021-01-18,3570,3067528,83426,34336
E92000001,England,nation,2021-01-17,3533,3026807,82259,33352
E92000001,England,nation,2021-01-16,3525,3000597,81090,32923
E92000001,England,nation,2021-01-15,3464,2972942,79920,33362
E92000001,England,nation,2021-01-14,3351,2936158,78819,32925
E92000001,England,nation,2021-01-13,3307,2897625,77730,32689
E92000001,England,nation,2021-01-12,3175,2856463,76629,32202
E92000001,England,nation,2021-01-11,3055,2811791,75537,32070
E92000001,England,nation,2021-01-10,2963,2759775,74533,30758
E92000001,England,nation,2021-01-09,2860,2726916,73553,29462
E92000001,England,nation,2021-01-08,2814,2691466,72627,29346
E92000001,England,nation,2021-01-07,2654,2649133,71738,28246
E92000001,England,nation,2021-01-06,2550,2602270,70850,27727
E92000001,England,nation,2021-01-05,2378,2550950,70026,26467
E92000001,England,nation,2021-01-04,2310,2492912,69206,26626
E92000001,England,nation,2021-01-03,2181,2423798,68453,24957
E92000001,England,nation,2021-01-02,2017,2374286,67801,23557
E92000001,England,nation,2021-01-01,1940,2320112,67131,22534
E92000001,England,nation,2020-12-31,1899,2291886,66489,22728
E92000001,England,nation,2020-12-30,1854,2245189,65837,22713
E92000001,England,nation,2020-12-29,1728,2182310,65211,21787
E92000001,England,nation,2020-12-28,1641,2109807,64633,20426
E92000001,England,nation,2020-12-27,1556,2069766,64043,19277
E92000001,England,nation,2020-12-26,1498,2027332,63467,18350
E92000001,England,nation,2020-12-25,1437,1990622,62900,17701
E92000001,England,nation,2020-12-24,1427,1977950,62363,18227
E92000001,England,nation,2020-12-23,1374,1949255,61876,17834
E92000001,England,nation,2020-12-22,1339,1911649,61395,18063
E92000001,England,nation,2020-12-21,1327,1870755,60906,17709
E92000001,England,nation,2020-12-20,1267,1828160,60410,16633
E92000001,England,nation,2020-12-19,1239,1799221,59980,16183
E92000001,England,nation,2020-12-18,1190,1777486,59568,15866
E92000001,England,nation,2020-12-17,1188,1745653,59135,15741
E92000001,England,nation,2020-12-16,1163,1716050,58695,15465
E92000001,England,nation,2020-12-15,1159,1685924,58340,15031
E92000001,England,nation,2020-12-14,1127,1656830,57952,15053
E92000001,England,nation,2020-12-13,1123,1627320,57540,14460
E92000001,England,nation,2020-12-12,1087,1609192,57175,13927
E92000001,England,nation,2020-12-11,1117,1593162,56801,13901
E92000001,England,nation,2020-12-10,1110,1573297,56403,13796
E92000001,England,nation,2020-12-09,1094,1554754,56025,13467
E92000001,England,nation,2020-12-08,1118,1537293,55651,13629
E92000001,England,nation,2020-12-07,1109,1520626,55276,13616
E92000001,England,nation,2020-12-06,1087,1503234,54922,13189
E92000001,England,nation,2020-12-05,1086,1492361,54567,12968
E92000001,England,nation,2020-12-04,1113,1482220,54223,12987
E92000001,England,nation,2020-12-03,1094,1469337,53811,12896
E92000001,England,nation,2020-12-02,1149,1456810,53406,13212
E92000001,England,nation,2020-12-01,1182,1443345,53070,13507
E92000001,England,nation,2020-11-30,1185,1429824,52724,13756
E92000001,England,nation,2020-11-29,1214,1414798,52362,13521
E92000001,England,nation,2020-11-28,1204,1405894,51959,13208
E92000001,England,nation,2020-11-27,1242,1396692,51576,13754
E92000001,England,nation,2020-11-26,1264,1384427,51212,13908
E92000001,England,nation,2020-11-25,1300,1372158,50839,14240
E92000001,England,nation,2020-11-24,1306,1358227,50414,14506
E92000001,England,nation,2020-11-23,1299,1344206,50008,14712
E92000001,England,nation,2020-11-22,1259,1327998,49608,14354
E92000001,England,nation,2020-11-21,1248,1317962,49202,14118
E92000001,England,nation,2020-11-20,1241,1307345,48805,14236
E92000001,England,nation,2020-11-19,1241,1292670,48415,14479
E92000001,England,nation,2020-11-18,1242,1277175,48018,14490
E92000001,England,nation,2020-11-17,1228,1258966,47583,14411
E92000001,England,nation,2020-11-16,1198,1238648,47219,14313
E92000001,England,nation,2020-11-15,1194,1214926,46861,13886
E92000001,England,nation,2020-11-14,1162,1200715,46479,13399
E92000001,England,nation,2020-11-13,1158,1184683,46121,13328
E92000001,England,nation,2020-11-12,1088,1163040,45764,12967
E92000001,England,nation,2020-11-11,1081,1141090,45413,12730
E92000001,England,nation,2020-11-10,1010,1116453,45101,12033
E92000001,England,nation,2020-11-09,1048,1091985,44782,12259
E92000001,England,nation,2020-11-08,1017,1063886,44381,11680
E92000001,England,nation,2020-11-07,1003,1045922,44040,11514
E92000001,England,nation,2020-11-06,984,1029308,43707,11181
E92000001,England,nation,2020-11-05,986,1008480,43374,10994
E92000001,England,nation,2020-11-04,997,987606,43073,11037
E92000001,England,nation,2020-11-03,954,966911,42795,10971
E92000001,England,nation,2020-11-02,883,944598,42504,10397
E92000001,England,nation,2020-11-01,804,916665,42218,9623
E92000001,England,nation,2020-10-31,816,903297,41932,9782
E92000001,England,nation,2020-10-30,801,888953,41655,9295
E92000001,England,nation,2020-10-29,803,869308,41374,9127
E92000001,England,nation,2020-10-28,788,849339,41125,9070
E92000001,England,nation,2020-10-27,743,829104,40887,8595
E92000001,England,nation,2020-10-26,682,808621,40670,7856
E92000001,England,nation,2020-10-25,663,785872,40447,7612
E92000001,England,nation,2020-10-24,632,772710,40242,7176
E92000001,England,nation,2020-10-23,602,759191,40072,6842
E92000001,England,nation,2020-10-22,564,741086,39884,6345
E92000001,England,nation,2020-10-21,572,721477,39697,6271
E92000001,England,nation,2020-10-20,560,699997,39506,6072
E92000001,England,nation,2020-10-19,529,678667,39335,5644
E92000001,England,nation,2020-10-18,504,656563,39176,5202
E92000001,England,nation,2020-10-17,495,644708,39056,5029
E92000001,England,nation,2020-10-16,482,632353,38895,4854
E92000001,England,nation,2020-10-15,482,617810,38773,4569
E92000001,England,nation,2020-10-14,468,602572,38649,4313
E92000001,England,nation,2020-10-13,441,586133,38548,4105
E92000001,England,nation,2020-10-12,426,570698,38461,3827
E92000001,England,nation,2020-10-11,401,554501,38365,3604
E92000001,England,nation,2020-10-10,396,544850,38262,3369
E92000001,England,nation,2020-10-09,367,534700,38172,3238
E92000001,England,nation,2020-10-08,368,521692,38105,3179
E92000001,England,nation,2020-10-07,376,506429,38029,3066
E92000001,England,nation,2020-10-06,349,491241,37948,2903
E92000001,England,nation,2020-10-05,331,476953,37886,2705
E92000001,England,nation,2020-10-04,310,462918,37827,2435
E92000001,England,nation,2020-10-03,307,453088,37773,2290
E92000001,England,nation,2020-10-02,311,443390,37718,2180
E92000001,England,nation,2020-10-01,285,431816,37654,2069
E92000001,England,nation,2020-09-30,282,420513,37599,2036
E92000001,England,nation,2020-09-29,259,409990,37551,1954
E92000001,England,nation,2020-09-28,245,401273,37508,1955
E92000001,England,nation,2020-09-27,233,392701,37461,1793
E92000001,England,nation,2020-09-26,223,386676,37419,1689
E92000001,England,nation,2020-09-25,227,381028,37384,1686
E92000001,England,nation,2020-09-24,209,374999,37355,1546
E92000001,England,nation,2020-09-23,192,368705,37322,1439
E92000001,England,nation,2020-09-22,179,362819,37270,1378
E92000001,England,nation,2020-09-21,154,357467,37235,1299
E92000001,England,nation,2020-09-20,142,352773,37211,1174
E92000001,England,nation,2020-09-19,123,348148,37183,1081
E92000001,England,nation,2020-09-18,115,343975,37165,1020
E92000001,England,nation,2020-09-17,108,339705,37144,984
E92000001,England,nation,2020-09-16,107,335766,37120,929
E92000001,England,nation,2020-09-15,101,332021,37098,891
E92000001,England,nation,2020-09-14,88,328981,37083,812
E92000001,England,nation,2020-09-13,74,326089,37066,691
E92000001,England,nation,2020-09-12,70,324381,37052,663
E92000001,England,nation,2020-09-11,129,322176,37034,622
E92000001,England,nation,2020-09-10,62,319319,37024,572
E92000001,England,nation,2020-09-09,64,316220,37012,557
E92000001,England,nation,2020-09-08,64,313372,37003,535
E92000001,England,nation,2020-09-07,62,310372,36994,555
E92000001,England,nation,2020-09-06,52,306912,36981,483
E92000001,England,nation,2020-09-05,50,304857,36973,471
E92000001,England,nation,2020-09-04,54,302668,36961,474
E92000001,England,nation,2020-09-03,58,300078,36955,468
E92000001,England,nation,2020-09-02,59,297416,36949,451
E92000001,England,nation,2020-09-01,59,294799,36941,496
E92000001,England,nation,2020-08-31,54,292872,36939,495
E92000001,England,nation,2020-08-30,52,291612,36932,479
E92000001,England,nation,2020-08-29,56,290637,36926,478
E92000001,England,nation,2020-08-28,52,289598,36921,469
E92000001,England,nation,2020-08-27,62,288214,36913,492
E92000001,England,nation,2020-08-26,55,286889,36905,485
E92000001,England,nation,2020-08-25,62,285752,36894,500
E92000001,England,nation,2020-08-24,62,284690,36883,522
E92000001,England,nation,2020-08-23,65,283559,36878,522
E92000001,England,nation,2020-08-22,66,282862,36865,594
E92000001,England,nation,2020-08-21,64,282147,36859,528
E92000001,England,nation,2020-08-20,64,281139,36852,551
E92000001,England,nation,2020-08-19,63,279921,36844,571
E92000001,England,nation,2020-08-18,64,278848,36842,597
E92000001,England,nation,2020-08-17,67,277924,36835,626
E92000001,England,nation,2020-08-16,69,276789,36823,634
E92000001,England,nation,2020-08-15,68,276259,36819,630
E92000001,England,nation,2020-08-14,63,275615,36808,642
E92000001,England,nation,2020-08-13,64,274578,36802,652
E92000001,England,nation,2020-08-12,68,273558,36795,642
