areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-07-28,748,5090381,113965,5182
E92000001,England,nation,2021-07-27,738,5064044,113895,5163
E92000001,England,nation,2021-07-26,712,5038614,113835,5055
E92000001,England,nation,2021-07-25,675,5012690,113770,4725
E92000001,England,nation,2021-07-24,659,4993454,113707,4476
E92000001,England,nation,2021-07-23,625,4973608,113644,4401
E92000001,England,nation,2021-07-22,612,4949600,113574,4230
E92000001,England,nation,2021-07-21,567,4922439,113510,4063
E92000001,England,nation,2021-07-20,544,4891395,113466,3894
E92000001,England,nation,2021-07-19,543,4856281,113418,3813
E92000001,England,nation,2021-07-18,512,4813848,113347,3546
E92000001,England,nation,2021-07-17,514,4781352,113291,3442
E92000001,England,nation,2021-07-16,512,4746710,113247,3367
E92000001,England,nation,2021-07-15,493,4696584,113208,3241
E92000001,England,nation,2021-07-14,489,4640226,113164,3110
E92000001,England,nation,2021-07-13,470,4590949,113132,2970
E92000001,England,nation,2021-07-12,433,4548641,113094,2798
E92000001,England,nation,2021-07-11,408,4509006,113062,2564
E92000001,England,nation,2021-07-10,398,4482071,113037,2429
E92000001,England,nation,2021-07-09,393,4457147,113005,2352
E92000001,England,nation,2021-07-08,376,4428684,112967,2209
E92000001,England,nation,2021-07-07,377,4399410,112941,2144
E92000001,England,nation,2021-07-06,353,4365906,112919,1998
E92000001,England,nation,2021-07-05,330,4334949,112900,1888
E92000001,England,nation,2021-07-04,305,4305424,112877,1744
E92000001,England,nation,2021-07-03,296,4284101,112855,1636
E92000001,England,nation,2021-07-02,297,4263894,112832,1611
E92000001,England,nation,2021-07-01,279,4242156,112808,1560
E92000001,England,nation,2021-06-30,264,4218544,112790,1500
E92000001,England,nation,2021-06-29,259,4195139,112770,1445
E92000001,England,nation,2021-06-28,272,4172460,112751,1465
E92000001,England,nation,2021-06-27,244,4149581,112742,1331
E92000001,England,nation,2021-06-26,236,4134536,112725,1276
E92000001,England,nation,2021-06-25,238,4121355,112716,1284
E92000001,England,nation,2021-06-24,240,4106837,112697,1274
E92000001,England,nation,2021-06-23,227,4092126,112678,1255
E92000001,England,nation,2021-06-22,229,4077728,112673,1301
E92000001,England,nation,2021-06-21,212,4064514,112664,1290
E92000001,England,nation,2021-06-20,196,4052107,112651,1168
E92000001,England,nation,2021-06-19,203,4044098,112631,1143
E92000001,England,nation,2021-06-18,210,4037158,112613,1170
E92000001,England,nation,2021-06-17,197,4028653,112603,1122
E92000001,England,nation,2021-06-16,192,4019453,112598,1057
E92000001,England,nation,2021-06-15,187,4010296,112588,1030
E92000001,England,nation,2021-06-14,170,4001428,112575,993
E92000001,England,nation,2021-06-13,171,3992737,112567,947
E92000001,England,nation,2021-06-12,152,3986828,112560,915
E92000001,England,nation,2021-06-11,146,3981571,112547,884
E92000001,England,nation,2021-06-10,140,3975237,112541,906
E92000001,England,nation,2021-06-09,141,3968706,112532,876
E92000001,England,nation,2021-06-08,140,3961986,112528,879
E92000001,England,nation,2021-06-07,133,3955557,112521,860
E92000001,England,nation,2021-06-06,131,3948961,112517,807
E92000001,England,nation,2021-06-05,124,3944350,112512,782
E92000001,England,nation,2021-06-04,119,3940490,112508,805
E92000001,England,nation,2021-06-03,124,3935750,112500,779
E92000001,England,nation,2021-06-02,116,3930776,112490,801
E92000001,England,nation,2021-06-01,123,3925857,112481,776
E92000001,England,nation,2021-05-31,110,3921525,112478,773
E92000001,England,nation,2021-05-30,115,3918464,112471,755
E92000001,England,nation,2021-05-29,112,3915929,112464,748
E92000001,England,nation,2021-05-28,116,3913534,112459,743
E92000001,England,nation,2021-05-27,110,3910707,112453,742
E92000001,England,nation,2021-05-26,115,3907745,112446,745
E92000001,England,nation,2021-05-25,117,3904677,112436,765
E92000001,England,nation,2021-05-24,113,3901986,112433,797
E92000001,England,nation,2021-05-23,111,3899368,112425,756
E92000001,England,nation,2021-05-22,113,3897527,112419,730
E92000001,England,nation,2021-05-21,117,3895993,112416,766
E92000001,England,nation,2021-05-20,115,3894192,112409,749
E92000001,England,nation,2021-05-19,113,3892279,112404,757
E92000001,England,nation,2021-05-18,114,3890107,112401,749
E92000001,England,nation,2021-05-17,117,3887965,112398,798
E92000001,England,nation,2021-05-16,116,3885722,112393,801
E92000001,England,nation,2021-05-15,115,3884200,112387,810
E92000001,England,nation,2021-05-14,115,3882939,112380,818
E92000001,England,nation,2021-05-13,119,3881481,112377,845
E92000001,England,nation,2021-05-12,123,3879827,112373,907
E92000001,England,nation,2021-05-11,126,3878059,112364,921
E92000001,England,nation,2021-05-10,135,3876315,112351,944
E92000001,England,nation,2021-05-09,131,3874141,112343,933
E92000001,England,nation,2021-05-08,135,3872292,112335,948
E92000001,England,nation,2021-05-07,145,3871090,112327,973
E92000001,England,nation,2021-05-06,144,3869530,112319,976
E92000001,England,nation,2021-05-05,161,3867723,112312,1032
E92000001,England,nation,2021-05-04,162,3865683,112300,1093
E92000001,England,nation,2021-05-03,168,3863640,112291,1096
E92000001,England,nation,2021-05-02,172,3861946,112283,1082
E92000001,England,nation,2021-05-01,167,3860732,112273,1071
E92000001,England,nation,2021-04-30,170,3859603,112266,1161
E92000001,England,nation,2021-04-29,178,3858192,112258,1235
E92000001,England,nation,2021-04-28,188,3856427,112247,1278
E92000001,England,nation,2021-04-27,196,3854408,112234,1310
E92000001,England,nation,2021-04-26,208,3852713,112224,1393
E92000001,England,nation,2021-04-25,211,3850622,112215,1377
E92000001,England,nation,2021-04-24,220,3848849,112203,1401
E92000001,England,nation,2021-04-23,221,3847645,112196,1478
E92000001,England,nation,2021-04-22,237,3846065,112179,1523
E92000001,England,nation,2021-04-21,249,3844178,112165,1609
E92000001,England,nation,2021-04-20,273,3842051,112148,1649
E92000001,England,nation,2021-04-19,291,3840108,112131,1732
E92000001,England,nation,2021-04-18,283,3837980,112115,1691
E92000001,England,nation,2021-04-17,292,3835852,112100,1735
E92000001,England,nation,2021-04-16,298,3834542,112082,1844
E92000001,England,nation,2021-04-15,294,3832731,112067,1885
E92000001,England,nation,2021-04-14,315,3830928,112050,1972
E92000001,England,nation,2021-04-13,333,3828984,112041,2057
E92000001,England,nation,2021-04-12,337,3827074,112022,2108
E92000001,England,nation,2021-04-11,343,3824839,111997,2096
E92000001,England,nation,2021-04-10,342,3822940,111978,2190
E92000001,England,nation,2021-04-09,362,3821052,111960,2321
E92000001,England,nation,2021-04-08,377,3818735,111943,2382
E92000001,England,nation,2021-04-07,393,3816254,111912,2486
E92000001,England,nation,2021-04-06,406,3813669,111887,2588
E92000001,England,nation,2021-04-05,416,3811106,111864,2680
E92000001,England,nation,2021-04-04,422,3808917,111854,2672
E92000001,England,nation,2021-04-03,433,3806991,111830,2677
E92000001,England,nation,2021-04-02,436,3804975,111803,2784
E92000001,England,nation,2021-04-01,470,3802848,111784,2928
E92000001,England,nation,2021-03-31,501,3799983,111756,3084
E92000001,England,nation,2021-03-30,518,3796837,111719,3283
E92000001,England,nation,2021-03-29,532,3793881,111681,3466
E92000001,England,nation,2021-03-28,532,3790684,111655,3438
E92000001,England,nation,2021-03-27,537,3786585,111628,3676
E92000001,England,nation,2021-03-26,559,3783637,111599,3712
E92000001,England,nation,2021-03-25,566,3780012,111558,3763
E92000001,England,nation,2021-03-24,613,3775562,111521,4005
E92000001,England,nation,2021-03-23,647,3770450,111487,4245
E92000001,England,nation,2021-03-22,676,3766107,111441,4501
E92000001,England,nation,2021-03-21,692,3760961,111384,4492
E92000001,England,nation,2021-03-20,710,3756445,111314,4589
E92000001,England,nation,2021-03-19,749,3753079,111255,4841
E92000001,England,nation,2021-03-18,797,3748938,111199,5083
E92000001,England,nation,2021-03-17,846,3744412,111148,5397
E92000001,England,nation,2021-03-16,882,3739562,111083,5664
E92000001,England,nation,2021-03-15,930,3734820,111017,5976
E92000001,England,nation,2021-03-14,963,3729380,110933,6039
E92000001,England,nation,2021-03-13,1000,3725794,110854,6072
E92000001,England,nation,2021-03-12,1023,3722339,110755,6391
E92000001,England,nation,2021-03-11,1101,3717720,110674,6687
E92000001,England,nation,2021-03-10,1137,3713030,110567,6975
E92000001,England,nation,2021-03-09,1187,3708017,110470,7451
E92000001,England,nation,2021-03-08,1236,3702797,110357,7847
E92000001,England,nation,2021-03-07,1273,3697229,110236,7812
E92000001,England,nation,2021-03-06,1326,3693687,110123,8021
E92000001,England,nation,2021-03-05,1417,3689979,109994,8594
E92000001,England,nation,2021-03-04,1454,3685426,109838,9092
E92000001,England,nation,2021-03-03,1507,3680628,109709,9594
E92000001,England,nation,2021-03-02,1556,3675526,109583,10121
E92000001,England,nation,2021-03-01,1658,3669839,109428,10765
E92000001,England,nation,2021-02-28,1630,3663944,109235,10663
E92000001,England,nation,2021-02-27,1747,3659987,109037,11090
E92000001,England,nation,2021-02-26,1808,3655883,108841,11781
E92000001,England,nation,2021-02-25,1866,3650213,108647,12449
E92000001,England,nation,2021-02-24,1931,3643593,108426,13007
E92000001,England,nation,2021-02-23,1956,3636290,108186,13511
E92000001,England,nation,2021-02-22,2072,3628148,107931,14137
E92000001,England,nation,2021-02-21,2122,3618290,107690,14142
E92000001,England,nation,2021-02-20,2142,3611490,107405,14316
E92000001,England,nation,2021-02-19,2251,3604596,107103,15018
E92000001,England,nation,2021-02-18,2316,3595714,106786,15633
E92000001,England,nation,2021-02-17,2393,3585804,106422,16458
E92000001,England,nation,2021-02-16,2484,3575775,106038,17093
E92000001,England,nation,2021-02-15,2577,3564956,105643,17730
E92000001,England,nation,2021-02-14,2611,3552483,105182,17787
E92000001,England,nation,2021-02-13,2592,3544949,104747,17694
E92000001,England,nation,2021-02-12,2688,3537206,104316,19009
E92000001,England,nation,2021-02-11,2780,3526633,103864,19983
E92000001,England,nation,2021-02-10,2872,3515404,103356,20926
E92000001,England,nation,2021-02-09,2911,3503561,102814,22067
E92000001,England,nation,2021-02-08,2980,3491316,102277,23020
E92000001,England,nation,2021-02-07,3047,3477464,101666,22991
E92000001,England,nation,2021-02-06,3099,3467307,101099,23042
E92000001,England,nation,2021-02-05,3217,3456719,100491,24402
E92000001,England,nation,2021-02-04,3275,3442736,99815,25334
E92000001,England,nation,2021-02-03,3328,3426579,99168,26374
E92000001,England,nation,2021-02-02,3324,3409165,98391,27397
E92000001,England,nation,2021-02-01,3414,3391505,97632,28539
E92000001,England,nation,2021-01-31,3366,3371394,96828,28112
E92000001,England,nation,2021-01-30,3486,3357684,96018,28571
E92000001,England,nation,2021-01-29,3506,3342681,95186,29359
E92000001,England,nation,2021-01-28,3585,3322996,94243,30333
E92000001,England,nation,2021-01-27,3602,3301153,93228,30846
E92000001,England,nation,2021-01-26,3634,3277911,92220,32337
E92000001,England,nation,2021-01-25,3694,3253479,91260,32938
E92000001,England,nation,2021-01-24,3736,3226364,90190,32907
E92000001,England,nation,2021-01-23,3731,3210910,89150,32614
E92000001,England,nation,2021-01-22,3727,3191034,88092,33412
E92000001,England,nation,2021-01-21,3607,3164119,86968,33235
E92000001,England,nation,2021-01-20,3603,3135366,85835,33886
E92000001,England,nation,2021-01-19,3603,3103612,84662,34015
E92000001,England,nation,2021-01-18,3570,3067642,83418,34336
E92000001,England,nation,2021-01-17,3533,3026921,82251,33352
E92000001,England,nation,2021-01-16,3525,3000711,81082,32923
E92000001,England,nation,2021-01-15,3464,2973057,79912,33362
E92000001,England,nation,2021-01-14,3351,2936268,78811,32925
E92000001,England,nation,2021-01-13,3307,2897742,77722,32689
E92000001,England,nation,2021-01-12,3175,2856578,76621,32202
E92000001,England,nation,2021-01-11,3055,2811895,75530,32070
E92000001,England,nation,2021-01-10,2963,2759882,74525,30758
E92000001,England,nation,2021-01-09,2860,2727030,73545,29462
E92000001,England,nation,2021-01-08,2814,2691577,72619,29346
E92000001,England,nation,2021-01-07,2654,2649247,71730,28246
E92000001,England,nation,2021-01-06,2550,2602384,70842,27727
E92000001,England,nation,2021-01-05,2378,2551060,70018,26467
E92000001,England,nation,2021-01-04,2310,2493021,69198,26626
E92000001,England,nation,2021-01-03,2181,2423908,68445,24957
E92000001,England,nation,2021-01-02,2017,2374399,67793,23557
E92000001,England,nation,2021-01-01,1940,2320225,67124,22534
E92000001,England,nation,2020-12-31,1899,2292003,66482,22728
E92000001,England,nation,2020-12-30,1854,2245320,65830,22713
E92000001,England,nation,2020-12-29,1728,2182438,65205,21787
E92000001,England,nation,2020-12-28,1641,2109939,64627,20426
E92000001,England,nation,2020-12-27,1556,2069900,64037,19277
E92000001,England,nation,2020-12-26,1498,2027470,63462,18350
E92000001,England,nation,2020-12-25,1437,1990761,62895,17701
E92000001,England,nation,2020-12-24,1427,1978088,62358,18227
E92000001,England,nation,2020-12-23,1374,1949386,61872,17834
E92000001,England,nation,2020-12-22,1339,1911774,61391,18063
E92000001,England,nation,2020-12-21,1327,1870874,60902,17709
E92000001,England,nation,2020-12-20,1267,1828280,60406,16633
E92000001,England,nation,2020-12-19,1239,1799340,59976,16183
E92000001,England,nation,2020-12-18,1190,1777601,59564,15866
E92000001,England,nation,2020-12-17,1188,1745773,59131,15741
E92000001,England,nation,2020-12-16,1163,1716162,58692,15465
E92000001,England,nation,2020-12-15,1159,1686039,58337,15031
E92000001,England,nation,2020-12-14,1127,1656945,57949,15053
E92000001,England,nation,2020-12-13,1123,1627434,57537,14460
E92000001,England,nation,2020-12-12,1087,1609304,57172,13927
E92000001,England,nation,2020-12-11,1117,1593269,56798,13901
E92000001,England,nation,2020-12-10,1110,1573409,56400,13796
E92000001,England,nation,2020-12-09,1094,1554861,56022,13467
E92000001,England,nation,2020-12-08,1118,1537397,55648,13629
E92000001,England,nation,2020-12-07,1109,1520732,55273,13616
E92000001,England,nation,2020-12-06,1087,1503341,54919,13189
E92000001,England,nation,2020-12-05,1086,1492471,54564,12968
E92000001,England,nation,2020-12-04,1113,1482330,54220,12987
E92000001,England,nation,2020-12-03,1094,1469447,53808,12896
E92000001,England,nation,2020-12-02,1149,1456917,53403,13212
E92000001,England,nation,2020-12-01,1182,1443453,53067,13507
E92000001,England,nation,2020-11-30,1185,1429937,52721,13756
E92000001,England,nation,2020-11-29,1214,1414916,52359,13521
E92000001,England,nation,2020-11-28,1204,1406011,51956,13208
E92000001,England,nation,2020-11-27,1242,1396805,51573,13754
E92000001,England,nation,2020-11-26,1264,1384540,51209,13908
E92000001,England,nation,2020-11-25,1300,1372261,50837,14240
E92000001,England,nation,2020-11-24,1306,1358332,50412,14506
E92000001,England,nation,2020-11-23,1299,1344307,50006,14712
E92000001,England,nation,2020-11-22,1259,1328094,49606,14354
E92000001,England,nation,2020-11-21,1248,1318060,49200,14118
E92000001,England,nation,2020-11-20,1241,1307445,48803,14236
E92000001,England,nation,2020-11-19,1241,1292763,48413,14479
E92000001,England,nation,2020-11-18,1242,1277265,48016,14490
E92000001,England,nation,2020-11-17,1228,1259058,47581,14411
E92000001,England,nation,2020-11-16,1198,1238734,47217,14313
E92000001,England,nation,2020-11-15,1194,1215011,46859,13886
E92000001,England,nation,2020-11-14,1162,1200800,46477,13399
E92000001,England,nation,2020-11-13,1158,1184768,46119,13328
E92000001,England,nation,2020-11-12,1088,1163122,45762,12967
E92000001,England,nation,2020-11-11,1081,1141170,45411,12730
E92000001,England,nation,2020-11-10,1010,1116529,45099,12033
E92000001,England,nation,2020-11-09,1048,1092059,44780,12259
E92000001,England,nation,2020-11-08,1017,1063966,44379,11680
E92000001,England,nation,2020-11-07,1003,1046001,44038,11514
E92000001,England,nation,2020-11-06,984,1029384,43705,11181
E92000001,England,nation,2020-11-05,986,1008558,43372,10994
E92000001,England,nation,2020-11-04,997,987689,43071,11037
E92000001,England,nation,2020-11-03,954,966997,42793,10971
E92000001,England,nation,2020-11-02,883,944690,42502,10397
E92000001,England,nation,2020-11-01,804,916761,42216,9623
E92000001,England,nation,2020-10-31,816,903394,41930,9782
E92000001,England,nation,2020-10-30,801,889045,41653,9295
E92000001,England,nation,2020-10-29,803,869403,41372,9127
E92000001,England,nation,2020-10-28,788,849433,41123,9070
E92000001,England,nation,2020-10-27,743,829199,40885,8595
E92000001,England,nation,2020-10-26,682,808711,40668,7856
E92000001,England,nation,2020-10-25,663,785959,40445,7612
E92000001,England,nation,2020-10-24,632,772796,40240,7176
E92000001,England,nation,2020-10-23,602,759276,40070,6842
E92000001,England,nation,2020-10-22,564,741171,39882,6345
E92000001,England,nation,2020-10-21,572,721564,39695,6271
E92000001,England,nation,2020-10-20,560,700081,39504,6072
E92000001,England,nation,2020-10-19,529,678745,39333,5644
E92000001,England,nation,2020-10-18,504,656640,39174,5202
E92000001,England,nation,2020-10-17,495,644788,39054,5029
E92000001,England,nation,2020-10-16,482,632436,38893,4854
E92000001,England,nation,2020-10-15,482,617886,38771,4569
E92000001,England,nation,2020-10-14,468,602647,38647,4313
E92000001,England,nation,2020-10-13,441,586211,38546,4105
E92000001,England,nation,2020-10-12,426,570777,38459,3827
E92000001,England,nation,2020-10-11,401,554585,38363,3604
E92000001,England,nation,2020-10-10,396,544933,38260,3369
E92000001,England,nation,2020-10-09,367,534782,38170,3238
E92000001,England,nation,2020-10-08,368,521774,38103,3179
E92000001,England,nation,2020-10-07,376,506511,38027,3066
E92000001,England,nation,2020-10-06,349,491325,37946,2903
E92000001,England,nation,2020-10-05,331,477034,37884,2705
E92000001,England,nation,2020-10-04,310,462996,37825,2435
E92000001,England,nation,2020-10-03,307,453164,37771,2290
E92000001,England,nation,2020-10-02,311,443464,37716,2180
E92000001,England,nation,2020-10-01,285,431890,37652,2069
E92000001,England,nation,2020-09-30,282,420589,37597,2036
E92000001,England,nation,2020-09-29,259,410067,37549,1954
E92000001,England,nation,2020-09-28,245,401350,37506,1955
E92000001,England,nation,2020-09-27,233,392772,37459,1793
E92000001,England,nation,2020-09-26,223,386748,37417,1689
E92000001,England,nation,2020-09-25,227,381101,37382,1686
E92000001,England,nation,2020-09-24,209,375070,37353,1546
E92000001,England,nation,2020-09-23,192,368781,37320,1439
E92000001,England,nation,2020-09-22,179,362895,37268,1378
E92000001,England,nation,2020-09-21,154,357540,37234,1299
E92000001,England,nation,2020-09-20,142,352844,37210,1174
E92000001,England,nation,2020-09-19,123,348218,37182,1081
E92000001,England,nation,2020-09-18,115,344040,37164,1020
E92000001,England,nation,2020-09-17,108,339767,37143,984
E92000001,England,nation,2020-09-16,107,335828,37119,929
E92000001,England,nation,2020-09-15,101,332084,37097,891
E92000001,England,nation,2020-09-14,88,329047,37082,812
E92000001,England,nation,2020-09-13,74,326152,37065,691
E92000001,England,nation,2020-09-12,70,324444,37051,663
E92000001,England,nation,2020-09-11,129,322239,37033,622
E92000001,England,nation,2020-09-10,62,319384,37023,572
E92000001,England,nation,2020-09-09,64,316283,37011,557
E92000001,England,nation,2020-09-08,64,313432,37002,535
E92000001,England,nation,2020-09-07,62,310431,36993,555
E92000001,England,nation,2020-09-06,52,306971,36980,483
E92000001,England,nation,2020-09-05,50,304915,36972,471
E92000001,England,nation,2020-09-04,54,302726,36960,474
E92000001,England,nation,2020-09-03,58,300134,36954,468
E92000001,England,nation,2020-09-02,59,297471,36948,451
E92000001,England,nation,2020-09-01,59,294856,36940,496
E92000001,England,nation,2020-08-31,54,292928,36938,495
E92000001,England,nation,2020-08-30,52,291667,36931,479
E92000001,England,nation,2020-08-29,56,290691,36925,478
E92000001,England,nation,2020-08-28,52,289651,36920,469
E92000001,England,nation,2020-08-27,62,288268,36912,492
E92000001,England,nation,2020-08-26,55,286943,36904,485
E92000001,England,nation,2020-08-25,62,285806,36893,500
E92000001,England,nation,2020-08-24,62,284745,36882,522
E92000001,England,nation,2020-08-23,65,283614,36877,522
E92000001,England,nation,2020-08-22,66,282917,36864,594
E92000001,England,nation,2020-08-21,64,282201,36858,528
E92000001,England,nation,2020-08-20,64,281197,36851,551
E92000001,England,nation,2020-08-19,63,279978,36843,571
E92000001,England,nation,2020-08-18,64,278905,36841,597
E92000001,England,nation,2020-08-17,67,277981,36834,626
E92000001,England,nation,2020-08-16,69,276846,36822,634
E92000001,England,nation,2020-08-15,68,276316,36818,630
E92000001,England,nation,2020-08-14,63,275673,36807,642
E92000001,England,nation,2020-08-13,64,274636,36801,652
E92000001,England,nation,2020-08-12,68,273617,36794,642
E92000001,England,nation,2020-08-11,63,272522,36788,672
E92000001,England,nation,2020-08-10,60,271310,36778,714
E92000001,England,nation,2020-08-09,56,269960,36767,611
E92000001,England,nation,2020-08-08,55,269405,36759,650
E92000001,England,nation,2020-08-07,57,268768,36748,711
E92000001,England,nation,2020-08-06,61,267903,36741,756
E92000001,England,nation,2020-08-05,63,266924,36732,805
E92000001,England,nation,2020-08-04,65,265982,36729,807
E92000001,England,nation,2020-08-03,67,265062,36719,842
E92000001,England,nation,2020-08-02,72,264125,36705,847
E92000001,England,nation,2020-08-01,74,263613,36697,879
E92000001,England,nation,2020-07-31,71,263119,36688,870
E92000001,England,nation,2020-07-30,70,262493,36678,898
E92000001,England,nation,2020-07-29,72,261635,36670,927
E92000001,England,nation,2020-07-28,78,260662,36662,944
E92000001,England,nation,2020-07-27,83,259883,36652,945
E92000001,England,nation,2020-07-26,81,259074,36642,965
E92000001,England,nation,2020-07-25,82,258559,36628,977
E92000001,England,nation,2020-07-24,92,258066,36615,1018
E92000001,England,nation,2020-07-23,101,257348,36609,1095
E92000001,England,nation,2020-07-22,97,256619,36593,1305
E92000001,England,nation,2020-07-21,106,255872,36577,1188
E92000001,England,nation,2020-07-20,112,255183,36558,1278
E92000001,England,nation,2020-07-19,119,254430,36546,1301
E92000001,England,nation,2020-07-18,118,254017,36532,1321
E92000001,England,nation,2020-07-17,122,253551,36518,1346
E92000001,England,nation,2020-07-16,118,253003,36500,1348
E92000001,England,nation,2020-07-15,136,252362,36488,1489
E92000001,England,nation,2020-07-14,123,251638,36468,1506
E92000001,England,nation,2020-07-13,138,250985,36448,1612
E92000001,England,nation,2020-07-12,139,250296,36426,1611
E92000001,England,nation,2020-07-11,152,249942,36414,1640
E92000001,England,nation,2020-07-10,162,249521,36394,1746
E92000001,England,nation,2020-07-09,167,249000,36373,1801
E92000001,England,nation,2020-07-08,164,248318,36338,1888
E92000001,England,nation,2020-07-07,178,247646,36315,2010
E92000001,England,nation,2020-07-06,188,247086,36289,2099
E92000001,England,nation,2020-07-05,190,246431,36256,2100
E92000001,England,nation,2020-07-04,186,245891,36232,2152
E92000001,England,nation,2020-07-03,202,245505,36201,2294
E92000001,England,nation,2020-07-02,211,244965,36175,2410
E92000001,England,nation,2020-07-01,220,244401,36135,2509
E92000001,England,nation,2020-06-30,238,243783,36113,2665
E92000001,England,nation,2020-06-29,228,243211,36070,3024
E92000001,England,nation,2020-06-28,236,242543,36036,2818
E92000001,England,nation,2020-06-27,233,242133,35994,2819
E92000001,England,nation,2020-06-26,226,241629,35955,2859
E92000001,England,nation,2020-06-25,236,240988,35918,3066
E92000001,England,nation,2020-06-24,264,240352,35860,3223
E92000001,England,nation,2020-06-23,266,239626,35793,3288
E92000001,England,nation,2020-06-22,296,238897,35732,3417
E92000001,England,nation,2020-06-21,265,238083,35674,3373
E92000001,England,nation,2020-06-20,297,237534,35627,3423
E92000001,England,nation,2020-06-19,283,236906,35573,3575
E92000001,England,nation,2020-06-18,299,236087,35526,3681
E92000001,England,nation,2020-06-17,300,235145,35469,3826
E92000001,England,nation,2020-06-16,327,234235,35415,3934
E92000001,England,nation,2020-06-15,327,233242,35346,3920
E92000001,England,nation,2020-06-14,343,232307,35285,3973
E92000001,England,nation,2020-06-13,339,231563,35209,4000
E92000001,England,nation,2020-06-12,336,230774,35157,4136
E92000001,England,nation,2020-06-11,334,229831,35084,4179
E92000001,England,nation,2020-06-10,384,228918,35013,4447
E92000001,England,nation,2020-06-09,427,227839,34916,4665
E92000001,England,nation,2020-06-08,443,226783,34831,4830
E92000001,England,nation,2020-06-07,448,225795,34719,4820
E92000001,England,nation,2020-06-06,473,225129,34606,5004
E92000001,England,nation,2020-06-05,481,224403,34508,5213
E92000001,England,nation,2020-06-04,494,223382,34399,5398
