areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-12-07,779,9053346,127212,6027
E92000001,England,nation,2021-12-06,793,9007081,127119,5992
E92000001,England,nation,2021-12-05,770,8957703,127010,5903
E92000001,England,nation,2021-12-04,775,8923716,126919,5784
E92000001,England,nation,2021-12-03,783,8891288,126802,5851
E92000001,England,nation,2021-12-02,774,8853090,126693,5915
E92000001,England,nation,2021-12-01,773,8811132,126609,5829
E92000001,England,nation,2021-11-30,806,8765084,126507,6123
E92000001,England,nation,2021-11-29,793,8718623,126422,6094
E92000001,England,nation,2021-11-28,793,8671891,126317,5890
E92000001,England,nation,2021-11-27,787,8638826,126228,5852
E92000001,England,nation,2021-11-26,796,8611014,126143,5992
E92000001,England,nation,2021-11-25,790,8578110,126036,6068
E92000001,England,nation,2021-11-24,783,8541844,125928,6062
E92000001,England,nation,2021-11-23,780,8502917,125832,6257
E92000001,England,nation,2021-11-22,785,8462810,125712,6424
E92000001,England,nation,2021-11-21,776,8420898,125620,6322
E92000001,England,nation,2021-11-20,764,8389851,125534,6191
E92000001,England,nation,2021-11-19,769,8360636,125435,6310
E92000001,England,nation,2021-11-18,779,8328162,125333,6336
E92000001,England,nation,2021-11-17,792,8291925,125221,6412
E92000001,England,nation,2021-11-16,796,8254494,125123,6623
E92000001,England,nation,2021-11-15,821,8216800,124993,6864
E92000001,England,nation,2021-11-14,841,8175267,124857,6707
E92000001,England,nation,2021-11-13,830,8146350,124757,6639
E92000001,England,nation,2021-11-12,838,8119540,124646,6777
E92000001,England,nation,2021-11-11,842,8088965,124529,6861
E92000001,England,nation,2021-11-10,846,8056057,124408,6961
E92000001,England,nation,2021-11-09,865,8021483,124289,7053
E92000001,England,nation,2021-11-08,869,7987593,124166,7075
E92000001,England,nation,2021-11-07,846,7952294,124039,6910
E92000001,England,nation,2021-11-06,856,7927410,123905,6874
E92000001,England,nation,2021-11-05,860,7905340,123768,7072
E92000001,England,nation,2021-11-04,867,7881500,123644,7201
E92000001,England,nation,2021-11-03,854,7855420,123524,7291
E92000001,England,nation,2021-11-02,859,7826984,123396,7510
E92000001,England,nation,2021-11-01,859,7796562,123269,7535
E92000001,England,nation,2021-10-31,815,7759798,123133,7311
E92000001,England,nation,2021-10-30,812,7730896,122981,7155
E92000001,England,nation,2021-10-29,809,7703211,122849,7113
E92000001,England,nation,2021-10-28,794,7669949,122719,7019
E92000001,England,nation,2021-10-27,799,7635594,122566,6951
E92000001,England,nation,2021-10-26,803,7599823,122434,6883
E92000001,England,nation,2021-10-25,776,7565272,122305,6801
E92000001,England,nation,2021-10-24,745,7526140,122192,6515
E92000001,England,nation,2021-10-23,728,7496652,122072,6386
E92000001,England,nation,2021-10-22,746,7467474,121942,6405
E92000001,England,nation,2021-10-21,750,7433666,121840,6366
E92000001,England,nation,2021-10-20,746,7395878,121730,6299
E92000001,England,nation,2021-10-19,733,7352757,121612,6099
E92000001,England,nation,2021-10-18,703,7309056,121509,5938
E92000001,England,nation,2021-10-17,695,7260809,121414,5623
E92000001,England,nation,2021-10-16,681,7224034,121311,5385
E92000001,England,nation,2021-10-15,673,7192995,121215,5363
E92000001,England,nation,2021-10-14,655,7157075,121109,5289
E92000001,England,nation,2021-10-13,657,7118610,120999,5246
E92000001,England,nation,2021-10-12,657,7078847,120910,5213
E92000001,England,nation,2021-10-11,621,7038783,120825,5206
E92000001,England,nation,2021-10-10,622,6996498,120735,5077
E92000001,England,nation,2021-10-09,639,6965575,120665,4921
E92000001,England,nation,2021-10-08,647,6938969,120575,4975
E92000001,England,nation,2021-10-07,665,6909701,120484,4962
E92000001,England,nation,2021-10-06,663,6878133,120394,5009
E92000001,England,nation,2021-10-05,661,6846216,120320,5006
E92000001,England,nation,2021-10-04,632,6814621,120233,4909
E92000001,England,nation,2021-10-03,639,6778830,120152,4778
E92000001,England,nation,2021-10-02,630,6752208,120077,4652
E92000001,England,nation,2021-10-01,671,6730769,120003,4799
E92000001,England,nation,2021-09-30,672,6707100,119905,4916
E92000001,England,nation,2021-09-29,671,6680845,119824,5017
E92000001,England,nation,2021-09-28,681,6652708,119740,5126
E92000001,England,nation,2021-09-27,685,6623703,119665,5121
E92000001,England,nation,2021-09-26,689,6589814,119588,4949
E92000001,England,nation,2021-09-25,723,6563547,119520,5100
E92000001,England,nation,2021-09-24,730,6540604,119429,5036
E92000001,England,nation,2021-09-23,757,6515373,119338,5214
E92000001,England,nation,2021-09-22,783,6487656,119235,5406
E92000001,England,nation,2021-09-21,774,6459464,119134,5543
E92000001,England,nation,2021-09-20,811,6429513,119042,5727
E92000001,England,nation,2021-09-19,824,6398054,118940,5695
E92000001,England,nation,2021-09-18,829,6373790,118850,5688
E92000001,England,nation,2021-09-17,844,6353268,118757,5910
E92000001,England,nation,2021-09-16,849,6331349,118635,6081
E92000001,England,nation,2021-09-15,910,6309612,118522,6306
E92000001,England,nation,2021-09-14,888,6287645,118421,6344
E92000001,England,nation,2021-09-13,886,6265489,118303,6424
E92000001,England,nation,2021-09-12,884,6240838,118232,6253
E92000001,England,nation,2021-09-11,865,6223321,118129,6206
E92000001,England,nation,2021-09-10,898,6206715,118026,6400
E92000001,England,nation,2021-09-09,887,6186177,117917,6254
E92000001,England,nation,2021-09-08,896,6162266,117788,6302
E92000001,England,nation,2021-09-07,885,6137202,117674,6244
E92000001,England,nation,2021-09-06,909,6109852,117549,6375
E92000001,England,nation,2021-09-05,878,6077475,117428,6167
E92000001,England,nation,2021-09-04,880,6054502,117312,6043
E92000001,England,nation,2021-09-03,889,6031537,117201,6195
E92000001,England,nation,2021-09-02,897,6003425,117076,6186
E92000001,England,nation,2021-09-01,890,5973444,116976,6236
E92000001,England,nation,2021-08-31,879,5942504,116880,6293
E92000001,England,nation,2021-08-30,859,5909640,116785,6002
E92000001,England,nation,2021-08-29,850,5885239,116695,5855
E92000001,England,nation,2021-08-28,835,5866502,116589,5756
E92000001,England,nation,2021-08-27,874,5846806,116486,5889
E92000001,England,nation,2021-08-26,872,5823089,116380,5893
E92000001,England,nation,2021-08-25,871,5797189,116275,5922
E92000001,England,nation,2021-08-24,857,5769932,116188,5911
E92000001,England,nation,2021-08-23,845,5742372,116085,6000
E92000001,England,nation,2021-08-22,863,5712702,115989,5749
E92000001,England,nation,2021-08-21,858,5690740,115888,5575
E92000001,England,nation,2021-08-20,857,5668597,115801,5576
E92000001,England,nation,2021-08-19,835,5643582,115700,5554
E92000001,England,nation,2021-08-18,812,5615182,115608,5514
E92000001,England,nation,2021-08-17,825,5584479,115530,5437
E92000001,England,nation,2021-08-16,816,5554140,115434,5429
E92000001,England,nation,2021-08-15,800,5523979,115362,5115
E92000001,England,nation,2021-08-14,797,5503143,115290,4973
E92000001,England,nation,2021-08-13,793,5482216,115211,5076
E92000001,England,nation,2021-08-12,783,5457751,115124,5029
E92000001,England,nation,2021-08-11,777,5430674,115033,5073
E92000001,England,nation,2021-08-10,782,5402180,114953,5096
E92000001,England,nation,2021-08-09,762,5375185,114884,5098
E92000001,England,nation,2021-08-08,765,5347556,114816,4939
E92000001,England,nation,2021-08-07,760,5327844,114751,4817
E92000001,England,nation,2021-08-06,765,5308335,114666,4879
E92000001,England,nation,2021-08-05,770,5284031,114587,4894
E92000001,England,nation,2021-08-04,772,5256519,114498,4944
E92000001,England,nation,2021-08-03,780,5228267,114428,5116
E92000001,England,nation,2021-08-02,791,5201851,114362,5309
E92000001,England,nation,2021-08-01,769,5175871,114296,5090
E92000001,England,nation,2021-07-31,789,5157648,114223,5057
E92000001,England,nation,2021-07-30,785,5139643,114147,5111
E92000001,England,nation,2021-07-29,765,5118058,114054,5056
E92000001,England,nation,2021-07-28,748,5093259,113988,5182
E92000001,England,nation,2021-07-27,738,5066911,113917,5163
E92000001,England,nation,2021-07-26,712,5041471,113858,5055
E92000001,England,nation,2021-07-25,675,5015545,113793,4725
E92000001,England,nation,2021-07-24,659,4996309,113730,4476
E92000001,England,nation,2021-07-23,625,4976459,113666,4401
E92000001,England,nation,2021-07-22,612,4952447,113596,4230
E92000001,England,nation,2021-07-21,567,4925280,113532,4063
E92000001,England,nation,2021-07-20,544,4894228,113488,3894
E92000001,England,nation,2021-07-19,543,4859101,113439,3813
E92000001,England,nation,2021-07-18,512,4816660,113369,3546
E92000001,England,nation,2021-07-17,514,4784167,113312,3442
E92000001,England,nation,2021-07-16,512,4749523,113268,3367
E92000001,England,nation,2021-07-15,493,4699379,113229,3241
E92000001,England,nation,2021-07-14,489,4642999,113185,3110
E92000001,England,nation,2021-07-13,470,4593712,113153,2970
E92000001,England,nation,2021-07-12,433,4551396,113115,2798
E92000001,England,nation,2021-07-11,408,4511752,113083,2564
E92000001,England,nation,2021-07-10,398,4484815,113058,2429
E92000001,England,nation,2021-07-09,393,4459884,113026,2352
E92000001,England,nation,2021-07-08,376,4431421,112988,2209
E92000001,England,nation,2021-07-07,377,4402141,112962,2144
E92000001,England,nation,2021-07-06,353,4368627,112939,1998
E92000001,England,nation,2021-07-05,330,4337662,112919,1888
E92000001,England,nation,2021-07-04,305,4308131,112896,1744
E92000001,England,nation,2021-07-03,296,4286812,112874,1636
E92000001,England,nation,2021-07-02,297,4266605,112851,1611
E92000001,England,nation,2021-07-01,279,4244862,112826,1560
E92000001,England,nation,2021-06-30,264,4221240,112808,1500
E92000001,England,nation,2021-06-29,259,4197835,112788,1445
E92000001,England,nation,2021-06-28,272,4175154,112768,1465
E92000001,England,nation,2021-06-27,244,4152272,112759,1331
E92000001,England,nation,2021-06-26,236,4137232,112742,1276
E92000001,England,nation,2021-06-25,238,4124052,112733,1284
E92000001,England,nation,2021-06-24,240,4109533,112714,1274
E92000001,England,nation,2021-06-23,227,4094822,112695,1255
E92000001,England,nation,2021-06-22,229,4080423,112690,1301
E92000001,England,nation,2021-06-21,212,4067200,112681,1290
E92000001,England,nation,2021-06-20,196,4054790,112668,1168
E92000001,England,nation,2021-06-19,203,4046782,112648,1143
E92000001,England,nation,2021-06-18,210,4039839,112629,1170
E92000001,England,nation,2021-06-17,197,4031329,112619,1122
E92000001,England,nation,2021-06-16,192,4022126,112614,1057
E92000001,England,nation,2021-06-15,187,4012969,112604,1030
E92000001,England,nation,2021-06-14,170,4004102,112591,993
E92000001,England,nation,2021-06-13,171,3995410,112583,947
E92000001,England,nation,2021-06-12,152,3989500,112576,915
E92000001,England,nation,2021-06-11,146,3984243,112563,884
E92000001,England,nation,2021-06-10,140,3977902,112557,906
E92000001,England,nation,2021-06-09,141,3971376,112548,876
E92000001,England,nation,2021-06-08,140,3964657,112544,879
E92000001,England,nation,2021-06-07,133,3958231,112537,860
E92000001,England,nation,2021-06-06,131,3951636,112533,807
E92000001,England,nation,2021-06-05,124,3947025,112528,782
E92000001,England,nation,2021-06-04,119,3943164,112524,805
E92000001,England,nation,2021-06-03,124,3938425,112516,779
E92000001,England,nation,2021-06-02,116,3933450,112506,801
E92000001,England,nation,2021-06-01,123,3928530,112497,776
E92000001,England,nation,2021-05-31,110,3924194,112494,773
E92000001,England,nation,2021-05-30,115,3921130,112487,755
E92000001,England,nation,2021-05-29,112,3918596,112480,748
E92000001,England,nation,2021-05-28,116,3916202,112475,743
E92000001,England,nation,2021-05-27,110,3913377,112469,742
E92000001,England,nation,2021-05-26,115,3910414,112462,745
E92000001,England,nation,2021-05-25,117,3907345,112452,765
E92000001,England,nation,2021-05-24,113,3904657,112449,797
E92000001,England,nation,2021-05-23,111,3902036,112441,756
E92000001,England,nation,2021-05-22,113,3900193,112435,730
E92000001,England,nation,2021-05-21,117,3898656,112432,766
E92000001,England,nation,2021-05-20,115,3896857,112425,749
E92000001,England,nation,2021-05-19,113,3894943,112420,757
E92000001,England,nation,2021-05-18,114,3892770,112417,749
E92000001,England,nation,2021-05-17,117,3890629,112414,798
E92000001,England,nation,2021-05-16,116,3888386,112409,801
E92000001,England,nation,2021-05-15,115,3886865,112403,810
E92000001,England,nation,2021-05-14,115,3885605,112396,818
E92000001,England,nation,2021-05-13,119,3884148,112393,845
E92000001,England,nation,2021-05-12,123,3882490,112389,907
E92000001,England,nation,2021-05-11,126,3880717,112380,921
E92000001,England,nation,2021-05-10,135,3878970,112367,944
E92000001,England,nation,2021-05-09,131,3876793,112359,933
E92000001,England,nation,2021-05-08,135,3874944,112351,948
E92000001,England,nation,2021-05-07,145,3873740,112343,973
E92000001,England,nation,2021-05-06,144,3872178,112335,976
E92000001,England,nation,2021-05-05,161,3870366,112328,1032
E92000001,England,nation,2021-05-04,162,3868323,112316,1093
E92000001,England,nation,2021-05-03,168,3866278,112307,1096
E92000001,England,nation,2021-05-02,172,3864582,112299,1082
E92000001,England,nation,2021-05-01,167,3863366,112289,1071
E92000001,England,nation,2021-04-30,170,3862236,112282,1161
E92000001,England,nation,2021-04-29,178,3860823,112274,1235
E92000001,England,nation,2021-04-28,188,3859060,112263,1278
E92000001,England,nation,2021-04-27,196,3857042,112250,1310
E92000001,England,nation,2021-04-26,208,3855348,112240,1393
E92000001,England,nation,2021-04-25,211,3853253,112231,1377
E92000001,England,nation,2021-04-24,220,3851478,112219,1401
E92000001,England,nation,2021-04-23,221,3850275,112212,1478
E92000001,England,nation,2021-04-22,237,3848694,112195,1523
E92000001,England,nation,2021-04-21,249,3846810,112181,1609
E92000001,England,nation,2021-04-20,273,3844680,112164,1649
E92000001,England,nation,2021-04-19,291,3842736,112147,1732
E92000001,England,nation,2021-04-18,283,3840607,112131,1691
E92000001,England,nation,2021-04-17,292,3838477,112116,1735
E92000001,England,nation,2021-04-16,298,3837168,112096,1844
E92000001,England,nation,2021-04-15,294,3835354,112081,1885
E92000001,England,nation,2021-04-14,315,3833551,112064,1972
E92000001,England,nation,2021-04-13,333,3831604,112055,2057
E92000001,England,nation,2021-04-12,337,3829692,112036,2108
E92000001,England,nation,2021-04-11,343,3827454,112011,2096
E92000001,England,nation,2021-04-10,342,3825552,111992,2190
E92000001,England,nation,2021-04-09,362,3823664,111974,2321
E92000001,England,nation,2021-04-08,377,3821345,111957,2382
E92000001,England,nation,2021-04-07,393,3818863,111926,2486
E92000001,England,nation,2021-04-06,406,3816269,111901,2588
E92000001,England,nation,2021-04-05,416,3813703,111878,2680
E92000001,England,nation,2021-04-04,422,3811508,111868,2672
E92000001,England,nation,2021-04-03,433,3809583,111844,2677
E92000001,England,nation,2021-04-02,436,3807566,111817,2784
E92000001,England,nation,2021-04-01,470,3805437,111798,2928
E92000001,England,nation,2021-03-31,501,3802568,111770,3084
E92000001,England,nation,2021-03-30,518,3799418,111733,3283
E92000001,England,nation,2021-03-29,532,3796462,111695,3466
E92000001,England,nation,2021-03-28,532,3793265,111669,3438
E92000001,England,nation,2021-03-27,537,3789160,111642,3676
E92000001,England,nation,2021-03-26,559,3786213,111613,3712
E92000001,England,nation,2021-03-25,566,3782581,111572,3763
E92000001,England,nation,2021-03-24,613,3778128,111535,4005
E92000001,England,nation,2021-03-23,647,3773010,111501,4245
E92000001,England,nation,2021-03-22,676,3768657,111455,4501
E92000001,England,nation,2021-03-21,692,3763504,111397,4492
E92000001,England,nation,2021-03-20,710,3758984,111327,4589
E92000001,England,nation,2021-03-19,749,3755609,111268,4841
E92000001,England,nation,2021-03-18,797,3751463,111212,5083
E92000001,England,nation,2021-03-17,846,3746935,111161,5397
E92000001,England,nation,2021-03-16,882,3742086,111096,5664
E92000001,England,nation,2021-03-15,930,3737341,111030,5976
E92000001,England,nation,2021-03-14,963,3731895,110946,6039
E92000001,England,nation,2021-03-13,1000,3728304,110867,6072
E92000001,England,nation,2021-03-12,1023,3724846,110767,6391
E92000001,England,nation,2021-03-11,1101,3720222,110686,6687
E92000001,England,nation,2021-03-10,1137,3715531,110579,6975
E92000001,England,nation,2021-03-09,1187,3710517,110482,7451
E92000001,England,nation,2021-03-08,1236,3705294,110369,7847
E92000001,England,nation,2021-03-07,1273,3699716,110248,7812
E92000001,England,nation,2021-03-06,1326,3696169,110135,8021
E92000001,England,nation,2021-03-05,1417,3692458,110006,8594
E92000001,England,nation,2021-03-04,1454,3687903,109850,9092
E92000001,England,nation,2021-03-03,1507,3683099,109721,9594
E92000001,England,nation,2021-03-02,1556,3677993,109595,10121
E92000001,England,nation,2021-03-01,1658,3672305,109440,10765
E92000001,England,nation,2021-02-28,1630,3666405,109248,10663
E92000001,England,nation,2021-02-27,1747,3662447,109050,11090
E92000001,England,nation,2021-02-26,1808,3658336,108854,11781
E92000001,England,nation,2021-02-25,1866,3652661,108659,12449
E92000001,England,nation,2021-02-24,1931,3646034,108438,13007
E92000001,England,nation,2021-02-23,1956,3638721,108198,13511
E92000001,England,nation,2021-02-22,2072,3630567,107942,14137
E92000001,England,nation,2021-02-21,2122,3620702,107701,14142
E92000001,England,nation,2021-02-20,2142,3613901,107416,14316
E92000001,England,nation,2021-02-19,2251,3606999,107114,15018
E92000001,England,nation,2021-02-18,2316,3598115,106798,15633
E92000001,England,nation,2021-02-17,2393,3588195,106435,16458
E92000001,England,nation,2021-02-16,2484,3578159,106051,17093
E92000001,England,nation,2021-02-15,2577,3567343,105656,17730
E92000001,England,nation,2021-02-14,2611,3554865,105195,17787
E92000001,England,nation,2021-02-13,2592,3547324,104760,17694
E92000001,England,nation,2021-02-12,2688,3539575,104328,19009
E92000001,England,nation,2021-02-11,2780,3528993,103875,19983
E92000001,England,nation,2021-02-10,2872,3517757,103367,20926
E92000001,England,nation,2021-02-09,2911,3505902,102826,22067
E92000001,England,nation,2021-02-08,2980,3493652,102289,23020
E92000001,England,nation,2021-02-07,3047,3479792,101677,22991
E92000001,England,nation,2021-02-06,3099,3469621,101110,23042
E92000001,England,nation,2021-02-05,3217,3459026,100502,24402
E92000001,England,nation,2021-02-04,3275,3445034,99827,25334
E92000001,England,nation,2021-02-03,3328,3428866,99179,26374
E92000001,England,nation,2021-02-02,3324,3411447,98402,27397
E92000001,England,nation,2021-02-01,3414,3393769,97643,28539
E92000001,England,nation,2021-01-31,3366,3373647,96839,28112
E92000001,England,nation,2021-01-30,3486,3359921,96029,28571
E92000001,England,nation,2021-01-29,3506,3344910,95198,29359
E92000001,England,nation,2021-01-28,3585,3325208,94254,30333
E92000001,England,nation,2021-01-27,3602,3303345,93239,30846
E92000001,England,nation,2021-01-26,3634,3280081,92231,32337
E92000001,England,nation,2021-01-25,3694,3255637,91271,32938
E92000001,England,nation,2021-01-24,3736,3228513,90201,32907
E92000001,England,nation,2021-01-23,3731,3213056,89161,32614
E92000001,England,nation,2021-01-22,3727,3193166,88104,33412
E92000001,England,nation,2021-01-21,3607,3166225,86980,33235
E92000001,England,nation,2021-01-20,3603,3137462,85846,33886
E92000001,England,nation,2021-01-19,3603,3105699,84673,34015
E92000001,England,nation,2021-01-18,3570,3069712,83429,34336
E92000001,England,nation,2021-01-17,3533,3028979,82263,33352
E92000001,England,nation,2021-01-16,3525,3002756,81094,32923
E92000001,England,nation,2021-01-15,3464,2975092,79923,33362
E92000001,England,nation,2021-01-14,3351,2938286,78822,32925
E92000001,England,nation,2021-01-13,3307,2899727,77733,32689
E92000001,England,nation,2021-01-12,3175,2858535,76632,32202
E92000001,England,nation,2021-01-11,3055,2813827,75541,32070
E92000001,England,nation,2021-01-10,2963,2761775,74537,30758
E92000001,England,nation,2021-01-09,2860,2728886,73557,29462
E92000001,England,nation,2021-01-08,2814,2693399,72629,29346
E92000001,England,nation,2021-01-07,2654,2651014,71741,28246
E92000001,England,nation,2021-01-06,2550,2604079,70853,27727
E92000001,England,nation,2021-01-05,2378,2552657,70029,26467
E92000001,England,nation,2021-01-04,2310,2494525,69209,26626
E92000001,England,nation,2021-01-03,2181,2425273,68456,24957
E92000001,England,nation,2021-01-02,2017,2375657,67804,23557
E92000001,England,nation,2021-01-01,1940,2321378,67134,22534
E92000001,England,nation,2020-12-31,1899,2293102,66492,22728
E92000001,England,nation,2020-12-30,1854,2246384,65840,22713
E92000001,England,nation,2020-12-29,1728,2183458,65214,21787
E92000001,England,nation,2020-12-28,1641,2110911,64636,20426
E92000001,England,nation,2020-12-27,1556,2070847,64046,19277
E92000001,England,nation,2020-12-26,1498,2028387,63470,18350
E92000001,England,nation,2020-12-25,1437,1991653,62903,17701
E92000001,England,nation,2020-12-24,1427,1978976,62366,18227
E92000001,England,nation,2020-12-23,1374,1950256,61879,17834
E92000001,England,nation,2020-12-22,1339,1912621,61398,18063
E92000001,England,nation,2020-12-21,1327,1871700,60909,17709
E92000001,England,nation,2020-12-20,1267,1829091,60413,16633
E92000001,England,nation,2020-12-19,1239,1800128,59983,16183
E92000001,England,nation,2020-12-18,1190,1778370,59571,15866
E92000001,England,nation,2020-12-17,1188,1746511,59138,15741
E92000001,England,nation,2020-12-16,1163,1716877,58698,15465
E92000001,England,nation,2020-12-15,1159,1686739,58344,15031
E92000001,England,nation,2020-12-14,1127,1657628,57956,15053
E92000001,England,nation,2020-12-13,1123,1628101,57544,14460
E92000001,England,nation,2020-12-12,1087,1609962,57179,13927
E92000001,England,nation,2020-12-11,1117,1593928,56805,13901
E92000001,England,nation,2020-12-10,1110,1574043,56407,13796
E92000001,England,nation,2020-12-09,1094,1555490,56029,13467
E92000001,England,nation,2020-12-08,1118,1538020,55655,13629
E92000001,England,nation,2020-12-07,1109,1521347,55280,13616
E92000001,England,nation,2020-12-06,1087,1503947,54926,13189
E92000001,England,nation,2020-12-05,1086,1493070,54571,12968
E92000001,England,nation,2020-12-04,1113,1482925,54227,12987
E92000001,England,nation,2020-12-03,1094,1470039,53815,12896
E92000001,England,nation,2020-12-02,1149,1457501,53410,13212
E92000001,England,nation,2020-12-01,1182,1444028,53074,13507
E92000001,England,nation,2020-11-30,1185,1430498,52728,13756
E92000001,England,nation,2020-11-29,1214,1415468,52366,13521
E92000001,England,nation,2020-11-28,1204,1406560,51963,13208
E92000001,England,nation,2020-11-27,1242,1397350,51580,13754
E92000001,England,nation,2020-11-26,1264,1385083,51216,13908
E92000001,England,nation,2020-11-25,1300,1372805,50843,14240
E92000001,England,nation,2020-11-24,1306,1358866,50418,14506
E92000001,England,nation,2020-11-23,1299,1344823,50012,14712
E92000001,England,nation,2020-11-22,1259,1328615,49612,14354
E92000001,England,nation,2020-11-21,1248,1318573,49206,14118
E92000001,England,nation,2020-11-20,1241,1307950,48809,14236
E92000001,England,nation,2020-11-19,1241,1293268,48419,14479
E92000001,England,nation,2020-11-18,1242,1277765,48021,14490
E92000001,England,nation,2020-11-17,1228,1259544,47586,14411
E92000001,England,nation,2020-11-16,1198,1239213,47222,14313
E92000001,England,nation,2020-11-15,1194,1215478,46864,13886
E92000001,England,nation,2020-11-14,1162,1201261,46482,13399
E92000001,England,nation,2020-11-13,1158,1185219,46124,13328
E92000001,England,nation,2020-11-12,1088,1163560,45767,12967
E92000001,England,nation,2020-11-11,1081,1141599,45416,12730
E92000001,England,nation,2020-11-10,1010,1116946,45104,12033
E92000001,England,nation,2020-11-09,1048,1092471,44785,12259
E92000001,England,nation,2020-11-08,1017,1064355,44384,11680
E92000001,England,nation,2020-11-07,1003,1046386,44043,11514
E92000001,England,nation,2020-11-06,984,1029755,43710,11181
E92000001,England,nation,2020-11-05,986,1008911,43377,10994
E92000001,England,nation,2020-11-04,997,988030,43076,11037
E92000001,England,nation,2020-11-03,954,967329,42798,10971
E92000001,England,nation,2020-11-02,883,945003,42507,10397
E92000001,England,nation,2020-11-01,804,917054,42221,9623
E92000001,England,nation,2020-10-31,816,903679,41935,9782
E92000001,England,nation,2020-10-30,801,889324,41657,9295
E92000001,England,nation,2020-10-29,803,869669,41376,9127
E92000001,England,nation,2020-10-28,788,849696,41127,9070
E92000001,England,nation,2020-10-27,743,829453,40889,8595
E92000001,England,nation,2020-10-26,682,808960,40672,7856
E92000001,England,nation,2020-10-25,663,786199,40449,7612
E92000001,England,nation,2020-10-24,632,773033,40243,7176
E92000001,England,nation,2020-10-23,602,759506,40073,6842
E92000001,England,nation,2020-10-22,564,741394,39885,6345
E92000001,England,nation,2020-10-21,572,721770,39698,6271
E92000001,England,nation,2020-10-20,560,700274,39507,6072
E92000001,England,nation,2020-10-19,529,678944,39336,5644
E92000001,England,nation,2020-10-18,504,656830,39177,5202
E92000001,England,nation,2020-10-17,495,644973,39057,5029
E92000001,England,nation,2020-10-16,482,632617,38895,4854
E92000001,England,nation,2020-10-15,482,618064,38773,4569
E92000001,England,nation,2020-10-14,468,602818,38649,4313
E92000001,England,nation,2020-10-13,441,586373,38548,4105
E92000001,England,nation,2020-10-12,426,570922,38461,3827
E92000001,England,nation,2020-10-11,401,554720,38365,3604
E92000001,England,nation,2020-10-10,396,545061,38262,3369
E92000001,England,nation,2020-10-09,367,534902,38172,3238
E92000001,England,nation,2020-10-08,368,521884,38105,3179
E92000001,England,nation,2020-10-07,376,506618,38029,3066
E92000001,England,nation,2020-10-06,349,491432,37948,2903
E92000001,England,nation,2020-10-05,331,477143,37886,2705
E92000001,England,nation,2020-10-04,310,463096,37827,2435
E92000001,England,nation,2020-10-03,307,453260,37773,2290
E92000001,England,nation,2020-10-02,311,443558,37718,2180
E92000001,England,nation,2020-10-01,285,431981,37654,2069
E92000001,England,nation,2020-09-30,282,420674,37599,2036
E92000001,England,nation,2020-09-29,259,410152,37551,1954
E92000001,England,nation,2020-09-28,245,401430,37508,1955
E92000001,England,nation,2020-09-27,233,392853,37461,1793
E92000001,England,nation,2020-09-26,223,386827,37419,1689
E92000001,England,nation,2020-09-25,227,381174,37384,1686
