areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-11-14,841,8173478,124852,6707
E92000001,England,nation,2021-11-13,830,8144562,124752,6639
E92000001,England,nation,2021-11-12,838,8117753,124641,6777
E92000001,England,nation,2021-11-11,842,8087179,124524,6861
E92000001,England,nation,2021-11-10,846,8054272,124403,6961
E92000001,England,nation,2021-11-09,865,8019702,124284,7053
E92000001,England,nation,2021-11-08,869,7985811,124161,7075
E92000001,England,nation,2021-11-07,846,7950513,124035,6910
E92000001,England,nation,2021-11-06,856,7925629,123901,6874
E92000001,England,nation,2021-11-05,860,7903559,123764,7072
E92000001,England,nation,2021-11-04,867,7879718,123640,7201
E92000001,England,nation,2021-11-03,854,7853638,123520,7291
E92000001,England,nation,2021-11-02,859,7825202,123392,7510
E92000001,England,nation,2021-11-01,859,7794780,123265,7535
E92000001,England,nation,2021-10-31,815,7758021,123129,7311
E92000001,England,nation,2021-10-30,812,7729119,122977,7155
E92000001,England,nation,2021-10-29,809,7701435,122846,7113
E92000001,England,nation,2021-10-28,794,7668171,122716,7019
E92000001,England,nation,2021-10-27,799,7633816,122563,6951
E92000001,England,nation,2021-10-26,803,7598045,122431,6883
E92000001,England,nation,2021-10-25,776,7563494,122302,6801
E92000001,England,nation,2021-10-24,745,7524363,122189,6515
E92000001,England,nation,2021-10-23,728,7494875,122069,6386
E92000001,England,nation,2021-10-22,746,7465698,121939,6405
E92000001,England,nation,2021-10-21,750,7431890,121837,6366
E92000001,England,nation,2021-10-20,746,7394100,121727,6299
E92000001,England,nation,2021-10-19,733,7350981,121609,6099
E92000001,England,nation,2021-10-18,703,7307282,121506,5938
E92000001,England,nation,2021-10-17,695,7259035,121411,5623
E92000001,England,nation,2021-10-16,681,7222261,121308,5385
E92000001,England,nation,2021-10-15,673,7191222,121212,5363
E92000001,England,nation,2021-10-14,655,7155300,121106,5289
E92000001,England,nation,2021-10-13,657,7116835,120996,5246
E92000001,England,nation,2021-10-12,657,7077074,120907,5213
E92000001,England,nation,2021-10-11,621,7037010,120822,5206
E92000001,England,nation,2021-10-10,622,6994726,120732,5077
E92000001,England,nation,2021-10-09,639,6963803,120662,4921
E92000001,England,nation,2021-10-08,647,6937198,120572,4975
E92000001,England,nation,2021-10-07,665,6907932,120481,4962
E92000001,England,nation,2021-10-06,663,6876367,120391,5009
E92000001,England,nation,2021-10-05,661,6844450,120317,5006
E92000001,England,nation,2021-10-04,632,6812855,120230,4909
E92000001,England,nation,2021-10-03,639,6777066,120149,4778
E92000001,England,nation,2021-10-02,630,6750443,120074,4652
E92000001,England,nation,2021-10-01,671,6729004,120000,4799
E92000001,England,nation,2021-09-30,672,6705337,119902,4916
E92000001,England,nation,2021-09-29,671,6679082,119821,5017
E92000001,England,nation,2021-09-28,681,6650943,119737,5126
E92000001,England,nation,2021-09-27,685,6621940,119661,5121
E92000001,England,nation,2021-09-26,689,6588052,119584,4949
E92000001,England,nation,2021-09-25,723,6561788,119516,5100
E92000001,England,nation,2021-09-24,730,6538848,119425,5036
E92000001,England,nation,2021-09-23,757,6513615,119334,5214
E92000001,England,nation,2021-09-22,783,6485899,119232,5406
E92000001,England,nation,2021-09-21,774,6457707,119131,5543
E92000001,England,nation,2021-09-20,811,6427755,119039,5727
E92000001,England,nation,2021-09-19,824,6396297,118937,5695
E92000001,England,nation,2021-09-18,829,6372033,118847,5688
E92000001,England,nation,2021-09-17,844,6351511,118754,5910
E92000001,England,nation,2021-09-16,849,6329594,118632,6081
E92000001,England,nation,2021-09-15,910,6307858,118519,6306
E92000001,England,nation,2021-09-14,888,6285900,118418,6344
E92000001,England,nation,2021-09-13,886,6263754,118300,6424
E92000001,England,nation,2021-09-12,884,6239114,118229,6253
E92000001,England,nation,2021-09-11,865,6221603,118126,6206
E92000001,England,nation,2021-09-10,898,6204998,118023,6400
E92000001,England,nation,2021-09-09,887,6184466,117914,6254
E92000001,England,nation,2021-09-08,896,6160561,117786,6302
E92000001,England,nation,2021-09-07,885,6135497,117672,6244
E92000001,England,nation,2021-09-06,909,6108148,117547,6375
E92000001,England,nation,2021-09-05,878,6075774,117426,6167
E92000001,England,nation,2021-09-04,880,6052799,117310,6043
E92000001,England,nation,2021-09-03,889,6029834,117199,6195
E92000001,England,nation,2021-09-02,897,6001722,117073,6186
E92000001,England,nation,2021-09-01,890,5971741,116974,6236
E92000001,England,nation,2021-08-31,879,5940804,116878,6293
E92000001,England,nation,2021-08-30,859,5907945,116783,6002
E92000001,England,nation,2021-08-29,850,5883545,116693,5855
E92000001,England,nation,2021-08-28,835,5864805,116587,5756
E92000001,England,nation,2021-08-27,874,5845113,116484,5889
E92000001,England,nation,2021-08-26,872,5821399,116378,5893
E92000001,England,nation,2021-08-25,871,5795501,116273,5922
E92000001,England,nation,2021-08-24,857,5768246,116186,5911
E92000001,England,nation,2021-08-23,845,5740689,116083,6000
E92000001,England,nation,2021-08-22,863,5711024,115987,5749
E92000001,England,nation,2021-08-21,858,5689066,115886,5575
E92000001,England,nation,2021-08-20,857,5666920,115799,5576
E92000001,England,nation,2021-08-19,835,5641907,115698,5554
E92000001,England,nation,2021-08-18,812,5613509,115606,5514
E92000001,England,nation,2021-08-17,825,5582814,115528,5437
E92000001,England,nation,2021-08-16,816,5552480,115432,5429
E92000001,England,nation,2021-08-15,800,5522325,115360,5115
E92000001,England,nation,2021-08-14,797,5501486,115288,4973
E92000001,England,nation,2021-08-13,793,5480563,115209,5076
E92000001,England,nation,2021-08-12,783,5456098,115122,5029
E92000001,England,nation,2021-08-11,777,5429022,115031,5073
E92000001,England,nation,2021-08-10,782,5400531,114951,5096
E92000001,England,nation,2021-08-09,762,5373540,114882,5098
E92000001,England,nation,2021-08-08,765,5345911,114814,4939
E92000001,England,nation,2021-08-07,760,5326201,114749,4817
E92000001,England,nation,2021-08-06,765,5306694,114664,4879
E92000001,England,nation,2021-08-05,770,5282395,114585,4894
E92000001,England,nation,2021-08-04,772,5254883,114496,4944
E92000001,England,nation,2021-08-03,780,5226638,114426,5116
E92000001,England,nation,2021-08-02,791,5200223,114360,5309
E92000001,England,nation,2021-08-01,769,5174244,114294,5090
E92000001,England,nation,2021-07-31,789,5156024,114221,5057
E92000001,England,nation,2021-07-30,785,5138016,114145,5111
E92000001,England,nation,2021-07-29,765,5116431,114052,5056
E92000001,England,nation,2021-07-28,748,5091636,113986,5182
E92000001,England,nation,2021-07-27,738,5065289,113915,5163
E92000001,England,nation,2021-07-26,712,5039851,113856,5055
E92000001,England,nation,2021-07-25,675,5013925,113791,4725
E92000001,England,nation,2021-07-24,659,4994691,113728,4476
E92000001,England,nation,2021-07-23,625,4974845,113664,4401
E92000001,England,nation,2021-07-22,612,4950834,113594,4230
E92000001,England,nation,2021-07-21,567,4923669,113530,4063
E92000001,England,nation,2021-07-20,544,4892618,113486,3894
E92000001,England,nation,2021-07-19,543,4857495,113437,3813
E92000001,England,nation,2021-07-18,512,4815056,113367,3546
E92000001,England,nation,2021-07-17,514,4782564,113310,3442
E92000001,England,nation,2021-07-16,512,4747922,113266,3367
E92000001,England,nation,2021-07-15,493,4697787,113227,3241
E92000001,England,nation,2021-07-14,489,4641415,113183,3110
E92000001,England,nation,2021-07-13,470,4592135,113151,2970
E92000001,England,nation,2021-07-12,433,4549823,113113,2798
E92000001,England,nation,2021-07-11,408,4510179,113081,2564
E92000001,England,nation,2021-07-10,398,4483241,113056,2429
E92000001,England,nation,2021-07-09,393,4458315,113024,2352
E92000001,England,nation,2021-07-08,376,4429856,112986,2209
E92000001,England,nation,2021-07-07,377,4400579,112960,2144
E92000001,England,nation,2021-07-06,353,4367065,112937,1998
E92000001,England,nation,2021-07-05,330,4336102,112918,1888
E92000001,England,nation,2021-07-04,305,4306572,112895,1744
E92000001,England,nation,2021-07-03,296,4285255,112873,1636
E92000001,England,nation,2021-07-02,297,4265049,112850,1611
E92000001,England,nation,2021-07-01,279,4243308,112825,1560
E92000001,England,nation,2021-06-30,264,4219690,112807,1500
E92000001,England,nation,2021-06-29,259,4196287,112787,1445
E92000001,England,nation,2021-06-28,272,4173611,112767,1465
E92000001,England,nation,2021-06-27,244,4150731,112758,1331
E92000001,England,nation,2021-06-26,236,4135689,112741,1276
E92000001,England,nation,2021-06-25,238,4122508,112732,1284
E92000001,England,nation,2021-06-24,240,4107988,112713,1274
E92000001,England,nation,2021-06-23,227,4093280,112694,1255
E92000001,England,nation,2021-06-22,229,4078883,112689,1301
E92000001,England,nation,2021-06-21,212,4065667,112680,1290
E92000001,England,nation,2021-06-20,196,4053260,112667,1168
E92000001,England,nation,2021-06-19,203,4045250,112647,1143
E92000001,England,nation,2021-06-18,210,4038309,112628,1170
E92000001,England,nation,2021-06-17,197,4029804,112618,1122
E92000001,England,nation,2021-06-16,192,4020603,112613,1057
E92000001,England,nation,2021-06-15,187,4011448,112603,1030
E92000001,England,nation,2021-06-14,170,4002582,112590,993
E92000001,England,nation,2021-06-13,171,3993891,112582,947
E92000001,England,nation,2021-06-12,152,3987981,112575,915
E92000001,England,nation,2021-06-11,146,3982724,112562,884
E92000001,England,nation,2021-06-10,140,3976385,112556,906
E92000001,England,nation,2021-06-09,141,3969857,112547,876
E92000001,England,nation,2021-06-08,140,3963138,112543,879
E92000001,England,nation,2021-06-07,133,3956712,112536,860
E92000001,England,nation,2021-06-06,131,3950117,112532,807
E92000001,England,nation,2021-06-05,124,3945505,112527,782
E92000001,England,nation,2021-06-04,119,3941644,112523,805
E92000001,England,nation,2021-06-03,124,3936907,112515,779
E92000001,England,nation,2021-06-02,116,3931933,112505,801
E92000001,England,nation,2021-06-01,123,3927013,112496,776
E92000001,England,nation,2021-05-31,110,3922677,112493,773
E92000001,England,nation,2021-05-30,115,3919612,112486,755
E92000001,England,nation,2021-05-29,112,3917080,112479,748
E92000001,England,nation,2021-05-28,116,3914688,112474,743
E92000001,England,nation,2021-05-27,110,3911863,112468,742
E92000001,England,nation,2021-05-26,115,3908900,112461,745
E92000001,England,nation,2021-05-25,117,3905832,112451,765
E92000001,England,nation,2021-05-24,113,3903143,112448,797
E92000001,England,nation,2021-05-23,111,3900524,112440,756
E92000001,England,nation,2021-05-22,113,3898682,112434,730
E92000001,England,nation,2021-05-21,117,3897145,112431,766
E92000001,England,nation,2021-05-20,115,3895346,112424,749
E92000001,England,nation,2021-05-19,113,3893432,112419,757
E92000001,England,nation,2021-05-18,114,3891259,112416,749
E92000001,England,nation,2021-05-17,117,3889118,112413,798
E92000001,England,nation,2021-05-16,116,3886875,112408,801
E92000001,England,nation,2021-05-15,115,3885354,112402,810
E92000001,England,nation,2021-05-14,115,3884094,112395,818
E92000001,England,nation,2021-05-13,119,3882637,112392,845
E92000001,England,nation,2021-05-12,123,3880979,112388,907
E92000001,England,nation,2021-05-11,126,3879207,112379,921
E92000001,England,nation,2021-05-10,135,3877460,112366,944
E92000001,England,nation,2021-05-09,131,3875283,112358,933
E92000001,England,nation,2021-05-08,135,3873434,112350,948
E92000001,England,nation,2021-05-07,145,3872230,112342,973
E92000001,England,nation,2021-05-06,144,3870668,112334,976
E92000001,England,nation,2021-05-05,161,3868858,112327,1032
E92000001,England,nation,2021-05-04,162,3866816,112315,1093
E92000001,England,nation,2021-05-03,168,3864772,112306,1096
E92000001,England,nation,2021-05-02,172,3863076,112298,1082
E92000001,England,nation,2021-05-01,167,3861860,112288,1071
E92000001,England,nation,2021-04-30,170,3860731,112281,1161
E92000001,England,nation,2021-04-29,178,3859319,112273,1235
E92000001,England,nation,2021-04-28,188,3857556,112262,1278
E92000001,England,nation,2021-04-27,196,3855538,112249,1310
E92000001,England,nation,2021-04-26,208,3853845,112239,1393
E92000001,England,nation,2021-04-25,211,3851750,112230,1377
E92000001,England,nation,2021-04-24,220,3849975,112218,1401
E92000001,England,nation,2021-04-23,221,3848773,112211,1478
E92000001,England,nation,2021-04-22,237,3847193,112194,1523
E92000001,England,nation,2021-04-21,249,3845309,112180,1609
E92000001,England,nation,2021-04-20,273,3843180,112163,1649
E92000001,England,nation,2021-04-19,291,3841236,112146,1732
E92000001,England,nation,2021-04-18,283,3839107,112130,1691
E92000001,England,nation,2021-04-17,292,3836978,112115,1735
E92000001,England,nation,2021-04-16,298,3835669,112096,1844
E92000001,England,nation,2021-04-15,294,3833857,112081,1885
E92000001,England,nation,2021-04-14,315,3832053,112064,1972
E92000001,England,nation,2021-04-13,333,3830107,112055,2057
E92000001,England,nation,2021-04-12,337,3828196,112036,2108
E92000001,England,nation,2021-04-11,343,3825958,112011,2096
E92000001,England,nation,2021-04-10,342,3824056,111992,2190
E92000001,England,nation,2021-04-09,362,3822168,111974,2321
E92000001,England,nation,2021-04-08,377,3819852,111957,2382
E92000001,England,nation,2021-04-07,393,3817371,111926,2486
E92000001,England,nation,2021-04-06,406,3814780,111901,2588
E92000001,England,nation,2021-04-05,416,3812214,111878,2680
E92000001,England,nation,2021-04-04,422,3810021,111868,2672
E92000001,England,nation,2021-04-03,433,3808096,111844,2677
E92000001,England,nation,2021-04-02,436,3806082,111817,2784
E92000001,England,nation,2021-04-01,470,3803954,111798,2928
E92000001,England,nation,2021-03-31,501,3801086,111770,3084
E92000001,England,nation,2021-03-30,518,3797937,111733,3283
E92000001,England,nation,2021-03-29,532,3794981,111695,3466
E92000001,England,nation,2021-03-28,532,3791783,111669,3438
E92000001,England,nation,2021-03-27,537,3787680,111642,3676
E92000001,England,nation,2021-03-26,559,3784733,111613,3712
E92000001,England,nation,2021-03-25,566,3781102,111572,3763
E92000001,England,nation,2021-03-24,613,3776650,111535,4005
E92000001,England,nation,2021-03-23,647,3771533,111501,4245
E92000001,England,nation,2021-03-22,676,3767184,111455,4501
E92000001,England,nation,2021-03-21,692,3762034,111397,4492
E92000001,England,nation,2021-03-20,710,3757514,111327,4589
E92000001,England,nation,2021-03-19,749,3754141,111268,4841
E92000001,England,nation,2021-03-18,797,3749998,111212,5083
E92000001,England,nation,2021-03-17,846,3745470,111161,5397
E92000001,England,nation,2021-03-16,882,3740620,111096,5664
E92000001,England,nation,2021-03-15,930,3735877,111030,5976
E92000001,England,nation,2021-03-14,963,3730434,110946,6039
E92000001,England,nation,2021-03-13,1000,3726845,110867,6072
E92000001,England,nation,2021-03-12,1023,3723387,110767,6391
E92000001,England,nation,2021-03-11,1101,3718763,110686,6687
E92000001,England,nation,2021-03-10,1137,3714072,110579,6975
E92000001,England,nation,2021-03-09,1187,3709059,110482,7451
E92000001,England,nation,2021-03-08,1236,3703837,110369,7847
E92000001,England,nation,2021-03-07,1273,3698263,110248,7812
E92000001,England,nation,2021-03-06,1326,3694718,110135,8021
E92000001,England,nation,2021-03-05,1417,3691008,110006,8594
E92000001,England,nation,2021-03-04,1454,3686457,109850,9092
E92000001,England,nation,2021-03-03,1507,3681655,109721,9594
E92000001,England,nation,2021-03-02,1556,3676548,109595,10121
E92000001,England,nation,2021-03-01,1658,3670860,109440,10765
E92000001,England,nation,2021-02-28,1630,3664964,109248,10663
E92000001,England,nation,2021-02-27,1747,3661006,109050,11090
E92000001,England,nation,2021-02-26,1808,3656898,108854,11781
E92000001,England,nation,2021-02-25,1866,3651226,108659,12449
E92000001,England,nation,2021-02-24,1931,3644601,108438,13007
E92000001,England,nation,2021-02-23,1956,3637290,108198,13511
E92000001,England,nation,2021-02-22,2072,3629139,107942,14137
E92000001,England,nation,2021-02-21,2122,3619279,107701,14142
E92000001,England,nation,2021-02-20,2142,3612479,107416,14316
E92000001,England,nation,2021-02-19,2251,3605582,107114,15018
E92000001,England,nation,2021-02-18,2316,3596699,106798,15633
E92000001,England,nation,2021-02-17,2393,3586782,106435,16458
E92000001,England,nation,2021-02-16,2484,3576752,106051,17093
E92000001,England,nation,2021-02-15,2577,3565935,105656,17730
E92000001,England,nation,2021-02-14,2611,3553459,105195,17787
E92000001,England,nation,2021-02-13,2592,3545921,104760,17694
E92000001,England,nation,2021-02-12,2688,3538176,104328,19009
E92000001,England,nation,2021-02-11,2780,3527599,103876,19983
E92000001,England,nation,2021-02-10,2872,3516366,103367,20926
E92000001,England,nation,2021-02-09,2911,3504517,102826,22067
E92000001,England,nation,2021-02-08,2980,3492266,102289,23020
E92000001,England,nation,2021-02-07,3047,3478408,101677,22991
E92000001,England,nation,2021-02-06,3099,3468246,101110,23042
E92000001,England,nation,2021-02-05,3217,3457654,100502,24402
E92000001,England,nation,2021-02-04,3275,3443669,99826,25334
E92000001,England,nation,2021-02-03,3328,3427508,99178,26374
E92000001,England,nation,2021-02-02,3324,3410095,98401,27397
E92000001,England,nation,2021-02-01,3414,3392428,97642,28539
E92000001,England,nation,2021-01-31,3366,3372312,96838,28112
E92000001,England,nation,2021-01-30,3486,3358598,96028,28571
E92000001,England,nation,2021-01-29,3506,3343594,95197,29359
E92000001,England,nation,2021-01-28,3585,3323897,94253,30333
E92000001,England,nation,2021-01-27,3602,3302043,93238,30846
E92000001,England,nation,2021-01-26,3634,3278788,92230,32337
E92000001,England,nation,2021-01-25,3694,3254351,91270,32938
E92000001,England,nation,2021-01-24,3736,3227232,90200,32907
E92000001,England,nation,2021-01-23,3731,3211775,89160,32614
E92000001,England,nation,2021-01-22,3727,3191888,88103,33412
E92000001,England,nation,2021-01-21,3607,3164957,86979,33235
E92000001,England,nation,2021-01-20,3603,3136198,85846,33886
E92000001,England,nation,2021-01-19,3603,3104442,84673,34015
E92000001,England,nation,2021-01-18,3570,3068464,83429,34336
E92000001,England,nation,2021-01-17,3533,3027737,82263,33352
E92000001,England,nation,2021-01-16,3525,3001521,81094,32923
E92000001,England,nation,2021-01-15,3464,2973860,79923,33362
E92000001,England,nation,2021-01-14,3351,2937064,78822,32925
E92000001,England,nation,2021-01-13,3307,2898519,77733,32689
E92000001,England,nation,2021-01-12,3175,2857336,76632,32202
E92000001,England,nation,2021-01-11,3055,2812642,75541,32070
E92000001,England,nation,2021-01-10,2963,2760606,74537,30758
E92000001,England,nation,2021-01-09,2860,2727735,73557,29462
E92000001,England,nation,2021-01-08,2814,2692274,72629,29346
E92000001,England,nation,2021-01-07,2654,2649929,71741,28246
E92000001,England,nation,2021-01-06,2550,2603053,70853,27727
E92000001,England,nation,2021-01-05,2378,2551711,70029,26467
E92000001,England,nation,2021-01-04,2310,2493647,69209,26626
E92000001,England,nation,2021-01-03,2181,2424512,68456,24957
E92000001,England,nation,2021-01-02,2017,2374985,67804,23557
E92000001,England,nation,2021-01-01,1940,2320784,67134,22534
E92000001,England,nation,2020-12-31,1899,2292547,66492,22728
E92000001,England,nation,2020-12-30,1854,2245842,65840,22713
E92000001,England,nation,2020-12-29,1728,2182938,65214,21787
E92000001,England,nation,2020-12-28,1641,2110410,64636,20426
E92000001,England,nation,2020-12-27,1556,2070354,64046,19277
E92000001,England,nation,2020-12-26,1498,2027905,63470,18350
E92000001,England,nation,2020-12-25,1437,1991180,62903,17701
E92000001,England,nation,2020-12-24,1427,1978505,62366,18227
E92000001,England,nation,2020-12-23,1374,1949799,61879,17834
E92000001,England,nation,2020-12-22,1339,1912177,61398,18063
E92000001,England,nation,2020-12-21,1327,1871261,60909,17709
E92000001,England,nation,2020-12-20,1267,1828657,60413,16633
E92000001,England,nation,2020-12-19,1239,1799703,59983,16183
E92000001,England,nation,2020-12-18,1190,1777951,59571,15866
E92000001,England,nation,2020-12-17,1188,1746105,59138,15741
E92000001,England,nation,2020-12-16,1163,1716485,58698,15465
E92000001,England,nation,2020-12-15,1159,1686354,58343,15031
E92000001,England,nation,2020-12-14,1127,1657254,57955,15053
E92000001,England,nation,2020-12-13,1123,1627734,57543,14460
E92000001,England,nation,2020-12-12,1087,1609602,57178,13927
E92000001,England,nation,2020-12-11,1117,1593572,56804,13901
E92000001,England,nation,2020-12-10,1110,1573694,56406,13796
E92000001,England,nation,2020-12-09,1094,1555147,56028,13467
E92000001,England,nation,2020-12-08,1118,1537678,55654,13629
E92000001,England,nation,2020-12-07,1109,1521007,55279,13616
E92000001,England,nation,2020-12-06,1087,1503611,54925,13189
E92000001,England,nation,2020-12-05,1086,1492736,54570,12968
E92000001,England,nation,2020-12-04,1113,1482597,54226,12987
E92000001,England,nation,2020-12-03,1094,1469712,53814,12896
E92000001,England,nation,2020-12-02,1149,1457178,53409,13212
E92000001,England,nation,2020-12-01,1182,1443708,53073,13507
E92000001,England,nation,2020-11-30,1185,1430182,52727,13756
E92000001,England,nation,2020-11-29,1214,1415152,52365,13521
E92000001,England,nation,2020-11-28,1204,1406247,51962,13208
E92000001,England,nation,2020-11-27,1242,1397039,51579,13754
E92000001,England,nation,2020-11-26,1264,1384771,51215,13908
E92000001,England,nation,2020-11-25,1300,1372496,50842,14240
E92000001,England,nation,2020-11-24,1306,1358561,50417,14506
E92000001,England,nation,2020-11-23,1299,1344522,50011,14712
E92000001,England,nation,2020-11-22,1259,1328316,49611,14354
E92000001,England,nation,2020-11-21,1248,1318276,49205,14118
E92000001,England,nation,2020-11-20,1241,1307655,48808,14236
E92000001,England,nation,2020-11-19,1241,1292976,48418,14479
E92000001,England,nation,2020-11-18,1242,1277476,48020,14490
E92000001,England,nation,2020-11-17,1228,1259262,47585,14411
E92000001,England,nation,2020-11-16,1198,1238935,47221,14313
E92000001,England,nation,2020-11-15,1194,1215209,46863,13886
E92000001,England,nation,2020-11-14,1162,1200992,46481,13399
E92000001,England,nation,2020-11-13,1158,1184956,46123,13328
E92000001,England,nation,2020-11-12,1088,1163300,45766,12967
E92000001,England,nation,2020-11-11,1081,1141344,45415,12730
E92000001,England,nation,2020-11-10,1010,1116699,45103,12033
E92000001,England,nation,2020-11-09,1048,1092228,44784,12259
E92000001,England,nation,2020-11-08,1017,1064119,44383,11680
E92000001,England,nation,2020-11-07,1003,1046154,44042,11514
E92000001,England,nation,2020-11-06,984,1029530,43709,11181
E92000001,England,nation,2020-11-05,986,1008696,43376,10994
E92000001,England,nation,2020-11-04,997,987820,43075,11037
E92000001,England,nation,2020-11-03,954,967125,42797,10971
E92000001,England,nation,2020-11-02,883,944807,42506,10397
E92000001,England,nation,2020-11-01,804,916863,42220,9623
E92000001,England,nation,2020-10-31,816,903493,41934,9782
E92000001,England,nation,2020-10-30,801,889142,41657,9295
E92000001,England,nation,2020-10-29,803,869493,41376,9127
E92000001,England,nation,2020-10-28,788,849527,41127,9070
E92000001,England,nation,2020-10-27,743,829290,40889,8595
E92000001,England,nation,2020-10-26,682,808801,40672,7856
E92000001,England,nation,2020-10-25,663,786040,40449,7612
E92000001,England,nation,2020-10-24,632,772873,40243,7176
E92000001,England,nation,2020-10-23,602,759351,40073,6842
E92000001,England,nation,2020-10-22,564,741242,39885,6345
E92000001,England,nation,2020-10-21,572,721623,39698,6271
E92000001,England,nation,2020-10-20,560,700136,39507,6072
E92000001,England,nation,2020-10-19,529,678811,39336,5644
E92000001,England,nation,2020-10-18,504,656701,39177,5202
E92000001,England,nation,2020-10-17,495,644846,39057,5029
E92000001,England,nation,2020-10-16,482,632492,38895,4854
E92000001,England,nation,2020-10-15,482,617941,38773,4569
E92000001,England,nation,2020-10-14,468,602701,38649,4313
E92000001,England,nation,2020-10-13,441,586262,38548,4105
E92000001,England,nation,2020-10-12,426,570817,38461,3827
E92000001,England,nation,2020-10-11,401,554616,38365,3604
E92000001,England,nation,2020-10-10,396,544960,38262,3369
E92000001,England,nation,2020-10-09,367,534801,38172,3238
E92000001,England,nation,2020-10-08,368,521787,38105,3179
E92000001,England,nation,2020-10-07,376,506521,38029,3066
E92000001,England,nation,2020-10-06,349,491335,37948,2903
E92000001,England,nation,2020-10-05,331,477048,37886,2705
E92000001,England,nation,2020-10-04,310,463004,37827,2435
E92000001,England,nation,2020-10-03,307,453168,37773,2290
E92000001,England,nation,2020-10-02,311,443466,37718,2180
E92000001,England,nation,2020-10-01,285,431890,37654,2069
E92000001,England,nation,2020-09-30,282,420584,37599,2036
E92000001,England,nation,2020-09-29,259,410067,37551,1954
E92000001,England,nation,2020-09-28,245,401345,37508,1955
E92000001,England,nation,2020-09-27,233,392771,37461,1793
E92000001,England,nation,2020-09-26,223,386747,37419,1689
E92000001,England,nation,2020-09-25,227,381097,37384,1686
E92000001,England,nation,2020-09-24,209,375065,37355,1546
E92000001,England,nation,2020-09-23,192,368772,37322,1439
E92000001,England,nation,2020-09-22,179,362882,37270,1378
E92000001,England,nation,2020-09-21,154,357528,37235,1299
E92000001,England,nation,2020-09-20,142,352832,37211,1174
E92000001,England,nation,2020-09-19,123,348206,37183,1081
E92000001,England,nation,2020-09-18,115,344031,37165,1020
E92000001,England,nation,2020-09-17,108,339759,37144,984
E92000001,England,nation,2020-09-16,107,335817,37120,929
E92000001,England,nation,2020-09-15,101,332076,37098,891
E92000001,England,nation,2020-09-14,88,329037,37083,812
E92000001,England,nation,2020-09-13,74,326145,37066,691
