areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumCasesBySpecimenDate,cumDeaths28DaysByDeathDate,hospitalCases
E92000001,England,nation,2021-08-04,772,5253625,114476,4944
E92000001,England,nation,2021-08-03,780,5225382,114406,5116
E92000001,England,nation,2021-08-02,791,5198972,114340,5309
E92000001,England,nation,2021-08-01,769,5173005,114274,5090
E92000001,England,nation,2021-07-31,789,5154788,114201,5057
E92000001,England,nation,2021-07-30,785,5136784,114125,5111
E92000001,England,nation,2021-07-29,765,5115197,114032,5056
E92000001,England,nation,2021-07-28,748,5090412,113968,5182
E92000001,England,nation,2021-07-27,738,5064069,113898,5163
E92000001,England,nation,2021-07-26,712,5038637,113838,5055
E92000001,England,nation,2021-07-25,675,5012714,113773,4725
E92000001,England,nation,2021-07-24,659,4993478,113710,4476
E92000001,England,nation,2021-07-23,625,4973630,113647,4401
E92000001,England,nation,2021-07-22,612,4949623,113577,4230
E92000001,England,nation,2021-07-21,567,4922463,113513,4063
E92000001,England,nation,2021-07-20,544,4891417,113469,3894
E92000001,England,nation,2021-07-19,543,4856301,113420,3813
E92000001,England,nation,2021-07-18,512,4813861,113349,3546
E92000001,England,nation,2021-07-17,514,4781369,113293,3442
E92000001,England,nation,2021-07-16,512,4746727,113249,3367
E92000001,England,nation,2021-07-15,493,4696601,113210,3241
E92000001,England,nation,2021-07-14,489,4640232,113166,3110
E92000001,England,nation,2021-07-13,470,4590952,113134,2970
E92000001,England,nation,2021-07-12,433,4548640,113096,2798
E92000001,England,nation,2021-07-11,408,4509000,113064,2564
E92000001,England,nation,2021-07-10,398,4482061,113039,2429
E92000001,England,nation,2021-07-09,393,4457134,113007,2352
E92000001,England,nation,2021-07-08,376,4428674,112969,2209
E92000001,England,nation,2021-07-07,377,4399401,112943,2144
E92000001,England,nation,2021-07-06,353,4365896,112921,1998
E92000001,England,nation,2021-07-05,330,4334934,112902,1888
E92000001,England,nation,2021-07-04,305,4305404,112879,1744
E92000001,England,nation,2021-07-03,296,4284080,112857,1636
E92000001,England,nation,2021-07-02,297,4263873,112834,1611
E92000001,England,nation,2021-07-01,279,4242131,112810,1560
E92000001,England,nation,2021-06-30,264,4218518,112792,1500
E92000001,England,nation,2021-06-29,259,4195116,112772,1445
E92000001,England,nation,2021-06-28,272,4172437,112753,1465
E92000001,England,nation,2021-06-27,244,4149558,112744,1331
E92000001,England,nation,2021-06-26,236,4134513,112727,1276
E92000001,England,nation,2021-06-25,238,4121333,112718,1284
E92000001,England,nation,2021-06-24,240,4106812,112699,1274
E92000001,England,nation,2021-06-23,227,4092101,112680,1255
E92000001,England,nation,2021-06-22,229,4077703,112675,1301
E92000001,England,nation,2021-06-21,212,4064487,112666,1290
E92000001,England,nation,2021-06-20,196,4052081,112653,1168
E92000001,England,nation,2021-06-19,203,4044072,112633,1143
E92000001,England,nation,2021-06-18,210,4037132,112615,1170
E92000001,England,nation,2021-06-17,197,4028626,112605,1122
E92000001,England,nation,2021-06-16,192,4019425,112600,1057
E92000001,England,nation,2021-06-15,187,4010270,112590,1030
E92000001,England,nation,2021-06-14,170,4001404,112577,993
E92000001,England,nation,2021-06-13,171,3992713,112569,947
E92000001,England,nation,2021-06-12,152,3986803,112562,915
E92000001,England,nation,2021-06-11,146,3981546,112549,884
E92000001,England,nation,2021-06-10,140,3975208,112543,906
E92000001,England,nation,2021-06-09,141,3968677,112534,876
E92000001,England,nation,2021-06-08,140,3961957,112530,879
E92000001,England,nation,2021-06-07,133,3955529,112523,860
E92000001,England,nation,2021-06-06,131,3948931,112519,807
E92000001,England,nation,2021-06-05,124,3944321,112514,782
E92000001,England,nation,2021-06-04,119,3940463,112510,805
E92000001,England,nation,2021-06-03,124,3935724,112502,779
E92000001,England,nation,2021-06-02,116,3930750,112492,801
E92000001,England,nation,2021-06-01,123,3925831,112483,776
E92000001,England,nation,2021-05-31,110,3921497,112480,773
E92000001,England,nation,2021-05-30,115,3918436,112473,755
E92000001,England,nation,2021-05-29,112,3915903,112466,748
E92000001,England,nation,2021-05-28,116,3913510,112461,743
E92000001,England,nation,2021-05-27,110,3910684,112455,742
E92000001,England,nation,2021-05-26,115,3907723,112448,745
E92000001,England,nation,2021-05-25,117,3904654,112438,765
E92000001,England,nation,2021-05-24,113,3901963,112435,797
E92000001,England,nation,2021-05-23,111,3899345,112427,756
E92000001,England,nation,2021-05-22,113,3897502,112421,730
E92000001,England,nation,2021-05-21,117,3895968,112418,766
E92000001,England,nation,2021-05-20,115,3894168,112411,749
E92000001,England,nation,2021-05-19,113,3892255,112406,757
E92000001,England,nation,2021-05-18,114,3890081,112403,749
E92000001,England,nation,2021-05-17,117,3887940,112400,798
E92000001,England,nation,2021-05-16,116,3885698,112395,801
E92000001,England,nation,2021-05-15,115,3884176,112389,810
E92000001,England,nation,2021-05-14,115,3882915,112382,818
E92000001,England,nation,2021-05-13,119,3881457,112379,845
E92000001,England,nation,2021-05-12,123,3879803,112375,907
E92000001,England,nation,2021-05-11,126,3878035,112366,921
E92000001,England,nation,2021-05-10,135,3876290,112353,944
E92000001,England,nation,2021-05-09,131,3874116,112345,933
E92000001,England,nation,2021-05-08,135,3872267,112337,948
E92000001,England,nation,2021-05-07,145,3871063,112329,973
E92000001,England,nation,2021-05-06,144,3869504,112321,976
E92000001,England,nation,2021-05-05,161,3867697,112314,1032
E92000001,England,nation,2021-05-04,162,3865657,112302,1093
E92000001,England,nation,2021-05-03,168,3863613,112293,1096
E92000001,England,nation,2021-05-02,172,3861919,112285,1082
E92000001,England,nation,2021-05-01,167,3860705,112275,1071
E92000001,England,nation,2021-04-30,170,3859576,112268,1161
E92000001,England,nation,2021-04-29,178,3858164,112260,1235
E92000001,England,nation,2021-04-28,188,3856399,112249,1278
E92000001,England,nation,2021-04-27,196,3854381,112236,1310
E92000001,England,nation,2021-04-26,208,3852685,112226,1393
E92000001,England,nation,2021-04-25,211,3850592,112217,1377
E92000001,England,nation,2021-04-24,220,3848818,112205,1401
E92000001,England,nation,2021-04-23,221,3847615,112198,1478
E92000001,England,nation,2021-04-22,237,3846036,112181,1523
E92000001,England,nation,2021-04-21,249,3844149,112167,1609
E92000001,England,nation,2021-04-20,273,3842022,112150,1649
E92000001,England,nation,2021-04-19,291,3840081,112133,1732
E92000001,England,nation,2021-04-18,283,3837951,112117,1691
E92000001,England,nation,2021-04-17,292,3835822,112102,1735
E92000001,England,nation,2021-04-16,298,3834512,112084,1844
E92000001,England,nation,2021-04-15,294,3832702,112069,1885
E92000001,England,nation,2021-04-14,315,3830900,112052,1972
E92000001,England,nation,2021-04-13,333,3828958,112043,2057
E92000001,England,nation,2021-04-12,337,3827050,112024,2108
E92000001,England,nation,2021-04-11,343,3824815,111999,2096
E92000001,England,nation,2021-04-10,342,3822917,111980,2190
E92000001,England,nation,2021-04-09,362,3821026,111962,2321
E92000001,England,nation,2021-04-08,377,3818708,111945,2382
E92000001,England,nation,2021-04-07,393,3816227,111914,2486
E92000001,England,nation,2021-04-06,406,3813641,111889,2588
E92000001,England,nation,2021-04-05,416,3811077,111866,2680
E92000001,England,nation,2021-04-04,422,3808887,111856,2672
E92000001,England,nation,2021-04-03,433,3806962,111832,2677
E92000001,England,nation,2021-04-02,436,3804949,111805,2784
E92000001,England,nation,2021-04-01,470,3802823,111786,2928
E92000001,England,nation,2021-03-31,501,3799957,111758,3084
E92000001,England,nation,2021-03-30,518,3796811,111721,3283
E92000001,England,nation,2021-03-29,532,3793854,111683,3466
E92000001,England,nation,2021-03-28,532,3790659,111657,3438
E92000001,England,nation,2021-03-27,537,3786558,111630,3676
E92000001,England,nation,2021-03-26,559,3783610,111601,3712
E92000001,England,nation,2021-03-25,566,3779986,111560,3763
E92000001,England,nation,2021-03-24,613,3775536,111523,4005
E92000001,England,nation,2021-03-23,647,3770419,111489,4245
E92000001,England,nation,2021-03-22,676,3766072,111443,4501
E92000001,England,nation,2021-03-21,692,3760925,111386,4492
E92000001,England,nation,2021-03-20,710,3756406,111316,4589
E92000001,England,nation,2021-03-19,749,3753037,111257,4841
E92000001,England,nation,2021-03-18,797,3748895,111201,5083
E92000001,England,nation,2021-03-17,846,3744369,111150,5397
E92000001,England,nation,2021-03-16,882,3739519,111085,5664
E92000001,England,nation,2021-03-15,930,3734777,111019,5976
E92000001,England,nation,2021-03-14,963,3729337,110935,6039
E92000001,England,nation,2021-03-13,1000,3725751,110856,6072
E92000001,England,nation,2021-03-12,1023,3722297,110757,6391
E92000001,England,nation,2021-03-11,1101,3717679,110676,6687
E92000001,England,nation,2021-03-10,1137,3712990,110569,6975
E92000001,England,nation,2021-03-09,1187,3707977,110472,7451
E92000001,England,nation,2021-03-08,1236,3702757,110359,7847
E92000001,England,nation,2021-03-07,1273,3697188,110238,7812
E92000001,England,nation,2021-03-06,1326,3693645,110125,8021
E92000001,England,nation,2021-03-05,1417,3689937,109996,8594
E92000001,England,nation,2021-03-04,1454,3685382,109840,9092
E92000001,England,nation,2021-03-03,1507,3680584,109711,9594
E92000001,England,nation,2021-03-02,1556,3675481,109585,10121
E92000001,England,nation,2021-03-01,1658,3669796,109430,10765
E92000001,England,nation,2021-02-28,1630,3663902,109237,10663
E92000001,England,nation,2021-02-27,1747,3659945,109039,11090
E92000001,England,nation,2021-02-26,1808,3655841,108843,11781
E92000001,England,nation,2021-02-25,1866,3650172,108649,12449
E92000001,England,nation,2021-02-24,1931,3643552,108428,13007
E92000001,England,nation,2021-02-23,1956,3636250,108188,13511
E92000001,England,nation,2021-02-22,2072,3628108,107933,14137
E92000001,England,nation,2021-02-21,2122,3618251,107692,14142
E92000001,England,nation,2021-02-20,2142,3611451,107407,14316
E92000001,England,nation,2021-02-19,2251,3604557,107105,15018
E92000001,England,nation,2021-02-18,2316,3595671,106788,15633
E92000001,England,nation,2021-02-17,2393,3585759,106424,16458
E92000001,England,nation,2021-02-16,2484,3575733,106040,17093
E92000001,England,nation,2021-02-15,2577,3564915,105645,17730
E92000001,England,nation,2021-02-14,2611,3552443,105184,17787
E92000001,England,nation,2021-02-13,2592,3544908,104749,17694
E92000001,England,nation,2021-02-12,2688,3537167,104318,19009
E92000001,England,nation,2021-02-11,2780,3526595,103866,19983
E92000001,England,nation,2021-02-10,2872,3515365,103358,20926
E92000001,England,nation,2021-02-09,2911,3503522,102816,22067
E92000001,England,nation,2021-02-08,2980,3491277,102279,23020
E92000001,England,nation,2021-02-07,3047,3477422,101668,22991
E92000001,England,nation,2021-02-06,3099,3467261,101101,23042
E92000001,England,nation,2021-02-05,3217,3456672,100493,24402
E92000001,England,nation,2021-02-04,3275,3442695,99817,25334
E92000001,England,nation,2021-02-03,3328,3426536,99170,26374
E92000001,England,nation,2021-02-02,3324,3409124,98393,27397
E92000001,England,nation,2021-02-01,3414,3391464,97634,28539
E92000001,England,nation,2021-01-31,3366,3371350,96830,28112
E92000001,England,nation,2021-01-30,3486,3357640,96020,28571
E92000001,England,nation,2021-01-29,3506,3342636,95188,29359
E92000001,England,nation,2021-01-28,3585,3322950,94245,30333
E92000001,England,nation,2021-01-27,3602,3301107,93230,30846
E92000001,England,nation,2021-01-26,3634,3277869,92222,32337
E92000001,England,nation,2021-01-25,3694,3253433,91262,32938
E92000001,England,nation,2021-01-24,3736,3226320,90192,32907
E92000001,England,nation,2021-01-23,3731,3210865,89152,32614
E92000001,England,nation,2021-01-22,3727,3190990,88094,33412
E92000001,England,nation,2021-01-21,3607,3164076,86970,33235
E92000001,England,nation,2021-01-20,3603,3135322,85837,33886
E92000001,England,nation,2021-01-19,3603,3103575,84664,34015
E92000001,England,nation,2021-01-18,3570,3067609,83420,34336
E92000001,England,nation,2021-01-17,3533,3026889,82253,33352
E92000001,England,nation,2021-01-16,3525,3000678,81084,32923
E92000001,England,nation,2021-01-15,3464,2973029,79914,33362
E92000001,England,nation,2021-01-14,3351,2936240,78813,32925
E92000001,England,nation,2021-01-13,3307,2897712,77724,32689
E92000001,England,nation,2021-01-12,3175,2856550,76623,32202
E92000001,England,nation,2021-01-11,3055,2811864,75532,32070
E92000001,England,nation,2021-01-10,2963,2759851,74527,30758
E92000001,England,nation,2021-01-09,2860,2726996,73547,29462
E92000001,England,nation,2021-01-08,2814,2691544,72621,29346
E92000001,England,nation,2021-01-07,2654,2649217,71732,28246
E92000001,England,nation,2021-01-06,2550,2602353,70844,27727
E92000001,England,nation,2021-01-05,2378,2551028,70020,26467
E92000001,England,nation,2021-01-04,2310,2492992,69200,26626
E92000001,England,nation,2021-01-03,2181,2423876,68447,24957
E92000001,England,nation,2021-01-02,2017,2374368,67795,23557
E92000001,England,nation,2021-01-01,1940,2320196,67126,22534
E92000001,England,nation,2020-12-31,1899,2291974,66484,22728
E92000001,England,nation,2020-12-30,1854,2245287,65832,22713
E92000001,England,nation,2020-12-29,1728,2182402,65207,21787
E92000001,England,nation,2020-12-28,1641,2109903,64629,20426
E92000001,England,nation,2020-12-27,1556,2069869,64039,19277
E92000001,England,nation,2020-12-26,1498,2027443,63464,18350
E92000001,England,nation,2020-12-25,1437,1990734,62897,17701
E92000001,England,nation,2020-12-24,1427,1978061,62360,18227
E92000001,England,nation,2020-12-23,1374,1949367,61874,17834
E92000001,England,nation,2020-12-22,1339,1911760,61393,18063
E92000001,England,nation,2020-12-21,1327,1870853,60904,17709
E92000001,England,nation,2020-12-20,1267,1828259,60408,16633
E92000001,England,nation,2020-12-19,1239,1799319,59978,16183
E92000001,England,nation,2020-12-18,1190,1777580,59566,15866
E92000001,England,nation,2020-12-17,1188,1745739,59133,15741
E92000001,England,nation,2020-12-16,1163,1716133,58693,15465
E92000001,England,nation,2020-12-15,1159,1686009,58338,15031
E92000001,England,nation,2020-12-14,1127,1656912,57950,15053
E92000001,England,nation,2020-12-13,1123,1627397,57538,14460
E92000001,England,nation,2020-12-12,1087,1609268,57173,13927
E92000001,England,nation,2020-12-11,1117,1593235,56799,13901
E92000001,England,nation,2020-12-10,1110,1573370,56401,13796
E92000001,England,nation,2020-12-09,1094,1554822,56023,13467
E92000001,England,nation,2020-12-08,1118,1537360,55649,13629
E92000001,England,nation,2020-12-07,1109,1520689,55274,13616
E92000001,England,nation,2020-12-06,1087,1503297,54920,13189
E92000001,England,nation,2020-12-05,1086,1492429,54565,12968
E92000001,England,nation,2020-12-04,1113,1482287,54221,12987
E92000001,England,nation,2020-12-03,1094,1469404,53809,12896
E92000001,England,nation,2020-12-02,1149,1456877,53404,13212
E92000001,England,nation,2020-12-01,1182,1443412,53068,13507
E92000001,England,nation,2020-11-30,1185,1429894,52722,13756
E92000001,England,nation,2020-11-29,1214,1414870,52360,13521
E92000001,England,nation,2020-11-28,1204,1405967,51957,13208
E92000001,England,nation,2020-11-27,1242,1396766,51574,13754
E92000001,England,nation,2020-11-26,1264,1384504,51210,13908
E92000001,England,nation,2020-11-25,1300,1372223,50838,14240
E92000001,England,nation,2020-11-24,1306,1358292,50413,14506
E92000001,England,nation,2020-11-23,1299,1344269,50007,14712
E92000001,England,nation,2020-11-22,1259,1328055,49607,14354
E92000001,England,nation,2020-11-21,1248,1318021,49201,14118
E92000001,England,nation,2020-11-20,1241,1307406,48804,14236
E92000001,England,nation,2020-11-19,1241,1292725,48414,14479
E92000001,England,nation,2020-11-18,1242,1277229,48017,14490
E92000001,England,nation,2020-11-17,1228,1259021,47582,14411
E92000001,England,nation,2020-11-16,1198,1238700,47218,14313
E92000001,England,nation,2020-11-15,1194,1214975,46860,13886
E92000001,England,nation,2020-11-14,1162,1200769,46478,13399
E92000001,England,nation,2020-11-13,1158,1184734,46120,13328
E92000001,England,nation,2020-11-12,1088,1163087,45763,12967
E92000001,England,nation,2020-11-11,1081,1141138,45412,12730
E92000001,England,nation,2020-11-10,1010,1116500,45100,12033
E92000001,England,nation,2020-11-09,1048,1092033,44781,12259
E92000001,England,nation,2020-11-08,1017,1063939,44380,11680
E92000001,England,nation,2020-11-07,1003,1045972,44039,11514
E92000001,England,nation,2020-11-06,984,1029354,43706,11181
E92000001,England,nation,2020-11-05,986,1008528,43373,10994
E92000001,England,nation,2020-11-04,997,987654,43072,11037
E92000001,England,nation,2020-11-03,954,966962,42794,10971
E92000001,England,nation,2020-11-02,883,944652,42503,10397
E92000001,England,nation,2020-11-01,804,916721,42217,9623
E92000001,England,nation,2020-10-31,816,903355,41931,9782
E92000001,England,nation,2020-10-30,801,889008,41654,9295
E92000001,England,nation,2020-10-29,803,869370,41373,9127
E92000001,England,nation,2020-10-28,788,849406,41124,9070
E92000001,England,nation,2020-10-27,743,829180,40886,8595
E92000001,England,nation,2020-10-26,682,808689,40669,7856
E92000001,England,nation,2020-10-25,663,785936,40446,7612
E92000001,England,nation,2020-10-24,632,772773,40241,7176
E92000001,England,nation,2020-10-23,602,759258,40071,6842
E92000001,England,nation,2020-10-22,564,741153,39883,6345
E92000001,England,nation,2020-10-21,572,721548,39696,6271
E92000001,England,nation,2020-10-20,560,700061,39505,6072
E92000001,England,nation,2020-10-19,529,678728,39334,5644
E92000001,England,nation,2020-10-18,504,656627,39175,5202
E92000001,England,nation,2020-10-17,495,644772,39055,5029
E92000001,England,nation,2020-10-16,482,632421,38894,4854
E92000001,England,nation,2020-10-15,482,617871,38772,4569
E92000001,England,nation,2020-10-14,468,602629,38648,4313
E92000001,England,nation,2020-10-13,441,586188,38547,4105
E92000001,England,nation,2020-10-12,426,570755,38460,3827
E92000001,England,nation,2020-10-11,401,554562,38364,3604
E92000001,England,nation,2020-10-10,396,544913,38261,3369
E92000001,England,nation,2020-10-09,367,534761,38171,3238
E92000001,England,nation,2020-10-08,368,521752,38104,3179
E92000001,England,nation,2020-10-07,376,506488,38028,3066
E92000001,England,nation,2020-10-06,349,491297,37947,2903
E92000001,England,nation,2020-10-05,331,477003,37885,2705
E92000001,England,nation,2020-10-04,310,462966,37826,2435
E92000001,England,nation,2020-10-03,307,453133,37772,2290
E92000001,England,nation,2020-10-02,311,443433,37717,2180
E92000001,England,nation,2020-10-01,285,431859,37653,2069
E92000001,England,nation,2020-09-30,282,420561,37598,2036
E92000001,England,nation,2020-09-29,259,410044,37550,1954
E92000001,England,nation,2020-09-28,245,401330,37507,1955
E92000001,England,nation,2020-09-27,233,392754,37460,1793
E92000001,England,nation,2020-09-26,223,386729,37418,1689
E92000001,England,nation,2020-09-25,227,381080,37383,1686
E92000001,England,nation,2020-09-24,209,375048,37354,1546
E92000001,England,nation,2020-09-23,192,368759,37321,1439
E92000001,England,nation,2020-09-22,179,362873,37269,1378
E92000001,England,nation,2020-09-21,154,357520,37235,1299
E92000001,England,nation,2020-09-20,142,352823,37211,1174
E92000001,England,nation,2020-09-19,123,348198,37183,1081
E92000001,England,nation,2020-09-18,115,344022,37165,1020
E92000001,England,nation,2020-09-17,108,339749,37144,984
E92000001,England,nation,2020-09-16,107,335810,37120,929
E92000001,England,nation,2020-09-15,101,332067,37098,891
E92000001,England,nation,2020-09-14,88,329027,37083,812
E92000001,England,nation,2020-09-13,74,326134,37066,691
E92000001,England,nation,2020-09-12,70,324426,37052,663
E92000001,England,nation,2020-09-11,129,322220,37034,622
E92000001,England,nation,2020-09-10,62,319364,37024,572
E92000001,England,nation,2020-09-09,64,316265,37012,557
E92000001,England,nation,2020-09-08,64,313415,37003,535
E92000001,England,nation,2020-09-07,62,310414,36994,555
E92000001,England,nation,2020-09-06,52,306955,36981,483
E92000001,England,nation,2020-09-05,50,304897,36973,471
E92000001,England,nation,2020-09-04,54,302708,36961,474
E92000001,England,nation,2020-09-03,58,300117,36955,468
E92000001,England,nation,2020-09-02,59,297453,36949,451
E92000001,England,nation,2020-09-01,59,294837,36941,496
E92000001,England,nation,2020-08-31,54,292909,36939,495
E92000001,England,nation,2020-08-30,52,291649,36932,479
E92000001,England,nation,2020-08-29,56,290673,36926,478
E92000001,England,nation,2020-08-28,52,289632,36921,469
E92000001,England,nation,2020-08-27,62,288249,36913,492
E92000001,England,nation,2020-08-26,55,286924,36905,485
E92000001,England,nation,2020-08-25,62,285786,36894,500
E92000001,England,nation,2020-08-24,62,284725,36883,522
E92000001,England,nation,2020-08-23,65,283594,36878,522
E92000001,England,nation,2020-08-22,66,282897,36865,594
E92000001,England,nation,2020-08-21,64,282181,36859,528
E92000001,England,nation,2020-08-20,64,281175,36852,551
E92000001,England,nation,2020-08-19,63,279957,36844,571
E92000001,England,nation,2020-08-18,64,278883,36842,597
E92000001,England,nation,2020-08-17,67,277959,36835,626
E92000001,England,nation,2020-08-16,69,276824,36823,634
E92000001,England,nation,2020-08-15,68,276295,36819,630
E92000001,England,nation,2020-08-14,63,275652,36808,642
E92000001,England,nation,2020-08-13,64,274615,36802,652
E92000001,England,nation,2020-08-12,68,273595,36795,642
E92000001,England,nation,2020-08-11,63,272501,36789,672
E92000001,England,nation,2020-08-10,60,271290,36779,714
E92000001,England,nation,2020-08-09,56,269940,36768,611
E92000001,England,nation,2020-08-08,55,269385,36760,650
E92000001,England,nation,2020-08-07,57,268749,36749,711
E92000001,England,nation,2020-08-06,61,267884,36742,756
E92000001,England,nation,2020-08-05,63,266905,36733,805
E92000001,England,nation,2020-08-04,65,265963,36730,807
E92000001,England,nation,2020-08-03,67,265043,36720,842
E92000001,England,nation,2020-08-02,72,264106,36706,847
E92000001,England,nation,2020-08-01,74,263593,36698,879
E92000001,England,nation,2020-07-31,71,263099,36689,870
E92000001,England,nation,2020-07-30,70,262473,36679,898
E92000001,England,nation,2020-07-29,72,261615,36671,927
E92000001,England,nation,2020-07-28,78,260643,36663,944
E92000001,England,nation,2020-07-27,83,259864,36653,945
E92000001,England,nation,2020-07-26,81,259056,36643,965
E92000001,England,nation,2020-07-25,82,258541,36629,977
E92000001,England,nation,2020-07-24,92,258048,36616,1018
E92000001,England,nation,2020-07-23,101,257330,36610,1095
E92000001,England,nation,2020-07-22,97,256601,36594,1305
E92000001,England,nation,2020-07-21,106,255856,36578,1188
E92000001,England,nation,2020-07-20,112,255167,36559,1278
E92000001,England,nation,2020-07-19,119,254414,36547,1301
E92000001,England,nation,2020-07-18,118,254000,36533,1321
E92000001,England,nation,2020-07-17,122,253533,36519,1346
E92000001,England,nation,2020-07-16,118,252986,36501,1348
E92000001,England,nation,2020-07-15,136,252345,36489,1489
E92000001,England,nation,2020-07-14,123,251620,36469,1506
E92000001,England,nation,2020-07-13,138,250968,36449,1612
E92000001,England,nation,2020-07-12,139,250280,36427,1611
E92000001,England,nation,2020-07-11,152,249927,36415,1640
E92000001,England,nation,2020-07-10,162,249508,36395,1746
E92000001,England,nation,2020-07-09,167,248989,36374,1801
E92000001,England,nation,2020-07-08,164,248306,36339,1888
E92000001,England,nation,2020-07-07,178,247634,36316,2010
E92000001,England,nation,2020-07-06,188,247075,36290,2099
E92000001,England,nation,2020-07-05,190,246418,36257,2100
E92000001,England,nation,2020-07-04,186,245878,36233,2152
E92000001,England,nation,2020-07-03,202,245491,36202,2294
E92000001,England,nation,2020-07-02,211,244950,36176,2410
E92000001,England,nation,2020-07-01,220,244386,36136,2509
E92000001,England,nation,2020-06-30,238,243769,36114,2665
E92000001,England,nation,2020-06-29,228,243197,36071,3024
E92000001,England,nation,2020-06-28,236,242531,36037,2818
E92000001,England,nation,2020-06-27,233,242121,35995,2819
E92000001,England,nation,2020-06-26,226,241617,35956,2859
E92000001,England,nation,2020-06-25,236,240976,35919,3066
E92000001,England,nation,2020-06-24,264,240340,35861,3223
E92000001,England,nation,2020-06-23,266,239615,35794,3288
E92000001,England,nation,2020-06-22,296,238887,35733,3417
E92000001,England,nation,2020-06-21,265,238073,35675,3373
E92000001,England,nation,2020-06-20,297,237524,35628,3423
E92000001,England,nation,2020-06-19,283,236896,35574,3575
E92000001,England,nation,2020-06-18,299,236077,35527,3681
E92000001,England,nation,2020-06-17,300,235134,35470,3826
E92000001,England,nation,2020-06-16,327,234224,35416,3934
E92000001,England,nation,2020-06-15,327,233232,35347,3920
E92000001,England,nation,2020-06-14,343,232296,35286,3973
E92000001,England,nation,2020-06-13,339,231552,35210,4000
E92000001,England,nation,2020-06-12,336,230763,35158,4136
E92000001,England,nation,2020-06-11,334,229819,35085,4179
E92000001,England,nation,2020-06-10,384,228906,35014,4447
E92000001,England,nation,2020-06-09,427,227827,34917,4665
E92000001,England,nation,2020-06-08,443,226773,34832,4830
E92000001,England,nation,2020-06-07,448,225782,34720,4820
