areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-01,,37432476,41011153,40617198
E92000001,England,nation,2021-09-30,,37404043,40979175,40584766
E92000001,England,nation,2021-09-29,,37373155,40950486,40550332
E92000001,England,nation,2021-09-28,37569146,37342443,40923041,40517695
E92000001,England,nation,2021-09-27,37539476,37312528,40894475,40485895
E92000001,England,nation,2021-09-26,37510886,37283870,40873771,40461075
E92000001,England,nation,2021-09-25,37489410,37261869,40864957,40452801
E92000001,England,nation,2021-09-24,37446361,37216846,40847350,40436561
E92000001,England,nation,2021-09-23,37406794,37176875,40825484,40412043
E92000001,England,nation,2021-09-22,37365066,37134267,40803896,40389035
E92000001,England,nation,2021-09-21,37325390,37094081,40785434,40370231
E92000001,England,nation,2021-09-20,37286142,37054742,40768510,40354268
E92000001,England,nation,2021-09-19,37244704,37013427,40752841,40339092
E92000001,England,nation,2021-09-18,37214246,36982390,40742497,40329237
E92000001,England,nation,2021-09-17,37148112,36914690,40720869,40308157
E92000001,England,nation,2021-09-16,37092855,36858966,40703518,40291819
E92000001,England,nation,2021-09-15,37033914,36799979,40684544,40274088
E92000001,England,nation,2021-09-14,36976818,36743140,40664424,40255766
E92000001,England,nation,2021-09-13,36920297,36686957,40646716,40239418
E92000001,England,nation,2021-09-12,36865490,36632802,40631205,40225078
E92000001,England,nation,2021-09-11,36822588,36589386,40619481,40213916
E92000001,England,nation,2021-09-10,36736520,36501325,40595556,40190318
E92000001,England,nation,2021-09-09,36657757,36421729,40573677,40169481
E92000001,England,nation,2021-09-08,36571165,36334263,40551671,40148566
E92000001,England,nation,2021-09-07,36495617,36258538,40531262,40129134
E92000001,England,nation,2021-09-06,36422613,36187030,40508396,40110696
E92000001,England,nation,2021-09-05,36352855,36116505,40490119,40093452
E92000001,England,nation,2021-09-04,36293590,36056374,40474227,40078206
E92000001,England,nation,2021-09-03,36177263,35938370,40440240,40044851
E92000001,England,nation,2021-09-02,36079141,35839024,40410626,40015567
E92000001,England,nation,2021-09-01,35975144,35735498,40376851,39982997
E92000001,England,nation,2021-08-31,35873058,35634081,40339022,39949193
E92000001,England,nation,2021-08-30,35768055,35529423,40304404,39915881
E92000001,England,nation,2021-08-29,35715918,35477143,40288874,39900749
E92000001,England,nation,2021-08-28,35651208,35411452,40268327,39880987
E92000001,England,nation,2021-08-27,35534625,35293090,40230336,39843595
E92000001,England,nation,2021-08-26,35419376,35176744,40191944,39806441
E92000001,England,nation,2021-08-25,35292109,35048627,40145779,39760958
E92000001,England,nation,2021-08-24,35149802,34920378,40088216,39709496
E92000001,England,nation,2021-08-23,35040581,34796393,40042271,39662385
E92000001,England,nation,2021-08-22,34927576,34683705,40004297,39625790
E92000001,England,nation,2021-08-21,34831330,34587111,39971873,39593867
E92000001,England,nation,2021-08-20,34657292,34410469,39910686,39532078
E92000001,England,nation,2021-08-19,34511819,34262671,39859148,39480896
E92000001,England,nation,2021-08-18,34357933,34107794,39811516,39433543
E92000001,England,nation,2021-08-17,34210364,33960360,39771795,39395012
E92000001,England,nation,2021-08-16,34089456,33839778,39738317,39362639
E92000001,England,nation,2021-08-15,33971458,33722926,39709325,39334512
E92000001,England,nation,2021-08-14,33869577,33620739,39684496,39309797
E92000001,England,nation,2021-08-13,33695859,33442134,39645073,39268927
E92000001,England,nation,2021-08-12,33552169,33295920,39612597,39238757
E92000001,England,nation,2021-08-11,33386744,33129776,39577515,39204887
E92000001,England,nation,2021-08-10,33240790,32982331,39544351,39171872
E92000001,England,nation,2021-08-09,33117069,32861315,39516037,39144850
E92000001,England,nation,2021-08-08,33004783,32750322,39495104,39124081
E92000001,England,nation,2021-08-07,32910451,32654321,39476497,39105335
E92000001,England,nation,2021-08-06,32725582,32464545,39443338,39071714
E92000001,England,nation,2021-08-05,32588410,32323782,39416306,39045496
E92000001,England,nation,2021-08-04,32444987,32180753,39385320,39018192
E92000001,England,nation,2021-08-03,32313406,32047914,39356540,38991430
E92000001,England,nation,2021-08-02,32204802,31938411,39331666,38966857
E92000001,England,nation,2021-08-01,32110377,31845573,39309212,38945030
E92000001,England,nation,2021-07-31,32017961,31752108,39290667,38926234
E92000001,England,nation,2021-07-30,31835136,31565484,39257775,38892859
E92000001,England,nation,2021-07-29,31692421,31424143,39227092,38864259
E92000001,England,nation,2021-07-28,31546949,31280137,39191341,38832027
E92000001,England,nation,2021-07-27,31415901,31148209,39158849,38801394
E92000001,England,nation,2021-07-26,31297573,31032443,39129667,38773195
E92000001,England,nation,2021-07-25,31181649,30924734,39104447,38747050
E92000001,England,nation,2021-07-24,31087214,30829558,39084065,38726643
E92000001,England,nation,2021-07-23,30909329,30647105,39045107,38687306
E92000001,England,nation,2021-07-22,30754568,30492222,39007219,38651644
E92000001,England,nation,2021-07-21,30598323,30335933,38967762,38614533
E92000001,England,nation,2021-07-20,30452042,30190395,38928936,38577014
E92000001,England,nation,2021-07-19,30325879,30065730,38895279,38543704
E92000001,England,nation,2021-07-18,30213335,29957570,38863810,38513110
E92000001,England,nation,2021-07-17,30107863,29851593,38836156,38485466
E92000001,England,nation,2021-07-16,29911441,29647139,38776888,38424594
E92000001,England,nation,2021-07-15,29747505,29479392,38726641,38374633
E92000001,England,nation,2021-07-14,29580353,29308844,38674148,38321375
E92000001,England,nation,2021-07-13,29429018,29159287,38624143,38271773
E92000001,England,nation,2021-07-12,29304113,29035433,38574387,38224507
E92000001,England,nation,2021-07-11,29204296,28940576,38529203,38184538
E92000001,England,nation,2021-07-10,29123541,28857353,38495266,38150752
E92000001,England,nation,2021-07-09,28948796,28676862,38413116,38066741
E92000001,England,nation,2021-07-08,28805193,28530863,38335161,37988222
E92000001,England,nation,2021-07-07,28669736,28393480,38252354,37905350
E92000001,England,nation,2021-07-06,28541510,28265086,38179540,37831818
E92000001,England,nation,2021-07-05,28432362,28157026,38108016,37761889
E92000001,England,nation,2021-07-04,28324385,28051112,38044157,37700811
E92000001,England,nation,2021-07-03,28238637,27964637,37981485,37637540
E92000001,England,nation,2021-07-02,28072972,27795188,37859897,37513103
E92000001,England,nation,2021-07-01,27930697,27656069,37751938,37409350
E92000001,England,nation,2021-06-30,27776520,27510297,37618263,37289210
E92000001,England,nation,2021-06-29,27637527,27373230,37497766,37172206
E92000001,England,nation,2021-06-28,27522043,27260268,37382390,37058917
E92000001,England,nation,2021-06-27,27414725,27157415,37275894,36957526
E92000001,England,nation,2021-06-26,27316732,27058320,37157528,36838509
E92000001,England,nation,2021-06-25,27144408,26879151,36944843,36621432
E92000001,England,nation,2021-06-24,27011033,26746770,36767328,36442537
E92000001,England,nation,2021-06-23,26874354,26611822,36564938,36244725
E92000001,England,nation,2021-06-22,26745666,26491248,36377425,36067225
E92000001,England,nation,2021-06-21,26534936,26369451,36101778,35905328
E92000001,England,nation,2021-06-20,26534936,26274834,36101778,35780449
E92000001,England,nation,2021-06-19,26456342,26194838,35959555,35638450
E92000001,England,nation,2021-06-18,26260696,25993805,35704162,35374349
E92000001,England,nation,2021-06-17,26098666,25828620,35507916,35175257
E92000001,England,nation,2021-06-16,25922508,25654912,35290759,34959147
E92000001,England,nation,2021-06-15,25741881,25475561,35120392,34785519
E92000001,England,nation,2021-06-14,25566178,25302545,34965745,34633065
E92000001,England,nation,2021-06-13,25391916,25137912,34851139,34522613
E92000001,England,nation,2021-06-12,25238467,24985310,34727273,34397641
E92000001,England,nation,2021-06-11,24961654,24704648,34499129,34163667
E92000001,England,nation,2021-06-10,24710013,24455000,34321990,33984920
E92000001,England,nation,2021-06-09,24461363,24203565,34148547,33808113
E92000001,England,nation,2021-06-08,24207450,23949252,33998814,33656058
E92000001,England,nation,2021-06-07,23954753,23700874,33889746,33549091
E92000001,England,nation,2021-06-06,23710646,23465517,33800107,33464136
E92000001,England,nation,2021-06-05,23493155,23247371,33700486,33363362
E92000001,England,nation,2021-06-04,23077511,22820386,33525485,33181113
E92000001,England,nation,2021-06-03,22755909,22497999,33375148,33030901
E92000001,England,nation,2021-06-02,22442383,22187496,33217813,32870202
E92000001,England,nation,2021-06-01,22153420,21904944,33085145,32737485
E92000001,England,nation,2021-05-31,21874135,21633900,33009444,32664225
E92000001,England,nation,2021-05-30,21719461,21485657,32938496,32592773
E92000001,England,nation,2021-05-29,21540037,21311757,32839283,32493314
E92000001,England,nation,2021-05-28,21158221,20931660,32683816,32331901
E92000001,England,nation,2021-05-27,20777366,20558585,32509194,32152051
E92000001,England,nation,2021-05-26,20403324,20200351,32285684,31911035
E92000001,England,nation,2021-05-25,20034770,19832836,32079373,31700875
E92000001,England,nation,2021-05-24,19707303,19509293,31922289,31541052
E92000001,England,nation,2021-05-23,19427631,19250227,31826805,31451991
E92000001,England,nation,2021-05-22,19207569,19029609,31725097,31347231
E92000001,England,nation,2021-05-21,18699556,18506590,31546846,31160621
E92000001,England,nation,2021-05-20,18328096,18134734,31354838,30966318
E92000001,England,nation,2021-05-19,17960954,17765325,31120020,30725969
E92000001,England,nation,2021-05-18,17651934,17456437,30884041,30483502
E92000001,England,nation,2021-05-17,17382651,17189208,30729420,30325029
E92000001,England,nation,2021-05-16,17172209,16987292,30643474,30241886
E92000001,England,nation,2021-05-15,17014522,16831929,30537954,30132383
E92000001,England,nation,2021-05-14,16660758,16474625,30331992,29917308
E92000001,England,nation,2021-05-13,16314333,16132122,30146933,29726022
E92000001,England,nation,2021-05-12,15935683,15752410,29973113,29545552
E92000001,England,nation,2021-05-11,15533159,15345644,29826179,29391543
E92000001,England,nation,2021-05-10,15224244,15037063,29727664,29290375
E92000001,England,nation,2021-05-09,15031521,14856870,29651554,29215346
E92000001,England,nation,2021-05-08,14871208,14700532,29578216,29140484
E92000001,England,nation,2021-05-07,14466698,14294941,29441213,28999798
E92000001,England,nation,2021-05-06,14051967,13879176,29333695,28889734
E92000001,England,nation,2021-05-05,13632735,13456176,29232101,28787466
E92000001,England,nation,2021-05-04,13284182,13106241,29124310,28679635
E92000001,England,nation,2021-05-03,13072543,12900502,29025049,28581442
E92000001,England,nation,2021-05-02,12972758,12806984,28965936,28522666
E92000001,England,nation,2021-05-01,12835358,12673160,28895159,28451402
E92000001,England,nation,2021-04-30,12506188,12340177,28771540,28327667
E92000001,England,nation,2021-04-29,12144430,11985004,28656174,28211664
E92000001,England,nation,2021-04-28,11749387,11590755,28545198,28099314
E92000001,England,nation,2021-04-27,11355235,11205405,28441846,27996179
E92000001,England,nation,2021-04-26,11041619,10900129,28356779,27911329
E92000001,England,nation,2021-04-25,10791851,10665891,28289296,27848271
E92000001,England,nation,2021-04-24,10564692,10443999,28227710,27786180
E92000001,England,nation,2021-04-23,10086684,9956625,28102852,27659705
E92000001,England,nation,2021-04-22,9692540,9567332,27995196,27550725
E92000001,England,nation,2021-04-21,9346865,9221864,27891208,27447057
E92000001,England,nation,2021-04-20,9007092,8887299,27798505,27353360
E92000001,England,nation,2021-04-19,8734163,8621488,27713634,27269577
E92000001,England,nation,2021-04-18,8518498,8424280,27628579,27186973
E92000001,England,nation,2021-04-17,8322627,8234019,27559381,27116462
E92000001,England,nation,2021-04-16,7863747,7764617,27447286,26999921
E92000001,England,nation,2021-04-15,7417722,7326517,27345006,26896459
E92000001,England,nation,2021-04-14,7054720,6967122,27251419,26801629
E92000001,England,nation,2021-04-13,6762337,6680611,27172302,26722556
E92000001,England,nation,2021-04-12,6504605,6451786,27132941,26686194
E92000001,England,nation,2021-04-11,6338332,6287559,27107590,26662572
E92000001,England,nation,2021-04-10,6177878,6132402,27070991,26627004
E92000001,England,nation,2021-04-09,5740436,5690536,26996936,26552073
E92000001,England,nation,2021-04-08,5336230,5288534,26934662,26491594
E92000001,England,nation,2021-04-07,4933018,4890507,26879123,26439280
E92000001,England,nation,2021-04-06,4560777,4517300,26820161,26384057
E92000001,England,nation,2021-04-05,4398311,4362943,26765865,26333956
E92000001,England,nation,2021-04-04,4344251,4315871,26746039,26316814
E92000001,England,nation,2021-04-03,4304760,4278854,26719422,26290823
E92000001,England,nation,2021-04-02,4146857,4125388,26644910,26216181
E92000001,England,nation,2021-04-01,3931103,3910845,26576629,26148079
E92000001,England,nation,2021-03-31,3519105,3501035,26454219,26028393
E92000001,England,nation,2021-03-30,3177357,3161273,26266174,25848170
E92000001,England,nation,2021-03-29,2943529,2925699,26090111,25678644
E92000001,England,nation,2021-03-28,2806124,2795413,25903782,25503985
E92000001,England,nation,2021-03-27,2679046,2703617,25651406,25293605
E92000001,England,nation,2021-03-26,2477711,2471671,25284013,24878644
E92000001,England,nation,2021-03-25,2226749,2247345,24940005,24557088
E92000001,England,nation,2021-03-24,2028543,2023792,24681955,24272567
E92000001,England,nation,2021-03-23,1820530,1811329,24406074,24001794
E92000001,England,nation,2021-03-22,1685983,1673912,24137423,23739090
E92000001,England,nation,2021-03-21,1621547,1610327,23854862,23473059
E92000001,England,nation,2021-03-20,1591129,1581117,23559503,23178250
E92000001,England,nation,2021-03-19,1520680,1510749,22873079,22480639
E92000001,England,nation,2021-03-18,1419950,1411494,22337590,21937734
E92000001,England,nation,2021-03-17,1315341,1305760,21886125,21478465
E92000001,England,nation,2021-03-16,1224435,1212715,21493356,21088094
E92000001,England,nation,2021-03-15,1161526,1146458,21122514,20714950
E92000001,England,nation,2021-03-14,1129444,1115804,20791838,20394809
E92000001,England,nation,2021-03-13,1115066,1102345,20568821,20169734
E92000001,England,nation,2021-03-12,1076426,1063981,20111189,19697216
E92000001,England,nation,2021-03-11,1008912,996998,19798473,19384135
E92000001,England,nation,2021-03-10,939232,943709,19587080,19246487
E92000001,England,nation,2021-03-09,868272,873891,19380360,19042732
E92000001,England,nation,2021-03-08,821121,826069,19199233,18865783
E92000001,England,nation,2021-03-07,797321,803205,19015497,18698337
E92000001,England,nation,2021-03-06,788188,794834,18875389,18557845
E92000001,England,nation,2021-03-05,766500,773322,18491771,18168052
E92000001,England,nation,2021-03-04,729265,736640,18106090,17780780
E92000001,England,nation,2021-03-03,684220,691510,17785702,17459585
E92000001,England,nation,2021-03-02,640219,646541,17554700,17230783
E92000001,England,nation,2021-03-01,612567,618139,17373384,17058720
E92000001,England,nation,2021-02-28,599935,606169,17212804,16912631
E92000001,England,nation,2021-02-27,590547,596731,17051245,16755778
E92000001,England,nation,2021-02-26,574963,581244,16679881,16378324
E92000001,England,nation,2021-02-25,558737,564130,16227104,15928872
E92000001,England,nation,2021-02-24,542569,546260,15794992,15490450
E92000001,England,nation,2021-02-23,528360,530784,15398055,15089831
E92000001,England,nation,2021-02-22,518779,520608,15113158,14807859
E92000001,England,nation,2021-02-21,513435,514998,14958074,14663012
E92000001,England,nation,2021-02-20,511089,512559,14844087,14552339
E92000001,England,nation,2021-02-19,508657,509635,14537978,14243931
E92000001,England,nation,2021-02-18,504762,505027,14214176,13927542
E92000001,England,nation,2021-02-17,500201,499892,13817914,13533783
E92000001,England,nation,2021-02-16,495704,494951,13395338,13117842
E92000001,England,nation,2021-02-15,492576,491483,13082669,12811662
E92000001,England,nation,2021-02-14,490722,489803,12862909,12612462
E92000001,England,nation,2021-02-13,489885,489017,12675663,12429908
E92000001,England,nation,2021-02-12,487699,486700,12246166,11997206
E92000001,England,nation,2021-02-11,483966,482489,11809241,11572519
E92000001,England,nation,2021-02-10,479320,478056,11422507,11187529
E92000001,England,nation,2021-02-09,475228,473630,11083652,10859304
E92000001,England,nation,2021-02-08,473055,471103,10771998,10559065
E92000001,England,nation,2021-02-07,471636,470022,10519729,10327426
E92000001,England,nation,2021-02-06,471324,469609,10290215,10106219
E92000001,England,nation,2021-02-05,470723,468947,9831897,9640289
E92000001,England,nation,2021-02-04,468782,467035,9430261,9247003
E92000001,England,nation,2021-02-03,466171,464192,9041835,8863272
E92000001,England,nation,2021-02-02,463889,461822,8663041,8506469
E92000001,England,nation,2021-02-01,462503,460499,8362868,8215440
