areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-06-13,,41605662,45022136,43874576
E92000001,England,nation,2022-06-12,,41602566,45020238,43873466
E92000001,England,nation,2022-06-11,,41599207,45016286,43872309
E92000001,England,nation,2022-06-10,,41589723,45007240,43869157
E92000001,England,nation,2022-06-09,,41585360,45004053,43867654
E92000001,England,nation,2022-06-08,,41581630,45000851,43866247
E92000001,England,nation,2022-06-07,,41577562,44996495,43864776
E92000001,England,nation,2022-06-06,,41573687,44994083,43863362
E92000001,England,nation,2022-06-05,,41569997,44991742,43862051
E92000001,England,nation,2022-06-04,,41567885,44989892,43861434
E92000001,England,nation,2022-06-03,,41562367,44985367,43859694
E92000001,England,nation,2022-06-02,,41561516,44984420,43859321
E92000001,England,nation,2022-06-01,,41560149,44982753,43858731
E92000001,England,nation,2022-05-31,,41552937,44976250,43856065
E92000001,England,nation,2022-05-30,,41545232,44969368,43853657
E92000001,England,nation,2022-05-29,,41538484,44963328,43851441
E92000001,England,nation,2022-05-28,,41534698,44958553,43850143
E92000001,England,nation,2022-05-27,,41524955,44948350,43847111
E92000001,England,nation,2022-05-26,,41519941,44943590,43845239
E92000001,England,nation,2022-05-25,,41515501,44939832,43843573
E92000001,England,nation,2022-05-24,,41511332,44935928,43841748
E92000001,England,nation,2022-05-23,,41507250,44931671,43839943
E92000001,England,nation,2022-05-22,,41503563,44928637,43838247
E92000001,England,nation,2022-05-21,,41500215,44923306,43836768
E92000001,England,nation,2022-05-20,,41490523,44909454,43832789
E92000001,England,nation,2022-05-19,,41485043,44903636,43830242
E92000001,England,nation,2022-05-18,,41480197,44895197,43828022
E92000001,England,nation,2022-05-17,,41475063,44890242,43825705
E92000001,England,nation,2022-05-16,,41470156,44885421,43823118
E92000001,England,nation,2022-05-15,,41465640,44881084,43821076
E92000001,England,nation,2022-05-14,,41461141,44872571,43819065
E92000001,England,nation,2022-05-13,,41449734,44855167,43814210
E92000001,England,nation,2022-05-12,,41443577,44848391,43811464
E92000001,England,nation,2022-05-11,,41437311,44841562,43808868
E92000001,England,nation,2022-05-10,,41430615,44835589,43806230
E92000001,England,nation,2022-05-09,,41424013,44829429,43803485
E92000001,England,nation,2022-05-08,,41417764,44824328,43800981
E92000001,England,nation,2022-05-07,,41411816,44815243,43798575
E92000001,England,nation,2022-05-06,,41397972,44794449,43792733
E92000001,England,nation,2022-05-05,,41390038,44785762,43789405
E92000001,England,nation,2022-05-04,,41383274,44778223,43786290
E92000001,England,nation,2022-05-03,,41376049,44769758,43782783
E92000001,England,nation,2022-05-02,,41369663,44763407,43779764
E92000001,England,nation,2022-05-01,,41367664,44758364,43778561
E92000001,England,nation,2022-04-30,,41362625,44748080,43776114
E92000001,England,nation,2022-04-29,,41348959,44723558,43769606
E92000001,England,nation,2022-04-28,,41340886,44712986,43766027
E92000001,England,nation,2022-04-27,,41333921,44703944,43762754
E92000001,England,nation,2022-04-26,,41326716,44695129,43759074
E92000001,England,nation,2022-04-25,,41320529,44686791,43755874
E92000001,England,nation,2022-04-24,,41313899,44678894,43752823
E92000001,England,nation,2022-04-23,,41306430,44666527,43749312
E92000001,England,nation,2022-04-22,,41290969,44638878,43741866
E92000001,England,nation,2022-04-21,,41281039,44624871,43736781
E92000001,England,nation,2022-04-20,,41272046,44609101,43731560
E92000001,England,nation,2022-04-19,,41262484,44595806,43726484
E92000001,England,nation,2022-04-18,,41252855,44582173,43721222
E92000001,England,nation,2022-04-17,,41249731,44576436,43719297
E92000001,England,nation,2022-04-16,,41247728,44572626,43718079
E92000001,England,nation,2022-04-15,,41237327,44556639,43712603
E92000001,England,nation,2022-04-14,,41232831,44545990,43709610
E92000001,England,nation,2022-04-13,,41222212,44525084,43703151
E92000001,England,nation,2022-04-12,,41211073,44507494,43696659
E92000001,England,nation,2022-04-11,,41201257,44491740,43690902
E92000001,England,nation,2022-04-10,,41191084,44477726,43685185
E92000001,England,nation,2022-04-09,,41183509,44466577,43681389
E92000001,England,nation,2022-04-08,,41168453,44446424,43674033
E92000001,England,nation,2022-04-07,,41158611,44436698,43669360
E92000001,England,nation,2022-04-06,,41150028,44427735,43665132
E92000001,England,nation,2022-04-05,,41141392,44418950,43660786
E92000001,England,nation,2022-04-04,,41133029,44410028,43656548
E92000001,England,nation,2022-04-03,,41124375,44401452,43652219
E92000001,England,nation,2022-04-02,,41116808,44398089,43649766
E92000001,England,nation,2022-04-01,,41101817,44392172,43645002
E92000001,England,nation,2022-03-31,,41092129,44388376,43641705
E92000001,England,nation,2022-03-30,,41081018,44384846,43637992
E92000001,England,nation,2022-03-29,,41069889,44381343,43634675
E92000001,England,nation,2022-03-28,,41059748,44377784,43631545
E92000001,England,nation,2022-03-27,,41050432,44374790,43628776
E92000001,England,nation,2022-03-26,,41043528,44372427,43626950
E92000001,England,nation,2022-03-25,,41025765,44366636,43621869
E92000001,England,nation,2022-03-24,,41013416,44362982,43618106
E92000001,England,nation,2022-03-23,,41002896,44359520,43614434
E92000001,England,nation,2022-03-22,,40991347,44355561,43610755
E92000001,England,nation,2022-03-21,,40981003,44352481,43607293
E92000001,England,nation,2022-03-20,,40970210,44349556,43603715
E92000001,England,nation,2022-03-19,,40961566,44346764,43601264
E92000001,England,nation,2022-03-18,,40943443,44340758,43596017
E92000001,England,nation,2022-03-17,,40929813,44337241,43591937
E92000001,England,nation,2022-03-16,,40917222,44333883,43588079
E92000001,England,nation,2022-03-15,,40904546,44330230,43584026
E92000001,England,nation,2022-03-14,,40891936,44326410,43579839
E92000001,England,nation,2022-03-13,,40880417,44323380,43576121
E92000001,England,nation,2022-03-12,,40870772,44319984,43573422
E92000001,England,nation,2022-03-11,,40852063,44312497,43567402
E92000001,England,nation,2022-03-10,,40838930,44308413,43562898
E92000001,England,nation,2022-03-09,,40825365,44304297,43558501
E92000001,England,nation,2022-03-08,,40812644,44299745,43553881
E92000001,England,nation,2022-03-07,,40800606,44295831,43549682
E92000001,England,nation,2022-03-06,,40789548,44291865,43545901
E92000001,England,nation,2022-03-05,,40781373,44288487,43543413
E92000001,England,nation,2022-03-04,,40764325,44281104,43537600
E92000001,England,nation,2022-03-03,,40749987,44275349,43532274
E92000001,England,nation,2022-03-02,,40735876,44269589,43527189
E92000001,England,nation,2022-03-01,,40723258,44262833,43522235
E92000001,England,nation,2022-02-28,,40710109,44257667,43517272
E92000001,England,nation,2022-02-27,,40697224,44252572,43512492
E92000001,England,nation,2022-02-26,,40688391,44248693,43509405
E92000001,England,nation,2022-02-25,,40670577,44240434,43502545
E92000001,England,nation,2022-02-24,,40656515,44233366,43496542
E92000001,England,nation,2022-02-23,,40643119,44226300,43490566
E92000001,England,nation,2022-02-22,,40627934,44218237,43483988
E92000001,England,nation,2022-02-21,,40612855,44210734,43477857
E92000001,England,nation,2022-02-20,,40600087,44204358,43472388
E92000001,England,nation,2022-02-19,,40591761,44199987,43469047
E92000001,England,nation,2022-02-18,,40573930,44190350,43461561
E92000001,England,nation,2022-02-17,,40562472,44185190,43456616
E92000001,England,nation,2022-02-16,,40543348,44177080,43448903
E92000001,England,nation,2022-02-15,,40524472,44167184,43441420
E92000001,England,nation,2022-02-14,,40506790,44159057,43433848
E92000001,England,nation,2022-02-13,,40491613,44151962,43427542
E92000001,England,nation,2022-02-12,,40480979,44146115,43423186
E92000001,England,nation,2022-02-11,,40457431,44132468,43412647
E92000001,England,nation,2022-02-10,,40433298,44122610,43403504
E92000001,England,nation,2022-02-09,,40409829,44112621,43394594
E92000001,England,nation,2022-02-08,,40387245,44102414,43385447
E92000001,England,nation,2022-02-07,,40365068,44092683,43376784
E92000001,England,nation,2022-02-06,,40344133,44083763,43368818
E92000001,England,nation,2022-02-05,,40331021,44077733,43363803
E92000001,England,nation,2022-02-04,,40305514,44065787,43353388
E92000001,England,nation,2022-02-03,,40282318,44052204,43343964
E92000001,England,nation,2022-02-02,,40257801,44040424,43333517
E92000001,England,nation,2022-02-01,,40234097,44029340,43323375
E92000001,England,nation,2022-01-31,,40210224,44018188,43312824
E92000001,England,nation,2022-01-30,,40189436,44007906,43302609
E92000001,England,nation,2022-01-29,,40166904,43997848,43293170
E92000001,England,nation,2022-01-28,,40132113,43981371,43277391
E92000001,England,nation,2022-01-27,,40101881,43966186,43262838
E92000001,England,nation,2022-01-26,,40075363,43952197,43248970
E92000001,England,nation,2022-01-25,,40048394,43938408,43236093
E92000001,England,nation,2022-01-24,,40024421,43926052,43224117
E92000001,England,nation,2022-01-23,,39999885,43911121,43212988
E92000001,England,nation,2022-01-22,,39975893,43900607,43203231
E92000001,England,nation,2022-01-21,,39936762,43882299,43185381
E92000001,England,nation,2022-01-20,,39907873,43866274,43169863
E92000001,England,nation,2022-01-19,,39880726,43850989,43155120
E92000001,England,nation,2022-01-18,,39855366,43835581,43140372
E92000001,England,nation,2022-01-17,,39830981,43819571,43125170
E92000001,England,nation,2022-01-16,,39809272,43805752,43111720
E92000001,England,nation,2022-01-15,,39785728,43790407,43097183
E92000001,England,nation,2022-01-14,,39746743,43764956,43072336
E92000001,England,nation,2022-01-13,,39722265,43746551,43055127
E92000001,England,nation,2022-01-12,,39695738,43728450,43038444
E92000001,England,nation,2022-01-11,,39670227,43711338,43022119
E92000001,England,nation,2022-01-10,,39647929,43694511,43006799
E92000001,England,nation,2022-01-09,,39627105,43678756,42992761
E92000001,England,nation,2022-01-08,,39601566,43659383,42973896
E92000001,England,nation,2022-01-07,,39559963,43630152,42945505
E92000001,England,nation,2022-01-06,,39533016,43609800,42926295
E92000001,England,nation,2022-01-05,,39506974,43589698,42905792
E92000001,England,nation,2022-01-04,,39477360,43567465,42884040
E92000001,England,nation,2022-01-03,,39444602,43545158,42862607
E92000001,England,nation,2022-01-02,,39422738,43527898,42846051
E92000001,England,nation,2022-01-01,,39407196,43516101,42834899
E92000001,England,nation,2021-12-31,,39404695,43513898,42832949
E92000001,England,nation,2021-12-30,,39386845,43499518,42820139
E92000001,England,nation,2021-12-29,,39348269,43469086,42790218
E92000001,England,nation,2021-12-28,,39309498,43439078,42759591
E92000001,England,nation,2021-12-27,,39283574,43417529,42737868
E92000001,England,nation,2021-12-26,,39265195,43401763,42721819
E92000001,England,nation,2021-12-25,,39263366,43399954,42720170
E92000001,England,nation,2021-12-24,,39262900,43398999,42719670
E92000001,England,nation,2021-12-23,,39251243,43388547,42710517
E92000001,England,nation,2021-12-22,,39214845,43358567,42682356
E92000001,England,nation,2021-12-21,,39170091,43322910,42648518
E92000001,England,nation,2021-12-20,,39124153,43286601,42615773
E92000001,England,nation,2021-12-19,,39081790,43250509,42583272
E92000001,England,nation,2021-12-18,,39045892,43220211,42552903
E92000001,England,nation,2021-12-17,,39004737,43185070,42517946
E92000001,England,nation,2021-12-16,,38968506,43155507,42489916
E92000001,England,nation,2021-12-15,,38931666,43125953,42461721
E92000001,England,nation,2021-12-14,,38898049,43101346,42437686
E92000001,England,nation,2021-12-13,,38867185,43070539,42415861
E92000001,England,nation,2021-12-12,,38842070,43051269,42397540
E92000001,England,nation,2021-12-11,,38816648,43032072,42378983
E92000001,England,nation,2021-12-10,,38781097,43008526,42356925
E92000001,England,nation,2021-12-09,,38751828,42989183,42338185
E92000001,England,nation,2021-12-08,,38721276,42968432,42319146
E92000001,England,nation,2021-12-07,,38695135,42950095,42302872
E92000001,England,nation,2021-12-06,,38671700,42930867,42286901
E92000001,England,nation,2021-12-05,,38650120,42913330,42272058
E92000001,England,nation,2021-12-04,,38628236,42897322,42257473
E92000001,England,nation,2021-12-03,,38591319,42872533,42233706
E92000001,England,nation,2021-12-02,,38563366,42851727,42214904
E92000001,England,nation,2021-12-01,,38535087,42828996,42195790
E92000001,England,nation,2021-11-30,,38504848,42806590,42176206
E92000001,England,nation,2021-11-29,,38476360,42779452,42155478
E92000001,England,nation,2021-11-28,,38452302,42759956,42138074
E92000001,England,nation,2021-11-27,,38428330,42744655,42123760
E92000001,England,nation,2021-11-26,,38394051,42723293,42103277
E92000001,England,nation,2021-11-25,,38370048,42704195,42084884
E92000001,England,nation,2021-11-24,,38347668,42683518,42064609
E92000001,England,nation,2021-11-23,,38326553,42661743,42044925
E92000001,England,nation,2021-11-22,,38307168,42638298,42025016
E92000001,England,nation,2021-11-21,,38291701,42617633,42006653
E92000001,England,nation,2021-11-20,,38279933,42603567,41994313
E92000001,England,nation,2021-11-19,,38256539,42580217,41972207
E92000001,England,nation,2021-11-18,,38237604,42555804,41948905
E92000001,England,nation,2021-11-17,,38220152,42531770,41924765
E92000001,England,nation,2021-11-16,,38201253,42503438,41897988
E92000001,England,nation,2021-11-15,,38184693,42476180,41872586
E92000001,England,nation,2021-11-14,,38169454,42448508,41844989
E92000001,England,nation,2021-11-13,,38157569,42430212,41829224
E92000001,England,nation,2021-11-12,,38133602,42399594,41801009
E92000001,England,nation,2021-11-11,,38114616,42367945,41769248
E92000001,England,nation,2021-11-10,,38094858,42333305,41735935
E92000001,England,nation,2021-11-09,,38074383,42217754,41702709
E92000001,England,nation,2021-11-08,,38056521,42181433,41665746
E92000001,England,nation,2021-11-07,,38039342,42151047,41632534
E92000001,England,nation,2021-11-06,,38027736,42128617,41613076
E92000001,England,nation,2021-11-05,,38003619,42094896,41582704
E92000001,England,nation,2021-11-04,,37984659,42054323,41543054
E92000001,England,nation,2021-11-03,,37967752,42014248,41500220
E92000001,England,nation,2021-11-02,,37949909,41971835,41456672
E92000001,England,nation,2021-11-01,,37933276,41928327,41413820
E92000001,England,nation,2021-10-31,,37917632,41893685,41375068
E92000001,England,nation,2021-10-30,,37905551,41870731,41353837
E92000001,England,nation,2021-10-29,,37882294,41839574,41324312
E92000001,England,nation,2021-10-28,,37863090,41803013,41291409
E92000001,England,nation,2021-10-27,,37843599,41763616,41254840
E92000001,England,nation,2021-10-26,,37823485,41723652,41218609
E92000001,England,nation,2021-10-25,,37804516,41687872,41187891
E92000001,England,nation,2021-10-24,,37786712,41655840,41161812
E92000001,England,nation,2021-10-23,,37772399,41636233,41147457
E92000001,England,nation,2021-10-22,,37742904,41604013,41124048
E92000001,England,nation,2021-10-21,,37720512,41562281,41083983
E92000001,England,nation,2021-10-20,,37699013,41517723,41039712
E92000001,England,nation,2021-10-19,,37677139,41473202,40993236
E92000001,England,nation,2021-10-18,,37656399,41434669,40950068
E92000001,England,nation,2021-10-17,,37636387,41399335,40907830
E92000001,England,nation,2021-10-16,,37620921,41389496,40899565
E92000001,England,nation,2021-10-15,,37589425,41369761,40882753
E92000001,England,nation,2021-10-14,,37563618,41333877,40839192
E92000001,England,nation,2021-10-13,,37540399,41295692,40793905
E92000001,England,nation,2021-10-12,,37516932,41263377,40749721
E92000001,England,nation,2021-10-11,,37494289,41232741,40705197
E92000001,England,nation,2021-10-10,,37471226,41209509,40667150
E92000001,England,nation,2021-10-09,,37453287,41200398,40657391
E92000001,England,nation,2021-10-08,,37420047,41181960,40639452
E92000001,England,nation,2021-10-07,,37393447,41156424,40601342
E92000001,England,nation,2021-10-06,,37367659,41131105,40562527
E92000001,England,nation,2021-10-05,,37341902,41106586,40522774
E92000001,England,nation,2021-10-04,,37317475,41071393,40483561
E92000001,England,nation,2021-10-03,,37293417,41040609,40449866
E92000001,England,nation,2021-10-02,,37275525,41029889,40440108
E92000001,England,nation,2021-10-01,,37243042,41011153,40422942
E92000001,England,nation,2021-09-30,,37214515,40979175,40390458
E92000001,England,nation,2021-09-29,,37183491,40950486,40355936
E92000001,England,nation,2021-09-28,37569146,37152678,40923041,40323164
E92000001,England,nation,2021-09-27,37539476,37122661,40894475,40291290
E92000001,England,nation,2021-09-26,37510886,37093849,40873771,40266376
E92000001,England,nation,2021-09-25,37489410,37071769,40864957,40258071
E92000001,England,nation,2021-09-24,37446361,37026632,40847350,40241765
E92000001,England,nation,2021-09-23,37406794,36986491,40825484,40217168
E92000001,England,nation,2021-09-22,37365066,36943752,40803896,40194093
E92000001,England,nation,2021-09-21,37325390,36903393,40785434,40175190
E92000001,England,nation,2021-09-20,37286142,36863921,40768510,40159116
E92000001,England,nation,2021-09-19,37244704,36822442,40752841,40143903
E92000001,England,nation,2021-09-18,37214246,36791278,40742497,40133988
E92000001,England,nation,2021-09-17,37148112,36723406,40720869,40112836
E92000001,England,nation,2021-09-16,37092855,36667472,40703518,40096431
E92000001,England,nation,2021-09-15,37033914,36608275,40684544,40078592
E92000001,England,nation,2021-09-14,36976818,36551255,40664424,40060147
E92000001,England,nation,2021-09-13,36920297,36494871,40646716,40043683
E92000001,England,nation,2021-09-12,36865490,36440505,40631205,40029230
E92000001,England,nation,2021-09-11,36822588,36396956,40619481,40018002
E92000001,England,nation,2021-09-10,36736520,36308640,40595556,39994315
E92000001,England,nation,2021-09-09,36657757,36228778,40573677,39973369
E92000001,England,nation,2021-09-08,36571165,36141087,40551671,39952322
E92000001,England,nation,2021-09-07,36495617,36065129,40531262,39932774
E92000001,England,nation,2021-09-06,36422613,35993344,40508396,39914244
E92000001,England,nation,2021-09-05,36352855,35922554,40490119,39896911
E92000001,England,nation,2021-09-04,36293590,35862265,40474227,39881626
E92000001,England,nation,2021-09-03,36177263,35744008,40440240,39848195
E92000001,England,nation,2021-09-02,36079141,35644385,40410626,39818743
E92000001,England,nation,2021-09-01,35975144,35540569,40376851,39786067
E92000001,England,nation,2021-08-31,35873058,35438857,40339022,39752119
E92000001,England,nation,2021-08-30,35768055,35333899,40304404,39718672
E92000001,England,nation,2021-08-29,35715918,35281289,40288874,39703430
E92000001,England,nation,2021-08-28,35651208,35215443,40268327,39683600
E92000001,England,nation,2021-08-27,35534625,35096775,40230336,39646107
E92000001,England,nation,2021-08-26,35419376,34980109,40191944,39608795
E92000001,England,nation,2021-08-25,35292109,34851691,40145779,39563157
E92000001,England,nation,2021-08-24,35149802,34723146,40088216,39511573
E92000001,England,nation,2021-08-23,35040581,34598881,40042271,39464307
E92000001,England,nation,2021-08-22,34927576,34485891,40004297,39427575
E92000001,England,nation,2021-08-21,34831330,34389082,39971873,39395588
E92000001,England,nation,2021-08-20,34657292,34212129,39910686,39333678
E92000001,England,nation,2021-08-19,34511819,34063990,39859148,39282325
E92000001,England,nation,2021-08-18,34357933,33908815,39811516,39234861
E92000001,England,nation,2021-08-17,34210364,33761075,39771795,39196189
E92000001,England,nation,2021-08-16,34089456,33640155,39738317,39163652
E92000001,England,nation,2021-08-15,33971458,33522956,39709325,39135384
E92000001,England,nation,2021-08-14,33869577,33420544,39684496,39110576
E92000001,England,nation,2021-08-13,33695859,33241639,39645073,39069618
E92000001,England,nation,2021-08-12,33552169,33095089,39612597,39039277
E92000001,England,nation,2021-08-11,33386744,32928640,39577515,39005233
E92000001,England,nation,2021-08-10,33240790,32780865,39544351,38972041
E92000001,England,nation,2021-08-09,33117069,32659508,39516037,38944858
E92000001,England,nation,2021-08-08,33004783,32548146,39495104,38923896
E92000001,England,nation,2021-08-07,32910451,32451915,39476497,38905020
E92000001,England,nation,2021-08-06,32725582,32261826,39443338,38871264
E92000001,England,nation,2021-08-05,32588410,32120731,39416306,38844810
E92000001,England,nation,2021-08-04,32444987,31977360,39385320,38817293
E92000001,England,nation,2021-08-03,32313406,31844176,39356540,38790330
E92000001,England,nation,2021-08-02,32204802,31734276,39331666,38765478
E92000001,England,nation,2021-08-01,32110377,31641044,39309212,38743449
E92000001,England,nation,2021-07-31,32017961,31547322,39290667,38724491
E92000001,England,nation,2021-07-30,31835136,31360407,39257775,38690930
E92000001,England,nation,2021-07-29,31692421,31218753,39227092,38662065
E92000001,England,nation,2021-07-28,31546949,31074376,39191341,38629590
E92000001,England,nation,2021-07-27,31415901,30942094,39158849,38598729
E92000001,England,nation,2021-07-26,31297573,30825949,39129667,38570245
E92000001,England,nation,2021-07-25,31181649,30717844,39104447,38543831
