areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-14,36976818,36758583,40664424,40272485
E92000001,England,nation,2021-09-13,36920297,36702468,40646716,40256161
E92000001,England,nation,2021-09-12,36865490,36648393,40631205,40241833
E92000001,England,nation,2021-09-11,36822588,36605011,40619481,40230682
E92000001,England,nation,2021-09-10,36736520,36517018,40595556,40207097
E92000001,England,nation,2021-09-09,36657757,36437498,40573677,40186296
E92000001,England,nation,2021-09-08,36571165,36350123,40551671,40165437
E92000001,England,nation,2021-09-07,36495617,36274478,40531262,40146053
E92000001,England,nation,2021-09-06,36422613,36203067,40508396,40127643
E92000001,England,nation,2021-09-05,36352855,36132626,40490119,40110436
E92000001,England,nation,2021-09-04,36293590,36072569,40474227,40095199
E92000001,England,nation,2021-09-03,36177263,35954641,40440240,40061845
E92000001,England,nation,2021-09-02,36079141,35855374,40410626,40032606
E92000001,England,nation,2021-09-01,35975144,35751964,40376851,40000066
E92000001,England,nation,2021-08-31,35873058,35650673,40339022,39966318
E92000001,England,nation,2021-08-30,35768055,35546162,40304404,39933052
E92000001,England,nation,2021-08-29,35715918,35494011,40288874,39917966
E92000001,England,nation,2021-08-28,35651208,35428393,40268327,39898216
E92000001,England,nation,2021-08-27,35534625,35310139,40230336,39860843
E92000001,England,nation,2021-08-26,35419376,35193955,40191944,39823702
E92000001,England,nation,2021-08-25,35292109,35065989,40145779,39778280
E92000001,England,nation,2021-08-24,35149802,34937903,40088216,39726851
E92000001,England,nation,2021-08-23,35040581,34814034,40042271,39679785
E92000001,England,nation,2021-08-22,34927576,34701492,40004297,39643247
E92000001,England,nation,2021-08-21,34831330,34604960,39971873,39611343
E92000001,England,nation,2021-08-20,34657292,34428427,39910686,39549601
E92000001,England,nation,2021-08-19,34511819,34280775,39859148,39498468
E92000001,England,nation,2021-08-18,34357933,34126012,39811516,39451156
E92000001,England,nation,2021-08-17,34210364,33978725,39771795,39412690
E92000001,England,nation,2021-08-16,34089456,33858281,39738317,39380358
E92000001,England,nation,2021-08-15,33971458,33741584,39709325,39352287
E92000001,England,nation,2021-08-14,33869577,33639491,39684496,39327607
E92000001,England,nation,2021-08-13,33695859,33461025,39645073,39286766
E92000001,England,nation,2021-08-12,33552169,33314938,39612597,39256629
E92000001,England,nation,2021-08-11,33386744,33148967,39577515,39222814
E92000001,England,nation,2021-08-10,33240790,33001712,39544351,39189858
E92000001,England,nation,2021-08-09,33117069,32880831,39516037,39162909
E92000001,England,nation,2021-08-08,33004783,32770001,39495104,39142204
E92000001,England,nation,2021-08-07,32910451,32674111,39476497,39123496
E92000001,England,nation,2021-08-06,32725582,32484495,39443338,39089910
E92000001,England,nation,2021-08-05,32588410,32343879,39416306,39063780
E92000001,England,nation,2021-08-04,32444987,32201038,39385320,39036573
E92000001,England,nation,2021-08-03,32313406,32068387,39356540,39009887
E92000001,England,nation,2021-08-02,32204802,31959062,39331666,38985416
E92000001,England,nation,2021-08-01,32110377,31866435,39309212,38963698
E92000001,England,nation,2021-07-31,32017961,31773083,39290667,38944944
E92000001,England,nation,2021-07-30,31835136,31586601,39257775,38911630
E92000001,England,nation,2021-07-29,31692421,31445422,39227092,38883104
E92000001,England,nation,2021-07-28,31546949,31301604,39191341,38850962
E92000001,England,nation,2021-07-27,31415901,31169837,39158849,38820409
E92000001,England,nation,2021-07-26,31297573,31054264,39129667,38792296
E92000001,England,nation,2021-07-25,31181649,30946791,39104447,38766240
E92000001,England,nation,2021-07-24,31087214,30851744,39084065,38745868
E92000001,England,nation,2021-07-23,30909329,30669426,39045107,38706599
E92000001,England,nation,2021-07-22,30754568,30514703,39007219,38671011
E92000001,England,nation,2021-07-21,30598323,30358551,38967762,38633969
E92000001,England,nation,2021-07-20,30452042,30213148,38928936,38596571
E92000001,England,nation,2021-07-19,30325879,30088621,38895279,38563360
E92000001,England,nation,2021-07-18,30213335,29980580,38863810,38532890
E92000001,England,nation,2021-07-17,30107863,29874716,38836156,38505304
E92000001,England,nation,2021-07-16,29911441,29670375,38776888,38444510
E92000001,England,nation,2021-07-15,29747505,29502758,38726641,38394633
E92000001,England,nation,2021-07-14,29580353,29332358,38674148,38341479
E92000001,England,nation,2021-07-13,29429018,29182924,38624143,38292006
E92000001,England,nation,2021-07-12,29304113,29059232,38574387,38244837
E92000001,England,nation,2021-07-11,29204296,28964516,38529203,38204991
E92000001,England,nation,2021-07-10,29123541,28881387,38495266,38171299
E92000001,England,nation,2021-07-09,28948796,28701016,38413116,38087359
E92000001,England,nation,2021-07-08,28805193,28555173,38335161,38008985
E92000001,England,nation,2021-07-07,28669736,28417915,38252354,37926220
E92000001,England,nation,2021-07-06,28541510,28289669,38179540,37852826
E92000001,England,nation,2021-07-05,28432362,28181699,38108016,37783078
E92000001,England,nation,2021-07-04,28324385,28075919,38044157,37722203
E92000001,England,nation,2021-07-03,28238637,27989503,37981485,37659029
E92000001,England,nation,2021-07-02,28072972,27820152,37859897,37534685
E92000001,England,nation,2021-07-01,27930697,27681174,37751938,37431071
E92000001,England,nation,2021-06-30,27776520,27535501,37618263,37311106
E92000001,England,nation,2021-06-29,27637527,27398611,37497766,37194228
E92000001,England,nation,2021-06-28,27522043,27285783,37382390,37081077
E92000001,England,nation,2021-06-27,27414725,27183092,37275894,36979806
E92000001,England,nation,2021-06-26,27316732,27084106,37157528,36860872
E92000001,England,nation,2021-06-25,27144408,26905074,36944843,36643913
E92000001,England,nation,2021-06-24,27011033,26772857,36767328,36465154
E92000001,England,nation,2021-06-23,26874354,26638036,36564938,36267465
E92000001,England,nation,2021-06-22,26745666,26517600,36377425,36090086
E92000001,England,nation,2021-06-21,26534936,26395948,36101778,35928333
E92000001,England,nation,2021-06-20,26534936,26301447,36101778,35803574
E92000001,England,nation,2021-06-19,26456342,26221526,35959555,35661689
E92000001,England,nation,2021-06-18,26260696,26020586,35704162,35397696
E92000001,England,nation,2021-06-17,26098666,25855500,35507916,35198731
E92000001,England,nation,2021-06-16,25922508,25681897,35290759,34982731
E92000001,England,nation,2021-06-15,25741881,25502655,35120392,34809235
E92000001,England,nation,2021-06-14,25566178,25329760,34965745,34656886
E92000001,England,nation,2021-06-13,25391916,25165221,34851139,34546561
E92000001,England,nation,2021-06-12,25238467,25012657,34727273,34421687
E92000001,England,nation,2021-06-11,24961654,24732057,34499129,34187825
E92000001,England,nation,2021-06-10,24710013,24482505,34321990,34009187
E92000001,England,nation,2021-06-09,24461363,24231134,34148547,33832493
E92000001,England,nation,2021-06-08,24207450,23976879,33998814,33680560
E92000001,England,nation,2021-06-07,23954753,23728556,33889746,33573727
E92000001,England,nation,2021-06-06,23710646,23493272,33800107,33488916
E92000001,England,nation,2021-06-05,23493155,23275162,33700486,33388238
E92000001,England,nation,2021-06-04,23077511,22848213,33525485,33206125
E92000001,England,nation,2021-06-03,22755909,22525877,33375148,33056061
E92000001,England,nation,2021-06-02,22442383,22215415,33217813,32895530
E92000001,England,nation,2021-06-01,22153420,21932877,33085145,32762976
E92000001,England,nation,2021-05-31,21874135,21661871,33009444,32689895
E92000001,England,nation,2021-05-30,21719461,21513677,32938496,32618576
E92000001,England,nation,2021-05-29,21540037,21339806,32839283,32519224
E92000001,England,nation,2021-05-28,21158221,20959711,32683816,32357903
E92000001,England,nation,2021-05-27,20777366,20586662,32509194,32178180
E92000001,England,nation,2021-05-26,20403324,20228383,32285684,31937328
E92000001,England,nation,2021-05-25,20034770,19860848,32079373,31727283
E92000001,England,nation,2021-05-24,19707303,19537289,31922289,31567599
E92000001,England,nation,2021-05-23,19427631,19278212,31826805,31478666
E92000001,England,nation,2021-05-22,19207569,19057607,31725097,31373979
E92000001,England,nation,2021-05-21,18699556,18534537,31546846,31187482
E92000001,England,nation,2021-05-20,18328096,18162670,31354838,30993282
E92000001,England,nation,2021-05-19,17960954,17793200,31120020,30753082
E92000001,England,nation,2021-05-18,17651934,17484265,30884041,30510750
E92000001,England,nation,2021-05-17,17382651,17216991,30729420,30352389
E92000001,England,nation,2021-05-16,17172209,17015075,30643474,30269373
E92000001,England,nation,2021-05-15,17014522,16859702,30537954,30159940
E92000001,England,nation,2021-05-14,16660758,16502323,30331992,29944967
E92000001,England,nation,2021-05-13,16314333,16159706,30146933,29753777
E92000001,England,nation,2021-05-12,15935683,15779895,29973113,29573411
E92000001,England,nation,2021-05-11,15533159,15372953,29826179,29419535
E92000001,England,nation,2021-05-10,15224244,15064252,29727664,29318493
E92000001,England,nation,2021-05-09,15031521,14884015,29651554,29243558
E92000001,England,nation,2021-05-08,14871208,14727647,29578216,29168772
E92000001,England,nation,2021-05-07,14466698,14321935,29441213,29028184
E92000001,England,nation,2021-05-06,14051967,13905949,29333695,28918240
E92000001,England,nation,2021-05-05,13632735,13482698,29232101,28816088
E92000001,England,nation,2021-05-04,13284182,13132598,29124310,28708370
E92000001,England,nation,2021-05-03,13072543,12926741,29025049,28610293
E92000001,England,nation,2021-05-02,12972758,12833242,28965936,28551605
E92000001,England,nation,2021-05-01,12835358,12699370,28895159,28480419
E92000001,England,nation,2021-04-30,12506188,12366164,28771540,28356749
E92000001,England,nation,2021-04-29,12144430,12010644,28656174,28240853
E92000001,England,nation,2021-04-28,11749387,11615959,28545198,28128581
E92000001,England,nation,2021-04-27,11355235,11230189,28441846,28025531
E92000001,England,nation,2021-04-26,11041619,10924552,28356779,27940756
E92000001,England,nation,2021-04-25,10791851,10689994,28289296,27877791
E92000001,England,nation,2021-04-24,10564692,10467868,28227710,27815759
E92000001,England,nation,2021-04-23,10086684,9979897,28102852,27689353
E92000001,England,nation,2021-04-22,9692540,9590064,27995196,27580477
E92000001,England,nation,2021-04-21,9346865,9244039,27891208,27476908
E92000001,England,nation,2021-04-20,9007092,8908976,27798505,27383315
E92000001,England,nation,2021-04-19,8734163,8642738,27713634,27299604
E92000001,England,nation,2021-04-18,8518498,8445198,27628579,27217080
E92000001,England,nation,2021-04-17,8322627,8254660,27559381,27146625
E92000001,England,nation,2021-04-16,7863747,7784442,27447286,27030169
E92000001,England,nation,2021-04-15,7417722,7345505,27345006,26926815
E92000001,England,nation,2021-04-14,7054720,6985410,27251419,26832076
E92000001,England,nation,2021-04-13,6762337,6698293,27172302,26753099
E92000001,England,nation,2021-04-12,6504605,6469002,27132941,26716861
E92000001,England,nation,2021-04-11,6338332,6304501,27107590,26693360
E92000001,England,nation,2021-04-10,6177878,6149107,27070991,26657858
E92000001,England,nation,2021-04-09,5740436,5706271,26996936,26582997
E92000001,England,nation,2021-04-08,5336230,5303311,26934662,26522619
E92000001,England,nation,2021-04-07,4933018,4904318,26879123,26470388
E92000001,England,nation,2021-04-06,4560777,4530157,26820161,26415255
E92000001,England,nation,2021-04-05,4398311,4375467,26765865,26365268
E92000001,England,nation,2021-04-04,4344251,4328365,26746039,26348187
E92000001,England,nation,2021-04-03,4304760,4291296,26719422,26322232
E92000001,England,nation,2021-04-02,4146857,4137418,26644910,26247647
E92000001,England,nation,2021-04-01,3931103,3922263,26576629,26179609
E92000001,England,nation,2021-03-31,3519105,3511168,26454219,26059991
E92000001,England,nation,2021-03-30,3177357,3170297,26266174,25879796
E92000001,England,nation,2021-03-29,2943529,2933973,26090111,25710314
E92000001,England,nation,2021-03-28,2806124,2803337,25903782,25535719
E92000001,England,nation,2021-03-27,2679046,2711331,25651406,25325380
E92000001,England,nation,2021-03-26,2477711,2478660,25284013,24910433
E92000001,England,nation,2021-03-25,2226749,2253479,24940005,24588926
E92000001,England,nation,2021-03-24,2028543,2029121,24681955,24304444
E92000001,England,nation,2021-03-23,1820530,1815997,24406074,24033724
E92000001,England,nation,2021-03-22,1685983,1678192,24137423,23771074
E92000001,England,nation,2021-03-21,1621547,1614475,23854862,23505108
E92000001,England,nation,2021-03-20,1591129,1585245,23559503,23210325
E92000001,England,nation,2021-03-19,1520680,1514718,22873079,22512713
E92000001,England,nation,2021-03-18,1419950,1415132,22337590,21969852
E92000001,England,nation,2021-03-17,1315341,1309017,21886125,21510577
E92000001,England,nation,2021-03-16,1224435,1215668,21493356,21120200
E92000001,England,nation,2021-03-15,1161526,1149256,21122514,20747091
E92000001,England,nation,2021-03-14,1129444,1118583,20791838,20426941
E92000001,England,nation,2021-03-13,1115066,1105108,20568821,20201853
E92000001,England,nation,2021-03-12,1076426,1066646,20111189,19729272
E92000001,England,nation,2021-03-11,1008912,999457,19798473,19416203
E92000001,England,nation,2021-03-10,939232,945999,19587080,19278600
E92000001,England,nation,2021-03-09,868272,875981,19380360,19074837
E92000001,England,nation,2021-03-08,821121,828042,19199233,18897882
E92000001,England,nation,2021-03-07,797321,805155,19015497,18730441
E92000001,England,nation,2021-03-06,788188,796778,18875389,18589960
E92000001,England,nation,2021-03-05,766500,775199,18491771,18200072
E92000001,England,nation,2021-03-04,729265,738382,18106090,17812683
E92000001,England,nation,2021-03-03,684220,693083,17785702,17491415
E92000001,England,nation,2021-03-02,640219,647965,17554700,17262574
E92000001,England,nation,2021-03-01,612567,619491,17373384,17090514
E92000001,England,nation,2021-02-28,599935,607522,17212804,16944411
E92000001,England,nation,2021-02-27,590547,598082,17051245,16787548
E92000001,England,nation,2021-02-26,574963,582576,16679881,16409955
E92000001,England,nation,2021-02-25,558737,565478,16227104,15960344
E92000001,England,nation,2021-02-24,542569,547609,15794992,15521766
E92000001,England,nation,2021-02-23,528360,532124,15398055,15120969
E92000001,England,nation,2021-02-22,518779,521941,15113158,14838888
E92000001,England,nation,2021-02-21,513435,516355,14958074,14693978
E92000001,England,nation,2021-02-20,511089,513928,14844087,14583268
E92000001,England,nation,2021-02-19,508657,511011,14537978,14274720
E92000001,England,nation,2021-02-18,504762,506416,14214176,13958155
E92000001,England,nation,2021-02-17,500201,501302,13817914,13564211
E92000001,England,nation,2021-02-16,495704,496368,13395338,13148024
E92000001,England,nation,2021-02-15,492576,492918,13082669,12841615
E92000001,England,nation,2021-02-14,490722,491244,12862909,12642261
E92000001,England,nation,2021-02-13,489885,490472,12675663,12459593
E92000001,England,nation,2021-02-12,487699,488161,12246166,12026453
E92000001,England,nation,2021-02-11,483966,483955,11809241,11601280
E92000001,England,nation,2021-02-10,479320,479536,11422507,11215777
E92000001,England,nation,2021-02-09,475228,475120,11083652,10887046
E92000001,England,nation,2021-02-08,473055,472611,10771998,10586363
E92000001,England,nation,2021-02-07,471636,471543,10519729,10354371
E92000001,England,nation,2021-02-06,471324,471146,10290215,10132932
E92000001,England,nation,2021-02-05,470723,470493,9831897,9666351
E92000001,England,nation,2021-02-04,468782,468590,9430261,9272422
E92000001,England,nation,2021-02-03,466171,465768,9041835,8888091
E92000001,England,nation,2021-02-02,463889,463406,8663041,8530646
E92000001,England,nation,2021-02-01,462503,462101,8362868,8239053
E92000001,England,nation,2021-01-31,460907,460722,8082355,7981111
E92000001,England,nation,2021-01-30,458150,458313,7792996,7705820
E92000001,England,nation,2021-01-29,447898,455957,7253305,7251858
E92000001,England,nation,2021-01-28,446372,453625,6816945,6784934
E92000001,England,nation,2021-01-27,445101,452440,6473752,6455301
E92000001,England,nation,2021-01-26,444011,451814,6221850,6224372
E92000001,England,nation,2021-01-25,443010,451307,5962544,6001872
E92000001,England,nation,2021-01-24,441684,450750,5727693,5815634
E92000001,England,nation,2021-01-23,441074,450232,5529101,5629371
E92000001,England,nation,2021-01-22,440300,449597,5085771,5177733
E92000001,England,nation,2021-01-21,439182,448886,4661293,4718868
E92000001,England,nation,2021-01-20,436848,447338,4303730,4368696
E92000001,England,nation,2021-01-19,434125,445679,3985579,4057749
E92000001,England,nation,2021-01-18,431136,444347,3687206,3768892
E92000001,England,nation,2021-01-17,427386,443373,3520056,3621789
E92000001,England,nation,2021-01-16,426102,442598,3365492,3475984
E92000001,England,nation,2021-01-15,424327,441318,3090058,3195003
E92000001,England,nation,2021-01-14,420510,439022,2769164,2871727
E92000001,England,nation,2021-01-13,415656,435287,2494371,2592204
E92000001,England,nation,2021-01-12,407294,428916,2254556,2346534
E92000001,England,nation,2021-01-11,393925,418513,2080280,2175767
E92000001,England,nation,2021-01-10,374613,402733,1959151,2065849
E92000001,England,nation,2021-01-09,,359135,,1959223
E92000001,England,nation,2021-01-08,,297434,,1752953
E92000001,England,nation,2021-01-07,,239369,,1511262
E92000001,England,nation,2021-01-06,,162800,,1314017
E92000001,England,nation,2021-01-05,,84752,,1225684
