areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-26,37510886,37294705,40873771,40477295
E92000001,England,nation,2021-09-25,37489410,37272797,40864957,40469046
E92000001,England,nation,2021-09-24,37446361,37227910,40847350,40452864
E92000001,England,nation,2021-09-23,37406794,37188126,40825484,40428555
E92000001,England,nation,2021-09-22,37365066,37145759,40803896,40406334
E92000001,England,nation,2021-09-21,37325390,37105808,40785434,40387696
E92000001,England,nation,2021-09-20,37286142,37066674,40768510,40371804
E92000001,England,nation,2021-09-19,37244704,37025642,40752841,40357133
E92000001,England,nation,2021-09-18,37214246,36994713,40742497,40347298
E92000001,England,nation,2021-09-17,37148112,36927219,40720869,40326247
E92000001,England,nation,2021-09-16,37092855,36871767,40703518,40309954
E92000001,England,nation,2021-09-15,37033914,36813236,40684544,40292316
E92000001,England,nation,2021-09-14,36976818,36756634,40664424,40274154
E92000001,England,nation,2021-09-13,36920297,36700736,40646716,40257916
E92000001,England,nation,2021-09-12,36865490,36646823,40631205,40243651
E92000001,England,nation,2021-09-11,36822588,36603574,40619481,40232524
E92000001,England,nation,2021-09-10,36736520,36515733,40595556,40208967
E92000001,England,nation,2021-09-09,36657757,36436405,40573677,40188372
E92000001,England,nation,2021-09-08,36571165,36349270,40551671,40167584
E92000001,England,nation,2021-09-07,36495617,36273872,40531262,40148405
E92000001,England,nation,2021-09-06,36422613,36202664,40508396,40130035
E92000001,England,nation,2021-09-05,36352855,36132448,40490119,40112899
E92000001,England,nation,2021-09-04,36293590,36072508,40474227,40097703
E92000001,England,nation,2021-09-03,36177263,35954763,40440240,40064377
E92000001,England,nation,2021-09-02,36079141,35855754,40410626,40035368
E92000001,England,nation,2021-09-01,35975144,35752613,40376851,40002958
E92000001,England,nation,2021-08-31,35873058,35651606,40339022,39969324
E92000001,England,nation,2021-08-30,35768055,35547416,40304404,39936177
E92000001,England,nation,2021-08-29,35715918,35495508,40288874,39921196
E92000001,England,nation,2021-08-28,35651208,35430041,40268327,39901477
E92000001,England,nation,2021-08-27,35534625,35312049,40230336,39864163
E92000001,England,nation,2021-08-26,35419376,35196148,40191944,39827094
E92000001,England,nation,2021-08-25,35292109,35068471,40145779,39781754
E92000001,England,nation,2021-08-24,35149802,34940701,40088216,39730374
E92000001,England,nation,2021-08-23,35040581,34817158,40042271,39683414
E92000001,England,nation,2021-08-22,34927576,34704981,40004297,39646978
E92000001,England,nation,2021-08-21,34831330,34608630,39971873,39615105
E92000001,England,nation,2021-08-20,34657292,34432361,39910686,39553456
E92000001,England,nation,2021-08-19,34511819,34285018,39859148,39502453
E92000001,England,nation,2021-08-18,34357933,34130560,39811516,39455262
E92000001,England,nation,2021-08-17,34210364,33983652,39771795,39416888
E92000001,England,nation,2021-08-16,34089456,33863549,39738317,39384673
E92000001,England,nation,2021-08-15,33971458,33747260,39709325,39356717
E92000001,England,nation,2021-08-14,33869577,33645429,39684496,39332162
E92000001,England,nation,2021-08-13,33695859,33467264,39645073,39291374
E92000001,England,nation,2021-08-12,33552169,33321876,39612597,39261338
E92000001,England,nation,2021-08-11,33386744,33156301,39577515,39227620
E92000001,England,nation,2021-08-10,33240790,33009449,39544351,39194787
E92000001,England,nation,2021-08-09,33117069,32888948,39516037,39168031
E92000001,England,nation,2021-08-08,33004783,32778498,39495104,39147473
E92000001,England,nation,2021-08-07,32910451,32682825,39476497,39128846
E92000001,England,nation,2021-08-06,32725582,32493605,39443338,39095346
E92000001,England,nation,2021-08-05,32588410,32353382,39416306,39069353
E92000001,England,nation,2021-08-04,32444987,32210991,39385320,39042301
E92000001,England,nation,2021-08-03,32313406,32078768,39356540,39015794
E92000001,England,nation,2021-08-02,32204802,31969875,39331666,38991562
E92000001,England,nation,2021-08-01,32110377,31877698,39309212,38970091
E92000001,England,nation,2021-07-31,32017961,31784665,39290667,38951456
E92000001,England,nation,2021-07-30,31835136,31598539,39257775,38918224
E92000001,England,nation,2021-07-29,31692421,31457828,39227092,38889936
E92000001,England,nation,2021-07-28,31546949,31314531,39191341,38858074
E92000001,England,nation,2021-07-27,31415901,31183315,39158849,38827671
E92000001,England,nation,2021-07-26,31297573,31068289,39129667,38799756
E92000001,England,nation,2021-07-25,31181649,30961423,39104447,38773904
E92000001,England,nation,2021-07-24,31087214,30866663,39084065,38753641
E92000001,England,nation,2021-07-23,30909329,30684698,39045107,38714506
E92000001,England,nation,2021-07-22,30754568,30530431,39007219,38679066
E92000001,England,nation,2021-07-21,30598323,30374756,38967762,38642228
E92000001,England,nation,2021-07-20,30452042,30229759,38928936,38605134
E92000001,England,nation,2021-07-19,30325879,30105650,38895279,38572131
E92000001,England,nation,2021-07-18,30213335,29998020,38863810,38541905
E92000001,England,nation,2021-07-17,30107863,29892420,38836156,38514451
E92000001,England,nation,2021-07-16,29911441,29688445,38776888,38453790
E92000001,England,nation,2021-07-15,29747505,29521279,38726641,38404119
E92000001,England,nation,2021-07-14,29580353,29351329,38674148,38351539
E92000001,England,nation,2021-07-13,29429018,29202331,38624143,38302331
E92000001,England,nation,2021-07-12,29304113,29079050,38574387,38255412
E92000001,England,nation,2021-07-11,29204296,28984777,38529203,38215793
E92000001,England,nation,2021-07-10,29123541,28901853,38495266,38182239
E92000001,England,nation,2021-07-09,28948796,28721792,38413116,38098593
E92000001,England,nation,2021-07-08,28805193,28576392,38335161,38020571
E92000001,England,nation,2021-07-07,28669736,28439524,38252354,37938123
E92000001,England,nation,2021-07-06,28541510,28311654,38179540,37865070
E92000001,England,nation,2021-07-05,28432362,28204109,38108016,37795689
E92000001,England,nation,2021-07-04,28324385,28098745,38044157,37735207
E92000001,England,nation,2021-07-03,28238637,28012532,37981485,37672201
E92000001,England,nation,2021-07-02,28072972,27843443,37859897,37548073
E92000001,England,nation,2021-07-01,27930697,27704802,37751938,37444870
E92000001,England,nation,2021-06-30,27776520,27559467,37618263,37325306
E92000001,England,nation,2021-06-29,27637527,27422923,37497766,37208745
E92000001,England,nation,2021-06-28,27522043,27310461,37382390,37096153
E92000001,England,nation,2021-06-27,27414725,27208099,37275894,36995190
E92000001,England,nation,2021-06-26,27316732,27109324,37157528,36876427
E92000001,England,nation,2021-06-25,27144408,26930568,36944843,36659748
E92000001,England,nation,2021-06-24,27011033,26798733,36767328,36481291
E92000001,England,nation,2021-06-23,26874354,26664200,36564938,36283883
E92000001,England,nation,2021-06-22,26745666,26544093,36377425,36106822
E92000001,England,nation,2021-06-21,26534936,26422806,36101778,35945389
E92000001,England,nation,2021-06-20,26534936,26328701,36101778,35820962
E92000001,England,nation,2021-06-19,26456342,26249012,35959555,35679320
E92000001,England,nation,2021-06-18,26260696,26048319,35704162,35415597
E92000001,England,nation,2021-06-17,26098666,25883563,35507916,35216942
E92000001,England,nation,2021-06-16,25922508,25710291,35290759,35001252
E92000001,England,nation,2021-06-15,25741881,25531343,35120392,34828062
E92000001,England,nation,2021-06-14,25566178,25358732,34965745,34676043
E92000001,England,nation,2021-06-13,25391916,25194456,34851139,34566007
E92000001,England,nation,2021-06-12,25238467,25042029,34727273,34441383
E92000001,England,nation,2021-06-11,24961654,24761631,34499129,34207810
E92000001,England,nation,2021-06-10,24710013,24512319,34321990,34029495
E92000001,England,nation,2021-06-09,24461363,24261233,34148547,33853114
E92000001,England,nation,2021-06-08,24207450,24007180,33998814,33701796
E92000001,England,nation,2021-06-07,23954753,23759037,33889746,33595289
E92000001,England,nation,2021-06-06,23710646,23523950,33800107,33510809
E92000001,England,nation,2021-06-05,23493155,23305964,33700486,33410369
E92000001,England,nation,2021-06-04,23077511,22879162,33525485,33228569
E92000001,England,nation,2021-06-03,22755909,22556996,33375148,33078845
E92000001,England,nation,2021-06-02,22442383,22246659,33217813,32918666
E92000001,England,nation,2021-06-01,22153420,21964289,33085145,32786464
E92000001,England,nation,2021-05-31,21874135,21693420,33009444,32713768
E92000001,England,nation,2021-05-30,21719461,21545377,32938496,32642840
E92000001,England,nation,2021-05-29,21540037,21371600,32839283,32543700
E92000001,England,nation,2021-05-28,21158221,20991582,32683816,32382645
E92000001,England,nation,2021-05-27,20777366,20618682,32509194,32203248
E92000001,England,nation,2021-05-26,20403324,20260491,32285684,31962756
E92000001,England,nation,2021-05-25,20034770,19893031,32079373,31753010
E92000001,England,nation,2021-05-24,19707303,19569573,31922289,31593645
E92000001,England,nation,2021-05-23,19427631,19310576,31826805,31504985
E92000001,England,nation,2021-05-22,19207569,19090078,31725097,31400467
E92000001,England,nation,2021-05-21,18699556,18567059,31546846,31214178
E92000001,England,nation,2021-05-20,18328096,18195305,31354838,31020248
E92000001,England,nation,2021-05-19,17960954,17825888,31120020,30780339
E92000001,England,nation,2021-05-18,17651934,17516971,30884041,30538310
E92000001,England,nation,2021-05-17,17382651,17249720,30729420,30380240
E92000001,England,nation,2021-05-16,17172209,17047895,30643474,30297492
E92000001,England,nation,2021-05-15,17014522,16892608,30537954,30188215
E92000001,England,nation,2021-05-14,16660758,16535215,30331992,29973511
E92000001,England,nation,2021-05-13,16314333,16192628,30146933,29782582
E92000001,England,nation,2021-05-12,15935683,15812743,29973113,29602457
E92000001,England,nation,2021-05-11,15533159,15405716,29826179,29448883
E92000001,England,nation,2021-05-10,15224244,15097032,29727664,29348166
E92000001,England,nation,2021-05-09,15031521,14916843,29651554,29273496
E92000001,England,nation,2021-05-08,14871208,14760567,29578216,29198894
E92000001,England,nation,2021-05-07,14466698,14354770,29441213,29058550
E92000001,England,nation,2021-05-06,14051967,13938683,29333695,28948922
E92000001,England,nation,2021-05-05,13632735,13515263,29232101,28847073
E92000001,England,nation,2021-05-04,13284182,13165022,29124310,28739687
E92000001,England,nation,2021-05-03,13072543,12959098,29025049,28641901
E92000001,England,nation,2021-05-02,12972758,12865768,28965936,28583466
E92000001,England,nation,2021-05-01,12835358,12731958,28895159,28512501
E92000001,England,nation,2021-04-30,12506188,12398646,28771540,28389088
E92000001,England,nation,2021-04-29,12144430,12042804,28656174,28273488
E92000001,England,nation,2021-04-28,11749387,11647686,28545198,28161422
E92000001,England,nation,2021-04-27,11355235,11261420,28441846,28058537
E92000001,England,nation,2021-04-26,11041619,10955489,28356779,27973952
E92000001,England,nation,2021-04-25,10791851,10720638,28289296,27911229
E92000001,England,nation,2021-04-24,10564692,10498264,28227710,27849366
E92000001,England,nation,2021-04-23,10086684,10009551,28102852,27723204
E92000001,England,nation,2021-04-22,9692540,9619088,27995196,27614589
E92000001,England,nation,2021-04-21,9346865,9272440,27891208,27511306
E92000001,England,nation,2021-04-20,9007092,8936713,27798505,27418244
E92000001,England,nation,2021-04-19,8734163,8669945,27713634,27334825
E92000001,England,nation,2021-04-18,8518498,8471963,27628579,27252521
E92000001,England,nation,2021-04-17,8322627,8281098,27559381,27182283
E92000001,England,nation,2021-04-16,7863747,7809795,27447286,27066341
E92000001,England,nation,2021-04-15,7417722,7369790,27345006,26963281
E92000001,England,nation,2021-04-14,7054720,7008729,27251419,26868835
E92000001,England,nation,2021-04-13,6762337,6720909,27172302,26790140
E92000001,England,nation,2021-04-12,6504605,6491067,27132941,26754232
E92000001,England,nation,2021-04-11,6338332,6326241,27107590,26731035
E92000001,England,nation,2021-04-10,6177878,6170561,27070991,26695810
E92000001,England,nation,2021-04-09,5740436,5726516,26996936,26621235
E92000001,England,nation,2021-04-08,5336230,5322299,26934662,26561124
E92000001,England,nation,2021-04-07,4933018,4921963,26879123,26509162
E92000001,England,nation,2021-04-06,4560777,4546513,26820161,26454338
E92000001,England,nation,2021-04-05,4398311,4391440,26765865,26404692
E92000001,England,nation,2021-04-04,4344251,4344361,26746039,26387804
E92000001,England,nation,2021-04-03,4304760,4307252,26719422,26361967
E92000001,England,nation,2021-04-02,4146857,4152860,26644910,26287506
E92000001,England,nation,2021-04-01,3931103,3936842,26576629,26219661
E92000001,England,nation,2021-03-31,3519105,3523934,26454219,26100243
E92000001,England,nation,2021-03-30,3177357,3181654,26266174,25920199
E92000001,England,nation,2021-03-29,2943529,2944333,26090111,25750906
E92000001,England,nation,2021-03-28,2806124,2813251,25903782,25576463
E92000001,England,nation,2021-03-27,2679046,2720984,25651406,25366205
E92000001,England,nation,2021-03-26,2477711,2487298,25284013,24951312
E92000001,England,nation,2021-03-25,2226749,2261045,24940005,24629959
E92000001,England,nation,2021-03-24,2028543,2035585,24681955,24345623
E92000001,England,nation,2021-03-23,1820530,1821476,24406074,24075065
E92000001,England,nation,2021-03-22,1685983,1683133,24137423,23812669
E92000001,England,nation,2021-03-21,1621547,1619260,23854862,23546947
E92000001,England,nation,2021-03-20,1591129,1589995,23559503,23252322
E92000001,England,nation,2021-03-19,1520680,1519264,22873079,22554770
E92000001,England,nation,2021-03-18,1419950,1419247,22337590,22012068
E92000001,England,nation,2021-03-17,1315341,1312611,21886125,21552899
E92000001,England,nation,2021-03-16,1224435,1218847,21493356,21162707
E92000001,England,nation,2021-03-15,1161526,1152195,21122514,20789659
E92000001,England,nation,2021-03-14,1129444,1121499,20791838,20469582
E92000001,England,nation,2021-03-13,1115066,1108013,20568821,20244529
E92000001,England,nation,2021-03-12,1076426,1069403,20111189,19771964
E92000001,England,nation,2021-03-11,1008912,1001904,19798473,19458988
E92000001,England,nation,2021-03-10,939232,948220,19587080,19321544
E92000001,England,nation,2021-03-09,868272,877926,19380360,19117894
E92000001,England,nation,2021-03-08,821121,829844,19199233,18941079
E92000001,England,nation,2021-03-07,797321,806932,19015497,18773735
E92000001,England,nation,2021-03-06,788188,798554,18875389,18633293
E92000001,England,nation,2021-03-05,766500,776899,18491771,18243359
E92000001,England,nation,2021-03-04,729265,739935,18106090,17855907
E92000001,England,nation,2021-03-03,684220,694429,17785702,17534634
E92000001,England,nation,2021-03-02,640219,649112,17554700,17305874
E92000001,England,nation,2021-03-01,612567,620558,17373384,17133866
E92000001,England,nation,2021-02-28,599935,608608,17212804,16987822
E92000001,England,nation,2021-02-27,590547,599168,17051245,16830946
E92000001,England,nation,2021-02-26,574963,583659,16679881,16453236
E92000001,England,nation,2021-02-25,558737,566604,16227104,16003507
E92000001,England,nation,2021-02-24,542569,548773,15794992,15564736
E92000001,England,nation,2021-02-23,528360,533298,15398055,15163744
E92000001,England,nation,2021-02-22,518779,523129,15113158,14881557
E92000001,England,nation,2021-02-21,513435,517590,14958074,14736607
E92000001,England,nation,2021-02-20,511089,515185,14844087,14625889
E92000001,England,nation,2021-02-19,508657,512286,14537978,14317190
E92000001,England,nation,2021-02-18,504762,507716,14214176,14000391
E92000001,England,nation,2021-02-17,500201,502642,13817914,13606176
E92000001,England,nation,2021-02-16,495704,497762,13395338,13189682
E92000001,England,nation,2021-02-15,492576,494352,13082669,12883009
E92000001,England,nation,2021-02-14,490722,492717,12862909,12683453
E92000001,England,nation,2021-02-13,489885,491961,12675663,12500631
E92000001,England,nation,2021-02-12,487699,489667,12246166,12066962
E92000001,England,nation,2021-02-11,483966,485481,11809241,11641096
E92000001,England,nation,2021-02-10,479320,481096,11422507,11254877
E92000001,England,nation,2021-02-09,475228,476709,11083652,10925541
E92000001,England,nation,2021-02-08,473055,474241,10771998,10624256
E92000001,England,nation,2021-02-07,471636,473218,10519729,10391778
E92000001,England,nation,2021-02-06,471324,472840,10290215,10169955
E92000001,England,nation,2021-02-05,470723,472204,9831897,9702435
E92000001,England,nation,2021-02-04,468782,470337,9430261,9307627
E92000001,England,nation,2021-02-03,466171,467548,9041835,8922484
E92000001,England,nation,2021-02-02,463889,465217,8663041,8564171
E92000001,England,nation,2021-02-01,462503,463944,8362868,8271887
E92000001,England,nation,2021-01-31,460907,462592,8082355,8013308
E92000001,England,nation,2021-01-30,458150,460203,7792996,7737482
E92000001,England,nation,2021-01-29,447898,457852,7253305,7282375
E92000001,England,nation,2021-01-28,446372,455550,6816945,6814075
E92000001,England,nation,2021-01-27,445101,454403,6473752,6483459
E92000001,England,nation,2021-01-26,444011,453795,6221850,6251807
E92000001,England,nation,2021-01-25,443010,453318,5962544,6028569
E92000001,England,nation,2021-01-24,441684,452788,5727693,5841748
E92000001,England,nation,2021-01-23,441074,452279,5529101,5654961
E92000001,England,nation,2021-01-22,440300,451653,5085771,5201693
E92000001,England,nation,2021-01-21,439182,450953,4661293,4740844
E92000001,England,nation,2021-01-20,436848,449422,4303730,4389286
E92000001,England,nation,2021-01-19,434125,447772,3985579,4077104
E92000001,England,nation,2021-01-18,431136,446459,3687206,3786981
E92000001,England,nation,2021-01-17,427386,445498,3520056,3639352
E92000001,England,nation,2021-01-16,426102,444727,3365492,3492910
E92000001,England,nation,2021-01-15,424327,443447,3090058,3210391
E92000001,England,nation,2021-01-14,420510,441157,2769164,2885303
E92000001,England,nation,2021-01-13,415656,437421,2494371,2604368
E92000001,England,nation,2021-01-12,407294,431039,2254556,2357510
E92000001,England,nation,2021-01-11,393925,420602,2080280,2185933
E92000001,England,nation,2021-01-10,374613,404769,1959151,2075628
E92000001,England,nation,2021-01-09,,360915,,1968552
E92000001,England,nation,2021-01-08,,298799,,1761084
E92000001,England,nation,2021-01-07,,240379,,1518036
E92000001,England,nation,2021-01-06,,163275,,1319759
E92000001,England,nation,2021-01-05,,84657,,1231233
E92000001,England,nation,2021-01-04,,38732,,1173219
E92000001,England,nation,2021-01-03,,29365,,1145448
E92000001,England,nation,2021-01-02,,25579,,1129078
E92000001,England,nation,2021-01-01,,20889,,1099436
E92000001,England,nation,2020-12-31,,19793,,1075220
E92000001,England,nation,2020-12-30,,14997,,988095
E92000001,England,nation,2020-12-29,,10701,,882306
E92000001,England,nation,2020-12-28,,8426,,836613
E92000001,England,nation,2020-12-27,,8421,,827547
E92000001,England,nation,2020-12-26,,8421,,822585
E92000001,England,nation,2020-12-25,,8419,,820800
E92000001,England,nation,2020-12-24,,8419,,820549
E92000001,England,nation,2020-12-23,,8418,,793466
E92000001,England,nation,2020-12-22,,8395,,714528
E92000001,England,nation,2020-12-21,,8341,,629577
E92000001,England,nation,2020-12-20,,8278,,566442
E92000001,England,nation,2020-12-19,,8261,,488911
E92000001,England,nation,2020-12-18,,8247,,400805
E92000001,England,nation,2020-12-17,,8116,,324966
E92000001,England,nation,2020-12-16,,7964,,230810
E92000001,England,nation,2020-12-15,,7832,,136218
E92000001,England,nation,2020-12-14,,7734,,77923
E92000001,England,nation,2020-12-13,,7604,,65701
E92000001,England,nation,2020-12-12,,7574,,59570
E92000001,England,nation,2020-12-11,,7553,,49012
E92000001,England,nation,2020-12-10,,7481,,36507
E92000001,England,nation,2020-12-09,,7373,,24622
E92000001,England,nation,2020-12-08,,7250,,14960
N92000002,Northern Ireland,nation,2022-02-06,,,1416734,
N92000002,Northern Ireland,nation,2022-02-05,,,1416330,
N92000002,Northern Ireland,nation,2022-02-04,,,1416041,
N92000002,Northern Ireland,nation,2022-02-03,,,1415803,
N92000002,Northern Ireland,nation,2022-02-02,,,1415603,
N92000002,Northern Ireland,nation,2022-02-01,,,1415435,
N92000002,Northern Ireland,nation,2022-01-31,,,1415247,
N92000002,Northern Ireland,nation,2022-01-30,,,1415088,
N92000002,Northern Ireland,nation,2022-01-29,,,1414856,
N92000002,Northern Ireland,nation,2022-01-28,,,1414381,
N92000002,Northern Ireland,nation,2022-01-27,,,1414119,
N92000002,Northern Ireland,nation,2022-01-26,,,1413723,
N92000002,Northern Ireland,nation,2022-01-25,,,1413414,
N92000002,Northern Ireland,nation,2022-01-24,,,1413205,
N92000002,Northern Ireland,nation,2022-01-23,,,1412998,
