areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-19,,37870998,41473202,41183590
E92000001,England,nation,2021-10-18,,37850313,41434669,41141296
E92000001,England,nation,2021-10-17,,37830405,41399335,41099918
E92000001,England,nation,2021-10-16,,37814981,41389496,41091702
E92000001,England,nation,2021-10-15,,37783537,41369761,41074965
E92000001,England,nation,2021-10-14,,37757808,41333877,41032262
E92000001,England,nation,2021-10-13,,37734659,41295692,40987740
E92000001,England,nation,2021-10-12,,37711284,41263377,40944402
E92000001,England,nation,2021-10-11,,37688762,41232741,40900734
E92000001,England,nation,2021-10-10,,37665794,41209509,40863383
E92000001,England,nation,2021-10-09,,37647926,41200398,40853658
E92000001,England,nation,2021-10-08,,37614752,41181960,40835754
E92000001,England,nation,2021-10-07,,37588250,41156424,40798186
E92000001,England,nation,2021-10-06,,37562566,41131105,40759910
E92000001,England,nation,2021-10-05,,37536910,41106586,40720718
E92000001,England,nation,2021-10-04,,37512591,41071393,40681990
E92000001,England,nation,2021-10-03,,37488666,41040609,40648797
E92000001,England,nation,2021-10-02,,37470806,41029889,40639067
E92000001,England,nation,2021-10-01,,37438400,41011153,40621956
E92000001,England,nation,2021-09-30,,37409974,40979175,40589844
E92000001,England,nation,2021-09-29,,37379094,40950486,40555702
E92000001,England,nation,2021-09-28,37569146,37348397,40923041,40523325
E92000001,England,nation,2021-09-27,37539476,37318490,40894475,40491762
E92000001,England,nation,2021-09-26,37510886,37289841,40873771,40467141
E92000001,England,nation,2021-09-25,37489410,37267850,40864957,40458872
E92000001,England,nation,2021-09-24,37446361,37222830,40847350,40442645
E92000001,England,nation,2021-09-23,37406794,37182874,40825484,40418193
E92000001,England,nation,2021-09-22,37365066,37140282,40803896,40395275
E92000001,England,nation,2021-09-21,37325390,37100108,40785434,40376541
E92000001,England,nation,2021-09-20,37286142,37060778,40768510,40360592
E92000001,England,nation,2021-09-19,37244704,37019481,40752841,40345423
E92000001,England,nation,2021-09-18,37214246,36988450,40742497,40335569
E92000001,England,nation,2021-09-17,37148112,36920760,40720869,40314491
E92000001,England,nation,2021-09-16,37092855,36865052,40703518,40298152
E92000001,England,nation,2021-09-15,37033914,36806075,40684544,40280435
E92000001,England,nation,2021-09-14,36976818,36749254,40664424,40262147
E92000001,England,nation,2021-09-13,36920297,36693083,40646716,40245817
E92000001,England,nation,2021-09-12,36865490,36638938,40631205,40231477
E92000001,England,nation,2021-09-11,36822588,36595528,40619481,40220321
E92000001,England,nation,2021-09-10,36736520,36507481,40595556,40196727
E92000001,England,nation,2021-09-09,36657757,36427898,40573677,40175895
E92000001,England,nation,2021-09-08,36571165,36340448,40551671,40154987
E92000001,England,nation,2021-09-07,36495617,36264734,40531262,40135559
E92000001,England,nation,2021-09-06,36422613,36193241,40508396,40117122
E92000001,England,nation,2021-09-05,36352855,36122735,40490119,40099885
E92000001,England,nation,2021-09-04,36293590,36062614,40474227,40084640
E92000001,England,nation,2021-09-03,36177263,35944622,40440240,40051286
E92000001,England,nation,2021-09-02,36079141,35845287,40410626,40022017
E92000001,England,nation,2021-09-01,35975144,35741783,40376851,39989456
E92000001,England,nation,2021-08-31,35873058,35640387,40339022,39955664
E92000001,England,nation,2021-08-30,35768055,35535755,40304404,39922363
E92000001,England,nation,2021-08-29,35715918,35483498,40288874,39907234
E92000001,England,nation,2021-08-28,35651208,35417815,40268327,39887471
E92000001,England,nation,2021-08-27,35534625,35299471,40230336,39850086
E92000001,England,nation,2021-08-26,35419376,35183146,40191944,39812939
E92000001,England,nation,2021-08-25,35292109,35055059,40145779,39767461
E92000001,England,nation,2021-08-24,35149802,34926828,40088216,39716005
E92000001,England,nation,2021-08-23,35040581,34802860,40042271,39668896
E92000001,England,nation,2021-08-22,34927576,34690203,40004297,39632309
E92000001,England,nation,2021-08-21,34831330,34593622,39971873,39600387
E92000001,England,nation,2021-08-20,34657292,34416997,39910686,39538604
E92000001,England,nation,2021-08-19,34511819,34269223,39859148,39487431
E92000001,England,nation,2021-08-18,34357933,34114366,39811516,39440086
E92000001,England,nation,2021-08-17,34210364,33966963,39771795,39401559
E92000001,England,nation,2021-08-16,34089456,33846410,39738317,39369193
E92000001,England,nation,2021-08-15,33971458,33729591,39709325,39341067
E92000001,England,nation,2021-08-14,33869577,33627413,39684496,39316357
E92000001,England,nation,2021-08-13,33695859,33448830,39645073,39275495
E92000001,England,nation,2021-08-12,33552169,33302640,39612597,39245334
E92000001,England,nation,2021-08-11,33386744,33136525,39577515,39211467
E92000001,England,nation,2021-08-10,33240790,32989105,39544351,39178460
E92000001,England,nation,2021-08-09,33117069,32868116,39516037,39151450
E92000001,England,nation,2021-08-08,33004783,32757148,39495104,39130687
E92000001,England,nation,2021-08-07,32910451,32661167,39476497,39111946
E92000001,England,nation,2021-08-06,32725582,32471416,39443338,39078333
E92000001,England,nation,2021-08-05,32588410,32330670,39416306,39052131
E92000001,England,nation,2021-08-04,32444987,32187668,39385320,39024840
E92000001,England,nation,2021-08-03,32313406,32054851,39356540,38998084
E92000001,England,nation,2021-08-02,32204802,31945379,39331666,38973525
E92000001,England,nation,2021-08-01,32110377,31852569,39309212,38951714
E92000001,England,nation,2021-07-31,32017961,31759122,39290667,38932925
E92000001,England,nation,2021-07-30,31835136,31572516,39257775,38899556
E92000001,England,nation,2021-07-29,31692421,31431190,39227092,38870969
E92000001,England,nation,2021-07-28,31546949,31287220,39191341,38838753
E92000001,England,nation,2021-07-27,31415901,31155312,39158849,38808135
E92000001,England,nation,2021-07-26,31297573,31039581,39129667,38779943
E92000001,England,nation,2021-07-25,31181649,30931905,39104447,38753815
E92000001,England,nation,2021-07-24,31087214,30836745,39084065,38733411
E92000001,England,nation,2021-07-23,30909329,30654316,39045107,38694090
E92000001,England,nation,2021-07-22,30754568,30499467,39007219,38658437
E92000001,England,nation,2021-07-21,30598323,30343194,38967762,38621337
E92000001,England,nation,2021-07-20,30452042,30197683,38928936,38583849
E92000001,England,nation,2021-07-19,30325879,30073044,38895279,38550560
E92000001,England,nation,2021-07-18,30213335,29964903,38863810,38519982
E92000001,England,nation,2021-07-17,30107863,29858943,38836156,38492344
E92000001,England,nation,2021-07-16,29911441,29654504,38776888,38431491
E92000001,England,nation,2021-07-15,29747505,29486780,38726641,38381538
E92000001,England,nation,2021-07-14,29580353,29316250,38674148,38328307
E92000001,England,nation,2021-07-13,29429018,29166713,38624143,38278723
E92000001,England,nation,2021-07-12,29304113,29042896,38574387,38231483
E92000001,England,nation,2021-07-11,29204296,28948062,38529203,38191531
E92000001,England,nation,2021-07-10,29123541,28864857,38495266,38157766
E92000001,England,nation,2021-07-09,28948796,28684385,38413116,38073770
E92000001,England,nation,2021-07-08,28805193,28538401,38335161,37995271
E92000001,England,nation,2021-07-07,28669736,28401043,38252354,37912419
E92000001,England,nation,2021-07-06,28541510,28272674,38179540,37838909
E92000001,England,nation,2021-07-05,28432362,28164626,38108016,37769014
E92000001,England,nation,2021-07-04,28324385,28058737,38044157,37707961
E92000001,England,nation,2021-07-03,28238637,27972274,37981485,37644700
E92000001,England,nation,2021-07-02,28072972,27802836,37859897,37520283
E92000001,England,nation,2021-07-01,27930697,27663732,37751938,37416562
E92000001,England,nation,2021-06-30,27776520,27517979,37618263,37296446
E92000001,England,nation,2021-06-29,27637527,27380935,37497766,37179459
E92000001,England,nation,2021-06-28,27522043,27267997,37382390,37066189
E92000001,England,nation,2021-06-27,27414725,27165177,37275894,36964808
E92000001,England,nation,2021-06-26,27316732,27066089,37157528,36845801
E92000001,England,nation,2021-06-25,27144408,26886943,36944843,36628740
E92000001,England,nation,2021-06-24,27011033,26754583,36767328,36449866
E92000001,England,nation,2021-06-23,26874354,26619654,36564938,36252072
E92000001,England,nation,2021-06-22,26745666,26499097,36377425,36074591
E92000001,England,nation,2021-06-21,26534936,26377316,36101778,35912725
E92000001,England,nation,2021-06-20,26534936,26282718,36101778,35787873
E92000001,England,nation,2021-06-19,26456342,26202725,35959555,35645897
E92000001,England,nation,2021-06-18,26260696,26001708,35704162,35381813
E92000001,England,nation,2021-06-17,26098666,25836533,35507916,35182742
E92000001,England,nation,2021-06-16,25922508,25662842,35290759,34966653
E92000001,England,nation,2021-06-15,25741881,25483499,35120392,34793048
E92000001,England,nation,2021-06-14,25566178,25310501,34965745,34640612
E92000001,England,nation,2021-06-13,25391916,25145878,34851139,34530188
E92000001,England,nation,2021-06-12,25238467,24993276,34727273,34405236
E92000001,England,nation,2021-06-11,24961654,24712616,34499129,34171286
E92000001,England,nation,2021-06-10,24710013,24462977,34321990,33992560
E92000001,England,nation,2021-06-09,24461363,24211546,34148547,33815771
E92000001,England,nation,2021-06-08,24207450,23957230,33998814,33663737
E92000001,England,nation,2021-06-07,23954753,23708852,33889746,33556786
E92000001,England,nation,2021-06-06,23710646,23473507,33800107,33471858
E92000001,England,nation,2021-06-05,23493155,23255363,33700486,33371095
E92000001,England,nation,2021-06-04,23077511,22828368,33525485,33188866
E92000001,England,nation,2021-06-03,22755909,22505984,33375148,33038674
E92000001,England,nation,2021-06-02,22442383,22195477,33217813,32878009
E92000001,England,nation,2021-06-01,22153420,21912922,33085145,32745311
E92000001,England,nation,2021-05-31,21874135,21641882,33009444,32672081
E92000001,England,nation,2021-05-30,21719461,21493641,32938496,32600649
E92000001,England,nation,2021-05-29,21540037,21319744,32839283,32501202
E92000001,England,nation,2021-05-28,21158221,20939632,32683816,32339800
E92000001,England,nation,2021-05-27,20777366,20566552,32509194,32159965
E92000001,England,nation,2021-05-26,20403324,20208301,32285684,31918975
E92000001,England,nation,2021-05-25,20034770,19840774,32079373,31708821
E92000001,England,nation,2021-05-24,19707303,19517214,31922289,31549017
E92000001,England,nation,2021-05-23,19427631,19258143,31826805,31459975
E92000001,England,nation,2021-05-22,19207569,19037521,31725097,31355219
E92000001,England,nation,2021-05-21,18699556,18514477,31546846,31168626
E92000001,England,nation,2021-05-20,18328096,18142605,31354838,30974335
E92000001,England,nation,2021-05-19,17960954,17773168,31120020,30734009
E92000001,England,nation,2021-05-18,17651934,17464255,30884041,30491571
E92000001,England,nation,2021-05-17,17382651,17197001,30729420,30333119
E92000001,England,nation,2021-05-16,17172209,16995076,30643474,30250003
E92000001,England,nation,2021-05-15,17014522,16839712,30537954,30140517
E92000001,England,nation,2021-05-14,16660758,16482378,30331992,29925458
E92000001,England,nation,2021-05-13,16314333,16139851,30146933,29734183
E92000001,England,nation,2021-05-12,15935683,15760107,29973113,29553722
E92000001,England,nation,2021-05-11,15533159,15353290,29826179,29399726
E92000001,England,nation,2021-05-10,15224244,15044667,29727664,29298582
E92000001,England,nation,2021-05-09,15031521,14864454,29651554,29223571
E92000001,England,nation,2021-05-08,14871208,14708107,29578216,29148722
E92000001,England,nation,2021-05-07,14466698,14302473,29441213,29008049
E92000001,England,nation,2021-05-06,14051967,13886639,29333695,28898006
E92000001,England,nation,2021-05-05,13632735,13463572,29232101,28795757
E92000001,England,nation,2021-05-04,13284182,13113574,29124310,28687948
E92000001,England,nation,2021-05-03,13072543,12907778,29025049,28589767
E92000001,England,nation,2021-05-02,12972758,12814257,28965936,28530999
E92000001,England,nation,2021-05-01,12835358,12680421,28895159,28459751
E92000001,England,nation,2021-04-30,12506188,12347367,28771540,28336028
E92000001,England,nation,2021-04-29,12144430,11992098,28656174,28220033
E92000001,England,nation,2021-04-28,11749387,11597718,28545198,28107685
E92000001,England,nation,2021-04-27,11355235,11212282,28441846,28004556
E92000001,England,nation,2021-04-26,11041619,10906913,28356779,27919720
E92000001,England,nation,2021-04-25,10791851,10672582,28289296,27856684
E92000001,England,nation,2021-04-24,10564692,10450622,28227710,27794601
E92000001,England,nation,2021-04-23,10086684,9963075,28102852,27668128
E92000001,England,nation,2021-04-22,9692540,9573641,27995196,27559166
E92000001,England,nation,2021-04-21,9346865,9228027,27891208,27455517
E92000001,England,nation,2021-04-20,9007092,8893308,27798505,27361835
E92000001,England,nation,2021-04-19,8734163,8627364,27713634,27278071
E92000001,England,nation,2021-04-18,8518498,8430057,27628579,27195477
E92000001,England,nation,2021-04-17,8322627,8239710,27559381,27124979
E92000001,England,nation,2021-04-16,7863747,7770104,27447286,27008454
E92000001,England,nation,2021-04-15,7417722,7331793,27345006,26905012
E92000001,England,nation,2021-04-14,7054720,6972213,27251419,26810194
E92000001,England,nation,2021-04-13,6762337,6685549,27172302,26731131
E92000001,England,nation,2021-04-12,6504605,6456595,27132941,26694784
E92000001,England,nation,2021-04-11,6338332,6292276,27107590,26671188
E92000001,England,nation,2021-04-10,6177878,6137036,27070991,26635633
E92000001,England,nation,2021-04-09,5740436,5694937,26996936,26560708
E92000001,England,nation,2021-04-08,5336230,5292670,26934662,26500246
E92000001,England,nation,2021-04-07,4933018,4894376,26879123,26447939
E92000001,England,nation,2021-04-06,4560777,4520909,26820161,26392727
E92000001,England,nation,2021-04-05,4398311,4366464,26765865,26342642
E92000001,England,nation,2021-04-04,4344251,4319385,26746039,26325512
E92000001,England,nation,2021-04-03,4304760,4282358,26719422,26299531
E92000001,England,nation,2021-04-02,4146857,4128777,26644910,26224894
E92000001,England,nation,2021-04-01,3931103,3914094,26576629,26156798
E92000001,England,nation,2021-03-31,3519105,3503923,26454219,26037126
E92000001,England,nation,2021-03-30,3177357,3163866,26266174,25856905
E92000001,England,nation,2021-03-29,2943529,2928092,26090111,25687384
E92000001,England,nation,2021-03-28,2806124,2797706,25903782,25512735
E92000001,England,nation,2021-03-27,2679046,2705847,25651406,25302350
E92000001,England,nation,2021-03-26,2477711,2473689,25284013,24887400
E92000001,England,nation,2021-03-25,2226749,2249148,24940005,24565842
E92000001,England,nation,2021-03-24,2028543,2025366,24681955,24281327
E92000001,England,nation,2021-03-23,1820530,1812722,24406074,24010550
E92000001,England,nation,2021-03-22,1685983,1675204,24137423,23747851
E92000001,England,nation,2021-03-21,1621547,1611579,23854862,23481825
E92000001,England,nation,2021-03-20,1591129,1582361,23559503,23187011
E92000001,England,nation,2021-03-19,1520680,1511956,22873079,22489395
E92000001,England,nation,2021-03-18,1419950,1412609,22337590,21946491
E92000001,England,nation,2021-03-17,1315341,1306759,21886125,21487215
E92000001,England,nation,2021-03-16,1224435,1213634,21493356,21096845
E92000001,England,nation,2021-03-15,1161526,1147323,21122514,20723697
E92000001,England,nation,2021-03-14,1129444,1116654,20791838,20403545
E92000001,England,nation,2021-03-13,1115066,1103190,20568821,20178463
E92000001,England,nation,2021-03-12,1076426,1064792,20111189,19705922
E92000001,England,nation,2021-03-11,1008912,997743,19798473,19392840
E92000001,England,nation,2021-03-10,939232,944406,19587080,19255200
E92000001,England,nation,2021-03-09,868272,874538,19380360,19051432
E92000001,England,nation,2021-03-08,821121,826672,19199233,18874474
E92000001,England,nation,2021-03-07,797321,803799,19015497,18707022
E92000001,England,nation,2021-03-06,788188,795423,18875389,18566525
E92000001,England,nation,2021-03-05,766500,773899,18491771,18176707
E92000001,England,nation,2021-03-04,729265,737171,18106090,17789391
E92000001,England,nation,2021-03-03,684220,691987,17785702,17468168
E92000001,England,nation,2021-03-02,640219,646975,17554700,17239361
E92000001,England,nation,2021-03-01,612567,618562,17373384,17067287
E92000001,England,nation,2021-02-28,599935,606588,17212804,16921189
E92000001,England,nation,2021-02-27,590547,597153,17051245,16764327
E92000001,England,nation,2021-02-26,574963,581660,16679881,16386825
E92000001,England,nation,2021-02-25,558737,564548,16227104,15937334
E92000001,England,nation,2021-02-24,542569,546680,15794992,15498864
E92000001,England,nation,2021-02-23,528360,531200,15398055,15098197
E92000001,England,nation,2021-02-22,518779,521023,15113158,14816185
E92000001,England,nation,2021-02-21,513435,515419,14958074,14671314
E92000001,England,nation,2021-02-20,511089,512982,14844087,14560630
E92000001,England,nation,2021-02-19,508657,510058,14537978,14252181
E92000001,England,nation,2021-02-18,504762,505449,14214176,13935746
E92000001,England,nation,2021-02-17,500201,500320,13817914,13541941
E92000001,England,nation,2021-02-16,495704,495377,13395338,13125940
E92000001,England,nation,2021-02-15,492576,491911,13082669,12819696
E92000001,England,nation,2021-02-14,490722,490232,12862909,12620453
E92000001,England,nation,2021-02-13,489885,489450,12675663,12437860
E92000001,England,nation,2021-02-12,487699,487134,12246166,12005058
E92000001,England,nation,2021-02-11,483966,482920,11809241,11580243
E92000001,England,nation,2021-02-10,479320,478489,11422507,11195120
E92000001,England,nation,2021-02-09,475228,474063,11083652,10866759
E92000001,England,nation,2021-02-08,473055,471540,10771998,10566411
E92000001,England,nation,2021-02-07,471636,470459,10519729,10334673
E92000001,England,nation,2021-02-06,471324,470050,10290215,10113411
E92000001,England,nation,2021-02-05,470723,469389,9831897,9647311
E92000001,England,nation,2021-02-04,468782,467482,9430261,9253865
E92000001,England,nation,2021-02-03,466171,464641,9041835,8869966
E92000001,England,nation,2021-02-02,463889,462273,8663041,8513000
E92000001,England,nation,2021-02-01,462503,460952,8362868,8221822
E92000001,England,nation,2021-01-31,460907,459558,8082355,7964212
E92000001,England,nation,2021-01-30,458150,457140,7792996,7689236
E92000001,England,nation,2021-01-29,447898,454779,7253305,7235935
E92000001,England,nation,2021-01-28,446372,452446,6816945,6769749
E92000001,England,nation,2021-01-27,445101,451249,6473752,6440670
E92000001,England,nation,2021-01-26,444011,450613,6221850,6210117
