areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-14,,40682622,44159057,43612282
E92000001,England,nation,2022-02-13,,40667587,44151962,43606071
E92000001,England,nation,2022-02-12,,40656976,44146115,43601816
E92000001,England,nation,2022-02-11,,40633466,44132468,43591644
E92000001,England,nation,2022-02-10,,40609483,44122610,43582567
E92000001,England,nation,2022-02-09,,40586098,44112621,43573769
E92000001,England,nation,2022-02-08,,40563610,44102414,43564718
E92000001,England,nation,2022-02-07,,40541477,44092683,43556167
E92000001,England,nation,2022-02-06,,40520699,44083763,43548237
E92000001,England,nation,2022-02-05,,40507609,44077733,43543275
E92000001,England,nation,2022-02-04,,40482249,44065787,43533048
E92000001,England,nation,2022-02-03,,40459123,44052204,43523754
E92000001,England,nation,2022-02-02,,40434675,44040424,43513415
E92000001,England,nation,2022-02-01,,40411046,44029340,43503315
E92000001,England,nation,2022-01-31,,40387534,44018188,43493250
E92000001,England,nation,2022-01-30,,40367022,44007906,43483205
E92000001,England,nation,2022-01-29,,40344511,43997848,43473843
E92000001,England,nation,2022-01-28,,40309758,43981371,43458321
E92000001,England,nation,2022-01-27,,40279879,43966186,43443946
E92000001,England,nation,2022-01-26,,40253699,43952197,43430261
E92000001,England,nation,2022-01-25,,40226801,43938408,43417416
E92000001,England,nation,2022-01-24,,40202938,43926052,43405645
E92000001,England,nation,2022-01-23,,40178499,43911121,43394566
E92000001,England,nation,2022-01-22,,40154531,43900607,43384810
E92000001,England,nation,2022-01-21,,40115443,43882299,43366962
E92000001,England,nation,2022-01-20,,40086608,43866274,43352052
E92000001,England,nation,2022-01-19,,40059523,43850989,43337303
E92000001,England,nation,2022-01-18,,40034208,43835581,43322850
E92000001,England,nation,2022-01-17,,40009892,43819571,43307774
E92000001,England,nation,2022-01-16,,39988254,43805752,43294498
E92000001,England,nation,2022-01-15,,39964753,43790407,43279956
E92000001,England,nation,2022-01-14,,39925810,43764956,43255402
E92000001,England,nation,2022-01-13,,39901345,43746551,43238209
E92000001,England,nation,2022-01-12,,39874864,43728450,43221751
E92000001,England,nation,2022-01-11,,39849402,43711338,43205623
E92000001,England,nation,2022-01-10,,39827127,43694511,43190378
E92000001,England,nation,2022-01-09,,39806364,43678756,43176403
E92000001,England,nation,2022-01-08,,39780885,43659383,43157914
E92000001,England,nation,2022-01-07,,39739359,43630152,43129487
E92000001,England,nation,2022-01-06,,39712449,43609800,43110479
E92000001,England,nation,2022-01-05,,39686452,43589698,43091061
E92000001,England,nation,2022-01-04,,39656911,43567465,43069579
E92000001,England,nation,2022-01-03,,39624177,43545158,43048148
E92000001,England,nation,2022-01-02,,39602335,43527898,43031521
E92000001,England,nation,2022-01-01,,39586813,43516101,43020335
E92000001,England,nation,2021-12-31,,39584319,43513898,43018395
E92000001,England,nation,2021-12-30,,39566519,43499518,43005537
E92000001,England,nation,2021-12-29,,39527987,43469086,42975802
E92000001,England,nation,2021-12-28,,39489271,43439078,42946040
E92000001,England,nation,2021-12-27,,39463393,43417529,42925145
E92000001,England,nation,2021-12-26,,39445061,43401763,42909650
E92000001,England,nation,2021-12-25,,39443250,43399954,42908090
E92000001,England,nation,2021-12-24,,39442791,43398999,42907599
E92000001,England,nation,2021-12-23,,39431166,43388547,42898420
E92000001,England,nation,2021-12-22,,39394761,43358567,42870613
E92000001,England,nation,2021-12-21,,39350040,43322910,42836985
E92000001,England,nation,2021-12-20,,39304106,43286601,42804225
E92000001,England,nation,2021-12-19,,39261770,43250509,42771661
E92000001,England,nation,2021-12-18,,39225795,43220211,42741280
E92000001,England,nation,2021-12-17,,39184582,43185070,42706138
E92000001,England,nation,2021-12-16,,39148332,43155507,42677881
E92000001,England,nation,2021-12-15,,39111451,43125953,42649517
E92000001,England,nation,2021-12-14,,39077801,43101346,42625300
E92000001,England,nation,2021-12-13,,39046915,43070539,42603347
E92000001,England,nation,2021-12-12,,39021825,43051269,42584983
E92000001,England,nation,2021-12-11,,38996433,43032072,42566417
E92000001,England,nation,2021-12-10,,38960888,43008526,42544242
E92000001,England,nation,2021-12-09,,38931669,42989183,42525459
E92000001,England,nation,2021-12-08,,38901170,42968432,42506376
E92000001,England,nation,2021-12-07,,38875061,42950095,42489998
E92000001,England,nation,2021-12-06,,38851696,42930867,42474056
E92000001,England,nation,2021-12-05,,38830171,42913330,42459198
E92000001,England,nation,2021-12-04,,38808334,42897322,42444582
E92000001,England,nation,2021-12-03,,38771382,42872533,42420774
E92000001,England,nation,2021-12-02,,38743490,42851727,42401926
E92000001,England,nation,2021-12-01,,38715278,42828996,42382748
E92000001,England,nation,2021-11-30,,38685071,42806590,42363129
E92000001,England,nation,2021-11-29,,38656630,42779452,42342487
E92000001,England,nation,2021-11-28,,38632612,42759956,42325103
E92000001,England,nation,2021-11-27,,38608666,42744655,42310770
E92000001,England,nation,2021-11-26,,38574466,42723293,42290202
E92000001,England,nation,2021-11-25,,38550513,42704195,42271782
E92000001,England,nation,2021-11-24,,38528214,42683518,42251505
E92000001,England,nation,2021-11-23,,38507137,42661743,42231795
E92000001,England,nation,2021-11-22,,38487806,42638298,42211882
E92000001,England,nation,2021-11-21,,38472382,42617633,42193560
E92000001,England,nation,2021-11-20,,38460655,42603567,42181277
E92000001,England,nation,2021-11-19,,38437296,42580217,42159132
E92000001,England,nation,2021-11-18,,38418425,42555804,42135827
E92000001,England,nation,2021-11-17,,38401006,42531770,42111714
E92000001,England,nation,2021-11-16,,38382148,42503438,42084932
E92000001,England,nation,2021-11-15,,38365612,42476180,42059580
E92000001,England,nation,2021-11-14,,38350435,42448508,42031996
E92000001,England,nation,2021-11-13,,38338576,42430212,42016225
E92000001,England,nation,2021-11-12,,38314648,42399594,41987926
E92000001,England,nation,2021-11-11,,38295730,42367945,41956154
E92000001,England,nation,2021-11-10,,38276005,42333305,41922873
E92000001,England,nation,2021-11-09,,38255567,42217754,41889672
E92000001,England,nation,2021-11-08,,38237772,42181433,41852718
E92000001,England,nation,2021-11-07,,38220660,42151047,41819557
E92000001,England,nation,2021-11-06,,38209089,42128617,41800102
E92000001,England,nation,2021-11-05,,38185047,42094896,41769679
E92000001,England,nation,2021-11-04,,38166146,42054323,41730041
E92000001,England,nation,2021-11-03,,38149284,42014248,41687226
E92000001,England,nation,2021-11-02,,38131501,41971835,41643676
E92000001,England,nation,2021-11-01,,38114916,41928327,41600873
E92000001,England,nation,2021-10-31,,38099330,41893685,41562149
E92000001,England,nation,2021-10-30,,38087264,41870731,41540940
E92000001,England,nation,2021-10-29,,38064031,41839574,41511366
E92000001,England,nation,2021-10-28,,38044859,41803013,41478479
E92000001,England,nation,2021-10-27,,38025392,41763616,41441919
E92000001,England,nation,2021-10-26,,38005332,41723652,41405701
E92000001,England,nation,2021-10-25,,37986392,41687872,41375044
E92000001,England,nation,2021-10-24,,37968658,41655840,41349007
E92000001,England,nation,2021-10-23,,37954372,41636233,41334675
E92000001,England,nation,2021-10-22,,37924949,41604013,41311247
E92000001,England,nation,2021-10-21,,37902633,41562281,41271221
E92000001,England,nation,2021-10-20,,37881209,41517723,41226971
E92000001,England,nation,2021-10-19,,37859397,41473202,41180560
E92000001,England,nation,2021-10-18,,37838703,41434669,41137442
E92000001,England,nation,2021-10-17,,37818788,41399335,41095259
E92000001,England,nation,2021-10-16,,37803359,41389496,41087021
E92000001,England,nation,2021-10-15,,37771904,41369761,41070213
E92000001,England,nation,2021-10-14,,37746161,41333877,41026804
E92000001,England,nation,2021-10-13,,37722993,41295692,40981560
E92000001,England,nation,2021-10-12,,37699594,41263377,40937437
E92000001,England,nation,2021-10-11,,37677050,41232741,40892983
E92000001,England,nation,2021-10-10,,37654069,41209509,40855022
E92000001,England,nation,2021-10-09,,37636187,41200398,40845247
E92000001,England,nation,2021-10-08,,37602996,41181960,40827323
E92000001,England,nation,2021-10-07,,37576466,41156424,40789280
E92000001,England,nation,2021-10-06,,37550770,41131105,40750497
E92000001,England,nation,2021-10-05,,37525099,41106586,40710798
E92000001,England,nation,2021-10-04,,37500765,41071393,40671635
E92000001,England,nation,2021-10-03,,37476826,41040609,40638019
E92000001,England,nation,2021-10-02,,37458959,41029889,40628279
E92000001,England,nation,2021-10-01,,37426524,41011153,40611148
E92000001,England,nation,2021-09-30,,37398084,40979175,40578715
E92000001,England,nation,2021-09-29,,37367188,40950486,40544277
E92000001,England,nation,2021-09-28,37569146,37336466,40923041,40511637
E92000001,England,nation,2021-09-27,37539476,37306540,40894475,40479837
E92000001,England,nation,2021-09-26,37510886,37277873,40873771,40455005
E92000001,England,nation,2021-09-25,37489410,37255867,40864957,40446731
E92000001,England,nation,2021-09-24,37446361,37210838,40847350,40430487
E92000001,England,nation,2021-09-23,37406794,37170841,40825484,40405959
E92000001,England,nation,2021-09-22,37365066,37128223,40803896,40382937
E92000001,England,nation,2021-09-21,37325390,37088026,40785434,40364128
E92000001,England,nation,2021-09-20,37286142,37048674,40768510,40348156
E92000001,England,nation,2021-09-19,37244704,37007330,40752841,40332973
E92000001,England,nation,2021-09-18,37214246,36976284,40742497,40323114
E92000001,England,nation,2021-09-17,37148112,36908568,40720869,40302038
E92000001,England,nation,2021-09-16,37092855,36852823,40703518,40285701
E92000001,England,nation,2021-09-15,37033914,36793821,40684544,40267967
E92000001,England,nation,2021-09-14,36976818,36736977,40664424,40249631
E92000001,England,nation,2021-09-13,36920297,36680780,40646716,40233275
E92000001,England,nation,2021-09-12,36865490,36626612,40631205,40218922
E92000001,England,nation,2021-09-11,36822588,36583190,40619481,40207758
E92000001,England,nation,2021-09-10,36736520,36495115,40595556,40184157
E92000001,England,nation,2021-09-09,36657757,36415503,40573677,40163278
E92000001,England,nation,2021-09-08,36571165,36328025,40551671,40142347
E92000001,England,nation,2021-09-07,36495617,36252287,40531262,40122910
E92000001,England,nation,2021-09-06,36422613,36180761,40508396,40104464
E92000001,England,nation,2021-09-05,36352855,36110217,40490119,40087209
E92000001,England,nation,2021-09-04,36293590,36050087,40474227,40071959
E92000001,England,nation,2021-09-03,36177263,35932077,40440240,40038598
E92000001,England,nation,2021-09-02,36079141,35832700,40410626,40009279
E92000001,England,nation,2021-09-01,35975144,35729150,40376851,39976701
E92000001,England,nation,2021-08-31,35873058,35627714,40339022,39942888
E92000001,England,nation,2021-08-30,35768055,35523034,40304404,39909574
E92000001,England,nation,2021-08-29,35715918,35470733,40288874,39894437
E92000001,England,nation,2021-08-28,35651208,35405027,40268327,39874670
E92000001,England,nation,2021-08-27,35534625,35286635,40230336,39837275
E92000001,England,nation,2021-08-26,35419376,35170258,40191944,39800110
E92000001,England,nation,2021-08-25,35292109,35042129,40145779,39754619
E92000001,England,nation,2021-08-24,35149802,34913857,40088216,39703150
E92000001,England,nation,2021-08-23,35040581,34789848,40042271,39656029
E92000001,England,nation,2021-08-22,34927576,34677137,40004297,39619415
E92000001,England,nation,2021-08-21,34831330,34580530,39971873,39587488
E92000001,England,nation,2021-08-20,34657292,34403858,39910686,39525690
E92000001,England,nation,2021-08-19,34511819,34256018,39859148,39474494
E92000001,England,nation,2021-08-18,34357933,34101113,39811516,39427129
E92000001,England,nation,2021-08-17,34210364,33953654,39771795,39388595
E92000001,England,nation,2021-08-16,34089456,33833038,39738317,39356216
E92000001,England,nation,2021-08-15,33971458,33716162,39709325,39328082
E92000001,England,nation,2021-08-14,33869577,33613951,39684496,39303369
E92000001,England,nation,2021-08-13,33695859,33435313,39645073,39262496
E92000001,England,nation,2021-08-12,33552169,33289063,39612597,39232314
E92000001,England,nation,2021-08-11,33386744,33122894,39577515,39198431
E92000001,England,nation,2021-08-10,33240790,32975425,39544351,39165403
E92000001,England,nation,2021-08-09,33117069,32854381,39516037,39138372
E92000001,England,nation,2021-08-08,33004783,32743353,39495104,39117590
E92000001,England,nation,2021-08-07,32910451,32647338,39476497,39098830
E92000001,England,nation,2021-08-06,32725582,32457533,39443338,39065194
E92000001,England,nation,2021-08-05,32588410,32316746,39416306,39038975
E92000001,England,nation,2021-08-04,32444987,32173685,39385320,39011659
E92000001,England,nation,2021-08-03,32313406,32040817,39356540,38984880
E92000001,England,nation,2021-08-02,32204802,31931283,39331666,38960284
E92000001,England,nation,2021-08-01,32110377,31838408,39309212,38938439
E92000001,England,nation,2021-07-31,32017961,31744928,39290667,38919637
E92000001,England,nation,2021-07-30,31835136,31558281,39257775,38886249
E92000001,England,nation,2021-07-29,31692421,31416905,39227092,38857634
E92000001,England,nation,2021-07-28,31546949,31272870,39191341,38825378
E92000001,England,nation,2021-07-27,31415901,31140905,39158849,38794729
E92000001,England,nation,2021-07-26,31297573,31025108,39129667,38766511
E92000001,England,nation,2021-07-25,31181649,30917360,39104447,38740347
E92000001,England,nation,2021-07-24,31087214,30822175,39084065,38719930
E92000001,England,nation,2021-07-23,30909329,30639707,39045107,38680581
E92000001,England,nation,2021-07-22,30754568,30484795,39007219,38644886
E92000001,England,nation,2021-07-21,30598323,30328489,38967762,38607744
E92000001,England,nation,2021-07-20,30452042,30182913,38928936,38570206
E92000001,England,nation,2021-07-19,30325879,30058229,38895279,38536883
E92000001,England,nation,2021-07-18,30213335,29950049,38863810,38506259
E92000001,England,nation,2021-07-17,30107863,29844053,38836156,38478597
E92000001,England,nation,2021-07-16,29911441,29639573,38776888,38417706
E92000001,England,nation,2021-07-15,29747505,29471801,38726641,38367717
E92000001,England,nation,2021-07-14,29580353,29301225,38674148,38314443
E92000001,England,nation,2021-07-13,29429018,29151645,38624143,38264827
E92000001,England,nation,2021-07-12,29304113,29027770,38574387,38217535
E92000001,England,nation,2021-07-11,29204296,28932889,38529203,38177545
E92000001,England,nation,2021-07-10,29123541,28849660,38495266,38143750
E92000001,England,nation,2021-07-09,28948796,28669145,38413116,38059718
E92000001,England,nation,2021-07-08,28805193,28523119,38335161,37981173
E92000001,England,nation,2021-07-07,28669736,28385717,38252354,37898289
E92000001,England,nation,2021-07-06,28541510,28257304,38179540,37824734
E92000001,England,nation,2021-07-05,28432362,28149216,38108016,37754782
E92000001,England,nation,2021-07-04,28324385,28043270,38044157,37693672
E92000001,England,nation,2021-07-03,28238637,27956783,37981485,37630392
E92000001,England,nation,2021-07-02,28072972,27787303,37859897,37505937
E92000001,England,nation,2021-07-01,27930697,27648162,37751938,37402154
E92000001,England,nation,2021-06-30,27776520,27502366,37618263,37281981
E92000001,England,nation,2021-06-29,27637527,27365269,37497766,37164953
E92000001,England,nation,2021-06-28,27522043,27252282,37382390,37051645
E92000001,England,nation,2021-06-27,27414725,27149395,37275894,36950228
E92000001,England,nation,2021-06-26,27316732,27050282,37157528,36831191
E92000001,England,nation,2021-06-25,27144408,26871090,36944843,36614087
E92000001,England,nation,2021-06-24,27011033,26738688,36767328,36435166
E92000001,England,nation,2021-06-23,26874354,26603719,36564938,36237332
E92000001,England,nation,2021-06-22,26745666,26483127,36377425,36059802
E92000001,England,nation,2021-06-21,26534936,26361300,36101778,35897877
E92000001,England,nation,2021-06-20,26534936,26266661,36101778,35772962
E92000001,England,nation,2021-06-19,26456342,26186653,35959555,35630960
E92000001,England,nation,2021-06-18,26260696,25985609,35704162,35366839
E92000001,England,nation,2021-06-17,26098666,25820414,35507916,35167715
E92000001,England,nation,2021-06-16,25922508,25646689,35290759,34951588
E92000001,England,nation,2021-06-15,25741881,25467325,35120392,34777939
E92000001,England,nation,2021-06-14,25566178,25294298,34965745,34625469
E92000001,England,nation,2021-06-13,25391916,25129650,34851139,34514989
E92000001,England,nation,2021-06-12,25238467,24977042,34727273,34390001
E92000001,England,nation,2021-06-11,24961654,24696366,34499129,34155998
E92000001,England,nation,2021-06-10,24710013,24446716,34321990,33977213
E92000001,England,nation,2021-06-09,24461363,24195264,34148547,33800382
E92000001,England,nation,2021-06-08,24207450,23940933,33998814,33648304
E92000001,England,nation,2021-06-07,23954753,23692550,33889746,33541317
E92000001,England,nation,2021-06-06,23710646,23457174,33800107,33456337
E92000001,England,nation,2021-06-05,23493155,23239031,33700486,33355528
E92000001,England,nation,2021-06-04,23077511,22812055,33525485,33173239
E92000001,England,nation,2021-06-03,22755909,22489663,33375148,33022995
E92000001,England,nation,2021-06-02,22442383,22179169,33217813,32862265
E92000001,England,nation,2021-06-01,22153420,21896631,33085145,32729507
E92000001,England,nation,2021-05-31,21874135,21625580,33009444,32656211
E92000001,England,nation,2021-05-30,21719461,21477332,32938496,32584724
E92000001,England,nation,2021-05-29,21540037,21303435,32839283,32485243
E92000001,England,nation,2021-05-28,21158221,20923345,32683816,32323800
E92000001,England,nation,2021-05-27,20777366,20550279,32509194,32143933
E92000001,England,nation,2021-05-26,20403324,20192068,32285684,31902904
E92000001,England,nation,2021-05-25,20034770,19824565,32079373,31692713
E92000001,England,nation,2021-05-24,19707303,19501047,31922289,31532850
E92000001,England,nation,2021-05-23,19427631,19241983,31826805,31443768
E92000001,England,nation,2021-05-22,19207569,19021373,31725097,31339000
E92000001,England,nation,2021-05-21,18699556,18498360,31546846,31152373
E92000001,England,nation,2021-05-20,18328096,18126522,31354838,30958040
E92000001,England,nation,2021-05-19,17960954,17757146,31120020,30717664
E92000001,England,nation,2021-05-18,17651934,17448277,30884041,30475172
E92000001,England,nation,2021-05-17,17382651,17181069,30729420,30316676
E92000001,England,nation,2021-05-16,17172209,16979166,30643474,30233512
E92000001,England,nation,2021-05-15,17014522,16823809,30537954,30123997
E92000001,England,nation,2021-05-14,16660758,16466539,30331992,29908908
E92000001,England,nation,2021-05-13,16314333,16124065,30146933,29717600
E92000001,England,nation,2021-05-12,15935683,15744407,29973113,29537119
E92000001,England,nation,2021-05-11,15533159,15337667,29826179,29383093
E92000001,England,nation,2021-05-10,15224244,15029131,29727664,29281906
E92000001,England,nation,2021-05-09,15031521,14848961,29651554,29206852
E92000001,England,nation,2021-05-08,14871208,14692633,29578216,29131972
E92000001,England,nation,2021-05-07,14466698,14287096,29441213,28991270
E92000001,England,nation,2021-05-06,14051967,13871379,29333695,28881182
E92000001,England,nation,2021-05-05,13632735,13448447,29232101,28778892
E92000001,England,nation,2021-05-04,13284182,13098560,29124310,28671038
E92000001,England,nation,2021-05-03,13072543,12892848,29025049,28572828
E92000001,England,nation,2021-05-02,12972758,12799333,28965936,28514037
E92000001,England,nation,2021-05-01,12835358,12665528,28895159,28442764
E92000001,England,nation,2021-04-30,12506188,12332615,28771540,28319013
E92000001,England,nation,2021-04-29,12144430,11977544,28656174,28203000
E92000001,England,nation,2021-04-28,11749387,11583433,28545198,28090634
E92000001,England,nation,2021-04-27,11355235,11198212,28441846,27987489
E92000001,England,nation,2021-04-26,11041619,10893033,28356779,27902617
E92000001,England,nation,2021-04-25,10791851,10658881,28289296,27839547
E92000001,England,nation,2021-04-24,10564692,10437069,28227710,27777449
E92000001,England,nation,2021-04-23,10086684,9949853,28102852,27650965
E92000001,England,nation,2021-04-22,9692540,9560697,27995196,27541969
E92000001,England,nation,2021-04-21,9346865,9215384,27891208,27438283
E92000001,England,nation,2021-04-20,9007092,8880971,27798505,27344557
E92000001,England,nation,2021-04-19,8734163,8615291,27713634,27260761
E92000001,England,nation,2021-04-18,8518498,8418196,27628579,27178146
E92000001,England,nation,2021-04-17,8322627,8228005,27559381,27107617
E92000001,England,nation,2021-04-16,7863747,7758825,27447286,26991062
E92000001,England,nation,2021-04-15,7417722,7320989,27345006,26887576
E92000001,England,nation,2021-04-14,7054720,6961782,27251419,26792727
E92000001,England,nation,2021-04-13,6762337,6675463,27172302,26713631
E92000001,England,nation,2021-04-12,6504605,6446769,27132941,26677234
E92000001,England,nation,2021-04-11,6338332,6282612,27107590,26653597
E92000001,England,nation,2021-04-10,6177878,6127557,27070991,26618020
E92000001,England,nation,2021-04-09,5740436,5685917,26996936,26543073
E92000001,England,nation,2021-04-08,5336230,5284206,26934662,26482569
E92000001,England,nation,2021-04-07,4933018,4886475,26879123,26430226
E92000001,England,nation,2021-04-06,4560777,4513540,26820161,26374976
E92000001,England,nation,2021-04-05,4398311,4359272,26765865,26324844
E92000001,England,nation,2021-04-04,4344251,4312211,26746039,26307682
E92000001,England,nation,2021-04-03,4304760,4275207,26719422,26281687
E92000001,England,nation,2021-04-02,4146857,4121839,26644910,26207037
E92000001,England,nation,2021-04-01,3931103,3907474,26576629,26138920
E92000001,England,nation,2021-03-31,3519105,3498031,26454219,26019232
E92000001,England,nation,2021-03-30,3177357,3158567,26266174,25839001
E92000001,England,nation,2021-03-29,2943529,2923190,26090111,25669473
E92000001,England,nation,2021-03-28,2806124,2793010,25903782,25494810
E92000001,England,nation,2021-03-27,2679046,2701272,25651406,25284421
E92000001,England,nation,2021-03-26,2477711,2469543,25284013,24869465
E92000001,England,nation,2021-03-25,2226749,2245478,24940005,24547908
E92000001,England,nation,2021-03-24,2028543,2022143,24681955,24263384
E92000001,England,nation,2021-03-23,1820530,1809867,24406074,23992600
E92000001,England,nation,2021-03-22,1685983,1672561,24137423,23729883
E92000001,England,nation,2021-03-21,1621547,1609025,23854862,23463835
E92000001,England,nation,2021-03-20,1591129,1579823,23559503,23169014
E92000001,England,nation,2021-03-19,1520680,1509501,22873079,22471416
E92000001,England,nation,2021-03-18,1419950,1410351,22337590,21928526
E92000001,England,nation,2021-03-17,1315341,1304719,21886125,21469276
E92000001,England,nation,2021-03-16,1224435,1211781,21493356,21078920
E92000001,England,nation,2021-03-15,1161526,1145565,21122514,20705791
E92000001,England,nation,2021-03-14,1129444,1114919,20791838,20385651
E92000001,England,nation,2021-03-13,1115066,1101467,20568821,20160571
E92000001,England,nation,2021-03-12,1076426,1063139,20111189,19688076
E92000001,England,nation,2021-03-11,1008912,996232,19798473,19375025
E92000001,England,nation,2021-03-10,939232,942984,19587080,19237365
E92000001,England,nation,2021-03-09,868272,873228,19380360,19033602
E92000001,England,nation,2021-03-08,821121,825439,19199233,18856655
E92000001,England,nation,2021-03-07,797321,802585,19015497,18689232
E92000001,England,nation,2021-03-06,788188,794213,18875389,18548743
E92000001,England,nation,2021-03-05,766500,772724,18491771,18158974
E92000001,England,nation,2021-03-04,729265,736077,18106090,17771726
E92000001,England,nation,2021-03-03,684220,690997,17785702,17450556
E92000001,England,nation,2021-03-02,640219,646091,17554700,17221742
E92000001,England,nation,2021-03-01,612567,617710,17373384,17049687
E92000001,England,nation,2021-02-28,599935,605743,17212804,16903611
E92000001,England,nation,2021-02-27,590547,596307,17051245,16746766
E92000001,England,nation,2021-02-26,574963,580822,16679881,16369354
E92000001,England,nation,2021-02-25,558737,563707,16227104,15919950
E92000001,England,nation,2021-02-24,542569,545835,15794992,15481577
E92000001,England,nation,2021-02-23,528360,530363,15398055,15081019
E92000001,England,nation,2021-02-22,518779,520192,15113158,14799079
E92000001,England,nation,2021-02-21,513435,514579,14958074,14654247
E92000001,England,nation,2021-02-20,511089,512139,14844087,14543586
E92000001,England,nation,2021-02-19,508657,509216,14537978,14235232
E92000001,England,nation,2021-02-18,504762,504602,14214176,13918899
E92000001,England,nation,2021-02-17,500201,499459,13817914,13525197
E92000001,England,nation,2021-02-16,495704,494519,13395338,13109327
E92000001,England,nation,2021-02-15,492576,491048,13082669,12803204
E92000001,England,nation,2021-02-14,490722,489359,12862909,12604054
E92000001,England,nation,2021-02-13,489885,488573,12675663,12421529
E92000001,England,nation,2021-02-12,487699,486253,12246166,11988940
E92000001,England,nation,2021-02-11,483966,482041,11809241,11564376
E92000001,England,nation,2021-02-10,479320,477605,11422507,11179542
E92000001,England,nation,2021-02-09,475228,473180,11083652,10851427
