areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-06-06,23710646,23594999,33800107,33577100
E92000001,England,nation,2021-06-05,23493155,23377490,33700486,33478240
E92000001,England,nation,2021-06-04,23077511,22952126,33525485,33298767
E92000001,England,nation,2021-06-03,22755909,22631172,33375148,33150779
E92000001,England,nation,2021-06-02,22442383,22321750,33217813,32992243
E92000001,England,nation,2021-06-01,22153420,22040167,33085145,32861439
E92000001,England,nation,2021-05-31,21874135,21769735,33009444,32789454
E92000001,England,nation,2021-05-30,21719461,21622002,32938496,32719468
E92000001,England,nation,2021-05-29,21540037,21448501,32839283,32620939
E92000001,England,nation,2021-05-28,21158221,21069405,32683816,32461013
E92000001,England,nation,2021-05-27,20777366,20697704,32509194,32282760
E92000001,England,nation,2021-05-26,20403324,20340834,32285684,32043926
E92000001,England,nation,2021-05-25,20034770,19974485,32079373,31835718
E92000001,England,nation,2021-05-24,19707303,19651922,31922289,31677412
E92000001,England,nation,2021-05-23,19427631,19393301,31826805,31589244
E92000001,England,nation,2021-05-22,19207569,19173173,31725097,31485393
E92000001,England,nation,2021-05-21,18699556,18651209,31546846,31300190
E92000001,England,nation,2021-05-20,18328096,18280732,31354838,31107751
E92000001,England,nation,2021-05-19,17960954,17912755,31120020,30869717
E92000001,England,nation,2021-05-18,17651934,17604934,30884041,30629668
E92000001,England,nation,2021-05-17,17382651,17338260,30729420,30473200
E92000001,England,nation,2021-05-16,17172209,17136704,30643474,30391459
E92000001,England,nation,2021-05-15,17014522,16981869,30537954,30283568
E92000001,England,nation,2021-05-14,16660758,16626253,30331992,30070789
E92000001,England,nation,2021-05-13,16314333,16285884,30146933,29881522
E92000001,England,nation,2021-05-12,15935683,15908827,29973113,29703251
E92000001,England,nation,2021-05-11,15533159,15504488,29826179,29551799
E92000001,England,nation,2021-05-10,15224244,15197254,29727664,29451946
E92000001,England,nation,2021-05-09,15031521,15017012,29651554,29377871
E92000001,England,nation,2021-05-08,14871208,14861056,29578216,29303578
E92000001,England,nation,2021-05-07,14466698,14456237,29441213,29163939
E92000001,England,nation,2021-05-06,14051967,14040904,29333695,29055260
E92000001,England,nation,2021-05-05,13632735,13618192,29232101,28954213
E92000001,England,nation,2021-05-04,13284182,13267974,29124310,28847246
E92000001,England,nation,2021-05-03,13072543,13061660,29025049,28749766
E92000001,England,nation,2021-05-02,12972758,12968314,28965936,28691679
E92000001,England,nation,2021-05-01,12835358,12834343,28895159,28620991
E92000001,England,nation,2021-04-30,12506188,12500459,28771540,28498036
E92000001,England,nation,2021-04-29,12144430,12143551,28656174,28382909
E92000001,England,nation,2021-04-28,11749387,11747225,28545198,28271485
E92000001,England,nation,2021-04-27,11355235,11359453,28441846,28169242
E92000001,England,nation,2021-04-26,11041619,11052225,28356779,28085048
E92000001,England,nation,2021-04-25,10791851,10816185,28289296,28022640
E92000001,England,nation,2021-04-24,10564692,10593027,28227710,27961064
E92000001,England,nation,2021-04-23,10086684,10102313,28102852,27835392
E92000001,England,nation,2021-04-22,9692540,9709951,27995196,27727224
E92000001,England,nation,2021-04-21,9346865,9361309,27891208,27624270
E92000001,England,nation,2021-04-20,9007092,9023385,27798505,27531380
E92000001,England,nation,2021-04-19,8734163,8754449,27713634,27448285
E92000001,England,nation,2021-04-18,8518498,8555032,27628579,27366053
E92000001,England,nation,2021-04-17,8322627,8363266,27559381,27296236
E92000001,England,nation,2021-04-16,7863747,7888991,27447286,27181424
E92000001,England,nation,2021-04-15,7417722,7445617,27345006,27079184
E92000001,England,nation,2021-04-14,7054720,7081204,27251419,26985125
E92000001,England,nation,2021-04-13,6762337,6791067,27172302,26906588
E92000001,England,nation,2021-04-12,6504605,6559136,27132941,26870824
E92000001,England,nation,2021-04-11,6338332,6392793,27107590,26847801
E92000001,England,nation,2021-04-10,6177878,6236027,27070991,26812985
E92000001,England,nation,2021-04-09,5740436,5787864,26996936,26739182
E92000001,England,nation,2021-04-08,5336230,5379070,26934662,26679695
E92000001,England,nation,2021-04-07,4933018,4974228,26879123,26628154
E92000001,England,nation,2021-04-06,4560777,4594372,26820161,26573783
E92000001,England,nation,2021-04-05,4398311,4437816,26765865,26524316
E92000001,England,nation,2021-04-04,4344251,4390684,26746039,26507620
E92000001,England,nation,2021-04-03,4304760,4353530,26719422,26481843
E92000001,England,nation,2021-04-02,4146857,4197636,26644910,26407823
E92000001,England,nation,2021-04-01,3931103,3978867,26576629,26340782
E92000001,England,nation,2021-03-31,3519105,3560357,26454219,26222714
E92000001,England,nation,2021-03-30,3177357,3213133,26266174,26043572
E92000001,England,nation,2021-03-29,2943529,2972367,26090111,25874700
E92000001,England,nation,2021-03-28,2806124,2839722,25903782,25700575
E92000001,England,nation,2021-03-27,2679046,2746581,25651406,25490783
E92000001,England,nation,2021-03-26,2477711,2509365,25284013,25077318
E92000001,England,nation,2021-03-25,2226749,2279587,24940005,24757810
E92000001,England,nation,2021-03-24,2028543,2050411,24681955,24475424
E92000001,England,nation,2021-03-23,1820530,1833062,24406074,24206412
E92000001,England,nation,2021-03-22,1685983,1692940,24137423,23944821
E92000001,England,nation,2021-03-21,1621547,1628551,23854862,23679331
E92000001,England,nation,2021-03-20,1591129,1599258,23559503,23384881
E92000001,England,nation,2021-03-19,1520680,1527671,22873079,22688227
E92000001,England,nation,2021-03-18,1419950,1426050,22337590,22146533
E92000001,England,nation,2021-03-17,1315341,1317778,21886125,21688115
E92000001,England,nation,2021-03-16,1224435,1222479,21493356,21298450
E92000001,England,nation,2021-03-15,1161526,1155051,21122514,20925539
E92000001,England,nation,2021-03-14,1129444,1124262,20791838,20605408
E92000001,England,nation,2021-03-13,1115066,1110819,20568821,20380496
E92000001,England,nation,2021-03-12,1076426,1071720,20111189,19908950
E92000001,England,nation,2021-03-11,1008912,1003227,19798473,19596686
E92000001,England,nation,2021-03-10,939232,948839,19587080,19460058
E92000001,England,nation,2021-03-09,868272,877430,19380360,19256693
E92000001,England,nation,2021-03-08,821121,828846,19199233,19079965
E92000001,England,nation,2021-03-07,797321,805886,19015497,18912535
E92000001,England,nation,2021-03-06,788188,797507,18875389,18772103
E92000001,England,nation,2021-03-05,766500,775583,18491771,18382464
E92000001,England,nation,2021-03-04,729265,737960,18106090,17995714
E92000001,England,nation,2021-03-03,684220,691706,17785702,17674721
E92000001,England,nation,2021-03-02,640219,645783,17554700,17446200
E92000001,England,nation,2021-03-01,612567,616924,17373384,17274226
E92000001,England,nation,2021-02-28,599935,605013,17212804,17128065
E92000001,England,nation,2021-02-27,590547,595602,17051245,16971505
E92000001,England,nation,2021-02-26,574963,580146,16679881,16595577
E92000001,England,nation,2021-02-25,558737,563204,16227104,16147996
E92000001,England,nation,2021-02-24,542569,545489,15794992,15711178
E92000001,England,nation,2021-02-23,528360,530014,15398055,15311752
E92000001,England,nation,2021-02-22,518779,519855,15113158,15030247
E92000001,England,nation,2021-02-21,513435,514366,14958074,14885147
E92000001,England,nation,2021-02-20,511089,511984,14844087,14774520
E92000001,England,nation,2021-02-19,508657,509117,14537978,14466002
E92000001,England,nation,2021-02-18,504762,504597,14214176,14149246
E92000001,England,nation,2021-02-17,500201,499587,13817914,13755382
E92000001,England,nation,2021-02-16,495704,494762,13395338,13338827
E92000001,England,nation,2021-02-15,492576,491411,13082669,13031723
E92000001,England,nation,2021-02-14,490722,489829,12862909,12831346
E92000001,England,nation,2021-02-13,489885,489090,12675663,12647943
E92000001,England,nation,2021-02-12,487699,486807,12246166,12212439
E92000001,England,nation,2021-02-11,483966,482672,11809241,11784280
E92000001,England,nation,2021-02-10,479320,478320,11422507,11395736
E92000001,England,nation,2021-02-09,475228,473992,11083652,11063815
E92000001,England,nation,2021-02-08,473055,471595,10771998,10760116
E92000001,England,nation,2021-02-07,471636,470610,10519729,10525488
E92000001,England,nation,2021-02-06,471324,470247,10290215,10302140
E92000001,England,nation,2021-02-05,470723,469649,9831897,9831121
E92000001,England,nation,2021-02-04,468782,467942,9430261,9432685
E92000001,England,nation,2021-02-03,466171,465232,9041835,9044270
E92000001,England,nation,2021-02-02,463889,462945,8663041,8682757
E92000001,England,nation,2021-02-01,462503,461697,8362868,8387834
E92000001,England,nation,2021-01-31,460907,460401,8082355,8126922
E92000001,England,nation,2021-01-30,458150,458037,7792996,7849172
E92000001,England,nation,2021-01-29,447898,455755,7253305,7389748
E92000001,England,nation,2021-01-28,446372,453526,6816945,6916270
E92000001,England,nation,2021-01-27,445101,452422,6473752,6581683
E92000001,England,nation,2021-01-26,444011,451864,6221850,6347397
E92000001,England,nation,2021-01-25,443010,451462,5962544,6121531
E92000001,England,nation,2021-01-24,441684,450985,5727693,5932535
E92000001,England,nation,2021-01-23,441074,450506,5529101,5743795
E92000001,England,nation,2021-01-22,440300,449954,5085771,5284534
E92000001,England,nation,2021-01-21,439182,449315,4661293,4815891
E92000001,England,nation,2021-01-20,436848,447826,4303730,4458963
E92000001,England,nation,2021-01-19,434125,446221,3985579,4142162
E92000001,England,nation,2021-01-18,431136,444983,3687206,3847354
E92000001,England,nation,2021-01-17,427386,444061,3520056,3697622
E92000001,England,nation,2021-01-16,426102,443297,3365492,3548930
E92000001,England,nation,2021-01-15,424327,442049,3090058,3260705
E92000001,England,nation,2021-01-14,420510,439789,2769164,2928904
E92000001,England,nation,2021-01-13,415656,436069,2494371,2642615
E92000001,England,nation,2021-01-12,407294,429692,2254556,2391236
E92000001,England,nation,2021-01-11,393925,419181,2080280,2216597
E92000001,England,nation,2021-01-10,374613,403268,1959151,2104750
E92000001,England,nation,2021-01-09,,358698,,1996110
E92000001,England,nation,2021-01-08,,295502,,1784212
E92000001,England,nation,2021-01-07,,236182,,1536059
E92000001,England,nation,2021-01-06,,157483,,1334057
E92000001,England,nation,2021-01-05,,77105,,1244600
E92000001,England,nation,2021-01-04,,30269,,1186108
E92000001,England,nation,2021-01-03,,20945,,1158329
E92000001,England,nation,2021-01-02,,17146,,1141955
E92000001,England,nation,2021-01-01,,12447,,1112022
E92000001,England,nation,2020-12-31,,11352,,1087429
E92000001,England,nation,2020-12-30,,6551,,998114
E92000001,England,nation,2020-12-29,,2277,,889295
E92000001,England,nation,2020-12-28,,,,842868
E92000001,England,nation,2020-12-27,,,,833825
E92000001,England,nation,2020-12-26,,,,828891
E92000001,England,nation,2020-12-25,,,,827109
E92000001,England,nation,2020-12-24,,,,826853
E92000001,England,nation,2020-12-23,,,,799407
E92000001,England,nation,2020-12-22,,,,719025
E92000001,England,nation,2020-12-21,,,,632382
E92000001,England,nation,2020-12-20,,,,568375
E92000001,England,nation,2020-12-19,,,,489306
E92000001,England,nation,2020-12-18,,,,399238
E92000001,England,nation,2020-12-17,,,,321868
E92000001,England,nation,2020-12-16,,,,225456
E92000001,England,nation,2020-12-15,,,,128556
E92000001,England,nation,2020-12-14,,,,68960
E92000001,England,nation,2020-12-13,,,,56627
E92000001,England,nation,2020-12-12,,,,50458
E92000001,England,nation,2020-12-11,,,,39865
E92000001,England,nation,2020-12-10,,,,27251
E92000001,England,nation,2020-12-09,,,,15234
E92000001,England,nation,2020-12-08,,,,5458
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
N92000002,Northern Ireland,nation,2021-05-27,648518,,1037892,
N92000002,Northern Ireland,nation,2021-05-26,639883,,1034143,
N92000002,Northern Ireland,nation,2021-05-25,630170,,1030811,
N92000002,Northern Ireland,nation,2021-05-24,620764,,1026443,
N92000002,Northern Ireland,nation,2021-05-23,612064,,1022025,
N92000002,Northern Ireland,nation,2021-05-22,606212,,1017941,
N92000002,Northern Ireland,nation,2021-05-21,602303,,1014048,
N92000002,Northern Ireland,nation,2021-05-20,592965,,1011836,
N92000002,Northern Ireland,nation,2021-05-19,583977,,1008589,
N92000002,Northern Ireland,nation,2021-05-18,575059,,1004070,
N92000002,Northern Ireland,nation,2021-05-17,567117,,1000928,
N92000002,Northern Ireland,nation,2021-05-16,559227,,997605,
N92000002,Northern Ireland,nation,2021-05-15,552431,,995905,
N92000002,Northern Ireland,nation,2021-05-14,546275,,994753,
N92000002,Northern Ireland,nation,2021-05-13,537343,,992682,
N92000002,Northern Ireland,nation,2021-05-12,526191,,989569,
N92000002,Northern Ireland,nation,2021-05-11,515015,,986008,
N92000002,Northern Ireland,nation,2021-05-10,503087,,982038,
N92000002,Northern Ireland,nation,2021-05-09,493553,,976582,
N92000002,Northern Ireland,nation,2021-05-08,487828,,972597,
N92000002,Northern Ireland,nation,2021-05-07,481897,,968386,
N92000002,Northern Ireland,nation,2021-05-06,473502,,963315,
N92000002,Northern Ireland,nation,2021-05-05,459763,,957063,
N92000002,Northern Ireland,nation,2021-05-04,446309,,950778,
N92000002,Northern Ireland,nation,2021-05-03,436887,,944694,
N92000002,Northern Ireland,nation,2021-05-02,431873,,943022,
N92000002,Northern Ireland,nation,2021-05-01,426876,,937782,
N92000002,Northern Ireland,nation,2021-04-30,422234,,932426,
N92000002,Northern Ireland,nation,2021-04-29,417537,,927326,
N92000002,Northern Ireland,nation,2021-04-28,377302,,935589,
N92000002,Northern Ireland,nation,2021-04-27,367469,,927656,
N92000002,Northern Ireland,nation,2021-04-26,356403,,919292,
N92000002,Northern Ireland,nation,2021-04-25,347034,,912444,
N92000002,Northern Ireland,nation,2021-04-24,342195,,905736,
N92000002,Northern Ireland,nation,2021-04-23,338409,,898858,
N92000002,Northern Ireland,nation,2021-04-22,328366,,892787,
N92000002,Northern Ireland,nation,2021-04-21,311850,,883813,
N92000002,Northern Ireland,nation,2021-04-20,298557,,876290,
N92000002,Northern Ireland,nation,2021-04-19,283478,,869342,
N92000002,Northern Ireland,nation,2021-04-18,273619,,863712,
N92000002,Northern Ireland,nation,2021-04-17,268341,,860313,
N92000002,Northern Ireland,nation,2021-04-16,262917,,855826,
N92000002,Northern Ireland,nation,2021-04-15,250474,,850103,
N92000002,Northern Ireland,nation,2021-04-14,237281,,844284,
N92000002,Northern Ireland,nation,2021-04-13,224129,,838049,
N92000002,Northern Ireland,nation,2021-04-12,210470,,831895,
N92000002,Northern Ireland,nation,2021-04-11,199500,,826412,
N92000002,Northern Ireland,nation,2021-04-10,194610,,820032,
N92000002,Northern Ireland,nation,2021-04-09,189697,,813468,
N92000002,Northern Ireland,nation,2021-04-08,181814,,806005,
N92000002,Northern Ireland,nation,2021-04-07,173772,,799410,
N92000002,Northern Ireland,nation,2021-04-06,167923,,790860,
N92000002,Northern Ireland,nation,2021-04-05,165374,,785494,
N92000002,Northern Ireland,nation,2021-04-04,163818,,779932,
N92000002,Northern Ireland,nation,2021-04-03,162483,,777108,
N92000002,Northern Ireland,nation,2021-04-02,160262,,772240,
N92000002,Northern Ireland,nation,2021-04-01,153454,,765005,
N92000002,Northern Ireland,nation,2021-03-31,145753,,756013,
N92000002,Northern Ireland,nation,2021-03-30,138486,,749112,
N92000002,Northern Ireland,nation,2021-03-29,132022,,740729,
N92000002,Northern Ireland,nation,2021-03-28,125017,,730471,
N92000002,Northern Ireland,nation,2021-03-27,123452,,726589,
N92000002,Northern Ireland,nation,2021-03-26,120349,,719260,
N92000002,Northern Ireland,nation,2021-03-25,113637,,711673,
N92000002,Northern Ireland,nation,2021-03-24,104907,,703334,
N92000002,Northern Ireland,nation,2021-03-23,96254,,694863,
N92000002,Northern Ireland,nation,2021-03-22,88683,,687528,
N92000002,Northern Ireland,nation,2021-03-21,88683,,687528,
N92000002,Northern Ireland,nation,2021-03-20,78496,,667758,
N92000002,Northern Ireland,nation,2021-03-19,75313,,662973,
N92000002,Northern Ireland,nation,2021-03-18,70709,,655581,
N92000002,Northern Ireland,nation,2021-03-17,67202,,646190,
N92000002,Northern Ireland,nation,2021-03-16,63946,,640801,
N92000002,Northern Ireland,nation,2021-03-15,58245,,634019,
N92000002,Northern Ireland,nation,2021-03-14,54636,,629461,
N92000002,Northern Ireland,nation,2021-03-13,52407,,625195,
