areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-05-11,15533159,15494156,29826179,29573167
E92000001,England,nation,2021-05-10,15224244,15185137,29727664,29472706
E92000001,England,nation,2021-05-09,15031521,15004655,29651554,29398437
E92000001,England,nation,2021-05-08,14871208,14848260,29578216,29323983
E92000001,England,nation,2021-05-07,14466698,14442171,29441213,29183972
E92000001,England,nation,2021-05-06,14051967,14025450,29333695,29074669
E92000001,England,nation,2021-05-05,13632735,13601412,29232101,28973092
E92000001,England,nation,2021-05-04,13284182,13250473,29124310,28865827
E92000001,England,nation,2021-05-03,13072543,13044117,29025049,28768246
E92000001,England,nation,2021-05-02,12972758,12950740,28965936,28710092
E92000001,England,nation,2021-05-01,12835358,12816685,28895159,28639228
E92000001,England,nation,2021-04-30,12506188,12482622,28771540,28515952
E92000001,England,nation,2021-04-29,12144430,12125618,28656174,28400464
E92000001,England,nation,2021-04-28,11749387,11729085,28545198,28288499
E92000001,England,nation,2021-04-27,11355235,11341285,28441846,28185664
E92000001,England,nation,2021-04-26,11041619,11034086,28356779,28101084
E92000001,England,nation,2021-04-25,10791851,10798137,28289296,28038555
E92000001,England,nation,2021-04-24,10564692,10575025,28227710,27976744
E92000001,England,nation,2021-04-23,10086684,10084466,28102852,27850482
E92000001,England,nation,2021-04-22,9692540,9692246,27995196,27741910
E92000001,England,nation,2021-04-21,9346865,9343936,27891208,27638640
E92000001,England,nation,2021-04-20,9007092,9006342,27798505,27545589
E92000001,England,nation,2021-04-19,8734163,8737800,27713634,27462330
E92000001,England,nation,2021-04-18,8518498,8538643,27628579,27380078
E92000001,England,nation,2021-04-17,8322627,8346935,27559381,27309842
E92000001,England,nation,2021-04-16,7863747,7873052,27447286,27193866
E92000001,England,nation,2021-04-15,7417722,7430387,27345006,27090919
E92000001,England,nation,2021-04-14,7054720,7066624,27251419,26996550
E92000001,England,nation,2021-04-13,6762337,6776890,27172302,26917874
E92000001,England,nation,2021-04-12,6504605,6545348,27132941,26882001
E92000001,England,nation,2021-04-11,6338332,6379288,27107590,26858852
E92000001,England,nation,2021-04-10,6177878,6222722,27070991,26823665
E92000001,England,nation,2021-04-09,5740436,5775400,26996936,26749041
E92000001,England,nation,2021-04-08,5336230,5367507,26934662,26688761
E92000001,England,nation,2021-04-07,4933018,4963541,26879123,26636736
E92000001,England,nation,2021-04-06,4560777,4584514,26820161,26581914
E92000001,England,nation,2021-04-05,4398311,4428173,26765865,26532410
E92000001,England,nation,2021-04-04,4344251,4381005,26746039,26515604
E92000001,England,nation,2021-04-03,4304760,4343818,26719422,26489810
E92000001,England,nation,2021-04-02,4146857,4188125,26644910,26415351
E92000001,England,nation,2021-04-01,3931103,3969941,26576629,26347572
E92000001,England,nation,2021-03-31,3519105,3552579,26454219,26228096
E92000001,England,nation,2021-03-30,3177357,3206451,26266174,26047909
E92000001,England,nation,2021-03-29,2943529,2966301,26090111,25878583
E92000001,England,nation,2021-03-28,2806124,2833883,25903782,25704317
E92000001,England,nation,2021-03-27,2679046,2740864,25651406,25494041
E92000001,England,nation,2021-03-26,2477711,2504386,25284013,25079005
E92000001,England,nation,2021-03-25,2226749,2275238,24940005,24757688
E92000001,England,nation,2021-03-24,2028543,2046739,24681955,24473307
E92000001,England,nation,2021-03-23,1820530,1829931,24406074,24202735
E92000001,England,nation,2021-03-22,1685983,1690118,24137423,23940475
E92000001,England,nation,2021-03-21,1621547,1625740,23854862,23674788
E92000001,England,nation,2021-03-20,1591129,1596370,23559503,23380224
E92000001,England,nation,2021-03-19,1520680,1524944,22873079,22682679
E92000001,England,nation,2021-03-18,1419950,1423568,22337590,22139967
E92000001,England,nation,2021-03-17,1315341,1315580,21886125,21680639
E92000001,England,nation,2021-03-16,1224435,1220565,21493356,21290283
E92000001,England,nation,2021-03-15,1161526,1153286,21122514,20917059
E92000001,England,nation,2021-03-14,1129444,1122452,20791838,20596854
E92000001,England,nation,2021-03-13,1115066,1108971,20568821,20371751
E92000001,England,nation,2021-03-12,1076426,1069927,20111189,19899027
E92000001,England,nation,2021-03-11,1008912,1001634,19798473,19585829
E92000001,England,nation,2021-03-10,939232,947327,19587080,19448343
E92000001,England,nation,2021-03-09,868272,876159,19380360,19244510
E92000001,England,nation,2021-03-08,821121,827654,19199233,19067592
E92000001,England,nation,2021-03-07,797321,804667,19015497,18900101
E92000001,England,nation,2021-03-06,788188,796267,18875389,18759574
E92000001,England,nation,2021-03-05,766500,774404,18491771,18369232
E92000001,England,nation,2021-03-04,729265,736919,18106090,17981286
E92000001,England,nation,2021-03-03,684220,690798,17785702,17659561
E92000001,England,nation,2021-03-02,640219,644963,17554700,17430567
E92000001,England,nation,2021-03-01,612567,616147,17373384,17258385
E92000001,England,nation,2021-02-28,599935,604197,17212804,17112164
E92000001,England,nation,2021-02-27,590547,594768,17051245,16955149
E92000001,England,nation,2021-02-26,574963,579269,16679881,16576978
E92000001,England,nation,2021-02-25,558737,562277,16227104,16126538
E92000001,England,nation,2021-02-24,542569,544528,15794992,15687267
E92000001,England,nation,2021-02-23,528360,529029,15398055,15285556
E92000001,England,nation,2021-02-22,518779,518864,15113158,15002726
E92000001,England,nation,2021-02-21,513435,513338,14958074,14857490
E92000001,England,nation,2021-02-20,511089,510941,14844087,14746647
E92000001,England,nation,2021-02-19,508657,508068,14537978,14437463
E92000001,England,nation,2021-02-18,504762,503528,14214176,14119882
E92000001,England,nation,2021-02-17,500201,498492,13817914,13724812
E92000001,England,nation,2021-02-16,495704,493648,13395338,13307277
E92000001,England,nation,2021-02-15,492576,490264,13082669,12999762
E92000001,England,nation,2021-02-14,490722,488670,12862909,12799446
E92000001,England,nation,2021-02-13,489885,487923,12675663,12616089
E92000001,England,nation,2021-02-12,487699,485631,12246166,12180768
E92000001,England,nation,2021-02-11,483966,481468,11809241,11752750
E92000001,England,nation,2021-02-10,479320,477107,11422507,11364456
E92000001,England,nation,2021-02-09,475228,472739,11083652,11032979
E92000001,England,nation,2021-02-08,473055,470320,10771998,10729658
E92000001,England,nation,2021-02-07,471636,469321,10519729,10495529
E92000001,England,nation,2021-02-06,471324,468956,10290215,10272485
E92000001,England,nation,2021-02-05,470723,468350,9831897,9802219
E92000001,England,nation,2021-02-04,468782,466632,9430261,9404601
E92000001,England,nation,2021-02-03,466171,463899,9041835,9016717
E92000001,England,nation,2021-02-02,463889,461593,8663041,8655889
E92000001,England,nation,2021-02-01,462503,460343,8362868,8361522
E92000001,England,nation,2021-01-31,460907,459027,8082355,8101023
E92000001,England,nation,2021-01-30,458150,456652,7792996,7823574
E92000001,England,nation,2021-01-29,447898,454352,7253305,7365074
E92000001,England,nation,2021-01-28,446372,452114,6816945,6892807
E92000001,England,nation,2021-01-27,445101,450999,6473752,6559042
E92000001,England,nation,2021-01-26,444011,450437,6221850,6325229
E92000001,England,nation,2021-01-25,443010,450029,5962544,6099850
E92000001,England,nation,2021-01-24,441684,449550,5727693,5911200
E92000001,England,nation,2021-01-23,441074,449069,5529101,5722781
E92000001,England,nation,2021-01-22,440300,448509,5085771,5264872
E92000001,England,nation,2021-01-21,439182,447855,4661293,4798117
E92000001,England,nation,2021-01-20,436848,446355,4303730,4442307
E92000001,England,nation,2021-01-19,434125,444737,3985579,4126349
E92000001,England,nation,2021-01-18,431136,443490,3687206,3832582
E92000001,England,nation,2021-01-17,427386,442566,3520056,3683164
E92000001,England,nation,2021-01-16,426102,441799,3365492,3534885
E92000001,England,nation,2021-01-15,424327,440541,3090058,3247924
E92000001,England,nation,2021-01-14,420510,438283,2769164,2917601
E92000001,England,nation,2021-01-13,415656,434563,2494371,2632492
E92000001,England,nation,2021-01-12,407294,428175,2254556,2382128
E92000001,England,nation,2021-01-11,393925,417674,2080280,2208127
E92000001,England,nation,2021-01-10,374613,401751,1959151,2096528
E92000001,England,nation,2021-01-09,,357340,,1988184
E92000001,England,nation,2021-01-08,,294410,,1777251
E92000001,England,nation,2021-01-07,,235275,,1530305
E92000001,England,nation,2021-01-06,,156934,,1329186
E92000001,England,nation,2021-01-05,,76975,,1239897
E92000001,England,nation,2021-01-04,,30329,,1181511
E92000001,England,nation,2021-01-03,,20977,,1153707
E92000001,England,nation,2021-01-02,,17177,,1137304
E92000001,England,nation,2021-01-01,,12472,,1107426
E92000001,England,nation,2020-12-31,,11375,,1082920
E92000001,England,nation,2020-12-30,,6569,,994125
E92000001,England,nation,2020-12-29,,2274,,886051
E92000001,England,nation,2020-12-28,,,,839764
E92000001,England,nation,2020-12-27,,,,830702
E92000001,England,nation,2020-12-26,,,,825749
E92000001,England,nation,2020-12-25,,,,823964
E92000001,England,nation,2020-12-24,,,,823708
E92000001,England,nation,2020-12-23,,,,796321
E92000001,England,nation,2020-12-22,,,,716270
E92000001,England,nation,2020-12-21,,,,630021
E92000001,England,nation,2020-12-20,,,,566131
E92000001,England,nation,2020-12-19,,,,487421
E92000001,England,nation,2020-12-18,,,,397849
E92000001,England,nation,2020-12-17,,,,320761
E92000001,England,nation,2020-12-16,,,,224853
E92000001,England,nation,2020-12-15,,,,128476
E92000001,England,nation,2020-12-14,,,,69117
E92000001,England,nation,2020-12-13,,,,56745
E92000001,England,nation,2020-12-12,,,,50564
E92000001,England,nation,2020-12-11,,,,39948
E92000001,England,nation,2020-12-10,,,,27315
E92000001,England,nation,2020-12-09,,,,15280
E92000001,England,nation,2020-12-08,,,,5470
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
