areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-10,,40568441,44122610,43541000
E92000001,England,nation,2022-02-09,,40545023,44112621,43532143
E92000001,England,nation,2022-02-08,,40522472,44102414,43523063
E92000001,England,nation,2022-02-07,,40500316,44092683,43514446
E92000001,England,nation,2022-02-06,,40479489,44083763,43506506
E92000001,England,nation,2022-02-05,,40466387,44077733,43501534
E92000001,England,nation,2022-02-04,,40440914,44065787,43491232
E92000001,England,nation,2022-02-03,,40417757,44052204,43481823
E92000001,England,nation,2022-02-02,,40393284,44040424,43471419
E92000001,England,nation,2022-02-01,,40369616,44029340,43461295
E92000001,England,nation,2022-01-31,,40345811,44018188,43450765
E92000001,England,nation,2022-01-30,,40325064,44007906,43440621
E92000001,England,nation,2022-01-29,,40302537,43997848,43431270
E92000001,England,nation,2022-01-28,,40267767,43981371,43415597
E92000001,England,nation,2022-01-27,,40237605,43966186,43401291
E92000001,England,nation,2022-01-26,,40211119,43952197,43387433
E92000001,England,nation,2022-01-25,,40184176,43938408,43374555
E92000001,England,nation,2022-01-24,,40160224,43926052,43362587
E92000001,England,nation,2022-01-23,,40135756,43911121,43351479
E92000001,England,nation,2022-01-22,,40111776,43900607,43341731
E92000001,England,nation,2022-01-21,,40072663,43882299,43323873
E92000001,England,nation,2022-01-20,,40043802,43866274,43308969
E92000001,England,nation,2022-01-19,,40016682,43850989,43294212
E92000001,England,nation,2022-01-18,,39991339,43835581,43279424
E92000001,England,nation,2022-01-17,,39966961,43819571,43264313
E92000001,England,nation,2022-01-16,,39945297,43805752,43250861
E92000001,England,nation,2022-01-15,,39921770,43790407,43236307
E92000001,England,nation,2022-01-14,,39882798,43764956,43211443
E92000001,England,nation,2022-01-13,,39858336,43746551,43194219
E92000001,England,nation,2022-01-12,,39831846,43728450,43177511
E92000001,England,nation,2022-01-11,,39806345,43711338,43161178
E92000001,England,nation,2022-01-10,,39784049,43694511,43145891
E92000001,England,nation,2022-01-09,,39763257,43678756,43131897
E92000001,England,nation,2022-01-08,,39737743,43659383,43113014
E92000001,England,nation,2022-01-07,,39696171,43630152,43084603
E92000001,England,nation,2022-01-06,,39669242,43609800,43065454
E92000001,England,nation,2022-01-05,,39643208,43589698,43044926
E92000001,England,nation,2022-01-04,,39613621,43567465,43023422
E92000001,England,nation,2022-01-03,,39580881,43545158,43001995
E92000001,England,nation,2022-01-02,,39559026,43527898,42985437
E92000001,England,nation,2022-01-01,,39543493,43516101,42974271
E92000001,England,nation,2021-12-31,,39540995,43513898,42972328
E92000001,England,nation,2021-12-30,,39523171,43499518,42959475
E92000001,England,nation,2021-12-29,,39484600,43469086,42929499
E92000001,England,nation,2021-12-28,,39445849,43439078,42899303
E92000001,England,nation,2021-12-27,,39419957,43417529,42878297
E92000001,England,nation,2021-12-26,,39401595,43401763,42862794
E92000001,England,nation,2021-12-25,,39399775,43399954,42861227
E92000001,England,nation,2021-12-24,,39399311,43398999,42860733
E92000001,England,nation,2021-12-23,,39387663,43388547,42851563
E92000001,England,nation,2021-12-22,,39351279,43358567,42823812
E92000001,England,nation,2021-12-21,,39306509,43322910,42790178
E92000001,England,nation,2021-12-20,,39260564,43286601,42757380
E92000001,England,nation,2021-12-19,,39218204,43250509,42724755
E92000001,England,nation,2021-12-18,,39182283,43220211,42694279
E92000001,England,nation,2021-12-17,,39141096,43185070,42659187
E92000001,England,nation,2021-12-16,,39104855,43155507,42630998
E92000001,England,nation,2021-12-15,,39067968,43125953,42602706
E92000001,England,nation,2021-12-14,,39034313,43101346,42578554
E92000001,England,nation,2021-12-13,,39003435,43070539,42556640
E92000001,England,nation,2021-12-12,,38978332,43051269,42538258
E92000001,England,nation,2021-12-11,,38952912,43032072,42519653
E92000001,England,nation,2021-12-10,,38917368,43008526,42497499
E92000001,England,nation,2021-12-09,,38888118,42989183,42478726
E92000001,England,nation,2021-12-08,,38857578,42968432,42459651
E92000001,England,nation,2021-12-07,,38831447,42950095,42443327
E92000001,England,nation,2021-12-06,,38808050,42930867,42427370
E92000001,England,nation,2021-12-05,,38786483,42913330,42412524
E92000001,England,nation,2021-12-04,,38764605,42897322,42397927
E92000001,England,nation,2021-12-03,,38727712,42872533,42374124
E92000001,England,nation,2021-12-02,,38699789,42851727,42355307
E92000001,England,nation,2021-12-01,,38671539,42828996,42336168
E92000001,England,nation,2021-11-30,,38641302,42806590,42316556
E92000001,England,nation,2021-11-29,,38612827,42779452,42295795
E92000001,England,nation,2021-11-28,,38588788,42759956,42278387
E92000001,England,nation,2021-11-27,,38564835,42744655,42264068
E92000001,England,nation,2021-11-26,,38530585,42723293,42243546
E92000001,England,nation,2021-11-25,,38506599,42704195,42225143
E92000001,England,nation,2021-11-24,,38484252,42683518,42204869
E92000001,England,nation,2021-11-23,,38463155,42661743,42185179
E92000001,England,nation,2021-11-22,,38443791,42638298,42165272
E92000001,England,nation,2021-11-21,,38428329,42617633,42146941
E92000001,England,nation,2021-11-20,,38416580,42603567,42134604
E92000001,England,nation,2021-11-19,,38393188,42580217,42112483
E92000001,England,nation,2021-11-18,,38374284,42555804,42089181
E92000001,England,nation,2021-11-17,,38356839,42531770,42065037
E92000001,England,nation,2021-11-16,,38337959,42503438,42038255
E92000001,England,nation,2021-11-15,,38321400,42476180,42012888
E92000001,England,nation,2021-11-14,,38306187,42448508,41985297
E92000001,England,nation,2021-11-13,,38294308,42430212,41969525
E92000001,England,nation,2021-11-12,,38270359,42399594,41941294
E92000001,England,nation,2021-11-11,,38251406,42367945,41909540
E92000001,England,nation,2021-11-10,,38231655,42333305,41876240
E92000001,England,nation,2021-11-09,,38211186,42217754,41843026
E92000001,England,nation,2021-11-08,,38193357,42181433,41806085
E92000001,England,nation,2021-11-07,,38176218,42151047,41772910
E92000001,England,nation,2021-11-06,,38164627,42128617,41753453
E92000001,England,nation,2021-11-05,,38140544,42094896,41723070
E92000001,England,nation,2021-11-04,,38121611,42054323,41683437
E92000001,England,nation,2021-11-03,,38104718,42014248,41640618
E92000001,England,nation,2021-11-02,,38086896,41971835,41597077
E92000001,England,nation,2021-11-01,,38070280,41928327,41554261
E92000001,England,nation,2021-10-31,,38054673,41893685,41515519
E92000001,England,nation,2021-10-30,,38042589,41870731,41494303
E92000001,England,nation,2021-10-29,,38019346,41839574,41464777
E92000001,England,nation,2021-10-28,,38000154,41803013,41431889
E92000001,England,nation,2021-10-27,,37980673,41763616,41395333
E92000001,England,nation,2021-10-26,,37960582,41723652,41359113
E92000001,England,nation,2021-10-25,,37941612,41687872,41328424
E92000001,England,nation,2021-10-24,,37923844,41655840,41302369
E92000001,England,nation,2021-10-23,,37909548,41636233,41288025
E92000001,England,nation,2021-10-22,,37880091,41604013,41264607
E92000001,England,nation,2021-10-21,,37857739,41562281,41224572
E92000001,England,nation,2021-10-20,,37836277,41517723,41180326
E92000001,England,nation,2021-10-19,,37814427,41473202,41133899
E92000001,England,nation,2021-10-18,,37793703,41434669,41090753
E92000001,England,nation,2021-10-17,,37773724,41399335,41048542
E92000001,England,nation,2021-10-16,,37758287,41389496,41040289
E92000001,England,nation,2021-10-15,,37726809,41369761,41023495
E92000001,England,nation,2021-10-14,,37701022,41333877,40979966
E92000001,England,nation,2021-10-13,,37677825,41295692,40934708
E92000001,England,nation,2021-10-12,,37654388,41263377,40890525
E92000001,England,nation,2021-10-11,,37631782,41232741,40846028
E92000001,England,nation,2021-10-10,,37608753,41209509,40808007
E92000001,England,nation,2021-10-09,,37590841,41200398,40798266
E92000001,England,nation,2021-10-08,,37557614,41181960,40780335
E92000001,England,nation,2021-10-07,,37531042,41156424,40742244
E92000001,England,nation,2021-10-06,,37505293,41131105,40703451
E92000001,England,nation,2021-10-05,,37479554,41106586,40663733
E92000001,England,nation,2021-10-04,,37455165,41071393,40624558
E92000001,England,nation,2021-10-03,,37431150,41040609,40590905
E92000001,England,nation,2021-10-02,,37413251,41029889,40581161
E92000001,England,nation,2021-10-01,,37380802,41011153,40564011
E92000001,England,nation,2021-09-30,,37352295,40979175,40531569
E92000001,England,nation,2021-09-29,,37321330,40950486,40497080
E92000001,England,nation,2021-09-28,37569146,37290551,40923041,40464383
E92000001,England,nation,2021-09-27,37539476,37260572,40894475,40432541
E92000001,England,nation,2021-09-26,37510886,37231823,40873771,40407679
E92000001,England,nation,2021-09-25,37489410,37209780,40864957,40399387
E92000001,England,nation,2021-09-24,37446361,37164698,40847350,40383104
E92000001,England,nation,2021-09-23,37406794,37124617,40825484,40358554
E92000001,England,nation,2021-09-22,37365066,37081928,40803896,40335511
E92000001,England,nation,2021-09-21,37325390,37041652,40785434,40316645
E92000001,England,nation,2021-09-20,37286142,37002249,40768510,40300617
E92000001,England,nation,2021-09-19,37244704,36960820,40752841,40285442
E92000001,England,nation,2021-09-18,37214246,36929687,40742497,40275541
E92000001,England,nation,2021-09-17,37148112,36861871,40720869,40254405
E92000001,England,nation,2021-09-16,37092855,36806015,40703518,40238031
E92000001,England,nation,2021-09-15,37033914,36746912,40684544,40220231
E92000001,England,nation,2021-09-14,36976818,36689953,40664424,40201819
E92000001,England,nation,2021-09-13,36920297,36633652,40646716,40185393
E92000001,England,nation,2021-09-12,36865490,36579372,40631205,40170983
E92000001,England,nation,2021-09-11,36822588,36535876,40619481,40159779
E92000001,England,nation,2021-09-10,36736520,36447669,40595556,40136126
E92000001,England,nation,2021-09-09,36657757,36367916,40573677,40115209
E92000001,England,nation,2021-09-08,36571165,36280308,40551671,40094216
E92000001,England,nation,2021-09-07,36495617,36204455,40531262,40074708
E92000001,England,nation,2021-09-06,36422613,36132803,40508396,40056214
E92000001,England,nation,2021-09-05,36352855,36062143,40490119,40038915
E92000001,England,nation,2021-09-04,36293590,36001925,40474227,40023637
E92000001,England,nation,2021-09-03,36177263,35883805,40440240,39990256
E92000001,England,nation,2021-09-02,36079141,35784303,40410626,39960856
E92000001,England,nation,2021-09-01,35975144,35680618,40376851,39928230
E92000001,England,nation,2021-08-31,35873058,35579035,40339022,39894348
E92000001,England,nation,2021-08-30,35768055,35474193,40304404,39860967
E92000001,England,nation,2021-08-29,35715918,35421742,40288874,39845781
E92000001,England,nation,2021-08-28,35651208,35355956,40268327,39825981
E92000001,England,nation,2021-08-27,35534625,35237444,40230336,39788541
E92000001,England,nation,2021-08-26,35419376,35120902,40191944,39751293
E92000001,England,nation,2021-08-25,35292109,34992615,40145779,39705700
E92000001,England,nation,2021-08-24,35149802,34864195,40088216,39654166
E92000001,England,nation,2021-08-23,35040581,34740034,40042271,39606967
E92000001,England,nation,2021-08-22,34927576,34627143,40004297,39570312
E92000001,England,nation,2021-08-21,34831330,34530437,39971873,39538349
E92000001,England,nation,2021-08-20,34657292,34353626,39910686,39476479
E92000001,England,nation,2021-08-19,34511819,34205627,39859148,39425185
E92000001,England,nation,2021-08-18,34357933,34050574,39811516,39377762
E92000001,England,nation,2021-08-17,34210364,33902971,39771795,39339150
E92000001,England,nation,2021-08-16,34089456,33782207,39738317,39306679
E92000001,England,nation,2021-08-15,33971458,33665150,39709325,39278478
E92000001,England,nation,2021-08-14,33869577,33562840,39684496,39253714
E92000001,England,nation,2021-08-13,33695859,33384065,39645073,39212805
E92000001,England,nation,2021-08-12,33552169,33237666,39612597,39182542
E92000001,England,nation,2021-08-11,33386744,33071327,39577515,39148571
E92000001,England,nation,2021-08-10,33240790,32923693,39544351,39115465
E92000001,England,nation,2021-08-09,33117069,32802461,39516037,39088357
E92000001,England,nation,2021-08-08,33004783,32691234,39495104,39067478
E92000001,England,nation,2021-08-07,32910451,32595106,39476497,39048656
E92000001,England,nation,2021-08-06,32725582,32405117,39443338,39014966
E92000001,England,nation,2021-08-05,32588410,32264137,39416306,38988612
E92000001,England,nation,2021-08-04,32444987,32120891,39385320,38961191
E92000001,England,nation,2021-08-03,32313406,31987816,39356540,38934308
E92000001,England,nation,2021-08-02,32204802,31878078,39331666,38909589
E92000001,England,nation,2021-08-01,32110377,31785007,39309212,38887650
E92000001,England,nation,2021-07-31,32017961,31691395,39290667,38868771
E92000001,England,nation,2021-07-30,31835136,31504609,39257775,38835274
E92000001,England,nation,2021-07-29,31692421,31363064,39227092,38806534
E92000001,England,nation,2021-07-28,31546949,31218844,39191341,38774158
E92000001,England,nation,2021-07-27,31415901,31086680,39158849,38743395
E92000001,England,nation,2021-07-26,31297573,30970681,39129667,38715031
E92000001,England,nation,2021-07-25,31181649,30862710,39104447,38688738
E92000001,England,nation,2021-07-24,31087214,30767408,39084065,38668240
E92000001,England,nation,2021-07-23,30909329,30584777,39045107,38628784
E92000001,England,nation,2021-07-22,30754568,30429703,39007219,38592980
E92000001,England,nation,2021-07-21,30598323,30273227,38967762,38555705
E92000001,England,nation,2021-07-20,30452042,30127539,38928936,38518031
E92000001,England,nation,2021-07-19,30325879,30002737,38895279,38484587
E92000001,England,nation,2021-07-18,30213335,29894415,38863810,38453801
E92000001,England,nation,2021-07-17,30107863,29788325,38836156,38426054
E92000001,England,nation,2021-07-16,29911441,29583705,38776888,38365031
E92000001,England,nation,2021-07-15,29747505,29415796,38726641,38314919
E92000001,England,nation,2021-07-14,29580353,29245119,38674148,38261487
E92000001,England,nation,2021-07-13,29429018,29095436,38624143,38211704
E92000001,England,nation,2021-07-12,29304113,28971421,38574387,38164263
E92000001,England,nation,2021-07-11,29204296,28876395,38529203,38124133
E92000001,England,nation,2021-07-10,29123541,28793091,38495266,38090227
E92000001,England,nation,2021-07-09,28948796,28612474,38413116,38006054
E92000001,England,nation,2021-07-08,28805193,28466317,38335161,37927390
E92000001,England,nation,2021-07-07,28669736,28328813,38252354,37844378
E92000001,England,nation,2021-07-06,28541510,28200270,38179540,37770648
E92000001,England,nation,2021-07-05,28432362,28092077,38108016,37700475
E92000001,England,nation,2021-07-04,28324385,27986003,38044157,37639146
E92000001,England,nation,2021-07-03,28238637,27899466,37981485,37575731
E92000001,England,nation,2021-07-02,28072972,27729887,37859897,37451133
E92000001,England,nation,2021-07-01,27930697,27590652,37751938,37347176
E92000001,England,nation,2021-06-30,27776520,27444766,37618263,37226797
E92000001,England,nation,2021-06-29,27637527,27307555,37497766,37109599
E92000001,England,nation,2021-06-28,27522043,27194423,37382390,36996147
E92000001,England,nation,2021-06-27,27414725,27091377,37275894,36894566
E92000001,England,nation,2021-06-26,27316732,26992177,37157528,36775418
E92000001,England,nation,2021-06-25,27144408,26812873,36944843,36558151
E92000001,England,nation,2021-06-24,27011033,26680324,36767328,36379093
E92000001,England,nation,2021-06-23,26874354,26545250,36564938,36181154
E92000001,England,nation,2021-06-22,26745666,26424555,36377425,36003464
E92000001,England,nation,2021-06-21,26534936,26302605,36101778,35841425
E92000001,England,nation,2021-06-20,26534936,26207865,36101778,35716359
E92000001,England,nation,2021-06-19,26456342,26127782,35959555,35574253
E92000001,England,nation,2021-06-18,26260696,25926699,35704162,35309978
E92000001,England,nation,2021-06-17,26098666,25761422,35507916,35110730
E92000001,England,nation,2021-06-16,25922508,25587618,35290759,34894445
E92000001,England,nation,2021-06-15,25741881,25408192,35120392,34720671
E92000001,England,nation,2021-06-14,25566178,25235091,34965745,34568070
E92000001,England,nation,2021-06-13,25391916,25070398,34851139,34457436
E92000001,England,nation,2021-06-12,25238467,24917750,34727273,34332364
E92000001,England,nation,2021-06-11,24961654,24637034,34499129,34098253
E92000001,England,nation,2021-06-10,24710013,24387311,34321990,33919374
E92000001,England,nation,2021-06-09,24461363,24135751,34148547,33742413
E92000001,England,nation,2021-06-08,24207450,23881383,33998814,33590195
E92000001,England,nation,2021-06-07,23954753,23632983,33889746,33483049
E92000001,England,nation,2021-06-06,23710646,23397593,33800107,33397923
E92000001,England,nation,2021-06-05,23493155,23179459,33700486,33296990
E92000001,England,nation,2021-06-04,23077511,22752544,33525485,33114515
E92000001,England,nation,2021-06-03,22755909,22430163,33375148,32964108
E92000001,England,nation,2021-06-02,22442383,22119744,33217813,32803212
E92000001,England,nation,2021-06-01,22153420,21837268,33085145,32670276
E92000001,England,nation,2021-05-31,21874135,21566235,33009444,32596810
E92000001,England,nation,2021-05-30,21719461,21417953,32938496,32525132
E92000001,England,nation,2021-05-29,21540037,21244082,32839283,32425543
E92000001,England,nation,2021-05-28,21158221,20864074,32683816,32263970
E92000001,England,nation,2021-05-27,20777366,20491130,32509194,32083960
E92000001,England,nation,2021-05-26,20403324,20133095,32285684,31842796
E92000001,England,nation,2021-05-25,20034770,19765706,32079373,31632462
E92000001,England,nation,2021-05-24,19707303,19442276,31922289,31472452
E92000001,England,nation,2021-05-23,19427631,19183294,31826805,31383228
E92000001,England,nation,2021-05-22,19207569,18962731,31725097,31278391
E92000001,England,nation,2021-05-21,18699556,18439937,31546846,31091643
E92000001,England,nation,2021-05-20,18328096,18068263,31354838,30897203
E92000001,England,nation,2021-05-19,17960954,17699104,31120020,30656669
E92000001,England,nation,2021-05-18,17651934,17390416,30884041,30414083
E92000001,England,nation,2021-05-17,17382651,17123375,30729420,30255460
E92000001,England,nation,2021-05-16,17172209,16921573,30643474,30172165
E92000001,England,nation,2021-05-15,17014522,16766257,30537954,30062568
E92000001,England,nation,2021-05-14,16660758,16409216,30331992,29847395
E92000001,England,nation,2021-05-13,16314333,16067014,30146933,29655954
E92000001,England,nation,2021-05-12,15935683,15687721,29973113,29475352
E92000001,England,nation,2021-05-11,15533159,15281366,29826179,29321221
E92000001,England,nation,2021-05-10,15224244,14973101,29727664,29219893
E92000001,England,nation,2021-05-09,15031521,14793112,29651554,29144745
E92000001,England,nation,2021-05-08,14871208,14636846,29578216,29069790
E92000001,England,nation,2021-05-07,14466698,14231648,29441213,28928977
E92000001,England,nation,2021-05-06,14051967,13816422,29333695,28818783
E92000001,England,nation,2021-05-05,13632735,13393969,29232101,28716368
E92000001,England,nation,2021-05-04,13284182,13044639,29124310,28608409
E92000001,England,nation,2021-05-03,13072543,12839252,29025049,28510099
E92000001,England,nation,2021-05-02,12972758,12745779,28965936,28451194
E92000001,England,nation,2021-05-01,12835358,12612161,28895159,28379880
E92000001,England,nation,2021-04-30,12506188,12279712,28771540,28256050
E92000001,England,nation,2021-04-29,12144430,11925383,28656174,28139979
E92000001,England,nation,2021-04-28,11749387,11532150,28545198,28027514
E92000001,England,nation,2021-04-27,11355235,11147845,28441846,27924291
E92000001,England,nation,2021-04-26,11041619,10843363,28356779,27839331
E92000001,England,nation,2021-04-25,10791851,10609841,28289296,27776192
E92000001,England,nation,2021-04-24,10564692,10388584,28227710,27714025
E92000001,England,nation,2021-04-23,10086684,9902540,28102852,27587484
E92000001,England,nation,2021-04-22,9692540,9514469,27995196,27478432
E92000001,England,nation,2021-04-21,9346865,9170231,27891208,27374634
E92000001,England,nation,2021-04-20,9007092,8836910,27798505,27280832
E92000001,England,nation,2021-04-19,8734163,8572172,27713634,27196951
E92000001,England,nation,2021-04-18,8518498,8375778,27628579,27114255
E92000001,England,nation,2021-04-17,8322627,8186125,27559381,27043658
E92000001,England,nation,2021-04-16,7863747,7718495,27447286,26927024
E92000001,England,nation,2021-04-15,7417722,7282337,27345006,26823451
E92000001,England,nation,2021-04-14,7054720,6924571,27251419,26728494
E92000001,England,nation,2021-04-13,6762337,6639498,27172302,26649314
E92000001,England,nation,2021-04-12,6504605,6411816,27132941,26612839
E92000001,England,nation,2021-04-11,6338332,6248357,27107590,26589131
E92000001,England,nation,2021-04-10,6177878,6093836,27070991,26553457
E92000001,England,nation,2021-04-09,5740436,5654079,26996936,26478417
E92000001,England,nation,2021-04-08,5336230,5254400,26934662,26417853
E92000001,England,nation,2021-04-07,4933018,4858738,26879123,26365428
E92000001,England,nation,2021-04-06,4560777,4487776,26820161,26310115
E92000001,England,nation,2021-04-05,4398311,4334163,26765865,26259861
E92000001,England,nation,2021-04-04,4344251,4287182,26746039,26242602
E92000001,England,nation,2021-04-03,4304760,4250281,26719422,26216586
E92000001,England,nation,2021-04-02,4146857,4097613,26644910,26141905
