areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-05-01,12835358,12813721,28895159,28633513
E92000001,England,nation,2021-04-30,12506188,12479698,28771540,28510236
E92000001,England,nation,2021-04-29,12144430,12122719,28656174,28394748
E92000001,England,nation,2021-04-28,11749387,11726255,28545198,28282781
E92000001,England,nation,2021-04-27,11355235,11338512,28441846,28179946
E92000001,England,nation,2021-04-26,11041619,11031371,28356779,28095376
E92000001,England,nation,2021-04-25,10791851,10795459,28289296,28032853
E92000001,England,nation,2021-04-24,10564692,10572384,28227710,27971041
E92000001,England,nation,2021-04-23,10086684,10081908,28102852,27844802
E92000001,England,nation,2021-04-22,9692540,9689763,27995196,27736224
E92000001,England,nation,2021-04-21,9346865,9341491,27891208,27632964
E92000001,England,nation,2021-04-20,9007092,9003950,27798505,27539919
E92000001,England,nation,2021-04-19,8734163,8735463,27713634,27456651
E92000001,England,nation,2021-04-18,8518498,8536347,27628579,27374396
E92000001,England,nation,2021-04-17,8322627,8344675,27559381,27304158
E92000001,England,nation,2021-04-16,7863747,7870836,27447286,27188193
E92000001,England,nation,2021-04-15,7417722,7428255,27345006,27085193
E92000001,England,nation,2021-04-14,7054720,7064575,27251419,26990745
E92000001,England,nation,2021-04-13,6762337,6774904,27172302,26912087
E92000001,England,nation,2021-04-12,6504605,6543403,27132941,26876232
E92000001,England,nation,2021-04-11,6338332,6377398,27107590,26853095
E92000001,England,nation,2021-04-10,6177878,6220869,27070991,26817902
E92000001,England,nation,2021-04-09,5740436,5773671,26996936,26743275
E92000001,England,nation,2021-04-08,5336230,5365935,26934662,26683017
E92000001,England,nation,2021-04-07,4933018,4962069,26879123,26631010
E92000001,England,nation,2021-04-06,4560777,4583155,26820161,26576208
E92000001,England,nation,2021-04-05,4398311,4426853,26765865,26526721
E92000001,England,nation,2021-04-04,4344251,4379686,26746039,26509921
E92000001,England,nation,2021-04-03,4304760,4342501,26719422,26484134
E92000001,England,nation,2021-04-02,4146857,4186845,26644910,26409678
E92000001,England,nation,2021-04-01,3931103,3968721,26576629,26341905
E92000001,England,nation,2021-03-31,3519105,3551473,26454219,26222457
E92000001,England,nation,2021-03-30,3177357,3205464,26266174,26042284
E92000001,England,nation,2021-03-29,2943529,2965401,26090111,25872980
E92000001,England,nation,2021-03-28,2806124,2833013,25903782,25698730
E92000001,England,nation,2021-03-27,2679046,2740023,25651406,25488462
E92000001,England,nation,2021-03-26,2477711,2503678,25284013,25073435
E92000001,England,nation,2021-03-25,2226749,2274622,24940005,24752128
E92000001,England,nation,2021-03-24,2028543,2046225,24681955,24467755
E92000001,England,nation,2021-03-23,1820530,1829503,24406074,24197204
E92000001,England,nation,2021-03-22,1685983,1689720,24137423,23934963
E92000001,England,nation,2021-03-21,1621547,1625352,23854862,23669282
E92000001,England,nation,2021-03-20,1591129,1595983,23559503,23374726
E92000001,England,nation,2021-03-19,1520680,1524569,22873079,22677197
E92000001,England,nation,2021-03-18,1419950,1423243,22337590,22134501
E92000001,England,nation,2021-03-17,1315341,1315285,21886125,21675200
E92000001,England,nation,2021-03-16,1224435,1220306,21493356,21284858
E92000001,England,nation,2021-03-15,1161526,1153041,21122514,20911656
E92000001,England,nation,2021-03-14,1129444,1122211,20791838,20591460
E92000001,England,nation,2021-03-13,1115066,1108727,20568821,20366367
E92000001,England,nation,2021-03-12,1076426,1069695,20111189,19893675
E92000001,England,nation,2021-03-11,1008912,1001437,19798473,19580485
E92000001,England,nation,2021-03-10,939232,947151,19587080,19443005
E92000001,England,nation,2021-03-09,868272,875998,19380360,19239197
E92000001,England,nation,2021-03-08,821121,827500,19199233,19062288
E92000001,England,nation,2021-03-07,797321,804513,19015497,18894810
E92000001,England,nation,2021-03-06,788188,796112,18875389,18754287
E92000001,England,nation,2021-03-05,766500,774262,18491771,18363961
E92000001,England,nation,2021-03-04,729265,736804,18106090,17976040
E92000001,England,nation,2021-03-03,684220,690710,17785702,17654339
E92000001,England,nation,2021-03-02,640219,644888,17554700,17425360
E92000001,England,nation,2021-03-01,612567,616083,17373384,17253181
E92000001,England,nation,2021-02-28,599935,604127,17212804,17106970
E92000001,England,nation,2021-02-27,590547,594694,17051245,16949964
E92000001,England,nation,2021-02-26,574963,579198,16679881,16571814
E92000001,England,nation,2021-02-25,558737,562199,16227104,16121414
E92000001,England,nation,2021-02-24,542569,544448,15794992,15682189
E92000001,England,nation,2021-02-23,528360,528948,15398055,15280512
E92000001,England,nation,2021-02-22,518779,518780,15113158,14997711
E92000001,England,nation,2021-02-21,513435,513252,14958074,14852481
E92000001,England,nation,2021-02-20,511089,510854,14844087,14741646
E92000001,England,nation,2021-02-19,508657,507980,14537978,14432482
E92000001,England,nation,2021-02-18,504762,503439,14214176,14114938
E92000001,England,nation,2021-02-17,500201,498403,13817914,13719910
E92000001,England,nation,2021-02-16,495704,493555,13395338,13302433
E92000001,England,nation,2021-02-15,492576,490173,13082669,12994956
E92000001,England,nation,2021-02-14,490722,488579,12862909,12794674
E92000001,England,nation,2021-02-13,489885,487833,12675663,12611334
E92000001,England,nation,2021-02-12,487699,485543,12246166,12176100
E92000001,England,nation,2021-02-11,483966,481380,11809241,11748166
E92000001,England,nation,2021-02-10,479320,477019,11422507,11359963
E92000001,England,nation,2021-02-09,475228,472653,11083652,11028583
E92000001,England,nation,2021-02-08,473055,470231,10771998,10725335
E92000001,England,nation,2021-02-07,471636,469232,10519729,10491268
E92000001,England,nation,2021-02-06,471324,468868,10290215,10268282
E92000001,England,nation,2021-02-05,470723,468263,9831897,9798127
E92000001,England,nation,2021-02-04,468782,466545,9430261,9400634
E92000001,England,nation,2021-02-03,466171,463811,9041835,9012884
E92000001,England,nation,2021-02-02,463889,461506,8663041,8652170
E92000001,England,nation,2021-02-01,462503,460258,8362868,8357872
E92000001,England,nation,2021-01-31,460907,458939,8082355,8097469
E92000001,England,nation,2021-01-30,458150,456564,7792996,7820078
E92000001,England,nation,2021-01-29,447898,454263,7253305,7361695
E92000001,England,nation,2021-01-28,446372,452022,6816945,6889619
E92000001,England,nation,2021-01-27,445101,450908,6473752,6555989
E92000001,England,nation,2021-01-26,444011,450345,6221850,6322255
E92000001,England,nation,2021-01-25,443010,449937,5962544,6096949
E92000001,England,nation,2021-01-24,441684,449456,5727693,5908367
E92000001,England,nation,2021-01-23,441074,448975,5529101,5720029
E92000001,England,nation,2021-01-22,440300,448415,5085771,5262301
E92000001,England,nation,2021-01-21,439182,447760,4661293,4795762
E92000001,England,nation,2021-01-20,436848,446262,4303730,4440129
E92000001,England,nation,2021-01-19,434125,444644,3985579,4124306
E92000001,England,nation,2021-01-18,431136,443394,3687206,3830673
E92000001,England,nation,2021-01-17,427386,442469,3520056,3681317
E92000001,England,nation,2021-01-16,426102,441702,3365492,3533117
E92000001,England,nation,2021-01-15,424327,440442,3090058,3246322
E92000001,England,nation,2021-01-14,420510,438182,2769164,2916191
E92000001,England,nation,2021-01-13,415656,434462,2494371,2631228
E92000001,England,nation,2021-01-12,407294,428076,2254556,2380996
E92000001,England,nation,2021-01-11,393925,417585,2080280,2207068
E92000001,England,nation,2021-01-10,374613,401661,1959151,2095505
E92000001,England,nation,2021-01-09,,357253,,1987212
E92000001,England,nation,2021-01-08,,294332,,1776407
E92000001,England,nation,2021-01-07,,235191,,1529606
E92000001,England,nation,2021-01-06,,156885,,1328589
E92000001,England,nation,2021-01-05,,76951,,1239333
E92000001,England,nation,2021-01-04,,30326,,1180961
E92000001,England,nation,2021-01-03,,20974,,1153154
E92000001,England,nation,2021-01-02,,17175,,1136755
E92000001,England,nation,2021-01-01,,12472,,1106885
E92000001,England,nation,2020-12-31,,11375,,1082388
E92000001,England,nation,2020-12-30,,6568,,993653
E92000001,England,nation,2020-12-29,,2273,,885654
E92000001,England,nation,2020-12-28,,,,839395
E92000001,England,nation,2020-12-27,,,,830332
E92000001,England,nation,2020-12-26,,,,825379
E92000001,England,nation,2020-12-25,,,,823594
E92000001,England,nation,2020-12-24,,,,823339
E92000001,England,nation,2020-12-23,,,,795962
E92000001,England,nation,2020-12-22,,,,715946
E92000001,England,nation,2020-12-21,,,,629753
E92000001,England,nation,2020-12-20,,,,565887
E92000001,England,nation,2020-12-19,,,,487220
E92000001,England,nation,2020-12-18,,,,397685
E92000001,England,nation,2020-12-17,,,,320626
E92000001,England,nation,2020-12-16,,,,224768
E92000001,England,nation,2020-12-15,,,,128445
E92000001,England,nation,2020-12-14,,,,69112
E92000001,England,nation,2020-12-13,,,,56743
E92000001,England,nation,2020-12-12,,,,50563
E92000001,England,nation,2020-12-11,,,,39952
E92000001,England,nation,2020-12-10,,,,27314
E92000001,England,nation,2020-12-09,,,,15275
E92000001,England,nation,2020-12-08,,,,5467
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
