areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-12-15,,41853600,45372735,43874829
E92000001,England,nation,2022-12-14,,41853043,45372169,43874390
E92000001,England,nation,2022-12-13,,41852381,45371584,43873943
E92000001,England,nation,2022-12-12,,41851862,45371090,43873559
E92000001,England,nation,2022-12-11,,41851462,45370509,43873194
E92000001,England,nation,2022-12-10,,41851034,45370035,43872990
E92000001,England,nation,2022-12-09,,41849791,45368744,43872264
E92000001,England,nation,2022-12-08,,41849182,45368118,43871806
E92000001,England,nation,2022-12-07,,41848643,45367525,43871342
E92000001,England,nation,2022-12-06,,41848043,45366837,43870837
E92000001,England,nation,2022-12-05,,41847432,45366195,43870324
E92000001,England,nation,2022-12-04,,41846890,45365837,43869915
E92000001,England,nation,2022-12-03,,41846488,45365341,43869662
E92000001,England,nation,2022-12-02,,41844817,45363738,43868782
E92000001,England,nation,2022-12-01,,41844126,45362864,43868192
E92000001,England,nation,2022-11-30,,41843589,45362226,43867690
E92000001,England,nation,2022-11-29,,41842893,45361380,43867063
E92000001,England,nation,2022-11-28,,41842184,45360524,43866395
E92000001,England,nation,2022-11-27,,41841469,45359957,43865843
E92000001,England,nation,2022-11-26,,41840821,45359292,43865520
E92000001,England,nation,2022-11-25,,41838877,45357433,43864471
E92000001,England,nation,2022-11-24,,41837964,45356514,43863755
E92000001,England,nation,2022-11-23,,41837157,45355516,43862949
E92000001,England,nation,2022-11-22,,41836407,45354631,43862238
E92000001,England,nation,2022-11-21,,41835707,45353898,43861631
E92000001,England,nation,2022-11-20,,41835088,45351924,43861121
E92000001,England,nation,2022-11-19,,41834421,45351152,43860739
E92000001,England,nation,2022-11-18,,41832064,45348824,43859444
E92000001,England,nation,2022-11-17,,41831092,45347784,43858676
E92000001,England,nation,2022-11-16,,41830180,45346779,43857873
E92000001,England,nation,2022-11-15,,41829344,45345917,43857157
E92000001,England,nation,2022-11-14,,41828488,45345045,43856484
E92000001,England,nation,2022-11-13,,41827788,45344238,43855856
E92000001,England,nation,2022-11-12,,41827048,45343411,43855455
E92000001,England,nation,2022-11-11,,41824572,45340902,43854042
E92000001,England,nation,2022-11-10,,41823533,45339839,43853255
E92000001,England,nation,2022-11-09,,41822614,45338806,43852492
E92000001,England,nation,2022-11-08,,41821711,45337808,43851654
E92000001,England,nation,2022-11-07,,41820892,45336916,43850924
E92000001,England,nation,2022-11-06,,41820142,45335692,43850172
E92000001,England,nation,2022-11-05,,41819319,45334639,43849616
E92000001,England,nation,2022-11-04,,41816540,45331887,43847990
E92000001,England,nation,2022-11-03,,41815435,45330683,43847107
E92000001,England,nation,2022-11-02,,41814336,45329461,43846170
E92000001,England,nation,2022-11-01,,41813318,45328381,43845285
E92000001,England,nation,2022-10-31,,41812345,45327343,43844425
E92000001,England,nation,2022-10-30,,41811575,45326519,43843738
E92000001,England,nation,2022-10-29,,41810453,45325393,43843173
E92000001,England,nation,2022-10-28,,41807684,45322505,43841540
E92000001,England,nation,2022-10-27,,41805736,45320327,43840235
E92000001,England,nation,2022-10-26,,41803719,45318210,43838979
E92000001,England,nation,2022-10-25,,41801866,45316058,43837599
E92000001,England,nation,2022-10-24,,41800171,45314214,43836439
E92000001,England,nation,2022-10-23,,41798632,45312441,43835341
E92000001,England,nation,2022-10-22,,41797652,45311090,43834727
E92000001,England,nation,2022-10-21,,41794788,45307846,43832831
E92000001,England,nation,2022-10-20,,41793500,45306291,43831692
E92000001,England,nation,2022-10-19,,41792092,45304741,43830487
E92000001,England,nation,2022-10-18,,41790727,45303211,43829279
E92000001,England,nation,2022-10-17,,41789560,45301923,43828200
E92000001,England,nation,2022-10-16,,41788538,45300652,43827362
E92000001,England,nation,2022-10-15,,41787136,45299339,43826572
E92000001,England,nation,2022-10-14,,41783920,45295818,43824602
E92000001,England,nation,2022-10-13,,41782438,45294153,43823444
E92000001,England,nation,2022-10-12,,41781067,45292794,43822450
E92000001,England,nation,2022-10-11,,41779746,45291336,43821413
E92000001,England,nation,2022-10-10,,41778515,45290044,43820446
E92000001,England,nation,2022-10-09,,41777380,45288388,43819546
E92000001,England,nation,2022-10-08,,41776056,45287044,43818867
E92000001,England,nation,2022-10-07,,41772508,45283553,43816969
E92000001,England,nation,2022-10-06,,41771063,45281748,43815570
E92000001,England,nation,2022-10-05,,41769664,45280354,43814443
E92000001,England,nation,2022-10-04,,41768313,45279010,43813337
E92000001,England,nation,2022-10-03,,41767102,45277821,43812471
E92000001,England,nation,2022-10-02,,41765988,45275970,43811743
E92000001,England,nation,2022-10-01,,41764746,45274934,43811228
E92000001,England,nation,2022-09-30,,41761545,45272204,43809671
E92000001,England,nation,2022-09-29,,41760054,45270777,43808672
E92000001,England,nation,2022-09-28,,41758625,45269274,43807531
E92000001,England,nation,2022-09-27,,41757259,45268017,43806640
E92000001,England,nation,2022-09-26,,41756039,45266924,43805779
E92000001,England,nation,2022-09-25,,41754731,45265434,43805004
E92000001,England,nation,2022-09-24,,41753392,45264457,43804478
E92000001,England,nation,2022-09-23,,41750263,45261811,43803014
E92000001,England,nation,2022-09-22,,41748035,45260537,43802170
E92000001,England,nation,2022-09-21,,41746770,45259141,43801425
E92000001,England,nation,2022-09-20,,41745461,45258080,43800644
E92000001,England,nation,2022-09-19,,41744196,45257098,43799933
E92000001,England,nation,2022-09-18,,41743925,45256718,43799762
E92000001,England,nation,2022-09-17,,41742605,45254088,43799263
E92000001,England,nation,2022-09-16,,41739533,45253218,43797894
E92000001,England,nation,2022-09-15,,41737974,45251813,43796947
E92000001,England,nation,2022-09-14,,41736584,45250569,43796186
E92000001,England,nation,2022-09-13,,41735178,45249760,43795352
E92000001,England,nation,2022-09-12,,41733820,45248698,43794608
E92000001,England,nation,2022-09-11,,41732279,45247084,43793707
E92000001,England,nation,2022-09-10,,41731593,45246469,43793521
E92000001,England,nation,2022-09-09,,41729620,45244712,43792597
E92000001,England,nation,2022-09-08,,41728716,45243772,43792139
E92000001,England,nation,2022-09-07,,41727950,45243079,43791769
E92000001,England,nation,2022-09-06,,41726984,45242439,43791341
E92000001,England,nation,2022-09-05,,41725979,45241922,43790922
E92000001,England,nation,2022-09-04,,41724952,45241361,43790491
E92000001,England,nation,2022-09-03,,41724008,45240571,43790189
E92000001,England,nation,2022-09-02,,41721566,45238444,43789343
E92000001,England,nation,2022-09-01,,41719716,45237186,43788580
E92000001,England,nation,2022-08-31,,41717940,45235574,43787775
E92000001,England,nation,2022-08-30,,41715263,45233342,43786710
E92000001,England,nation,2022-08-29,,41712662,45231058,43785669
E92000001,England,nation,2022-08-28,,41712171,45230519,43785491
E92000001,England,nation,2022-08-27,,41711119,45229521,43785130
E92000001,England,nation,2022-08-26,,41708176,45226829,43784094
E92000001,England,nation,2022-08-25,,41705733,45224559,43783096
E92000001,England,nation,2022-08-24,,41703296,45222231,43782243
E92000001,England,nation,2022-08-23,,41700814,45219800,43781340
E92000001,England,nation,2022-08-22,,41698295,45217989,43780380
E92000001,England,nation,2022-08-21,,41695492,45216252,43779457
E92000001,England,nation,2022-08-20,,41694161,45215091,43778981
E92000001,England,nation,2022-08-19,,41690251,45212263,43777771
E92000001,England,nation,2022-08-18,,41687787,45210229,43776765
E92000001,England,nation,2022-08-17,,41685285,45208477,43775859
E92000001,England,nation,2022-08-16,,41682708,45206546,43774848
E92000001,England,nation,2022-08-15,,41680256,45204793,43773845
E92000001,England,nation,2022-08-14,,41677874,45198210,43772980
E92000001,England,nation,2022-08-13,,41676312,45196945,43772498
E92000001,England,nation,2022-08-12,,41672619,45194070,43771305
E92000001,England,nation,2022-08-11,,41670192,45192239,43770406
E92000001,England,nation,2022-08-10,,41667564,45190382,43769515
E92000001,England,nation,2022-08-09,,41664847,45188570,43768440
E92000001,England,nation,2022-08-08,,41662246,45187025,43767557
E92000001,England,nation,2022-08-07,,41659240,45185335,43766682
E92000001,England,nation,2022-08-06,,41657133,45183695,43766085
E92000001,England,nation,2022-08-05,,41652246,45180444,43764760
E92000001,England,nation,2022-08-04,,41648808,45178268,43763744
E92000001,England,nation,2022-08-03,,41645410,45175874,43762537
E92000001,England,nation,2022-08-02,,41641812,45173642,43761428
E92000001,England,nation,2022-08-01,,41638504,45171453,43760338
E92000001,England,nation,2022-07-31,,41634847,45169460,43759340
E92000001,England,nation,2022-07-30,,41632008,45167729,43758644
E92000001,England,nation,2022-07-29,,41625298,45163749,43756931
E92000001,England,nation,2022-07-28,,41620884,45160755,43755626
E92000001,England,nation,2022-07-27,,41615841,45157966,43754193
E92000001,England,nation,2022-07-26,,41611127,45155205,43752772
E92000001,England,nation,2022-07-25,,41606414,45152631,43751454
E92000001,England,nation,2022-07-24,,41601225,45149754,43750061
E92000001,England,nation,2022-07-23,,41597650,45147463,43749252
E92000001,England,nation,2022-07-22,,41588103,45142467,43747077
E92000001,England,nation,2022-07-21,,41582479,45139397,43745692
E92000001,England,nation,2022-07-20,,41577343,45136960,43744423
E92000001,England,nation,2022-07-19,,41572871,45134956,43743252
E92000001,England,nation,2022-07-18,,41569713,45133689,43742441
E92000001,England,nation,2022-07-17,,41566260,45132368,43741575
E92000001,England,nation,2022-07-16,,41562069,45130070,43740768
E92000001,England,nation,2022-07-15,,41550026,45124286,43738180
E92000001,England,nation,2022-07-14,,41544601,45121768,43736843
E92000001,England,nation,2022-07-13,,41539325,45119193,43735528
E92000001,England,nation,2022-07-12,,41533912,45116682,43734166
E92000001,England,nation,2022-07-11,,41529084,45114586,43732978
E92000001,England,nation,2022-07-10,,41524522,45112740,43731883
E92000001,England,nation,2022-07-09,,41519776,45109913,43730942
E92000001,England,nation,2022-07-08,,41507356,45103856,43728529
E92000001,England,nation,2022-07-07,,41501478,45100975,43727119
E92000001,England,nation,2022-07-06,,41495767,45098293,43725780
E92000001,England,nation,2022-07-05,,41490113,45095923,43724282
E92000001,England,nation,2022-07-04,,41484751,45093411,43722910
E92000001,England,nation,2022-07-03,,41479199,45090778,43721734
E92000001,England,nation,2022-07-02,,41474342,45087726,43720656
E92000001,England,nation,2022-07-01,,41462561,45080608,43717901
E92000001,England,nation,2022-06-30,,41456988,45077701,43716407
E92000001,England,nation,2022-06-29,,41452302,45074895,43714983
E92000001,England,nation,2022-06-28,,41447552,45072350,43713624
E92000001,England,nation,2022-06-27,,41443000,45069568,43712263
E92000001,England,nation,2022-06-26,,41438521,45067392,43710976
E92000001,England,nation,2022-06-25,,41434812,45063854,43709796
E92000001,England,nation,2022-06-24,,41425178,45054640,43706368
E92000001,England,nation,2022-06-23,,41420688,45051354,43704789
E92000001,England,nation,2022-06-22,,41417184,45049011,43703537
E92000001,England,nation,2022-06-21,,41413334,45046580,43702100
E92000001,England,nation,2022-06-20,,41409636,45044178,43700757
E92000001,England,nation,2022-06-19,,41405832,45042371,43699600
E92000001,England,nation,2022-06-18,,41402969,45039289,43698533
E92000001,England,nation,2022-06-17,,41394602,45031879,43695485
E92000001,England,nation,2022-06-16,,41390855,45029061,43694026
E92000001,England,nation,2022-06-15,,41387226,45026435,43692512
E92000001,England,nation,2022-06-14,,41383281,45023647,43691056
E92000001,England,nation,2022-06-13,,41379610,45022136,43689604
E92000001,England,nation,2022-06-12,,41376501,45020238,43688391
E92000001,England,nation,2022-06-11,,41373116,45016286,43686981
E92000001,England,nation,2022-06-10,,41363556,45007240,43683241
E92000001,England,nation,2022-06-09,,41359175,45004053,43681519
E92000001,England,nation,2022-06-08,,41355435,45000851,43679963
E92000001,England,nation,2022-06-07,,41351352,44996495,43678352
E92000001,England,nation,2022-06-06,,41347462,44994083,43676771
E92000001,England,nation,2022-06-05,,41343750,44991742,43675260
E92000001,England,nation,2022-06-04,,41341630,44989892,43674526
E92000001,England,nation,2022-06-03,,41336076,44985367,43671798
E92000001,England,nation,2022-06-02,,41335215,44984420,43671189
E92000001,England,nation,2022-06-01,,41333818,44982753,43670484
E92000001,England,nation,2022-05-31,,41326476,44976250,43667296
E92000001,England,nation,2022-05-30,,41318740,44969368,43664423
E92000001,England,nation,2022-05-29,,41311972,44963328,43661819
E92000001,England,nation,2022-05-28,,41308163,44958553,43660198
E92000001,England,nation,2022-05-27,,41298363,44948350,43656517
E92000001,England,nation,2022-05-26,,41293336,44943590,43654377
E92000001,England,nation,2022-05-25,,41288881,44939832,43652520
E92000001,England,nation,2022-05-24,,41284694,44935928,43650498
E92000001,England,nation,2022-05-23,,41280596,44931671,43648476
E92000001,England,nation,2022-05-22,,41276901,44928637,43646633
E92000001,England,nation,2022-05-21,,41273519,44923306,43644773
E92000001,England,nation,2022-05-20,,41263750,44909454,43639898
E92000001,England,nation,2022-05-19,,41258236,44903636,43637066
E92000001,England,nation,2022-05-18,,41253366,44895197,43634553
E92000001,England,nation,2022-05-17,,41248209,44890242,43631951
E92000001,England,nation,2022-05-16,,41243294,44885421,43629088
E92000001,England,nation,2022-05-15,,41238778,44881084,43626802
E92000001,England,nation,2022-05-14,,41234240,44872571,43624200
E92000001,England,nation,2022-05-13,,41222771,44855167,43618220
E92000001,England,nation,2022-05-12,,41216592,44848391,43615179
E92000001,England,nation,2022-05-11,,41210305,44841562,43612315
E92000001,England,nation,2022-05-10,,41203597,44835589,43609535
E92000001,England,nation,2022-05-09,,41196979,44829429,43606635
E92000001,England,nation,2022-05-08,,41190727,44824328,43604033
E92000001,England,nation,2022-05-07,,41184751,44815243,43601293
E92000001,England,nation,2022-05-06,,41170856,44794449,43594394
E92000001,England,nation,2022-05-05,,41162912,44785762,43590701
E92000001,England,nation,2022-05-04,,41156134,44778223,43587253
E92000001,England,nation,2022-05-03,,41148888,44769758,43583339
E92000001,England,nation,2022-05-02,,41142495,44763407,43579927
E92000001,England,nation,2022-05-01,,41140491,44758364,43578414
E92000001,England,nation,2022-04-30,,41135418,44748080,43575332
E92000001,England,nation,2022-04-29,,41121696,44723558,43567221
E92000001,England,nation,2022-04-28,,41113593,44712986,43563126
E92000001,England,nation,2022-04-27,,41106610,44703944,43559353
E92000001,England,nation,2022-04-26,,41099385,44695129,43555157
E92000001,England,nation,2022-04-25,,41093173,44686791,43551449
E92000001,England,nation,2022-04-24,,41086526,44678894,43547933
E92000001,England,nation,2022-04-23,,41079032,44666527,43543439
E92000001,England,nation,2022-04-22,,41063507,44638878,43533919
E92000001,England,nation,2022-04-21,,41053550,44624871,43527672
E92000001,England,nation,2022-04-20,,41044520,44609101,43521242
E92000001,England,nation,2022-04-19,,41034935,44595806,43515089
E92000001,England,nation,2022-04-18,,41025271,44582173,43508723
E92000001,England,nation,2022-04-17,,41022136,44576436,43506243
E92000001,England,nation,2022-04-16,,41020129,44572626,43504678
E92000001,England,nation,2022-04-15,,41009707,44556639,43497782
E92000001,England,nation,2022-04-14,,41005192,44545990,43493916
E92000001,England,nation,2022-04-13,,40994538,44525084,43485866
E92000001,England,nation,2022-04-12,,40983378,44507494,43477874
E92000001,England,nation,2022-04-11,,40973550,44491740,43470791
E92000001,England,nation,2022-04-10,,40963371,44477726,43463930
E92000001,England,nation,2022-04-09,,40955781,44466577,43459142
E92000001,England,nation,2022-04-08,,40940668,44446424,43450255
E92000001,England,nation,2022-04-07,,40930818,44436698,43445063
E92000001,England,nation,2022-04-06,,40922225,44427735,43440364
E92000001,England,nation,2022-04-05,,40913576,44418950,43435484
E92000001,England,nation,2022-04-04,,40905201,44410028,43430749
E92000001,England,nation,2022-04-03,,40896539,44401452,43426033
E92000001,England,nation,2022-04-02,,40888966,44398089,43423493
E92000001,England,nation,2022-04-01,,40873962,44392172,43418584
E92000001,England,nation,2022-03-31,,40864274,44388376,43415264
E92000001,England,nation,2022-03-30,,40853154,44384846,43411535
E92000001,England,nation,2022-03-29,,40842026,44381343,43408179
E92000001,England,nation,2022-03-28,,40831885,44377784,43405032
E92000001,England,nation,2022-03-27,,40822570,44374790,43402244
E92000001,England,nation,2022-03-26,,40815660,44372427,43400402
E92000001,England,nation,2022-03-25,,40797890,44366636,43395287
E92000001,England,nation,2022-03-24,,40785557,44362982,43391506
E92000001,England,nation,2022-03-23,,40775027,44359520,43387488
E92000001,England,nation,2022-03-22,,40763465,44355561,43383606
E92000001,England,nation,2022-03-21,,40753115,44352481,43380131
E92000001,England,nation,2022-03-20,,40742323,44349556,43376504
E92000001,England,nation,2022-03-19,,40733672,44346764,43374039
E92000001,England,nation,2022-03-18,,40715545,44340758,43368729
E92000001,England,nation,2022-03-17,,40701905,44337241,43364141
E92000001,England,nation,2022-03-16,,40689313,44333883,43360269
E92000001,England,nation,2022-03-15,,40676639,44330230,43356185
E92000001,England,nation,2022-03-14,,40664022,44326410,43351967
E92000001,England,nation,2022-03-13,,40652498,44323380,43348239
E92000001,England,nation,2022-03-12,,40642850,44319984,43345512
E92000001,England,nation,2022-03-11,,40624134,44312497,43339415
E92000001,England,nation,2022-03-10,,40611002,44308413,43334866
E92000001,England,nation,2022-03-09,,40597440,44304297,43330436
E92000001,England,nation,2022-03-08,,40584719,44299745,43325794
E92000001,England,nation,2022-03-07,,40572685,44295831,43321575
E92000001,England,nation,2022-03-06,,40561625,44291865,43317771
E92000001,England,nation,2022-03-05,,40553450,44288487,43315235
E92000001,England,nation,2022-03-04,,40536392,44281104,43309305
E92000001,England,nation,2022-03-03,,40522047,44275349,43303935
E92000001,England,nation,2022-03-02,,40507932,44269589,43298823
E92000001,England,nation,2022-03-01,,40495320,44262833,43293838
E92000001,England,nation,2022-02-28,,40482170,44257667,43288829
E92000001,England,nation,2022-02-27,,40469275,44252572,43284012
E92000001,England,nation,2022-02-26,,40460442,44248693,43280879
E92000001,England,nation,2022-02-25,,40442625,44240434,43273877
E92000001,England,nation,2022-02-24,,40428562,44233366,43267776
E92000001,England,nation,2022-02-23,,40415170,44226300,43261682
E92000001,England,nation,2022-02-22,,40399981,44218237,43255010
E92000001,England,nation,2022-02-21,,40384896,44210734,43248802
E92000001,England,nation,2022-02-20,,40372129,44204358,43243289
E92000001,England,nation,2022-02-19,,40363803,44199987,43239891
E92000001,England,nation,2022-02-18,,40345968,44190350,43232251
E92000001,England,nation,2022-02-17,,40334517,44185190,43227234
E92000001,England,nation,2022-02-16,,40315392,44177080,43219410
E92000001,England,nation,2022-02-15,,40296514,44167184,43211828
E92000001,England,nation,2022-02-14,,40278828,44159057,43204175
E92000001,England,nation,2022-02-13,,40263642,44151962,43197804
E92000001,England,nation,2022-02-12,,40253007,44146115,43193395
E92000001,England,nation,2022-02-11,,40229457,44132468,43182604
E92000001,England,nation,2022-02-10,,40205320,44122610,43173414
E92000001,England,nation,2022-02-09,,40181851,44112621,43164446
E92000001,England,nation,2022-02-08,,40159264,44102414,43155211
E92000001,England,nation,2022-02-07,,40137073,44092683,43146488
E92000001,England,nation,2022-02-06,,40116134,44083763,43138487
E92000001,England,nation,2022-02-05,,40103016,44077733,43133431
E92000001,England,nation,2022-02-04,,40077499,44065787,43122891
E92000001,England,nation,2022-02-03,,40054304,44052204,43113447
E92000001,England,nation,2022-02-02,,40029779,44040424,43102975
E92000001,England,nation,2022-02-01,,40006076,44029340,43092798
E92000001,England,nation,2022-01-31,,39982201,44018188,43082240
E92000001,England,nation,2022-01-30,,39961409,44007906,43072028
E92000001,England,nation,2022-01-29,,39938875,43997848,43062585
E92000001,England,nation,2022-01-28,,39904079,43981371,43046789
E92000001,England,nation,2022-01-27,,39873844,43966186,43032234
E92000001,England,nation,2022-01-26,,39847326,43952197,43018384
E92000001,England,nation,2022-01-25,,39820350,43938408,43005503
E92000001,England,nation,2022-01-24,,39796392,43926052,42993515
E92000001,England,nation,2022-01-23,,39771864,43911121,42982392
E92000001,England,nation,2022-01-22,,39747872,43900607,42972632
E92000001,England,nation,2022-01-21,,39708760,43882299,42954780
E92000001,England,nation,2022-01-20,,39679873,43866274,42939258
E92000001,England,nation,2022-01-19,,39652729,43850989,42924511
E92000001,England,nation,2022-01-18,,39627370,43835581,42909765
E92000001,England,nation,2022-01-17,,39602988,43819571,42894563
E92000001,England,nation,2022-01-16,,39581281,43805752,42881113
E92000001,England,nation,2022-01-15,,39557740,43790407,42866573
E92000001,England,nation,2022-01-14,,39518759,43764956,42841718
E92000001,England,nation,2022-01-13,,39494279,43746551,42824517
E92000001,England,nation,2022-01-12,,39467773,43728450,42807830
E92000001,England,nation,2022-01-11,,39442261,43711338,42791508
E92000001,England,nation,2022-01-10,,39419965,43694511,42776199
E92000001,England,nation,2022-01-09,,39399139,43678756,42762148
E92000001,England,nation,2022-01-08,,39373603,43659383,42743293
E92000001,England,nation,2022-01-07,,39331999,43630152,42714909
E92000001,England,nation,2022-01-06,,39305063,43609800,42695707
E92000001,England,nation,2022-01-05,,39279037,43589698,42675208
E92000001,England,nation,2022-01-04,,39249430,43567465,42653473
E92000001,England,nation,2022-01-03,,39216672,43545158,42632044
E92000001,England,nation,2022-01-02,,39194807,43527898,42615469
E92000001,England,nation,2022-01-01,,39179263,43516101,42604317
E92000001,England,nation,2021-12-31,,39176762,43513898,42602367
E92000001,England,nation,2021-12-30,,39158912,43499518,42589558
E92000001,England,nation,2021-12-29,,39120358,43469086,42559667
E92000001,England,nation,2021-12-28,,39081573,43439078,42529073
E92000001,England,nation,2021-12-27,,39055652,43417529,42507361
E92000001,England,nation,2021-12-26,,39037266,43401763,42491322
E92000001,England,nation,2021-12-25,,39035438,43399954,42489674
E92000001,England,nation,2021-12-24,,39034966,43398999,42489176
E92000001,England,nation,2021-12-23,,39023304,43388547,42480038
E92000001,England,nation,2021-12-22,,38986970,43358567,42451930
E92000001,England,nation,2021-12-21,,38942282,43322910,42418170
E92000001,England,nation,2021-12-20,,38896382,43286601,42385486
E92000001,England,nation,2021-12-19,,38854051,43250509,42353042
