areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-06,,37595973,41131105,40812891
E92000001,England,nation,2021-10-05,,37570583,41106586,40774635
E92000001,England,nation,2021-10-04,,37546657,41071393,40737034
E92000001,England,nation,2021-10-03,,37523046,41040609,40704368
E92000001,England,nation,2021-10-02,,37505361,41029889,40694793
E92000001,England,nation,2021-10-01,,37473376,41011153,40677904
E92000001,England,nation,2021-09-30,,37445259,40979175,40646903
E92000001,England,nation,2021-09-29,,37414831,40950486,40613587
E92000001,England,nation,2021-09-28,37569146,37384513,40923041,40581721
E92000001,England,nation,2021-09-27,37539476,37354964,40894475,40550680
E92000001,England,nation,2021-09-26,37510886,37326603,40873771,40526448
E92000001,England,nation,2021-09-25,37489410,37304762,40864957,40518259
E92000001,England,nation,2021-09-24,37446361,37260028,40847350,40502224
E92000001,England,nation,2021-09-23,37406794,37220397,40825484,40478452
E92000001,England,nation,2021-09-22,37365066,37178324,40803896,40456647
E92000001,England,nation,2021-09-21,37325390,37138553,40785434,40438284
E92000001,England,nation,2021-09-20,37286142,37099582,40768510,40422527
E92000001,England,nation,2021-09-19,37244704,37058695,40752841,40407991
E92000001,England,nation,2021-09-18,37214246,37027880,40742497,40398233
E92000001,England,nation,2021-09-17,37148112,36960602,40720869,40377346
E92000001,England,nation,2021-09-16,37092855,36905371,40703518,40361203
E92000001,England,nation,2021-09-15,37033914,36847035,40684544,40343708
E92000001,England,nation,2021-09-14,36976818,36790620,40664424,40325799
E92000001,England,nation,2021-09-13,36920297,36734977,40646716,40309743
E92000001,England,nation,2021-09-12,36865490,36681396,40631205,40295673
E92000001,England,nation,2021-09-11,36822588,36638358,40619481,40284667
E92000001,England,nation,2021-09-10,36736520,36550769,40595556,40261213
E92000001,England,nation,2021-09-09,36657757,36471705,40573677,40240912
E92000001,England,nation,2021-09-08,36571165,36385025,40551671,40220298
E92000001,England,nation,2021-09-07,36495617,36309861,40531262,40201333
E92000001,England,nation,2021-09-06,36422613,36238947,40508396,40183143
E92000001,England,nation,2021-09-05,36352855,36168964,40490119,40166188
E92000001,England,nation,2021-09-04,36293590,36109137,40474227,40151134
E92000001,England,nation,2021-09-03,36177263,35991649,40440240,40118086
E92000001,England,nation,2021-09-02,36079141,35892853,40410626,40089400
E92000001,England,nation,2021-09-01,35975144,35789957,40376851,40057468
E92000001,England,nation,2021-08-31,35873058,35689323,40339022,40024404
E92000001,England,nation,2021-08-30,35768055,35585416,40304404,39991546
E92000001,England,nation,2021-08-29,35715918,35533663,40288874,39976801
E92000001,England,nation,2021-08-28,35651208,35468443,40268327,39957168
E92000001,England,nation,2021-08-27,35534625,35350915,40230336,39920003
E92000001,England,nation,2021-08-26,35419376,35235265,40191944,39883174
E92000001,England,nation,2021-08-25,35292109,35107876,40145779,39838099
E92000001,England,nation,2021-08-24,35149802,34980383,40088216,39787049
E92000001,England,nation,2021-08-23,35040581,34857136,40042271,39740329
E92000001,England,nation,2021-08-22,34927576,34745246,40004297,39704053
E92000001,England,nation,2021-08-21,34831330,34649105,39971873,39672349
E92000001,England,nation,2021-08-20,34657292,34473131,39910686,39610874
E92000001,England,nation,2021-08-19,34511819,34326152,39859148,39560054
E92000001,England,nation,2021-08-18,34357933,34171977,39811516,39513139
E92000001,England,nation,2021-08-17,34210364,34025529,39771795,39474933
E92000001,England,nation,2021-08-16,34089456,33905751,39738317,39442889
E92000001,England,nation,2021-08-15,33971458,33789756,39709325,39415079
E92000001,England,nation,2021-08-14,33869577,33688142,39684496,39390628
E92000001,England,nation,2021-08-13,33695859,33510350,39645073,39349967
E92000001,England,nation,2021-08-12,33552169,33365459,39612597,39320090
E92000001,England,nation,2021-08-11,33386744,33200222,39577515,39286480
E92000001,England,nation,2021-08-10,33240790,33053701,39544351,39253823
E92000001,England,nation,2021-08-09,33117069,32933491,39516037,39227210
E92000001,England,nation,2021-08-08,33004783,32823301,39495104,39206752
E92000001,England,nation,2021-08-07,32910451,32727910,39476497,39188321
E92000001,England,nation,2021-08-06,32725582,32539062,39443338,39154902
E92000001,England,nation,2021-08-05,32588410,32399167,39416306,39129023
E92000001,England,nation,2021-08-04,32444987,32257151,39385320,39102103
E92000001,England,nation,2021-08-03,32313406,32125423,39356540,39075755
E92000001,England,nation,2021-08-02,32204802,32016911,39331666,39051690
E92000001,England,nation,2021-08-01,32110377,31925092,39309212,39030507
E92000001,England,nation,2021-07-31,32017961,31832340,39290667,39011973
E92000001,England,nation,2021-07-30,31835136,31646573,39257775,38978869
E92000001,England,nation,2021-07-29,31692421,31506344,39227092,38950736
E92000001,England,nation,2021-07-28,31546949,31363471,39191341,38919314
E92000001,England,nation,2021-07-27,31415901,31232657,39158849,38889188
E92000001,England,nation,2021-07-26,31297573,31118135,39129667,38861470
E92000001,England,nation,2021-07-25,31181649,31011575,39104447,38835803
E92000001,England,nation,2021-07-24,31087214,30916993,39084065,38815606
E92000001,England,nation,2021-07-23,30909329,30735329,39045107,38776581
E92000001,England,nation,2021-07-22,30754568,30581476,39007219,38741240
E92000001,England,nation,2021-07-21,30598323,30426177,38967762,38704523
E92000001,England,nation,2021-07-20,30452042,30281727,38928936,38667629
E92000001,England,nation,2021-07-19,30325879,30157897,38895279,38634771
E92000001,England,nation,2021-07-18,30213335,30050654,38863810,38604700
E92000001,England,nation,2021-07-17,30107863,29945338,38836156,38577374
E92000001,England,nation,2021-07-16,29911441,29741830,38776888,38516840
E92000001,England,nation,2021-07-15,29747505,29575065,38726641,38467297
E92000001,England,nation,2021-07-14,29580353,29405539,38674148,38414866
E92000001,England,nation,2021-07-13,29429018,29256876,38624143,38365840
E92000001,England,nation,2021-07-12,29304113,29133996,38574387,38319088
E92000001,England,nation,2021-07-11,29204296,29040054,38529203,38279653
E92000001,England,nation,2021-07-10,29123541,28957403,38495266,38246188
E92000001,England,nation,2021-07-09,28948796,28777798,38413116,38162716
E92000001,England,nation,2021-07-08,28805193,28632794,38335161,38084876
E92000001,England,nation,2021-07-07,28669736,28496264,38252354,38002589
E92000001,England,nation,2021-07-06,28541510,28368828,38179540,37929747
E92000001,England,nation,2021-07-05,28432362,28261567,38108016,37860628
E92000001,England,nation,2021-07-04,28324385,28156542,38044157,37800386
E92000001,England,nation,2021-07-03,28238637,28070462,37981485,37737509
E92000001,England,nation,2021-07-02,28072972,27901615,37859897,37613561
E92000001,England,nation,2021-07-01,27930697,27763286,37751938,37510559
E92000001,England,nation,2021-06-30,27776520,27618248,37618263,37391221
E92000001,England,nation,2021-06-29,27637527,27481976,37497766,37274906
E92000001,England,nation,2021-06-28,27522043,27369728,37382390,37162475
E92000001,England,nation,2021-06-27,27414725,27267702,37275894,37061663
E92000001,England,nation,2021-06-26,27316732,27169160,37157528,36943115
E92000001,England,nation,2021-06-25,27144408,26990751,36944843,36726611
E92000001,England,nation,2021-06-24,27011033,26859242,36767328,36548440
E92000001,England,nation,2021-06-23,26874354,26725059,36564938,36351190
E92000001,England,nation,2021-06-22,26745666,26605237,36377425,36174383
E92000001,England,nation,2021-06-21,26534936,26484177,36101778,36013148
E92000001,England,nation,2021-06-20,26534936,26390449,36101778,35888957
E92000001,England,nation,2021-06-19,26456342,26310897,35959555,35747470
E92000001,England,nation,2021-06-18,26260696,26110486,35704162,35484241
E92000001,England,nation,2021-06-17,26098666,25946137,35507916,35285758
E92000001,England,nation,2021-06-16,25922508,25773126,35290759,35070259
E92000001,England,nation,2021-06-15,25741881,25594484,35120392,34897397
E92000001,England,nation,2021-06-14,25566178,25422356,34965745,34745548
E92000001,England,nation,2021-06-13,25391916,25258339,34851139,34635650
E92000001,England,nation,2021-06-12,25238467,25106059,34727273,34511103
E92000001,England,nation,2021-06-11,24961654,24826007,34499129,34277695
E92000001,England,nation,2021-06-10,24710013,24577015,34321990,34099538
E92000001,England,nation,2021-06-09,24461363,24326210,34148547,33923315
E92000001,England,nation,2021-06-08,24207450,24072323,33998814,33772257
E92000001,England,nation,2021-06-07,23954753,23824438,33889746,33665969
E92000001,England,nation,2021-06-06,23710646,23589563,33800107,33581717
E92000001,England,nation,2021-06-05,23493155,23371777,33700486,33481545
E92000001,England,nation,2021-06-04,23077511,22945251,33525485,33300036
E92000001,England,nation,2021-06-03,22755909,22623337,33375148,33150574
E92000001,England,nation,2021-06-02,22442383,22313178,33217813,32990619
E92000001,England,nation,2021-06-01,22153420,22030952,33085145,32858693
E92000001,England,nation,2021-05-31,21874135,21760234,33009444,32786342
E92000001,England,nation,2021-05-30,21719461,21612294,32938496,32715671
E92000001,England,nation,2021-05-29,21540037,21438593,32839283,32616655
E92000001,England,nation,2021-05-28,21158221,21058737,32683816,32455841
E92000001,England,nation,2021-05-27,20777366,20686010,32509194,32276699
E92000001,England,nation,2021-05-26,20403324,20328009,32285684,32036587
E92000001,England,nation,2021-05-25,20034770,19960588,32079373,31827020
E92000001,England,nation,2021-05-24,19707303,19637228,31922289,31667832
E92000001,England,nation,2021-05-23,19427631,19378331,31826805,31579391
E92000001,England,nation,2021-05-22,19207569,19157886,31725097,31474953
E92000001,England,nation,2021-05-21,18699556,18634999,31546846,31288801
E92000001,England,nation,2021-05-20,18328096,18263393,31354838,31095262
E92000001,England,nation,2021-05-19,17960954,17894032,31120020,30855650
E92000001,England,nation,2021-05-18,17651934,17585036,30884041,30613955
E92000001,England,nation,2021-05-17,17382651,17317698,30729420,30456428
E92000001,England,nation,2021-05-16,17172209,17115860,30643474,30374143
E92000001,England,nation,2021-05-15,17014522,16960559,30537954,30265074
E92000001,England,nation,2021-05-14,16660758,16603123,30331992,30050762
E92000001,England,nation,2021-05-13,16314333,16260418,30146933,29860104
E92000001,England,nation,2021-05-12,15935683,15880461,29973113,29680219
E92000001,England,nation,2021-05-11,15533159,15473093,29826179,29527285
E92000001,England,nation,2021-05-10,15224244,15164219,29727664,29426802
E92000001,England,nation,2021-05-09,15031521,14983852,29651554,29352365
E92000001,England,nation,2021-05-08,14871208,14827506,29578216,29277893
E92000001,England,nation,2021-05-07,14466698,14421443,29441213,29137882
E92000001,England,nation,2021-05-06,14051967,14004910,29333695,29028409
E92000001,England,nation,2021-05-05,13632735,13580996,29232101,28926817
E92000001,England,nation,2021-05-04,13284182,13230289,29124310,28819564
E92000001,England,nation,2021-05-03,13072543,13023982,29025049,28721959
E92000001,England,nation,2021-05-02,12972758,12930637,28965936,28663684
E92000001,England,nation,2021-05-01,12835358,12796697,28895159,28592826
E92000001,England,nation,2021-04-30,12506188,12462878,28771540,28469574
E92000001,England,nation,2021-04-29,12144430,12106260,28656174,28354135
E92000001,England,nation,2021-04-28,11749387,11710163,28545198,28242253
E92000001,England,nation,2021-04-27,11355235,11322804,28441846,28139477
E92000001,England,nation,2021-04-26,11041619,11016002,28356779,28054978
E92000001,England,nation,2021-04-25,10791851,10780343,28289296,27992482
E92000001,England,nation,2021-04-24,10564692,10557430,28227710,27930700
E92000001,England,nation,2021-04-23,10086684,10067358,28102852,27804557
E92000001,England,nation,2021-04-22,9692540,9675611,27995196,27696070
E92000001,England,nation,2021-04-21,9346865,9327710,27891208,27592897
E92000001,England,nation,2021-04-20,9007092,8990694,27798505,27499931
E92000001,England,nation,2021-04-19,8734163,8722705,27713634,27416636
E92000001,England,nation,2021-04-18,8518498,8523834,27628579,27334420
E92000001,England,nation,2021-04-17,8322627,8332382,27559381,27264217
E92000001,England,nation,2021-04-16,7863747,7859163,27447286,27148332
E92000001,England,nation,2021-04-15,7417722,7417353,27345006,27045407
E92000001,England,nation,2021-04-14,7054720,7054410,27251419,26951011
E92000001,England,nation,2021-04-13,6762337,6765267,27172302,26872396
E92000001,England,nation,2021-04-12,6504605,6534266,27132941,26836593
E92000001,England,nation,2021-04-11,6338332,6368595,27107590,26813502
E92000001,England,nation,2021-04-10,6177878,6212293,27070991,26778346
E92000001,England,nation,2021-04-09,5740436,5766040,26996936,26703799
E92000001,England,nation,2021-04-08,5336230,5359385,26934662,26643701
E92000001,England,nation,2021-04-07,4933018,4956545,26879123,26591787
E92000001,England,nation,2021-04-06,4560777,4578682,26820161,26537047
E92000001,England,nation,2021-04-05,4398311,4422735,26765865,26487597
E92000001,England,nation,2021-04-04,4344251,4375582,26746039,26470802
E92000001,England,nation,2021-04-03,4304760,4338412,26719422,26445027
E92000001,England,nation,2021-04-02,4146857,4183109,26644910,26370611
E92000001,England,nation,2021-04-01,3931103,3965637,26576629,26302872
E92000001,England,nation,2021-03-31,3519105,3549623,26454219,26183508
E92000001,England,nation,2021-03-30,3177357,3204761,26266174,26003433
E92000001,England,nation,2021-03-29,2943529,2965500,26090111,25834159
E92000001,England,nation,2021-03-28,2806124,2833474,25903782,25659959
E92000001,England,nation,2021-03-27,2679046,2740693,25651406,25449711
E92000001,England,nation,2021-03-26,2477711,2505142,25284013,25034764
E92000001,England,nation,2021-03-25,2226749,2276902,24940005,24713502
E92000001,England,nation,2021-03-24,2028543,2049412,24681955,24429219
E92000001,England,nation,2021-03-23,1820530,1833509,24406074,24158736
E92000001,England,nation,2021-03-22,1685983,1694157,24137423,23896514
E92000001,England,nation,2021-03-21,1621547,1629929,23854862,23630876
E92000001,England,nation,2021-03-20,1591129,1600578,23559503,23336328
E92000001,England,nation,2021-03-19,1520680,1529387,22873079,22638820
E92000001,England,nation,2021-03-18,1419950,1428455,22337590,22096224
E92000001,England,nation,2021-03-17,1315341,1320889,21886125,21637089
E92000001,England,nation,2021-03-16,1224435,1226278,21493356,21246871
E92000001,England,nation,2021-03-15,1161526,1159197,21122514,20873781
E92000001,England,nation,2021-03-14,1129444,1128400,20791838,20553650
E92000001,England,nation,2021-03-13,1115066,1114906,20568821,20328590
E92000001,England,nation,2021-03-12,1076426,1075993,20111189,19855984
E92000001,England,nation,2021-03-11,1008912,1007948,19798473,19542940
E92000001,England,nation,2021-03-10,939232,953828,19587080,19405510
E92000001,England,nation,2021-03-09,868272,882937,19380360,19201798
E92000001,England,nation,2021-03-08,821121,834542,19199233,19024948
E92000001,England,nation,2021-03-07,797321,811560,19015497,18857564
E92000001,England,nation,2021-03-06,788188,803164,18875389,18717081
E92000001,England,nation,2021-03-05,766500,781361,18491771,18326952
E92000001,England,nation,2021-03-04,729265,744066,18106090,17939247
E92000001,England,nation,2021-03-03,684220,698129,17785702,17617714
E92000001,England,nation,2021-03-02,640219,652471,17554700,17388849
E92000001,England,nation,2021-03-01,612567,623710,17373384,17216744
E92000001,England,nation,2021-02-28,599935,611752,17212804,17070606
E92000001,England,nation,2021-02-27,590547,602302,17051245,16913661
E92000001,England,nation,2021-02-26,574963,586807,16679881,16535663
E92000001,England,nation,2021-02-25,558737,569781,16227104,16085504
E92000001,England,nation,2021-02-24,542569,552001,15794992,15646541
E92000001,England,nation,2021-02-23,528360,536494,15398055,15245099
E92000001,England,nation,2021-02-22,518779,526321,15113158,14962516
E92000001,England,nation,2021-02-21,513435,520786,14958074,14817415
E92000001,England,nation,2021-02-20,511089,518386,14844087,14706631
E92000001,England,nation,2021-02-19,508657,515507,14537978,14397677
E92000001,England,nation,2021-02-18,504762,510949,14214176,14080406
E92000001,England,nation,2021-02-17,500201,505889,13817914,13685689
E92000001,England,nation,2021-02-16,495704,501023,13395338,13268555
E92000001,England,nation,2021-02-15,492576,497631,13082669,12961348
E92000001,England,nation,2021-02-14,490722,496015,12862909,12761330
E92000001,England,nation,2021-02-13,489885,495270,12675663,12578178
E92000001,England,nation,2021-02-12,487699,492983,12246166,12143454
E92000001,England,nation,2021-02-11,483966,488807,11809241,11716224
E92000001,England,nation,2021-02-10,479320,484436,11422507,11328716
E92000001,England,nation,2021-02-09,475228,480048,11083652,10998048
E92000001,England,nation,2021-02-08,473055,477600,10771998,10695444
E92000001,England,nation,2021-02-07,471636,476589,10519729,10461959
E92000001,England,nation,2021-02-06,471324,476218,10290215,10239388
E92000001,England,nation,2021-02-05,470723,475592,9831897,9770106
E92000001,England,nation,2021-02-04,468782,473864,9430261,9373566
E92000001,England,nation,2021-02-03,466171,471108,9041835,8986796
E92000001,England,nation,2021-02-02,463889,468798,8663041,8626879
E92000001,England,nation,2021-02-01,462503,467536,8362868,8333291
E92000001,England,nation,2021-01-31,460907,466190,8082355,8073515
E92000001,England,nation,2021-01-30,458150,463804,7792996,7796678
E92000001,England,nation,2021-01-29,447898,461464,7253305,7339462
E92000001,England,nation,2021-01-28,446372,459189,6816945,6868709
E92000001,England,nation,2021-01-27,445101,458057,6473752,6536085
E92000001,England,nation,2021-01-26,444011,457467,6221850,6303115
E92000001,England,nation,2021-01-25,443010,457009,5962544,6078533
E92000001,England,nation,2021-01-24,441684,456492,5727693,5890551
E92000001,England,nation,2021-01-23,441074,455991,5529101,5702766
E92000001,England,nation,2021-01-22,440300,455376,5085771,5246596
E92000001,England,nation,2021-01-21,439182,454679,4661293,4782038
E92000001,England,nation,2021-01-20,436848,453146,4303730,4427835
E92000001,England,nation,2021-01-19,434125,451500,3985579,4113247
E92000001,England,nation,2021-01-18,431136,450205,3687206,3820834
E92000001,England,nation,2021-01-17,427386,449250,3520056,3672097
E92000001,England,nation,2021-01-16,426102,448482,3365492,3524515
E92000001,England,nation,2021-01-15,424327,447206,3090058,3239145
E92000001,England,nation,2021-01-14,420510,444932,2769164,2910740
E92000001,England,nation,2021-01-13,415656,441189,2494371,2627167
E92000001,England,nation,2021-01-12,407294,434782,2254556,2378143
E92000001,England,nation,2021-01-11,393925,424288,2080280,2205008
E92000001,England,nation,2021-01-10,374613,408349,1959151,2093905
E92000001,England,nation,2021-01-09,,364092,,1986024
E92000001,England,nation,2021-01-08,,301283,,1776360
E92000001,England,nation,2021-01-07,,242319,,1530865
E92000001,England,nation,2021-01-06,,164353,,1330820
E92000001,England,nation,2021-01-05,,84809,,1241829
E92000001,England,nation,2021-01-04,,38389,,1183590
E92000001,England,nation,2021-01-03,,29012,,1155817
E92000001,England,nation,2021-01-02,,25214,,1139442
E92000001,England,nation,2021-01-01,,20512,,1109694
E92000001,England,nation,2020-12-31,,19412,,1085271
E92000001,England,nation,2020-12-30,,14591,,997088
E92000001,England,nation,2020-12-29,,10283,,889887
E92000001,England,nation,2020-12-28,,8000,,843834
E92000001,England,nation,2020-12-27,,7995,,834760
E92000001,England,nation,2020-12-26,,7995,,829804
E92000001,England,nation,2020-12-25,,7993,,828026
E92000001,England,nation,2020-12-24,,7993,,827774
E92000001,England,nation,2020-12-23,,7992,,800477
E92000001,England,nation,2020-12-22,,7969,,720804
E92000001,England,nation,2020-12-21,,7921,,635048
E92000001,England,nation,2020-12-20,,7860,,571436
E92000001,England,nation,2020-12-19,,7843,,493143
E92000001,England,nation,2020-12-18,,7832,,404080
E92000001,England,nation,2020-12-17,,7708,,327488
E92000001,England,nation,2020-12-16,,7570,,232269
E92000001,England,nation,2020-12-15,,7454,,136569
E92000001,England,nation,2020-12-14,,7368,,77646
E92000001,England,nation,2020-12-13,,7250,,65384
E92000001,England,nation,2020-12-12,,7220,,59233
E92000001,England,nation,2020-12-11,,7199,,48648
E92000001,England,nation,2020-12-10,,7128,,36102
E92000001,England,nation,2020-12-09,,7021,,24175
E92000001,England,nation,2020-12-08,,6901,,14498
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
