areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-09,,37653694,41200398,40869259
E92000001,England,nation,2021-10-08,,37620701,41181960,40851379
E92000001,England,nation,2021-10-07,,37594379,41156424,40814055
E92000001,England,nation,2021-10-06,,37568864,41131105,40776208
E92000001,England,nation,2021-10-05,,37543396,41106586,40737135
E92000001,England,nation,2021-10-04,,37519300,41071393,40698709
E92000001,England,nation,2021-10-03,,37495621,41040609,40665643
E92000001,England,nation,2021-10-02,,37477899,41029889,40655939
E92000001,England,nation,2021-10-01,,37445734,41011153,40638879
E92000001,England,nation,2021-09-30,,37417503,40979175,40607051
E92000001,England,nation,2021-09-29,,37386947,40950486,40573289
E92000001,England,nation,2021-09-28,37569146,37356510,40923041,40541045
E92000001,England,nation,2021-09-27,37539476,37326787,40894475,40509587
E92000001,England,nation,2021-09-26,37510886,37298365,40873771,40485086
E92000001,England,nation,2021-09-25,37489410,37276470,40864957,40476833
E92000001,England,nation,2021-09-24,37446361,37231618,40847350,40460642
E92000001,England,nation,2021-09-23,37406794,37191867,40825484,40436371
E92000001,England,nation,2021-09-22,37365066,37149659,40803896,40414301
E92000001,England,nation,2021-09-21,37325390,37109744,40785434,40395736
E92000001,England,nation,2021-09-20,37286142,37070647,40768510,40379850
E92000001,England,nation,2021-09-19,37244704,37029654,40752841,40365200
E92000001,England,nation,2021-09-18,37214246,36998757,40742497,40355364
E92000001,England,nation,2021-09-17,37148112,36931306,40720869,40334328
E92000001,England,nation,2021-09-16,37092855,36875921,40703518,40318036
E92000001,England,nation,2021-09-15,37033914,36817434,40684544,40300408
E92000001,England,nation,2021-09-14,36976818,36760860,40664424,40282310
E92000001,England,nation,2021-09-13,36920297,36705019,40646716,40266081
E92000001,England,nation,2021-09-12,36865490,36651195,40631205,40251829
E92000001,England,nation,2021-09-11,36822588,36608022,40619481,40240693
E92000001,England,nation,2021-09-10,36736520,36520248,40595556,40217135
E92000001,England,nation,2021-09-09,36657757,36440966,40573677,40196541
E92000001,England,nation,2021-09-08,36571165,36353948,40551671,40175771
E92000001,England,nation,2021-09-07,36495617,36278610,40531262,40156591
E92000001,England,nation,2021-09-06,36422613,36207445,40508396,40138215
E92000001,England,nation,2021-09-05,36352855,36137273,40490119,40121088
E92000001,England,nation,2021-09-04,36293590,36077357,40474227,40105895
E92000001,England,nation,2021-09-03,36177263,35959682,40440240,40072569
E92000001,England,nation,2021-09-02,36079141,35860735,40410626,40043574
E92000001,England,nation,2021-09-01,35975144,35757646,40376851,40011181
E92000001,England,nation,2021-08-31,35873058,35656712,40339022,39977708
E92000001,England,nation,2021-08-30,35768055,35552598,40304404,39944584
E92000001,England,nation,2021-08-29,35715918,35500744,40288874,39929619
E92000001,England,nation,2021-08-28,35651208,35435327,40268327,39909895
E92000001,England,nation,2021-08-27,35534625,35317415,40230336,39872577
E92000001,England,nation,2021-08-26,35419376,35201580,40191944,39835508
E92000001,England,nation,2021-08-25,35292109,35073977,40145779,39790176
E92000001,England,nation,2021-08-24,35149802,34946290,40088216,39738820
E92000001,England,nation,2021-08-23,35040581,34822824,40042271,39691869
E92000001,England,nation,2021-08-22,34927576,34710744,40004297,39655439
E92000001,England,nation,2021-08-21,34831330,34614447,39971873,39623576
E92000001,England,nation,2021-08-20,34657292,34438267,39910686,39561941
E92000001,England,nation,2021-08-19,34511819,34291027,39859148,39510961
E92000001,England,nation,2021-08-18,34357933,34136657,39811516,39463793
E92000001,England,nation,2021-08-17,34210364,33989834,39771795,39425420
E92000001,England,nation,2021-08-16,34089456,33869818,39738317,39393234
E92000001,England,nation,2021-08-15,33971458,33753632,39709325,39365280
E92000001,England,nation,2021-08-14,33869577,33651865,39684496,39340733
E92000001,England,nation,2021-08-13,33695859,33473773,39645073,39299943
E92000001,England,nation,2021-08-12,33552169,33328666,39612597,39269920
E92000001,England,nation,2021-08-11,33386744,33163180,39577515,39236200
E92000001,England,nation,2021-08-10,33240790,33016451,39544351,39203413
E92000001,England,nation,2021-08-09,33117069,32896026,39516037,39176671
E92000001,England,nation,2021-08-08,33004783,32785656,39495104,39156117
E92000001,England,nation,2021-08-07,32910451,32690034,39476497,39137501
E92000001,England,nation,2021-08-06,32725582,32500902,39443338,39103991
E92000001,England,nation,2021-08-05,32588410,32360759,39416306,39078017
E92000001,England,nation,2021-08-04,32444987,32218465,39385320,39050975
E92000001,England,nation,2021-08-03,32313406,32086446,39356540,39024495
E92000001,England,nation,2021-08-02,32204802,31977663,39331666,39000297
E92000001,England,nation,2021-08-01,32110377,31885576,39309212,38978943
E92000001,England,nation,2021-07-31,32017961,31792604,39290667,38960324
E92000001,England,nation,2021-07-30,31835136,31606593,39257775,38927091
E92000001,England,nation,2021-07-29,31692421,31466085,39227092,38898819
E92000001,England,nation,2021-07-28,31546949,31322926,39191341,38867271
E92000001,England,nation,2021-07-27,31415901,31191831,39158849,38836923
E92000001,England,nation,2021-07-26,31297573,31076983,39129667,38809045
E92000001,England,nation,2021-07-25,31181649,30970234,39104447,38783220
E92000001,England,nation,2021-07-24,31087214,30875544,39084065,38762962
E92000001,England,nation,2021-07-23,30909329,30693677,39045107,38723840
E92000001,England,nation,2021-07-22,30754568,30539569,39007219,38688400
E92000001,England,nation,2021-07-21,30598323,30384071,38967762,38651567
E92000001,England,nation,2021-07-20,30452042,30239218,38928936,38614492
E92000001,England,nation,2021-07-19,30325879,30115201,38895279,38581512
E92000001,England,nation,2021-07-18,30213335,30007701,38863810,38551312
E92000001,England,nation,2021-07-17,30107863,29902209,38836156,38523876
E92000001,England,nation,2021-07-16,29911441,29698396,38776888,38463205
E92000001,England,nation,2021-07-15,29747505,29531366,38726641,38413567
E92000001,England,nation,2021-07-14,29580353,29361580,38674148,38361039
E92000001,England,nation,2021-07-13,29429018,29212745,38624143,38311836
E92000001,England,nation,2021-07-12,29304113,29089631,38574387,38264961
E92000001,England,nation,2021-07-11,29204296,28995476,38529203,38225380
E92000001,England,nation,2021-07-10,29123541,28912595,38495266,38191849
E92000001,England,nation,2021-07-09,28948796,28732617,38413116,38108223
E92000001,England,nation,2021-07-08,28805193,28587305,38335161,38030234
E92000001,England,nation,2021-07-07,28669736,28450532,38252354,37947824
E92000001,England,nation,2021-07-06,28541510,28322751,38179540,37874821
E92000001,England,nation,2021-07-05,28432362,28215295,38108016,37805490
E92000001,England,nation,2021-07-04,28324385,28110032,38044157,37745052
E92000001,England,nation,2021-07-03,28238637,28023856,37981485,37682066
E92000001,England,nation,2021-07-02,28072972,27854832,37859897,37557960
E92000001,England,nation,2021-07-01,27930697,27716303,37751938,37454801
E92000001,England,nation,2021-06-30,27776520,27571073,37618263,37335294
E92000001,England,nation,2021-06-29,27637527,27434627,37497766,37218801
E92000001,England,nation,2021-06-28,27522043,27322245,37382390,37106274
E92000001,England,nation,2021-06-27,27414725,27219992,37275894,37005357
E92000001,England,nation,2021-06-26,27316732,27121293,37157528,36886634
E92000001,England,nation,2021-06-25,27144408,26942640,36944843,36669989
E92000001,England,nation,2021-06-24,27011033,26810888,36767328,36491590
E92000001,England,nation,2021-06-23,26874354,26676428,36564938,36294250
E92000001,England,nation,2021-06-22,26745666,26556390,36377425,36117241
E92000001,England,nation,2021-06-21,26534936,26435182,36101778,35955856
E92000001,England,nation,2021-06-20,26534936,26341161,36101778,35831512
E92000001,England,nation,2021-06-19,26456342,26261505,35959555,35689917
E92000001,England,nation,2021-06-18,26260696,26060863,35704162,35426396
E92000001,England,nation,2021-06-17,26098666,25896182,35507916,35227784
E92000001,England,nation,2021-06-16,25922508,25722983,35290759,35012191
E92000001,England,nation,2021-06-15,25741881,25544094,35120392,34839063
E92000001,England,nation,2021-06-14,25566178,25371558,34965745,34687090
E92000001,England,nation,2021-06-13,25391916,25207322,34851139,34577096
E92000001,England,nation,2021-06-12,25238467,25054929,34727273,34452501
E92000001,England,nation,2021-06-11,24961654,24774617,34499129,34218973
E92000001,England,nation,2021-06-10,24710013,24525363,34321990,34040714
E92000001,England,nation,2021-06-09,24461363,24274329,34148547,33864399
E92000001,England,nation,2021-06-08,24207450,24020308,33998814,33713152
E92000001,England,nation,2021-06-07,23954753,23772217,33889746,33606753
E92000001,England,nation,2021-06-06,23710646,23537174,33800107,33522374
E92000001,England,nation,2021-06-05,23493155,23319217,33700486,33422025
E92000001,England,nation,2021-06-04,23077511,22892460,33525485,33240289
E92000001,England,nation,2021-06-03,22755909,22570349,33375148,33090664
E92000001,England,nation,2021-06-02,22442383,22260049,33217813,32930547
E92000001,England,nation,2021-06-01,22153420,21977737,33085145,32798427
E92000001,England,nation,2021-05-31,21874135,21706906,33009444,32725816
E92000001,England,nation,2021-05-30,21719461,21558901,32938496,32654962
E92000001,England,nation,2021-05-29,21540037,21385140,32839283,32555851
E92000001,England,nation,2021-05-28,21158221,21005144,32683816,32394861
E92000001,England,nation,2021-05-27,20777366,20632273,32509194,32215526
E92000001,England,nation,2021-05-26,20403324,20274109,32285684,31975171
E92000001,England,nation,2021-05-25,20034770,19906658,32079373,31765505
E92000001,England,nation,2021-05-24,19707303,19583229,31922289,31606204
E92000001,England,nation,2021-05-23,19427631,19324274,31826805,31517698
E92000001,England,nation,2021-05-22,19207569,19103797,31725097,31413200
E92000001,England,nation,2021-05-21,18699556,18580808,31546846,31226976
E92000001,England,nation,2021-05-20,18328096,18209074,31354838,31033100
E92000001,England,nation,2021-05-19,17960954,17839660,31120020,30793280
E92000001,England,nation,2021-05-18,17651934,17530728,30884041,30551317
E92000001,England,nation,2021-05-17,17382651,17263470,30729420,30393307
E92000001,England,nation,2021-05-16,17172209,17061652,30643474,30310636
E92000001,England,nation,2021-05-15,17014522,16906366,30537954,30201458
E92000001,England,nation,2021-05-14,16660758,16548974,30331992,29986832
E92000001,England,nation,2021-05-13,16314333,16206377,30146933,29796012
E92000001,England,nation,2021-05-12,15935683,15826681,29973113,29615983
E92000001,England,nation,2021-05-11,15533159,15419628,29826179,29462714
E92000001,England,nation,2021-05-10,15224244,15110941,29727664,29362068
E92000001,England,nation,2021-05-09,15031521,14930743,29651554,29287457
E92000001,England,nation,2021-05-08,14871208,14774461,29578216,29212891
E92000001,England,nation,2021-05-07,14466698,14368617,29441213,29072698
E92000001,England,nation,2021-05-06,14051967,13952447,29333695,28963103
E92000001,England,nation,2021-05-05,13632735,13528921,29232101,28861391
E92000001,England,nation,2021-05-04,13284182,13178622,29124310,28754058
E92000001,England,nation,2021-05-03,13072543,12972622,29025049,28656335
E92000001,England,nation,2021-05-02,12972758,12879306,28965936,28597945
E92000001,England,nation,2021-05-01,12835358,12745472,28895159,28527011
E92000001,England,nation,2021-04-30,12506188,12412075,28771540,28403632
E92000001,England,nation,2021-04-29,12144430,12056082,28656174,28288104
E92000001,England,nation,2021-04-28,11749387,11660779,28545198,28176125
E92000001,England,nation,2021-04-27,11355235,11274307,28441846,28073310
E92000001,England,nation,2021-04-26,11041619,10968221,28356779,27988803
E92000001,England,nation,2021-04-25,10791851,10733195,28289296,27926175
E92000001,England,nation,2021-04-24,10564692,10510715,28227710,27864371
E92000001,England,nation,2021-04-23,10086684,10021714,28102852,27738249
E92000001,England,nation,2021-04-22,9692540,9630960,27995196,27629666
E92000001,England,nation,2021-04-21,9346865,9284049,27891208,27526426
E92000001,England,nation,2021-04-20,9007092,8948084,27798505,27433439
E92000001,England,nation,2021-04-19,8734163,8681037,27713634,27350099
E92000001,England,nation,2021-04-18,8518498,8482887,27628579,27267844
E92000001,England,nation,2021-04-17,8322627,8291891,27559381,27197628
E92000001,England,nation,2021-04-16,7863747,7820152,27447286,27081735
E92000001,England,nation,2021-04-15,7417722,7379750,27345006,26978723
E92000001,England,nation,2021-04-14,7054720,7018315,27251419,26884314
E92000001,England,nation,2021-04-13,6762337,6730180,27172302,26805668
E92000001,England,nation,2021-04-12,6504605,6500100,27132941,26769827
E92000001,England,nation,2021-04-11,6338332,6335077,27107590,26746688
E92000001,England,nation,2021-04-10,6177878,6179264,27070991,26711493
E92000001,England,nation,2021-04-09,5740436,5734739,26996936,26636938
E92000001,England,nation,2021-04-08,5336230,5330049,26934662,26576865
E92000001,England,nation,2021-04-07,4933018,4929172,26879123,26524957
E92000001,England,nation,2021-04-06,4560777,4553239,26820161,26470181
E92000001,England,nation,2021-04-05,4398311,4397994,26765865,26420632
E92000001,England,nation,2021-04-04,4344251,4350895,26746039,26403781
E92000001,England,nation,2021-04-03,4304760,4313774,26719422,26377973
E92000001,England,nation,2021-04-02,4146857,4159192,26644910,26303527
E92000001,England,nation,2021-04-01,3931103,3942873,26576629,26235732
E92000001,England,nation,2021-03-31,3519105,3529279,26454219,26116362
E92000001,England,nation,2021-03-30,3177357,3186458,26266174,25936340
E92000001,England,nation,2021-03-29,2943529,2948736,26090111,25767091
E92000001,England,nation,2021-03-28,2806124,2817474,25903782,25592675
E92000001,England,nation,2021-03-27,2679046,2725107,25651406,25382427
E92000001,England,nation,2021-03-26,2477711,2491007,25284013,24967556
E92000001,England,nation,2021-03-25,2226749,2264380,24940005,24646224
E92000001,England,nation,2021-03-24,2028543,2038493,24681955,24361884
E92000001,England,nation,2021-03-23,1820530,1824008,24406074,24091336
E92000001,England,nation,2021-03-22,1685983,1685455,24137423,23829014
E92000001,England,nation,2021-03-21,1621547,1621508,23854862,23563325
E92000001,England,nation,2021-03-20,1591129,1592233,23559503,23268735
E92000001,England,nation,2021-03-19,1520680,1521391,22873079,22571188
E92000001,England,nation,2021-03-18,1419950,1421176,22337590,22028494
E92000001,England,nation,2021-03-17,1315341,1314352,21886125,21569330
E92000001,England,nation,2021-03-16,1224435,1220437,21493356,21179157
E92000001,England,nation,2021-03-15,1161526,1153695,21122514,20806105
E92000001,England,nation,2021-03-14,1129444,1122985,20791838,20486061
E92000001,England,nation,2021-03-13,1115066,1109496,20568821,20261021
E92000001,England,nation,2021-03-12,1076426,1070826,20111189,19788443
E92000001,England,nation,2021-03-11,1008912,1003225,19798473,19475458
E92000001,England,nation,2021-03-10,939232,949436,19587080,19338041
E92000001,England,nation,2021-03-09,868272,878998,19380360,19134410
E92000001,England,nation,2021-03-08,821121,830854,19199233,18957609
E92000001,England,nation,2021-03-07,797321,807932,19015497,18790281
E92000001,England,nation,2021-03-06,788188,799550,18875389,18649850
E92000001,England,nation,2021-03-05,766500,777864,18491771,18259902
E92000001,England,nation,2021-03-04,729265,740825,18106090,17872393
E92000001,England,nation,2021-03-03,684220,695228,17785702,17551100
E92000001,England,nation,2021-03-02,640219,649831,17554700,17322349
E92000001,England,nation,2021-03-01,612567,621234,17373384,17150348
E92000001,England,nation,2021-02-28,599935,609281,17212804,17004291
E92000001,England,nation,2021-02-27,590547,599839,17051245,16847402
E92000001,England,nation,2021-02-26,574963,584321,16679881,16469640
E92000001,England,nation,2021-02-25,558737,567257,16227104,16019838
E92000001,England,nation,2021-02-24,542569,549424,15794992,15581248
E92000001,England,nation,2021-02-23,528360,533953,15398055,15180195
E92000001,England,nation,2021-02-22,518779,523784,15113158,14897956
E92000001,England,nation,2021-02-21,513435,518249,14958074,14752984
E92000001,England,nation,2021-02-20,511089,515846,14844087,14642259
E92000001,England,nation,2021-02-19,508657,512959,14537978,14333512
E92000001,England,nation,2021-02-18,504762,508397,14214176,14016600
E92000001,England,nation,2021-02-17,500201,503330,13817914,13622302
E92000001,England,nation,2021-02-16,495704,498463,13395338,13205684
E92000001,England,nation,2021-02-15,492576,495062,13082669,12898901
E92000001,England,nation,2021-02-14,490722,493436,12862909,12699256
E92000001,England,nation,2021-02-13,489885,492687,12675663,12516379
E92000001,England,nation,2021-02-12,487699,490396,12246166,12082521
E92000001,England,nation,2021-02-11,483966,486209,11809241,11656384
E92000001,England,nation,2021-02-10,479320,481831,11422507,11269904
E92000001,England,nation,2021-02-09,475228,477446,11083652,10940359
E92000001,England,nation,2021-02-08,473055,474986,10771998,10638822
E92000001,England,nation,2021-02-07,471636,473970,10519729,10406163
E92000001,England,nation,2021-02-06,471324,473595,10290215,10184181
E92000001,England,nation,2021-02-05,470723,472962,9831897,9716293
E92000001,England,nation,2021-02-04,468782,471100,9430261,9321145
E92000001,England,nation,2021-02-03,466171,468322,9041835,8935686
E92000001,England,nation,2021-02-02,463889,465997,8663041,8577049
E92000001,England,nation,2021-02-01,462503,464726,8362868,8284540
E92000001,England,nation,2021-01-31,460907,463378,8082355,8025722
E92000001,England,nation,2021-01-30,458150,460991,7792996,7749685
E92000001,England,nation,2021-01-29,447898,458644,7253305,7294152
E92000001,England,nation,2021-01-28,446372,456346,6816945,6825323
E92000001,England,nation,2021-01-27,445101,455207,6473752,6494293
E92000001,England,nation,2021-01-26,444011,454609,6221850,6262388
E92000001,England,nation,2021-01-25,443010,454142,5962544,6038894
E92000001,England,nation,2021-01-24,441684,453618,5727693,5851864
E92000001,England,nation,2021-01-23,441074,453111,5529101,5664848
E92000001,England,nation,2021-01-22,440300,452489,5085771,5211003
E92000001,England,nation,2021-01-21,439182,451791,4661293,4749370
E92000001,England,nation,2021-01-20,436848,450260,4303730,4397285
E92000001,England,nation,2021-01-19,434125,448612,3985579,4084617
E92000001,England,nation,2021-01-18,431136,447301,3687206,3794042
E92000001,England,nation,2021-01-17,427386,446345,3520056,3646161
E92000001,England,nation,2021-01-16,426102,445574,3365492,3499469
E92000001,England,nation,2021-01-15,424327,444295,3090058,3216388
E92000001,England,nation,2021-01-14,420510,442008,2769164,2890597
E92000001,England,nation,2021-01-13,415656,438270,2494371,2609129
E92000001,England,nation,2021-01-12,407294,431882,2254556,2361799
E92000001,England,nation,2021-01-11,393925,421428,2080280,2189914
E92000001,England,nation,2021-01-10,374613,405571,1959151,2079454
E92000001,England,nation,2021-01-09,,361621,,1972230
E92000001,England,nation,2021-01-08,,299337,,1764326
E92000001,England,nation,2021-01-07,,240793,,1520743
E92000001,England,nation,2021-01-06,,163504,,1322079
E92000001,England,nation,2021-01-05,,84689,,1233473
E92000001,England,nation,2021-01-04,,38641,,1175412
E92000001,England,nation,2021-01-03,,29274,,1147645
E92000001,England,nation,2021-01-02,,25483,,1131282
E92000001,England,nation,2021-01-01,,20791,,1101610
E92000001,England,nation,2020-12-31,,19695,,1077345
E92000001,England,nation,2020-12-30,,14898,,989994
E92000001,England,nation,2020-12-29,,10604,,883904
E92000001,England,nation,2020-12-28,,8326,,838137
E92000001,England,nation,2020-12-27,,8321,,829069
E92000001,England,nation,2020-12-26,,8321,,824108
E92000001,England,nation,2020-12-25,,8319,,822323
E92000001,England,nation,2020-12-24,,8319,,822071
E92000001,England,nation,2020-12-23,,8318,,794941
E92000001,England,nation,2020-12-22,,8295,,715851
E92000001,England,nation,2020-12-21,,8246,,630739
E92000001,England,nation,2020-12-20,,8186,,567510
E92000001,England,nation,2020-12-19,,8169,,489815
E92000001,England,nation,2020-12-18,,8158,,401475
E92000001,England,nation,2020-12-17,,8030,,325472
E92000001,England,nation,2020-12-16,,7881,,231095
E92000001,England,nation,2020-12-15,,7754,,136270
E92000001,England,nation,2020-12-14,,7659,,77826
E92000001,England,nation,2020-12-13,,7532,,65598
E92000001,England,nation,2020-12-12,,7502,,59461
E92000001,England,nation,2020-12-11,,7481,,48897
E92000001,England,nation,2020-12-10,,7409,,36389
E92000001,England,nation,2020-12-09,,7302,,24500
E92000001,England,nation,2020-12-08,,7179,,14839
N92000002,Northern Ireland,nation,2022-01-24,,,1413205,
N92000002,Northern Ireland,nation,2022-01-23,,,1412998,
N92000002,Northern Ireland,nation,2022-01-22,,,1412596,
N92000002,Northern Ireland,nation,2022-01-21,,,1412236,
N92000002,Northern Ireland,nation,2022-01-20,,,1411775,
N92000002,Northern Ireland,nation,2022-01-19,,,1411390,
N92000002,Northern Ireland,nation,2022-01-18,,,1411207,
N92000002,Northern Ireland,nation,2022-01-17,,,1410711,
N92000002,Northern Ireland,nation,2022-01-16,,,1410134,
N92000002,Northern Ireland,nation,2022-01-15,,,1409769,
N92000002,Northern Ireland,nation,2022-01-14,,,1409340,
N92000002,Northern Ireland,nation,2022-01-13,,,1408771,
N92000002,Northern Ireland,nation,2022-01-12,,,1407989,
N92000002,Northern Ireland,nation,2022-01-11,,,1407324,
N92000002,Northern Ireland,nation,2022-01-10,,,1406701,
N92000002,Northern Ireland,nation,2022-01-09,,,1406273,
N92000002,Northern Ireland,nation,2022-01-08,,,1405300,
N92000002,Northern Ireland,nation,2022-01-07,,,1405300,
N92000002,Northern Ireland,nation,2022-01-06,,,1404659,
N92000002,Northern Ireland,nation,2022-01-05,,,1404156,
N92000002,Northern Ireland,nation,2022-01-04,,,1400386,
N92000002,Northern Ireland,nation,2022-01-03,,,1399866,
N92000002,Northern Ireland,nation,2022-01-02,,,1399465,
N92000002,Northern Ireland,nation,2022-01-01,,,1399141,
N92000002,Northern Ireland,nation,2021-12-31,,,1399070,
N92000002,Northern Ireland,nation,2021-12-30,,,1398978,
N92000002,Northern Ireland,nation,2021-12-29,,,1398342,
N92000002,Northern Ireland,nation,2021-12-28,,,1397846,
