areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-03-08,821121,827554,19199233,19063642
E92000001,England,nation,2021-03-07,797321,804566,19015497,18896162
E92000001,England,nation,2021-03-06,788188,796166,18875389,18755638
E92000001,England,nation,2021-03-05,766500,774308,18491771,18365306
E92000001,England,nation,2021-03-04,729265,736844,18106090,17977376
E92000001,England,nation,2021-03-03,684220,690741,17785702,17655671
E92000001,England,nation,2021-03-02,640219,644914,17554700,17426687
E92000001,England,nation,2021-03-01,612567,616106,17373384,17254506
E92000001,England,nation,2021-02-28,599935,604151,17212804,17108292
E92000001,England,nation,2021-02-27,590547,594719,17051245,16951285
E92000001,England,nation,2021-02-26,574963,579224,16679881,16573132
E92000001,England,nation,2021-02-25,558737,562224,16227104,16122719
E92000001,England,nation,2021-02-24,542569,544474,15794992,15683487
E92000001,England,nation,2021-02-23,528360,528972,15398055,15281794
E92000001,England,nation,2021-02-22,518779,518805,15113158,14998991
E92000001,England,nation,2021-02-21,513435,513277,14958074,14853759
E92000001,England,nation,2021-02-20,511089,510880,14844087,14742924
E92000001,England,nation,2021-02-19,508657,508007,14537978,14433754
E92000001,England,nation,2021-02-18,504762,503466,14214176,14116202
E92000001,England,nation,2021-02-17,500201,498430,13817914,13721164
E92000001,England,nation,2021-02-16,495704,493582,13395338,13303672
E92000001,England,nation,2021-02-15,492576,490200,13082669,12996193
E92000001,England,nation,2021-02-14,490722,488606,12862909,12795904
E92000001,England,nation,2021-02-13,489885,487860,12675663,12612557
E92000001,England,nation,2021-02-12,487699,485569,12246166,12177309
E92000001,England,nation,2021-02-11,483966,481406,11809241,11749358
E92000001,England,nation,2021-02-10,479320,477044,11422507,11361131
E92000001,England,nation,2021-02-09,475228,472676,11083652,11029737
E92000001,England,nation,2021-02-08,473055,470254,10771998,10726477
E92000001,England,nation,2021-02-07,471636,469255,10519729,10492399
E92000001,England,nation,2021-02-06,471324,468891,10290215,10269391
E92000001,England,nation,2021-02-05,470723,468285,9831897,9799201
E92000001,England,nation,2021-02-04,468782,466567,9430261,9401669
E92000001,England,nation,2021-02-03,466171,463833,9041835,9013878
E92000001,England,nation,2021-02-02,463889,461527,8663041,8653142
E92000001,England,nation,2021-02-01,462503,460279,8362868,8358829
E92000001,England,nation,2021-01-31,460907,458961,8082355,8098398
E92000001,England,nation,2021-01-30,458150,456586,7792996,7820991
E92000001,England,nation,2021-01-29,447898,454286,7253305,7362574
E92000001,England,nation,2021-01-28,446372,452046,6816945,6890442
E92000001,England,nation,2021-01-27,445101,450932,6473752,6556784
E92000001,England,nation,2021-01-26,444011,450369,6221850,6323023
E92000001,England,nation,2021-01-25,443010,449961,5962544,6097699
E92000001,England,nation,2021-01-24,441684,449481,5727693,5909100
E92000001,England,nation,2021-01-23,441074,449000,5529101,5720747
E92000001,England,nation,2021-01-22,440300,448440,5085771,5262960
E92000001,England,nation,2021-01-21,439182,447785,4661293,4796368
E92000001,England,nation,2021-01-20,436848,446287,4303730,4440677
E92000001,England,nation,2021-01-19,434125,444668,3985579,4124821
E92000001,England,nation,2021-01-18,431136,443420,3687206,3831153
E92000001,England,nation,2021-01-17,427386,442496,3520056,3681785
E92000001,England,nation,2021-01-16,426102,441729,3365492,3533562
E92000001,England,nation,2021-01-15,424327,440470,3090058,3246724
E92000001,England,nation,2021-01-14,420510,438210,2769164,2916556
E92000001,England,nation,2021-01-13,415656,434490,2494371,2631550
E92000001,England,nation,2021-01-12,407294,428103,2254556,2381294
E92000001,England,nation,2021-01-11,393925,417611,2080280,2207341
E92000001,England,nation,2021-01-10,374613,401685,1959151,2095771
E92000001,England,nation,2021-01-09,,357276,,1987467
E92000001,England,nation,2021-01-08,,294350,,1776627
E92000001,England,nation,2021-01-07,,235213,,1529789
E92000001,England,nation,2021-01-06,,156893,,1328756
E92000001,England,nation,2021-01-05,,76953,,1239490
E92000001,England,nation,2021-01-04,,30324,,1181112
E92000001,England,nation,2021-01-03,,20972,,1153303
E92000001,England,nation,2021-01-02,,17172,,1136901
E92000001,England,nation,2021-01-01,,12470,,1107028
E92000001,England,nation,2020-12-31,,11373,,1082527
E92000001,England,nation,2020-12-30,,6567,,993774
E92000001,England,nation,2020-12-29,,2273,,885754
E92000001,England,nation,2020-12-28,,,,839488
E92000001,England,nation,2020-12-27,,,,830425
E92000001,England,nation,2020-12-26,,,,825472
E92000001,England,nation,2020-12-25,,,,823687
E92000001,England,nation,2020-12-24,,,,823432
E92000001,England,nation,2020-12-23,,,,796051
E92000001,England,nation,2020-12-22,,,,716029
E92000001,England,nation,2020-12-21,,,,629828
E92000001,England,nation,2020-12-20,,,,565955
E92000001,England,nation,2020-12-19,,,,487273
E92000001,England,nation,2020-12-18,,,,397726
E92000001,England,nation,2020-12-17,,,,320661
E92000001,England,nation,2020-12-16,,,,224787
E92000001,England,nation,2020-12-15,,,,128448
E92000001,England,nation,2020-12-14,,,,69108
E92000001,England,nation,2020-12-13,,,,56739
E92000001,England,nation,2020-12-12,,,,50558
E92000001,England,nation,2020-12-11,,,,39947
E92000001,England,nation,2020-12-10,,,,27312
E92000001,England,nation,2020-12-09,,,,15275
E92000001,England,nation,2020-12-08,,,,5467
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
