areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-07-26,31297573,31072464,39129667,38804190
E92000001,England,nation,2021-07-25,31181649,30965670,39104447,38778354
E92000001,England,nation,2021-07-24,31087214,30870952,39084065,38758090
E92000001,England,nation,2021-07-23,30909329,30689044,39045107,38718964
E92000001,England,nation,2021-07-22,30754568,30534887,39007219,38683533
E92000001,England,nation,2021-07-21,30598323,30379320,38967762,38646701
E92000001,England,nation,2021-07-20,30452042,30234425,38928936,38609608
E92000001,England,nation,2021-07-19,30325879,30110376,38895279,38576622
E92000001,England,nation,2021-07-18,30213335,30002841,38863810,38546409
E92000001,England,nation,2021-07-17,30107863,29897281,38836156,38518962
E92000001,England,nation,2021-07-16,29911441,29693372,38776888,38458296
E92000001,England,nation,2021-07-15,29747505,29526273,38726641,38408649
E92000001,England,nation,2021-07-14,29580353,29356382,38674148,38356105
E92000001,England,nation,2021-07-13,29429018,29207449,38624143,38306912
E92000001,England,nation,2021-07-12,29304113,29084240,38574387,38260019
E92000001,England,nation,2021-07-11,29204296,28990013,38529203,38220422
E92000001,England,nation,2021-07-10,29123541,28907116,38495266,38186886
E92000001,England,nation,2021-07-09,28948796,28727108,38413116,38103246
E92000001,England,nation,2021-07-08,28805193,28581766,38335161,38025233
E92000001,England,nation,2021-07-07,28669736,28444953,38252354,37942804
E92000001,England,nation,2021-07-06,28541510,28317132,38179540,37869777
E92000001,England,nation,2021-07-05,28432362,28209633,38108016,37800432
E92000001,England,nation,2021-07-04,28324385,28104326,38044157,37739977
E92000001,England,nation,2021-07-03,28238637,28018128,37981485,37676985
E92000001,England,nation,2021-07-02,28072972,27849078,37859897,37552865
E92000001,England,nation,2021-07-01,27930697,27710502,37751938,37449686
E92000001,England,nation,2021-06-30,27776520,27565228,37618263,37330159
E92000001,England,nation,2021-06-29,27637527,27428740,37497766,37213613
E92000001,England,nation,2021-06-28,27522043,27316325,37382390,37101059
E92000001,England,nation,2021-06-27,27414725,27214025,37275894,37000125
E92000001,England,nation,2021-06-26,27316732,27115284,37157528,36881388
E92000001,England,nation,2021-06-25,27144408,26936580,36944843,36664733
E92000001,England,nation,2021-06-24,27011033,26804786,36767328,36486313
E92000001,England,nation,2021-06-23,26874354,26670278,36564938,36288943
E92000001,England,nation,2021-06-22,26745666,26550209,36377425,36111909
E92000001,England,nation,2021-06-21,26534936,26428969,36101778,35950505
E92000001,England,nation,2021-06-20,26534936,26334904,36101778,35826125
E92000001,England,nation,2021-06-19,26456342,26255235,35959555,35684521
E92000001,England,nation,2021-06-18,26260696,26054564,35704162,35420828
E92000001,England,nation,2021-06-17,26098666,25889846,35507916,35222191
E92000001,England,nation,2021-06-16,25922508,25716615,35290759,35006545
E92000001,England,nation,2021-06-15,25741881,25537701,35120392,34833389
E92000001,England,nation,2021-06-14,25566178,25365131,34965745,34681398
E92000001,England,nation,2021-06-13,25391916,25200877,34851139,34571385
E92000001,England,nation,2021-06-12,25238467,25048469,34727273,34446771
E92000001,England,nation,2021-06-11,24961654,24768118,34499129,34213230
E92000001,England,nation,2021-06-10,24710013,24518855,34321990,34034947
E92000001,England,nation,2021-06-09,24461363,24267797,34148547,33858595
E92000001,England,nation,2021-06-08,24207450,24013758,33998814,33707341
E92000001,England,nation,2021-06-07,23954753,23765635,33889746,33600903
E92000001,England,nation,2021-06-06,23710646,23530574,33800107,33516466
E92000001,England,nation,2021-06-05,23493155,23312603,33700486,33416061
E92000001,England,nation,2021-06-04,23077511,22885812,33525485,33234287
E92000001,England,nation,2021-06-03,22755909,22563674,33375148,33084628
E92000001,England,nation,2021-06-02,22442383,22253355,33217813,32924477
E92000001,England,nation,2021-06-01,22153420,21971026,33085145,32792314
E92000001,England,nation,2021-05-31,21874135,21700186,33009444,32719665
E92000001,England,nation,2021-05-30,21719461,21552162,32938496,32648771
E92000001,England,nation,2021-05-29,21540037,21378392,32839283,32549647
E92000001,England,nation,2021-05-28,21158221,20998389,32683816,32388624
E92000001,England,nation,2021-05-27,20777366,20625511,32509194,32209251
E92000001,England,nation,2021-05-26,20403324,20267325,32285684,31968870
E92000001,England,nation,2021-05-25,20034770,19899875,32079373,31759155
E92000001,England,nation,2021-05-24,19707303,19576421,31922289,31599828
E92000001,England,nation,2021-05-23,19427631,19317437,31826805,31511199
E92000001,England,nation,2021-05-22,19207569,19096946,31725097,31406695
E92000001,England,nation,2021-05-21,18699556,18573950,31546846,31220450
E92000001,England,nation,2021-05-20,18328096,18202200,31354838,31026554
E92000001,England,nation,2021-05-19,17960954,17832778,31120020,30786699
E92000001,England,nation,2021-05-18,17651934,17523863,30884041,30544709
E92000001,England,nation,2021-05-17,17382651,17256613,30729420,30386672
E92000001,England,nation,2021-05-16,17172209,17054791,30643474,30303965
E92000001,England,nation,2021-05-15,17014522,16899500,30537954,30194754
E92000001,England,nation,2021-05-14,16660758,16542107,30331992,29980074
E92000001,England,nation,2021-05-13,16314333,16199520,30146933,29789175
E92000001,England,nation,2021-05-12,15935683,15819648,29973113,29609085
E92000001,England,nation,2021-05-11,15533159,15412617,29826179,29455546
E92000001,England,nation,2021-05-10,15224244,15103935,29727664,29354859
E92000001,England,nation,2021-05-09,15031521,14923745,29651554,29280223
E92000001,England,nation,2021-05-08,14871208,14767460,29578216,29205636
E92000001,England,nation,2021-05-07,14466698,14361629,29441213,29065311
E92000001,England,nation,2021-05-06,14051967,13945503,29333695,28955694
E92000001,England,nation,2021-05-05,13632735,13522018,29232101,28853956
E92000001,England,nation,2021-05-04,13284182,13171745,29124310,28746606
E92000001,England,nation,2021-05-03,13072543,12965800,29025049,28648848
E92000001,England,nation,2021-05-02,12972758,12872482,28965936,28590435
E92000001,England,nation,2021-05-01,12835358,12738643,28895159,28519492
E92000001,England,nation,2021-04-30,12506188,12405302,28771540,28396098
E92000001,England,nation,2021-04-29,12144430,12049392,28656174,28280530
E92000001,England,nation,2021-04-28,11749387,11654181,28545198,28168535
E92000001,England,nation,2021-04-27,11355235,11267829,28441846,28065714
E92000001,England,nation,2021-04-26,11041619,10961814,28356779,27981198
E92000001,England,nation,2021-04-25,10791851,10726890,28289296,27918513
E92000001,England,nation,2021-04-24,10564692,10504467,28227710,27856671
E92000001,England,nation,2021-04-23,10086684,10015626,28102852,27730532
E92000001,England,nation,2021-04-22,9692540,9625016,27995196,27621946
E92000001,England,nation,2021-04-21,9346865,9278223,27891208,27518681
E92000001,England,nation,2021-04-20,9007092,8942385,27798505,27425662
E92000001,England,nation,2021-04-19,8734163,8675461,27713634,27342308
E92000001,England,nation,2021-04-18,8518498,8477397,27628579,27260036
E92000001,England,nation,2021-04-17,8322627,8286475,27559381,27189798
E92000001,England,nation,2021-04-16,7863747,7814959,27447286,27073873
E92000001,England,nation,2021-04-15,7417722,7374761,27345006,26970841
E92000001,England,nation,2021-04-14,7054720,7013513,27251419,26876409
E92000001,England,nation,2021-04-13,6762337,6725550,27172302,26797752
E92000001,England,nation,2021-04-12,6504605,6495594,27132941,26761888
E92000001,England,nation,2021-04-11,6338332,6330684,27107590,26738720
E92000001,England,nation,2021-04-10,6177878,6174934,27070991,26703499
E92000001,England,nation,2021-04-09,5740436,5730644,26996936,26628948
E92000001,England,nation,2021-04-08,5336230,5326166,26934662,26568859
E92000001,England,nation,2021-04-07,4933018,4925577,26879123,26516926
E92000001,England,nation,2021-04-06,4560777,4549886,26820161,26462136
E92000001,England,nation,2021-04-05,4398311,4394738,26765865,26412555
E92000001,England,nation,2021-04-04,4344251,4347643,26746039,26395692
E92000001,England,nation,2021-04-03,4304760,4310528,26719422,26369869
E92000001,England,nation,2021-04-02,4146857,4156043,26644910,26295430
E92000001,England,nation,2021-04-01,3931103,3939883,26576629,26227642
E92000001,England,nation,2021-03-31,3519105,3526659,26454219,26108251
E92000001,England,nation,2021-03-30,3177357,3184106,26266174,25928229
E92000001,England,nation,2021-03-29,2943529,2946564,26090111,25758969
E92000001,England,nation,2021-03-28,2806124,2815386,25903782,25584539
E92000001,England,nation,2021-03-27,2679046,2723075,25651406,25374286
E92000001,England,nation,2021-03-26,2477711,2489176,25284013,24959413
E92000001,England,nation,2021-03-25,2226749,2262731,24940005,24638085
E92000001,England,nation,2021-03-24,2028543,2037049,24681955,24353755
E92000001,England,nation,2021-03-23,1820530,1822766,24406074,24083216
E92000001,England,nation,2021-03-22,1685983,1684316,24137423,23820864
E92000001,England,nation,2021-03-21,1621547,1620401,23854862,23555154
E92000001,England,nation,2021-03-20,1591129,1591129,23559503,23260552
E92000001,England,nation,2021-03-19,1520680,1520337,22873079,22563010
E92000001,England,nation,2021-03-18,1419950,1420223,22337590,22020319
E92000001,England,nation,2021-03-17,1315341,1313489,21886125,21561161
E92000001,England,nation,2021-03-16,1224435,1219656,21493356,21170988
E92000001,England,nation,2021-03-15,1161526,1152965,21122514,20797936
E92000001,England,nation,2021-03-14,1129444,1122260,20791838,20477873
E92000001,England,nation,2021-03-13,1115066,1108769,20568821,20252826
E92000001,England,nation,2021-03-12,1076426,1070129,20111189,19780260
E92000001,England,nation,2021-03-11,1008912,1002579,19798473,19467286
E92000001,England,nation,2021-03-10,939232,948843,19587080,19329857
E92000001,England,nation,2021-03-09,868272,878486,19380360,19126213
E92000001,England,nation,2021-03-08,821121,830364,19199233,18949400
E92000001,England,nation,2021-03-07,797321,807446,19015497,18782061
E92000001,England,nation,2021-03-06,788188,799069,18875389,18641629
E92000001,England,nation,2021-03-05,766500,777400,18491771,18251693
E92000001,England,nation,2021-03-04,729265,740395,18106090,17864206
E92000001,England,nation,2021-03-03,684220,694841,17785702,17542929
E92000001,England,nation,2021-03-02,640219,649477,17554700,17314184
E92000001,England,nation,2021-03-01,612567,620900,17373384,17142180
E92000001,England,nation,2021-02-28,599935,608947,17212804,16996140
E92000001,England,nation,2021-02-27,590547,599506,17051245,16839255
E92000001,England,nation,2021-02-26,574963,583993,16679881,16461514
E92000001,England,nation,2021-02-25,558737,566932,16227104,16011752
E92000001,England,nation,2021-02-24,542569,549100,15794992,15572986
E92000001,England,nation,2021-02-23,528360,533630,15398055,15171957
E92000001,England,nation,2021-02-22,518779,523462,15113158,14889751
E92000001,England,nation,2021-02-21,513435,517921,14958074,14744791
E92000001,England,nation,2021-02-20,511089,515516,14844087,14634071
E92000001,England,nation,2021-02-19,508657,512621,14537978,14325339
E92000001,England,nation,2021-02-18,504762,508054,14214176,14008490
E92000001,England,nation,2021-02-17,500201,502986,13817914,13614239
E92000001,England,nation,2021-02-16,495704,498113,13395338,13197680
E92000001,England,nation,2021-02-15,492576,494708,13082669,12890941
E92000001,England,nation,2021-02-14,490722,493075,12862909,12691335
E92000001,England,nation,2021-02-13,489885,492323,12675663,12508486
E92000001,England,nation,2021-02-12,487699,490032,12246166,12074721
E92000001,England,nation,2021-02-11,483966,485847,11809241,11648718
E92000001,England,nation,2021-02-10,479320,481464,11422507,11262379
E92000001,England,nation,2021-02-09,475228,477081,11083652,10932950
E92000001,England,nation,2021-02-08,473055,474616,10771998,10631537
E92000001,England,nation,2021-02-07,471636,473598,10519729,10398974
E92000001,England,nation,2021-02-06,471324,473222,10290215,10177078
E92000001,England,nation,2021-02-05,470723,472587,9831897,9709387
E92000001,England,nation,2021-02-04,468782,470722,9430261,9314405
E92000001,England,nation,2021-02-03,466171,467939,9041835,8929107
E92000001,England,nation,2021-02-02,463889,465610,8663041,8570641
E92000001,England,nation,2021-02-01,462503,464339,8362868,8278245
E92000001,England,nation,2021-01-31,460907,462989,8082355,8019538
E92000001,England,nation,2021-01-30,458150,460602,7792996,7743616
E92000001,England,nation,2021-01-29,447898,458253,7253305,7288304
E92000001,England,nation,2021-01-28,446372,455952,6816945,6819716
E92000001,England,nation,2021-01-27,445101,454810,6473752,6488895
E92000001,England,nation,2021-01-26,444011,454208,6221850,6257108
E92000001,England,nation,2021-01-25,443010,453735,5962544,6033743
E92000001,England,nation,2021-01-24,441684,453210,5727693,5846824
E92000001,England,nation,2021-01-23,441074,452701,5529101,5659914
E92000001,England,nation,2021-01-22,440300,452077,5085771,5206344
E92000001,England,nation,2021-01-21,439182,451377,4661293,4745108
E92000001,England,nation,2021-01-20,436848,449843,4303730,4393300
E92000001,England,nation,2021-01-19,434125,448194,3985579,4080872
E92000001,England,nation,2021-01-18,431136,446882,3687206,3790516
E92000001,England,nation,2021-01-17,427386,445924,3520056,3642759
E92000001,England,nation,2021-01-16,426102,445153,3365492,3496194
E92000001,England,nation,2021-01-15,424327,443873,3090058,3213410
E92000001,England,nation,2021-01-14,420510,441584,2769164,2887979
E92000001,England,nation,2021-01-13,415656,437846,2494371,2606770
E92000001,England,nation,2021-01-12,407294,431460,2254556,2359678
E92000001,England,nation,2021-01-11,393925,421018,2080280,2187944
E92000001,England,nation,2021-01-10,374613,405170,1959151,2077557
E92000001,England,nation,2021-01-09,,361255,,1970414
E92000001,England,nation,2021-01-08,,299056,,1762725
E92000001,England,nation,2021-01-07,,240568,,1519416
E92000001,England,nation,2021-01-06,,163377,,1320939
E92000001,England,nation,2021-01-05,,84667,,1232369
E92000001,England,nation,2021-01-04,,38677,,1174327
E92000001,England,nation,2021-01-03,,29307,,1146555
E92000001,England,nation,2021-01-02,,25520,,1130190
E92000001,England,nation,2021-01-01,,20829,,1100536
E92000001,England,nation,2020-12-31,,19733,,1076297
E92000001,England,nation,2020-12-30,,14937,,989060
E92000001,England,nation,2020-12-29,,10640,,883133
E92000001,England,nation,2020-12-28,,8362,,837405
E92000001,England,nation,2020-12-27,,8357,,828340
E92000001,England,nation,2020-12-26,,8357,,823380
E92000001,England,nation,2020-12-25,,8355,,821595
E92000001,England,nation,2020-12-24,,8355,,821343
E92000001,England,nation,2020-12-23,,8354,,794237
E92000001,England,nation,2020-12-22,,8331,,715221
E92000001,England,nation,2020-12-21,,8277,,630182
E92000001,England,nation,2020-12-20,,8214,,566990
E92000001,England,nation,2020-12-19,,8197,,489363
E92000001,England,nation,2020-12-18,,8183,,401133
E92000001,England,nation,2020-12-17,,8053,,325207
E92000001,England,nation,2020-12-16,,7901,,230944
E92000001,England,nation,2020-12-15,,7769,,136239
E92000001,England,nation,2020-12-14,,7671,,77865
E92000001,England,nation,2020-12-13,,7541,,65641
E92000001,England,nation,2020-12-12,,7511,,59506
E92000001,England,nation,2020-12-11,,7490,,48945
E92000001,England,nation,2020-12-10,,7418,,36435
E92000001,England,nation,2020-12-09,,7311,,24551
E92000001,England,nation,2020-12-08,,7188,,14889
N92000002,Northern Ireland,nation,2022-01-31,,,1415247,
N92000002,Northern Ireland,nation,2022-01-30,,,1415088,
N92000002,Northern Ireland,nation,2022-01-29,,,1414856,
N92000002,Northern Ireland,nation,2022-01-28,,,1414381,
N92000002,Northern Ireland,nation,2022-01-27,,,1414119,
N92000002,Northern Ireland,nation,2022-01-26,,,1413723,
N92000002,Northern Ireland,nation,2022-01-25,,,1413414,
N92000002,Northern Ireland,nation,2022-01-24,,,1413205,
N92000002,Northern Ireland,nation,2022-01-23,,,1412998,
N92000002,Northern Ireland,nation,2022-01-22,,,1412596,
N92000002,Northern Ireland,nation,2022-01-21,,,1412236,
N92000002,Northern Ireland,nation,2022-01-20,,,1411775,
N92000002,Northern Ireland,nation,2022-01-19,,,1411390,
N92000002,Northern Ireland,nation,2022-01-18,,,1411207,
N92000002,Northern Ireland,nation,2022-01-17,,,1410711,
N92000002,Northern Ireland,nation,2022-01-16,,,1410134,
N92000002,Northern Ireland,nation,2022-01-15,,,1409769,
N92000002,Northern Ireland,nation,2022-01-14,,,1409340,
N92000002,Northern Ireland,nation,2022-01-13,,,1408771,
N92000002,Northern Ireland,nation,2022-01-12,,,1407989,
N92000002,Northern Ireland,nation,2022-01-11,,,1407324,
