areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-16,,37820845,41389496,41107127
E92000001,England,nation,2021-10-15,,37789499,41369761,41090455
E92000001,England,nation,2021-10-14,,37763928,41333877,41048018
E92000001,England,nation,2021-10-13,,37740983,41295692,41003785
E92000001,England,nation,2021-10-12,,37717713,41263377,40960648
E92000001,England,nation,2021-10-11,,37695372,41232741,40917287
E92000001,England,nation,2021-10-10,,37672558,41209509,40880136
E92000001,England,nation,2021-10-09,,37654787,41200398,40870662
E92000001,England,nation,2021-10-08,,37621795,41181960,40852804
E92000001,England,nation,2021-10-07,,37595475,41156424,40815543
E92000001,England,nation,2021-10-06,,37569966,41131105,40777790
E92000001,England,nation,2021-10-05,,37544504,41106586,40738904
E92000001,England,nation,2021-10-04,,37520417,41071393,40700568
E92000001,England,nation,2021-10-03,,37496744,41040609,40667535
E92000001,England,nation,2021-10-02,,37479025,41029889,40657859
E92000001,England,nation,2021-10-01,,37446860,41011153,40640823
E92000001,England,nation,2021-09-30,,37418642,40979175,40609066
E92000001,England,nation,2021-09-29,,37388094,40950486,40575360
E92000001,England,nation,2021-09-28,37569146,37357671,40923041,40543181
E92000001,England,nation,2021-09-27,37539476,37327962,40894475,40511750
E92000001,England,nation,2021-09-26,37510886,37299555,40873771,40487282
E92000001,England,nation,2021-09-25,37489410,37277667,40864957,40479036
E92000001,England,nation,2021-09-24,37446361,37232826,40847350,40462864
E92000001,England,nation,2021-09-23,37406794,37193086,40825484,40438624
E92000001,England,nation,2021-09-22,37365066,37150877,40803896,40416577
E92000001,England,nation,2021-09-21,37325390,37110981,40785434,40398035
E92000001,England,nation,2021-09-20,37286142,37071893,40768510,40382162
E92000001,England,nation,2021-09-19,37244704,37030910,40752841,40367522
E92000001,England,nation,2021-09-18,37214246,37000018,40742497,40357691
E92000001,England,nation,2021-09-17,37148112,36932580,40720869,40336675
E92000001,England,nation,2021-09-16,37092855,36877207,40703518,40320403
E92000001,England,nation,2021-09-15,37033914,36818732,40684544,40302787
E92000001,England,nation,2021-09-14,36976818,36762163,40664424,40284700
E92000001,England,nation,2021-09-13,36920297,36706332,40646716,40268484
E92000001,England,nation,2021-09-12,36865490,36652525,40631205,40254246
E92000001,England,nation,2021-09-11,36822588,36609360,40619481,40243112
E92000001,England,nation,2021-09-10,36736520,36521605,40595556,40219556
E92000001,England,nation,2021-09-09,36657757,36442366,40573677,40198981
E92000001,England,nation,2021-09-08,36571165,36355462,40551671,40178219
E92000001,England,nation,2021-09-07,36495617,36280131,40531262,40159078
E92000001,England,nation,2021-09-06,36422613,36208987,40508396,40140710
E92000001,England,nation,2021-09-05,36352855,36138881,40490119,40123590
E92000001,England,nation,2021-09-04,36293590,36078974,40474227,40108399
E92000001,England,nation,2021-09-03,36177263,35961313,40440240,40075080
E92000001,England,nation,2021-09-02,36079141,35862383,40410626,40046085
E92000001,England,nation,2021-09-01,35975144,35759310,40376851,40013731
E92000001,England,nation,2021-08-31,35873058,35658398,40339022,39980276
E92000001,England,nation,2021-08-30,35768055,35554309,40304404,39947175
E92000001,England,nation,2021-08-29,35715918,35502450,40288874,39932212
E92000001,England,nation,2021-08-28,35651208,35437048,40268327,39912493
E92000001,England,nation,2021-08-27,35534625,35319149,40230336,39875176
E92000001,England,nation,2021-08-26,35419376,35203331,40191944,39838128
E92000001,England,nation,2021-08-25,35292109,35075739,40145779,39792806
E92000001,England,nation,2021-08-24,35149802,34948078,40088216,39741451
E92000001,England,nation,2021-08-23,35040581,34824625,40042271,39694500
E92000001,England,nation,2021-08-22,34927576,34712576,40004297,39658085
E92000001,England,nation,2021-08-21,34831330,34616294,39971873,39626242
E92000001,England,nation,2021-08-20,34657292,34440135,39910686,39564610
E92000001,England,nation,2021-08-19,34511819,34292920,39859148,39513641
E92000001,England,nation,2021-08-18,34357933,34138571,39811516,39466487
E92000001,England,nation,2021-08-17,34210364,33991769,39771795,39428126
E92000001,England,nation,2021-08-16,34089456,33871768,39738317,39395954
E92000001,England,nation,2021-08-15,33971458,33755600,39709325,39368006
E92000001,England,nation,2021-08-14,33869577,33653862,39684496,39343473
E92000001,England,nation,2021-08-13,33695859,33475826,39645073,39302694
E92000001,England,nation,2021-08-12,33552169,33330744,39612597,39272710
E92000001,England,nation,2021-08-11,33386744,33165306,39577515,39238999
E92000001,England,nation,2021-08-10,33240790,33018592,39544351,39206223
E92000001,England,nation,2021-08-09,33117069,32898188,39516037,39179483
E92000001,England,nation,2021-08-08,33004783,32787840,39495104,39158933
E92000001,England,nation,2021-08-07,32910451,32692231,39476497,39140345
E92000001,England,nation,2021-08-06,32725582,32503117,39443338,39106842
E92000001,England,nation,2021-08-05,32588410,32363005,39416306,39080874
E92000001,England,nation,2021-08-04,32444987,32220735,39385320,39053840
E92000001,England,nation,2021-08-03,32313406,32088750,39356540,39027364
E92000001,England,nation,2021-08-02,32204802,31979992,39331666,39003175
E92000001,England,nation,2021-08-01,32110377,31887927,39309212,38981841
E92000001,England,nation,2021-07-31,32017961,31794967,39290667,38963228
E92000001,England,nation,2021-07-30,31835136,31608989,39257775,38930003
E92000001,England,nation,2021-07-29,31692421,31468499,39227092,38901738
E92000001,England,nation,2021-07-28,31546949,31325399,39191341,38870197
E92000001,England,nation,2021-07-27,31415901,31194360,39158849,38839855
E92000001,England,nation,2021-07-26,31297573,31079549,39129667,38811983
E92000001,England,nation,2021-07-25,31181649,30972817,39104447,38786197
E92000001,England,nation,2021-07-24,31087214,30878134,39084065,38765940
E92000001,England,nation,2021-07-23,30909329,30696286,39045107,38726825
E92000001,England,nation,2021-07-22,30754568,30542213,39007219,38691396
E92000001,England,nation,2021-07-21,30598323,30386736,38967762,38654571
E92000001,England,nation,2021-07-20,30452042,30242106,38928936,38617500
E92000001,England,nation,2021-07-19,30325879,30118112,38895279,38584528
E92000001,England,nation,2021-07-18,30213335,30010634,38863810,38554334
E92000001,England,nation,2021-07-17,30107863,29905157,38836156,38526902
E92000001,England,nation,2021-07-16,29911441,29701370,38776888,38466238
E92000001,England,nation,2021-07-15,29747505,29534370,38726641,38416608
E92000001,England,nation,2021-07-14,29580353,29364613,38674148,38364089
E92000001,England,nation,2021-07-13,29429018,29215797,38624143,38314893
E92000001,England,nation,2021-07-12,29304113,29092713,38574387,38268031
E92000001,England,nation,2021-07-11,29204296,28998599,38529203,38228458
E92000001,England,nation,2021-07-10,29123541,28915766,38495266,38194933
E92000001,England,nation,2021-07-09,28948796,28735848,38413116,38111311
E92000001,England,nation,2021-07-08,28805193,28590592,38335161,38033329
E92000001,England,nation,2021-07-07,28669736,28453837,38252354,37950931
E92000001,England,nation,2021-07-06,28541510,28326078,38179540,37877941
E92000001,England,nation,2021-07-05,28432362,28218638,38108016,37808641
E92000001,England,nation,2021-07-04,28324385,28113400,38044157,37748201
E92000001,England,nation,2021-07-03,28238637,28027236,37981485,37685221
E92000001,England,nation,2021-07-02,28072972,27858233,37859897,37561113
E92000001,England,nation,2021-07-01,27930697,27719722,37751938,37457965
E92000001,England,nation,2021-06-30,27776520,27574515,37618263,37338469
E92000001,England,nation,2021-06-29,27637527,27438091,37497766,37221992
E92000001,England,nation,2021-06-28,27522043,27325719,37382390,37109475
E92000001,England,nation,2021-06-27,27414725,27223482,37275894,37008574
E92000001,England,nation,2021-06-26,27316732,27124797,37157528,36889861
E92000001,England,nation,2021-06-25,27144408,26946163,36944843,36673229
E92000001,England,nation,2021-06-24,27011033,26814426,36767328,36494837
E92000001,England,nation,2021-06-23,26874354,26679980,36564938,36297510
E92000001,England,nation,2021-06-22,26745666,26559957,36377425,36120513
E92000001,England,nation,2021-06-21,26534936,26438772,36101778,35959144
E92000001,England,nation,2021-06-20,26534936,26344785,36101778,35834815
E92000001,England,nation,2021-06-19,26456342,26265137,35959555,35693230
E92000001,England,nation,2021-06-18,26260696,26064514,35704162,35429747
E92000001,England,nation,2021-06-17,26098666,25899932,35507916,35231146
E92000001,England,nation,2021-06-16,25922508,25726749,35290759,35015570
E92000001,England,nation,2021-06-15,25741881,25547867,35120392,34842464
E92000001,England,nation,2021-06-14,25566178,25375457,34965745,34690499
E92000001,England,nation,2021-06-13,25391916,25211230,34851139,34580515
E92000001,England,nation,2021-06-12,25238467,25058857,34727273,34455907
E92000001,England,nation,2021-06-11,24961654,24778564,34499129,34222393
E92000001,England,nation,2021-06-10,24710013,24529321,34321990,34044141
E92000001,England,nation,2021-06-09,24461363,24278314,34148547,33867833
E92000001,England,nation,2021-06-08,24207450,24024296,33998814,33716598
E92000001,England,nation,2021-06-07,23954753,23776217,33889746,33610220
E92000001,England,nation,2021-06-06,23710646,23541201,33800107,33525855
E92000001,England,nation,2021-06-05,23493155,23323258,33700486,33425520
E92000001,England,nation,2021-06-04,23077511,22896522,33525485,33243907
E92000001,England,nation,2021-06-03,22755909,22574424,33375148,33094282
E92000001,England,nation,2021-06-02,22442383,22264132,33217813,32934183
E92000001,England,nation,2021-06-01,22153420,21981823,33085145,32802074
E92000001,England,nation,2021-05-31,21874135,21711000,33009444,32729492
E92000001,England,nation,2021-05-30,21719461,21563001,32938496,32658654
E92000001,England,nation,2021-05-29,21540037,21389239,32839283,32559549
E92000001,England,nation,2021-05-28,21158221,21009257,32683816,32398573
E92000001,England,nation,2021-05-27,20777366,20636396,32509194,32219237
E92000001,England,nation,2021-05-26,20403324,20278241,32285684,31978898
E92000001,England,nation,2021-05-25,20034770,19910794,32079373,31769242
E92000001,England,nation,2021-05-24,19707303,19587378,31922289,31609951
E92000001,England,nation,2021-05-23,19427631,19328431,31826805,31521450
E92000001,England,nation,2021-05-22,19207569,19107955,31725097,31416958
E92000001,England,nation,2021-05-21,18699556,18584987,31546846,31230745
E92000001,England,nation,2021-05-20,18328096,18213264,31354838,31037091
E92000001,England,nation,2021-05-19,17960954,17843856,31120020,30797340
E92000001,England,nation,2021-05-18,17651934,17534927,30884041,30555414
E92000001,England,nation,2021-05-17,17382651,17267676,30729420,30397408
E92000001,England,nation,2021-05-16,17172209,17065852,30643474,30314746
E92000001,England,nation,2021-05-15,17014522,16910569,30537954,30205580
E92000001,England,nation,2021-05-14,16660758,16553172,30331992,29990965
E92000001,England,nation,2021-05-13,16314333,16210570,30146933,29800160
E92000001,England,nation,2021-05-12,15935683,15830856,29973113,29620143
E92000001,England,nation,2021-05-11,15533159,15423785,29826179,29467103
E92000001,England,nation,2021-05-10,15224244,15115091,29727664,29366497
E92000001,England,nation,2021-05-09,15031521,14934880,29651554,29291935
E92000001,England,nation,2021-05-08,14871208,14778586,29578216,29217383
E92000001,England,nation,2021-05-07,14466698,14372721,29441213,29077296
E92000001,England,nation,2021-05-06,14051967,13956509,29333695,28967751
E92000001,England,nation,2021-05-05,13632735,13532957,29232101,28866075
E92000001,England,nation,2021-05-04,13284182,13182631,29124310,28758752
E92000001,England,nation,2021-05-03,13072543,12976622,29025049,28661040
E92000001,England,nation,2021-05-02,12972758,12883310,28965936,28602656
E92000001,England,nation,2021-05-01,12835358,12749459,28895159,28531725
E92000001,England,nation,2021-04-30,12506188,12416039,28771540,28408353
E92000001,England,nation,2021-04-29,12144430,12060002,28656174,28292836
E92000001,England,nation,2021-04-28,11749387,11664638,28545198,28180869
E92000001,England,nation,2021-04-27,11355235,11278092,28441846,28078064
E92000001,England,nation,2021-04-26,11041619,10971955,28356779,27993566
E92000001,England,nation,2021-04-25,10791851,10736883,28289296,27930954
E92000001,England,nation,2021-04-24,10564692,10514370,28227710,27869151
E92000001,England,nation,2021-04-23,10086684,10025271,28102852,27743036
E92000001,England,nation,2021-04-22,9692540,9634435,27995196,27634470
E92000001,England,nation,2021-04-21,9346865,9287455,27891208,27531236
E92000001,England,nation,2021-04-20,9007092,8951418,27798505,27438253
E92000001,England,nation,2021-04-19,8734163,8684293,27713634,27354935
E92000001,England,nation,2021-04-18,8518498,8486093,27628579,27272695
E92000001,England,nation,2021-04-17,8322627,8295062,27559381,27202484
E92000001,England,nation,2021-04-16,7863747,7823209,27447286,27086598
E92000001,England,nation,2021-04-15,7417722,7382693,27345006,26983586
E92000001,England,nation,2021-04-14,7054720,7021149,27251419,26889174
E92000001,England,nation,2021-04-13,6762337,6732937,27172302,26810538
E92000001,England,nation,2021-04-12,6504605,6502796,27132941,26774720
E92000001,England,nation,2021-04-11,6338332,6337736,27107590,26751594
E92000001,England,nation,2021-04-10,6177878,6181892,27070991,26716410
E92000001,England,nation,2021-04-09,5740436,5737229,26996936,26641862
E92000001,England,nation,2021-04-08,5336230,5332353,26934662,26581808
E92000001,England,nation,2021-04-07,4933018,4931343,26879123,26529917
E92000001,England,nation,2021-04-06,4560777,4555266,26820161,26475154
E92000001,England,nation,2021-04-05,4398311,4399968,26765865,26425618
E92000001,England,nation,2021-04-04,4344251,4352871,26746039,26408774
E92000001,England,nation,2021-04-03,4304760,4315743,26719422,26382967
E92000001,England,nation,2021-04-02,4146857,4161118,26644910,26308531
E92000001,England,nation,2021-04-01,3931103,3944723,26576629,26240737
E92000001,England,nation,2021-03-31,3519105,3530929,26454219,26121381
E92000001,England,nation,2021-03-30,3177357,3187937,26266174,25941371
E92000001,England,nation,2021-03-29,2943529,2950096,26090111,25772121
E92000001,England,nation,2021-03-28,2806124,2818786,25903782,25597772
E92000001,England,nation,2021-03-27,2679046,2726372,25651406,25387532
E92000001,England,nation,2021-03-26,2477711,2492175,25284013,24972660
E92000001,England,nation,2021-03-25,2226749,2265405,24940005,24651338
E92000001,England,nation,2021-03-24,2028543,2039383,24681955,24367011
E92000001,England,nation,2021-03-23,1820530,1824794,24406074,24096484
E92000001,England,nation,2021-03-22,1685983,1686174,24137423,23834174
E92000001,England,nation,2021-03-21,1621547,1622201,23854862,23568485
E92000001,England,nation,2021-03-20,1591129,1592921,23559503,23273904
E92000001,England,nation,2021-03-19,1520680,1522057,22873079,22576359
E92000001,England,nation,2021-03-18,1419950,1421783,22337590,22033668
E92000001,England,nation,2021-03-17,1315341,1314896,21886125,21574517
E92000001,England,nation,2021-03-16,1224435,1220924,21493356,21184346
E92000001,England,nation,2021-03-15,1161526,1154152,21122514,20811295
E92000001,England,nation,2021-03-14,1129444,1123427,20791838,20491247
E92000001,England,nation,2021-03-13,1115066,1109935,20568821,20266204
E92000001,England,nation,2021-03-12,1076426,1071247,20111189,19793618
E92000001,England,nation,2021-03-11,1008912,1003614,19798473,19480633
E92000001,England,nation,2021-03-10,939232,949798,19587080,19343226
E92000001,England,nation,2021-03-09,868272,879329,19380360,19139600
E92000001,England,nation,2021-03-08,821121,831171,19199233,18962799
E92000001,England,nation,2021-03-07,797321,808243,19015497,18795477
E92000001,England,nation,2021-03-06,788188,799862,18875389,18655042
E92000001,England,nation,2021-03-05,766500,778170,18491771,18265086
E92000001,England,nation,2021-03-04,729265,741112,18106090,17877562
E92000001,England,nation,2021-03-03,684220,695497,17785702,17556247
E92000001,England,nation,2021-03-02,640219,650090,17554700,17327488
E92000001,England,nation,2021-03-01,612567,621481,17373384,17155482
E92000001,England,nation,2021-02-28,599935,609529,17212804,17009417
E92000001,England,nation,2021-02-27,590547,600086,17051245,16852528
E92000001,England,nation,2021-02-26,574963,584565,16679881,16474747
E92000001,England,nation,2021-02-25,558737,567504,16227104,16024918
E92000001,England,nation,2021-02-24,542569,549669,15794992,15586294
E92000001,England,nation,2021-02-23,528360,534194,15398055,15185216
E92000001,England,nation,2021-02-22,518779,524024,15113158,14902951
E92000001,England,nation,2021-02-21,513435,518491,14958074,14757972
E92000001,England,nation,2021-02-20,511089,516089,14844087,14647238
E92000001,England,nation,2021-02-19,508657,513203,14537978,14338455
E92000001,England,nation,2021-02-18,504762,508643,14214176,14021510
E92000001,England,nation,2021-02-17,500201,503577,13817914,13627178
E92000001,England,nation,2021-02-16,495704,498713,13395338,13210517
E92000001,England,nation,2021-02-15,492576,495315,13082669,12903702
E92000001,England,nation,2021-02-14,490722,493689,12862909,12704037
E92000001,England,nation,2021-02-13,489885,492941,12675663,12521143
E92000001,England,nation,2021-02-12,487699,490650,12246166,12087231
E92000001,England,nation,2021-02-11,483966,486461,11809241,11661004
E92000001,England,nation,2021-02-10,479320,482086,11422507,11274462
E92000001,England,nation,2021-02-09,475228,477702,11083652,10944843
E92000001,England,nation,2021-02-08,473055,475242,10771998,10643223
E92000001,England,nation,2021-02-07,471636,474226,10519729,10410496
E92000001,England,nation,2021-02-06,471324,473852,10290215,10188467
E92000001,England,nation,2021-02-05,470723,473220,9831897,9720473
E92000001,England,nation,2021-02-04,468782,471359,9430261,9325214
E92000001,England,nation,2021-02-03,466171,468581,9041835,8939638
E92000001,England,nation,2021-02-02,463889,466257,8663041,8580902
E92000001,England,nation,2021-02-01,462503,464985,8362868,8288310
E92000001,England,nation,2021-01-31,460907,463637,8082355,8029408
E92000001,England,nation,2021-01-30,458150,461251,7792996,7753312
E92000001,England,nation,2021-01-29,447898,458906,7253305,7297657
E92000001,England,nation,2021-01-28,446372,456612,6816945,6828672
E92000001,England,nation,2021-01-27,445101,455474,6473752,6497524
E92000001,England,nation,2021-01-26,444011,454877,6221850,6265528
E92000001,England,nation,2021-01-25,443010,454412,5962544,6041967
E92000001,England,nation,2021-01-24,441684,453888,5727693,5854866
E92000001,England,nation,2021-01-23,441074,453382,5529101,5667785
E92000001,England,nation,2021-01-22,440300,452760,5085771,5213780
E92000001,England,nation,2021-01-21,439182,452062,4661293,4751909
E92000001,England,nation,2021-01-20,436848,450532,4303730,4399654
E92000001,England,nation,2021-01-19,434125,448885,3985579,4086862
E92000001,England,nation,2021-01-18,431136,447575,3687206,3796149
E92000001,England,nation,2021-01-17,427386,446620,3520056,3648210
E92000001,England,nation,2021-01-16,426102,445849,3365492,3501448
E92000001,England,nation,2021-01-15,424327,444569,3090058,3218190
E92000001,England,nation,2021-01-14,420510,442283,2769164,2892198
E92000001,England,nation,2021-01-13,415656,438546,2494371,2610543
E92000001,England,nation,2021-01-12,407294,432158,2254556,2363086
E92000001,England,nation,2021-01-11,393925,421698,2080280,2191109
E92000001,England,nation,2021-01-10,374613,405838,1959151,2080605
E92000001,England,nation,2021-01-09,,361856,,1973320
E92000001,England,nation,2021-01-08,,299522,,1765269
E92000001,England,nation,2021-01-07,,240953,,1521517
E92000001,England,nation,2021-01-06,,163608,,1322741
E92000001,England,nation,2021-01-05,,84728,,1234109
E92000001,England,nation,2021-01-04,,38638,,1176040
E92000001,England,nation,2021-01-03,,29273,,1148273
E92000001,England,nation,2021-01-02,,25483,,1131909
E92000001,England,nation,2021-01-01,,20791,,1102225
E92000001,England,nation,2020-12-31,,19694,,1077945
E92000001,England,nation,2020-12-30,,14896,,990522
E92000001,England,nation,2020-12-29,,10602,,884378
E92000001,England,nation,2020-12-28,,8324,,838589
E92000001,England,nation,2020-12-27,,8319,,829520
E92000001,England,nation,2020-12-26,,8319,,824559
E92000001,England,nation,2020-12-25,,8317,,822774
E92000001,England,nation,2020-12-24,,8317,,822522
E92000001,England,nation,2020-12-23,,8316,,795380
E92000001,England,nation,2020-12-22,,8293,,716246
E92000001,England,nation,2020-12-21,,8244,,631092
E92000001,England,nation,2020-12-20,,8184,,567837
E92000001,England,nation,2020-12-19,,8167,,490092
E92000001,England,nation,2020-12-18,,8156,,401698
E92000001,England,nation,2020-12-17,,8028,,325660
E92000001,England,nation,2020-12-16,,7879,,231213
E92000001,England,nation,2020-12-15,,7752,,136315
E92000001,England,nation,2020-12-14,,7657,,77826
E92000001,England,nation,2020-12-13,,7530,,65596
E92000001,England,nation,2020-12-12,,7500,,59458
E92000001,England,nation,2020-12-11,,7479,,48894
E92000001,England,nation,2020-12-10,,7407,,36384
E92000001,England,nation,2020-12-09,,7300,,24494
E92000001,England,nation,2020-12-08,,7177,,14833
N92000002,Northern Ireland,nation,2022-01-19,,,1411390,
N92000002,Northern Ireland,nation,2022-01-18,,,1411207,
N92000002,Northern Ireland,nation,2022-01-17,,,1410711,
N92000002,Northern Ireland,nation,2022-01-16,,,1410134,
N92000002,Northern Ireland,nation,2022-01-15,,,1409769,
N92000002,Northern Ireland,nation,2022-01-14,,,1409340,
N92000002,Northern Ireland,nation,2022-01-13,,,1408771,
N92000002,Northern Ireland,nation,2022-01-12,,,1407989,
N92000002,Northern Ireland,nation,2022-01-11,,,1407324,
N92000002,Northern Ireland,nation,2022-01-10,,,1406701,
N92000002,Northern Ireland,nation,2022-01-09,,,1406273,
N92000002,Northern Ireland,nation,2022-01-08,,,1405300,
N92000002,Northern Ireland,nation,2022-01-07,,,1405300,
N92000002,Northern Ireland,nation,2022-01-06,,,1404659,
N92000002,Northern Ireland,nation,2022-01-05,,,1404156,
N92000002,Northern Ireland,nation,2022-01-04,,,1400386,
N92000002,Northern Ireland,nation,2022-01-03,,,1399866,
N92000002,Northern Ireland,nation,2022-01-02,,,1399465,
N92000002,Northern Ireland,nation,2022-01-01,,,1399141,
N92000002,Northern Ireland,nation,2021-12-31,,,1399070,
N92000002,Northern Ireland,nation,2021-12-30,,,1398978,
N92000002,Northern Ireland,nation,2021-12-29,,,1398342,
N92000002,Northern Ireland,nation,2021-12-28,,,1397846,
N92000002,Northern Ireland,nation,2021-12-27,,,1396997,
N92000002,Northern Ireland,nation,2021-12-26,,,1396406,
N92000002,Northern Ireland,nation,2021-12-25,,,1396280,
N92000002,Northern Ireland,nation,2021-12-24,,,1396280,
N92000002,Northern Ireland,nation,2021-12-23,,,1396240,
N92000002,Northern Ireland,nation,2021-12-22,,,1395685,
N92000002,Northern Ireland,nation,2021-12-21,,,1394545,
N92000002,Northern Ireland,nation,2021-12-20,,,1393753,
N92000002,Northern Ireland,nation,2021-12-19,,,1392640,
N92000002,Northern Ireland,nation,2021-12-18,,,1392084,
