areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-07-14,29580353,29412618,38674148,38438742
E92000001,England,nation,2021-07-13,29429018,29264022,38624143,38389757
E92000001,England,nation,2021-07-12,29304113,29141179,38574387,38343074
E92000001,England,nation,2021-07-11,29204296,29047471,38529203,38303651
E92000001,England,nation,2021-07-10,29123541,28964860,38495266,38270200
E92000001,England,nation,2021-07-09,28948796,28785433,38413116,38186774
E92000001,England,nation,2021-07-08,28805193,28640490,38335161,38108950
E92000001,England,nation,2021-07-07,28669736,28504019,38252354,38026686
E92000001,England,nation,2021-07-06,28541510,28376631,38179540,37953868
E92000001,England,nation,2021-07-05,28432362,28269418,38108016,37884771
E92000001,England,nation,2021-07-04,28324385,28164495,38044157,37824596
E92000001,England,nation,2021-07-03,28238637,28078488,37981485,37761753
E92000001,England,nation,2021-07-02,28072972,27909700,37859897,37637839
E92000001,England,nation,2021-07-01,27930697,27771507,37751938,37534905
E92000001,England,nation,2021-06-30,27776520,27626512,37618263,37415635
E92000001,England,nation,2021-06-29,27637527,27490291,37497766,37299368
E92000001,England,nation,2021-06-28,27522043,27378031,37382390,37186986
E92000001,England,nation,2021-06-27,27414725,27276073,37275894,37086175
E92000001,England,nation,2021-06-26,27316732,27177585,37157528,36967676
E92000001,England,nation,2021-06-25,27144408,26999238,36944843,36751256
E92000001,England,nation,2021-06-24,27011033,26867782,36767328,36573204
E92000001,England,nation,2021-06-23,26874354,26733650,36564938,36375971
E92000001,England,nation,2021-06-22,26745666,26613874,36377425,36199186
E92000001,England,nation,2021-06-21,26534936,26492853,36101778,36038003
E92000001,England,nation,2021-06-20,26534936,26399241,36101778,35913884
E92000001,England,nation,2021-06-19,26456342,26319735,35959555,35772413
E92000001,England,nation,2021-06-18,26260696,26119409,35704162,35510905
E92000001,England,nation,2021-06-17,26098666,25955137,35507916,35312446
E92000001,England,nation,2021-06-16,25922508,25782192,35290759,35097761
E92000001,England,nation,2021-06-15,25741881,25603632,35120392,34924934
E92000001,England,nation,2021-06-14,25566178,25431623,34965745,34773116
E92000001,England,nation,2021-06-13,25391916,25267655,34851139,34663282
E92000001,England,nation,2021-06-12,25238467,25115413,34727273,34538778
E92000001,England,nation,2021-06-11,24961654,24835417,34499129,34305402
E92000001,England,nation,2021-06-10,24710013,24586481,34321990,34127270
E92000001,England,nation,2021-06-09,24461363,24335780,34148547,33951058
E92000001,England,nation,2021-06-08,24207450,24081890,33998814,33799993
E92000001,England,nation,2021-06-07,23954753,23834136,33889746,33693689
E92000001,England,nation,2021-06-06,23710646,23599326,33800107,33609446
E92000001,England,nation,2021-06-05,23493155,23381548,33700486,33509275
E92000001,England,nation,2021-06-04,23077511,22955041,33525485,33327795
E92000001,England,nation,2021-06-03,22755909,22633255,33375148,33178372
E92000001,England,nation,2021-06-02,22442383,22323147,33217813,33018435
E92000001,England,nation,2021-06-01,22153420,22040981,33085145,32886556
E92000001,England,nation,2021-05-31,21874135,21770307,33009444,32814234
E92000001,England,nation,2021-05-30,21719461,21622410,32938496,32743588
E92000001,England,nation,2021-05-29,21540037,21448720,32839283,32644706
E92000001,England,nation,2021-05-28,21158221,21068930,32683816,32483927
E92000001,England,nation,2021-05-27,20777366,20696277,32509194,32304791
E92000001,England,nation,2021-05-26,20403324,20338329,32285684,32064730
E92000001,England,nation,2021-05-25,20034770,19971005,32079373,31855290
E92000001,England,nation,2021-05-24,19707303,19647697,31922289,31696223
E92000001,England,nation,2021-05-23,19427631,19388817,31826805,31607797
E92000001,England,nation,2021-05-22,19207569,19168423,31725097,31503366
E92000001,England,nation,2021-05-21,18699556,18645620,31546846,31317215
E92000001,England,nation,2021-05-20,18328096,18274123,31354838,31123667
E92000001,England,nation,2021-05-19,17960954,17904835,31120020,30884095
E92000001,England,nation,2021-05-18,17651934,17595877,30884041,30642393
E92000001,England,nation,2021-05-17,17382651,17328506,30729420,30484878
E92000001,England,nation,2021-05-16,17172209,17126674,30643474,30402622
E92000001,England,nation,2021-05-15,17014522,16971382,30537954,30293567
E92000001,England,nation,2021-05-14,16660758,16613929,30331992,30079237
E92000001,England,nation,2021-05-13,16314333,16271219,30146933,29888647
E92000001,England,nation,2021-05-12,15935683,15891271,29973113,29708760
E92000001,England,nation,2021-05-11,15533159,15483830,29826179,29555845
E92000001,England,nation,2021-05-10,15224244,15174886,29727664,29455394
E92000001,England,nation,2021-05-09,15031521,14994457,29651554,29381122
E92000001,England,nation,2021-05-08,14871208,14838086,29578216,29306670
E92000001,England,nation,2021-05-07,14466698,14432035,29441213,29166649
E92000001,England,nation,2021-05-06,14051967,14015408,29333695,29057327
E92000001,England,nation,2021-05-05,13632735,13591433,29232101,28955756
E92000001,England,nation,2021-05-04,13284182,13240622,29124310,28848493
E92000001,England,nation,2021-05-03,13072543,13034319,29025049,28750904
E92000001,England,nation,2021-05-02,12972758,12940969,28965936,28692742
E92000001,England,nation,2021-05-01,12835358,12806965,28895159,28621884
E92000001,England,nation,2021-04-30,12506188,12473029,28771540,28498612
E92000001,England,nation,2021-04-29,12144430,12116166,28656174,28383127
E92000001,England,nation,2021-04-28,11749387,11719844,28545198,28271182
E92000001,England,nation,2021-04-27,11355235,11332205,28441846,28168350
E92000001,England,nation,2021-04-26,11041619,11025161,28356779,28083795
E92000001,England,nation,2021-04-25,10791851,10789348,28289296,28021287
E92000001,England,nation,2021-04-24,10564692,10566311,28227710,27959485
E92000001,England,nation,2021-04-23,10086684,10075988,28102852,27833273
E92000001,England,nation,2021-04-22,9692540,9683972,27995196,27724717
E92000001,England,nation,2021-04-21,9346865,9335825,27891208,27621493
E92000001,England,nation,2021-04-20,9007092,8998407,27798505,27528469
E92000001,England,nation,2021-04-19,8734163,8730030,27713634,27445206
E92000001,England,nation,2021-04-18,8518498,8530968,27628579,27362961
E92000001,England,nation,2021-04-17,8322627,8339352,27559381,27292734
E92000001,England,nation,2021-04-16,7863747,7865646,27447286,27176798
E92000001,England,nation,2021-04-15,7417722,7423268,27345006,27073825
E92000001,England,nation,2021-04-14,7054720,7059778,27251419,26979397
E92000001,England,nation,2021-04-13,6762337,6770242,27172302,26900762
E92000001,England,nation,2021-04-12,6504605,6538869,27132941,26864925
E92000001,England,nation,2021-04-11,6338332,6372959,27107590,26841813
E92000001,England,nation,2021-04-10,6177878,6216493,27070991,26806629
E92000001,England,nation,2021-04-09,5740436,5769523,26996936,26732028
E92000001,England,nation,2021-04-08,5336230,5362094,26934662,26671813
E92000001,England,nation,2021-04-07,4933018,4958465,26879123,26619841
E92000001,England,nation,2021-04-06,4560777,4579806,26820161,26565064
E92000001,England,nation,2021-04-05,4398311,4423603,26765865,26515599
E92000001,England,nation,2021-04-04,4344251,4376436,26746039,26498805
E92000001,England,nation,2021-04-03,4304760,4339246,26719422,26473024
E92000001,England,nation,2021-04-02,4146857,4183681,26644910,26398587
E92000001,England,nation,2021-04-01,3931103,3965707,26576629,26330827
E92000001,England,nation,2021-03-31,3519105,3548803,26454219,26211420
E92000001,England,nation,2021-03-30,3177357,3203061,26266174,26031293
E92000001,England,nation,2021-03-29,2943529,2963176,26090111,25862011
E92000001,England,nation,2021-03-28,2806124,2830901,25903782,25687782
E92000001,England,nation,2021-03-27,2679046,2737971,25651406,25477524
E92000001,England,nation,2021-03-26,2477711,2501808,25284013,25062518
E92000001,England,nation,2021-03-25,2226749,2272950,24940005,24741209
E92000001,England,nation,2021-03-24,2028543,2044766,24681955,24456846
E92000001,England,nation,2021-03-23,1820530,1828253,24406074,24186314
E92000001,England,nation,2021-03-22,1685983,1688543,24137423,23924075
E92000001,England,nation,2021-03-21,1621547,1624211,23854862,23658416
E92000001,England,nation,2021-03-20,1591129,1594844,23559503,23363833
E92000001,England,nation,2021-03-19,1520680,1523491,22873079,22666265
E92000001,England,nation,2021-03-18,1419950,1422262,22337590,22123587
E92000001,England,nation,2021-03-17,1315341,1314381,21886125,21664322
E92000001,England,nation,2021-03-16,1224435,1219488,21493356,21274017
E92000001,England,nation,2021-03-15,1161526,1152285,21122514,20900839
E92000001,England,nation,2021-03-14,1129444,1121459,20791838,20580655
E92000001,England,nation,2021-03-13,1115066,1107977,20568821,20355570
E92000001,England,nation,2021-03-12,1076426,1068965,20111189,19882891
E92000001,England,nation,2021-03-11,1008912,1000761,19798473,19569732
E92000001,England,nation,2021-03-10,939232,946511,19587080,19432258
E92000001,England,nation,2021-03-09,868272,875435,19380360,19228473
E92000001,England,nation,2021-03-08,821121,826950,19199233,19051576
E92000001,England,nation,2021-03-07,797321,803970,19015497,18884117
E92000001,England,nation,2021-03-06,788188,795574,18875389,18743605
E92000001,England,nation,2021-03-05,766500,773748,18491771,18353329
E92000001,England,nation,2021-03-04,729265,736347,18106090,17965466
E92000001,England,nation,2021-03-03,684220,690280,17785702,17643817
E92000001,England,nation,2021-03-02,640219,644520,17554700,17414860
E92000001,England,nation,2021-03-01,612567,615732,17373384,17242694
E92000001,England,nation,2021-02-28,599935,603779,17212804,17096504
E92000001,England,nation,2021-02-27,590547,594343,17051245,16939512
E92000001,England,nation,2021-02-26,574963,578850,16679881,16561393
E92000001,England,nation,2021-02-25,558737,561852,16227104,16111056
E92000001,England,nation,2021-02-24,542569,544095,15794992,15671899
E92000001,England,nation,2021-02-23,528360,528588,15398055,15270274
E92000001,England,nation,2021-02-22,518779,518417,15113158,14987527
E92000001,England,nation,2021-02-21,513435,512887,14958074,14842330
E92000001,England,nation,2021-02-20,511089,510489,14844087,14731508
E92000001,England,nation,2021-02-19,508657,507615,14537978,14422402
E92000001,England,nation,2021-02-18,504762,503072,14214176,14104931
E92000001,England,nation,2021-02-17,500201,498034,13817914,13709982
E92000001,England,nation,2021-02-16,495704,493174,13395338,13292596
E92000001,England,nation,2021-02-15,492576,489796,13082669,12985176
E92000001,England,nation,2021-02-14,490722,488202,12862909,12784957
E92000001,England,nation,2021-02-13,489885,487457,12675663,12601667
E92000001,England,nation,2021-02-12,487699,485167,12246166,12166557
E92000001,England,nation,2021-02-11,483966,481004,11809241,11738805
E92000001,England,nation,2021-02-10,479320,476636,11422507,11350779
E92000001,England,nation,2021-02-09,475228,472269,11083652,11019591
E92000001,England,nation,2021-02-08,473055,469843,10771998,10716496
E92000001,England,nation,2021-02-07,471636,468843,10519729,10482571
E92000001,England,nation,2021-02-06,471324,468480,10290215,10259695
E92000001,England,nation,2021-02-05,470723,467873,9831897,9789754
E92000001,England,nation,2021-02-04,468782,466154,9430261,9392483
E92000001,England,nation,2021-02-03,466171,463417,9041835,9004956
E92000001,England,nation,2021-02-02,463889,461110,8663041,8644454
E92000001,England,nation,2021-02-01,462503,459862,8362868,8350327
E92000001,England,nation,2021-01-31,460907,458542,8082355,8090076
E92000001,England,nation,2021-01-30,458150,456164,7792996,7812811
E92000001,England,nation,2021-01-29,447898,453858,7253305,7354691
E92000001,England,nation,2021-01-28,446372,451616,6816945,6882916
E92000001,England,nation,2021-01-27,445101,450502,6473752,6549511
E92000001,England,nation,2021-01-26,444011,449939,6221850,6315938
E92000001,England,nation,2021-01-25,443010,449531,5962544,6090794
E92000001,England,nation,2021-01-24,441684,449051,5727693,5902340
E92000001,England,nation,2021-01-23,441074,448568,5529101,5714132
E92000001,England,nation,2021-01-22,440300,448008,5085771,5256715
E92000001,England,nation,2021-01-21,439182,447352,4661293,4790653
E92000001,England,nation,2021-01-20,436848,445854,4303730,4435375
E92000001,England,nation,2021-01-19,434125,444233,3985579,4119821
E92000001,England,nation,2021-01-18,431136,442983,3687206,3826446
E92000001,England,nation,2021-01-17,427386,442058,3520056,3677230
E92000001,England,nation,2021-01-16,426102,441291,3365492,3529163
E92000001,England,nation,2021-01-15,424327,440030,3090058,3242715
E92000001,England,nation,2021-01-14,420510,437768,2769164,2912980
E92000001,England,nation,2021-01-13,415656,434048,2494371,2628334
E92000001,England,nation,2021-01-12,407294,427665,2254556,2378386
E92000001,England,nation,2021-01-11,393925,417174,2080280,2204653
E92000001,England,nation,2021-01-10,374613,401259,1959151,2093200
E92000001,England,nation,2021-01-09,,356896,,1985021
E92000001,England,nation,2021-01-08,,294052,,1774470
E92000001,England,nation,2021-01-07,,234942,,1527974
E92000001,England,nation,2021-01-06,,156702,,1327182
E92000001,England,nation,2021-01-05,,76877,,1237987
E92000001,England,nation,2021-01-04,,30322,,1179653
E92000001,England,nation,2021-01-03,,20968,,1151855
E92000001,England,nation,2021-01-02,,17173,,1135455
E92000001,England,nation,2021-01-01,,12471,,1105614
E92000001,England,nation,2020-12-31,,11374,,1081130
E92000001,England,nation,2020-12-30,,6569,,992516
E92000001,England,nation,2020-12-29,,2272,,884712
E92000001,England,nation,2020-12-28,,,,838496
E92000001,England,nation,2020-12-27,,,,829432
E92000001,England,nation,2020-12-26,,,,824479
E92000001,England,nation,2020-12-25,,,,822694
E92000001,England,nation,2020-12-24,,,,822439
E92000001,England,nation,2020-12-23,,,,795084
E92000001,England,nation,2020-12-22,,,,715159
E92000001,England,nation,2020-12-21,,,,629075
E92000001,England,nation,2020-12-20,,,,565257
E92000001,England,nation,2020-12-19,,,,486682
E92000001,England,nation,2020-12-18,,,,397273
E92000001,England,nation,2020-12-17,,,,320282
E92000001,England,nation,2020-12-16,,,,224528
E92000001,England,nation,2020-12-15,,,,128345
E92000001,England,nation,2020-12-14,,,,69098
E92000001,England,nation,2020-12-13,,,,56732
E92000001,England,nation,2020-12-12,,,,50552
E92000001,England,nation,2020-12-11,,,,39942
E92000001,England,nation,2020-12-10,,,,27313
E92000001,England,nation,2020-12-09,,,,15273
E92000001,England,nation,2020-12-08,,,,5466
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
