areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-07-29,,41874428,45163749,43962903
E92000001,England,nation,2022-07-28,,41870504,45160755,43961788
E92000001,England,nation,2022-07-27,,41866021,45157966,43960583
E92000001,England,nation,2022-07-26,,41861825,45155205,43959346
E92000001,England,nation,2022-07-25,,41857557,45152631,43958181
E92000001,England,nation,2022-07-24,,41852951,45149754,43956977
E92000001,England,nation,2022-07-23,,41850005,45147463,43956336
E92000001,England,nation,2022-07-22,,41841960,45142467,43954590
E92000001,England,nation,2022-07-21,,41836904,45139397,43953408
E92000001,England,nation,2022-07-20,,41832196,45136960,43952278
E92000001,England,nation,2022-07-19,,41828073,45134956,43951232
E92000001,England,nation,2022-07-18,,41825191,45133689,43950487
E92000001,England,nation,2022-07-17,,41822031,45132368,43949689
E92000001,England,nation,2022-07-16,,41818546,45130070,43949071
E92000001,England,nation,2022-07-15,,41808343,45124286,43947090
E92000001,England,nation,2022-07-14,,41803378,45121768,43945896
E92000001,England,nation,2022-07-13,,41798471,45119193,43944729
E92000001,England,nation,2022-07-12,,41793424,45116682,43943512
E92000001,England,nation,2022-07-11,,41788911,45114586,43942464
E92000001,England,nation,2022-07-10,,41784691,45112740,43941502
E92000001,England,nation,2022-07-09,,41780640,45109913,43940814
E92000001,England,nation,2022-07-08,,41769838,45103856,43938889
E92000001,England,nation,2022-07-07,,41764408,45100975,43937673
E92000001,England,nation,2022-07-06,,41759138,45098293,43936513
E92000001,England,nation,2022-07-05,,41753777,45095923,43935327
E92000001,England,nation,2022-07-04,,41748729,45093411,43934139
E92000001,England,nation,2022-07-03,,41744123,45090778,43933113
E92000001,England,nation,2022-07-02,,41739765,45087726,43932325
E92000001,England,nation,2022-07-01,,41728909,45080608,43930172
E92000001,England,nation,2022-06-30,,41723551,45077701,43928863
E92000001,England,nation,2022-06-29,,41719052,45074895,43927632
E92000001,England,nation,2022-06-28,,41714442,45072350,43926401
E92000001,England,nation,2022-06-27,,41710038,45069568,43925211
E92000001,England,nation,2022-06-26,,41705649,45067392,43924082
E92000001,England,nation,2022-06-25,,41702021,45063854,43923152
E92000001,England,nation,2022-06-24,,41692752,45054640,43920506
E92000001,England,nation,2022-06-23,,41688296,45051354,43919104
E92000001,England,nation,2022-06-22,,41684815,45049011,43918024
E92000001,England,nation,2022-06-21,,41680982,45046580,43916745
E92000001,England,nation,2022-06-20,,41677310,45044178,43915572
E92000001,England,nation,2022-06-19,,41673698,45042371,43914539
E92000001,England,nation,2022-06-18,,41670877,45039289,43913732
E92000001,England,nation,2022-06-17,,41662631,45031879,43911334
E92000001,England,nation,2022-06-16,,41658934,45029061,43910050
E92000001,England,nation,2022-06-15,,41655331,45026435,43908923
E92000001,England,nation,2022-06-14,,41651616,45023647,43907621
E92000001,England,nation,2022-06-13,,41647977,45022136,43906354
E92000001,England,nation,2022-06-12,,41644886,45020238,43905270
E92000001,England,nation,2022-06-11,,41641543,45016286,43904183
E92000001,England,nation,2022-06-10,,41632077,45007240,43901202
E92000001,England,nation,2022-06-09,,41627721,45004053,43899774
E92000001,England,nation,2022-06-08,,41623998,45000851,43898437
E92000001,England,nation,2022-06-07,,41619940,44996495,43897046
E92000001,England,nation,2022-06-06,,41616070,44994083,43895696
E92000001,England,nation,2022-06-05,,41612382,44991742,43894441
E92000001,England,nation,2022-06-04,,41610274,44989892,43893859
E92000001,England,nation,2022-06-03,,41604766,44985367,43892208
E92000001,England,nation,2022-06-02,,41603920,44984420,43891881
E92000001,England,nation,2022-06-01,,41602554,44982753,43891412
E92000001,England,nation,2022-05-31,,41595356,44976250,43888965
E92000001,England,nation,2022-05-30,,41587657,44969368,43886657
E92000001,England,nation,2022-05-29,,41580914,44963328,43884553
E92000001,England,nation,2022-05-28,,41577133,44958553,43883337
E92000001,England,nation,2022-05-27,,41567407,44948350,43880483
E92000001,England,nation,2022-05-26,,41562400,44943590,43878670
E92000001,England,nation,2022-05-25,,41557963,44939832,43877067
E92000001,England,nation,2022-05-24,,41553801,44935928,43875303
E92000001,England,nation,2022-05-23,,41549723,44931671,43873568
E92000001,England,nation,2022-05-22,,41546040,44928637,43871920
E92000001,England,nation,2022-05-21,,41542697,44923306,43870542
E92000001,England,nation,2022-05-20,,41533036,44909454,43866786
E92000001,England,nation,2022-05-19,,41527564,44903636,43864329
E92000001,England,nation,2022-05-18,,41522724,44895197,43862172
E92000001,England,nation,2022-05-17,,41517595,44890242,43859934
E92000001,England,nation,2022-05-16,,41512697,44885421,43857590
E92000001,England,nation,2022-05-15,,41508194,44881084,43855624
E92000001,England,nation,2022-05-14,,41503710,44872571,43853758
E92000001,England,nation,2022-05-13,,41492321,44855167,43849217
E92000001,England,nation,2022-05-12,,41486165,44848391,43846558
E92000001,England,nation,2022-05-11,,41479904,44841562,43844023
E92000001,England,nation,2022-05-10,,41473219,44835589,43841416
E92000001,England,nation,2022-05-09,,41466624,44829429,43838717
E92000001,England,nation,2022-05-08,,41460378,44824328,43836245
E92000001,England,nation,2022-05-07,,41454439,44815243,43833949
E92000001,England,nation,2022-05-06,,41440613,44794449,43828400
E92000001,England,nation,2022-05-05,,41432689,44785762,43825166
E92000001,England,nation,2022-05-04,,41425930,44778223,43822119
E92000001,England,nation,2022-05-03,,41418711,44769758,43818723
E92000001,England,nation,2022-05-02,,41412324,44763407,43815819
E92000001,England,nation,2022-05-01,,41410325,44758364,43814686
E92000001,England,nation,2022-04-30,,41405293,44748080,43812386
E92000001,England,nation,2022-04-29,,41391636,44723558,43806298
E92000001,England,nation,2022-04-28,,41383574,44712986,43802872
E92000001,England,nation,2022-04-27,,41376612,44703944,43799751
E92000001,England,nation,2022-04-26,,41369420,44695129,43796218
E92000001,England,nation,2022-04-25,,41363237,44686791,43793135
E92000001,England,nation,2022-04-24,,41356611,44678894,43790225
E92000001,England,nation,2022-04-23,,41349149,44666527,43786967
E92000001,England,nation,2022-04-22,,41333720,44638878,43780099
E92000001,England,nation,2022-04-21,,41323798,44624871,43775308
E92000001,England,nation,2022-04-20,,41314815,44609101,43770392
E92000001,England,nation,2022-04-19,,41305257,44595806,43765593
E92000001,England,nation,2022-04-18,,41295642,44582173,43760669
E92000001,England,nation,2022-04-17,,41292520,44576436,43758886
E92000001,England,nation,2022-04-16,,41290517,44572626,43757752
E92000001,England,nation,2022-04-15,,41280121,44556639,43752659
E92000001,England,nation,2022-04-14,,41275632,44545990,43749896
E92000001,England,nation,2022-04-13,,41265018,44525084,43743855
E92000001,England,nation,2022-04-12,,41253889,44507494,43737779
E92000001,England,nation,2022-04-11,,41244077,44491740,43732377
E92000001,England,nation,2022-04-10,,41233906,44477726,43726964
E92000001,England,nation,2022-04-09,,41226336,44466577,43723412
E92000001,England,nation,2022-04-08,,41211289,44446424,43716438
E92000001,England,nation,2022-04-07,,41201446,44436698,43711900
E92000001,England,nation,2022-04-06,,41192865,44427735,43707809
E92000001,England,nation,2022-04-05,,41184235,44418950,43703611
E92000001,England,nation,2022-04-04,,41175914,44410028,43699543
E92000001,England,nation,2022-04-03,,41167264,44401452,43695316
E92000001,England,nation,2022-04-02,,41159702,44398089,43692885
E92000001,England,nation,2022-04-01,,41144717,44392172,43688160
E92000001,England,nation,2022-03-31,,41135029,44388376,43684869
E92000001,England,nation,2022-03-30,,41124021,44384846,43681169
E92000001,England,nation,2022-03-29,,41112891,44381343,43677858
E92000001,England,nation,2022-03-28,,41102753,44377784,43674728
E92000001,England,nation,2022-03-27,,41093438,44374790,43671964
E92000001,England,nation,2022-03-26,,41086535,44372427,43670145
E92000001,England,nation,2022-03-25,,41068771,44366636,43665077
E92000001,England,nation,2022-03-24,,41056428,44362982,43661319
E92000001,England,nation,2022-03-23,,41045920,44359520,43657867
E92000001,England,nation,2022-03-22,,41034379,44355561,43654186
E92000001,England,nation,2022-03-21,,41024042,44352481,43650731
E92000001,England,nation,2022-03-20,,41013259,44349556,43647165
E92000001,England,nation,2022-03-19,,41004621,44346764,43644716
E92000001,England,nation,2022-03-18,,40986496,44340758,43639490
E92000001,England,nation,2022-03-17,,40972868,44337241,43635423
E92000001,England,nation,2022-03-16,,40960276,44333883,43631573
E92000001,England,nation,2022-03-15,,40947600,44330230,43627531
E92000001,England,nation,2022-03-14,,40934987,44326410,43623362
E92000001,England,nation,2022-03-13,,40923467,44323380,43619646
E92000001,England,nation,2022-03-12,,40913822,44319984,43616954
E92000001,England,nation,2022-03-11,,40895113,44312497,43610960
E92000001,England,nation,2022-03-10,,40881985,44308413,43606465
E92000001,England,nation,2022-03-09,,40868422,44304297,43602075
E92000001,England,nation,2022-03-08,,40855701,44299745,43597459
E92000001,England,nation,2022-03-07,,40843668,44295831,43593267
E92000001,England,nation,2022-03-06,,40832614,44291865,43589488
E92000001,England,nation,2022-03-05,,40824439,44288487,43587012
E92000001,England,nation,2022-03-04,,40807395,44281104,43581217
E92000001,England,nation,2022-03-03,,40793060,44275349,43575909
E92000001,England,nation,2022-03-02,,40778949,44269589,43570838
E92000001,England,nation,2022-03-01,,40766330,44262833,43565894
E92000001,England,nation,2022-02-28,,40753186,44257667,43561007
E92000001,England,nation,2022-02-27,,40740307,44252572,43556236
E92000001,England,nation,2022-02-26,,40731475,44248693,43553157
E92000001,England,nation,2022-02-25,,40713666,44240434,43546340
E92000001,England,nation,2022-02-24,,40699602,44233366,43540365
E92000001,England,nation,2022-02-23,,40686209,44226300,43534420
E92000001,England,nation,2022-02-22,,40671025,44218237,43527872
E92000001,England,nation,2022-02-21,,40655946,44210734,43521757
E92000001,England,nation,2022-02-20,,40643176,44204358,43516304
E92000001,England,nation,2022-02-19,,40634851,44199987,43512982
E92000001,England,nation,2022-02-18,,40617017,44190350,43505556
E92000001,England,nation,2022-02-17,,40605561,44185190,43500627
E92000001,England,nation,2022-02-16,,40586436,44177080,43492941
E92000001,England,nation,2022-02-15,,40567564,44167184,43485490
E92000001,England,nation,2022-02-14,,40549886,44159057,43477936
E92000001,England,nation,2022-02-13,,40534715,44151962,43471650
E92000001,England,nation,2022-02-12,,40524084,44146115,43467323
E92000001,England,nation,2022-02-11,,40500536,44132468,43456851
E92000001,England,nation,2022-02-10,,40476412,44122610,43447727
E92000001,England,nation,2022-02-09,,40452945,44112621,43438839
E92000001,England,nation,2022-02-08,,40430362,44102414,43429712
E92000001,England,nation,2022-02-07,,40408185,44092683,43421068
E92000001,England,nation,2022-02-06,,40387250,44083763,43413104
E92000001,England,nation,2022-02-05,,40374140,44077733,43408101
E92000001,England,nation,2022-02-04,,40348640,44065787,43397720
E92000001,England,nation,2022-02-03,,40325450,44052204,43388296
E92000001,England,nation,2022-02-02,,40300940,44040424,43377864
E92000001,England,nation,2022-02-01,,40277239,44029340,43367726
E92000001,England,nation,2022-01-31,,40253365,44018188,43357179
E92000001,England,nation,2022-01-30,,40232578,44007906,43346966
E92000001,England,nation,2022-01-29,,40210048,43997848,43337529
E92000001,England,nation,2022-01-28,,40175258,43981371,43321752
E92000001,England,nation,2022-01-27,,40145030,43966186,43307195
E92000001,England,nation,2022-01-26,,40118516,43952197,43293329
E92000001,England,nation,2022-01-25,,40091554,43938408,43280460
E92000001,England,nation,2022-01-24,,40067581,43926052,43268481
E92000001,England,nation,2022-01-23,,40043044,43911121,43257351
E92000001,England,nation,2022-01-22,,40019051,43900607,43247600
E92000001,England,nation,2022-01-21,,39979919,43882299,43229748
E92000001,England,nation,2022-01-20,,39951027,43866274,43214226
E92000001,England,nation,2022-01-19,,39923883,43850989,43199478
E92000001,England,nation,2022-01-18,,39898522,43835581,43184730
E92000001,England,nation,2022-01-17,,39874134,43819571,43169542
E92000001,England,nation,2022-01-16,,39852428,43805752,43156094
E92000001,England,nation,2022-01-15,,39828881,43790407,43141560
E92000001,England,nation,2022-01-14,,39789894,43764956,43116714
E92000001,England,nation,2022-01-13,,39765412,43746551,43099505
E92000001,England,nation,2022-01-12,,39738884,43728450,43082823
E92000001,England,nation,2022-01-11,,39713374,43711338,43066512
E92000001,England,nation,2022-01-10,,39691075,43694511,43051203
E92000001,England,nation,2022-01-09,,39670251,43678756,43037187
E92000001,England,nation,2022-01-08,,39644711,43659383,43018323
E92000001,England,nation,2022-01-07,,39603110,43630152,42989929
E92000001,England,nation,2022-01-06,,39576160,43609800,42970715
E92000001,England,nation,2022-01-05,,39550123,43589698,42950209
E92000001,England,nation,2022-01-04,,39520515,43567465,42928559
E92000001,England,nation,2022-01-03,,39487756,43545158,42907127
E92000001,England,nation,2022-01-02,,39465891,43527898,42890567
E92000001,England,nation,2022-01-01,,39450353,43516101,42879415
E92000001,England,nation,2021-12-31,,39447852,43513898,42877466
E92000001,England,nation,2021-12-30,,39430004,43499518,42864650
E92000001,England,nation,2021-12-29,,39391420,43469086,42834721
E92000001,England,nation,2021-12-28,,39352652,43439078,42804085
E92000001,England,nation,2021-12-27,,39326728,43417529,42782355
E92000001,England,nation,2021-12-26,,39308346,43401763,42766303
E92000001,England,nation,2021-12-25,,39306520,43399954,42764653
E92000001,England,nation,2021-12-24,,39306056,43398999,42764153
E92000001,England,nation,2021-12-23,,39294398,43388547,42754999
E92000001,England,nation,2021-12-22,,39257998,43358567,42726818
E92000001,England,nation,2021-12-21,,39213241,43322910,42692964
E92000001,England,nation,2021-12-20,,39167298,43286601,42660202
E92000001,England,nation,2021-12-19,,39124929,43250509,42627682
E92000001,England,nation,2021-12-18,,39089030,43220211,42597300
E92000001,England,nation,2021-12-17,,39047867,43185070,42562340
E92000001,England,nation,2021-12-16,,39011620,43155507,42534287
E92000001,England,nation,2021-12-15,,38974775,43125953,42506073
E92000001,England,nation,2021-12-14,,38941145,43101346,42482020
E92000001,England,nation,2021-12-13,,38910282,43070539,42460187
E92000001,England,nation,2021-12-12,,38885165,43051269,42441853
E92000001,England,nation,2021-12-11,,38859741,43032072,42423286
E92000001,England,nation,2021-12-10,,38824191,43008526,42401215
E92000001,England,nation,2021-12-09,,38794927,42989183,42382468
E92000001,England,nation,2021-12-08,,38764365,42968432,42363420
E92000001,England,nation,2021-12-07,,38738226,42950095,42347140
E92000001,England,nation,2021-12-06,,38714795,42930867,42331171
E92000001,England,nation,2021-12-05,,38693208,42913330,42316325
E92000001,England,nation,2021-12-04,,38671320,42897322,42301738
E92000001,England,nation,2021-12-03,,38634393,42872533,42277959
E92000001,England,nation,2021-12-02,,38606431,42851727,42259156
E92000001,England,nation,2021-12-01,,38578156,42828996,42240038
E92000001,England,nation,2021-11-30,,38547908,42806590,42220440
E92000001,England,nation,2021-11-29,,38519417,42779452,42199702
E92000001,England,nation,2021-11-28,,38495361,42759956,42182294
E92000001,England,nation,2021-11-27,,38471386,42744655,42167981
E92000001,England,nation,2021-11-26,,38437114,42723293,42147489
E92000001,England,nation,2021-11-25,,38413111,42704195,42129089
E92000001,England,nation,2021-11-24,,38390731,42683518,42108809
E92000001,England,nation,2021-11-23,,38369611,42661743,42089121
E92000001,England,nation,2021-11-22,,38350221,42638298,42069206
E92000001,England,nation,2021-11-21,,38334752,42617633,42050843
E92000001,England,nation,2021-11-20,,38322983,42603567,42038499
E92000001,England,nation,2021-11-19,,38299587,42580217,42016385
E92000001,England,nation,2021-11-18,,38280651,42555804,41993081
E92000001,England,nation,2021-11-17,,38263198,42531770,41968935
E92000001,England,nation,2021-11-16,,38244295,42503438,41942147
E92000001,England,nation,2021-11-15,,38227730,42476180,41916741
E92000001,England,nation,2021-11-14,,38212494,42448508,41889147
E92000001,England,nation,2021-11-13,,38200606,42430212,41873376
E92000001,England,nation,2021-11-12,,38176628,42399594,41845163
E92000001,England,nation,2021-11-11,,38157638,42367945,41813397
E92000001,England,nation,2021-11-10,,38137876,42333305,41780082
E92000001,England,nation,2021-11-09,,38117394,42217754,41746856
E92000001,England,nation,2021-11-08,,38099530,42181433,41709885
E92000001,England,nation,2021-11-07,,38082359,42151047,41676669
E92000001,England,nation,2021-11-06,,38070748,42128617,41657207
E92000001,England,nation,2021-11-05,,38046634,42094896,41626826
E92000001,England,nation,2021-11-04,,38027671,42054323,41587174
E92000001,England,nation,2021-11-03,,38010761,42014248,41544344
E92000001,England,nation,2021-11-02,,37992915,41971835,41500790
E92000001,England,nation,2021-11-01,,37976271,41928327,41457941
E92000001,England,nation,2021-10-31,,37960632,41893685,41419185
E92000001,England,nation,2021-10-30,,37948552,41870731,41397955
E92000001,England,nation,2021-10-29,,37925292,41839574,41368428
E92000001,England,nation,2021-10-28,,37906080,41803013,41335525
E92000001,England,nation,2021-10-27,,37886590,41763616,41298945
E92000001,England,nation,2021-10-26,,37866470,41723652,41262707
E92000001,England,nation,2021-10-25,,37847490,41687872,41231987
E92000001,England,nation,2021-10-24,,37829683,41655840,41205908
E92000001,England,nation,2021-10-23,,37815372,41636233,41191549
E92000001,England,nation,2021-10-22,,37785878,41604013,41168129
E92000001,England,nation,2021-10-21,,37763488,41562281,41128065
E92000001,England,nation,2021-10-20,,37741977,41517723,41083796
E92000001,England,nation,2021-10-19,,37720095,41473202,41037316
E92000001,England,nation,2021-10-18,,37699353,41434669,40994147
E92000001,England,nation,2021-10-17,,37679335,41399335,40951904
E92000001,England,nation,2021-10-16,,37663870,41389496,40943638
E92000001,England,nation,2021-10-15,,37632370,41369761,40926827
E92000001,England,nation,2021-10-14,,37606560,41333877,40883267
E92000001,England,nation,2021-10-13,,37583327,41295692,40837980
E92000001,England,nation,2021-10-12,,37559852,41263377,40793793
E92000001,England,nation,2021-10-11,,37537215,41232741,40749264
E92000001,England,nation,2021-10-10,,37514151,41209509,40711216
E92000001,England,nation,2021-10-09,,37496215,41200398,40701460
E92000001,England,nation,2021-10-08,,37462961,41181960,40683521
E92000001,England,nation,2021-10-07,,37436357,41156424,40645418
E92000001,England,nation,2021-10-06,,37410564,41131105,40606609
E92000001,England,nation,2021-10-05,,37384799,41106586,40566860
E92000001,England,nation,2021-10-04,,37360366,41071393,40527650
E92000001,England,nation,2021-10-03,,37336309,41040609,40493960
E92000001,England,nation,2021-10-02,,37318415,41029889,40484203
E92000001,England,nation,2021-10-01,,37285927,41011153,40467035
E92000001,England,nation,2021-09-30,,37257389,40979175,40434551
E92000001,England,nation,2021-09-29,,37226369,40950486,40400035
E92000001,England,nation,2021-09-28,37569146,37195552,40923041,40367262
E92000001,England,nation,2021-09-27,37539476,37165544,40894475,40335381
E92000001,England,nation,2021-09-26,37510886,37136731,40873771,40310470
E92000001,England,nation,2021-09-25,37489410,37114655,40864957,40302169
E92000001,England,nation,2021-09-24,37446361,37069529,40847350,40285862
E92000001,England,nation,2021-09-23,37406794,37029397,40825484,40261269
E92000001,England,nation,2021-09-22,37365066,36986655,40803896,40238195
E92000001,England,nation,2021-09-21,37325390,36946310,40785434,40219295
E92000001,England,nation,2021-09-20,37286142,36906841,40768510,40203222
E92000001,England,nation,2021-09-19,37244704,36865357,40752841,40188011
E92000001,England,nation,2021-09-18,37214246,36834195,40742497,40178100
E92000001,England,nation,2021-09-17,37148112,36766325,40720869,40156949
E92000001,England,nation,2021-09-16,37092855,36710392,40703518,40140546
E92000001,England,nation,2021-09-15,37033914,36651203,40684544,40122708
E92000001,England,nation,2021-09-14,36976818,36594183,40664424,40104267
E92000001,England,nation,2021-09-13,36920297,36537825,40646716,40087806
E92000001,England,nation,2021-09-12,36865490,36483468,40631205,40073356
E92000001,England,nation,2021-09-11,36822588,36439927,40619481,40062132
E92000001,England,nation,2021-09-10,36736520,36351618,40595556,40038446
E92000001,England,nation,2021-09-09,36657757,36271763,40573677,40017498
E92000001,England,nation,2021-09-08,36571165,36184073,40551671,39996455
E92000001,England,nation,2021-09-07,36495617,36108119,40531262,39976908
E92000001,England,nation,2021-09-06,36422613,36036346,40508396,39958387
E92000001,England,nation,2021-09-05,36352855,35965569,40490119,39941060
E92000001,England,nation,2021-09-04,36293590,35905278,40474227,39925778
E92000001,England,nation,2021-09-03,36177263,35787025,40440240,39892351
E92000001,England,nation,2021-09-02,36079141,35687408,40410626,39862903
E92000001,England,nation,2021-09-01,35975144,35583607,40376851,39830240
E92000001,England,nation,2021-08-31,35873058,35481908,40339022,39796307
E92000001,England,nation,2021-08-30,35768055,35376960,40304404,39762862
E92000001,England,nation,2021-08-29,35715918,35324371,40288874,39747628
E92000001,England,nation,2021-08-28,35651208,35258524,40268327,39727801
E92000001,England,nation,2021-08-27,35534625,35139864,40230336,39690310
E92000001,England,nation,2021-08-26,35419376,35023197,40191944,39653004
E92000001,England,nation,2021-08-25,35292109,34894775,40145779,39607369
E92000001,England,nation,2021-08-24,35149802,34766229,40088216,39555789
E92000001,England,nation,2021-08-23,35040581,34641968,40042271,39508533
E92000001,England,nation,2021-08-22,34927576,34528984,40004297,39471807
E92000001,England,nation,2021-08-21,34831330,34432178,39971873,39439824
E92000001,England,nation,2021-08-20,34657292,34255234,39910686,39377915
E92000001,England,nation,2021-08-19,34511819,34107108,39859148,39326569
E92000001,England,nation,2021-08-18,34357933,33951933,39811516,39279107
E92000001,England,nation,2021-08-17,34210364,33804202,39771795,39240442
E92000001,England,nation,2021-08-16,34089456,33683300,39738317,39207912
E92000001,England,nation,2021-08-15,33971458,33566123,39709325,39179655
E92000001,England,nation,2021-08-14,33869577,33463718,39684496,39154852
E92000001,England,nation,2021-08-13,33695859,33284818,39645073,39113897
E92000001,England,nation,2021-08-12,33552169,33138276,39612597,39083565
E92000001,England,nation,2021-08-11,33386744,32971817,39577515,39049531
E92000001,England,nation,2021-08-10,33240790,32824059,39544351,39016349
E92000001,England,nation,2021-08-09,33117069,32702713,39516037,38989172
E92000001,England,nation,2021-08-08,33004783,32591367,39495104,38968222
E92000001,England,nation,2021-08-07,32910451,32495143,39476497,38949352
E92000001,England,nation,2021-08-06,32725582,32305063,39443338,38915603
E92000001,England,nation,2021-08-05,32588410,32163982,39416306,38889159
E92000001,England,nation,2021-08-04,32444987,32020612,39385320,38861647
E92000001,England,nation,2021-08-03,32313406,31887435,39356540,38834698
E92000001,England,nation,2021-08-02,32204802,31777546,39331666,38809859
E92000001,England,nation,2021-08-01,32110377,31684323,39309212,38787841
E92000001,England,nation,2021-07-31,32017961,31590608,39290667,38768885
E92000001,England,nation,2021-07-30,31835136,31403693,39257775,38735329
E92000001,England,nation,2021-07-29,31692421,31262040,39227092,38706470
E92000001,England,nation,2021-07-28,31546949,31117662,39191341,38674000
E92000001,England,nation,2021-07-27,31415901,30985380,39158849,38643150
E92000001,England,nation,2021-07-26,31297573,30869241,39129667,38614685
E92000001,England,nation,2021-07-25,31181649,30761149,39104447,38588274
E92000001,England,nation,2021-07-24,31087214,30665751,39084065,38567730
E92000001,England,nation,2021-07-23,30909329,30482987,39045107,38528219
E92000001,England,nation,2021-07-22,30754568,30327793,39007219,38492316
E92000001,England,nation,2021-07-21,30598323,30171199,38967762,38454947
E92000001,England,nation,2021-07-20,30452042,30025442,38928936,38417176
E92000001,England,nation,2021-07-19,30325879,29900534,38895279,38383619
E92000001,England,nation,2021-07-18,30213335,29792114,38863810,38352737
E92000001,England,nation,2021-07-17,30107863,29685933,38836156,38324923
E92000001,England,nation,2021-07-16,29911441,29481237,38776888,38263813
E92000001,England,nation,2021-07-15,29747505,29313219,38726641,38213580
E92000001,England,nation,2021-07-14,29580353,29142444,38674148,38160042
E92000001,England,nation,2021-07-13,29429018,28992646,38624143,38110151
E92000001,England,nation,2021-07-12,29304113,28868533,38574387,38062621
E92000001,England,nation,2021-07-11,29204296,28773403,38529203,38022389
E92000001,England,nation,2021-07-10,29123541,28690059,38495266,37988406
E92000001,England,nation,2021-07-09,28948796,28509327,38413116,37904132
E92000001,England,nation,2021-07-08,28805193,28363063,38335161,37825365
E92000001,England,nation,2021-07-07,28669736,28225495,38252354,37742231
E92000001,England,nation,2021-07-06,28541510,28096883,38179540,37668398
E92000001,England,nation,2021-07-05,28432362,27988631,38108016,37598068
E92000001,England,nation,2021-07-04,28324385,27882444,38044157,37536603
E92000001,England,nation,2021-07-03,28238637,27795857,37981485,37473105
E92000001,England,nation,2021-07-02,28072972,27626210,37859897,37348382
E92000001,England,nation,2021-07-01,27930697,27486911,37751938,37244297
E92000001,England,nation,2021-06-30,27776520,27340964,37618263,37123776
E92000001,England,nation,2021-06-29,27637527,27203652,37497766,37006461
E92000001,England,nation,2021-06-28,27522043,27090452,37382390,36892909
E92000001,England,nation,2021-06-27,27414725,26987336,37275894,36791208
E92000001,England,nation,2021-06-26,27316732,26888077,37157528,36671968
E92000001,England,nation,2021-06-25,27144408,26708736,36944843,36454571
E92000001,England,nation,2021-06-24,27011033,26576082,36767328,36275387
E92000001,England,nation,2021-06-23,26874354,26440942,36564938,36077328
