areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-03,,38789183,42872533,42396981
E92000001,England,nation,2021-12-02,,38761447,42851727,42378654
E92000001,England,nation,2021-12-01,,38733454,42828996,42359932
E92000001,England,nation,2021-11-30,,38703433,42806590,42340827
E92000001,England,nation,2021-11-29,,38675165,42779452,42320803
E92000001,England,nation,2021-11-28,,38651297,42759956,42303996
E92000001,England,nation,2021-11-27,,38627415,42744655,42290212
E92000001,England,nation,2021-11-26,,38593441,42723293,42270306
E92000001,England,nation,2021-11-25,,38569659,42704195,42252527
E92000001,England,nation,2021-11-24,,38547539,42683518,42232827
E92000001,England,nation,2021-11-23,,38526617,42661743,42213707
E92000001,England,nation,2021-11-22,,38507408,42638298,42194432
E92000001,England,nation,2021-11-21,,38492133,42617633,42176729
E92000001,England,nation,2021-11-20,,38480466,42603567,42164820
E92000001,England,nation,2021-11-19,,38457265,42580217,42143282
E92000001,England,nation,2021-11-18,,38438535,42555804,42120704
E92000001,England,nation,2021-11-17,,38421284,42531770,42097675
E92000001,England,nation,2021-11-16,,38402569,42503438,42071816
E92000001,England,nation,2021-11-15,,38386172,42476180,42047405
E92000001,England,nation,2021-11-14,,38371073,42448508,42020648
E92000001,England,nation,2021-11-13,,38359303,42430212,42005354
E92000001,England,nation,2021-11-12,,38335561,42399594,41978191
E92000001,England,nation,2021-11-11,,38316846,42367945,41947457
E92000001,England,nation,2021-11-10,,38297355,42333305,41915233
E92000001,England,nation,2021-11-09,,38277084,42217754,41883135
E92000001,England,nation,2021-11-08,,38259460,42181433,41847349
E92000001,England,nation,2021-11-07,,38242486,42151047,41815225
E92000001,England,nation,2021-11-06,,38230978,42128617,41796364
E92000001,England,nation,2021-11-05,,38207141,42094896,41766698
E92000001,England,nation,2021-11-04,,38188415,42054323,41728272
E92000001,England,nation,2021-11-03,,38171716,42014248,41686808
E92000001,England,nation,2021-11-02,,38154114,41971835,41644403
E92000001,England,nation,2021-11-01,,38137643,41928327,41602890
E92000001,England,nation,2021-10-31,,38122200,41893685,41565183
E92000001,England,nation,2021-10-30,,38110245,41870731,41544574
E92000001,England,nation,2021-10-29,,38087196,41839574,41515693
E92000001,England,nation,2021-10-28,,38068182,41803013,41483655
E92000001,England,nation,2021-10-27,,38048940,41763616,41448110
E92000001,England,nation,2021-10-26,,38029050,41723652,41412805
E92000001,England,nation,2021-10-25,,38010271,41687872,41382830
E92000001,England,nation,2021-10-24,,37992708,41655840,41357637
E92000001,England,nation,2021-10-23,,37978531,41636233,41343468
E92000001,England,nation,2021-10-22,,37949369,41604013,41320316
E92000001,England,nation,2021-10-21,,37927270,41562281,41281055
E92000001,England,nation,2021-10-20,,37906125,41517723,41237717
E92000001,England,nation,2021-10-19,,37884783,41473202,41192187
E92000001,England,nation,2021-10-18,,37864273,41434669,41149947
E92000001,England,nation,2021-10-17,,37844495,41399335,41108662
E92000001,England,nation,2021-10-16,,37829145,41389496,41100391
E92000001,England,nation,2021-10-15,,37797907,41369761,41083682
E92000001,England,nation,2021-10-14,,37772361,41333877,41040999
E92000001,England,nation,2021-10-13,,37749434,41295692,40996556
E92000001,England,nation,2021-10-12,,37726213,41263377,40953256
E92000001,England,nation,2021-10-11,,37703869,41232741,40909667
E92000001,England,nation,2021-10-10,,37681004,41209509,40872184
E92000001,England,nation,2021-10-09,,37663220,41200398,40862459
E92000001,England,nation,2021-10-08,,37630260,41181960,40844579
E92000001,England,nation,2021-10-07,,37603926,41156424,40807031
E92000001,England,nation,2021-10-06,,37578407,41131105,40768753
E92000001,England,nation,2021-10-05,,37552951,41106586,40729527
E92000001,England,nation,2021-10-04,,37528800,41071393,40690833
E92000001,England,nation,2021-10-03,,37505073,41040609,40657686
E92000001,England,nation,2021-10-02,,37487325,41029889,40647956
E92000001,England,nation,2021-10-01,,37455039,41011153,40630829
E92000001,England,nation,2021-09-30,,37426782,40979175,40598677
E92000001,England,nation,2021-09-29,,37396149,40950486,40564535
E92000001,England,nation,2021-09-28,37569146,37365498,40923041,40532344
E92000001,England,nation,2021-09-27,37539476,37335739,40894475,40500839
E92000001,England,nation,2021-09-26,37510886,37307247,40873771,40476251
E92000001,England,nation,2021-09-25,37489410,37285337,40864957,40467998
E92000001,England,nation,2021-09-24,37446361,37240487,40847350,40451800
E92000001,England,nation,2021-09-23,37406794,37200722,40825484,40427462
E92000001,England,nation,2021-09-22,37365066,37158332,40803896,40404962
E92000001,England,nation,2021-09-21,37325390,37118307,40785434,40386316
E92000001,England,nation,2021-09-20,37286142,37079131,40768510,40370397
E92000001,England,nation,2021-09-19,37244704,37038001,40752841,40355349
E92000001,England,nation,2021-09-18,37214246,37007026,40742497,40345517
E92000001,England,nation,2021-09-17,37148112,36939485,40720869,40324477
E92000001,England,nation,2021-09-16,37092855,36883925,40703518,40308178
E92000001,England,nation,2021-09-15,37033914,36825101,40684544,40290528
E92000001,England,nation,2021-09-14,36976818,36768460,40664424,40272335
E92000001,England,nation,2021-09-13,36920297,36712405,40646716,40256065
E92000001,England,nation,2021-09-12,36865490,36658435,40631205,40241761
E92000001,England,nation,2021-09-11,36822588,36615080,40619481,40230628
E92000001,England,nation,2021-09-10,36736520,36527189,40595556,40207058
E92000001,England,nation,2021-09-09,36657757,36447786,40573677,40186317
E92000001,England,nation,2021-09-08,36571165,36360537,40551671,40165344
E92000001,England,nation,2021-09-07,36495617,36284996,40531262,40146075
E92000001,England,nation,2021-09-06,36422613,36213727,40508396,40127700
E92000001,England,nation,2021-09-05,36352855,36143417,40490119,40110536
E92000001,England,nation,2021-09-04,36293590,36083427,40474227,40095327
E92000001,England,nation,2021-09-03,36177263,35965618,40440240,40061986
E92000001,England,nation,2021-09-02,36079141,35866491,40410626,40032943
E92000001,England,nation,2021-09-01,35975144,35763209,40376851,40000445
E92000001,England,nation,2021-08-31,35873058,35662011,40339022,39966710
E92000001,England,nation,2021-08-30,35768055,35557769,40304404,39933520
E92000001,England,nation,2021-08-29,35715918,35505748,40288874,39918498
E92000001,England,nation,2021-08-28,35651208,35440223,40268327,39898776
E92000001,England,nation,2021-08-27,35534625,35322135,40230336,39861453
E92000001,England,nation,2021-08-26,35419376,35206105,40191944,39824377
E92000001,England,nation,2021-08-25,35292109,35078331,40145779,39779020
E92000001,England,nation,2021-08-24,35149802,34950406,40088216,39727642
E92000001,England,nation,2021-08-23,35040581,34826686,40042271,39680636
E92000001,England,nation,2021-08-22,34927576,34714367,40004297,39644169
E92000001,England,nation,2021-08-21,34831330,34617936,39971873,39612282
E92000001,England,nation,2021-08-20,34657292,34441585,39910686,39550605
E92000001,England,nation,2021-08-19,34511819,34294110,39859148,39499568
E92000001,England,nation,2021-08-18,34357933,34139521,39811516,39452330
E92000001,England,nation,2021-08-17,34210364,33992455,39771795,39413917
E92000001,England,nation,2021-08-16,34089456,33872218,39738317,39381659
E92000001,England,nation,2021-08-15,33971458,33755102,39709325,39353671
E92000001,England,nation,2021-08-14,33869577,33653120,39684496,39329069
E92000001,England,nation,2021-08-13,33695859,33474822,39645073,39288287
E92000001,England,nation,2021-08-12,33552169,33328971,39612597,39258231
E92000001,England,nation,2021-08-11,33386744,33163227,39577515,39224487
E92000001,England,nation,2021-08-10,33240790,33016228,39544351,39191601
E92000001,England,nation,2021-08-09,33117069,32895562,39516037,39164755
E92000001,England,nation,2021-08-08,33004783,32784969,39495104,39144144
E92000001,England,nation,2021-08-07,32910451,32689215,39476497,39125479
E92000001,England,nation,2021-08-06,32725582,32499855,39443338,39091959
E92000001,England,nation,2021-08-05,32588410,32359519,39416306,39065911
E92000001,England,nation,2021-08-04,32444987,32216907,39385320,39038793
E92000001,England,nation,2021-08-03,32313406,32084504,39356540,39012200
E92000001,England,nation,2021-08-02,32204802,31975429,39331666,38987874
E92000001,England,nation,2021-08-01,32110377,31883046,39309212,38966308
E92000001,England,nation,2021-07-31,32017961,31789845,39290667,38947592
E92000001,England,nation,2021-07-30,31835136,31603511,39257775,38914348
E92000001,England,nation,2021-07-29,31692421,31462588,39227092,38886001
E92000001,England,nation,2021-07-28,31546949,31319034,39191341,38853986
E92000001,England,nation,2021-07-27,31415901,31187569,39158849,38823530
E92000001,England,nation,2021-07-26,31297573,31072274,39129667,38795529
E92000001,England,nation,2021-07-25,31181649,30965113,39104447,38769607
E92000001,England,nation,2021-07-24,31087214,30870220,39084065,38749310
E92000001,England,nation,2021-07-23,30909329,30688079,39045107,38710140
E92000001,England,nation,2021-07-22,30754568,30533646,39007219,38674665
E92000001,England,nation,2021-07-21,30598323,30377785,38967762,38637744
E92000001,England,nation,2021-07-20,30452042,30232669,38928936,38600494
E92000001,England,nation,2021-07-19,30325879,30108376,38895279,38567422
E92000001,England,nation,2021-07-18,30213335,30000562,38863810,38537131
E92000001,England,nation,2021-07-17,30107863,29894847,38836156,38509627
E92000001,England,nation,2021-07-16,29911441,29690658,38776888,38448928
E92000001,England,nation,2021-07-15,29747505,29523259,38726641,38399205
E92000001,England,nation,2021-07-14,29580353,29353115,38674148,38346510
E92000001,England,nation,2021-07-13,29429018,29203354,38624143,38297217
E92000001,England,nation,2021-07-12,29304113,29079867,38574387,38250188
E92000001,England,nation,2021-07-11,29204296,28985416,38529203,38210501
E92000001,England,nation,2021-07-10,29123541,28902397,38495266,38176909
E92000001,England,nation,2021-07-09,28948796,28722183,38413116,38093135
E92000001,England,nation,2021-07-08,28805193,28576573,38335161,38014932
E92000001,England,nation,2021-07-07,28669736,28439530,38252354,37932378
E92000001,England,nation,2021-07-06,28541510,28311461,38179540,37859207
E92000001,England,nation,2021-07-05,28432362,28203738,38108016,37789711
E92000001,England,nation,2021-07-04,28324385,28098176,38044157,37729086
E92000001,England,nation,2021-07-03,28238637,28011846,37981485,37666025
E92000001,England,nation,2021-07-02,28072972,27842635,37859897,37541836
E92000001,England,nation,2021-07-01,27930697,27703840,37751938,37438454
E92000001,England,nation,2021-06-30,27776520,27558333,37618263,37318721
E92000001,England,nation,2021-06-29,27637527,27421616,37497766,37202080
E92000001,England,nation,2021-06-28,27522043,27308904,37382390,37089112
E92000001,England,nation,2021-06-27,27414725,27206385,37275894,36988044
E92000001,England,nation,2021-06-26,27316732,27107458,37157528,36868655
E92000001,England,nation,2021-06-25,27144408,26928551,36944843,36651887
E92000001,England,nation,2021-06-24,27011033,26796548,36767328,36473327
E92000001,England,nation,2021-06-23,26874354,26661881,36564938,36275846
E92000001,England,nation,2021-06-22,26745666,26541635,36377425,36098678
E92000001,England,nation,2021-06-21,26534936,26420190,36101778,35937123
E92000001,England,nation,2021-06-20,26534936,26325886,36101778,35812566
E92000001,England,nation,2021-06-19,26456342,26246054,35959555,35670795
E92000001,England,nation,2021-06-18,26260696,26045223,35704162,35406422
E92000001,England,nation,2021-06-17,26098666,25880335,35507916,35207654
E92000001,England,nation,2021-06-16,25922508,25706914,35290759,34991866
E92000001,England,nation,2021-06-15,25741881,25527801,35120392,34818568
E92000001,England,nation,2021-06-14,25566178,25355071,34965745,34666440
E92000001,England,nation,2021-06-13,25391916,25190656,34851139,34556322
E92000001,England,nation,2021-06-12,25238467,25038189,34727273,34431566
E92000001,England,nation,2021-06-11,24961654,24757703,34499129,34197951
E92000001,England,nation,2021-06-10,24710013,24508247,34321990,34019543
E92000001,England,nation,2021-06-09,24461363,24257020,34148547,33843089
E92000001,England,nation,2021-06-08,24207450,24002860,33998814,33691390
E92000001,England,nation,2021-06-07,23954753,23754604,33889746,33584840
E92000001,England,nation,2021-06-06,23710646,23519418,33800107,33500309
E92000001,England,nation,2021-06-05,23493155,23301391,33700486,33399791
E92000001,England,nation,2021-06-04,23077511,22874533,33525485,33217960
E92000001,England,nation,2021-06-03,22755909,22552236,33375148,33068133
E92000001,England,nation,2021-06-02,22442383,22241798,33217813,32907872
E92000001,England,nation,2021-06-01,22153420,21959266,33085145,32775606
E92000001,England,nation,2021-05-31,21874135,21688281,33009444,32702802
E92000001,England,nation,2021-05-30,21719461,21540132,32938496,32631777
E92000001,England,nation,2021-05-29,21540037,21366300,32839283,32532569
E92000001,England,nation,2021-05-28,21158221,20986233,32683816,32371494
E92000001,England,nation,2021-05-27,20777366,20613242,32509194,32192055
E92000001,England,nation,2021-05-26,20403324,20254969,32285684,31951546
E92000001,England,nation,2021-05-25,20034770,19887459,32079373,31741766
E92000001,England,nation,2021-05-24,19707303,19563903,31922289,31582324
E92000001,England,nation,2021-05-23,19427631,19304878,31826805,31493613
E92000001,England,nation,2021-05-22,19207569,19084277,31725097,31389064
E92000001,England,nation,2021-05-21,18699556,18561302,31546846,31202829
E92000001,England,nation,2021-05-20,18328096,18189569,31354838,31008876
E92000001,England,nation,2021-05-19,17960954,17820190,31120020,30768924
E92000001,England,nation,2021-05-18,17651934,17511243,30884041,30526839
E92000001,England,nation,2021-05-17,17382651,17243907,30729420,30368695
E92000001,England,nation,2021-05-16,17172209,17041988,30643474,30285865
E92000001,England,nation,2021-05-15,17014522,16886707,30537954,30176582
E92000001,England,nation,2021-05-14,16660758,16529327,30331992,29961835
E92000001,England,nation,2021-05-13,16314333,16186712,30146933,29770916
E92000001,England,nation,2021-05-12,15935683,15806803,29973113,29590726
E92000001,England,nation,2021-05-11,15533159,15399885,29826179,29437139
E92000001,England,nation,2021-05-10,15224244,15091089,29727664,29336341
E92000001,England,nation,2021-05-09,15031521,14910827,29651554,29261611
E92000001,England,nation,2021-05-08,14871208,14754482,29578216,29187021
E92000001,England,nation,2021-05-07,14466698,14348826,29441213,29046640
E92000001,England,nation,2021-05-06,14051967,13932473,29333695,28936996
E92000001,England,nation,2021-05-05,13632735,13508998,29232101,28835158
E92000001,England,nation,2021-05-04,13284182,13158704,29124310,28727718
E92000001,England,nation,2021-05-03,13072543,12952688,29025049,28629876
E92000001,England,nation,2021-05-02,12972758,12859246,28965936,28571358
E92000001,England,nation,2021-05-01,12835358,12725377,28895159,28500358
E92000001,England,nation,2021-04-30,12506188,12392139,28771540,28376903
E92000001,England,nation,2021-04-29,12144430,12036364,28656174,28261251
E92000001,England,nation,2021-04-28,11749387,11641338,28545198,28149175
E92000001,England,nation,2021-04-27,11355235,11255190,28441846,28046398
E92000001,England,nation,2021-04-26,11041619,10949327,28356779,27961819
E92000001,England,nation,2021-04-25,10791851,10714600,28289296,27899059
E92000001,England,nation,2021-04-24,10564692,10492341,28227710,27837238
E92000001,England,nation,2021-04-23,10086684,10003807,28102852,27711134
E92000001,England,nation,2021-04-22,9692540,9613423,27995196,27602485
E92000001,England,nation,2021-04-21,9346865,9267040,27891208,27499132
E92000001,England,nation,2021-04-20,9007092,8931486,27798505,27406059
E92000001,England,nation,2021-04-19,8734163,8664862,27713634,27322611
E92000001,England,nation,2021-04-18,8518498,8467067,27628579,27240242
E92000001,England,nation,2021-04-17,8322627,8276314,27559381,27169967
E92000001,England,nation,2021-04-16,7863747,7805514,27447286,27053746
E92000001,England,nation,2021-04-15,7417722,7365809,27345006,26950692
E92000001,England,nation,2021-04-14,7054720,7005102,27251419,26856237
E92000001,England,nation,2021-04-13,6762337,6717616,27172302,26777464
E92000001,England,nation,2021-04-12,6504605,6487959,27132941,26741457
E92000001,England,nation,2021-04-11,6338332,6323200,27107590,26718186
E92000001,England,nation,2021-04-10,6177878,6167629,27070991,26682783
E92000001,England,nation,2021-04-09,5740436,5724003,26996936,26608175
E92000001,England,nation,2021-04-08,5336230,5320312,26934662,26548082
E92000001,England,nation,2021-04-07,4933018,4920464,26879123,26496141
E92000001,England,nation,2021-04-06,4560777,4545359,26820161,26441261
E92000001,England,nation,2021-04-05,4398311,4390444,26765865,26391523
E92000001,England,nation,2021-04-04,4344251,4343329,26746039,26374510
E92000001,England,nation,2021-04-03,4304760,4306225,26719422,26348615
E92000001,England,nation,2021-04-02,4146857,4152036,26644910,26274176
E92000001,England,nation,2021-04-01,3931103,3936298,26576629,26206275
E92000001,England,nation,2021-03-31,3519105,3524101,26454219,26086881
E92000001,England,nation,2021-03-30,3177357,3182411,26266174,25906866
E92000001,England,nation,2021-03-29,2943529,2945374,26090111,25737569
E92000001,England,nation,2021-03-28,2806124,2814442,25903782,25563083
E92000001,England,nation,2021-03-27,2679046,2722264,25651406,25352791
E92000001,England,nation,2021-03-26,2477711,2488999,25284013,24937970
E92000001,England,nation,2021-03-25,2226749,2263181,24940005,24616654
E92000001,England,nation,2021-03-24,2028543,2038173,24681955,24332325
E92000001,England,nation,2021-03-23,1820530,1824425,24406074,24061691
E92000001,England,nation,2021-03-22,1685983,1686108,24137423,23799129
E92000001,England,nation,2021-03-21,1621547,1622237,23854862,23533295
E92000001,England,nation,2021-03-20,1591129,1592926,23559503,23238576
E92000001,England,nation,2021-03-19,1520680,1522119,22873079,22541008
E92000001,England,nation,2021-03-18,1419950,1422076,22337590,21998221
E92000001,England,nation,2021-03-17,1315341,1315520,21886125,21539013
E92000001,England,nation,2021-03-16,1224435,1221798,21493356,21148655
E92000001,England,nation,2021-03-15,1161526,1155125,21122514,20775630
E92000001,England,nation,2021-03-14,1129444,1124352,20791838,20455435
E92000001,England,nation,2021-03-13,1115066,1110850,20568821,20230225
E92000001,England,nation,2021-03-12,1076426,1072222,20111189,19757547
E92000001,England,nation,2021-03-11,1008912,1004763,19798473,19444462
E92000001,England,nation,2021-03-10,939232,951126,19587080,19306879
E92000001,England,nation,2021-03-09,868272,880907,19380360,19103209
E92000001,England,nation,2021-03-08,821121,832803,19199233,18926326
E92000001,England,nation,2021-03-07,797321,809820,19015497,18758953
E92000001,England,nation,2021-03-06,788188,801433,18875389,18618469
E92000001,England,nation,2021-03-05,766500,779518,18491771,18228796
E92000001,England,nation,2021-03-04,729265,742481,18106090,17841498
E92000001,England,nation,2021-03-03,684220,696994,17785702,17520177
E92000001,England,nation,2021-03-02,640219,651625,17554700,17291193
E92000001,England,nation,2021-03-01,612567,623033,17373384,17119173
E92000001,England,nation,2021-02-28,599935,611047,17212804,16973060
E92000001,England,nation,2021-02-27,590547,601598,17051245,16816162
E92000001,England,nation,2021-02-26,574963,586039,16679881,16438464
E92000001,England,nation,2021-02-25,558737,568817,16227104,15988752
E92000001,England,nation,2021-02-24,542569,550895,15794992,15550012
E92000001,England,nation,2021-02-23,528360,535352,15398055,15149005
E92000001,England,nation,2021-02-22,518779,525095,15113158,14866799
E92000001,England,nation,2021-02-21,513435,519491,14958074,14721848
E92000001,England,nation,2021-02-20,511089,517064,14844087,14611097
E92000001,England,nation,2021-02-19,508657,514106,14537978,14302422
E92000001,England,nation,2021-02-18,504762,509313,14214176,13985795
E92000001,England,nation,2021-02-17,500201,504120,13817914,13591634
E92000001,England,nation,2021-02-16,495704,499156,13395338,13175247
E92000001,England,nation,2021-02-15,492576,495691,13082669,12868569
E92000001,England,nation,2021-02-14,490722,493978,12862909,12669092
E92000001,England,nation,2021-02-13,489885,493204,12675663,12486245
E92000001,England,nation,2021-02-12,487699,490816,12246166,12052852
E92000001,England,nation,2021-02-11,483966,486534,11809241,11627211
E92000001,England,nation,2021-02-10,479320,482044,11422507,11241242
E92000001,England,nation,2021-02-09,475228,477579,11083652,10912061
E92000001,England,nation,2021-02-08,473055,475046,10771998,10610907
E92000001,England,nation,2021-02-07,471636,473944,10519729,10378641
E92000001,England,nation,2021-02-06,471324,473449,10290215,10157040
E92000001,England,nation,2021-02-05,470723,472770,9831897,9689538
E92000001,England,nation,2021-02-04,468782,470829,9430261,9294944
E92000001,England,nation,2021-02-03,466171,467967,9041835,8910096
E92000001,England,nation,2021-02-02,463889,465578,8663041,8552139
E92000001,England,nation,2021-02-01,462503,464263,8362868,8260003
E92000001,England,nation,2021-01-31,460907,462860,8082355,8001585
E92000001,England,nation,2021-01-30,458150,460437,7792996,7726017
E92000001,England,nation,2021-01-29,447898,458019,7253305,7271405
E92000001,England,nation,2021-01-28,446372,455647,6816945,6803645
E92000001,England,nation,2021-01-27,445101,454456,6473752,6473482
E92000001,England,nation,2021-01-26,444011,453775,6221850,6242167
E92000001,England,nation,2021-01-25,443010,453270,5962544,6019264
E92000001,England,nation,2021-01-24,441684,452718,5727693,5832706
E92000001,England,nation,2021-01-23,441074,452190,5529101,5646117
E92000001,England,nation,2021-01-22,440300,451539,5085771,5193679
E92000001,England,nation,2021-01-21,439182,450804,4661293,4733573
E92000001,England,nation,2021-01-20,436848,449235,4303730,4382644
E92000001,England,nation,2021-01-19,434125,447559,3985579,4070797
E92000001,England,nation,2021-01-18,431136,446218,3687206,3781204
E92000001,England,nation,2021-01-17,427386,445233,3520056,3633808
E92000001,England,nation,2021-01-16,426102,444437,3365492,3487669
E92000001,England,nation,2021-01-15,424327,443148,3090058,3205821
E92000001,England,nation,2021-01-14,420510,440800,2769164,2881450
E92000001,England,nation,2021-01-13,415656,437039,2494371,2601065
E92000001,England,nation,2021-01-12,407294,430642,2254556,2354637
E92000001,England,nation,2021-01-11,393925,420215,2080280,2183348
E92000001,England,nation,2021-01-10,374613,404383,1959151,2073112
E92000001,England,nation,2021-01-09,,360647,,1966137
E92000001,England,nation,2021-01-08,,298651,,1759245
E92000001,England,nation,2021-01-07,,240323,,1516568
E92000001,England,nation,2021-01-06,,163486,,1318578
E92000001,England,nation,2021-01-05,,85042,,1229938
E92000001,England,nation,2021-01-04,,39157,,1171891
E92000001,England,nation,2021-01-03,,29785,,1144067
E92000001,England,nation,2021-01-02,,26003,,1127653
E92000001,England,nation,2021-01-01,,21312,,1098009
E92000001,England,nation,2020-12-31,,20214,,1073765
E92000001,England,nation,2020-12-30,,15426,,986791
E92000001,England,nation,2020-12-29,,11131,,881296
E92000001,England,nation,2020-12-28,,8847,,835603
E92000001,England,nation,2020-12-27,,8841,,826502
E92000001,England,nation,2020-12-26,,8841,,821530
E92000001,England,nation,2020-12-25,,8839,,819734
E92000001,England,nation,2020-12-24,,8839,,819483
E92000001,England,nation,2020-12-23,,8838,,792447
E92000001,England,nation,2020-12-22,,8811,,713662
E92000001,England,nation,2020-12-21,,8753,,628948
E92000001,England,nation,2020-12-20,,8678,,565905
E92000001,England,nation,2020-12-19,,8661,,488590
E92000001,England,nation,2020-12-18,,8647,,400692
E92000001,England,nation,2020-12-17,,8501,,325006
E92000001,England,nation,2020-12-16,,8335,,231105
E92000001,England,nation,2020-12-15,,8191,,136781
