areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-07-26,31297573,31146991,39129667,38910583
E92000001,England,nation,2021-07-25,31181649,31040766,39104447,38885141
E92000001,England,nation,2021-07-24,31087214,30946324,39084065,38865182
E92000001,England,nation,2021-07-23,30909329,30764980,39045107,38826569
E92000001,England,nation,2021-07-22,30754568,30611433,39007219,38791646
E92000001,England,nation,2021-07-21,30598323,30456568,38967762,38755257
E92000001,England,nation,2021-07-20,30452042,30312381,38928936,38718686
E92000001,England,nation,2021-07-19,30325879,30188784,38895279,38686121
E92000001,England,nation,2021-07-18,30213335,30081826,38863810,38656395
E92000001,England,nation,2021-07-17,30107863,29976759,38836156,38629360
E92000001,England,nation,2021-07-16,29911441,29773651,38776888,38569452
E92000001,England,nation,2021-07-15,29747505,29607235,38726641,38520279
E92000001,England,nation,2021-07-14,29580353,29438102,38674148,38468286
E92000001,England,nation,2021-07-13,29429018,29289682,38624143,38419618
E92000001,England,nation,2021-07-12,29304113,29167037,38574387,38373169
E92000001,England,nation,2021-07-11,29204296,29073459,38529203,38333950
E92000001,England,nation,2021-07-10,29123541,28990956,38495266,38300673
E92000001,England,nation,2021-07-09,28948796,28811747,38413116,38217798
E92000001,England,nation,2021-07-08,28805193,28666944,38335161,38140322
E92000001,England,nation,2021-07-07,28669736,28530604,38252354,38058441
E92000001,England,nation,2021-07-06,28541510,28403391,38179540,37986552
E92000001,England,nation,2021-07-05,28432362,28296294,38108016,37917711
E92000001,England,nation,2021-07-04,28324385,28191488,38044157,37858358
E92000001,England,nation,2021-07-03,28238637,28105555,37981485,37795959
E92000001,England,nation,2021-07-02,28072972,27936954,37859897,37672681
E92000001,England,nation,2021-07-01,27930697,27798971,37751938,37570383
E92000001,England,nation,2021-06-30,27776520,27654145,37618263,37451504
E92000001,England,nation,2021-06-29,27637527,27518205,37497766,37335606
E92000001,England,nation,2021-06-28,27522043,27406341,37382390,37223504
E92000001,England,nation,2021-06-27,27414725,27304501,37275894,37123024
E92000001,England,nation,2021-06-26,27316732,27206194,37157528,37004991
E92000001,England,nation,2021-06-25,27144408,27028029,36944843,36789283
E92000001,England,nation,2021-06-24,27011033,26896701,36767328,36611892
E92000001,England,nation,2021-06-23,26874354,26762722,36564938,36414995
E92000001,England,nation,2021-06-22,26745666,26643039,36377425,36238510
E92000001,England,nation,2021-06-21,26534936,26522206,36101778,36077632
E92000001,England,nation,2021-06-20,26534936,26428720,36101778,35953834
E92000001,England,nation,2021-06-19,26456342,26349290,35959555,35812692
E92000001,England,nation,2021-06-18,26260696,26149158,35704162,35552792
E92000001,England,nation,2021-06-17,26098666,25985018,35507916,35354604
E92000001,England,nation,2021-06-16,25922508,25812254,35290759,35140345
E92000001,England,nation,2021-06-15,25741881,25633821,35120392,34967791
E92000001,England,nation,2021-06-14,25566178,25461947,34965745,34816160
E92000001,England,nation,2021-06-13,25391916,25298042,34851139,34706524
E92000001,England,nation,2021-06-12,25238467,25145877,34727273,34582224
E92000001,England,nation,2021-06-11,24961654,24865961,34499129,34349235
E92000001,England,nation,2021-06-10,24710013,24617142,34321990,34171365
E92000001,England,nation,2021-06-09,24461363,24366525,34148547,33995601
E92000001,England,nation,2021-06-08,24207450,24112693,33998814,33844786
E92000001,England,nation,2021-06-07,23954753,23865075,33889746,33738703
E92000001,England,nation,2021-06-06,23710646,23630345,33800107,33654567
E92000001,England,nation,2021-06-05,23493155,23412606,33700486,33554635
E92000001,England,nation,2021-06-04,23077511,22986144,33525485,33373443
E92000001,England,nation,2021-06-03,22755909,22664482,33375148,33224438
E92000001,England,nation,2021-06-02,22442383,22354386,33217813,33064725
E92000001,England,nation,2021-06-01,22153420,22072238,33085145,32933021
E92000001,England,nation,2021-05-31,21874135,21801550,33009444,32860706
E92000001,England,nation,2021-05-30,21719461,21653715,32938496,32790197
E92000001,England,nation,2021-05-29,21540037,21480034,32839283,32691407
E92000001,England,nation,2021-05-28,21158221,21100251,32683816,32530752
E92000001,England,nation,2021-05-27,20777366,20727733,32509194,32351744
E92000001,England,nation,2021-05-26,20403324,20369847,32285684,32111901
E92000001,England,nation,2021-05-25,20034770,20002503,32079373,31902592
E92000001,England,nation,2021-05-24,19707303,19679209,31922289,31743601
E92000001,England,nation,2021-05-23,19427631,19420336,31826805,31655245
E92000001,England,nation,2021-05-22,19207569,19199952,31725097,31550929
E92000001,England,nation,2021-05-21,18699556,18677121,31546846,31364877
E92000001,England,nation,2021-05-20,18328096,18305650,31354838,31171414
E92000001,England,nation,2021-05-19,17960954,17936483,31120020,30932005
E92000001,England,nation,2021-05-18,17651934,17627463,30884041,30690492
E92000001,England,nation,2021-05-17,17382651,17360040,30729420,30533117
E92000001,England,nation,2021-05-16,17172209,17158184,30643474,30450912
E92000001,England,nation,2021-05-15,17014522,17002896,30537954,30341969
E92000001,England,nation,2021-05-14,16660758,16645383,30331992,30127755
E92000001,England,nation,2021-05-13,16314333,16302639,30146933,29937308
E92000001,England,nation,2021-05-12,15935683,15922579,29973113,29757547
E92000001,England,nation,2021-05-11,15533159,15514942,29826179,29604799
E92000001,England,nation,2021-05-10,15224244,15205940,29727664,29504392
E92000001,England,nation,2021-05-09,15031521,15025406,29651554,29430155
E92000001,England,nation,2021-05-08,14871208,14868988,29578216,29355722
E92000001,England,nation,2021-05-07,14466698,14462782,29441213,29215742
E92000001,England,nation,2021-05-06,14051967,14045810,29333695,29106508
E92000001,England,nation,2021-05-05,13632735,13621551,29232101,29004942
E92000001,England,nation,2021-05-04,13284182,13270462,29124310,28897689
E92000001,England,nation,2021-05-03,13072543,13063974,29025049,28800153
E92000001,England,nation,2021-05-02,12972758,12970573,28965936,28742031
E92000001,England,nation,2021-05-01,12835358,12836444,28895159,28671170
E92000001,England,nation,2021-04-30,12506188,12502142,28771540,28547901
E92000001,England,nation,2021-04-29,12144430,12144864,28656174,28432413
E92000001,England,nation,2021-04-28,11749387,11747913,28545198,28320615
E92000001,England,nation,2021-04-27,11355235,11359745,28441846,28217939
E92000001,England,nation,2021-04-26,11041619,11052266,28356779,28133473
E92000001,England,nation,2021-04-25,10791851,10816119,28289296,28070914
E92000001,England,nation,2021-04-24,10564692,10592825,28227710,28009096
E92000001,England,nation,2021-04-23,10086684,10101750,28102852,27882831
E92000001,England,nation,2021-04-22,9692540,9709159,27995196,27774225
E92000001,England,nation,2021-04-21,9346865,9360409,27891208,27671011
E92000001,England,nation,2021-04-20,9007092,9022300,27798505,27577921
E92000001,England,nation,2021-04-19,8734163,8753367,27713634,27494681
E92000001,England,nation,2021-04-18,8518498,8553944,27628579,27412392
E92000001,England,nation,2021-04-17,8322627,8362086,27559381,27342140
E92000001,England,nation,2021-04-16,7863747,7887526,27447286,27226187
E92000001,England,nation,2021-04-15,7417722,7444088,27345006,27123254
E92000001,England,nation,2021-04-14,7054720,7079691,27251419,27028859
E92000001,England,nation,2021-04-13,6762337,6789448,27172302,26950101
E92000001,England,nation,2021-04-12,6504605,6557517,27132941,26914205
E92000001,England,nation,2021-04-11,6338332,6391197,27107590,26891030
E92000001,England,nation,2021-04-10,6177878,6234389,27070991,26855829
E92000001,England,nation,2021-04-09,5740436,5786219,26996936,26781130
E92000001,England,nation,2021-04-08,5336230,5377526,26934662,26720895
E92000001,England,nation,2021-04-07,4933018,4972784,26879123,26668779
E92000001,England,nation,2021-04-06,4560777,4593031,26820161,26613887
E92000001,England,nation,2021-04-05,4398311,4436497,26765865,26564363
E92000001,England,nation,2021-04-04,4344251,4389312,26746039,26547563
E92000001,England,nation,2021-04-03,4304760,4352109,26719422,26521760
E92000001,England,nation,2021-04-02,4146857,4196205,26644910,26447268
E92000001,England,nation,2021-04-01,3931103,3977510,26576629,26379493
E92000001,England,nation,2021-03-31,3519105,3559188,26454219,26259939
E92000001,England,nation,2021-03-30,3177357,3212137,26266174,26079663
E92000001,England,nation,2021-03-29,2943529,2971505,26090111,25910245
E92000001,England,nation,2021-03-28,2806124,2838909,25903782,25735943
E92000001,England,nation,2021-03-27,2679046,2745779,25651406,25525673
E92000001,England,nation,2021-03-26,2477711,2508642,25284013,25110632
E92000001,England,nation,2021-03-25,2226749,2278944,24940005,24789273
E92000001,England,nation,2021-03-24,2028543,2049851,24681955,24504892
E92000001,England,nation,2021-03-23,1820530,1832586,24406074,24234284
E92000001,England,nation,2021-03-22,1685983,1692520,24137423,23971989
E92000001,England,nation,2021-03-21,1621547,1628138,23854862,23706278
E92000001,England,nation,2021-03-20,1591129,1598797,23559503,23411710
E92000001,England,nation,2021-03-19,1520680,1527249,22873079,22714153
E92000001,England,nation,2021-03-18,1419950,1425663,22337590,22171351
E92000001,England,nation,2021-03-17,1315341,1317374,21886125,21711917
E92000001,England,nation,2021-03-16,1224435,1222132,21493356,21321499
E92000001,England,nation,2021-03-15,1161526,1154741,21122514,20948236
E92000001,England,nation,2021-03-14,1129444,1123941,20791838,20627964
E92000001,England,nation,2021-03-13,1115066,1110483,20568821,20402834
E92000001,England,nation,2021-03-12,1076426,1071380,20111189,19930014
E92000001,England,nation,2021-03-11,1008912,1002925,19798473,19616719
E92000001,England,nation,2021-03-10,939232,948543,19587080,19479198
E92000001,England,nation,2021-03-09,868272,877185,19380360,19275327
E92000001,England,nation,2021-03-08,821121,828614,19199233,19098346
E92000001,England,nation,2021-03-07,797321,805652,19015497,18930814
E92000001,England,nation,2021-03-06,788188,797261,18875389,18790257
E92000001,England,nation,2021-03-05,766500,775346,18491771,18399791
E92000001,England,nation,2021-03-04,729265,737744,18106090,18011711
E92000001,England,nation,2021-03-03,684220,691499,17785702,17689851
E92000001,England,nation,2021-03-02,640219,645574,17554700,17460872
E92000001,England,nation,2021-03-01,612567,616722,17373384,17288653
E92000001,England,nation,2021-02-28,599935,604789,17212804,17142394
E92000001,England,nation,2021-02-27,590547,595370,17051245,16985342
E92000001,England,nation,2021-02-26,574963,579885,16679881,16607072
E92000001,England,nation,2021-02-25,558737,562926,16227104,16156552
E92000001,England,nation,2021-02-24,542569,545183,15794992,15717139
E92000001,England,nation,2021-02-23,528360,529700,15398055,15315301
E92000001,England,nation,2021-02-22,518779,519534,15113158,15032392
E92000001,England,nation,2021-02-21,513435,514035,14958074,14887100
E92000001,England,nation,2021-02-20,511089,511648,14844087,14776235
E92000001,England,nation,2021-02-19,508657,508779,14537978,14466971
E92000001,England,nation,2021-02-18,504762,504254,14214176,14149235
E92000001,England,nation,2021-02-17,500201,499231,13817914,13754075
E92000001,England,nation,2021-02-16,495704,494396,13395338,13336283
E92000001,England,nation,2021-02-15,492576,491024,13082669,13028535
E92000001,England,nation,2021-02-14,490722,489434,12862909,12828024
E92000001,England,nation,2021-02-13,489885,488692,12675663,12644509
E92000001,England,nation,2021-02-12,487699,486403,12246166,12208709
E92000001,England,nation,2021-02-11,483966,482256,11809241,11780242
E92000001,England,nation,2021-02-10,479320,477893,11422507,11391447
E92000001,England,nation,2021-02-09,475228,473555,11083652,11059450
E92000001,England,nation,2021-02-08,473055,471151,10771998,10755678
E92000001,England,nation,2021-02-07,471636,470162,10519729,10521078
E92000001,England,nation,2021-02-06,471324,469800,10290215,10297720
E92000001,England,nation,2021-02-05,470723,469201,9831897,9826736
E92000001,England,nation,2021-02-04,468782,467487,9430261,9428387
E92000001,England,nation,2021-02-03,466171,464769,9041835,9039899
E92000001,England,nation,2021-02-02,463889,462472,8663041,8678373
E92000001,England,nation,2021-02-01,462503,461224,8362868,8383478
E92000001,England,nation,2021-01-31,460907,459922,8082355,8122565
E92000001,England,nation,2021-01-30,458150,457553,7792996,7844713
E92000001,England,nation,2021-01-29,447898,455259,7253305,7385328
E92000001,England,nation,2021-01-28,446372,453027,6816945,6912004
E92000001,England,nation,2021-01-27,445101,451919,6473752,6577477
E92000001,England,nation,2021-01-26,444011,451360,6221850,6343225
E92000001,England,nation,2021-01-25,443010,450956,5962544,6117399
E92000001,England,nation,2021-01-24,441684,450476,5727693,5928354
E92000001,England,nation,2021-01-23,441074,449996,5529101,5739590
E92000001,England,nation,2021-01-22,440300,449441,5085771,5280559
E92000001,England,nation,2021-01-21,439182,448798,4661293,4812369
E92000001,England,nation,2021-01-20,436848,447306,4303730,4455667
E92000001,England,nation,2021-01-19,434125,445694,3985579,4139029
E92000001,England,nation,2021-01-18,431136,444455,3687206,3844433
E92000001,England,nation,2021-01-17,427386,443535,3520056,3694750
E92000001,England,nation,2021-01-16,426102,442770,3365492,3546127
E92000001,England,nation,2021-01-15,424327,441524,3090058,3258143
E92000001,England,nation,2021-01-14,420510,439263,2769164,2926625
E92000001,England,nation,2021-01-13,415656,435534,2494371,2640571
E92000001,England,nation,2021-01-12,407294,429159,2254556,2389440
E92000001,England,nation,2021-01-11,393925,418657,2080280,2214910
E92000001,England,nation,2021-01-10,374613,402748,1959151,2103129
E92000001,England,nation,2021-01-09,,358243,,1994531
E92000001,England,nation,2021-01-08,,295141,,1782803
E92000001,England,nation,2021-01-07,,235875,,1534874
E92000001,England,nation,2021-01-06,,157276,,1333047
E92000001,England,nation,2021-01-05,,77057,,1243596
E92000001,England,nation,2021-01-04,,30273,,1185121
E92000001,England,nation,2021-01-03,,20948,,1157330
E92000001,England,nation,2021-01-02,,17147,,1140946
E92000001,England,nation,2021-01-01,,12448,,1111020
E92000001,England,nation,2020-12-31,,11353,,1086441
E92000001,England,nation,2020-12-30,,6554,,997210
E92000001,England,nation,2020-12-29,,2271,,888559
E92000001,England,nation,2020-12-28,,,,842170
E92000001,England,nation,2020-12-27,,,,833123
E92000001,England,nation,2020-12-26,,,,828182
E92000001,England,nation,2020-12-25,,,,826399
E92000001,England,nation,2020-12-24,,,,826143
E92000001,England,nation,2020-12-23,,,,798709
E92000001,England,nation,2020-12-22,,,,718414
E92000001,England,nation,2020-12-21,,,,631883
E92000001,England,nation,2020-12-20,,,,567885
E92000001,England,nation,2020-12-19,,,,488908
E92000001,England,nation,2020-12-18,,,,398965
E92000001,England,nation,2020-12-17,,,,321649
E92000001,England,nation,2020-12-16,,,,225333
E92000001,England,nation,2020-12-15,,,,128587
E92000001,England,nation,2020-12-14,,,,69031
E92000001,England,nation,2020-12-13,,,,56688
E92000001,England,nation,2020-12-12,,,,50516
E92000001,England,nation,2020-12-11,,,,39906
E92000001,England,nation,2020-12-10,,,,27282
E92000001,England,nation,2020-12-09,,,,15257
E92000001,England,nation,2020-12-08,,,,5460
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
N92000002,Northern Ireland,nation,2021-05-27,648518,,1037892,
N92000002,Northern Ireland,nation,2021-05-26,639883,,1034143,
N92000002,Northern Ireland,nation,2021-05-25,630170,,1030811,
N92000002,Northern Ireland,nation,2021-05-24,620764,,1026443,
N92000002,Northern Ireland,nation,2021-05-23,612064,,1022025,
N92000002,Northern Ireland,nation,2021-05-22,606212,,1017941,
N92000002,Northern Ireland,nation,2021-05-21,602303,,1014048,
N92000002,Northern Ireland,nation,2021-05-20,592965,,1011836,
N92000002,Northern Ireland,nation,2021-05-19,583977,,1008589,
N92000002,Northern Ireland,nation,2021-05-18,575059,,1004070,
N92000002,Northern Ireland,nation,2021-05-17,567117,,1000928,
N92000002,Northern Ireland,nation,2021-05-16,559227,,997605,
N92000002,Northern Ireland,nation,2021-05-15,552431,,995905,
N92000002,Northern Ireland,nation,2021-05-14,546275,,994753,
N92000002,Northern Ireland,nation,2021-05-13,537343,,992682,
N92000002,Northern Ireland,nation,2021-05-12,526191,,989569,
N92000002,Northern Ireland,nation,2021-05-11,515015,,986008,
N92000002,Northern Ireland,nation,2021-05-10,503087,,982038,
N92000002,Northern Ireland,nation,2021-05-09,493553,,976582,
N92000002,Northern Ireland,nation,2021-05-08,487828,,972597,
N92000002,Northern Ireland,nation,2021-05-07,481897,,968386,
N92000002,Northern Ireland,nation,2021-05-06,473502,,963315,
N92000002,Northern Ireland,nation,2021-05-05,459763,,957063,
N92000002,Northern Ireland,nation,2021-05-04,446309,,950778,
N92000002,Northern Ireland,nation,2021-05-03,436887,,944694,
N92000002,Northern Ireland,nation,2021-05-02,431873,,943022,
N92000002,Northern Ireland,nation,2021-05-01,426876,,937782,
N92000002,Northern Ireland,nation,2021-04-30,422234,,932426,
N92000002,Northern Ireland,nation,2021-04-29,417537,,927326,
N92000002,Northern Ireland,nation,2021-04-28,377302,,935589,
N92000002,Northern Ireland,nation,2021-04-27,367469,,927656,
N92000002,Northern Ireland,nation,2021-04-26,356403,,919292,
N92000002,Northern Ireland,nation,2021-04-25,347034,,912444,
N92000002,Northern Ireland,nation,2021-04-24,342195,,905736,
N92000002,Northern Ireland,nation,2021-04-23,338409,,898858,
N92000002,Northern Ireland,nation,2021-04-22,328366,,892787,
N92000002,Northern Ireland,nation,2021-04-21,311850,,883813,
N92000002,Northern Ireland,nation,2021-04-20,298557,,876290,
N92000002,Northern Ireland,nation,2021-04-19,283478,,869342,
N92000002,Northern Ireland,nation,2021-04-18,273619,,863712,
N92000002,Northern Ireland,nation,2021-04-17,268341,,860313,
N92000002,Northern Ireland,nation,2021-04-16,262917,,855826,
N92000002,Northern Ireland,nation,2021-04-15,250474,,850103,
N92000002,Northern Ireland,nation,2021-04-14,237281,,844284,
N92000002,Northern Ireland,nation,2021-04-13,224129,,838049,
N92000002,Northern Ireland,nation,2021-04-12,210470,,831895,
N92000002,Northern Ireland,nation,2021-04-11,199500,,826412,
