areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-05-09,,41765812,45417090,43782792
E92000001,England,nation,2023-05-08,,41765550,45417090,43782597
E92000001,England,nation,2023-05-07,,41765509,45417090,43782578
E92000001,England,nation,2023-05-06,,41765398,45417090,43782511
E92000001,England,nation,2023-05-05,,41765076,45417090,43782331
E92000001,England,nation,2023-05-04,,41764739,45417090,43782102
E92000001,England,nation,2023-05-03,,41764449,45417090,43781896
E92000001,England,nation,2023-05-02,,41764156,45417090,43781664
E92000001,England,nation,2023-05-01,,41763789,45417090,43781417
E92000001,England,nation,2023-04-30,,41763743,45417090,43781377
E92000001,England,nation,2023-04-29,,41763598,45417090,43781297
E92000001,England,nation,2023-04-28,,41762998,45417090,43780930
E92000001,England,nation,2023-04-27,,41762613,45417090,43780629
E92000001,England,nation,2023-04-26,,41762282,45417090,43780300
E92000001,England,nation,2023-04-25,,41761990,45417090,43780067
E92000001,England,nation,2023-04-24,,41761714,45417090,43779802
E92000001,England,nation,2023-04-23,,41761455,45417090,43779549
E92000001,England,nation,2023-04-22,,41761329,45417090,43779434
E92000001,England,nation,2023-04-21,,41760740,45417090,43779106
E92000001,England,nation,2023-04-20,,41760418,45417090,43778869
E92000001,England,nation,2023-04-19,,41760101,45417090,43778623
E92000001,England,nation,2023-04-18,,41759763,45417090,43778374
E92000001,England,nation,2023-04-17,,41759438,45417090,43778098
E92000001,England,nation,2023-04-16,,41759030,45417090,43777791
E92000001,England,nation,2023-04-15,,41759019,45417090,43777775
E92000001,England,nation,2023-04-14,,41758853,45417090,43777669
E92000001,England,nation,2023-04-13,,41758691,45417090,43777558
E92000001,England,nation,2023-04-12,,41758546,45417090,43777439
E92000001,England,nation,2023-04-11,,41758388,45417090,43777327
E92000001,England,nation,2023-04-10,,41758233,45417090,43777216
E92000001,England,nation,2023-04-09,,41758201,45417090,43777165
E92000001,England,nation,2023-04-08,,41758199,45417090,43777155
E92000001,England,nation,2023-04-07,,41757969,45417090,43777040
E92000001,England,nation,2023-04-06,,41757953,45417090,43777015
E92000001,England,nation,2023-04-05,,41757786,45417090,43776879
E92000001,England,nation,2023-04-04,,41757632,45417090,43776737
E92000001,England,nation,2023-04-03,,41757469,45417090,43776592
E92000001,England,nation,2023-04-02,,41757313,45417090,43776453
E92000001,England,nation,2023-04-01,,41757295,45417074,43776409
E92000001,England,nation,2023-03-31,,41757079,45416907,43776247
E92000001,England,nation,2023-03-30,,41756894,45416789,43776139
E92000001,England,nation,2023-03-29,,41756822,45416737,43776079
E92000001,England,nation,2023-03-28,,41756683,45416636,43775960
E92000001,England,nation,2023-03-27,,41756543,45416554,43775892
E92000001,England,nation,2023-03-26,,41756408,45416380,43775792
E92000001,England,nation,2023-03-25,,41756329,45416330,43775761
E92000001,England,nation,2023-03-24,,41755914,45415993,43775520
E92000001,England,nation,2023-03-23,,41755735,45415870,43775403
E92000001,England,nation,2023-03-22,,41755570,45415745,43775254
E92000001,England,nation,2023-03-21,,41755359,45415611,43775128
E92000001,England,nation,2023-03-20,,41755188,45415499,43774986
E92000001,England,nation,2023-03-19,,41755013,45415279,43774859
E92000001,England,nation,2023-03-18,,41754940,45415233,43774822
E92000001,England,nation,2023-03-17,,41754406,45414878,43774559
E92000001,England,nation,2023-03-16,,41754153,45414680,43774393
E92000001,England,nation,2023-03-15,,41753924,45414528,43774271
E92000001,England,nation,2023-03-14,,41753655,45414345,43774131
E92000001,England,nation,2023-03-13,,41753496,45414195,43773993
E92000001,England,nation,2023-03-12,,41753337,45413966,43773900
E92000001,England,nation,2023-03-11,,41753211,45413859,43773836
E92000001,England,nation,2023-03-10,,41752679,45413439,43773544
E92000001,England,nation,2023-03-09,,41752413,45413238,43773392
E92000001,England,nation,2023-03-08,,41752237,45413104,43773282
E92000001,England,nation,2023-03-07,,41752019,45412931,43773130
E92000001,England,nation,2023-03-06,,41751878,45412821,43773031
E92000001,England,nation,2023-03-05,,41751671,45412316,43772900
E92000001,England,nation,2023-03-04,,41751570,45412248,43772848
E92000001,England,nation,2023-03-03,,41750942,45411746,43772506
E92000001,England,nation,2023-03-02,,41750652,45411521,43772324
E92000001,England,nation,2023-03-01,,41750434,45411365,43772200
E92000001,England,nation,2023-02-28,,41750208,45411127,43771994
E92000001,England,nation,2023-02-27,,41750028,45410880,43771771
E92000001,England,nation,2023-02-26,,41749860,45410706,43771626
E92000001,England,nation,2023-02-25,,41749723,45410439,43771549
E92000001,England,nation,2023-02-24,,41749001,45409889,43771196
E92000001,England,nation,2023-02-23,,41748656,45409618,43770993
E92000001,England,nation,2023-02-22,,41748333,45409382,43770810
E92000001,England,nation,2023-02-21,,41748097,45409201,43770673
E92000001,England,nation,2023-02-20,,41747919,45409016,43770514
E92000001,England,nation,2023-02-19,,41747703,45408731,43770366
E92000001,England,nation,2023-02-18,,41747581,45408635,43770311
E92000001,England,nation,2023-02-17,,41746629,45408006,43769890
E92000001,England,nation,2023-02-16,,41746092,45407631,43769625
E92000001,England,nation,2023-02-15,,41745629,45407249,43769372
E92000001,England,nation,2023-02-14,,41745217,45406943,43769152
E92000001,England,nation,2023-02-13,,41744865,45406670,43768977
E92000001,England,nation,2023-02-12,,41744484,45406272,43768802
E92000001,England,nation,2023-02-11,,41744129,45406006,43768657
E92000001,England,nation,2023-02-10,,41742530,45404793,43767875
E92000001,England,nation,2023-02-09,,41741856,45404240,43767446
E92000001,England,nation,2023-02-08,,41741267,45403738,43767049
E92000001,England,nation,2023-02-07,,41740699,45403282,43766683
E92000001,England,nation,2023-02-06,,41740234,45402957,43766419
E92000001,England,nation,2023-02-05,,41739756,45402280,43766162
E92000001,England,nation,2023-02-04,,41739395,45401972,43765987
E92000001,England,nation,2023-02-03,,41738207,45400960,43765325
E92000001,England,nation,2023-02-02,,41737653,45400552,43765001
E92000001,England,nation,2023-02-01,,41737186,45400200,43764712
E92000001,England,nation,2023-01-31,,41736624,45399825,43764413
E92000001,England,nation,2023-01-30,,41736112,45399533,43764151
E92000001,England,nation,2023-01-29,,41735531,45398149,43763857
E92000001,England,nation,2023-01-28,,41735285,45397921,43763736
E92000001,England,nation,2023-01-27,,41733876,45396871,43763066
E92000001,England,nation,2023-01-26,,41733175,45396318,43762644
E92000001,England,nation,2023-01-25,,41732614,45395873,43762262
E92000001,England,nation,2023-01-24,,41732082,45395450,43761905
E92000001,England,nation,2023-01-23,,41731600,45395060,43761551
E92000001,England,nation,2023-01-22,,41731167,45394592,43761278
E92000001,England,nation,2023-01-21,,41730805,45394309,43761128
E92000001,England,nation,2023-01-20,,41729150,45393063,43760321
E92000001,England,nation,2023-01-19,,41728407,45392454,43759854
E92000001,England,nation,2023-01-18,,41727811,45391994,43759487
E92000001,England,nation,2023-01-17,,41727344,45391629,43759165
E92000001,England,nation,2023-01-16,,41726779,45391208,43758805
E92000001,England,nation,2023-01-15,,41726151,45390715,43758452
E92000001,England,nation,2023-01-14,,41725779,45390389,43758248
E92000001,England,nation,2023-01-13,,41724133,45389132,43757477
E92000001,England,nation,2023-01-12,,41723301,45388479,43756997
E92000001,England,nation,2023-01-11,,41722611,45387949,43756553
E92000001,England,nation,2023-01-10,,41721957,45387398,43756130
E92000001,England,nation,2023-01-09,,41721359,45386901,43755716
E92000001,England,nation,2023-01-08,,41720879,45385951,43755322
E92000001,England,nation,2023-01-07,,41720532,45385571,43755155
E92000001,England,nation,2023-01-06,,41719159,45384082,43754277
E92000001,England,nation,2023-01-05,,41718512,45383317,43753704
E92000001,England,nation,2023-01-04,,41717976,45382819,43753286
E92000001,England,nation,2023-01-03,,41717349,45382088,43752713
E92000001,England,nation,2023-01-02,,41716740,45381430,43752225
E92000001,England,nation,2023-01-01,,41716716,45381902,43752207
E92000001,England,nation,2022-12-31,,41716706,45381893,43752197
E92000001,England,nation,2022-12-30,,41716307,45381418,43751892
E92000001,England,nation,2022-12-29,,41715714,45380716,43751432
E92000001,England,nation,2022-12-28,,41715059,45379925,43750896
E92000001,England,nation,2022-12-27,,41714338,45379107,43750356
E92000001,England,nation,2022-12-26,,41714301,45379042,43750301
E92000001,England,nation,2022-12-25,,41714270,45379032,43750292
E92000001,England,nation,2022-12-24,,41714249,45379028,43750288
E92000001,England,nation,2022-12-23,,41714058,45378837,43750136
E92000001,England,nation,2022-12-22,,41713436,45378226,43749675
E92000001,England,nation,2022-12-21,,41712861,45377593,43749187
E92000001,England,nation,2022-12-20,,41712265,45376957,43748724
E92000001,England,nation,2022-12-19,,41711603,45376354,43748277
E92000001,England,nation,2022-12-18,,41711006,45374671,43747813
E92000001,England,nation,2022-12-17,,41710586,45374297,43747634
E92000001,England,nation,2022-12-16,,41709558,45373327,43747054
E92000001,England,nation,2022-12-15,,41709024,45372735,43746616
E92000001,England,nation,2022-12-14,,41708451,45372169,43746163
E92000001,England,nation,2022-12-13,,41707735,45371584,43745709
E92000001,England,nation,2022-12-12,,41707198,45371090,43745318
E92000001,England,nation,2022-12-11,,41706784,45370509,43744952
E92000001,England,nation,2022-12-10,,41706300,45370035,43744724
E92000001,England,nation,2022-12-09,,41704925,45368744,43743963
E92000001,England,nation,2022-12-08,,41704301,45368118,43743494
E92000001,England,nation,2022-12-07,,41703749,45367525,43743020
E92000001,England,nation,2022-12-06,,41703126,45366837,43742497
E92000001,England,nation,2022-12-05,,41702495,45366195,43741974
E92000001,England,nation,2022-12-04,,41701934,45365837,43741552
E92000001,England,nation,2022-12-03,,41701478,45365341,43741280
E92000001,England,nation,2022-12-02,,41699671,45363738,43740344
E92000001,England,nation,2022-12-01,,41698950,45362864,43739738
E92000001,England,nation,2022-11-30,,41698396,45362226,43739223
E92000001,England,nation,2022-11-29,,41697678,45361380,43738589
E92000001,England,nation,2022-11-28,,41696950,45360524,43737909
E92000001,England,nation,2022-11-27,,41696219,45359957,43737348
E92000001,England,nation,2022-11-26,,41695491,45359292,43736993
E92000001,England,nation,2022-11-25,,41693308,45357433,43735870
E92000001,England,nation,2022-11-24,,41692330,45356514,43735139
E92000001,England,nation,2022-11-23,,41691482,45355516,43734315
E92000001,England,nation,2022-11-22,,41690702,45354631,43733590
E92000001,England,nation,2022-11-21,,41689972,45353898,43732967
E92000001,England,nation,2022-11-20,,41689334,45351924,43732456
E92000001,England,nation,2022-11-19,,41688590,45351152,43732046
E92000001,England,nation,2022-11-18,,41685976,45348824,43730652
E92000001,England,nation,2022-11-17,,41684955,45347784,43729865
E92000001,England,nation,2022-11-16,,41684008,45346779,43729046
E92000001,England,nation,2022-11-15,,41683150,45345917,43728320
E92000001,England,nation,2022-11-14,,41682260,45345045,43727630
E92000001,England,nation,2022-11-13,,41681534,45344238,43726998
E92000001,England,nation,2022-11-12,,41680714,45343411,43726569
E92000001,England,nation,2022-11-11,,41677982,45340902,43725078
E92000001,England,nation,2022-11-10,,41676870,45339839,43724274
E92000001,England,nation,2022-11-09,,41675905,45338806,43723491
E92000001,England,nation,2022-11-08,,41674970,45337808,43722638
E92000001,England,nation,2022-11-07,,41674126,45336916,43721900
E92000001,England,nation,2022-11-06,,41673363,45335692,43721144
E92000001,England,nation,2022-11-05,,41672451,45334639,43720556
E92000001,England,nation,2022-11-04,,41669383,45331887,43718833
E92000001,England,nation,2022-11-03,,41668207,45330683,43717924
E92000001,England,nation,2022-11-02,,41667070,45329461,43716974
E92000001,England,nation,2022-11-01,,41666009,45328381,43716068
E92000001,England,nation,2022-10-31,,41665000,45327343,43715187
E92000001,England,nation,2022-10-30,,41664210,45326519,43714488
E92000001,England,nation,2022-10-29,,41662949,45325393,43713878
E92000001,England,nation,2022-10-28,,41659849,45322505,43712135
E92000001,England,nation,2022-10-27,,41657698,45320327,43710743
E92000001,England,nation,2022-10-26,,41655523,45318210,43709412
E92000001,England,nation,2022-10-25,,41653518,45316058,43707972
E92000001,England,nation,2022-10-24,,41651678,45314214,43706760
E92000001,England,nation,2022-10-23,,41649993,45312441,43705581
E92000001,England,nation,2022-10-22,,41648898,45311090,43704914
E92000001,England,nation,2022-10-21,,41645763,45307846,43702890
E92000001,England,nation,2022-10-20,,41644381,45306291,43701716
E92000001,England,nation,2022-10-19,,41642921,45304741,43700486
E92000001,England,nation,2022-10-18,,41641500,45303211,43699255
E92000001,England,nation,2022-10-17,,41640290,45301923,43698155
E92000001,England,nation,2022-10-16,,41639236,45300652,43697286
E92000001,England,nation,2022-10-15,,41637741,45299339,43696453
E92000001,England,nation,2022-10-14,,41634195,45295818,43694373
E92000001,England,nation,2022-10-13,,41632664,45294153,43693183
E92000001,England,nation,2022-10-12,,41631247,45292794,43692167
E92000001,England,nation,2022-10-11,,41629877,45291336,43691114
E92000001,England,nation,2022-10-10,,41628603,45290044,43690132
E92000001,England,nation,2022-10-09,,41627421,45288388,43689219
E92000001,England,nation,2022-10-08,,41625965,45287044,43688488
E92000001,England,nation,2022-10-07,,41622083,45283553,43686479
E92000001,England,nation,2022-10-06,,41620555,45281748,43685060
E92000001,England,nation,2022-10-05,,41619112,45280354,43683918
E92000001,England,nation,2022-10-04,,41617690,45279010,43682792
E92000001,England,nation,2022-10-03,,41616439,45277821,43681909
E92000001,England,nation,2022-10-02,,41615291,45275970,43681166
E92000001,England,nation,2022-10-01,,41613880,45274934,43680610
E92000001,England,nation,2022-09-30,,41610373,45272204,43678961
E92000001,England,nation,2022-09-29,,41608784,45270777,43677941
E92000001,England,nation,2022-09-28,,41607294,45269274,43676785
E92000001,England,nation,2022-09-27,,41605859,45268017,43675883
E92000001,England,nation,2022-09-26,,41604577,45266924,43675004
E92000001,England,nation,2022-09-25,,41603228,45265434,43674213
E92000001,England,nation,2022-09-24,,41601758,45264457,43673660
E92000001,England,nation,2022-09-23,,41598271,45261811,43672109
E92000001,England,nation,2022-09-22,,41595963,45260537,43671240
E92000001,England,nation,2022-09-21,,41594639,45259141,43670473
E92000001,England,nation,2022-09-20,,41593276,45258080,43669679
E92000001,England,nation,2022-09-19,,41591962,45257098,43668949
E92000001,England,nation,2022-09-18,,41591672,45256718,43668767
E92000001,England,nation,2022-09-17,,41590190,45254088,43668231
E92000001,England,nation,2022-09-16,,41586806,45253218,43666731
E92000001,England,nation,2022-09-15,,41585163,45251813,43665721
E92000001,England,nation,2022-09-14,,41583703,45250569,43664947
E92000001,England,nation,2022-09-13,,41582274,45249760,43664095
E92000001,England,nation,2022-09-12,,41580862,45248698,43663324
E92000001,England,nation,2022-09-11,,41579286,45247084,43662401
E92000001,England,nation,2022-09-10,,41578502,45246469,43662189
E92000001,England,nation,2022-09-09,,41576229,45244712,43661179
E92000001,England,nation,2022-09-08,,41575275,45243772,43660696
E92000001,England,nation,2022-09-07,,41574430,45243079,43660288
E92000001,England,nation,2022-09-06,,41573424,45242439,43659843
E92000001,England,nation,2022-09-05,,41572368,45241922,43659408
E92000001,England,nation,2022-09-04,,41571295,45241361,43658968
E92000001,England,nation,2022-09-03,,41570224,45240571,43658629
E92000001,England,nation,2022-09-02,,41567489,45238444,43657682
E92000001,England,nation,2022-09-01,,41565510,45237186,43656852
E92000001,England,nation,2022-08-31,,41563594,45235574,43655979
E92000001,England,nation,2022-08-30,,41560667,45233342,43654780
E92000001,England,nation,2022-08-29,,41557800,45231058,43653629
E92000001,England,nation,2022-08-28,,41557248,45230519,43653431
E92000001,England,nation,2022-08-27,,41556034,45229521,43653014
E92000001,England,nation,2022-08-26,,41552728,45226829,43651842
E92000001,England,nation,2022-08-25,,41550064,45224559,43650761
E92000001,England,nation,2022-08-24,,41547383,45222231,43649821
E92000001,England,nation,2022-08-23,,41544681,45219800,43648836
E92000001,England,nation,2022-08-22,,41541937,45217989,43647777
E92000001,England,nation,2022-08-21,,41538908,45216252,43646753
E92000001,England,nation,2022-08-20,,41537402,45215091,43646205
E92000001,England,nation,2022-08-19,,41533080,45212263,43644856
E92000001,England,nation,2022-08-18,,41530358,45210229,43643756
E92000001,England,nation,2022-08-17,,41527646,45208477,43642776
E92000001,England,nation,2022-08-16,,41524866,45206546,43641687
E92000001,England,nation,2022-08-15,,41522235,45204793,43640598
E92000001,England,nation,2022-08-14,,41519664,45198210,43639660
E92000001,England,nation,2022-08-13,,41517885,45196945,43639128
E92000001,England,nation,2022-08-12,,41513796,45194070,43637792
E92000001,England,nation,2022-08-11,,41511161,45192239,43636815
E92000001,England,nation,2022-08-10,,41508344,45190382,43635844
E92000001,England,nation,2022-08-09,,41505448,45188570,43634686
E92000001,England,nation,2022-08-08,,41502696,45187025,43633730
E92000001,England,nation,2022-08-07,,41499457,45185335,43632783
E92000001,England,nation,2022-08-06,,41497118,45183695,43632108
E92000001,England,nation,2022-08-05,,41491708,45180444,43630635
E92000001,England,nation,2022-08-04,,41488040,45178268,43629505
E92000001,England,nation,2022-08-03,,41484411,45175874,43628185
E92000001,England,nation,2022-08-02,,41480565,45173642,43626974
E92000001,England,nation,2022-08-01,,41477087,45171453,43625783
E92000001,England,nation,2022-07-31,,41473157,45169460,43624694
E92000001,England,nation,2022-07-30,,41470014,45167729,43623914
E92000001,England,nation,2022-07-29,,41462645,45163749,43622033
E92000001,England,nation,2022-07-28,,41457910,45160755,43620612
E92000001,England,nation,2022-07-27,,41452473,45157966,43619047
E92000001,England,nation,2022-07-26,,41447405,45155205,43617516
E92000001,England,nation,2022-07-25,,41442345,45152631,43616078
E92000001,England,nation,2022-07-24,,41436790,45149754,43614559
E92000001,England,nation,2022-07-23,,41432804,45147463,43613634
E92000001,England,nation,2022-07-22,,41422249,45142467,43611210
E92000001,England,nation,2022-07-21,,41416250,45139397,43609683
E92000001,England,nation,2022-07-20,,41410832,45136960,43608338
E92000001,England,nation,2022-07-19,,41406121,45134956,43607106
E92000001,England,nation,2022-07-18,,41402781,45133689,43606253
E92000001,England,nation,2022-07-17,,41399166,45132368,43605347
E92000001,England,nation,2022-07-16,,41394500,45130070,43604427
E92000001,England,nation,2022-07-15,,41381316,45124286,43601537
E92000001,England,nation,2022-07-14,,41375608,45121768,43600111
E92000001,England,nation,2022-07-13,,41370105,45119193,43598707
E92000001,England,nation,2022-07-12,,41364468,45116682,43597235
E92000001,England,nation,2022-07-11,,41359455,45114586,43595970
E92000001,England,nation,2022-07-10,,41354679,45112740,43594802
E92000001,England,nation,2022-07-09,,41349465,45109913,43593709
E92000001,England,nation,2022-07-08,,41336034,45103856,43590948
E92000001,England,nation,2022-07-07,,41329857,45100975,43589441
E92000001,England,nation,2022-07-06,,41323874,45098293,43588006
E92000001,England,nation,2022-07-05,,41318044,45095923,43586413
E92000001,England,nation,2022-07-04,,41312482,45093411,43584946
E92000001,England,nation,2022-07-03,,41306779,45090778,43583684
E92000001,England,nation,2022-07-02,,41301619,45087726,43582439
E92000001,England,nation,2022-07-01,,41289230,45080608,43579252
E92000001,England,nation,2022-06-30,,41283541,45077701,43577642
E92000001,England,nation,2022-06-29,,41278740,45074895,43576109
E92000001,England,nation,2022-06-28,,41273894,45072350,43574650
E92000001,England,nation,2022-06-27,,41269266,45069568,43573174
E92000001,England,nation,2022-06-26,,41264724,45067392,43571766
E92000001,England,nation,2022-06-25,,41260963,45063854,43570380
E92000001,England,nation,2022-06-24,,41251222,45054640,43566440
E92000001,England,nation,2022-06-23,,41246717,45051354,43564723
E92000001,England,nation,2022-06-22,,41243197,45049011,43563369
E92000001,England,nation,2022-06-21,,41239336,45046580,43561846
E92000001,England,nation,2022-06-20,,41235623,45044178,43560381
E92000001,England,nation,2022-06-19,,41231800,45042371,43559138
E92000001,England,nation,2022-06-18,,41228909,45039289,43557924
E92000001,England,nation,2022-06-17,,41220456,45031879,43554462
E92000001,England,nation,2022-06-16,,41216687,45029061,43552878
E92000001,England,nation,2022-06-15,,41213030,45026435,43551251
E92000001,England,nation,2022-06-14,,41209064,45023647,43549700
E92000001,England,nation,2022-06-13,,41205375,45022136,43548127
E92000001,England,nation,2022-06-12,,41202256,45020238,43546822
E92000001,England,nation,2022-06-11,,41198856,45016286,43545231
E92000001,England,nation,2022-06-10,,41189243,45007240,43540945
E92000001,England,nation,2022-06-09,,41184839,45004053,43539100
E92000001,England,nation,2022-06-08,,41181083,45000851,43537407
E92000001,England,nation,2022-06-07,,41176995,44996495,43535681
E92000001,England,nation,2022-06-06,,41173093,44994083,43533985
E92000001,England,nation,2022-06-05,,41169370,44991742,43532357
E92000001,England,nation,2022-06-04,,41167238,44989892,43531525
E92000001,England,nation,2022-06-03,,41161666,44985367,43528564
E92000001,England,nation,2022-06-02,,41160803,44984420,43527905
E92000001,England,nation,2022-06-01,,41159396,44982753,43527115
E92000001,England,nation,2022-05-31,,41152032,44976250,43523627
E92000001,England,nation,2022-05-30,,41144280,44969368,43520373
E92000001,England,nation,2022-05-29,,41137490,44963328,43517442
E92000001,England,nation,2022-05-28,,41133662,44958553,43515532
E92000001,England,nation,2022-05-27,,41123816,44948350,43511327
E92000001,England,nation,2022-05-26,,41118776,44943590,43508990
E92000001,England,nation,2022-05-25,,41114307,44939832,43506968
E92000001,England,nation,2022-05-24,,41110119,44935928,43504766
E92000001,England,nation,2022-05-23,,41106005,44931671,43502576
E92000001,England,nation,2022-05-22,,41102303,44928637,43500608
E92000001,England,nation,2022-05-21,,41098881,44923306,43498393
E92000001,England,nation,2022-05-20,,41089052,44909454,43492818
E92000001,England,nation,2022-05-19,,41083522,44903636,43489714
E92000001,England,nation,2022-05-18,,41078635,44895197,43486933
E92000001,England,nation,2022-05-17,,41073465,44890242,43484068
E92000001,England,nation,2022-05-16,,41068545,44885421,43480970
E92000001,England,nation,2022-05-15,,41064020,44881084,43478452
E92000001,England,nation,2022-05-14,,41059450,44872571,43475304
E92000001,England,nation,2022-05-13,,41047931,44855167,43468372
E92000001,England,nation,2022-05-12,,41041755,44848391,43465041
E92000001,England,nation,2022-05-11,,41035454,44841562,43461950
E92000001,England,nation,2022-05-10,,41028738,44835589,43459007
E92000001,England,nation,2022-05-09,,41022108,44829429,43455982
E92000001,England,nation,2022-05-08,,41015850,44824328,43453283
E92000001,England,nation,2022-05-07,,41009852,44815243,43450278
