areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-24,37446361,37237032,40847350,40468439
E92000001,England,nation,2021-09-23,37406794,37197303,40825484,40444243
E92000001,England,nation,2021-09-22,37365066,37155111,40803896,40422207
E92000001,England,nation,2021-09-21,37325390,37115231,40785434,40403677
E92000001,England,nation,2021-09-20,37286142,37076147,40768510,40387819
E92000001,England,nation,2021-09-19,37244704,37035170,40752841,40373193
E92000001,England,nation,2021-09-18,37214246,37004283,40742497,40363370
E92000001,England,nation,2021-09-17,37148112,36936857,40720869,40342372
E92000001,England,nation,2021-09-16,37092855,36881494,40703518,40326110
E92000001,England,nation,2021-09-15,37033914,36823026,40684544,40308501
E92000001,England,nation,2021-09-14,36976818,36766470,40664424,40290425
E92000001,England,nation,2021-09-13,36920297,36710647,40646716,40274222
E92000001,England,nation,2021-09-12,36865490,36656860,40631205,40259996
E92000001,England,nation,2021-09-11,36822588,36613703,40619481,40248871
E92000001,England,nation,2021-09-10,36736520,36525956,40595556,40225318
E92000001,England,nation,2021-09-09,36657757,36446745,40573677,40204773
E92000001,England,nation,2021-09-08,36571165,36359846,40551671,40184018
E92000001,England,nation,2021-09-07,36495617,36284530,40531262,40164892
E92000001,England,nation,2021-09-06,36422613,36213468,40508396,40146531
E92000001,England,nation,2021-09-05,36352855,36143374,40490119,40129418
E92000001,England,nation,2021-09-04,36293590,36083474,40474227,40114234
E92000001,England,nation,2021-09-03,36177263,35965821,40440240,40080936
E92000001,England,nation,2021-09-02,36079141,35866908,40410626,40051952
E92000001,England,nation,2021-09-01,35975144,35763815,40376851,40019606
E92000001,England,nation,2021-08-31,35873058,35662894,40339022,39986108
E92000001,England,nation,2021-08-30,35768055,35558831,40304404,39953021
E92000001,England,nation,2021-08-29,35715918,35506982,40288874,39938064
E92000001,England,nation,2021-08-28,35651208,35441589,40268327,39918349
E92000001,England,nation,2021-08-27,35534625,35323723,40230336,39881043
E92000001,England,nation,2021-08-26,35419376,35207918,40191944,39843996
E92000001,England,nation,2021-08-25,35292109,35080352,40145779,39798679
E92000001,England,nation,2021-08-24,35149802,34952704,40088216,39747303
E92000001,England,nation,2021-08-23,35040581,34829271,40042271,39700329
E92000001,England,nation,2021-08-22,34927576,34717230,40004297,39663923
E92000001,England,nation,2021-08-21,34831330,34620958,39971873,39632100
E92000001,England,nation,2021-08-20,34657292,34444809,39910686,39570475
E92000001,England,nation,2021-08-19,34511819,34297630,39859148,39519511
E92000001,England,nation,2021-08-18,34357933,34143308,39811516,39472376
E92000001,England,nation,2021-08-17,34210364,33996613,39771795,39434023
E92000001,England,nation,2021-08-16,34089456,33876620,39738317,39401864
E92000001,England,nation,2021-08-15,33971458,33760464,39709325,39373926
E92000001,England,nation,2021-08-14,33869577,33658744,39684496,39349397
E92000001,England,nation,2021-08-13,33695859,33480736,39645073,39308619
E92000001,England,nation,2021-08-12,33552169,33335670,39612597,39278640
E92000001,England,nation,2021-08-11,33386744,33170250,39577515,39244926
E92000001,England,nation,2021-08-10,33240790,33023591,39544351,39212146
E92000001,England,nation,2021-08-09,33117069,32903235,39516037,39185412
E92000001,England,nation,2021-08-08,33004783,32792904,39495104,39164872
E92000001,England,nation,2021-08-07,32910451,32697304,39476497,39146285
E92000001,England,nation,2021-08-06,32725582,32508209,39443338,39112786
E92000001,England,nation,2021-08-05,32588410,32368127,39416306,39086823
E92000001,England,nation,2021-08-04,32444987,32225870,39385320,39059784
E92000001,England,nation,2021-08-03,32313406,32093907,39356540,39033300
E92000001,England,nation,2021-08-02,32204802,31985167,39331666,39009103
E92000001,England,nation,2021-08-01,32110377,31893124,39309212,38987762
E92000001,England,nation,2021-07-31,32017961,31800200,39290667,38969109
E92000001,England,nation,2021-07-30,31835136,31614251,39257775,38935887
E92000001,England,nation,2021-07-29,31692421,31473788,39227092,38907628
E92000001,England,nation,2021-07-28,31546949,31330714,39191341,38876096
E92000001,England,nation,2021-07-27,31415901,31199720,39158849,38845759
E92000001,England,nation,2021-07-26,31297573,31084973,39129667,38817890
E92000001,England,nation,2021-07-25,31181649,30978260,39104447,38792113
E92000001,England,nation,2021-07-24,31087214,30883591,39084065,38771866
E92000001,England,nation,2021-07-23,30909329,30701767,39045107,38732758
E92000001,England,nation,2021-07-22,30754568,30547720,39007219,38697338
E92000001,England,nation,2021-07-21,30598323,30392274,38967762,38660523
E92000001,England,nation,2021-07-20,30452042,30247669,38928936,38623458
E92000001,England,nation,2021-07-19,30325879,30123699,38895279,38590499
E92000001,England,nation,2021-07-18,30213335,30016242,38863810,38560317
E92000001,England,nation,2021-07-17,30107863,29910784,38836156,38532891
E92000001,England,nation,2021-07-16,29911441,29707051,38776888,38472236
E92000001,England,nation,2021-07-15,29747505,29540078,38726641,38422615
E92000001,England,nation,2021-07-14,29580353,29370352,38674148,38370105
E92000001,England,nation,2021-07-13,29429018,29221562,38624143,38320920
E92000001,England,nation,2021-07-12,29304113,29098502,38574387,38274065
E92000001,England,nation,2021-07-11,29204296,29004408,38529203,38234504
E92000001,England,nation,2021-07-10,29123541,28921588,38495266,38200984
E92000001,England,nation,2021-07-09,28948796,28741694,38413116,38117371
E92000001,England,nation,2021-07-08,28805193,28596474,38335161,38039399
E92000001,England,nation,2021-07-07,28669736,28459736,38252354,37957009
E92000001,England,nation,2021-07-06,28541510,28332014,38179540,37884038
E92000001,England,nation,2021-07-05,28432362,28224621,38108016,37814748
E92000001,England,nation,2021-07-04,28324385,28119445,38044157,37754317
E92000001,England,nation,2021-07-03,28238637,28033296,37981485,37691343
E92000001,England,nation,2021-07-02,28072972,27864307,37859897,37567237
E92000001,England,nation,2021-07-01,27930697,27725810,37751938,37464090
E92000001,England,nation,2021-06-30,27776520,27580624,37618263,37344569
E92000001,England,nation,2021-06-29,27637527,27444218,37497766,37228179
E92000001,England,nation,2021-06-28,27522043,27331862,37382390,37115676
E92000001,England,nation,2021-06-27,27414725,27229633,37275894,37014785
E92000001,England,nation,2021-06-26,27316732,27130972,37157528,36896078
E92000001,England,nation,2021-06-25,27144408,26952357,36944843,36679452
E92000001,England,nation,2021-06-24,27011033,26820635,36767328,36501063
E92000001,England,nation,2021-06-23,26874354,26686202,36564938,36303752
E92000001,England,nation,2021-06-22,26745666,26566199,36377425,36126760
E92000001,England,nation,2021-06-21,26534936,26445032,36101778,35965411
E92000001,England,nation,2021-06-20,26534936,26351058,36101778,35841107
E92000001,England,nation,2021-06-19,26456342,26271418,35959555,35699526
E92000001,England,nation,2021-06-18,26260696,26070811,35704162,35436055
E92000001,England,nation,2021-06-17,26098666,25906260,35507916,35237472
E92000001,England,nation,2021-06-16,25922508,25733099,35290759,35021899
E92000001,England,nation,2021-06-15,25741881,25554248,35120392,34848898
E92000001,England,nation,2021-06-14,25566178,25381855,34965745,34696946
E92000001,England,nation,2021-06-13,25391916,25217640,34851139,34586968
E92000001,England,nation,2021-06-12,25238467,25065275,34727273,34462368
E92000001,England,nation,2021-06-11,24961654,24784996,34499129,34228863
E92000001,England,nation,2021-06-10,24710013,24535767,34321990,34050619
E92000001,England,nation,2021-06-09,24461363,24284780,34148547,33874315
E92000001,England,nation,2021-06-08,24207450,24030766,33998814,33723090
E92000001,England,nation,2021-06-07,23954753,23782684,33889746,33616727
E92000001,England,nation,2021-06-06,23710646,23547680,33800107,33532371
E92000001,England,nation,2021-06-05,23493155,23329747,33700486,33432053
E92000001,England,nation,2021-06-04,23077511,22903019,33525485,33250447
E92000001,England,nation,2021-06-03,22755909,22580927,33375148,33100843
E92000001,England,nation,2021-06-02,22442383,22270639,33217813,32940755
E92000001,England,nation,2021-06-01,22153420,21988343,33085145,32808657
E92000001,England,nation,2021-05-31,21874135,21717525,33009444,32736085
E92000001,England,nation,2021-05-30,21719461,21569531,32938496,32665252
E92000001,England,nation,2021-05-29,21540037,21395777,32839283,32566149
E92000001,England,nation,2021-05-28,21158221,21015801,32683816,32405180
E92000001,England,nation,2021-05-27,20777366,20642950,32509194,32225857
E92000001,England,nation,2021-05-26,20403324,20284785,32285684,31985531
E92000001,England,nation,2021-05-25,20034770,19917340,32079373,31775893
E92000001,England,nation,2021-05-24,19707303,19593913,31922289,31616614
E92000001,England,nation,2021-05-23,19427631,19334962,31826805,31528123
E92000001,England,nation,2021-05-22,19207569,19114481,31725097,31423642
E92000001,England,nation,2021-05-21,18699556,18591512,31546846,31237428
E92000001,England,nation,2021-05-20,18328096,18219782,31354838,31043781
E92000001,England,nation,2021-05-19,17960954,17850364,31120020,30804041
E92000001,England,nation,2021-05-18,17651934,17541439,30884041,30562203
E92000001,England,nation,2021-05-17,17382651,17274174,30729420,30404282
E92000001,England,nation,2021-05-16,17172209,17072344,30643474,30321756
E92000001,England,nation,2021-05-15,17014522,16917044,30537954,30212594
E92000001,England,nation,2021-05-14,16660758,16559641,30331992,29998019
E92000001,England,nation,2021-05-13,16314333,16217018,30146933,29807217
E92000001,England,nation,2021-05-12,15935683,15837269,29973113,29627213
E92000001,England,nation,2021-05-11,15533159,15430145,29826179,29474192
E92000001,England,nation,2021-05-10,15224244,15121425,29727664,29373600
E92000001,England,nation,2021-05-09,15031521,14941195,29651554,29299048
E92000001,England,nation,2021-05-08,14871208,14784877,29578216,29224508
E92000001,England,nation,2021-05-07,14466698,14378970,29441213,29084433
E92000001,England,nation,2021-05-06,14051967,13962727,29333695,28974895
E92000001,England,nation,2021-05-05,13632735,13539120,29232101,28873252
E92000001,England,nation,2021-05-04,13284182,13188724,29124310,28765956
E92000001,England,nation,2021-05-03,13072543,12982676,29025049,28668274
E92000001,England,nation,2021-05-02,12972758,12889369,28965936,28609939
E92000001,England,nation,2021-05-01,12835358,12755509,28895159,28539039
E92000001,England,nation,2021-04-30,12506188,12422046,28771540,28415695
E92000001,England,nation,2021-04-29,12144430,12065936,28656174,28300182
E92000001,England,nation,2021-04-28,11749387,11670462,28545198,28188224
E92000001,England,nation,2021-04-27,11355235,11283814,28441846,28085428
E92000001,England,nation,2021-04-26,11041619,10977587,28356779,28000935
E92000001,England,nation,2021-04-25,10791851,10742438,28289296,27938339
E92000001,England,nation,2021-04-24,10564692,10519875,28227710,27876538
E92000001,England,nation,2021-04-23,10086684,10030641,28102852,27750427
E92000001,England,nation,2021-04-22,9692540,9639692,27995196,27641867
E92000001,England,nation,2021-04-21,9346865,9292601,27891208,27538648
E92000001,England,nation,2021-04-20,9007092,8956433,27798505,27445676
E92000001,England,nation,2021-04-19,8734163,8689187,27713634,27362362
E92000001,England,nation,2021-04-18,8518498,8490882,27628579,27280129
E92000001,England,nation,2021-04-17,8322627,8299796,27559381,27209911
E92000001,England,nation,2021-04-16,7863747,7827764,27447286,27094013
E92000001,England,nation,2021-04-15,7417722,7387079,27345006,26991023
E92000001,England,nation,2021-04-14,7054720,7025359,27251419,26896627
E92000001,England,nation,2021-04-13,6762337,6737024,27172302,26818004
E92000001,England,nation,2021-04-12,6504605,6506792,27132941,26782187
E92000001,England,nation,2021-04-11,6338332,6341659,27107590,26759077
E92000001,England,nation,2021-04-10,6177878,6185757,27070991,26723902
E92000001,England,nation,2021-04-09,5740436,5740931,26996936,26649360
E92000001,England,nation,2021-04-08,5336230,5335828,26934662,26589318
E92000001,England,nation,2021-04-07,4933018,4934586,26879123,26537439
E92000001,England,nation,2021-04-06,4560777,4558277,26820161,26482690
E92000001,England,nation,2021-04-05,4398311,4402895,26765865,26433176
E92000001,England,nation,2021-04-04,4344251,4355798,26746039,26416335
E92000001,England,nation,2021-04-03,4304760,4318664,26719422,26390532
E92000001,England,nation,2021-04-02,4146857,4163941,26644910,26316104
E92000001,England,nation,2021-04-01,3931103,3947402,26576629,26248308
E92000001,England,nation,2021-03-31,3519105,3533332,26454219,26128961
E92000001,England,nation,2021-03-30,3177357,3190100,26266174,25948944
E92000001,England,nation,2021-03-29,2943529,2952083,26090111,25779695
E92000001,England,nation,2021-03-28,2806124,2820693,25903782,25605477
E92000001,England,nation,2021-03-27,2679046,2728232,25651406,25395234
E92000001,England,nation,2021-03-26,2477711,2493858,25284013,24980349
E92000001,England,nation,2021-03-25,2226749,2266918,24940005,24659032
E92000001,England,nation,2021-03-24,2028543,2040711,24681955,24374695
E92000001,England,nation,2021-03-23,1820530,1825960,24406074,24104168
E92000001,England,nation,2021-03-22,1685983,1687247,24137423,23841868
E92000001,England,nation,2021-03-21,1621547,1623241,23854862,23576183
E92000001,England,nation,2021-03-20,1591129,1593953,23559503,23281605
E92000001,England,nation,2021-03-19,1520680,1523062,22873079,22584080
E92000001,England,nation,2021-03-18,1419950,1422707,22337590,22041384
E92000001,England,nation,2021-03-17,1315341,1315728,21886125,21582209
E92000001,England,nation,2021-03-16,1224435,1221680,21493356,21192033
E92000001,England,nation,2021-03-15,1161526,1154860,21122514,20818972
E92000001,England,nation,2021-03-14,1129444,1124125,20791838,20498917
E92000001,England,nation,2021-03-13,1115066,1110631,20568821,20273863
E92000001,England,nation,2021-03-12,1076426,1071913,20111189,19801274
E92000001,England,nation,2021-03-11,1008912,1004220,19798473,19488281
E92000001,England,nation,2021-03-10,939232,950357,19587080,19350873
E92000001,England,nation,2021-03-09,868272,879842,19380360,19147239
E92000001,England,nation,2021-03-08,821121,831649,19199233,18970426
E92000001,England,nation,2021-03-07,797321,808714,19015497,18803096
E92000001,England,nation,2021-03-06,788188,800332,18875389,18662657
E92000001,England,nation,2021-03-05,766500,778624,18491771,18272677
E92000001,England,nation,2021-03-04,729265,741533,18106090,17885123
E92000001,England,nation,2021-03-03,684220,695874,17785702,17563782
E92000001,England,nation,2021-03-02,640219,650437,17554700,17335011
E92000001,England,nation,2021-03-01,612567,621804,17373384,17162999
E92000001,England,nation,2021-02-28,599935,609849,17212804,17016933
E92000001,England,nation,2021-02-27,590547,600406,17051245,16860034
E92000001,England,nation,2021-02-26,574963,584917,16679881,16482234
E92000001,England,nation,2021-02-25,558737,567847,16227104,16032374
E92000001,England,nation,2021-02-24,542569,550012,15794992,15593700
E92000001,England,nation,2021-02-23,528360,534535,15398055,15192574
E92000001,England,nation,2021-02-22,518779,524362,15113158,14910274
E92000001,England,nation,2021-02-21,513435,518828,14958074,14765278
E92000001,England,nation,2021-02-20,511089,516426,14844087,14654536
E92000001,England,nation,2021-02-19,508657,513540,14537978,14345712
E92000001,England,nation,2021-02-18,504762,508978,14214176,14028716
E92000001,England,nation,2021-02-17,500201,503912,13817914,13634345
E92000001,England,nation,2021-02-16,495704,499048,13395338,13217630
E92000001,England,nation,2021-02-15,492576,495650,13082669,12910751
E92000001,England,nation,2021-02-14,490722,494024,12862909,12711049
E92000001,England,nation,2021-02-13,489885,493277,12675663,12528120
E92000001,England,nation,2021-02-12,487699,490987,12246166,12094116
E92000001,England,nation,2021-02-11,483966,486797,11809241,11667760
E92000001,England,nation,2021-02-10,479320,482419,11422507,11281077
E92000001,England,nation,2021-02-09,475228,478034,11083652,10951335
E92000001,England,nation,2021-02-08,473055,475574,10771998,10649581
E92000001,England,nation,2021-02-07,471636,474560,10519729,10416744
E92000001,England,nation,2021-02-06,471324,474186,10290215,10194658
E92000001,England,nation,2021-02-05,470723,473555,9831897,9726511
E92000001,England,nation,2021-02-04,468782,471696,9430261,9331110
E92000001,England,nation,2021-02-03,466171,468919,9041835,8945387
E92000001,England,nation,2021-02-02,463889,466596,8663041,8586521
E92000001,England,nation,2021-02-01,462503,465325,8362868,8293844
E92000001,England,nation,2021-01-31,460907,463977,8082355,8034814
E92000001,England,nation,2021-01-30,458150,461592,7792996,7758625
E92000001,England,nation,2021-01-29,447898,459247,7253305,7302779
E92000001,England,nation,2021-01-28,446372,456953,6816945,6833553
E92000001,England,nation,2021-01-27,445101,455816,6473752,6502227
E92000001,England,nation,2021-01-26,444011,455220,6221850,6270133
E92000001,England,nation,2021-01-25,443010,454755,5962544,6046442
E92000001,England,nation,2021-01-24,441684,454231,5727693,5859243
E92000001,England,nation,2021-01-23,441074,453726,5529101,5672080
E92000001,England,nation,2021-01-22,440300,453105,5085771,5217832
E92000001,England,nation,2021-01-21,439182,452407,4661293,4755630
E92000001,England,nation,2021-01-20,436848,450879,4303730,4403136
E92000001,England,nation,2021-01-19,434125,449235,3985579,4090134
E92000001,England,nation,2021-01-18,431136,447925,3687206,3799190
E92000001,England,nation,2021-01-17,427386,446968,3520056,3651164
E92000001,England,nation,2021-01-16,426102,446197,3365492,3504317
E92000001,England,nation,2021-01-15,424327,444918,3090058,3220790
E92000001,England,nation,2021-01-14,420510,442632,2769164,2894516
E92000001,England,nation,2021-01-13,415656,438893,2494371,2612624
E92000001,England,nation,2021-01-12,407294,432501,2254556,2364974
E92000001,England,nation,2021-01-11,393925,422041,2080280,2192849
E92000001,England,nation,2021-01-10,374613,406164,1959151,2082268
E92000001,England,nation,2021-01-09,,362144,,1974918
E92000001,England,nation,2021-01-08,,299748,,1766667
E92000001,England,nation,2021-01-07,,241134,,1522688
E92000001,England,nation,2021-01-06,,163708,,1323746
E92000001,England,nation,2021-01-05,,84757,,1235074
E92000001,England,nation,2021-01-04,,38617,,1176971
E92000001,England,nation,2021-01-03,,29249,,1149204
E92000001,England,nation,2021-01-02,,25456,,1132834
E92000001,England,nation,2021-01-01,,20761,,1103169
E92000001,England,nation,2020-12-31,,19663,,1078869
E92000001,England,nation,2020-12-30,,14862,,991343
E92000001,England,nation,2020-12-29,,10566,,885088
E92000001,England,nation,2020-12-28,,8288,,839265
E92000001,England,nation,2020-12-27,,8283,,830196
E92000001,England,nation,2020-12-26,,8283,,825235
E92000001,England,nation,2020-12-25,,8281,,823452
E92000001,England,nation,2020-12-24,,8281,,823200
E92000001,England,nation,2020-12-23,,8280,,796038
E92000001,England,nation,2020-12-22,,8257,,716836
E92000001,England,nation,2020-12-21,,8208,,631605
E92000001,England,nation,2020-12-20,,8148,,568306
E92000001,England,nation,2020-12-19,,8131,,490487
E92000001,England,nation,2020-12-18,,8120,,402001
E92000001,England,nation,2020-12-17,,7995,,325899
E92000001,England,nation,2020-12-16,,7856,,231351
E92000001,England,nation,2020-12-15,,7735,,136365
E92000001,England,nation,2020-12-14,,7645,,77823
E92000001,England,nation,2020-12-13,,7522,,65583
E92000001,England,nation,2020-12-12,,7492,,59442
E92000001,England,nation,2020-12-11,,7471,,48874
E92000001,England,nation,2020-12-10,,7399,,36361
E92000001,England,nation,2020-12-09,,7292,,24466
E92000001,England,nation,2020-12-08,,7169,,14803
N92000002,Northern Ireland,nation,2022-01-13,,,1408771,
N92000002,Northern Ireland,nation,2022-01-12,,,1407989,
N92000002,Northern Ireland,nation,2022-01-11,,,1407324,
N92000002,Northern Ireland,nation,2022-01-10,,,1406701,
N92000002,Northern Ireland,nation,2022-01-09,,,1406273,
N92000002,Northern Ireland,nation,2022-01-08,,,1405300,
N92000002,Northern Ireland,nation,2022-01-07,,,1405300,
N92000002,Northern Ireland,nation,2022-01-06,,,1404659,
N92000002,Northern Ireland,nation,2022-01-05,,,1404156,
N92000002,Northern Ireland,nation,2022-01-04,,,1400386,
N92000002,Northern Ireland,nation,2022-01-03,,,1399866,
N92000002,Northern Ireland,nation,2022-01-02,,,1399465,
N92000002,Northern Ireland,nation,2022-01-01,,,1399141,
N92000002,Northern Ireland,nation,2021-12-31,,,1399070,
N92000002,Northern Ireland,nation,2021-12-30,,,1398978,
N92000002,Northern Ireland,nation,2021-12-29,,,1398342,
N92000002,Northern Ireland,nation,2021-12-28,,,1397846,
N92000002,Northern Ireland,nation,2021-12-27,,,1396997,
N92000002,Northern Ireland,nation,2021-12-26,,,1396406,
N92000002,Northern Ireland,nation,2021-12-25,,,1396280,
N92000002,Northern Ireland,nation,2021-12-24,,,1396280,
N92000002,Northern Ireland,nation,2021-12-23,,,1396240,
N92000002,Northern Ireland,nation,2021-12-22,,,1395685,
N92000002,Northern Ireland,nation,2021-12-21,,,1394545,
N92000002,Northern Ireland,nation,2021-12-20,,,1393753,
N92000002,Northern Ireland,nation,2021-12-19,,,1392640,
N92000002,Northern Ireland,nation,2021-12-18,,,1392084,
N92000002,Northern Ireland,nation,2021-12-17,,,1391506,
N92000002,Northern Ireland,nation,2021-12-16,,,1390570,
N92000002,Northern Ireland,nation,2021-12-15,,,1389588,
N92000002,Northern Ireland,nation,2021-12-14,,,1388472,
N92000002,Northern Ireland,nation,2021-12-13,,,1387504,
N92000002,Northern Ireland,nation,2021-12-12,,,1386231,
N92000002,Northern Ireland,nation,2021-12-11,,,1385295,
N92000002,Northern Ireland,nation,2021-12-10,,,1384734,
N92000002,Northern Ireland,nation,2021-12-09,,,1383679,
N92000002,Northern Ireland,nation,2021-12-08,,,1382138,
N92000002,Northern Ireland,nation,2021-12-07,,,1380512,
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
