areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-18,37214246,37031968,40742497,40403354
E92000001,England,nation,2021-09-17,37148112,36964698,40720869,40382474
E92000001,England,nation,2021-09-16,37092855,36909473,40703518,40366338
E92000001,England,nation,2021-09-15,37033914,36851143,40684544,40348847
E92000001,England,nation,2021-09-14,36976818,36794733,40664424,40330941
E92000001,England,nation,2021-09-13,36920297,36739099,40646716,40314885
E92000001,England,nation,2021-09-12,36865490,36685521,40631205,40300820
E92000001,England,nation,2021-09-11,36822588,36642507,40619481,40289816
E92000001,England,nation,2021-09-10,36736520,36554926,40595556,40266362
E92000001,England,nation,2021-09-09,36657757,36475866,40573677,40246071
E92000001,England,nation,2021-09-08,36571165,36389216,40551671,40225462
E92000001,England,nation,2021-09-07,36495617,36314053,40531262,40206501
E92000001,England,nation,2021-09-06,36422613,36243140,40508396,40188331
E92000001,England,nation,2021-09-05,36352855,36173181,40490119,40171392
E92000001,England,nation,2021-09-04,36293590,36113357,40474227,40156361
E92000001,England,nation,2021-09-03,36177263,35995877,40440240,40123328
E92000001,England,nation,2021-09-02,36079141,35897089,40410626,40094658
E92000001,England,nation,2021-09-01,35975144,35794201,40376851,40062733
E92000001,England,nation,2021-08-31,35873058,35693573,40339022,40029676
E92000001,England,nation,2021-08-30,35768055,35589663,40304404,39996840
E92000001,England,nation,2021-08-29,35715918,35537914,40288874,39982099
E92000001,England,nation,2021-08-28,35651208,35472697,40268327,39962469
E92000001,England,nation,2021-08-27,35534625,35355174,40230336,39925312
E92000001,England,nation,2021-08-26,35419376,35239530,40191944,39888491
E92000001,England,nation,2021-08-25,35292109,35112151,40145779,39843431
E92000001,England,nation,2021-08-24,35149802,34984665,40088216,39792394
E92000001,England,nation,2021-08-23,35040581,34861418,40042271,39745685
E92000001,England,nation,2021-08-22,34927576,34749531,40004297,39709408
E92000001,England,nation,2021-08-21,34831330,34653394,39971873,39677710
E92000001,England,nation,2021-08-20,34657292,34477423,39910686,39616255
E92000001,England,nation,2021-08-19,34511819,34330452,39859148,39565443
E92000001,England,nation,2021-08-18,34357933,34176282,39811516,39518548
E92000001,England,nation,2021-08-17,34210364,34029840,39771795,39480351
E92000001,England,nation,2021-08-16,34089456,33910069,39738317,39448313
E92000001,England,nation,2021-08-15,33971458,33794077,39709325,39420503
E92000001,England,nation,2021-08-14,33869577,33692465,39684496,39396056
E92000001,England,nation,2021-08-13,33695859,33514678,39645073,39355401
E92000001,England,nation,2021-08-12,33552169,33369797,39612597,39325542
E92000001,England,nation,2021-08-11,33386744,33204570,39577515,39291949
E92000001,England,nation,2021-08-10,33240790,33058057,39544351,39259309
E92000001,England,nation,2021-08-09,33117069,32937863,39516037,39232708
E92000001,England,nation,2021-08-08,33004783,32827683,39495104,39212265
E92000001,England,nation,2021-08-07,32910451,32732298,39476497,39193841
E92000001,England,nation,2021-08-06,32725582,32543456,39443338,39160427
E92000001,England,nation,2021-08-05,32588410,32403570,39416306,39134550
E92000001,England,nation,2021-08-04,32444987,32261563,39385320,39107645
E92000001,England,nation,2021-08-03,32313406,32129835,39356540,39081318
E92000001,England,nation,2021-08-02,32204802,32021325,39331666,39057258
E92000001,England,nation,2021-08-01,32110377,31929506,39309212,39036078
E92000001,England,nation,2021-07-31,32017961,31836759,39290667,39017547
E92000001,England,nation,2021-07-30,31835136,31650998,39257775,38984443
E92000001,England,nation,2021-07-29,31692421,31510774,39227092,38956312
E92000001,England,nation,2021-07-28,31546949,31367907,39191341,38924892
E92000001,England,nation,2021-07-27,31415901,31237095,39158849,38894772
E92000001,England,nation,2021-07-26,31297573,31122576,39129667,38867060
E92000001,England,nation,2021-07-25,31181649,31016018,39104447,38841392
E92000001,England,nation,2021-07-24,31087214,30921443,39084065,38821197
E92000001,England,nation,2021-07-23,30909329,30739781,39045107,38782170
E92000001,England,nation,2021-07-22,30754568,30585937,39007219,38746834
E92000001,England,nation,2021-07-21,30598323,30430645,38967762,38710118
E92000001,England,nation,2021-07-20,30452042,30286200,38928936,38673230
E92000001,England,nation,2021-07-19,30325879,30162375,38895279,38640369
E92000001,England,nation,2021-07-18,30213335,30055139,38863810,38610302
E92000001,England,nation,2021-07-17,30107863,29949867,38836156,38582975
E92000001,England,nation,2021-07-16,29911441,29746365,38776888,38522450
E92000001,England,nation,2021-07-15,29747505,29579618,38726641,38472938
E92000001,England,nation,2021-07-14,29580353,29410118,38674148,38420510
E92000001,England,nation,2021-07-13,29429018,29261455,38624143,38371493
E92000001,England,nation,2021-07-12,29304113,29138570,38574387,38324750
E92000001,England,nation,2021-07-11,29204296,29044691,38529203,38285320
E92000001,England,nation,2021-07-10,29123541,28962038,38495266,38251854
E92000001,England,nation,2021-07-09,28948796,28782433,38413116,38168386
E92000001,England,nation,2021-07-08,28805193,28637431,38335161,38090553
E92000001,England,nation,2021-07-07,28669736,28500903,38252354,38008274
E92000001,England,nation,2021-07-06,28541510,28373485,38179540,37935443
E92000001,England,nation,2021-07-05,28432362,28266236,38108016,37866333
E92000001,England,nation,2021-07-04,28324385,28161236,38044157,37806113
E92000001,England,nation,2021-07-03,28238637,28075203,37981485,37743244
E92000001,England,nation,2021-07-02,28072972,27906359,37859897,37619306
E92000001,England,nation,2021-07-01,27930697,27768070,37751938,37516340
E92000001,England,nation,2021-06-30,27776520,27623040,37618263,37397012
E92000001,England,nation,2021-06-29,27637527,27486773,37497766,37280718
E92000001,England,nation,2021-06-28,27522043,27374521,37382390,37168293
E92000001,England,nation,2021-06-27,27414725,27272507,37275894,37067478
E92000001,England,nation,2021-06-26,27316732,27173968,37157528,36948928
E92000001,England,nation,2021-06-25,27144408,26995571,36944843,36732426
E92000001,England,nation,2021-06-24,27011033,26864069,36767328,36554268
E92000001,England,nation,2021-06-23,26874354,26729890,36564938,36357021
E92000001,England,nation,2021-06-22,26745666,26610059,36377425,36180219
E92000001,England,nation,2021-06-21,26534936,26488997,36101778,36019000
E92000001,England,nation,2021-06-20,26534936,26395278,36101778,35894818
E92000001,England,nation,2021-06-19,26456342,26315724,35959555,35753332
E92000001,England,nation,2021-06-18,26260696,26115314,35704162,35490106
E92000001,England,nation,2021-06-17,26098666,25950973,35507916,35291626
E92000001,England,nation,2021-06-16,25922508,25777965,35290759,35076709
E92000001,England,nation,2021-06-15,25741881,25599327,35120392,34903848
E92000001,England,nation,2021-06-14,25566178,25427197,34965745,34752019
E92000001,England,nation,2021-06-13,25391916,25263180,34851139,34642138
E92000001,England,nation,2021-06-12,25238467,25110899,34727273,34517591
E92000001,England,nation,2021-06-11,24961654,24830842,34499129,34284191
E92000001,England,nation,2021-06-10,24710013,24581851,34321990,34106041
E92000001,England,nation,2021-06-09,24461363,24331059,34148547,33929822
E92000001,England,nation,2021-06-08,24207450,24077175,33998814,33778755
E92000001,England,nation,2021-06-07,23954753,23829302,33889746,33672482
E92000001,England,nation,2021-06-06,23710646,23594430,33800107,33588250
E92000001,England,nation,2021-06-05,23493155,23376648,33700486,33488088
E92000001,England,nation,2021-06-04,23077511,22950122,33525485,33306619
E92000001,England,nation,2021-06-03,22755909,22628215,33375148,33157182
E92000001,England,nation,2021-06-02,22442383,22318054,33217813,32997231
E92000001,England,nation,2021-06-01,22153420,22035844,33085145,32865310
E92000001,England,nation,2021-05-31,21874135,21765128,33009444,32792971
E92000001,England,nation,2021-05-30,21719461,21617192,32938496,32722312
E92000001,England,nation,2021-05-29,21540037,21443491,32839283,32623330
E92000001,England,nation,2021-05-28,21158221,21063632,32683816,32462533
E92000001,England,nation,2021-05-27,20777366,20690909,32509194,32283391
E92000001,England,nation,2021-05-26,20403324,20332896,32285684,32043298
E92000001,England,nation,2021-05-25,20034770,19965476,32079373,31833755
E92000001,England,nation,2021-05-24,19707303,19642116,31922289,31674559
E92000001,England,nation,2021-05-23,19427631,19383215,31826805,31586119
E92000001,England,nation,2021-05-22,19207569,19162764,31725097,31481679
E92000001,England,nation,2021-05-21,18699556,18639892,31546846,31295522
E92000001,England,nation,2021-05-20,18328096,18268290,31354838,31101983
E92000001,England,nation,2021-05-19,17960954,17898918,31120020,30862379
E92000001,England,nation,2021-05-18,17651934,17589920,30884041,30620678
E92000001,England,nation,2021-05-17,17382651,17322569,30729420,30463147
E92000001,England,nation,2021-05-16,17172209,17120720,30643474,30380859
E92000001,England,nation,2021-05-15,17014522,16965423,30537954,30271795
E92000001,England,nation,2021-05-14,16660758,16607971,30331992,30057484
E92000001,England,nation,2021-05-13,16314333,16265249,30146933,29866836
E92000001,England,nation,2021-05-12,15935683,15885284,29973113,29686953
E92000001,England,nation,2021-05-11,15533159,15477910,29826179,29534021
E92000001,England,nation,2021-05-10,15224244,15169020,29727664,29433538
E92000001,England,nation,2021-05-09,15031521,14988640,29651554,29359151
E92000001,England,nation,2021-05-08,14871208,14832288,29578216,29284682
E92000001,England,nation,2021-05-07,14466698,14426218,29441213,29144667
E92000001,England,nation,2021-05-06,14051967,14009666,29333695,29035194
E92000001,England,nation,2021-05-05,13632735,13585709,29232101,28933597
E92000001,England,nation,2021-05-04,13284182,13234965,29124310,28826341
E92000001,England,nation,2021-05-03,13072543,13028615,29025049,28728740
E92000001,England,nation,2021-05-02,12972758,12935273,28965936,28670494
E92000001,England,nation,2021-05-01,12835358,12801322,28895159,28599634
E92000001,England,nation,2021-04-30,12506188,12467462,28771540,28476373
E92000001,England,nation,2021-04-29,12144430,12110761,28656174,28360932
E92000001,England,nation,2021-04-28,11749387,11714568,28545198,28249045
E92000001,England,nation,2021-04-27,11355235,11327124,28441846,28146268
E92000001,England,nation,2021-04-26,11041619,11020266,28356779,28061759
E92000001,England,nation,2021-04-25,10791851,10784562,28289296,27999266
E92000001,England,nation,2021-04-24,10564692,10561616,28227710,27937480
E92000001,England,nation,2021-04-23,10086684,10071496,28102852,27811325
E92000001,England,nation,2021-04-22,9692540,9679675,27995196,27702829
E92000001,England,nation,2021-04-21,9346865,9331700,27891208,27599650
E92000001,England,nation,2021-04-20,9007092,8994586,27798505,27506681
E92000001,England,nation,2021-04-19,8734163,8726499,27713634,27423383
E92000001,England,nation,2021-04-18,8518498,8527559,27628579,27341161
E92000001,England,nation,2021-04-17,8322627,8336062,27559381,27270958
E92000001,England,nation,2021-04-16,7863747,7862725,27447286,27155065
E92000001,England,nation,2021-04-15,7417722,7420761,27345006,27052130
E92000001,England,nation,2021-04-14,7054720,7057705,27251419,26957735
E92000001,England,nation,2021-04-13,6762337,6768472,27172302,26879119
E92000001,England,nation,2021-04-12,6504605,6537385,27132941,26843314
E92000001,England,nation,2021-04-11,6338332,6371650,27107590,26820224
E92000001,England,nation,2021-04-10,6177878,6215299,27070991,26785067
E92000001,England,nation,2021-04-09,5740436,5768905,26996936,26710508
E92000001,England,nation,2021-04-08,5336230,5362076,26934662,26650410
E92000001,England,nation,2021-04-07,4933018,4959074,26879123,26598488
E92000001,England,nation,2021-04-06,4560777,4581022,26820161,26543751
E92000001,England,nation,2021-04-05,4398311,4425012,26765865,26494305
E92000001,England,nation,2021-04-04,4344251,4377849,26746039,26477512
E92000001,England,nation,2021-04-03,4304760,4340670,26719422,26451735
E92000001,England,nation,2021-04-02,4146857,4185304,26644910,26377313
E92000001,England,nation,2021-04-01,3931103,3967730,26576629,26309575
E92000001,England,nation,2021-03-31,3519105,3551498,26454219,26190217
E92000001,England,nation,2021-03-30,3177357,3206457,26266174,26010130
E92000001,England,nation,2021-03-29,2943529,2967051,26090111,25840843
E92000001,England,nation,2021-03-28,2806124,2834973,25903782,25666637
E92000001,England,nation,2021-03-27,2679046,2742161,25651406,25456383
E92000001,England,nation,2021-03-26,2477711,2506502,25284013,25041423
E92000001,England,nation,2021-03-25,2226749,2278109,24940005,24720156
E92000001,England,nation,2021-03-24,2028543,2050450,24681955,24435862
E92000001,England,nation,2021-03-23,1820530,1834416,24406074,24165368
E92000001,England,nation,2021-03-22,1685983,1694981,24137423,23903132
E92000001,England,nation,2021-03-21,1621547,1630713,23854862,23637486
E92000001,England,nation,2021-03-20,1591129,1601358,23559503,23342933
E92000001,England,nation,2021-03-19,1520680,1530120,22873079,22645389
E92000001,England,nation,2021-03-18,1419950,1429137,22337590,22102773
E92000001,England,nation,2021-03-17,1315341,1321487,21886125,21643620
E92000001,England,nation,2021-03-16,1224435,1226817,21493356,21253385
E92000001,England,nation,2021-03-15,1161526,1159692,21122514,20880273
E92000001,England,nation,2021-03-14,1129444,1128888,20791838,20560145
E92000001,England,nation,2021-03-13,1115066,1115396,20568821,20335095
E92000001,England,nation,2021-03-12,1076426,1076471,20111189,19862473
E92000001,England,nation,2021-03-11,1008912,1008377,19798473,19549405
E92000001,England,nation,2021-03-10,939232,954222,19587080,19411974
E92000001,England,nation,2021-03-09,868272,883282,19380360,19208246
E92000001,England,nation,2021-03-08,821121,834872,19199233,19031392
E92000001,England,nation,2021-03-07,797321,811887,19015497,18863997
E92000001,England,nation,2021-03-06,788188,803490,18875389,18723507
E92000001,England,nation,2021-03-05,766500,781680,18491771,18333361
E92000001,England,nation,2021-03-04,729265,744369,18106090,17945632
E92000001,England,nation,2021-03-03,684220,698409,17785702,17624080
E92000001,England,nation,2021-03-02,640219,652723,17554700,17395196
E92000001,England,nation,2021-03-01,612567,623944,17373384,17223087
E92000001,England,nation,2021-02-28,599935,611983,17212804,17076938
E92000001,England,nation,2021-02-27,590547,602531,17051245,16919987
E92000001,England,nation,2021-02-26,574963,587034,16679881,16541970
E92000001,England,nation,2021-02-25,558737,570015,16227104,16091774
E92000001,England,nation,2021-02-24,542569,552235,15794992,15652774
E92000001,England,nation,2021-02-23,528360,536734,15398055,15251289
E92000001,England,nation,2021-02-22,518779,526559,15113158,14968674
E92000001,England,nation,2021-02-21,513435,521024,14958074,14823557
E92000001,England,nation,2021-02-20,511089,518624,14844087,14712771
E92000001,England,nation,2021-02-19,508657,515745,14537978,14403784
E92000001,England,nation,2021-02-18,504762,511188,14214176,14086475
E92000001,England,nation,2021-02-17,500201,506127,13817914,13691726
E92000001,England,nation,2021-02-16,495704,501262,13395338,13274531
E92000001,England,nation,2021-02-15,492576,497869,13082669,12967280
E92000001,England,nation,2021-02-14,490722,496253,12862909,12767220
E92000001,England,nation,2021-02-13,489885,495508,12675663,12584043
E92000001,England,nation,2021-02-12,487699,493221,12246166,12149246
E92000001,England,nation,2021-02-11,483966,489045,11809241,11721907
E92000001,England,nation,2021-02-10,479320,484672,11422507,11334275
E92000001,England,nation,2021-02-09,475228,480282,11083652,11003518
E92000001,England,nation,2021-02-08,473055,477835,10771998,10700809
E92000001,England,nation,2021-02-07,471636,476823,10519729,10467243
E92000001,England,nation,2021-02-06,471324,476452,10290215,10244600
E92000001,England,nation,2021-02-05,470723,475825,9831897,9775196
E92000001,England,nation,2021-02-04,468782,474098,9430261,9378503
E92000001,England,nation,2021-02-03,466171,471343,9041835,8991595
E92000001,England,nation,2021-02-02,463889,469035,8663041,8631572
E92000001,England,nation,2021-02-01,462503,467773,8362868,8337884
E92000001,England,nation,2021-01-31,460907,466428,8082355,8078016
E92000001,England,nation,2021-01-30,458150,464041,7792996,7801102
E92000001,England,nation,2021-01-29,447898,461701,7253305,7343711
E92000001,England,nation,2021-01-28,446372,459427,6816945,6872764
E92000001,England,nation,2021-01-27,445101,458293,6473752,6539986
E92000001,England,nation,2021-01-26,444011,457703,6221850,6306904
E92000001,England,nation,2021-01-25,443010,457246,5962544,6082223
E92000001,England,nation,2021-01-24,441684,456729,5727693,5894177
E92000001,England,nation,2021-01-23,441074,456228,5529101,5706335
E92000001,England,nation,2021-01-22,440300,455613,5085771,5249961
E92000001,England,nation,2021-01-21,439182,454916,4661293,4785154
E92000001,England,nation,2021-01-20,436848,453385,4303730,4430731
E92000001,England,nation,2021-01-19,434125,451740,3985579,4115955
E92000001,England,nation,2021-01-18,431136,450446,3687206,3823379
E92000001,England,nation,2021-01-17,427386,449490,3520056,3674552
E92000001,England,nation,2021-01-16,426102,448723,3365492,3526893
E92000001,England,nation,2021-01-15,424327,447448,3090058,3241316
E92000001,England,nation,2021-01-14,420510,445177,2769164,2912651
E92000001,England,nation,2021-01-13,415656,441437,2494371,2628873
E92000001,England,nation,2021-01-12,407294,435031,2254556,2379676
E92000001,England,nation,2021-01-11,393925,424536,2080280,2206419
E92000001,England,nation,2021-01-10,374613,408593,1959151,2095255
E92000001,England,nation,2021-01-09,,364308,,1987309
E92000001,England,nation,2021-01-08,,301456,,1777502
E92000001,England,nation,2021-01-07,,242460,,1531828
E92000001,England,nation,2021-01-06,,164438,,1331643
E92000001,England,nation,2021-01-05,,84836,,1242619
E92000001,England,nation,2021-01-04,,38379,,1184359
E92000001,England,nation,2021-01-03,,29003,,1156580
E92000001,England,nation,2021-01-02,,25205,,1140201
E92000001,England,nation,2021-01-01,,20502,,1110446
E92000001,England,nation,2020-12-31,,19402,,1086010
E92000001,England,nation,2020-12-30,,14582,,997755
E92000001,England,nation,2020-12-29,,10272,,890422
E92000001,England,nation,2020-12-28,,7987,,844340
E92000001,England,nation,2020-12-27,,7982,,835266
E92000001,England,nation,2020-12-26,,7982,,830309
E92000001,England,nation,2020-12-25,,7980,,828530
E92000001,England,nation,2020-12-24,,7980,,828278
E92000001,England,nation,2020-12-23,,7979,,800963
E92000001,England,nation,2020-12-22,,7956,,721249
E92000001,England,nation,2020-12-21,,7908,,635439
E92000001,England,nation,2020-12-20,,7848,,571795
E92000001,England,nation,2020-12-19,,7831,,493455
E92000001,England,nation,2020-12-18,,7820,,404322
E92000001,England,nation,2020-12-17,,7696,,327679
E92000001,England,nation,2020-12-16,,7558,,232382
E92000001,England,nation,2020-12-15,,7442,,136606
E92000001,England,nation,2020-12-14,,7356,,77637
E92000001,England,nation,2020-12-13,,7238,,65374
E92000001,England,nation,2020-12-12,,7208,,59222
E92000001,England,nation,2020-12-11,,7187,,48639
E92000001,England,nation,2020-12-10,,7116,,36090
E92000001,England,nation,2020-12-09,,7009,,24161
E92000001,England,nation,2020-12-08,,6889,,14483
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
