areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-08-21,34831330,34654039,39971873,39679125
E92000001,England,nation,2021-08-20,34657292,34478075,39910686,39617671
E92000001,England,nation,2021-08-19,34511819,34331111,39859148,39566859
E92000001,England,nation,2021-08-18,34357933,34176945,39811516,39519972
E92000001,England,nation,2021-08-17,34210364,34030512,39771795,39481780
E92000001,England,nation,2021-08-16,34089456,33910745,39738317,39449742
E92000001,England,nation,2021-08-15,33971458,33794756,39709325,39421929
E92000001,England,nation,2021-08-14,33869577,33693149,39684496,39397483
E92000001,England,nation,2021-08-13,33695859,33515366,39645073,39356927
E92000001,England,nation,2021-08-12,33552169,33370490,39612597,39327073
E92000001,England,nation,2021-08-11,33386744,33205263,39577515,39293483
E92000001,England,nation,2021-08-10,33240790,33058755,39544351,39260847
E92000001,England,nation,2021-08-09,33117069,32938565,39516037,39234247
E92000001,England,nation,2021-08-08,33004783,32828392,39495104,39213811
E92000001,England,nation,2021-08-07,32910451,32733014,39476497,39195389
E92000001,England,nation,2021-08-06,32725582,32544184,39443338,39161977
E92000001,England,nation,2021-08-05,32588410,32404301,39416306,39136102
E92000001,England,nation,2021-08-04,32444987,32262296,39385320,39109206
E92000001,England,nation,2021-08-03,32313406,32130570,39356540,39082885
E92000001,England,nation,2021-08-02,32204802,32022061,39331666,39058826
E92000001,England,nation,2021-08-01,32110377,31930248,39309212,39037650
E92000001,England,nation,2021-07-31,32017961,31837502,39290667,39019125
E92000001,England,nation,2021-07-30,31835136,31651748,39257775,38986026
E92000001,England,nation,2021-07-29,31692421,31511529,39227092,38957897
E92000001,England,nation,2021-07-28,31546949,31368669,39191341,38926478
E92000001,England,nation,2021-07-27,31415901,31237860,39158849,38896376
E92000001,England,nation,2021-07-26,31297573,31123345,39129667,38868668
E92000001,England,nation,2021-07-25,31181649,31016790,39104447,38843001
E92000001,England,nation,2021-07-24,31087214,30922215,39084065,38822806
E92000001,England,nation,2021-07-23,30909329,30740556,39045107,38783782
E92000001,England,nation,2021-07-22,30754568,30586713,39007219,38748450
E92000001,England,nation,2021-07-21,30598323,30431425,38967762,38711738
E92000001,England,nation,2021-07-20,30452042,30286987,38928936,38674849
E92000001,England,nation,2021-07-19,30325879,30163164,38895279,38641990
E92000001,England,nation,2021-07-18,30213335,30055934,38863810,38611923
E92000001,England,nation,2021-07-17,30107863,29950664,38836156,38584597
E92000001,England,nation,2021-07-16,29911441,29747164,38776888,38524074
E92000001,England,nation,2021-07-15,29747505,29580422,38726641,38474568
E92000001,England,nation,2021-07-14,29580353,29410925,38674148,38422145
E92000001,England,nation,2021-07-13,29429018,29262266,38624143,38373132
E92000001,England,nation,2021-07-12,29304113,29139387,38574387,38326420
E92000001,England,nation,2021-07-11,29204296,29045548,38529203,38286994
E92000001,England,nation,2021-07-10,29123541,28962899,38495266,38253527
E92000001,England,nation,2021-07-09,28948796,28783301,38413116,38170066
E92000001,England,nation,2021-07-08,28805193,28638301,38335161,38092237
E92000001,England,nation,2021-07-07,28669736,28501772,38252354,38009959
E92000001,England,nation,2021-07-06,28541510,28374354,38179540,37937131
E92000001,England,nation,2021-07-05,28432362,28267106,38108016,37868020
E92000001,England,nation,2021-07-04,28324385,28162117,38044157,37807802
E92000001,England,nation,2021-07-03,28238637,28076085,37981485,37744937
E92000001,England,nation,2021-07-02,28072972,27907248,37859897,37621000
E92000001,England,nation,2021-07-01,27930697,27768957,37751938,37518042
E92000001,England,nation,2021-06-30,27776520,27623930,37618263,37398753
E92000001,England,nation,2021-06-29,27637527,27487662,37497766,37282477
E92000001,England,nation,2021-06-28,27522043,27375413,37382390,37170057
E92000001,England,nation,2021-06-27,27414725,27273396,37275894,37069241
E92000001,England,nation,2021-06-26,27316732,27174855,37157528,36950696
E92000001,England,nation,2021-06-25,27144408,26996463,36944843,36734197
E92000001,England,nation,2021-06-24,27011033,26864972,36767328,36556041
E92000001,England,nation,2021-06-23,26874354,26730795,36564938,36358799
E92000001,England,nation,2021-06-22,26745666,26610968,36377425,36181999
E92000001,England,nation,2021-06-21,26534936,26489922,36101778,36020784
E92000001,England,nation,2021-06-20,26534936,26396212,36101778,35896604
E92000001,England,nation,2021-06-19,26456342,26316659,35959555,35755118
E92000001,England,nation,2021-06-18,26260696,26116252,35704162,35492011
E92000001,England,nation,2021-06-17,26098666,25951916,35507916,35293527
E92000001,England,nation,2021-06-16,25922508,25778921,35290759,35078787
E92000001,England,nation,2021-06-15,25741881,25600288,35120392,34905924
E92000001,England,nation,2021-06-14,25566178,25428160,34965745,34754101
E92000001,England,nation,2021-06-13,25391916,25264144,34851139,34644226
E92000001,England,nation,2021-06-12,25238467,25111866,34727273,34519678
E92000001,England,nation,2021-06-11,24961654,24831825,34499129,34286284
E92000001,England,nation,2021-06-10,24710013,24582840,34321990,34108139
E92000001,England,nation,2021-06-09,24461363,24332048,34148547,33931923
E92000001,England,nation,2021-06-08,24207450,24078164,33998814,33780857
E92000001,England,nation,2021-06-07,23954753,23830313,33889746,33674585
E92000001,England,nation,2021-06-06,23710646,23595454,33800107,33590349
E92000001,England,nation,2021-06-05,23493155,23377670,33700486,33490185
E92000001,England,nation,2021-06-04,23077511,22951144,33525485,33308716
E92000001,England,nation,2021-06-03,22755909,22629275,33375148,33159280
E92000001,England,nation,2021-06-02,22442383,22319118,33217813,32999330
E92000001,England,nation,2021-06-01,22153420,22036917,33085145,32867410
E92000001,England,nation,2021-05-31,21874135,21766204,33009444,32795071
E92000001,England,nation,2021-05-30,21719461,21618276,32938496,32724413
E92000001,England,nation,2021-05-29,21540037,21444580,32839283,32625432
E92000001,England,nation,2021-05-28,21158221,21064722,32683816,32464641
E92000001,England,nation,2021-05-27,20777366,20692007,32509194,32285511
E92000001,England,nation,2021-05-26,20403324,20333998,32285684,32045455
E92000001,England,nation,2021-05-25,20034770,19966592,32079373,31835914
E92000001,England,nation,2021-05-24,19707303,19643246,31922289,31676719
E92000001,England,nation,2021-05-23,19427631,19384341,31826805,31588281
E92000001,England,nation,2021-05-22,19207569,19163899,31725097,31483841
E92000001,England,nation,2021-05-21,18699556,18641031,31546846,31297688
E92000001,England,nation,2021-05-20,18328096,18269447,31354838,31104146
E92000001,England,nation,2021-05-19,17960954,17900092,31120020,30864543
E92000001,England,nation,2021-05-18,17651934,17591096,30884041,30622844
E92000001,England,nation,2021-05-17,17382651,17323745,30729420,30465308
E92000001,England,nation,2021-05-16,17172209,17121896,30643474,30383020
E92000001,England,nation,2021-05-15,17014522,16966604,30537954,30273957
E92000001,England,nation,2021-05-14,16660758,16609157,30331992,30059643
E92000001,England,nation,2021-05-13,16314333,16266441,30146933,29869006
E92000001,England,nation,2021-05-12,15935683,15886485,29973113,29689122
E92000001,England,nation,2021-05-11,15533159,15479113,29826179,29536190
E92000001,England,nation,2021-05-10,15224244,15170216,29727664,29435712
E92000001,England,nation,2021-05-09,15031521,14989834,29651554,29361346
E92000001,England,nation,2021-05-08,14871208,14833480,29578216,29286876
E92000001,England,nation,2021-05-07,14466698,14427416,29441213,29146861
E92000001,England,nation,2021-05-06,14051967,14010868,29333695,29037420
E92000001,England,nation,2021-05-05,13632735,13586918,29232101,28935824
E92000001,England,nation,2021-05-04,13284182,13236168,29124310,28828564
E92000001,England,nation,2021-05-03,13072543,13029813,29025049,28730963
E92000001,England,nation,2021-05-02,12972758,12936470,28965936,28672754
E92000001,England,nation,2021-05-01,12835358,12802521,28895159,28601894
E92000001,England,nation,2021-04-30,12506188,12468654,28771540,28478634
E92000001,England,nation,2021-04-29,12144430,12111945,28656174,28363193
E92000001,England,nation,2021-04-28,11749387,11715734,28545198,28251308
E92000001,England,nation,2021-04-27,11355235,11328267,28441846,28148526
E92000001,England,nation,2021-04-26,11041619,11021393,28356779,28064014
E92000001,England,nation,2021-04-25,10791851,10785685,28289296,28001520
E92000001,England,nation,2021-04-24,10564692,10562730,28227710,27939733
E92000001,England,nation,2021-04-23,10086684,10072589,28102852,27813576
E92000001,England,nation,2021-04-22,9692540,9680821,27995196,27705080
E92000001,England,nation,2021-04-21,9346865,9332864,27891208,27601900
E92000001,England,nation,2021-04-20,9007092,8995719,27798505,27508928
E92000001,England,nation,2021-04-19,8734163,8727599,27713634,27425625
E92000001,England,nation,2021-04-18,8518498,8528649,27628579,27343406
E92000001,England,nation,2021-04-17,8322627,8337141,27559381,27273202
E92000001,England,nation,2021-04-16,7863747,7863760,27447286,27157311
E92000001,England,nation,2021-04-15,7417722,7421736,27345006,27054378
E92000001,England,nation,2021-04-14,7054720,7058627,27251419,26959982
E92000001,England,nation,2021-04-13,6762337,6769359,27172302,26881378
E92000001,England,nation,2021-04-12,6504605,6538255,27132941,26845571
E92000001,England,nation,2021-04-11,6338332,6372493,27107590,26822486
E92000001,England,nation,2021-04-10,6177878,6216125,27070991,26787330
E92000001,England,nation,2021-04-09,5740436,5769696,26996936,26712771
E92000001,England,nation,2021-04-08,5336230,5362818,26934662,26652665
E92000001,England,nation,2021-04-07,4933018,4959762,26879123,26600736
E92000001,England,nation,2021-04-06,4560777,4581652,26820161,26546002
E92000001,England,nation,2021-04-05,4398311,4425623,26765865,26496560
E92000001,England,nation,2021-04-04,4344251,4378462,26746039,26479766
E92000001,England,nation,2021-04-03,4304760,4341285,26719422,26453991
E92000001,England,nation,2021-04-02,4146857,4185891,26644910,26379567
E92000001,England,nation,2021-04-01,3931103,3968282,26576629,26311829
E92000001,England,nation,2021-03-31,3519105,3551997,26454219,26192480
E92000001,England,nation,2021-03-30,3177357,3206920,26266174,26012428
E92000001,England,nation,2021-03-29,2943529,2967485,26090111,25843200
E92000001,England,nation,2021-03-28,2806124,2835392,25903782,25669026
E92000001,England,nation,2021-03-27,2679046,2742576,25651406,25458769
E92000001,England,nation,2021-03-26,2477711,2506873,25284013,25043812
E92000001,England,nation,2021-03-25,2226749,2278446,24940005,24722536
E92000001,England,nation,2021-03-24,2028543,2050738,24681955,24438239
E92000001,England,nation,2021-03-23,1820530,1834662,24406074,24167738
E92000001,England,nation,2021-03-22,1685983,1695198,24137423,23905503
E92000001,England,nation,2021-03-21,1621547,1630925,23854862,23639855
E92000001,England,nation,2021-03-20,1591129,1601567,23559503,23345302
E92000001,England,nation,2021-03-19,1520680,1530324,22873079,22647761
E92000001,England,nation,2021-03-18,1419950,1429307,22337590,22105145
E92000001,England,nation,2021-03-17,1315341,1321627,21886125,21645988
E92000001,England,nation,2021-03-16,1224435,1226936,21493356,21255749
E92000001,England,nation,2021-03-15,1161526,1159807,21122514,20882633
E92000001,England,nation,2021-03-14,1129444,1129002,20791838,20562499
E92000001,England,nation,2021-03-13,1115066,1115510,20568821,20337449
E92000001,England,nation,2021-03-12,1076426,1076580,20111189,19864822
E92000001,England,nation,2021-03-11,1008912,1008472,19798473,19551746
E92000001,England,nation,2021-03-10,939232,954305,19587080,19414311
E92000001,England,nation,2021-03-09,868272,883347,19380360,19210580
E92000001,England,nation,2021-03-08,821121,834933,19199233,19033723
E92000001,England,nation,2021-03-07,797321,811949,19015497,18866321
E92000001,England,nation,2021-03-06,788188,803553,18875389,18725831
E92000001,England,nation,2021-03-05,766500,781740,18491771,18335677
E92000001,England,nation,2021-03-04,729265,744419,18106090,17947941
E92000001,England,nation,2021-03-03,684220,698451,17785702,17626381
E92000001,England,nation,2021-03-02,640219,652754,17554700,17397485
E92000001,England,nation,2021-03-01,612567,623975,17373384,17225370
E92000001,England,nation,2021-02-28,599935,612015,17212804,17079216
E92000001,England,nation,2021-02-27,590547,602566,17051245,16922262
E92000001,England,nation,2021-02-26,574963,587069,16679881,16544237
E92000001,England,nation,2021-02-25,558737,570046,16227104,16094025
E92000001,England,nation,2021-02-24,542569,552266,15794992,15655007
E92000001,England,nation,2021-02-23,528360,536765,15398055,15253513
E92000001,England,nation,2021-02-22,518779,526587,15113158,14970891
E92000001,England,nation,2021-02-21,513435,521052,14958074,14825770
E92000001,England,nation,2021-02-20,511089,518652,14844087,14714979
E92000001,England,nation,2021-02-19,508657,515774,14537978,14405982
E92000001,England,nation,2021-02-18,504762,511217,14214176,14088662
E92000001,England,nation,2021-02-17,500201,506156,13817914,13693898
E92000001,England,nation,2021-02-16,495704,501291,13395338,13276686
E92000001,England,nation,2021-02-15,492576,497898,13082669,12969422
E92000001,England,nation,2021-02-14,490722,496282,12862909,12769352
E92000001,England,nation,2021-02-13,489885,495537,12675663,12586165
E92000001,England,nation,2021-02-12,487699,493250,12246166,12151342
E92000001,England,nation,2021-02-11,483966,489073,11809241,11723976
E92000001,England,nation,2021-02-10,479320,484699,11422507,11336311
E92000001,England,nation,2021-02-09,475228,480309,11083652,11005516
E92000001,England,nation,2021-02-08,473055,477865,10771998,10702777
E92000001,England,nation,2021-02-07,471636,476852,10519729,10469183
E92000001,England,nation,2021-02-06,471324,476482,10290215,10246524
E92000001,England,nation,2021-02-05,470723,475855,9831897,9777067
E92000001,England,nation,2021-02-04,468782,474128,9430261,9380313
E92000001,England,nation,2021-02-03,466171,471374,9041835,8993353
E92000001,England,nation,2021-02-02,463889,469067,8663041,8633287
E92000001,England,nation,2021-02-01,462503,467809,8362868,8339540
E92000001,England,nation,2021-01-31,460907,466464,8082355,8079643
E92000001,England,nation,2021-01-30,458150,464078,7792996,7802699
E92000001,England,nation,2021-01-29,447898,461738,7253305,7345239
E92000001,England,nation,2021-01-28,446372,459464,6816945,6874225
E92000001,England,nation,2021-01-27,445101,458331,6473752,6541386
E92000001,England,nation,2021-01-26,444011,457743,6221850,6308259
E92000001,England,nation,2021-01-25,443010,457286,5962544,6083541
E92000001,England,nation,2021-01-24,441684,456769,5727693,5895457
E92000001,England,nation,2021-01-23,441074,456268,5529101,5707583
E92000001,England,nation,2021-01-22,440300,455653,5085771,5251116
E92000001,England,nation,2021-01-21,439182,454956,4661293,4786205
E92000001,England,nation,2021-01-20,436848,453426,4303730,4431715
E92000001,England,nation,2021-01-19,434125,451782,3985579,4116884
E92000001,England,nation,2021-01-18,431136,450488,3687206,3824246
E92000001,England,nation,2021-01-17,427386,449533,3520056,3675391
E92000001,England,nation,2021-01-16,426102,448766,3365492,3527704
E92000001,England,nation,2021-01-15,424327,447491,3090058,3242058
E92000001,England,nation,2021-01-14,420510,445221,2769164,2913306
E92000001,England,nation,2021-01-13,415656,441481,2494371,2629462
E92000001,England,nation,2021-01-12,407294,435074,2254556,2380205
E92000001,England,nation,2021-01-11,393925,424579,2080280,2206920
E92000001,England,nation,2021-01-10,374613,408638,1959151,2095744
E92000001,England,nation,2021-01-09,,364350,,1987776
E92000001,England,nation,2021-01-08,,301483,,1777909
E92000001,England,nation,2021-01-07,,242479,,1532162
E92000001,England,nation,2021-01-06,,164455,,1331926
E92000001,England,nation,2021-01-05,,84832,,1242889
E92000001,England,nation,2021-01-04,,38365,,1184619
E92000001,England,nation,2021-01-03,,28994,,1156839
E92000001,England,nation,2021-01-02,,25195,,1140458
E92000001,England,nation,2021-01-01,,20491,,1110702
E92000001,England,nation,2020-12-31,,19392,,1086258
E92000001,England,nation,2020-12-30,,14571,,997968
E92000001,England,nation,2020-12-29,,10261,,890587
E92000001,England,nation,2020-12-28,,7976,,844498
E92000001,England,nation,2020-12-27,,7971,,835424
E92000001,England,nation,2020-12-26,,7971,,830468
E92000001,England,nation,2020-12-25,,7969,,828689
E92000001,England,nation,2020-12-24,,7969,,828437
E92000001,England,nation,2020-12-23,,7968,,801115
E92000001,England,nation,2020-12-22,,7945,,721387
E92000001,England,nation,2020-12-21,,7897,,635564
E92000001,England,nation,2020-12-20,,7837,,571902
E92000001,England,nation,2020-12-19,,7820,,493545
E92000001,England,nation,2020-12-18,,7809,,404388
E92000001,England,nation,2020-12-17,,7685,,327727
E92000001,England,nation,2020-12-16,,7548,,232404
E92000001,England,nation,2020-12-15,,7432,,136610
E92000001,England,nation,2020-12-14,,7346,,77629
E92000001,England,nation,2020-12-13,,7228,,65366
E92000001,England,nation,2020-12-12,,7198,,59213
E92000001,England,nation,2020-12-11,,7177,,48627
E92000001,England,nation,2020-12-10,,7106,,36077
E92000001,England,nation,2020-12-09,,6999,,24146
E92000001,England,nation,2020-12-08,,6879,,14468
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
