areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-08-30,,41871964,45233342,43922204
E92000001,England,nation,2022-08-29,,41869561,45231058,43921273
E92000001,England,nation,2022-08-28,,41869120,45230519,43921114
E92000001,England,nation,2022-08-27,,41868204,45229521,43920806
E92000001,England,nation,2022-08-26,,41865563,45226829,43919883
E92000001,England,nation,2022-08-25,,41863318,45224559,43918978
E92000001,England,nation,2022-08-24,,41861078,45222231,43918218
E92000001,England,nation,2022-08-23,,41858785,45219800,43917399
E92000001,England,nation,2022-08-22,,41856435,45217989,43916517
E92000001,England,nation,2022-08-21,,41853810,45216252,43915666
E92000001,England,nation,2022-08-20,,41852637,45215091,43915238
E92000001,England,nation,2022-08-19,,41849089,45212263,43914135
E92000001,England,nation,2022-08-18,,41846829,45210229,43913205
E92000001,England,nation,2022-08-17,,41844483,45208477,43912370
E92000001,England,nation,2022-08-16,,41842078,45206546,43911439
E92000001,England,nation,2022-08-15,,41839796,45204793,43910505
E92000001,England,nation,2022-08-14,,41837584,45198210,43909702
E92000001,England,nation,2022-08-13,,41836209,45196945,43909287
E92000001,England,nation,2022-08-12,,41832872,45194070,43908212
E92000001,England,nation,2022-08-11,,41830608,45192239,43907385
E92000001,England,nation,2022-08-10,,41828138,45190382,43906557
E92000001,England,nation,2022-08-09,,41825604,45188570,43905629
E92000001,England,nation,2022-08-08,,41823138,45187025,43904809
E92000001,England,nation,2022-08-07,,41820314,45185335,43904003
E92000001,England,nation,2022-08-06,,41818430,45183695,43903464
E92000001,England,nation,2022-08-05,,41813945,45180444,43902256
E92000001,England,nation,2022-08-04,,41810781,45178268,43901330
E92000001,England,nation,2022-08-03,,41807562,45175874,43900211
E92000001,England,nation,2022-08-02,,41804169,45173642,43899183
E92000001,England,nation,2022-08-01,,41801015,45171453,43898168
E92000001,England,nation,2022-07-31,,41797569,45169460,43897257
E92000001,England,nation,2022-07-30,,41794993,45167729,43896641
E92000001,England,nation,2022-07-29,,41788819,45163749,43895096
E92000001,England,nation,2022-07-28,,41784674,45160755,43893895
E92000001,England,nation,2022-07-27,,41779946,45157966,43892582
E92000001,England,nation,2022-07-26,,41775502,45155205,43891269
E92000001,England,nation,2022-07-25,,41771025,45152631,43890046
E92000001,England,nation,2022-07-24,,41766168,45149754,43888758
E92000001,England,nation,2022-07-23,,41762961,45147463,43888048
E92000001,England,nation,2022-07-22,,41754248,45142467,43886099
E92000001,England,nation,2022-07-21,,41748938,45139397,43884818
E92000001,England,nation,2022-07-20,,41744037,45136960,43883616
E92000001,England,nation,2022-07-19,,41739758,45134956,43882518
E92000001,England,nation,2022-07-18,,41736748,45133689,43881741
E92000001,England,nation,2022-07-17,,41733461,45132368,43880907
E92000001,England,nation,2022-07-16,,41729670,45130070,43880210
E92000001,England,nation,2022-07-15,,41718649,45124286,43878053
E92000001,England,nation,2022-07-14,,41713486,45121768,43876795
E92000001,England,nation,2022-07-13,,41708423,45119193,43875557
E92000001,England,nation,2022-07-12,,41703209,45116682,43874262
E92000001,England,nation,2022-07-11,,41698548,45114586,43873145
E92000001,England,nation,2022-07-10,,41694178,45112740,43872126
E92000001,England,nation,2022-07-09,,41689818,45109913,43871333
E92000001,England,nation,2022-07-08,,41678318,45103856,43869200
E92000001,England,nation,2022-07-07,,41672698,45100975,43867893
E92000001,England,nation,2022-07-06,,41667251,45098293,43866643
E92000001,England,nation,2022-07-05,,41661771,45095923,43865224
E92000001,England,nation,2022-07-04,,41656605,45093411,43863950
E92000001,England,nation,2022-07-03,,41651207,45090778,43862836
E92000001,England,nation,2022-07-02,,41646607,45087726,43861916
E92000001,England,nation,2022-07-01,,41635336,45080608,43859485
E92000001,England,nation,2022-06-30,,41629890,45077701,43858106
E92000001,England,nation,2022-06-29,,41625285,45074895,43856784
E92000001,England,nation,2022-06-28,,41620607,45072350,43855485
E92000001,England,nation,2022-06-27,,41616129,45069568,43854214
E92000001,England,nation,2022-06-26,,41611695,45067392,43853009
E92000001,England,nation,2022-06-25,,41608038,45063854,43851963
E92000001,England,nation,2022-06-24,,41598492,45054640,43848971
E92000001,England,nation,2022-06-23,,41594020,45051354,43847484
E92000001,England,nation,2022-06-22,,41590523,45049011,43846313
E92000001,England,nation,2022-06-21,,41586680,45046580,43844956
E92000001,England,nation,2022-06-20,,41582991,45044178,43843693
E92000001,England,nation,2022-06-19,,41579199,45042371,43842594
E92000001,England,nation,2022-06-18,,41576360,45039289,43841650
E92000001,England,nation,2022-06-17,,41568052,45031879,43838939
E92000001,England,nation,2022-06-16,,41564324,45029061,43837563
E92000001,England,nation,2022-06-15,,41560706,45026435,43836354
E92000001,England,nation,2022-06-14,,41556801,45023647,43834962
E92000001,England,nation,2022-06-13,,41553149,45022136,43833595
E92000001,England,nation,2022-06-12,,41550047,45020238,43832451
E92000001,England,nation,2022-06-11,,41546680,45016286,43831215
E92000001,England,nation,2022-06-10,,41537164,45007240,43827883
E92000001,England,nation,2022-06-09,,41532796,45004053,43826337
E92000001,England,nation,2022-06-08,,41529062,45000851,43824879
E92000001,England,nation,2022-06-07,,41524991,44996495,43823363
E92000001,England,nation,2022-06-06,,41521112,44994083,43821911
E92000001,England,nation,2022-06-05,,41517411,44991742,43820554
E92000001,England,nation,2022-06-04,,41515296,44989892,43819890
E92000001,England,nation,2022-06-03,,41509774,44985367,43818077
E92000001,England,nation,2022-06-02,,41508922,44984420,43817682
E92000001,England,nation,2022-06-01,,41507537,44982753,43817071
E92000001,England,nation,2022-05-31,,41500216,44976250,43814279
E92000001,England,nation,2022-05-30,,41492503,44969368,43811726
E92000001,England,nation,2022-05-29,,41485750,44963328,43809387
E92000001,England,nation,2022-05-28,,41481958,44958553,43807991
E92000001,England,nation,2022-05-27,,41472196,44948350,43804783
E92000001,England,nation,2022-05-26,,41467176,44943590,43802833
E92000001,England,nation,2022-05-25,,41462733,44939832,43801106
E92000001,England,nation,2022-05-24,,41458559,44935928,43799221
E92000001,England,nation,2022-05-23,,41454475,44931671,43797347
E92000001,England,nation,2022-05-22,,41450782,44928637,43795612
E92000001,England,nation,2022-05-21,,41447426,44923306,43794041
E92000001,England,nation,2022-05-20,,41437713,44909454,43789794
E92000001,England,nation,2022-05-19,,41432224,44903636,43787166
E92000001,England,nation,2022-05-18,,41427368,44895197,43784856
E92000001,England,nation,2022-05-17,,41422232,44890242,43782436
E92000001,England,nation,2022-05-16,,41417324,44885421,43779747
E92000001,England,nation,2022-05-15,,41412809,44881084,43777623
E92000001,England,nation,2022-05-14,,41408294,44872571,43775446
E92000001,England,nation,2022-05-13,,41396873,44855167,43770260
E92000001,England,nation,2022-05-12,,41390706,44848391,43767424
E92000001,England,nation,2022-05-11,,41384435,44841562,43764747
E92000001,England,nation,2022-05-10,,41377735,44835589,43762070
E92000001,England,nation,2022-05-09,,41371130,44829429,43759255
E92000001,England,nation,2022-05-08,,41364878,44824328,43756720
E92000001,England,nation,2022-05-07,,41358927,44815243,43754208
E92000001,England,nation,2022-05-06,,41345071,44794449,43748049
E92000001,England,nation,2022-05-05,,41337132,44785762,43744624
E92000001,England,nation,2022-05-04,,41330364,44778223,43741414
E92000001,England,nation,2022-05-03,,41323127,44769758,43737786
E92000001,England,nation,2022-05-02,,41316737,44763407,43734646
E92000001,England,nation,2022-05-01,,41314736,44758364,43733342
E92000001,England,nation,2022-04-30,,41309689,44748080,43730734
E92000001,England,nation,2022-04-29,,41296000,44723558,43723789
E92000001,England,nation,2022-04-28,,41287922,44712986,43720053
E92000001,England,nation,2022-04-27,,41280942,44703944,43716622
E92000001,England,nation,2022-04-26,,41273734,44695129,43712772
E92000001,England,nation,2022-04-25,,41267534,44686791,43709422
E92000001,England,nation,2022-04-24,,41260898,44678894,43706237
E92000001,England,nation,2022-04-23,,41253426,44666527,43702437
E92000001,England,nation,2022-04-22,,41237949,44638878,43694377
E92000001,England,nation,2022-04-21,,41228013,44624871,43688924
E92000001,England,nation,2022-04-20,,41219011,44609101,43683321
E92000001,England,nation,2022-04-19,,41209436,44595806,43677920
E92000001,England,nation,2022-04-18,,41199792,44582173,43672325
E92000001,England,nation,2022-04-17,,41196665,44576436,43670235
E92000001,England,nation,2022-04-16,,41194661,44572626,43668919
E92000001,England,nation,2022-04-15,,41184252,44556639,43663028
E92000001,England,nation,2022-04-14,,41179748,44545990,43659792
E92000001,England,nation,2022-04-13,,41169110,44525084,43652852
E92000001,England,nation,2022-04-12,,41157964,44507494,43645938
E92000001,England,nation,2022-04-11,,41148146,44491740,43639800
E92000001,England,nation,2022-04-10,,41137972,44477726,43633760
E92000001,England,nation,2022-04-09,,41130396,44466577,43629694
E92000001,England,nation,2022-04-08,,41115322,44446424,43621882
E92000001,England,nation,2022-04-07,,41105474,44436698,43617055
E92000001,England,nation,2022-04-06,,41096882,44427735,43612695
E92000001,England,nation,2022-04-05,,41088240,44418950,43608186
E92000001,England,nation,2022-04-04,,41079874,44410028,43603795
E92000001,England,nation,2022-04-03,,41071221,44401452,43599349
E92000001,England,nation,2022-04-02,,41063654,44398089,43596871
E92000001,England,nation,2022-04-01,,41048657,44392172,43592066
E92000001,England,nation,2022-03-31,,41038972,44388376,43588764
E92000001,England,nation,2022-03-30,,41027857,44384846,43585043
E92000001,England,nation,2022-03-29,,41016730,44381343,43581716
E92000001,England,nation,2022-03-28,,41006590,44377784,43578579
E92000001,England,nation,2022-03-27,,40997267,44374790,43575804
E92000001,England,nation,2022-03-26,,40990361,44372427,43573974
E92000001,England,nation,2022-03-25,,40972592,44366636,43568883
E92000001,England,nation,2022-03-24,,40960253,44362982,43565115
E92000001,England,nation,2022-03-23,,40949726,44359520,43561106
E92000001,England,nation,2022-03-22,,40938163,44355561,43557254
E92000001,England,nation,2022-03-21,,40927814,44352481,43553787
E92000001,England,nation,2022-03-20,,40917026,44349556,43550171
E92000001,England,nation,2022-03-19,,40908379,44346764,43547713
E92000001,England,nation,2022-03-18,,40890257,44340758,43542449
E92000001,England,nation,2022-03-17,,40876620,44337241,43537877
E92000001,England,nation,2022-03-16,,40864030,44333883,43534017
E92000001,England,nation,2022-03-15,,40851349,44330230,43529957
E92000001,England,nation,2022-03-14,,40838738,44326410,43525752
E92000001,England,nation,2022-03-13,,40827217,44323380,43522031
E92000001,England,nation,2022-03-12,,40817571,44319984,43519321
E92000001,England,nation,2022-03-11,,40798861,44312497,43513276
E92000001,England,nation,2022-03-10,,40785723,44308413,43508753
E92000001,England,nation,2022-03-09,,40772157,44304297,43504346
E92000001,England,nation,2022-03-08,,40759433,44299745,43499720
E92000001,England,nation,2022-03-07,,40747394,44295831,43495514
E92000001,England,nation,2022-03-06,,40736333,44291865,43491718
E92000001,England,nation,2022-03-05,,40728158,44288487,43489217
E92000001,England,nation,2022-03-04,,40711100,44281104,43483375
E92000001,England,nation,2022-03-03,,40696758,44275349,43478035
E92000001,England,nation,2022-03-02,,40682648,44269589,43472939
E92000001,England,nation,2022-03-01,,40670033,44262833,43467974
E92000001,England,nation,2022-02-28,,40656884,44257667,43462994
E92000001,England,nation,2022-02-27,,40643997,44252572,43458199
E92000001,England,nation,2022-02-26,,40635166,44248693,43455100
E92000001,England,nation,2022-02-25,,40617351,44240434,43448207
E92000001,England,nation,2022-02-24,,40603288,44233366,43442167
E92000001,England,nation,2022-02-23,,40589892,44226300,43436157
E92000001,England,nation,2022-02-22,,40574704,44218237,43429548
E92000001,England,nation,2022-02-21,,40559620,44210734,43423388
E92000001,England,nation,2022-02-20,,40546854,44204358,43417907
E92000001,England,nation,2022-02-19,,40538528,44199987,43414552
E92000001,England,nation,2022-02-18,,40520696,44190350,43407024
E92000001,England,nation,2022-02-17,,40509241,44185190,43402056
E92000001,England,nation,2022-02-16,,40490117,44177080,43394307
E92000001,England,nation,2022-02-15,,40471240,44167184,43386782
E92000001,England,nation,2022-02-14,,40453559,44159057,43379181
E92000001,England,nation,2022-02-13,,40438378,44151962,43372852
E92000001,England,nation,2022-02-12,,40427745,44146115,43368483
E92000001,England,nation,2022-02-11,,40404194,44132468,43357877
E92000001,England,nation,2022-02-10,,40380063,44122610,43348719
E92000001,England,nation,2022-02-09,,40356594,44112621,43339786
E92000001,England,nation,2022-02-08,,40334007,44102414,43330594
E92000001,England,nation,2022-02-07,,40311822,44092683,43321913
E92000001,England,nation,2022-02-06,,40290884,44083763,43313935
E92000001,England,nation,2022-02-05,,40277768,44077733,43308911
E92000001,England,nation,2022-02-04,,40252253,44065787,43298459
E92000001,England,nation,2022-02-03,,40229059,44052204,43289028
E92000001,England,nation,2022-02-02,,40204539,44040424,43278572
E92000001,England,nation,2022-02-01,,40180838,44029340,43268424
E92000001,England,nation,2022-01-31,,40156966,44018188,43257878
E92000001,England,nation,2022-01-30,,40136174,44007906,43247663
E92000001,England,nation,2022-01-29,,40113642,43997848,43238224
E92000001,England,nation,2022-01-28,,40078847,43981371,43222434
E92000001,England,nation,2022-01-27,,40048608,43966186,43207879
E92000001,England,nation,2022-01-26,,40022091,43952197,43194020
E92000001,England,nation,2022-01-25,,39995113,43938408,43181139
E92000001,England,nation,2022-01-24,,39971146,43926052,43169155
E92000001,England,nation,2022-01-23,,39946612,43911121,43158025
E92000001,England,nation,2022-01-22,,39922623,43900607,43148267
E92000001,England,nation,2022-01-21,,39883497,43882299,43130414
E92000001,England,nation,2022-01-20,,39854609,43866274,43114895
E92000001,England,nation,2022-01-19,,39827462,43850989,43100158
E92000001,England,nation,2022-01-18,,39802101,43835581,43085410
E92000001,England,nation,2022-01-17,,39777717,43819571,43070205
E92000001,England,nation,2022-01-16,,39756009,43805752,43056753
E92000001,England,nation,2022-01-15,,39732463,43790407,43042211
E92000001,England,nation,2022-01-14,,39693480,43764956,43017365
E92000001,England,nation,2022-01-13,,39669002,43746551,43000160
E92000001,England,nation,2022-01-12,,39642482,43728450,42983480
E92000001,England,nation,2022-01-11,,39616967,43711338,42967153
E92000001,England,nation,2022-01-10,,39594669,43694511,42951836
E92000001,England,nation,2022-01-09,,39573844,43678756,42937783
E92000001,England,nation,2022-01-08,,39548306,43659383,42918923
E92000001,England,nation,2022-01-07,,39506698,43630152,42890528
E92000001,England,nation,2022-01-06,,39479750,43609800,42871321
E92000001,England,nation,2022-01-05,,39453711,43589698,42850819
E92000001,England,nation,2022-01-04,,39424100,43567465,42829074
E92000001,England,nation,2022-01-03,,39391341,43545158,42807642
E92000001,England,nation,2022-01-02,,39369474,43527898,42791082
E92000001,England,nation,2022-01-01,,39353928,43516101,42779935
E92000001,England,nation,2021-12-31,,39351427,43513898,42777987
E92000001,England,nation,2021-12-30,,39333580,43499518,42765176
E92000001,England,nation,2021-12-29,,39295008,43469086,42735262
E92000001,England,nation,2021-12-28,,39256220,43439078,42704650
E92000001,England,nation,2021-12-27,,39230298,43417529,42682932
E92000001,England,nation,2021-12-26,,39211913,43401763,42666886
E92000001,England,nation,2021-12-25,,39210086,43399954,42665237
E92000001,England,nation,2021-12-24,,39209618,43398999,42664737
E92000001,England,nation,2021-12-23,,39197959,43388547,42655591
E92000001,England,nation,2021-12-22,,39161582,43358567,42627460
E92000001,England,nation,2021-12-21,,39116843,43322910,42593656
E92000001,England,nation,2021-12-20,,39070908,43286601,42560939
E92000001,England,nation,2021-12-19,,39028541,43250509,42528458
E92000001,England,nation,2021-12-18,,38992648,43220211,42498098
E92000001,England,nation,2021-12-17,,38951495,43185070,42463174
E92000001,England,nation,2021-12-16,,38915277,43155507,42435183
E92000001,England,nation,2021-12-15,,38878458,43125953,42407012
E92000001,England,nation,2021-12-14,,38844840,43101346,42383008
E92000001,England,nation,2021-12-13,,38813987,43070539,42361206
E92000001,England,nation,2021-12-12,,38788882,43051269,42342906
E92000001,England,nation,2021-12-11,,38763469,43032072,42324359
E92000001,England,nation,2021-12-10,,38727918,43008526,42302324
E92000001,England,nation,2021-12-09,,38698653,42989183,42283597
E92000001,England,nation,2021-12-08,,38668099,42968432,42264576
E92000001,England,nation,2021-12-07,,38641960,42950095,42248309
E92000001,England,nation,2021-12-06,,38618527,42930867,42232345
E92000001,England,nation,2021-12-05,,38596942,42913330,42217509
E92000001,England,nation,2021-12-04,,38575058,42897322,42202923
E92000001,England,nation,2021-12-03,,38538141,42872533,42179182
E92000001,England,nation,2021-12-02,,38510191,42851727,42160389
E92000001,England,nation,2021-12-01,,38481913,42828996,42141283
E92000001,England,nation,2021-11-30,,38451674,42806590,42121712
E92000001,England,nation,2021-11-29,,38423185,42779452,42100997
E92000001,England,nation,2021-11-28,,38399120,42759956,42083602
E92000001,England,nation,2021-11-27,,38375146,42744655,42069298
E92000001,England,nation,2021-11-26,,38340877,42723293,42048825
E92000001,England,nation,2021-11-25,,38316870,42704195,42030430
E92000001,England,nation,2021-11-24,,38294490,42683518,42010163
E92000001,England,nation,2021-11-23,,38273374,42661743,41990489
E92000001,England,nation,2021-11-22,,38253982,42638298,41970597
E92000001,England,nation,2021-11-21,,38238506,42617633,41952233
E92000001,England,nation,2021-11-20,,38226742,42603567,41939901
E92000001,England,nation,2021-11-19,,38203344,42580217,41917815
E92000001,England,nation,2021-11-18,,38184399,42555804,41894515
E92000001,England,nation,2021-11-17,,38166943,42531770,41870390
E92000001,England,nation,2021-11-16,,38148054,42503438,41843626
E92000001,England,nation,2021-11-15,,38131492,42476180,41818231
E92000001,England,nation,2021-11-14,,38116241,42448508,41790641
E92000001,England,nation,2021-11-13,,38104358,42430212,41774875
E92000001,England,nation,2021-11-12,,38080391,42399594,41746666
E92000001,England,nation,2021-11-11,,38061405,42367945,41714907
E92000001,England,nation,2021-11-10,,38041640,42333305,41681603
E92000001,England,nation,2021-11-09,,38021162,42217754,41648386
E92000001,England,nation,2021-11-08,,38003296,42181433,41611432
E92000001,England,nation,2021-11-07,,37986117,42151047,41578228
E92000001,England,nation,2021-11-06,,37974503,42128617,41558768
E92000001,England,nation,2021-11-05,,37950390,42094896,41528405
E92000001,England,nation,2021-11-04,,37931440,42054323,41488756
E92000001,England,nation,2021-11-03,,37914539,42014248,41445921
E92000001,England,nation,2021-11-02,,37896700,41971835,41402376
E92000001,England,nation,2021-11-01,,37880067,41928327,41359516
E92000001,England,nation,2021-10-31,,37864421,41893685,41320763
E92000001,England,nation,2021-10-30,,37852336,41870731,41299536
E92000001,England,nation,2021-10-29,,37829079,41839574,41270012
E92000001,England,nation,2021-10-28,,37809864,41803013,41237112
E92000001,England,nation,2021-10-27,,37790376,41763616,41200544
E92000001,England,nation,2021-10-26,,37770270,41723652,41164312
E92000001,England,nation,2021-10-25,,37751294,41687872,41133601
E92000001,England,nation,2021-10-24,,37733487,41655840,41107525
E92000001,England,nation,2021-10-23,,37719173,41636233,41093171
E92000001,England,nation,2021-10-22,,37689689,41604013,41069765
E92000001,England,nation,2021-10-21,,37667302,41562281,41029704
E92000001,England,nation,2021-10-20,,37645802,41517723,40985431
E92000001,England,nation,2021-10-19,,37623938,41473202,40938955
E92000001,England,nation,2021-10-18,,37603210,41434669,40895786
E92000001,England,nation,2021-10-17,,37583205,41399335,40853546
E92000001,England,nation,2021-10-16,,37567737,41389496,40845281
E92000001,England,nation,2021-10-15,,37536247,41369761,40828474
E92000001,England,nation,2021-10-14,,37510436,41333877,40784915
E92000001,England,nation,2021-10-13,,37487217,41295692,40739630
E92000001,England,nation,2021-10-12,,37463763,41263377,40695446
E92000001,England,nation,2021-10-11,,37441118,41232741,40650921
E92000001,England,nation,2021-10-10,,37418051,41209509,40612867
E92000001,England,nation,2021-10-09,,37400109,41200398,40603102
E92000001,England,nation,2021-10-08,,37366876,41181960,40585169
E92000001,England,nation,2021-10-07,,37340269,41156424,40547058
E92000001,England,nation,2021-10-06,,37314479,41131105,40508237
E92000001,England,nation,2021-10-05,,37288728,41106586,40468496
E92000001,England,nation,2021-10-04,,37264297,41071393,40429278
E92000001,England,nation,2021-10-03,,37240236,41040609,40395570
E92000001,England,nation,2021-10-02,,37222346,41029889,40385816
E92000001,England,nation,2021-10-01,,37189876,41011153,40368647
E92000001,England,nation,2021-09-30,,37161358,40979175,40336160
E92000001,England,nation,2021-09-29,,37130333,40950486,40301635
E92000001,England,nation,2021-09-28,37569146,37099515,40923041,40268856
E92000001,England,nation,2021-09-27,37539476,37069504,40894475,40236979
E92000001,England,nation,2021-09-26,37510886,37040686,40873771,40212058
E92000001,England,nation,2021-09-25,37489410,37018599,40864957,40203753
E92000001,England,nation,2021-09-24,37446361,36973455,40847350,40187446
E92000001,England,nation,2021-09-23,37406794,36933302,40825484,40162847
E92000001,England,nation,2021-09-22,37365066,36890554,40803896,40139770
E92000001,England,nation,2021-09-21,37325390,36850195,40785434,40120863
E92000001,England,nation,2021-09-20,37286142,36810717,40768510,40104790
E92000001,England,nation,2021-09-19,37244704,36769220,40752841,40089569
E92000001,England,nation,2021-09-18,37214246,36738053,40742497,40079650
E92000001,England,nation,2021-09-17,37148112,36670169,40720869,40058491
E92000001,England,nation,2021-09-16,37092855,36614222,40703518,40042077
E92000001,England,nation,2021-09-15,37033914,36555024,40684544,40024227
E92000001,England,nation,2021-09-14,36976818,36498000,40664424,40005775
E92000001,England,nation,2021-09-13,36920297,36441609,40646716,39989303
E92000001,England,nation,2021-09-12,36865490,36387233,40631205,39974847
E92000001,England,nation,2021-09-11,36822588,36343668,40619481,39963616
E92000001,England,nation,2021-09-10,36736520,36255344,40595556,39939920
E92000001,England,nation,2021-09-09,36657757,36175464,40573677,39918958
E92000001,England,nation,2021-09-08,36571165,36087757,40551671,39897909
E92000001,England,nation,2021-09-07,36495617,36011784,40531262,39878358
E92000001,England,nation,2021-09-06,36422613,35939974,40508396,39859821
E92000001,England,nation,2021-09-05,36352855,35869174,40490119,39842482
E92000001,England,nation,2021-09-04,36293590,35808874,40474227,39827193
E92000001,England,nation,2021-09-03,36177263,35690604,40440240,39793756
E92000001,England,nation,2021-09-02,36079141,35590951,40410626,39764297
E92000001,England,nation,2021-09-01,35975144,35487128,40376851,39731614
