areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-05-18,17651934,17579288,30884041,30606215
E92000001,England,nation,2021-05-17,17382651,17311949,30729420,30448662
E92000001,England,nation,2021-05-16,17172209,17110120,30643474,30366365
E92000001,England,nation,2021-05-15,17014522,16954830,30537954,30257289
E92000001,England,nation,2021-05-14,16660758,16597399,30331992,30042963
E92000001,England,nation,2021-05-13,16314333,16254718,30146933,29852297
E92000001,England,nation,2021-05-12,15935683,15874786,29973113,29672409
E92000001,England,nation,2021-05-11,15533159,15467440,29826179,29519472
E92000001,England,nation,2021-05-10,15224244,15158560,29727664,29418983
E92000001,England,nation,2021-05-09,15031521,14978204,29651554,29344540
E92000001,England,nation,2021-05-08,14871208,14821876,29578216,29270064
E92000001,England,nation,2021-05-07,14466698,14415825,29441213,29130039
E92000001,England,nation,2021-05-06,14051967,13999339,29333695,29020549
E92000001,England,nation,2021-05-05,13632735,13575457,29232101,28918958
E92000001,England,nation,2021-05-04,13284182,13224776,29124310,28811694
E92000001,England,nation,2021-05-03,13072543,13018506,29025049,28714075
E92000001,England,nation,2021-05-02,12972758,12925174,28965936,28655796
E92000001,England,nation,2021-05-01,12835358,12791239,28895159,28584929
E92000001,England,nation,2021-04-30,12506188,12457463,28771540,28461661
E92000001,England,nation,2021-04-29,12144430,12100926,28656174,28346214
E92000001,England,nation,2021-04-28,11749387,11704914,28545198,28234321
E92000001,England,nation,2021-04-27,11355235,11317622,28441846,28131551
E92000001,England,nation,2021-04-26,11041619,11010895,28356779,28047066
E92000001,England,nation,2021-04-25,10791851,10775290,28289296,27984551
E92000001,England,nation,2021-04-24,10564692,10552417,28227710,27922763
E92000001,England,nation,2021-04-23,10086684,10062469,28102852,27796615
E92000001,England,nation,2021-04-22,9692540,9670830,27995196,27688117
E92000001,England,nation,2021-04-21,9346865,9323027,27891208,27584938
E92000001,England,nation,2021-04-20,9007092,8986132,27798505,27491963
E92000001,England,nation,2021-04-19,8734163,8718232,27713634,27408665
E92000001,England,nation,2021-04-18,8518498,8519401,27628579,27326450
E92000001,England,nation,2021-04-17,8322627,8327994,27559381,27256248
E92000001,England,nation,2021-04-16,7863747,7854936,27447286,27140364
E92000001,England,nation,2021-04-15,7417722,7413306,27345006,27037432
E92000001,England,nation,2021-04-14,7054720,7050509,27251419,26943041
E92000001,England,nation,2021-04-13,6762337,6761466,27172302,26864432
E92000001,England,nation,2021-04-12,6504605,6530582,27132941,26828622
E92000001,England,nation,2021-04-11,6338332,6364983,27107590,26805529
E92000001,England,nation,2021-04-10,6177878,6208711,27070991,26770364
E92000001,England,nation,2021-04-09,5740436,5762650,26996936,26695817
E92000001,England,nation,2021-04-08,5336230,5356244,26934662,26635734
E92000001,England,nation,2021-04-07,4933018,4953637,26879123,26583827
E92000001,England,nation,2021-04-06,4560777,4576000,26820161,26529073
E92000001,England,nation,2021-04-05,4398311,4420128,26765865,26479601
E92000001,England,nation,2021-04-04,4344251,4372988,26746039,26462790
E92000001,England,nation,2021-04-03,4304760,4335819,26719422,26437003
E92000001,England,nation,2021-04-02,4146857,4180590,26644910,26362563
E92000001,England,nation,2021-04-01,3931103,3963240,26576629,26294797
E92000001,England,nation,2021-03-31,3519105,3547461,26454219,26175413
E92000001,England,nation,2021-03-30,3177357,3202799,26266174,25995331
E92000001,England,nation,2021-03-29,2943529,2963660,26090111,25826063
E92000001,England,nation,2021-03-28,2806124,2831737,25903782,25651862
E92000001,England,nation,2021-03-27,2679046,2739003,25651406,25441608
E92000001,England,nation,2021-03-26,2477711,2503604,25284013,25026667
E92000001,England,nation,2021-03-25,2226749,2275547,24940005,24705409
E92000001,England,nation,2021-03-24,2028543,2048228,24681955,24421128
E92000001,England,nation,2021-03-23,1820530,1832476,24406074,24150666
E92000001,England,nation,2021-03-22,1685983,1693221,24137423,23888454
E92000001,England,nation,2021-03-21,1621547,1629021,23854862,23622813
E92000001,England,nation,2021-03-20,1591129,1599670,23559503,23328265
E92000001,England,nation,2021-03-19,1520680,1528522,22873079,22630783
E92000001,England,nation,2021-03-18,1419950,1427673,22337590,22088197
E92000001,England,nation,2021-03-17,1315341,1320181,21886125,21629083
E92000001,England,nation,2021-03-16,1224435,1225641,21493356,21238878
E92000001,England,nation,2021-03-15,1161526,1158606,21122514,20865796
E92000001,England,nation,2021-03-14,1129444,1127819,20791838,20545668
E92000001,England,nation,2021-03-13,1115066,1114324,20568821,20320615
E92000001,England,nation,2021-03-12,1076426,1075439,20111189,19848016
E92000001,England,nation,2021-03-11,1008912,1007438,19798473,19534984
E92000001,England,nation,2021-03-10,939232,953353,19587080,19397551
E92000001,England,nation,2021-03-09,868272,882504,19380360,19193857
E92000001,England,nation,2021-03-08,821121,834137,19199233,19017020
E92000001,England,nation,2021-03-07,797321,811160,19015497,18849643
E92000001,England,nation,2021-03-06,788188,802767,18875389,18709168
E92000001,England,nation,2021-03-05,766500,780977,18491771,18319067
E92000001,England,nation,2021-03-04,729265,743708,18106090,17931401
E92000001,England,nation,2021-03-03,684220,697819,17785702,17609900
E92000001,England,nation,2021-03-02,640219,652196,17554700,17381049
E92000001,England,nation,2021-03-01,612567,623445,17373384,17208941
E92000001,England,nation,2021-02-28,599935,611485,17212804,17062806
E92000001,England,nation,2021-02-27,590547,602034,17051245,16905864
E92000001,England,nation,2021-02-26,574963,586542,16679881,16527889
E92000001,England,nation,2021-02-25,558737,569511,16227104,16077779
E92000001,England,nation,2021-02-24,542569,551733,15794992,15638872
E92000001,England,nation,2021-02-23,528360,536232,15398055,15237463
E92000001,England,nation,2021-02-22,518779,526055,15113158,14954935
E92000001,England,nation,2021-02-21,513435,520519,14958074,14809840
E92000001,England,nation,2021-02-20,511089,518117,14844087,14699061
E92000001,England,nation,2021-02-19,508657,515237,14537978,14390141
E92000001,England,nation,2021-02-18,504762,510679,14214176,14072916
E92000001,England,nation,2021-02-17,500201,505620,13817914,13678251
E92000001,England,nation,2021-02-16,495704,500756,13395338,13261174
E92000001,England,nation,2021-02-15,492576,497364,13082669,12954013
E92000001,England,nation,2021-02-14,490722,495746,12862909,12754041
E92000001,England,nation,2021-02-13,489885,495001,12675663,12570925
E92000001,England,nation,2021-02-12,487699,492712,12246166,12136301
E92000001,England,nation,2021-02-11,483966,488537,11809241,11709196
E92000001,England,nation,2021-02-10,479320,484167,11422507,11321813
E92000001,England,nation,2021-02-09,475228,479780,11083652,10991289
E92000001,England,nation,2021-02-08,473055,477329,10771998,10688805
E92000001,England,nation,2021-02-07,471636,476318,10519729,10455403
E92000001,England,nation,2021-02-06,471324,475947,10290215,10232920
E92000001,England,nation,2021-02-05,470723,475321,9831897,9763825
E92000001,England,nation,2021-02-04,468782,473592,9430261,9367428
E92000001,England,nation,2021-02-03,466171,470835,9041835,8980797
E92000001,England,nation,2021-02-02,463889,468524,8663041,8621037
E92000001,England,nation,2021-02-01,462503,467259,8362868,8327585
E92000001,England,nation,2021-01-31,460907,465912,8082355,8067911
E92000001,England,nation,2021-01-30,458150,463527,7792996,7791174
E92000001,England,nation,2021-01-29,447898,461186,7253305,7334158
E92000001,England,nation,2021-01-28,446372,458910,6816945,6863612
E92000001,England,nation,2021-01-27,445101,457778,6473752,6531160
E92000001,England,nation,2021-01-26,444011,457188,6221850,6298314
E92000001,England,nation,2021-01-25,443010,456731,5962544,6073875
E92000001,England,nation,2021-01-24,441684,456213,5727693,5886014
E92000001,England,nation,2021-01-23,441074,455711,5529101,5698322
E92000001,England,nation,2021-01-22,440300,455095,5085771,5242435
E92000001,England,nation,2021-01-21,439182,454398,4661293,4778227
E92000001,England,nation,2021-01-20,436848,452865,4303730,4424282
E92000001,England,nation,2021-01-19,434125,451220,3985579,4109915
E92000001,England,nation,2021-01-18,431136,449921,3687206,3817690
E92000001,England,nation,2021-01-17,427386,448967,3520056,3669062
E92000001,England,nation,2021-01-16,426102,448200,3365492,3521579
E92000001,England,nation,2021-01-15,424327,446924,3090058,3236473
E92000001,England,nation,2021-01-14,420510,444648,2769164,2908387
E92000001,England,nation,2021-01-13,415656,440905,2494371,2625063
E92000001,England,nation,2021-01-12,407294,434499,2254556,2376210
E92000001,England,nation,2021-01-11,393925,424005,2080280,2203226
E92000001,England,nation,2021-01-10,374613,408072,1959151,2092212
E92000001,England,nation,2021-01-09,,363855,,1984405
E92000001,England,nation,2021-01-08,,301096,,1774943
E92000001,England,nation,2021-01-07,,242172,,1529682
E92000001,England,nation,2021-01-06,,164290,,1329806
E92000001,England,nation,2021-01-05,,84829,,1240856
E92000001,England,nation,2021-01-04,,38437,,1182634
E92000001,England,nation,2021-01-03,,29060,,1154861
E92000001,England,nation,2021-01-02,,25263,,1138491
E92000001,England,nation,2021-01-01,,20561,,1108756
E92000001,England,nation,2020-12-31,,19461,,1084359
E92000001,England,nation,2020-12-30,,14641,,996272
E92000001,England,nation,2020-12-29,,10334,,889212
E92000001,England,nation,2020-12-28,,8052,,843176
E92000001,England,nation,2020-12-27,,8047,,834103
E92000001,England,nation,2020-12-26,,8047,,829148
E92000001,England,nation,2020-12-25,,8045,,827369
E92000001,England,nation,2020-12-24,,8045,,827117
E92000001,England,nation,2020-12-23,,8044,,799834
E92000001,England,nation,2020-12-22,,8021,,720222
E92000001,England,nation,2020-12-21,,7973,,634545
E92000001,England,nation,2020-12-20,,7912,,570976
E92000001,England,nation,2020-12-19,,7895,,492762
E92000001,England,nation,2020-12-18,,7884,,403784
E92000001,England,nation,2020-12-17,,7760,,327267
E92000001,England,nation,2020-12-16,,7623,,232153
E92000001,England,nation,2020-12-15,,7507,,136563
E92000001,England,nation,2020-12-14,,7421,,77690
E92000001,England,nation,2020-12-13,,7303,,65430
E92000001,England,nation,2020-12-12,,7273,,59279
E92000001,England,nation,2020-12-11,,7252,,48698
E92000001,England,nation,2020-12-10,,7181,,36155
E92000001,England,nation,2020-12-09,,7074,,24230
E92000001,England,nation,2020-12-08,,6952,,14554
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
