areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-04-19,8734163,8690283,27713634,27363989
E92000001,England,nation,2021-04-18,8518498,8491954,27628579,27281758
E92000001,England,nation,2021-04-17,8322627,8300864,27559381,27211539
E92000001,England,nation,2021-04-16,7863747,7828779,27447286,27095644
E92000001,England,nation,2021-04-15,7417722,7388079,27345006,26992656
E92000001,England,nation,2021-04-14,7054720,7026313,27251419,26898262
E92000001,England,nation,2021-04-13,6762337,6737944,27172302,26819643
E92000001,England,nation,2021-04-12,6504605,6507690,27132941,26783829
E92000001,England,nation,2021-04-11,6338332,6342536,27107590,26760725
E92000001,England,nation,2021-04-10,6177878,6186615,27070991,26725552
E92000001,England,nation,2021-04-09,5740436,5741748,26996936,26651012
E92000001,England,nation,2021-04-08,5336230,5336591,26934662,26590972
E92000001,England,nation,2021-04-07,4933018,4935304,26879123,26539095
E92000001,England,nation,2021-04-06,4560777,4558951,26820161,26484348
E92000001,England,nation,2021-04-05,4398311,4403551,26765865,26434839
E92000001,England,nation,2021-04-04,4344251,4356449,26746039,26418001
E92000001,England,nation,2021-04-03,4304760,4319313,26719422,26392201
E92000001,England,nation,2021-04-02,4146857,4164569,26644910,26317777
E92000001,England,nation,2021-04-01,3931103,3947993,26576629,26249978
E92000001,England,nation,2021-03-31,3519105,3533860,26454219,26130633
E92000001,England,nation,2021-03-30,3177357,3190569,26266174,25950616
E92000001,England,nation,2021-03-29,2943529,2952504,26090111,25781366
E92000001,England,nation,2021-03-28,2806124,2821093,25903782,25607155
E92000001,England,nation,2021-03-27,2679046,2728624,25651406,25396912
E92000001,England,nation,2021-03-26,2477711,2494223,25284013,24982026
E92000001,England,nation,2021-03-25,2226749,2267249,24940005,24660707
E92000001,England,nation,2021-03-24,2028543,2041004,24681955,24376370
E92000001,England,nation,2021-03-23,1820530,1826213,24406074,24105840
E92000001,England,nation,2021-03-22,1685983,1687476,24137423,23843544
E92000001,England,nation,2021-03-21,1621547,1623458,23854862,23577864
E92000001,England,nation,2021-03-20,1591129,1594169,23559503,23283287
E92000001,England,nation,2021-03-19,1520680,1523267,22873079,22585762
E92000001,England,nation,2021-03-18,1419950,1422904,22337590,22043067
E92000001,England,nation,2021-03-17,1315341,1315906,21886125,21583886
E92000001,England,nation,2021-03-16,1224435,1221842,21493356,21193713
E92000001,England,nation,2021-03-15,1161526,1155015,21122514,20820646
E92000001,England,nation,2021-03-14,1129444,1124276,20791838,20500586
E92000001,England,nation,2021-03-13,1115066,1110780,20568821,20275533
E92000001,England,nation,2021-03-12,1076426,1072058,20111189,19802944
E92000001,England,nation,2021-03-11,1008912,1004353,19798473,19489957
E92000001,England,nation,2021-03-10,939232,950488,19587080,19352550
E92000001,England,nation,2021-03-09,868272,879959,19380360,19148918
E92000001,England,nation,2021-03-08,821121,831755,19199233,18972104
E92000001,England,nation,2021-03-07,797321,808817,19015497,18804774
E92000001,England,nation,2021-03-06,788188,800436,18875389,18664335
E92000001,England,nation,2021-03-05,766500,778727,18491771,18274351
E92000001,England,nation,2021-03-04,729265,741627,18106090,17886801
E92000001,England,nation,2021-03-03,684220,695957,17785702,17565458
E92000001,England,nation,2021-03-02,640219,650509,17554700,17336686
E92000001,England,nation,2021-03-01,612567,621871,17373384,17164669
E92000001,England,nation,2021-02-28,599935,609917,17212804,17018599
E92000001,England,nation,2021-02-27,590547,600473,17051245,16861696
E92000001,England,nation,2021-02-26,574963,584998,16679881,16483891
E92000001,England,nation,2021-02-25,558737,567924,16227104,16034019
E92000001,England,nation,2021-02-24,542569,550087,15794992,15595343
E92000001,England,nation,2021-02-23,528360,534610,15398055,15194213
E92000001,England,nation,2021-02-22,518779,524438,15113158,14911905
E92000001,England,nation,2021-02-21,513435,518903,14958074,14766907
E92000001,England,nation,2021-02-20,511089,516501,14844087,14656162
E92000001,England,nation,2021-02-19,508657,513616,14537978,14347331
E92000001,England,nation,2021-02-18,504762,509054,14214176,14030330
E92000001,England,nation,2021-02-17,500201,503988,13817914,13635943
E92000001,England,nation,2021-02-16,495704,499123,13395338,13219218
E92000001,England,nation,2021-02-15,492576,495725,13082669,12912329
E92000001,England,nation,2021-02-14,490722,494099,12862909,12712612
E92000001,England,nation,2021-02-13,489885,493352,12675663,12529678
E92000001,England,nation,2021-02-12,487699,491062,12246166,12095656
E92000001,England,nation,2021-02-11,483966,486872,11809241,11669273
E92000001,England,nation,2021-02-10,479320,482495,11422507,11282580
E92000001,England,nation,2021-02-09,475228,478109,11083652,10952800
E92000001,England,nation,2021-02-08,473055,475649,10771998,10651013
E92000001,England,nation,2021-02-07,471636,474636,10519729,10418147
E92000001,England,nation,2021-02-06,471324,474262,10290215,10196042
E92000001,England,nation,2021-02-05,470723,473631,9831897,9727856
E92000001,England,nation,2021-02-04,468782,471774,9430261,9332407
E92000001,England,nation,2021-02-03,466171,468997,9041835,8946686
E92000001,England,nation,2021-02-02,463889,466675,8663041,8587790
E92000001,England,nation,2021-02-01,462503,465404,8362868,8295086
E92000001,England,nation,2021-01-31,460907,464056,8082355,8036032
E92000001,England,nation,2021-01-30,458150,461671,7792996,7759826
E92000001,England,nation,2021-01-29,447898,459326,7253305,7303948
E92000001,England,nation,2021-01-28,446372,457032,6816945,6834668
E92000001,England,nation,2021-01-27,445101,455895,6473752,6503298
E92000001,England,nation,2021-01-26,444011,455301,6221850,6271174
E92000001,England,nation,2021-01-25,443010,454837,5962544,6047454
E92000001,England,nation,2021-01-24,441684,454313,5727693,5860235
E92000001,England,nation,2021-01-23,441074,453808,5529101,5673048
E92000001,England,nation,2021-01-22,440300,453187,5085771,5218734
E92000001,England,nation,2021-01-21,439182,452489,4661293,4756461
E92000001,England,nation,2021-01-20,436848,450961,4303730,4403918
E92000001,England,nation,2021-01-19,434125,449316,3985579,4090854
E92000001,England,nation,2021-01-18,431136,448006,3687206,3799863
E92000001,England,nation,2021-01-17,427386,447049,3520056,3651822
E92000001,England,nation,2021-01-16,426102,446278,3365492,3504943
E92000001,England,nation,2021-01-15,424327,444999,3090058,3221368
E92000001,England,nation,2021-01-14,420510,442713,2769164,2895025
E92000001,England,nation,2021-01-13,415656,438974,2494371,2613071
E92000001,England,nation,2021-01-12,407294,432580,2254556,2365366
E92000001,England,nation,2021-01-11,393925,422120,2080280,2193203
E92000001,England,nation,2021-01-10,374613,406241,1959151,2082606
E92000001,England,nation,2021-01-09,,362212,,1975242
E92000001,England,nation,2021-01-08,,299804,,1766950
E92000001,England,nation,2021-01-07,,241178,,1522927
E92000001,England,nation,2021-01-06,,163735,,1323948
E92000001,England,nation,2021-01-05,,84762,,1235266
E92000001,England,nation,2021-01-04,,38614,,1177160
E92000001,England,nation,2021-01-03,,29245,,1149393
E92000001,England,nation,2021-01-02,,25452,,1133022
E92000001,England,nation,2021-01-01,,20757,,1103369
E92000001,England,nation,2020-12-31,,19659,,1079067
E92000001,England,nation,2020-12-30,,14858,,991522
E92000001,England,nation,2020-12-29,,10562,,885237
E92000001,England,nation,2020-12-28,,8284,,839410
E92000001,England,nation,2020-12-27,,8279,,830341
E92000001,England,nation,2020-12-26,,8279,,825380
E92000001,England,nation,2020-12-25,,8277,,823597
E92000001,England,nation,2020-12-24,,8277,,823344
E92000001,England,nation,2020-12-23,,8276,,796176
E92000001,England,nation,2020-12-22,,8253,,716954
E92000001,England,nation,2020-12-21,,8204,,631713
E92000001,England,nation,2020-12-20,,8144,,568407
E92000001,England,nation,2020-12-19,,8127,,490572
E92000001,England,nation,2020-12-18,,8116,,402068
E92000001,England,nation,2020-12-17,,7991,,325952
E92000001,England,nation,2020-12-16,,7852,,231381
E92000001,England,nation,2020-12-15,,7731,,136372
E92000001,England,nation,2020-12-14,,7641,,77822
E92000001,England,nation,2020-12-13,,7518,,65581
E92000001,England,nation,2020-12-12,,7488,,59440
E92000001,England,nation,2020-12-11,,7467,,48869
E92000001,England,nation,2020-12-10,,7395,,36356
E92000001,England,nation,2020-12-09,,7288,,24461
E92000001,England,nation,2020-12-08,,7165,,14798
N92000002,Northern Ireland,nation,2022-01-12,,,1407989,
N92000002,Northern Ireland,nation,2022-01-11,,,1407324,
N92000002,Northern Ireland,nation,2022-01-10,,,1406701,
N92000002,Northern Ireland,nation,2022-01-09,,,1406273,
N92000002,Northern Ireland,nation,2022-01-08,,,1405300,
N92000002,Northern Ireland,nation,2022-01-07,,,1405300,
N92000002,Northern Ireland,nation,2022-01-06,,,1404659,
N92000002,Northern Ireland,nation,2022-01-05,,,1404156,
N92000002,Northern Ireland,nation,2022-01-04,,,1400386,
N92000002,Northern Ireland,nation,2022-01-03,,,1399866,
N92000002,Northern Ireland,nation,2022-01-02,,,1399465,
N92000002,Northern Ireland,nation,2022-01-01,,,1399141,
N92000002,Northern Ireland,nation,2021-12-31,,,1399070,
N92000002,Northern Ireland,nation,2021-12-30,,,1398978,
N92000002,Northern Ireland,nation,2021-12-29,,,1398342,
N92000002,Northern Ireland,nation,2021-12-28,,,1397846,
N92000002,Northern Ireland,nation,2021-12-27,,,1396997,
N92000002,Northern Ireland,nation,2021-12-26,,,1396406,
N92000002,Northern Ireland,nation,2021-12-25,,,1396280,
N92000002,Northern Ireland,nation,2021-12-24,,,1396280,
N92000002,Northern Ireland,nation,2021-12-23,,,1396240,
N92000002,Northern Ireland,nation,2021-12-22,,,1395685,
N92000002,Northern Ireland,nation,2021-12-21,,,1394545,
N92000002,Northern Ireland,nation,2021-12-20,,,1393753,
N92000002,Northern Ireland,nation,2021-12-19,,,1392640,
N92000002,Northern Ireland,nation,2021-12-18,,,1392084,
N92000002,Northern Ireland,nation,2021-12-17,,,1391506,
N92000002,Northern Ireland,nation,2021-12-16,,,1390570,
N92000002,Northern Ireland,nation,2021-12-15,,,1389588,
N92000002,Northern Ireland,nation,2021-12-14,,,1388472,
N92000002,Northern Ireland,nation,2021-12-13,,,1387504,
N92000002,Northern Ireland,nation,2021-12-12,,,1386231,
N92000002,Northern Ireland,nation,2021-12-11,,,1385295,
N92000002,Northern Ireland,nation,2021-12-10,,,1384734,
N92000002,Northern Ireland,nation,2021-12-09,,,1383679,
N92000002,Northern Ireland,nation,2021-12-08,,,1382138,
N92000002,Northern Ireland,nation,2021-12-07,,,1380512,
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
