areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-15,,37814433,41369761,41119234
E92000001,England,nation,2021-10-14,,37788965,41333877,41077430
E92000001,England,nation,2021-10-13,,37766095,41295692,41034165
E92000001,England,nation,2021-10-12,,37742945,41263377,40991589
E92000001,England,nation,2021-10-11,,37720655,41232741,40949141
E92000001,England,nation,2021-10-10,,37697893,41209509,40912622
E92000001,England,nation,2021-10-09,,37680198,41200398,40903546
E92000001,England,nation,2021-10-08,,37647356,41181960,40885926
E92000001,England,nation,2021-10-07,,37621168,41156424,40849568
E92000001,England,nation,2021-10-06,,37595703,41131105,40812382
E92000001,England,nation,2021-10-05,,37570299,41106586,40774089
E92000001,England,nation,2021-10-04,,37546357,41071393,40736338
E92000001,England,nation,2021-10-03,,37522735,41040609,40703630
E92000001,England,nation,2021-10-02,,37505051,41029889,40694049
E92000001,England,nation,2021-10-01,,37473059,41011153,40677142
E92000001,England,nation,2021-09-30,,37444927,40979175,40646077
E92000001,England,nation,2021-09-29,,37414463,40950486,40612694
E92000001,England,nation,2021-09-28,37569146,37384129,40923041,40580771
E92000001,England,nation,2021-09-27,37539476,37354568,40894475,40549639
E92000001,England,nation,2021-09-26,37510886,37326188,40873771,40525360
E92000001,England,nation,2021-09-25,37489410,37304338,40864957,40517164
E92000001,England,nation,2021-09-24,37446361,37259588,40847350,40501121
E92000001,England,nation,2021-09-23,37406794,37219952,40825484,40477308
E92000001,England,nation,2021-09-22,37365066,37177855,40803896,40455476
E92000001,England,nation,2021-09-21,37325390,37138067,40785434,40437085
E92000001,England,nation,2021-09-20,37286142,37099082,40768510,40421322
E92000001,England,nation,2021-09-19,37244704,37058176,40752841,40406778
E92000001,England,nation,2021-09-18,37214246,37027339,40742497,40397026
E92000001,England,nation,2021-09-17,37148112,36960040,40720869,40376132
E92000001,England,nation,2021-09-16,37092855,36904787,40703518,40359983
E92000001,England,nation,2021-09-15,37033914,36846431,40684544,40342481
E92000001,England,nation,2021-09-14,36976818,36789993,40664424,40324569
E92000001,England,nation,2021-09-13,36920297,36734295,40646716,40308493
E92000001,England,nation,2021-09-12,36865490,36680687,40631205,40294419
E92000001,England,nation,2021-09-11,36822588,36637628,40619481,40283405
E92000001,England,nation,2021-09-10,36736520,36550013,40595556,40259941
E92000001,England,nation,2021-09-09,36657757,36470919,40573677,40239617
E92000001,England,nation,2021-09-08,36571165,36384221,40551671,40219000
E92000001,England,nation,2021-09-07,36495617,36309035,40531262,40200031
E92000001,England,nation,2021-09-06,36422613,36238084,40508396,40181829
E92000001,England,nation,2021-09-05,36352855,36168077,40490119,40164860
E92000001,England,nation,2021-09-04,36293590,36108241,40474227,40149788
E92000001,England,nation,2021-09-03,36177263,35990720,40440240,40116731
E92000001,England,nation,2021-09-02,36079141,35891907,40410626,40088028
E92000001,England,nation,2021-09-01,35975144,35788990,40376851,40056080
E92000001,England,nation,2021-08-31,35873058,35688340,40339022,40022999
E92000001,England,nation,2021-08-30,35768055,35584413,40304404,39990129
E92000001,England,nation,2021-08-29,35715918,35532653,40288874,39975382
E92000001,England,nation,2021-08-28,35651208,35467416,40268327,39955746
E92000001,England,nation,2021-08-27,35534625,35349867,40230336,39918584
E92000001,England,nation,2021-08-26,35419376,35234199,40191944,39881749
E92000001,England,nation,2021-08-25,35292109,35106802,40145779,39836666
E92000001,England,nation,2021-08-24,35149802,34979300,40088216,39785606
E92000001,England,nation,2021-08-23,35040581,34856038,40042271,39738878
E92000001,England,nation,2021-08-22,34927576,34744136,40004297,39702599
E92000001,England,nation,2021-08-21,34831330,34647980,39971873,39670890
E92000001,England,nation,2021-08-20,34657292,34471995,39910686,39609419
E92000001,England,nation,2021-08-19,34511819,34325003,39859148,39558590
E92000001,England,nation,2021-08-18,34357933,34170804,39811516,39511667
E92000001,England,nation,2021-08-17,34210364,34024349,39771795,39473437
E92000001,England,nation,2021-08-16,34089456,33904559,39738317,39441392
E92000001,England,nation,2021-08-15,33971458,33788555,39709325,39413576
E92000001,England,nation,2021-08-14,33869577,33686934,39684496,39389123
E92000001,England,nation,2021-08-13,33695859,33509131,39645073,39348463
E92000001,England,nation,2021-08-12,33552169,33364215,39612597,39318582
E92000001,England,nation,2021-08-11,33386744,33198961,39577515,39284971
E92000001,England,nation,2021-08-10,33240790,33052434,39544351,39252305
E92000001,England,nation,2021-08-09,33117069,32932209,39516037,39225692
E92000001,England,nation,2021-08-08,33004783,32822011,39495104,39205238
E92000001,England,nation,2021-08-07,32910451,32726617,39476497,39186798
E92000001,England,nation,2021-08-06,32725582,32537752,39443338,39153384
E92000001,England,nation,2021-08-05,32588410,32397851,39416306,39127508
E92000001,England,nation,2021-08-04,32444987,32255832,39385320,39100579
E92000001,England,nation,2021-08-03,32313406,32124093,39356540,39074230
E92000001,England,nation,2021-08-02,32204802,32015571,39331666,39050163
E92000001,England,nation,2021-08-01,32110377,31923740,39309212,39028981
E92000001,England,nation,2021-07-31,32017961,31830972,39290667,39010424
E92000001,England,nation,2021-07-30,31835136,31645192,39257775,38977304
E92000001,England,nation,2021-07-29,31692421,31504950,39227092,38949151
E92000001,England,nation,2021-07-28,31546949,31362069,39191341,38917703
E92000001,England,nation,2021-07-27,31415901,31231241,39158849,38887546
E92000001,England,nation,2021-07-26,31297573,31116709,39129667,38859812
E92000001,England,nation,2021-07-25,31181649,31010139,39104447,38834134
E92000001,England,nation,2021-07-24,31087214,30915548,39084065,38813903
E92000001,England,nation,2021-07-23,30909329,30733865,39045107,38774832
E92000001,England,nation,2021-07-22,30754568,30579995,39007219,38739433
E92000001,England,nation,2021-07-21,30598323,30424688,38967762,38702671
E92000001,England,nation,2021-07-20,30452042,30280232,38928936,38665728
E92000001,England,nation,2021-07-19,30325879,30156394,38895279,38632837
E92000001,England,nation,2021-07-18,30213335,30049138,38863810,38602721
E92000001,England,nation,2021-07-17,30107863,29943802,38836156,38575323
E92000001,England,nation,2021-07-16,29911441,29740261,38776888,38514696
E92000001,England,nation,2021-07-15,29747505,29573479,38726641,38465083
E92000001,England,nation,2021-07-14,29580353,29403934,38674148,38412604
E92000001,England,nation,2021-07-13,29429018,29255256,38624143,38363509
E92000001,England,nation,2021-07-12,29304113,29132315,38574387,38316717
E92000001,England,nation,2021-07-11,29204296,29038357,38529203,38277222
E92000001,England,nation,2021-07-10,29123541,28955682,38495266,38243724
E92000001,England,nation,2021-07-09,28948796,28775997,38413116,38160170
E92000001,England,nation,2021-07-08,28805193,28630982,38335161,38082265
E92000001,England,nation,2021-07-07,28669736,28494437,38252354,37999919
E92000001,England,nation,2021-07-06,28541510,28366986,38179540,37927047
E92000001,England,nation,2021-07-05,28432362,28259718,38108016,37857885
E92000001,England,nation,2021-07-04,28324385,28154680,38044157,37797602
E92000001,England,nation,2021-07-03,28238637,28068594,37981485,37734707
E92000001,England,nation,2021-07-02,28072972,27899741,37859897,37610719
E92000001,England,nation,2021-07-01,27930697,27761408,37751938,37507701
E92000001,England,nation,2021-06-30,27776520,27616365,37618263,37388351
E92000001,England,nation,2021-06-29,27637527,27480094,37497766,37272027
E92000001,England,nation,2021-06-28,27522043,27367858,37382390,37159577
E92000001,England,nation,2021-06-27,27414725,27265825,37275894,37058738
E92000001,England,nation,2021-06-26,27316732,27167261,37157528,36940148
E92000001,England,nation,2021-06-25,27144408,26988841,36944843,36723620
E92000001,England,nation,2021-06-24,27011033,26857330,36767328,36545420
E92000001,England,nation,2021-06-23,26874354,26723145,36564938,36348144
E92000001,England,nation,2021-06-22,26745666,26603322,36377425,36171333
E92000001,England,nation,2021-06-21,26534936,26482257,36101778,36010089
E92000001,England,nation,2021-06-20,26534936,26388519,36101778,35885882
E92000001,England,nation,2021-06-19,26456342,26308966,35959555,35744373
E92000001,England,nation,2021-06-18,26260696,26108543,35704162,35481105
E92000001,England,nation,2021-06-17,26098666,25944181,35507916,35282615
E92000001,England,nation,2021-06-16,25922508,25771161,35290759,35067103
E92000001,England,nation,2021-06-15,25741881,25592506,35120392,34894240
E92000001,England,nation,2021-06-14,25566178,25420368,34965745,34742388
E92000001,England,nation,2021-06-13,25391916,25256340,34851139,34632488
E92000001,England,nation,2021-06-12,25238467,25104058,34727273,34507930
E92000001,England,nation,2021-06-11,24961654,24824010,34499129,34274511
E92000001,England,nation,2021-06-10,24710013,24575009,34321990,34096307
E92000001,England,nation,2021-06-09,24461363,24324196,34148547,33920069
E92000001,England,nation,2021-06-08,24207450,24070305,33998814,33768961
E92000001,England,nation,2021-06-07,23954753,23822382,33889746,33662639
E92000001,England,nation,2021-06-06,23710646,23587497,33800107,33578383
E92000001,England,nation,2021-06-05,23493155,23369709,33700486,33478183
E92000001,England,nation,2021-06-04,23077511,22943164,33525485,33296671
E92000001,England,nation,2021-06-03,22755909,22621234,33375148,33147200
E92000001,England,nation,2021-06-02,22442383,22311074,33217813,32987226
E92000001,England,nation,2021-06-01,22153420,22028839,33085145,32855260
E92000001,England,nation,2021-05-31,21874135,21758120,33009444,32782891
E92000001,England,nation,2021-05-30,21719461,21610174,32938496,32712166
E92000001,England,nation,2021-05-29,21540037,21436465,32839283,32613139
E92000001,England,nation,2021-05-28,21158221,21056597,32683816,32452283
E92000001,England,nation,2021-05-27,20777366,20683849,32509194,32273132
E92000001,England,nation,2021-05-26,20403324,20325823,32285684,32033021
E92000001,England,nation,2021-05-25,20034770,19958396,32079373,31823463
E92000001,England,nation,2021-05-24,19707303,19635015,31922289,31664276
E92000001,England,nation,2021-05-23,19427631,19376113,31826805,31575834
E92000001,England,nation,2021-05-22,19207569,19155665,31725097,31471398
E92000001,England,nation,2021-05-21,18699556,18632753,31546846,31285244
E92000001,England,nation,2021-05-20,18328096,18261124,31354838,31091679
E92000001,England,nation,2021-05-19,17960954,17891748,31120020,30852060
E92000001,England,nation,2021-05-18,17651934,17582733,30884041,30610365
E92000001,England,nation,2021-05-17,17382651,17315394,30729420,30452826
E92000001,England,nation,2021-05-16,17172209,17113557,30643474,30370539
E92000001,England,nation,2021-05-15,17014522,16958264,30537954,30261467
E92000001,England,nation,2021-05-14,16660758,16600826,30331992,30047160
E92000001,England,nation,2021-05-13,16314333,16258134,30146933,29856499
E92000001,England,nation,2021-05-12,15935683,15878179,29973113,29676613
E92000001,England,nation,2021-05-11,15533159,15470823,29826179,29523673
E92000001,England,nation,2021-05-10,15224244,15161947,29727664,29423190
E92000001,England,nation,2021-05-09,15031521,14981591,29651554,29348754
E92000001,England,nation,2021-05-08,14871208,14825257,29578216,29274283
E92000001,England,nation,2021-05-07,14466698,14419193,29441213,29134273
E92000001,England,nation,2021-05-06,14051967,14002679,29333695,29024795
E92000001,England,nation,2021-05-05,13632735,13578763,29232101,28923205
E92000001,England,nation,2021-05-04,13284182,13228070,29124310,28815950
E92000001,England,nation,2021-05-03,13072543,13021785,29025049,28718340
E92000001,England,nation,2021-05-02,12972758,12928440,28965936,28660063
E92000001,England,nation,2021-05-01,12835358,12794501,28895159,28589200
E92000001,England,nation,2021-04-30,12506188,12460694,28771540,28465947
E92000001,England,nation,2021-04-29,12144430,12104118,28656174,28350512
E92000001,England,nation,2021-04-28,11749387,11708053,28545198,28238634
E92000001,England,nation,2021-04-27,11355235,11320721,28441846,28135870
E92000001,England,nation,2021-04-26,11041619,11013950,28356779,28051385
E92000001,England,nation,2021-04-25,10791851,10778316,28289296,27988880
E92000001,England,nation,2021-04-24,10564692,10555417,28227710,27927100
E92000001,England,nation,2021-04-23,10086684,10065391,28102852,27800961
E92000001,England,nation,2021-04-22,9692540,9673673,27995196,27692475
E92000001,England,nation,2021-04-21,9346865,9325808,27891208,27589301
E92000001,England,nation,2021-04-20,9007092,8988845,27798505,27496332
E92000001,England,nation,2021-04-19,8734163,8720894,27713634,27413034
E92000001,England,nation,2021-04-18,8518498,8522032,27628579,27330820
E92000001,England,nation,2021-04-17,8322627,8330594,27559381,27260619
E92000001,England,nation,2021-04-16,7863747,7857443,27447286,27144742
E92000001,England,nation,2021-04-15,7417722,7415715,27345006,27041818
E92000001,England,nation,2021-04-14,7054720,7052825,27251419,26947426
E92000001,England,nation,2021-04-13,6762337,6763733,27172302,26868821
E92000001,England,nation,2021-04-12,6504605,6532791,27132941,26833014
E92000001,England,nation,2021-04-11,6338332,6367148,27107590,26809919
E92000001,England,nation,2021-04-10,6177878,6210867,27070991,26774763
E92000001,England,nation,2021-04-09,5740436,5764682,26996936,26700223
E92000001,England,nation,2021-04-08,5336230,5358156,26934662,26640137
E92000001,England,nation,2021-04-07,4933018,4955415,26879123,26588244
E92000001,England,nation,2021-04-06,4560777,4577654,26820161,26533505
E92000001,England,nation,2021-04-05,4398311,4421733,26765865,26484058
E92000001,England,nation,2021-04-04,4344251,4374587,26746039,26467260
E92000001,England,nation,2021-04-03,4304760,4337416,26719422,26441482
E92000001,England,nation,2021-04-02,4146857,4182150,26644910,26367069
E92000001,England,nation,2021-04-01,3931103,3964737,26576629,26299328
E92000001,England,nation,2021-03-31,3519105,3548825,26454219,26179945
E92000001,England,nation,2021-03-30,3177357,3204032,26266174,25999871
E92000001,England,nation,2021-03-29,2943529,2964811,26090111,25830600
E92000001,England,nation,2021-03-28,2806124,2832838,25903782,25656403
E92000001,England,nation,2021-03-27,2679046,2740069,25651406,25446150
E92000001,England,nation,2021-03-26,2477711,2504576,25284013,25031208
E92000001,England,nation,2021-03-25,2226749,2276407,24940005,24709949
E92000001,England,nation,2021-03-24,2028543,2048982,24681955,24425659
E92000001,England,nation,2021-03-23,1820530,1833139,24406074,24155187
E92000001,England,nation,2021-03-22,1685983,1693834,24137423,23892973
E92000001,England,nation,2021-03-21,1621547,1629616,23854862,23627331
E92000001,England,nation,2021-03-20,1591129,1600263,23559503,23332787
E92000001,England,nation,2021-03-19,1520680,1529091,22873079,22635281
E92000001,England,nation,2021-03-18,1419950,1428191,22337590,22092692
E92000001,England,nation,2021-03-17,1315341,1320645,21886125,21633564
E92000001,England,nation,2021-03-16,1224435,1226060,21493356,21243351
E92000001,England,nation,2021-03-15,1161526,1158998,21122514,20870269
E92000001,England,nation,2021-03-14,1129444,1128206,20791838,20550137
E92000001,England,nation,2021-03-13,1115066,1114710,20568821,20325083
E92000001,England,nation,2021-03-12,1076426,1075806,20111189,19852481
E92000001,England,nation,2021-03-11,1008912,1007783,19798473,19539443
E92000001,England,nation,2021-03-10,939232,953674,19587080,19402009
E92000001,England,nation,2021-03-09,868272,882802,19380360,19198304
E92000001,England,nation,2021-03-08,821121,834423,19199233,19021463
E92000001,England,nation,2021-03-07,797321,811442,19015497,18854082
E92000001,England,nation,2021-03-06,788188,803046,18875389,18713602
E92000001,England,nation,2021-03-05,766500,781251,18491771,18323487
E92000001,England,nation,2021-03-04,729265,743971,18106090,17935802
E92000001,England,nation,2021-03-03,684220,698059,17785702,17614279
E92000001,England,nation,2021-03-02,640219,652417,17554700,17385414
E92000001,England,nation,2021-03-01,612567,623660,17373384,17213312
E92000001,England,nation,2021-02-28,599935,611701,17212804,17067171
E92000001,England,nation,2021-02-27,590547,602249,17051245,16910226
E92000001,England,nation,2021-02-26,574963,586752,16679881,16532236
E92000001,England,nation,2021-02-25,558737,569723,16227104,16082099
E92000001,England,nation,2021-02-24,542569,551944,15794992,15643161
E92000001,England,nation,2021-02-23,528360,536438,15398055,15241732
E92000001,England,nation,2021-02-22,518779,526261,15113158,14959178
E92000001,England,nation,2021-02-21,513435,520725,14958074,14814079
E92000001,England,nation,2021-02-20,511089,518324,14844087,14703302
E92000001,England,nation,2021-02-19,508657,515445,14537978,14394364
E92000001,England,nation,2021-02-18,504762,510886,14214176,14077118
E92000001,England,nation,2021-02-17,500201,505826,13817914,13682429
E92000001,England,nation,2021-02-16,495704,500960,13395338,13265316
E92000001,England,nation,2021-02-15,492576,497567,13082669,12958127
E92000001,England,nation,2021-02-14,490722,495950,12862909,12758135
E92000001,England,nation,2021-02-13,489885,495205,12675663,12574997
E92000001,England,nation,2021-02-12,487699,492918,12246166,12140308
E92000001,England,nation,2021-02-11,483966,488740,11809241,11713130
E92000001,England,nation,2021-02-10,479320,484370,11422507,11325683
E92000001,England,nation,2021-02-09,475228,479982,11083652,10995078
E92000001,England,nation,2021-02-08,473055,477533,10771998,10692528
E92000001,England,nation,2021-02-07,471636,476522,10519729,10459080
E92000001,England,nation,2021-02-06,471324,476151,10290215,10236551
E92000001,England,nation,2021-02-05,470723,475525,9831897,9767348
E92000001,England,nation,2021-02-04,468782,473796,9430261,9370869
E92000001,England,nation,2021-02-03,466171,471039,9041835,8984154
E92000001,England,nation,2021-02-02,463889,468729,8663041,8624310
E92000001,England,nation,2021-02-01,462503,467466,8362868,8330784
E92000001,England,nation,2021-01-31,460907,466120,8082355,8071049
E92000001,England,nation,2021-01-30,458150,463734,7792996,7794245
E92000001,England,nation,2021-01-29,447898,461394,7253305,7337128
E92000001,England,nation,2021-01-28,446372,459118,6816945,6866450
E92000001,England,nation,2021-01-27,445101,457986,6473752,6533908
E92000001,England,nation,2021-01-26,444011,457396,6221850,6300995
E92000001,England,nation,2021-01-25,443010,456939,5962544,6076482
E92000001,England,nation,2021-01-24,441684,456421,5727693,5888558
E92000001,England,nation,2021-01-23,441074,455919,5529101,5700811
E92000001,England,nation,2021-01-22,440300,455303,5085771,5244767
E92000001,England,nation,2021-01-21,439182,454606,4661293,4780384
E92000001,England,nation,2021-01-20,436848,453073,4303730,4426310
E92000001,England,nation,2021-01-19,434125,451428,3985579,4111822
E92000001,England,nation,2021-01-18,431136,450132,3687206,3819504
E92000001,England,nation,2021-01-17,427386,449178,3520056,3670814
E92000001,England,nation,2021-01-16,426102,448410,3365492,3523269
E92000001,England,nation,2021-01-15,424327,447134,3090058,3238021
E92000001,England,nation,2021-01-14,420510,444858,2769164,2909751
E92000001,England,nation,2021-01-13,415656,441116,2494371,2626292
E92000001,England,nation,2021-01-12,407294,434710,2254556,2377353
E92000001,England,nation,2021-01-11,393925,424217,2080280,2204283
E92000001,England,nation,2021-01-10,374613,408280,1959151,2093224
E92000001,England,nation,2021-01-09,,364040,,1985371
E92000001,England,nation,2021-01-08,,301246,,1775800
E92000001,England,nation,2021-01-07,,242292,,1530394
E92000001,England,nation,2021-01-06,,164357,,1330416
E92000001,England,nation,2021-01-05,,84842,,1241447
E92000001,England,nation,2021-01-04,,38430,,1183218
E92000001,England,nation,2021-01-03,,29054,,1155445
E92000001,England,nation,2021-01-02,,25256,,1139071
E92000001,England,nation,2021-01-01,,20554,,1109328
E92000001,England,nation,2020-12-31,,19454,,1084917
E92000001,England,nation,2020-12-30,,14632,,996775
E92000001,England,nation,2020-12-29,,10325,,889621
E92000001,England,nation,2020-12-28,,8043,,843574
E92000001,England,nation,2020-12-27,,8038,,834500
E92000001,England,nation,2020-12-26,,8038,,829545
E92000001,England,nation,2020-12-25,,8036,,827767
E92000001,England,nation,2020-12-24,,8036,,827515
E92000001,England,nation,2020-12-23,,8035,,800223
E92000001,England,nation,2020-12-22,,8012,,720577
E92000001,England,nation,2020-12-21,,7964,,634864
E92000001,England,nation,2020-12-20,,7903,,571271
E92000001,England,nation,2020-12-19,,7886,,493014
E92000001,England,nation,2020-12-18,,7875,,403986
E92000001,England,nation,2020-12-17,,7751,,327423
E92000001,England,nation,2020-12-16,,7613,,232250
E92000001,England,nation,2020-12-15,,7497,,136595
E92000001,England,nation,2020-12-14,,7411,,77690
E92000001,England,nation,2020-12-13,,7293,,65428
E92000001,England,nation,2020-12-12,,7263,,59277
E92000001,England,nation,2020-12-11,,7242,,48695
E92000001,England,nation,2020-12-10,,7171,,36149
E92000001,England,nation,2020-12-09,,7064,,24221
E92000001,England,nation,2020-12-08,,6942,,14544
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
