areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-12-16,,41879776,45373327,43896702
E92000001,England,nation,2022-12-15,,41879265,45372735,43896272
E92000001,England,nation,2022-12-14,,41878800,45372169,43895833
E92000001,England,nation,2022-12-13,,41878226,45371584,43895391
E92000001,England,nation,2022-12-12,,41877708,45371090,43895007
E92000001,England,nation,2022-12-11,,41877309,45370509,43894642
E92000001,England,nation,2022-12-10,,41876887,45370035,43894443
E92000001,England,nation,2022-12-09,,41875658,45368744,43893724
E92000001,England,nation,2022-12-08,,41875050,45368118,43893267
E92000001,England,nation,2022-12-07,,41874512,45367525,43892804
E92000001,England,nation,2022-12-06,,41873916,45366837,43892301
E92000001,England,nation,2022-12-05,,41873312,45366195,43891790
E92000001,England,nation,2022-12-04,,41872771,45365837,43891385
E92000001,England,nation,2022-12-03,,41872379,45365341,43891134
E92000001,England,nation,2022-12-02,,41870728,45363738,43890262
E92000001,England,nation,2022-12-01,,41870040,45362864,43889674
E92000001,England,nation,2022-11-30,,41869502,45362226,43889174
E92000001,England,nation,2022-11-29,,41868813,45361380,43888550
E92000001,England,nation,2022-11-28,,41868106,45360524,43887888
E92000001,England,nation,2022-11-27,,41867393,45359957,43887337
E92000001,England,nation,2022-11-26,,41866759,45359292,43887018
E92000001,England,nation,2022-11-25,,41864845,45357433,43885983
E92000001,England,nation,2022-11-24,,41863938,45356514,43885272
E92000001,England,nation,2022-11-23,,41863139,45355516,43884470
E92000001,England,nation,2022-11-22,,41862398,45354631,43883762
E92000001,England,nation,2022-11-21,,41861701,45353898,43883155
E92000001,England,nation,2022-11-20,,41861087,45351924,43882646
E92000001,England,nation,2022-11-19,,41860427,45351152,43882269
E92000001,England,nation,2022-11-18,,41858100,45348824,43880988
E92000001,England,nation,2022-11-17,,41857139,45347784,43880221
E92000001,England,nation,2022-11-16,,41856235,45346779,43879420
E92000001,England,nation,2022-11-15,,41855406,45345917,43878706
E92000001,England,nation,2022-11-14,,41854552,45345045,43878035
E92000001,England,nation,2022-11-13,,41853853,45344238,43877408
E92000001,England,nation,2022-11-12,,41853132,45343411,43877012
E92000001,England,nation,2022-11-11,,41850698,45340902,43875613
E92000001,England,nation,2022-11-10,,41849666,45339839,43874829
E92000001,England,nation,2022-11-09,,41848748,45338806,43874067
E92000001,England,nation,2022-11-08,,41847849,45337808,43873234
E92000001,England,nation,2022-11-07,,41847036,45336916,43872506
E92000001,England,nation,2022-11-06,,41846291,45335692,43871756
E92000001,England,nation,2022-11-05,,41845485,45334639,43871206
E92000001,England,nation,2022-11-04,,41842754,45331887,43869593
E92000001,England,nation,2022-11-03,,41841659,45330683,43868714
E92000001,England,nation,2022-11-02,,41840570,45329461,43867779
E92000001,England,nation,2022-11-01,,41839562,45328381,43866896
E92000001,England,nation,2022-10-31,,41838595,45327343,43866039
E92000001,England,nation,2022-10-30,,41837828,45326519,43865355
E92000001,England,nation,2022-10-29,,41836728,45325393,43864794
E92000001,England,nation,2022-10-28,,41834003,45322505,43863176
E92000001,England,nation,2022-10-27,,41832079,45320327,43861884
E92000001,England,nation,2022-10-26,,41830095,45318210,43860634
E92000001,England,nation,2022-10-25,,41828264,45316058,43859265
E92000001,England,nation,2022-10-24,,41826589,45314214,43858114
E92000001,England,nation,2022-10-23,,41825072,45312441,43857025
E92000001,England,nation,2022-10-22,,41824111,45311090,43856423
E92000001,England,nation,2022-10-21,,41821302,45307846,43854553
E92000001,England,nation,2022-10-20,,41820028,45306291,43853415
E92000001,England,nation,2022-10-19,,41818631,45304741,43852213
E92000001,England,nation,2022-10-18,,41817280,45303211,43851010
E92000001,England,nation,2022-10-17,,41816118,45301923,43849935
E92000001,England,nation,2022-10-16,,41815101,45300652,43849098
E92000001,England,nation,2022-10-15,,41813740,45299339,43848397
E92000001,England,nation,2022-10-14,,41810571,45295818,43846436
E92000001,England,nation,2022-10-13,,41809101,45294153,43845280
E92000001,England,nation,2022-10-12,,41807737,45292794,43844288
E92000001,England,nation,2022-10-11,,41806426,45291336,43843259
E92000001,England,nation,2022-10-10,,41805199,45290044,43842296
E92000001,England,nation,2022-10-09,,41804072,45288388,43841400
E92000001,England,nation,2022-10-08,,41802762,45287044,43840727
E92000001,England,nation,2022-10-07,,41799274,45283553,43838855
E92000001,England,nation,2022-10-06,,41797839,45281748,43837456
E92000001,England,nation,2022-10-05,,41796443,45280354,43836328
E92000001,England,nation,2022-10-04,,41795099,45279010,43835224
E92000001,England,nation,2022-10-03,,41793895,45277821,43834361
E92000001,England,nation,2022-10-02,,41792789,45275970,43833634
E92000001,England,nation,2022-10-01,,41791577,45274934,43833125
E92000001,England,nation,2022-09-30,,41788420,45272204,43831581
E92000001,England,nation,2022-09-29,,41786940,45270777,43830589
E92000001,England,nation,2022-09-28,,41785526,45269274,43829452
E92000001,England,nation,2022-09-27,,41784167,45268017,43828565
E92000001,England,nation,2022-09-26,,41782955,45266924,43827705
E92000001,England,nation,2022-09-25,,41781647,45265434,43826929
E92000001,England,nation,2022-09-24,,41780325,45264457,43826410
E92000001,England,nation,2022-09-23,,41777243,45261811,43824959
E92000001,England,nation,2022-09-22,,41775026,45260537,43824122
E92000001,England,nation,2022-09-21,,41773767,45259141,43823378
E92000001,England,nation,2022-09-20,,41772470,45258080,43822598
E92000001,England,nation,2022-09-19,,41771209,45257098,43821887
E92000001,England,nation,2022-09-18,,41770942,45256718,43821717
E92000001,England,nation,2022-09-17,,41769645,45254088,43821224
E92000001,England,nation,2022-09-16,,41766637,45253218,43819966
E92000001,England,nation,2022-09-15,,41765094,45251813,43819061
E92000001,England,nation,2022-09-14,,41763714,45250569,43818302
E92000001,England,nation,2022-09-13,,41762314,45249760,43817468
E92000001,England,nation,2022-09-12,,41760961,45248698,43816732
E92000001,England,nation,2022-09-11,,41759427,45247084,43815830
E92000001,England,nation,2022-09-10,,41758748,45246469,43815648
E92000001,England,nation,2022-09-09,,41756824,45244712,43814877
E92000001,England,nation,2022-09-08,,41755928,45243772,43814422
E92000001,England,nation,2022-09-07,,41755164,45243079,43814054
E92000001,England,nation,2022-09-06,,41754201,45242439,43813629
E92000001,England,nation,2022-09-05,,41753205,45241922,43813212
E92000001,England,nation,2022-09-04,,41752182,45241361,43812781
E92000001,England,nation,2022-09-03,,41751251,45240571,43812481
E92000001,England,nation,2022-09-02,,41748849,45238444,43811645
E92000001,England,nation,2022-09-01,,41747022,45237186,43810894
E92000001,England,nation,2022-08-31,,41745272,45235574,43810104
E92000001,England,nation,2022-08-30,,41742633,45233342,43809056
E92000001,England,nation,2022-08-29,,41740070,45231058,43808033
E92000001,England,nation,2022-08-28,,41739585,45230519,43807858
E92000001,England,nation,2022-08-27,,41738563,45229521,43807506
E92000001,England,nation,2022-08-26,,41735680,45226829,43806490
E92000001,England,nation,2022-08-25,,41733268,45224559,43805505
E92000001,England,nation,2022-08-24,,41730856,45222231,43804668
E92000001,England,nation,2022-08-23,,41728410,45219800,43803780
E92000001,England,nation,2022-08-22,,41725921,45217989,43802837
E92000001,England,nation,2022-08-21,,41723142,45216252,43801924
E92000001,England,nation,2022-08-20,,41721845,45215091,43801451
E92000001,England,nation,2022-08-19,,41717991,45212263,43800256
E92000001,England,nation,2022-08-18,,41715561,45210229,43799258
E92000001,England,nation,2022-08-17,,41713085,45208477,43798371
E92000001,England,nation,2022-08-16,,41710537,45206546,43797373
E92000001,England,nation,2022-08-15,,41708124,45204793,43796382
E92000001,England,nation,2022-08-14,,41705770,45198210,43795526
E92000001,England,nation,2022-08-13,,41704229,45196945,43795059
E92000001,England,nation,2022-08-12,,41700601,45194070,43793888
E92000001,England,nation,2022-08-11,,41698200,45192239,43792999
E92000001,England,nation,2022-08-10,,41695603,45190382,43792121
E92000001,England,nation,2022-08-09,,41692914,45188570,43791060
E92000001,England,nation,2022-08-08,,41690335,45187025,43790189
E92000001,England,nation,2022-08-07,,41687370,45185335,43789324
E92000001,England,nation,2022-08-06,,41685306,45183695,43788734
E92000001,England,nation,2022-08-05,,41680513,45180444,43787422
E92000001,England,nation,2022-08-04,,41677111,45178268,43786422
E92000001,England,nation,2022-08-03,,41673746,45175874,43785232
E92000001,England,nation,2022-08-02,,41670189,45173642,43784130
E92000001,England,nation,2022-08-01,,41666907,45171453,43783051
E92000001,England,nation,2022-07-31,,41663289,45169460,43782069
E92000001,England,nation,2022-07-30,,41660487,45167729,43781385
E92000001,England,nation,2022-07-29,,41653882,45163749,43779696
E92000001,England,nation,2022-07-28,,41649513,45160755,43778409
E92000001,England,nation,2022-07-27,,41644520,45157966,43776995
E92000001,England,nation,2022-07-26,,41639856,45155205,43775599
E92000001,England,nation,2022-07-25,,41635183,45152631,43774300
E92000001,England,nation,2022-07-24,,41630047,45149754,43772932
E92000001,England,nation,2022-07-23,,41626534,45147463,43772139
E92000001,England,nation,2022-07-22,,41617134,45142467,43770008
E92000001,England,nation,2022-07-21,,41611560,45139397,43768642
E92000001,England,nation,2022-07-20,,41606459,45136960,43767385
E92000001,England,nation,2022-07-19,,41602022,45134956,43766228
E92000001,England,nation,2022-07-18,,41598895,45133689,43765420
E92000001,England,nation,2022-07-17,,41595467,45132368,43764561
E92000001,England,nation,2022-07-16,,41591357,45130070,43763770
E92000001,England,nation,2022-07-15,,41579503,45124286,43761249
E92000001,England,nation,2022-07-14,,41574131,45121768,43759920
E92000001,England,nation,2022-07-13,,41568894,45119193,43758621
E92000001,England,nation,2022-07-12,,41563523,45116682,43757271
E92000001,England,nation,2022-07-11,,41558728,45114586,43756091
E92000001,England,nation,2022-07-10,,41554200,45112740,43755009
E92000001,England,nation,2022-07-09,,41549523,45109913,43754085
E92000001,England,nation,2022-07-08,,41537267,45103856,43751725
E92000001,England,nation,2022-07-07,,41531438,45100975,43750332
E92000001,England,nation,2022-07-06,,41525786,45098293,43749008
E92000001,England,nation,2022-07-05,,41520161,45095923,43747525
E92000001,England,nation,2022-07-04,,41514832,45093411,43746169
E92000001,England,nation,2022-07-03,,41509302,45090778,43745001
E92000001,England,nation,2022-07-02,,41504490,45087726,43743956
E92000001,England,nation,2022-07-01,,41492786,45080608,43741252
E92000001,England,nation,2022-06-30,,41487238,45077701,43739781
E92000001,England,nation,2022-06-29,,41482564,45074895,43738371
E92000001,England,nation,2022-06-28,,41477830,45072350,43737020
E92000001,England,nation,2022-06-27,,41473292,45069568,43735677
E92000001,England,nation,2022-06-26,,41468819,45067392,43734403
E92000001,England,nation,2022-06-25,,41465117,45063854,43733244
E92000001,England,nation,2022-06-24,,41455501,45054640,43729883
E92000001,England,nation,2022-06-23,,41451014,45051354,43728324
E92000001,England,nation,2022-06-22,,41447512,45049011,43727085
E92000001,England,nation,2022-06-21,,41443663,45046580,43725663
E92000001,England,nation,2022-06-20,,41439967,45044178,43724338
E92000001,England,nation,2022-06-19,,41436164,45042371,43723187
E92000001,England,nation,2022-06-18,,41433303,45039289,43722142
E92000001,England,nation,2022-06-17,,41424946,45031879,43719149
E92000001,England,nation,2022-06-16,,41421201,45029061,43717706
E92000001,England,nation,2022-06-15,,41417571,45026435,43716209
E92000001,England,nation,2022-06-14,,41413630,45023647,43714761
E92000001,England,nation,2022-06-13,,41409963,45022136,43713325
E92000001,England,nation,2022-06-12,,41406857,45020238,43712124
E92000001,England,nation,2022-06-11,,41403477,45016286,43710730
E92000001,England,nation,2022-06-10,,41393926,45007240,43707065
E92000001,England,nation,2022-06-09,,41389549,45004053,43705364
E92000001,England,nation,2022-06-08,,41385813,45000851,43703825
E92000001,England,nation,2022-06-07,,41381731,44996495,43702239
E92000001,England,nation,2022-06-06,,41377844,44994083,43700671
E92000001,England,nation,2022-06-05,,41374133,44991742,43699175
E92000001,England,nation,2022-06-04,,41372013,44989892,43698458
E92000001,England,nation,2022-06-03,,41366461,44985367,43695764
E92000001,England,nation,2022-06-02,,41365600,44984420,43695161
E92000001,England,nation,2022-06-01,,41364205,44982753,43694468
E92000001,England,nation,2022-05-31,,41356865,44976250,43691339
E92000001,England,nation,2022-05-30,,41349134,44969368,43688532
E92000001,England,nation,2022-05-29,,41342371,44963328,43685969
E92000001,England,nation,2022-05-28,,41338563,44958553,43684390
E92000001,England,nation,2022-05-27,,41328768,44948350,43680791
E92000001,England,nation,2022-05-26,,41323745,44943590,43678684
E92000001,England,nation,2022-05-25,,41319292,44939832,43676852
E92000001,England,nation,2022-05-24,,41315106,44935928,43674858
E92000001,England,nation,2022-05-23,,41311010,44931671,43672861
E92000001,England,nation,2022-05-22,,41307317,44928637,43671040
E92000001,England,nation,2022-05-21,,41303940,44923306,43669227
E92000001,England,nation,2022-05-20,,41294180,44909454,43664462
E92000001,England,nation,2022-05-19,,41288671,44903636,43661663
E92000001,England,nation,2022-05-18,,41283801,44895197,43659184
E92000001,England,nation,2022-05-17,,41278644,44890242,43656605
E92000001,England,nation,2022-05-16,,41273729,44885421,43653768
E92000001,England,nation,2022-05-15,,41269213,44881084,43651503
E92000001,England,nation,2022-05-14,,41264679,44872571,43648974
E92000001,England,nation,2022-05-13,,41253218,44855167,43643134
E92000001,England,nation,2022-05-12,,41247039,44848391,43640130
E92000001,England,nation,2022-05-11,,41240751,44841562,43637293
E92000001,England,nation,2022-05-10,,41234043,44835589,43634530
E92000001,England,nation,2022-05-09,,41227423,44829429,43631642
E92000001,England,nation,2022-05-08,,41221173,44824328,43629054
E92000001,England,nation,2022-05-07,,41215199,44815243,43626351
E92000001,England,nation,2022-05-06,,41201311,44794449,43619582
E92000001,England,nation,2022-05-05,,41193366,44785762,43615945
E92000001,England,nation,2022-05-04,,41186588,44778223,43612543
E92000001,England,nation,2022-05-03,,41179344,44769758,43608683
E92000001,England,nation,2022-05-02,,41172952,44763407,43605319
E92000001,England,nation,2022-05-01,,41170949,44758364,43603843
E92000001,England,nation,2022-04-30,,41165881,44748080,43600842
E92000001,England,nation,2022-04-29,,41152166,44723558,43592929
E92000001,England,nation,2022-04-28,,41144065,44712986,43588893
E92000001,England,nation,2022-04-27,,41137085,44703944,43585186
E92000001,England,nation,2022-04-26,,41129861,44695129,43581050
E92000001,England,nation,2022-04-25,,41123648,44686791,43577404
E92000001,England,nation,2022-04-24,,41117003,44678894,43573944
E92000001,England,nation,2022-04-23,,41109514,44666527,43569575
E92000001,England,nation,2022-04-22,,41093995,44638878,43560328
E92000001,England,nation,2022-04-21,,41084043,44624871,43554215
E92000001,England,nation,2022-04-20,,41075019,44609101,43547936
E92000001,England,nation,2022-04-19,,41065437,44595806,43541893
E92000001,England,nation,2022-04-18,,41055774,44582173,43535670
E92000001,England,nation,2022-04-17,,41052639,44576436,43533259
E92000001,England,nation,2022-04-16,,41050633,44572626,43531727
E92000001,England,nation,2022-04-15,,41040213,44556639,43525020
E92000001,England,nation,2022-04-14,,41035699,44545990,43521259
E92000001,England,nation,2022-04-13,,41025051,44525084,43513410
E92000001,England,nation,2022-04-12,,41013899,44507494,43505598
E92000001,England,nation,2022-04-11,,41004072,44491740,43498668
E92000001,England,nation,2022-04-10,,40993893,44477726,43491958
E92000001,England,nation,2022-04-09,,40986305,44466577,43487288
E92000001,England,nation,2022-04-08,,40971201,44446424,43478584
E92000001,England,nation,2022-04-07,,40961351,44436698,43473460
E92000001,England,nation,2022-04-06,,40952761,44427735,43468817
E92000001,England,nation,2022-04-05,,40944113,44418950,43464000
E92000001,England,nation,2022-04-04,,40935739,44410028,43459314
E92000001,England,nation,2022-04-03,,40927079,44401452,43454631
E92000001,England,nation,2022-04-02,,40919508,44398089,43452102
E92000001,England,nation,2022-04-01,,40904504,44392172,43447205
E92000001,England,nation,2022-03-31,,40894816,44388376,43443890
E92000001,England,nation,2022-03-30,,40883698,44384846,43440162
E92000001,England,nation,2022-03-29,,40872571,44381343,43436812
E92000001,England,nation,2022-03-28,,40862428,44377784,43433666
E92000001,England,nation,2022-03-27,,40853112,44374790,43430878
E92000001,England,nation,2022-03-26,,40846202,44372427,43429037
E92000001,England,nation,2022-03-25,,40828431,44366636,43423923
E92000001,England,nation,2022-03-24,,40816097,44362982,43420142
E92000001,England,nation,2022-03-23,,40805566,44359520,43416127
E92000001,England,nation,2022-03-22,,40794006,44355561,43412246
E92000001,England,nation,2022-03-21,,40783657,44352481,43408773
E92000001,England,nation,2022-03-20,,40772864,44349556,43405149
E92000001,England,nation,2022-03-19,,40764215,44346764,43402684
E92000001,England,nation,2022-03-18,,40746090,44340758,43397379
E92000001,England,nation,2022-03-17,,40732451,44337241,43392796
E92000001,England,nation,2022-03-16,,40719860,44333883,43388924
E92000001,England,nation,2022-03-15,,40707186,44330230,43384846
E92000001,England,nation,2022-03-14,,40694569,44326410,43380629
E92000001,England,nation,2022-03-13,,40683045,44323380,43376901
E92000001,England,nation,2022-03-12,,40673396,44319984,43374178
E92000001,England,nation,2022-03-11,,40654684,44312497,43368086
E92000001,England,nation,2022-03-10,,40641550,44308413,43363536
E92000001,England,nation,2022-03-09,,40627987,44304297,43359109
E92000001,England,nation,2022-03-08,,40615267,44299745,43354469
E92000001,England,nation,2022-03-07,,40603234,44295831,43350254
E92000001,England,nation,2022-03-06,,40592175,44291865,43346451
E92000001,England,nation,2022-03-05,,40584000,44288487,43343921
E92000001,England,nation,2022-03-04,,40566943,44281104,43338001
E92000001,England,nation,2022-03-03,,40552596,44275349,43332639
E92000001,England,nation,2022-03-02,,40538482,44269589,43327532
E92000001,England,nation,2022-03-01,,40525871,44262833,43322550
E92000001,England,nation,2022-02-28,,40512721,44257667,43317545
E92000001,England,nation,2022-02-27,,40499825,44252572,43312731
E92000001,England,nation,2022-02-26,,40490992,44248693,43309600
E92000001,England,nation,2022-02-25,,40473174,44240434,43302623
E92000001,England,nation,2022-02-24,,40459112,44233366,43296533
E92000001,England,nation,2022-02-23,,40445721,44226300,43290463
E92000001,England,nation,2022-02-22,,40430532,44218237,43283801
E92000001,England,nation,2022-02-21,,40415448,44210734,43277608
E92000001,England,nation,2022-02-20,,40402681,44204358,43272100
E92000001,England,nation,2022-02-19,,40394355,44199987,43268704
E92000001,England,nation,2022-02-18,,40376519,44190350,43261088
E92000001,England,nation,2022-02-17,,40365069,44185190,43256082
E92000001,England,nation,2022-02-16,,40345944,44177080,43248278
E92000001,England,nation,2022-02-15,,40327065,44167184,43240704
E92000001,England,nation,2022-02-14,,40309378,44159057,43233061
E92000001,England,nation,2022-02-13,,40294192,44151962,43226700
E92000001,England,nation,2022-02-12,,40283557,44146115,43222297
E92000001,England,nation,2022-02-11,,40260007,44132468,43211541
E92000001,England,nation,2022-02-10,,40235868,44122610,43202356
E92000001,England,nation,2022-02-09,,40212396,44112621,43193399
E92000001,England,nation,2022-02-08,,40189810,44102414,43184168
E92000001,England,nation,2022-02-07,,40167617,44092683,43175454
E92000001,England,nation,2022-02-06,,40146676,44083763,43167455
E92000001,England,nation,2022-02-05,,40133558,44077733,43162403
E92000001,England,nation,2022-02-04,,40108039,44065787,43151878
E92000001,England,nation,2022-02-03,,40084841,44052204,43142436
E92000001,England,nation,2022-02-02,,40060315,44040424,43131966
E92000001,England,nation,2022-02-01,,40036611,44029340,43121795
E92000001,England,nation,2022-01-31,,40012736,44018188,43111240
E92000001,England,nation,2022-01-30,,39991942,44007906,43101029
E92000001,England,nation,2022-01-29,,39969408,43997848,43091586
E92000001,England,nation,2022-01-28,,39934614,43981371,43075792
E92000001,England,nation,2022-01-27,,39904377,43966186,43061237
E92000001,England,nation,2022-01-26,,39877857,43952197,43047383
E92000001,England,nation,2022-01-25,,39850880,43938408,43034503
E92000001,England,nation,2022-01-24,,39826921,43926052,43022515
E92000001,England,nation,2022-01-23,,39802395,43911121,43011390
E92000001,England,nation,2022-01-22,,39778399,43900607,43001630
E92000001,England,nation,2022-01-21,,39739284,43882299,42983779
E92000001,England,nation,2022-01-20,,39710397,43866274,42968258
E92000001,England,nation,2022-01-19,,39683252,43850989,42953509
E92000001,England,nation,2022-01-18,,39657891,43835581,42938762
E92000001,England,nation,2022-01-17,,39633509,43819571,42923560
E92000001,England,nation,2022-01-16,,39611803,43805752,42910111
E92000001,England,nation,2022-01-15,,39588261,43790407,42895571
E92000001,England,nation,2022-01-14,,39549279,43764956,42870716
E92000001,England,nation,2022-01-13,,39524801,43746551,42853516
E92000001,England,nation,2022-01-12,,39498292,43728450,42836830
E92000001,England,nation,2022-01-11,,39472779,43711338,42820508
E92000001,England,nation,2022-01-10,,39450482,43694511,42805198
E92000001,England,nation,2022-01-09,,39429653,43678756,42791147
E92000001,England,nation,2022-01-08,,39404117,43659383,42772293
E92000001,England,nation,2022-01-07,,39362510,43630152,42743909
E92000001,England,nation,2022-01-06,,39335570,43609800,42724705
E92000001,England,nation,2022-01-05,,39309542,43589698,42704204
E92000001,England,nation,2022-01-04,,39279933,43567465,42682467
E92000001,England,nation,2022-01-03,,39247174,43545158,42661039
E92000001,England,nation,2022-01-02,,39225308,43527898,42644463
E92000001,England,nation,2022-01-01,,39209765,43516101,42633311
E92000001,England,nation,2021-12-31,,39207265,43513898,42631361
E92000001,England,nation,2021-12-30,,39189418,43499518,42618550
E92000001,England,nation,2021-12-29,,39150859,43469086,42588660
E92000001,England,nation,2021-12-28,,39112073,43439078,42558061
E92000001,England,nation,2021-12-27,,39086155,43417529,42536350
E92000001,England,nation,2021-12-26,,39067767,43401763,42520311
E92000001,England,nation,2021-12-25,,39065939,43399954,42518662
E92000001,England,nation,2021-12-24,,39065467,43398999,42518164
E92000001,England,nation,2021-12-23,,39053805,43388547,42509025
E92000001,England,nation,2021-12-22,,39017464,43358567,42480910
E92000001,England,nation,2021-12-21,,38972763,43322910,42447145
E92000001,England,nation,2021-12-20,,38926864,43286601,42414459
E92000001,England,nation,2021-12-19,,38884526,43250509,42382010
E92000001,England,nation,2021-12-18,,38848634,43220211,42351668
E92000001,England,nation,2021-12-17,,38807499,43185070,42316772
E92000001,England,nation,2021-12-16,,38771311,43155507,42288802
E92000001,England,nation,2021-12-15,,38734529,43125953,42260669
E92000001,England,nation,2021-12-14,,38700928,43101346,42236701
E92000001,England,nation,2021-12-13,,38670098,43070539,42214921
E92000001,England,nation,2021-12-12,,38645005,43051269,42196636
E92000001,England,nation,2021-12-11,,38619598,43032072,42178099
E92000001,England,nation,2021-12-10,,38584057,43008526,42156076
E92000001,England,nation,2021-12-09,,38554807,42989183,42137359
E92000001,England,nation,2021-12-08,,38524267,42968432,42118350
E92000001,England,nation,2021-12-07,,38498136,42950095,42102092
E92000001,England,nation,2021-12-06,,38474710,42930867,42086135
E92000001,England,nation,2021-12-05,,38453133,42913330,42071309
E92000001,England,nation,2021-12-04,,38431247,42897322,42056723
E92000001,England,nation,2021-12-03,,38394332,42872533,42032995
E92000001,England,nation,2021-12-02,,38366393,42851727,42014209
E92000001,England,nation,2021-12-01,,38338120,42828996,41995113
E92000001,England,nation,2021-11-30,,38307898,42806590,41975547
E92000001,England,nation,2021-11-29,,38279426,42779452,41954842
E92000001,England,nation,2021-11-28,,38255370,42759956,41937456
