areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-09,,38948559,42989183,42499458
E92000001,England,nation,2021-12-08,,38918079,42968432,42480919
E92000001,England,nation,2021-12-07,,38891995,42950095,42465019
E92000001,England,nation,2021-12-06,,38868659,42930867,42449638
E92000001,England,nation,2021-12-05,,38847183,42913330,42435280
E92000001,England,nation,2021-12-04,,38825362,42897322,42421279
E92000001,England,nation,2021-12-03,,38788491,42872533,42398337
E92000001,England,nation,2021-12-02,,38760643,42851727,42380072
E92000001,England,nation,2021-12-01,,38732487,42828996,42361368
E92000001,England,nation,2021-11-30,,38702348,42806590,42342318
E92000001,England,nation,2021-11-29,,38673938,42779452,42322330
E92000001,England,nation,2021-11-28,,38649958,42759956,42305536
E92000001,England,nation,2021-11-27,,38626009,42744655,42291773
E92000001,England,nation,2021-11-26,,38591847,42723293,42271899
E92000001,England,nation,2021-11-25,,38567939,42704195,42254107
E92000001,England,nation,2021-11-24,,38545693,42683518,42234446
E92000001,England,nation,2021-11-23,,38524631,42661743,42215358
E92000001,England,nation,2021-11-22,,38505313,42638298,42196060
E92000001,England,nation,2021-11-21,,38489931,42617633,42178349
E92000001,England,nation,2021-11-20,,38478210,42603567,42166443
E92000001,England,nation,2021-11-19,,38454865,42580217,42144925
E92000001,England,nation,2021-11-18,,38436060,42555804,42122347
E92000001,England,nation,2021-11-17,,38418709,42531770,42099031
E92000001,England,nation,2021-11-16,,38399881,42503438,42073197
E92000001,England,nation,2021-11-15,,38383378,42476180,42048558
E92000001,England,nation,2021-11-14,,38368213,42448508,42021981
E92000001,England,nation,2021-11-13,,38356374,42430212,42006686
E92000001,England,nation,2021-11-12,,38332474,42399594,41979243
E92000001,England,nation,2021-11-11,,38313601,42367945,41948511
E92000001,England,nation,2021-11-10,,38293959,42333305,41916271
E92000001,England,nation,2021-11-09,,38273561,42217754,41884162
E92000001,England,nation,2021-11-08,,38255806,42181433,41848379
E92000001,England,nation,2021-11-07,,38238721,42151047,41816268
E92000001,England,nation,2021-11-06,,38227167,42128617,41797409
E92000001,England,nation,2021-11-05,,38203160,42094896,41767737
E92000001,England,nation,2021-11-04,,38184305,42054323,41729294
E92000001,England,nation,2021-11-03,,38167472,42014248,41687781
E92000001,England,nation,2021-11-02,,38149719,41971835,41645311
E92000001,England,nation,2021-11-01,,38133163,41928327,41603718
E92000001,England,nation,2021-10-31,,38117612,41893685,41566075
E92000001,England,nation,2021-10-30,,38105587,41870731,41545464
E92000001,England,nation,2021-10-29,,38082394,41839574,41516604
E92000001,England,nation,2021-10-28,,38063251,41803013,41484564
E92000001,England,nation,2021-10-27,,38043832,41763616,41448986
E92000001,England,nation,2021-10-26,,38023814,41723652,41413681
E92000001,England,nation,2021-10-25,,38004920,41687872,41383714
E92000001,England,nation,2021-10-24,,37987238,41655840,41358361
E92000001,England,nation,2021-10-23,,37972997,41636233,41344185
E92000001,England,nation,2021-10-22,,37943641,41604013,41321024
E92000001,England,nation,2021-10-21,,37921377,41562281,41281703
E92000001,England,nation,2021-10-20,,37900033,41517723,41238406
E92000001,England,nation,2021-10-19,,37878282,41473202,41192955
E92000001,England,nation,2021-10-18,,37857630,41434669,41150675
E92000001,England,nation,2021-10-17,,37837755,41399335,41109320
E92000001,England,nation,2021-10-16,,37822353,41389496,41101100
E92000001,England,nation,2021-10-15,,37790939,41369761,41084347
E92000001,England,nation,2021-10-14,,37765245,41333877,41041647
E92000001,England,nation,2021-10-13,,37742136,41295692,40997118
E92000001,England,nation,2021-10-12,,37718806,41263377,40953806
E92000001,England,nation,2021-10-11,,37696317,41232741,40910153
E92000001,England,nation,2021-10-10,,37673387,41209509,40872805
E92000001,England,nation,2021-10-09,,37655537,41200398,40863079
E92000001,England,nation,2021-10-08,,37622391,41181960,40845175
E92000001,England,nation,2021-10-07,,37595932,41156424,40807625
E92000001,England,nation,2021-10-06,,37570297,41131105,40769352
E92000001,England,nation,2021-10-05,,37544694,41106586,40730159
E92000001,England,nation,2021-10-04,,37520425,41071393,40691427
E92000001,England,nation,2021-10-03,,37496547,41040609,40658256
E92000001,England,nation,2021-10-02,,37478706,41029889,40648514
E92000001,England,nation,2021-10-01,,37446341,41011153,40631398
E92000001,England,nation,2021-09-30,,37417966,40979175,40599262
E92000001,England,nation,2021-09-29,,37387149,40950486,40565127
E92000001,England,nation,2021-09-28,37569146,37356495,40923041,40532776
E92000001,England,nation,2021-09-27,37539476,37326630,40894475,40501235
E92000001,England,nation,2021-09-26,37510886,37298032,40873771,40476635
E92000001,England,nation,2021-09-25,37489410,37276060,40864957,40468373
E92000001,England,nation,2021-09-24,37446361,37231080,40847350,40452168
E92000001,England,nation,2021-09-23,37406794,37191187,40825484,40427785
E92000001,England,nation,2021-09-22,37365066,37148660,40803896,40404999
E92000001,England,nation,2021-09-21,37325390,37108535,40785434,40386318
E92000001,England,nation,2021-09-20,37286142,37069269,40768510,40370387
E92000001,England,nation,2021-09-19,37244704,37028038,40752841,40355285
E92000001,England,nation,2021-09-18,37214246,36997036,40742497,40345433
E92000001,England,nation,2021-09-17,37148112,36929402,40720869,40324354
E92000001,England,nation,2021-09-16,37092855,36873757,40703518,40308028
E92000001,England,nation,2021-09-15,37033914,36814852,40684544,40290334
E92000001,England,nation,2021-09-14,36976818,36758107,40664424,40272073
E92000001,England,nation,2021-09-13,36920297,36701999,40646716,40255752
E92000001,England,nation,2021-09-12,36865490,36647928,40631205,40241430
E92000001,England,nation,2021-09-11,36822588,36604547,40619481,40230280
E92000001,England,nation,2021-09-10,36736520,36516558,40595556,40206697
E92000001,England,nation,2021-09-09,36657757,36437046,40573677,40185900
E92000001,England,nation,2021-09-08,36571165,36349685,40551671,40165040
E92000001,England,nation,2021-09-07,36495617,36274049,40531262,40145663
E92000001,England,nation,2021-09-06,36422613,36202647,40508396,40127257
E92000001,England,nation,2021-09-05,36352855,36132211,40490119,40110055
E92000001,England,nation,2021-09-04,36293590,36072158,40474227,40094818
E92000001,England,nation,2021-09-03,36177263,35954238,40440240,40061463
E92000001,England,nation,2021-09-02,36079141,35854979,40410626,40032227
E92000001,England,nation,2021-09-01,35975144,35751583,40376851,39999692
E92000001,England,nation,2021-08-31,35873058,35650303,40339022,39965945
E92000001,England,nation,2021-08-30,35768055,35545808,40304404,39932686
E92000001,England,nation,2021-08-29,35715918,35493668,40288874,39917602
E92000001,England,nation,2021-08-28,35651208,35428057,40268327,39897852
E92000001,England,nation,2021-08-27,35534625,35309810,40230336,39860482
E92000001,England,nation,2021-08-26,35419376,35193640,40191944,39823342
E92000001,England,nation,2021-08-25,35292109,35065686,40145779,39777927
E92000001,England,nation,2021-08-24,35149802,34937611,40088216,39726505
E92000001,England,nation,2021-08-23,35040581,34813750,40042271,39679442
E92000001,England,nation,2021-08-22,34927576,34701216,40004297,39642908
E92000001,England,nation,2021-08-21,34831330,34604689,39971873,39611005
E92000001,England,nation,2021-08-20,34657292,34428166,39910686,39549269
E92000001,England,nation,2021-08-19,34511819,34280526,39859148,39498143
E92000001,England,nation,2021-08-18,34357933,34125780,39811516,39450834
E92000001,England,nation,2021-08-17,34210364,33978510,39771795,39412372
E92000001,England,nation,2021-08-16,34089456,33858075,39738317,39380048
E92000001,England,nation,2021-08-15,33971458,33741394,39709325,39351985
E92000001,England,nation,2021-08-14,33869577,33639310,39684496,39327306
E92000001,England,nation,2021-08-13,33695859,33460856,39645073,39286471
E92000001,England,nation,2021-08-12,33552169,33314790,39612597,39256335
E92000001,England,nation,2021-08-11,33386744,33148839,39577515,39222522
E92000001,England,nation,2021-08-10,33240790,33001602,39544351,39189574
E92000001,England,nation,2021-08-09,33117069,32880738,39516037,39162627
E92000001,England,nation,2021-08-08,33004783,32769920,39495104,39141927
E92000001,England,nation,2021-08-07,32910451,32674037,39476497,39123225
E92000001,England,nation,2021-08-06,32725582,32484434,39443338,39089643
E92000001,England,nation,2021-08-05,32588410,32343842,39416306,39063516
E92000001,England,nation,2021-08-04,32444987,32201022,39385320,39036317
E92000001,England,nation,2021-08-03,32313406,32068387,39356540,39009637
E92000001,England,nation,2021-08-02,32204802,31959081,39331666,38985179
E92000001,England,nation,2021-08-01,32110377,31866480,39309212,38963477
E92000001,England,nation,2021-07-31,32017961,31773142,39290667,38944727
E92000001,England,nation,2021-07-30,31835136,31586668,39257775,38911414
E92000001,England,nation,2021-07-29,31692421,31445506,39227092,38882896
E92000001,England,nation,2021-07-28,31546949,31301709,39191341,38850764
E92000001,England,nation,2021-07-27,31415901,31169956,39158849,38820212
E92000001,England,nation,2021-07-26,31297573,31054406,39129667,38792105
E92000001,England,nation,2021-07-25,31181649,30946958,39104447,38766055
E92000001,England,nation,2021-07-24,31087214,30851924,39084065,38745693
E92000001,England,nation,2021-07-23,30909329,30669620,39045107,38706427
E92000001,England,nation,2021-07-22,30754568,30514914,39007219,38670847
E92000001,England,nation,2021-07-21,30598323,30358786,38967762,38633814
E92000001,England,nation,2021-07-20,30452042,30213400,38928936,38596435
E92000001,England,nation,2021-07-19,30325879,30088887,38895279,38563231
E92000001,England,nation,2021-07-18,30213335,29980863,38863810,38532765
E92000001,England,nation,2021-07-17,30107863,29875015,38836156,38505184
E92000001,England,nation,2021-07-16,29911441,29670690,38776888,38444391
E92000001,England,nation,2021-07-15,29747505,29503091,38726641,38394523
E92000001,England,nation,2021-07-14,29580353,29332710,38674148,38341382
E92000001,England,nation,2021-07-13,29429018,29183302,38624143,38291922
E92000001,England,nation,2021-07-12,29304113,29059626,38574387,38244765
E92000001,England,nation,2021-07-11,29204296,28964926,38529203,38204936
E92000001,England,nation,2021-07-10,29123541,28881800,38495266,38171249
E92000001,England,nation,2021-07-09,28948796,28701441,38413116,38087318
E92000001,England,nation,2021-07-08,28805193,28555611,38335161,38008955
E92000001,England,nation,2021-07-07,28669736,28418372,38252354,37926200
E92000001,England,nation,2021-07-06,28541510,28290142,38179540,37852820
E92000001,England,nation,2021-07-05,28432362,28182187,38108016,37783091
E92000001,England,nation,2021-07-04,28324385,28076422,38044157,37722239
E92000001,England,nation,2021-07-03,28238637,27990013,37981485,37659074
E92000001,England,nation,2021-07-02,28072972,27820670,37859897,37534737
E92000001,England,nation,2021-07-01,27930697,27681708,37751938,37431136
E92000001,England,nation,2021-06-30,27776520,27536047,37618263,37311197
E92000001,England,nation,2021-06-29,27637527,27399169,37497766,37194330
E92000001,England,nation,2021-06-28,27522043,27286357,37382390,37081200
E92000001,England,nation,2021-06-27,27414725,27183684,37275894,36979945
E92000001,England,nation,2021-06-26,27316732,27084704,37157528,36861025
E92000001,England,nation,2021-06-25,27144408,26905688,36944843,36644077
E92000001,England,nation,2021-06-24,27011033,26773486,36767328,36465333
E92000001,England,nation,2021-06-23,26874354,26638684,36564938,36267662
E92000001,England,nation,2021-06-22,26745666,26518266,36377425,36090294
E92000001,England,nation,2021-06-21,26534936,26396627,36101778,35928548
E92000001,England,nation,2021-06-20,26534936,26302139,36101778,35803805
E92000001,England,nation,2021-06-19,26456342,26222227,35959555,35661925
E92000001,England,nation,2021-06-18,26260696,26021295,35704162,35397943
E92000001,England,nation,2021-06-17,26098666,25856227,35507916,35198989
E92000001,England,nation,2021-06-16,25922508,25682638,35290759,34983007
E92000001,England,nation,2021-06-15,25741881,25503409,35120392,34809524
E92000001,England,nation,2021-06-14,25566178,25330532,34965745,34657195
E92000001,England,nation,2021-06-13,25391916,25166000,34851139,34546877
E92000001,England,nation,2021-06-12,25238467,25013440,34727273,34422017
E92000001,England,nation,2021-06-11,24961654,24732847,34499129,34188166
E92000001,England,nation,2021-06-10,24710013,24483304,34321990,34009544
E92000001,England,nation,2021-06-09,24461363,24231947,34148547,33832862
E92000001,England,nation,2021-06-08,24207450,23977700,33998814,33680947
E92000001,England,nation,2021-06-07,23954753,23729385,33889746,33574119
E92000001,England,nation,2021-06-06,23710646,23494114,33800107,33489319
E92000001,England,nation,2021-06-05,23493155,23276007,33700486,33388652
E92000001,England,nation,2021-06-04,23077511,22849068,33525485,33206552
E92000001,England,nation,2021-06-03,22755909,22526735,33375148,33056510
E92000001,England,nation,2021-06-02,22442383,22216278,33217813,32896003
E92000001,England,nation,2021-06-01,22153420,21933747,33085145,32763467
E92000001,England,nation,2021-05-31,21874135,21662745,33009444,32690413
E92000001,England,nation,2021-05-30,21719461,21514554,32938496,32619117
E92000001,England,nation,2021-05-29,21540037,21340689,32839283,32519779
E92000001,England,nation,2021-05-28,21158221,20960605,32683816,32358469
E92000001,England,nation,2021-05-27,20777366,20587561,32509194,32178764
E92000001,England,nation,2021-05-26,20403324,20229285,32285684,31937933
E92000001,England,nation,2021-05-25,20034770,19861753,32079373,31727903
E92000001,England,nation,2021-05-24,19707303,19538197,31922289,31568234
E92000001,England,nation,2021-05-23,19427631,19279124,31826805,31479312
E92000001,England,nation,2021-05-22,19207569,19058523,31725097,31374632
E92000001,England,nation,2021-05-21,18699556,18535460,31546846,31188148
E92000001,England,nation,2021-05-20,18328096,18163611,31354838,30993964
E92000001,England,nation,2021-05-19,17960954,17794152,31120020,30753773
E92000001,England,nation,2021-05-18,17651934,17485213,30884041,30511447
E92000001,England,nation,2021-05-17,17382651,17217944,30729420,30353099
E92000001,England,nation,2021-05-16,17172209,17016032,30643474,30270093
E92000001,England,nation,2021-05-15,17014522,16860662,30537954,30160671
E92000001,England,nation,2021-05-14,16660758,16503281,30331992,29945710
E92000001,England,nation,2021-05-13,16314333,16160668,30146933,29754527
E92000001,England,nation,2021-05-12,15935683,15780851,29973113,29574170
E92000001,England,nation,2021-05-11,15533159,15373910,29826179,29420303
E92000001,England,nation,2021-05-10,15224244,15065203,29727664,29319278
E92000001,England,nation,2021-05-09,15031521,14884972,29651554,29244359
E92000001,England,nation,2021-05-08,14871208,14728605,29578216,29169584
E92000001,England,nation,2021-05-07,14466698,14322896,29441213,29029002
E92000001,England,nation,2021-05-06,14051967,13906910,29333695,28919071
E92000001,England,nation,2021-05-05,13632735,13483644,29232101,28816931
E92000001,England,nation,2021-05-04,13284182,13133543,29124310,28709231
E92000001,England,nation,2021-05-03,13072543,12927692,29025049,28611167
E92000001,England,nation,2021-05-02,12972758,12834203,28965936,28552491
E92000001,England,nation,2021-05-01,12835358,12700329,28895159,28481311
E92000001,England,nation,2021-04-30,12506188,12367117,28771540,28357649
E92000001,England,nation,2021-04-29,12144430,12011589,28656174,28241779
E92000001,England,nation,2021-04-28,11749387,11616889,28545198,28129521
E92000001,England,nation,2021-04-27,11355235,11231104,28441846,28026491
E92000001,England,nation,2021-04-26,11041619,10925458,28356779,27941727
E92000001,England,nation,2021-04-25,10791851,10690891,28289296,27878772
E92000001,England,nation,2021-04-24,10564692,10468756,28227710,27816746
E92000001,England,nation,2021-04-23,10086684,9980764,28102852,27690345
E92000001,England,nation,2021-04-22,9692540,9590912,27995196,27581483
E92000001,England,nation,2021-04-21,9346865,9244864,27891208,27477926
E92000001,England,nation,2021-04-20,9007092,8909798,27798505,27384346
E92000001,England,nation,2021-04-19,8734163,8643569,27713634,27300642
E92000001,England,nation,2021-04-18,8518498,8446035,27628579,27218127
E92000001,England,nation,2021-04-17,8322627,8255483,27559381,27147676
E92000001,England,nation,2021-04-16,7863747,7785230,27447286,27031226
E92000001,England,nation,2021-04-15,7417722,7346252,27345006,26927885
E92000001,England,nation,2021-04-14,7054720,6986133,27251419,26833157
E92000001,England,nation,2021-04-13,6762337,6698990,27172302,26754189
E92000001,England,nation,2021-04-12,6504605,6469678,27132941,26717964
E92000001,England,nation,2021-04-11,6338332,6305162,27107590,26694481
E92000001,England,nation,2021-04-10,6177878,6149757,27070991,26658991
E92000001,England,nation,2021-04-09,5740436,5706882,26996936,26584142
E92000001,England,nation,2021-04-08,5336230,5303877,26934662,26523772
E92000001,England,nation,2021-04-07,4933018,4904841,26879123,26471556
E92000001,England,nation,2021-04-06,4560777,4530634,26820161,26416428
E92000001,England,nation,2021-04-05,4398311,4375937,26765865,26366452
E92000001,England,nation,2021-04-04,4344251,4328838,26746039,26349376
E92000001,England,nation,2021-04-03,4304760,4291770,26719422,26323424
E92000001,England,nation,2021-04-02,4146857,4137884,26644910,26248846
E92000001,England,nation,2021-04-01,3931103,3922705,26576629,26180813
E92000001,England,nation,2021-03-31,3519105,3511548,26454219,26061199
E92000001,England,nation,2021-03-30,3177357,3170631,26266174,25881014
E92000001,England,nation,2021-03-29,2943529,2934260,26090111,25711541
E92000001,England,nation,2021-03-28,2806124,2803617,25903782,25536954
E92000001,England,nation,2021-03-27,2679046,2711607,25651406,25326621
E92000001,England,nation,2021-03-26,2477711,2478907,25284013,24911674
E92000001,England,nation,2021-03-25,2226749,2253694,24940005,24590174
E92000001,England,nation,2021-03-24,2028543,2029293,24681955,24305702
E92000001,England,nation,2021-03-23,1820530,1816147,24406074,24034987
E92000001,England,nation,2021-03-22,1685983,1678330,24137423,23772346
E92000001,England,nation,2021-03-21,1621547,1614612,23854862,23506384
E92000001,England,nation,2021-03-20,1591129,1585384,23559503,23211608
E92000001,England,nation,2021-03-19,1520680,1514850,22873079,22514007
E92000001,England,nation,2021-03-18,1419950,1415253,22337590,21971150
E92000001,England,nation,2021-03-17,1315341,1309117,21886125,21511882
E92000001,England,nation,2021-03-16,1224435,1215757,21493356,21121511
E92000001,England,nation,2021-03-15,1161526,1149340,21122514,20748408
E92000001,England,nation,2021-03-14,1129444,1118664,20791838,20428264
E92000001,England,nation,2021-03-13,1115066,1105192,20568821,20203175
E92000001,England,nation,2021-03-12,1076426,1066725,20111189,19730593
E92000001,England,nation,2021-03-11,1008912,999519,19798473,19417531
E92000001,England,nation,2021-03-10,939232,946056,19587080,19279935
E92000001,England,nation,2021-03-09,868272,876036,19380360,19076181
E92000001,England,nation,2021-03-08,821121,828093,19199233,18899231
E92000001,England,nation,2021-03-07,797321,805205,19015497,18731795
E92000001,England,nation,2021-03-06,788188,796827,18875389,18591318
E92000001,England,nation,2021-03-05,766500,775245,18491771,18201426
E92000001,England,nation,2021-03-04,729265,738423,18106090,17814033
E92000001,England,nation,2021-03-03,684220,693122,17785702,17492765
E92000001,England,nation,2021-03-02,640219,647999,17554700,17263927
E92000001,England,nation,2021-03-01,612567,619523,17373384,17091869
E92000001,England,nation,2021-02-28,599935,607555,17212804,16945768
E92000001,England,nation,2021-02-27,590547,598117,17051245,16788905
E92000001,England,nation,2021-02-26,574963,582611,16679881,16411310
E92000001,England,nation,2021-02-25,558737,565513,16227104,15961698
E92000001,England,nation,2021-02-24,542569,547645,15794992,15523114
E92000001,England,nation,2021-02-23,528360,532161,15398055,15122309
E92000001,England,nation,2021-02-22,518779,521976,15113158,14840225
E92000001,England,nation,2021-02-21,513435,516391,14958074,14695314
E92000001,England,nation,2021-02-20,511089,513967,14844087,14584607
E92000001,England,nation,2021-02-19,508657,511050,14537978,14276058
E92000001,England,nation,2021-02-18,504762,506455,14214176,13959480
E92000001,England,nation,2021-02-17,500201,501342,13817914,13565530
E92000001,England,nation,2021-02-16,495704,496410,13395338,13149331
E92000001,England,nation,2021-02-15,492576,492961,13082669,12842911
E92000001,England,nation,2021-02-14,490722,491289,12862909,12643555
E92000001,England,nation,2021-02-13,489885,490518,12675663,12460878
E92000001,England,nation,2021-02-12,487699,488207,12246166,12027726
E92000001,England,nation,2021-02-11,483966,484003,11809241,11602530
E92000001,England,nation,2021-02-10,479320,479585,11422507,11216998
E92000001,England,nation,2021-02-09,475228,475171,11083652,10888248
E92000001,England,nation,2021-02-08,473055,472663,10771998,10587539
E92000001,England,nation,2021-02-07,471636,471597,10519729,10355535
E92000001,England,nation,2021-02-06,471324,471200,10290215,10134085
E92000001,England,nation,2021-02-05,470723,470549,9831897,9667481
E92000001,England,nation,2021-02-04,468782,468648,9430261,9273524
E92000001,England,nation,2021-02-03,466171,465826,9041835,8889168
E92000001,England,nation,2021-02-02,463889,463466,8663041,8531687
E92000001,England,nation,2021-02-01,462503,462162,8362868,8240078
E92000001,England,nation,2021-01-31,460907,460784,8082355,7982112
E92000001,England,nation,2021-01-30,458150,458375,7792996,7706798
E92000001,England,nation,2021-01-29,447898,456019,7253305,7252810
E92000001,England,nation,2021-01-28,446372,453689,6816945,6785839
E92000001,England,nation,2021-01-27,445101,452506,6473752,6456184
E92000001,England,nation,2021-01-26,444011,451880,6221850,6225225
E92000001,England,nation,2021-01-25,443010,451373,5962544,6002702
E92000001,England,nation,2021-01-24,441684,450819,5727693,5816442
E92000001,England,nation,2021-01-23,441074,450302,5529101,5630158
E92000001,England,nation,2021-01-22,440300,449667,5085771,5178477
E92000001,England,nation,2021-01-21,439182,448957,4661293,4719555
E92000001,England,nation,2021-01-20,436848,447408,4303730,4369340
E92000001,England,nation,2021-01-19,434125,445749,3985579,4058354
E92000001,England,nation,2021-01-18,431136,444420,3687206,3769455
E92000001,England,nation,2021-01-17,427386,443446,3520056,3622335
E92000001,England,nation,2021-01-16,426102,442672,3365492,3476509
E92000001,England,nation,2021-01-15,424327,441392,3090058,3195477
E92000001,England,nation,2021-01-14,420510,439098,2769164,2872152
E92000001,England,nation,2021-01-13,415656,435363,2494371,2592589
E92000001,England,nation,2021-01-12,407294,428994,2254556,2346885
E92000001,England,nation,2021-01-11,393925,418589,2080280,2176088
E92000001,England,nation,2021-01-10,374613,402809,1959151,2066156
E92000001,England,nation,2021-01-09,,359201,,1959515
E92000001,England,nation,2021-01-08,,297488,,1753214
E92000001,England,nation,2021-01-07,,239414,,1511480
E92000001,England,nation,2021-01-06,,162820,,1314207
E92000001,England,nation,2021-01-05,,84760,,1225867
E92000001,England,nation,2021-01-04,,39125,,1167929
