areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-14,,39900680,43764956,43229464
E92000001,England,nation,2022-01-13,,39876221,43746551,43212247
E92000001,England,nation,2022-01-12,,39849732,43728450,43195543
E92000001,England,nation,2022-01-11,,39824244,43711338,43179206
E92000001,England,nation,2022-01-10,,39801958,43694511,43163911
E92000001,England,nation,2022-01-09,,39781171,43678756,43149898
E92000001,England,nation,2022-01-08,,39755667,43659383,43131188
E92000001,England,nation,2022-01-07,,39714106,43630152,43102761
E92000001,England,nation,2022-01-06,,39687176,43609800,43083725
E92000001,England,nation,2022-01-05,,39661141,43589698,43063098
E92000001,England,nation,2022-01-04,,39631572,43567465,43041583
E92000001,England,nation,2022-01-03,,39598826,43545158,43020045
E92000001,England,nation,2022-01-02,,39576961,43527898,43003378
E92000001,England,nation,2022-01-01,,39561428,43516101,42992201
E92000001,England,nation,2021-12-31,,39558932,43513898,42990256
E92000001,England,nation,2021-12-30,,39541117,43499518,42977404
E92000001,England,nation,2021-12-29,,39502563,43469086,42947687
E92000001,England,nation,2021-12-28,,39463831,43439078,42917939
E92000001,England,nation,2021-12-27,,39437939,43417529,42897001
E92000001,England,nation,2021-12-26,,39419588,43401763,42881512
E92000001,England,nation,2021-12-25,,39417771,43399954,42879946
E92000001,England,nation,2021-12-24,,39417308,43398999,42879452
E92000001,England,nation,2021-12-23,,39405663,43388547,42870287
E92000001,England,nation,2021-12-22,,39369264,43358567,42842549
E92000001,England,nation,2021-12-21,,39324481,43322910,42808896
E92000001,England,nation,2021-12-20,,39278532,43286601,42776070
E92000001,England,nation,2021-12-19,,39236176,43250509,42743416
E92000001,England,nation,2021-12-18,,39200209,43220211,42712935
E92000001,England,nation,2021-12-17,,39159009,43185070,42677812
E92000001,England,nation,2021-12-16,,39122759,43155507,42649600
E92000001,England,nation,2021-12-15,,39085876,43125953,42621296
E92000001,England,nation,2021-12-14,,39052216,43101346,42597124
E92000001,England,nation,2021-12-13,,39021315,43070539,42575182
E92000001,England,nation,2021-12-12,,38996210,43051269,42556802
E92000001,England,nation,2021-12-11,,38970801,43032072,42538196
E92000001,England,nation,2021-12-10,,38935253,43008526,42516045
E92000001,England,nation,2021-12-09,,38906008,42989183,42497274
E92000001,England,nation,2021-12-08,,38875477,42968432,42478197
E92000001,England,nation,2021-12-07,,38849341,42950095,42461823
E92000001,England,nation,2021-12-06,,38825944,42930867,42445863
E92000001,England,nation,2021-12-05,,38804382,42913330,42431020
E92000001,England,nation,2021-12-04,,38782513,42897322,42416425
E92000001,England,nation,2021-12-03,,38745563,42872533,42392636
E92000001,England,nation,2021-12-02,,38717651,42851727,42373817
E92000001,England,nation,2021-12-01,,38689410,42828996,42354669
E92000001,England,nation,2021-11-30,,38659176,42806590,42335053
E92000001,England,nation,2021-11-29,,38630700,42779452,42314295
E92000001,England,nation,2021-11-28,,38606661,42759956,42296908
E92000001,England,nation,2021-11-27,,38582707,42744655,42282588
E92000001,England,nation,2021-11-26,,38548469,42723293,42262056
E92000001,England,nation,2021-11-25,,38524490,42704195,42243657
E92000001,England,nation,2021-11-24,,38502163,42683518,42223382
E92000001,England,nation,2021-11-23,,38481064,42661743,42203689
E92000001,England,nation,2021-11-22,,38461711,42638298,42183784
E92000001,England,nation,2021-11-21,,38446264,42617633,42165451
E92000001,England,nation,2021-11-20,,38434519,42603567,42153121
E92000001,England,nation,2021-11-19,,38411138,42580217,42131006
E92000001,England,nation,2021-11-18,,38392246,42555804,42107708
E92000001,England,nation,2021-11-17,,38374802,42531770,42083576
E92000001,England,nation,2021-11-16,,38355924,42503438,42056798
E92000001,England,nation,2021-11-15,,38339356,42476180,42031443
E92000001,England,nation,2021-11-14,,38324144,42448508,42003862
E92000001,England,nation,2021-11-13,,38312271,42430212,41988093
E92000001,England,nation,2021-11-12,,38288315,42399594,41959843
E92000001,England,nation,2021-11-11,,38269372,42367945,41928080
E92000001,England,nation,2021-11-10,,38249629,42333305,41894800
E92000001,England,nation,2021-11-09,,38229160,42217754,41861592
E92000001,England,nation,2021-11-08,,38211342,42181433,41824644
E92000001,England,nation,2021-11-07,,38194207,42151047,41791479
E92000001,England,nation,2021-11-06,,38182618,42128617,41772026
E92000001,England,nation,2021-11-05,,38158554,42094896,41741637
E92000001,England,nation,2021-11-04,,38139626,42054323,41702015
E92000001,England,nation,2021-11-03,,38122741,42014248,41659201
E92000001,England,nation,2021-11-02,,38104932,41971835,41615647
E92000001,England,nation,2021-11-01,,38088314,41928327,41572837
E92000001,England,nation,2021-10-31,,38072713,41893685,41534109
E92000001,England,nation,2021-10-30,,38060636,41870731,41512895
E92000001,England,nation,2021-10-29,,38037395,41839574,41483366
E92000001,England,nation,2021-10-28,,38018210,41803013,41450494
E92000001,England,nation,2021-10-27,,37998731,41763616,41413946
E92000001,England,nation,2021-10-26,,37978638,41723652,41377733
E92000001,England,nation,2021-10-25,,37959679,41687872,41347057
E92000001,England,nation,2021-10-24,,37941922,41655840,41321009
E92000001,England,nation,2021-10-23,,37927616,41636233,41306670
E92000001,England,nation,2021-10-22,,37898173,41604013,41283254
E92000001,England,nation,2021-10-21,,37875836,41562281,41243227
E92000001,England,nation,2021-10-20,,37854383,41517723,41198979
E92000001,England,nation,2021-10-19,,37832544,41473202,41152576
E92000001,England,nation,2021-10-18,,37811827,41434669,41109439
E92000001,England,nation,2021-10-17,,37791868,41399335,41067237
E92000001,England,nation,2021-10-16,,37776433,41389496,41058993
E92000001,England,nation,2021-10-15,,37744959,41369761,41042199
E92000001,England,nation,2021-10-14,,37719175,41333877,40998793
E92000001,England,nation,2021-10-13,,37695985,41295692,40953536
E92000001,England,nation,2021-10-12,,37672552,41263377,40909376
E92000001,England,nation,2021-10-11,,37649969,41232741,40864887
E92000001,England,nation,2021-10-10,,37626946,41209509,40826865
E92000001,England,nation,2021-10-09,,37609035,41200398,40817088
E92000001,England,nation,2021-10-08,,37575816,41181960,40799163
E92000001,England,nation,2021-10-07,,37549255,41156424,40761104
E92000001,England,nation,2021-10-06,,37523519,41131105,40722315
E92000001,England,nation,2021-10-05,,37497791,41106586,40682607
E92000001,England,nation,2021-10-04,,37473419,41071393,40643441
E92000001,England,nation,2021-10-03,,37449435,41040609,40609800
E92000001,England,nation,2021-10-02,,37431541,41029889,40600054
E92000001,England,nation,2021-10-01,,37399085,41011153,40582915
E92000001,England,nation,2021-09-30,,37370601,40979175,40550473
E92000001,England,nation,2021-09-29,,37339661,40950486,40515997
E92000001,England,nation,2021-09-28,37569146,37308892,40923041,40483321
E92000001,England,nation,2021-09-27,37539476,37278932,40894475,40451499
E92000001,England,nation,2021-09-26,37510886,37250217,40873771,40426653
E92000001,England,nation,2021-09-25,37489410,37228185,40864957,40418372
E92000001,England,nation,2021-09-24,37446361,37183121,40847350,40402103
E92000001,England,nation,2021-09-23,37406794,37143050,40825484,40377551
E92000001,England,nation,2021-09-22,37365066,37100373,40803896,40354506
E92000001,England,nation,2021-09-21,37325390,37060113,40785434,40335657
E92000001,England,nation,2021-09-20,37286142,37020719,40768510,40319652
E92000001,England,nation,2021-09-19,37244704,36979287,40752841,40304432
E92000001,England,nation,2021-09-18,37214246,36948167,40742497,40294536
E92000001,England,nation,2021-09-17,37148112,36880373,40720869,40273404
E92000001,England,nation,2021-09-16,37092855,36824547,40703518,40257036
E92000001,England,nation,2021-09-15,37033914,36765464,40684544,40239252
E92000001,England,nation,2021-09-14,36976818,36708540,40664424,40220850
E92000001,England,nation,2021-09-13,36920297,36652249,40646716,40204442
E92000001,England,nation,2021-09-12,36865490,36597992,40631205,40190042
E92000001,England,nation,2021-09-11,36822588,36554511,40619481,40178842
E92000001,England,nation,2021-09-10,36736520,36466328,40595556,40155198
E92000001,England,nation,2021-09-09,36657757,36386607,40573677,40134256
E92000001,England,nation,2021-09-08,36571165,36299022,40551671,40113281
E92000001,England,nation,2021-09-07,36495617,36223198,40531262,40093785
E92000001,England,nation,2021-09-06,36422613,36151589,40508396,40075309
E92000001,England,nation,2021-09-05,36352855,36080966,40490119,40058026
E92000001,England,nation,2021-09-04,36293590,36020771,40474227,40042754
E92000001,England,nation,2021-09-03,36177263,35902690,40440240,40009386
E92000001,England,nation,2021-09-02,36079141,35803230,40410626,39980008
E92000001,England,nation,2021-09-01,35975144,35699584,40376851,39947400
E92000001,England,nation,2021-08-31,35873058,35598043,40339022,39913531
E92000001,England,nation,2021-08-30,35768055,35493243,40304404,39880181
E92000001,England,nation,2021-08-29,35715918,35440838,40288874,39865005
E92000001,England,nation,2021-08-28,35651208,35375086,40268327,39845220
E92000001,England,nation,2021-08-27,35534625,35256606,40230336,39807790
E92000001,England,nation,2021-08-26,35419376,35140115,40191944,39770573
E92000001,England,nation,2021-08-25,35292109,35011862,40145779,39725021
E92000001,England,nation,2021-08-24,35149802,34883486,40088216,39673512
E92000001,England,nation,2021-08-23,35040581,34759358,40042271,39626347
E92000001,England,nation,2021-08-22,34927576,34646517,40004297,39589698
E92000001,England,nation,2021-08-21,34831330,34549828,39971873,39557746
E92000001,England,nation,2021-08-20,34657292,34373055,39910686,39495905
E92000001,England,nation,2021-08-19,34511819,34225114,39859148,39444637
E92000001,England,nation,2021-08-18,34357933,34070110,39811516,39397233
E92000001,England,nation,2021-08-17,34210364,33922558,39771795,39358643
E92000001,England,nation,2021-08-16,34089456,33801842,39738317,39326202
E92000001,England,nation,2021-08-15,33971458,33684837,39709325,39298017
E92000001,England,nation,2021-08-14,33869577,33582559,39684496,39273269
E92000001,England,nation,2021-08-13,33695859,33403828,39645073,39232366
E92000001,England,nation,2021-08-12,33552169,33257468,39612597,39202139
E92000001,England,nation,2021-08-11,33386744,33091174,39577515,39168204
E92000001,England,nation,2021-08-10,33240790,32943588,39544351,39135126
E92000001,England,nation,2021-08-09,33117069,32822413,39516037,39108044
E92000001,England,nation,2021-08-08,33004783,32711240,39495104,39087190
E92000001,England,nation,2021-08-07,32910451,32615140,39476497,39068386
E92000001,England,nation,2021-08-06,32725582,32425198,39443338,39034717
E92000001,England,nation,2021-08-05,32588410,32284271,39416306,39008408
E92000001,England,nation,2021-08-04,32444987,32141068,39385320,38981012
E92000001,England,nation,2021-08-03,32313406,32008064,39356540,38954161
E92000001,England,nation,2021-08-02,32204802,31898400,39331666,38929475
E92000001,England,nation,2021-08-01,32110377,31805367,39309212,38907570
E92000001,England,nation,2021-07-31,32017961,31711793,39290667,38888713
E92000001,England,nation,2021-07-30,31835136,31525036,39257775,38855248
E92000001,England,nation,2021-07-29,31692421,31383546,39227092,38826550
E92000001,England,nation,2021-07-28,31546949,31239388,39191341,38794202
E92000001,England,nation,2021-07-27,31415901,31107280,39158849,38763487
E92000001,England,nation,2021-07-26,31297573,30991350,39129667,38735166
E92000001,England,nation,2021-07-25,31181649,30883449,39104447,38708922
E92000001,England,nation,2021-07-24,31087214,30788178,39084065,38688448
E92000001,England,nation,2021-07-23,30909329,30605575,39045107,38649015
E92000001,England,nation,2021-07-22,30754568,30450551,39007219,38613248
E92000001,England,nation,2021-07-21,30598323,30294126,38967762,38576004
E92000001,England,nation,2021-07-20,30452042,30148472,38928936,38538375
E92000001,England,nation,2021-07-19,30325879,30023708,38895279,38504966
E92000001,England,nation,2021-07-18,30213335,29915422,38863810,38474226
E92000001,England,nation,2021-07-17,30107863,29809363,38836156,38446513
E92000001,England,nation,2021-07-16,29911441,29604765,38776888,38385539
E92000001,England,nation,2021-07-15,29747505,29436873,38726641,38335458
E92000001,England,nation,2021-07-14,29580353,29266208,38674148,38282069
E92000001,England,nation,2021-07-13,29429018,29116556,38624143,38232338
E92000001,England,nation,2021-07-12,29304113,28992599,38574387,38184928
E92000001,England,nation,2021-07-11,29204296,28897610,38529203,38144806
E92000001,England,nation,2021-07-10,29123541,28814329,38495266,38110928
E92000001,England,nation,2021-07-09,28948796,28633736,38413116,38026805
E92000001,England,nation,2021-07-08,28805193,28487607,38335161,37948182
E92000001,England,nation,2021-07-07,28669736,28350125,38252354,37865215
E92000001,England,nation,2021-07-06,28541510,28221617,38179540,37791540
E92000001,England,nation,2021-07-05,28432362,28113456,38108016,37721437
E92000001,England,nation,2021-07-04,28324385,28007421,38044157,37660169
E92000001,England,nation,2021-07-03,28238637,27920896,37981485,37596790
E92000001,England,nation,2021-07-02,28072972,27751351,37859897,37472227
E92000001,England,nation,2021-07-01,27930697,27612133,37751938,37368312
E92000001,England,nation,2021-06-30,27776520,27466264,37618263,37247983
E92000001,England,nation,2021-06-29,27637527,27329087,37497766,37130837
E92000001,England,nation,2021-06-28,27522043,27215999,37382390,37017431
E92000001,England,nation,2021-06-27,27414725,27112991,37275894,36915890
E92000001,England,nation,2021-06-26,27316732,27013804,37157528,36796764
E92000001,England,nation,2021-06-25,27144408,26834536,36944843,36579546
E92000001,England,nation,2021-06-24,27011033,26702016,36767328,36400523
E92000001,England,nation,2021-06-23,26874354,26566976,36564938,36202611
E92000001,England,nation,2021-06-22,26745666,26446313,36377425,36024975
E92000001,England,nation,2021-06-21,26534936,26324396,36101778,35862971
E92000001,England,nation,2021-06-20,26534936,26229685,36101778,35737941
E92000001,England,nation,2021-06-19,26456342,26149637,35959555,35595857
E92000001,England,nation,2021-06-18,26260696,25948561,35704162,35331612
E92000001,England,nation,2021-06-17,26098666,25783299,35507916,35132395
E92000001,England,nation,2021-06-16,25922508,25609513,35290759,34916165
E92000001,England,nation,2021-06-15,25741881,25430109,35120392,34742442
E92000001,England,nation,2021-06-14,25566178,25257016,34965745,34589875
E92000001,England,nation,2021-06-13,25391916,25092339,34851139,34479278
E92000001,England,nation,2021-06-12,25238467,24939697,34727273,34354231
E92000001,England,nation,2021-06-11,24961654,24658989,34499129,34120142
E92000001,England,nation,2021-06-10,24710013,24409292,34321990,33941291
E92000001,England,nation,2021-06-09,24461363,24157770,34148547,33764356
E92000001,England,nation,2021-06-08,24207450,23903394,33998814,33612177
E92000001,England,nation,2021-06-07,23954753,23654970,33889746,33505080
E92000001,England,nation,2021-06-06,23710646,23419570,33800107,33419998
E92000001,England,nation,2021-06-05,23493155,23201430,33700486,33319086
E92000001,England,nation,2021-06-04,23077511,22774487,33525485,33136656
E92000001,England,nation,2021-06-03,22755909,22452106,33375148,32986305
E92000001,England,nation,2021-06-02,22442383,22141640,33217813,32825450
E92000001,England,nation,2021-06-01,22153420,21859135,33085145,32692560
E92000001,England,nation,2021-05-31,21874135,21588095,33009444,32619135
E92000001,England,nation,2021-05-30,21719461,21439815,32938496,32547515
E92000001,England,nation,2021-05-29,21540037,21265939,32839283,32447956
E92000001,England,nation,2021-05-28,21158221,20885892,32683816,32286422
E92000001,England,nation,2021-05-27,20777366,20512907,32509194,32106461
E92000001,England,nation,2021-05-26,20403324,20154802,32285684,31865339
E92000001,England,nation,2021-05-25,20034770,19787380,32079373,31655036
E92000001,England,nation,2021-05-24,19707303,19463920,31922289,31495071
E92000001,England,nation,2021-05-23,19427631,19204899,31826805,31405892
E92000001,England,nation,2021-05-22,19207569,18984319,31725097,31301081
E92000001,England,nation,2021-05-21,18699556,18461428,31546846,31114364
E92000001,England,nation,2021-05-20,18328096,18089663,31354838,30919936
E92000001,England,nation,2021-05-19,17960954,17720393,31120020,30679452
E92000001,England,nation,2021-05-18,17651934,17411650,30884041,30436891
E92000001,England,nation,2021-05-17,17382651,17144521,30729420,30278288
E92000001,England,nation,2021-05-16,17172209,16942663,30643474,30195029
E92000001,England,nation,2021-05-15,17014522,16787323,30537954,30085451
E92000001,England,nation,2021-05-14,16660758,16430192,30331992,29870295
E92000001,England,nation,2021-05-13,16314333,16087892,30146933,29678897
E92000001,England,nation,2021-05-12,15935683,15708454,29973113,29498335
E92000001,England,nation,2021-05-11,15533159,15301950,29826179,29344216
E92000001,England,nation,2021-05-10,15224244,14993572,29727664,29242922
E92000001,England,nation,2021-05-09,15031521,14813498,29651554,29167793
E92000001,England,nation,2021-05-08,14871208,14657217,29578216,29092855
E92000001,England,nation,2021-05-07,14466698,14251891,29441213,28952079
E92000001,England,nation,2021-05-06,14051967,13836445,29333695,28841900
E92000001,England,nation,2021-05-05,13632735,13413798,29232101,28739503
E92000001,England,nation,2021-05-04,13284182,13064241,29124310,28631555
E92000001,England,nation,2021-05-03,13072543,12858704,29025049,28533283
E92000001,England,nation,2021-05-02,12972758,12765209,28965936,28474418
E92000001,England,nation,2021-05-01,12835358,12631515,28895159,28403111
E92000001,England,nation,2021-04-30,12506188,12298837,28771540,28279298
E92000001,England,nation,2021-04-29,12144430,11944224,28656174,28163238
E92000001,England,nation,2021-04-28,11749387,11550671,28545198,28050799
E92000001,England,nation,2021-04-27,11355235,11166047,28441846,27947598
E92000001,England,nation,2021-04-26,11041619,10861314,28356779,27862653
E92000001,England,nation,2021-04-25,10791851,10627556,28289296,27799537
E92000001,England,nation,2021-04-24,10564692,10406092,28227710,27737387
E92000001,England,nation,2021-04-23,10086684,9919624,28102852,27610852
E92000001,England,nation,2021-04-22,9692540,9531142,27995196,27501827
E92000001,England,nation,2021-04-21,9346865,9186482,27891208,27398052
E92000001,England,nation,2021-04-20,9007092,8852774,27798505,27304275
E92000001,England,nation,2021-04-19,8734163,8587696,27713634,27220413
E92000001,England,nation,2021-04-18,8518498,8391046,27628579,27137739
E92000001,England,nation,2021-04-17,8322627,8201195,27559381,27067162
E92000001,England,nation,2021-04-16,7863747,7732992,27447286,26950543
E92000001,England,nation,2021-04-15,7417722,7296221,27345006,26846997
E92000001,England,nation,2021-04-14,7054720,6937930,27251419,26752049
E92000001,England,nation,2021-04-13,6762337,6652392,27172302,26672893
E92000001,England,nation,2021-04-12,6504605,6424367,27132941,26636415
E92000001,England,nation,2021-04-11,6338332,6260634,27107590,26612708
E92000001,England,nation,2021-04-10,6177878,6105909,27070991,26577072
E92000001,England,nation,2021-04-09,5740436,5665492,26996936,26502047
E92000001,England,nation,2021-04-08,5336230,5265033,26934662,26441477
E92000001,England,nation,2021-04-07,4933018,4868608,26879123,26389049
E92000001,England,nation,2021-04-06,4560777,4496935,26820161,26333742
E92000001,England,nation,2021-04-05,4398311,4343096,26765865,26283508
E92000001,England,nation,2021-04-04,4344251,4296089,26746039,26266296
E92000001,England,nation,2021-04-03,4304760,4259146,26719422,26240285
E92000001,England,nation,2021-04-02,4146857,4106223,26644910,26165613
E92000001,England,nation,2021-04-01,3931103,3892636,26576629,26097448
E92000001,England,nation,2021-03-31,3519105,3484797,26454219,25977722
E92000001,England,nation,2021-03-30,3177357,3146634,26266174,25797473
E92000001,England,nation,2021-03-29,2943529,2912157,26090111,25627935
E92000001,England,nation,2021-03-28,2806124,2782439,25903782,25453241
E92000001,England,nation,2021-03-27,2679046,2690996,25651406,25242846
E92000001,England,nation,2021-03-26,2477711,2460209,25284013,24827938
E92000001,England,nation,2021-03-25,2226749,2237116,24940005,24506399
E92000001,England,nation,2021-03-24,2028543,2014788,24681955,24221869
E92000001,England,nation,2021-03-23,1820530,1803354,24406074,23951094
E92000001,England,nation,2021-03-22,1685983,1666591,24137423,23688344
E92000001,England,nation,2021-03-21,1621547,1603252,23854862,23422287
E92000001,England,nation,2021-03-20,1591129,1574109,23559503,23127452
E92000001,England,nation,2021-03-19,1520680,1503999,22873079,22429924
E92000001,England,nation,2021-03-18,1419950,1405232,22337590,21887092
E92000001,England,nation,2021-03-17,1315341,1300088,21886125,21427901
E92000001,England,nation,2021-03-16,1224435,1207551,21493356,21037575
E92000001,England,nation,2021-03-15,1161526,1141578,21122514,20664485
E92000001,England,nation,2021-03-14,1129444,1110994,20791838,20344394
E92000001,England,nation,2021-03-13,1115066,1097544,20568821,20119343
