areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-17,,37864276,41399335,41147051
E92000001,England,nation,2021-10-16,,37849063,41389496,41138979
E92000001,England,nation,2021-10-15,,37817782,41369761,41122491
E92000001,England,nation,2021-10-14,,37792338,41333877,41080817
E92000001,England,nation,2021-10-13,,37769488,41295692,41037698
E92000001,England,nation,2021-10-12,,37746360,41263377,40995221
E92000001,England,nation,2021-10-11,,37724069,41232741,40952895
E92000001,England,nation,2021-10-10,,37701313,41209509,40916486
E92000001,England,nation,2021-10-09,,37683626,41200398,40907453
E92000001,England,nation,2021-10-08,,37650813,41181960,40889871
E92000001,England,nation,2021-10-07,,37624634,41156424,40853615
E92000001,England,nation,2021-10-06,,37599175,41131105,40816497
E92000001,England,nation,2021-10-05,,37573788,41106586,40778284
E92000001,England,nation,2021-10-04,,37549865,41071393,40740696
E92000001,England,nation,2021-10-03,,37526259,41040609,40708042
E92000001,England,nation,2021-10-02,,37508571,41029889,40698478
E92000001,England,nation,2021-10-01,,37476597,41011153,40681621
E92000001,England,nation,2021-09-30,,37448486,40979175,40650650
E92000001,England,nation,2021-09-29,,37418072,40950486,40617362
E92000001,England,nation,2021-09-28,37569146,37387754,40923041,40585512
E92000001,England,nation,2021-09-27,37539476,37358206,40894475,40554487
E92000001,England,nation,2021-09-26,37510886,37329844,40873771,40530279
E92000001,England,nation,2021-09-25,37489410,37308003,40864957,40522098
E92000001,England,nation,2021-09-24,37446361,37263272,40847350,40506074
E92000001,England,nation,2021-09-23,37406794,37223639,40825484,40482316
E92000001,England,nation,2021-09-22,37365066,37181629,40803896,40460525
E92000001,England,nation,2021-09-21,37325390,37141860,40785434,40442174
E92000001,England,nation,2021-09-20,37286142,37102892,40768510,40426431
E92000001,England,nation,2021-09-19,37244704,37062006,40752841,40411902
E92000001,England,nation,2021-09-18,37214246,37031194,40742497,40402146
E92000001,England,nation,2021-09-17,37148112,36963924,40720869,40381265
E92000001,England,nation,2021-09-16,37092855,36908700,40703518,40365129
E92000001,England,nation,2021-09-15,37033914,36850367,40684544,40347637
E92000001,England,nation,2021-09-14,36976818,36793953,40664424,40329731
E92000001,England,nation,2021-09-13,36920297,36738318,40646716,40313674
E92000001,England,nation,2021-09-12,36865490,36684738,40631205,40299607
E92000001,England,nation,2021-09-11,36822588,36641720,40619481,40288602
E92000001,England,nation,2021-09-10,36736520,36554139,40595556,40265148
E92000001,England,nation,2021-09-09,36657757,36475079,40573677,40244854
E92000001,England,nation,2021-09-08,36571165,36388419,40551671,40224243
E92000001,England,nation,2021-09-07,36495617,36313255,40531262,40205282
E92000001,England,nation,2021-09-06,36422613,36242342,40508396,40187108
E92000001,England,nation,2021-09-05,36352855,36172381,40490119,40170168
E92000001,England,nation,2021-09-04,36293590,36112555,40474227,40155136
E92000001,England,nation,2021-09-03,36177263,35995067,40440240,40122098
E92000001,England,nation,2021-09-02,36079141,35896278,40410626,40093423
E92000001,England,nation,2021-09-01,35975144,35793389,40376851,40061494
E92000001,England,nation,2021-08-31,35873058,35692760,40339022,40028436
E92000001,England,nation,2021-08-30,35768055,35588852,40304404,39995587
E92000001,England,nation,2021-08-29,35715918,35537102,40288874,39980845
E92000001,England,nation,2021-08-28,35651208,35471884,40268327,39961212
E92000001,England,nation,2021-08-27,35534625,35354360,40230336,39924052
E92000001,England,nation,2021-08-26,35419376,35238716,40191944,39887231
E92000001,England,nation,2021-08-25,35292109,35111337,40145779,39842166
E92000001,England,nation,2021-08-24,35149802,34983845,40088216,39791127
E92000001,England,nation,2021-08-23,35040581,34860600,40042271,39744416
E92000001,England,nation,2021-08-22,34927576,34748712,40004297,39708141
E92000001,England,nation,2021-08-21,34831330,34652575,39971873,39676441
E92000001,England,nation,2021-08-20,34657292,34476603,39910686,39614978
E92000001,England,nation,2021-08-19,34511819,34329627,39859148,39564165
E92000001,England,nation,2021-08-18,34357933,34175457,39811516,39517264
E92000001,England,nation,2021-08-17,34210364,34029014,39771795,39479066
E92000001,England,nation,2021-08-16,34089456,33909243,39738317,39447027
E92000001,England,nation,2021-08-15,33971458,33793250,39709325,39419216
E92000001,England,nation,2021-08-14,33869577,33691637,39684496,39394769
E92000001,England,nation,2021-08-13,33695859,33513846,39645073,39354114
E92000001,England,nation,2021-08-12,33552169,33368960,39612597,39324251
E92000001,England,nation,2021-08-11,33386744,33203732,39577515,39290656
E92000001,England,nation,2021-08-10,33240790,33057217,39544351,39258017
E92000001,England,nation,2021-08-09,33117069,32937021,39516037,39231416
E92000001,England,nation,2021-08-08,33004783,32826836,39495104,39210968
E92000001,England,nation,2021-08-07,32910451,32731448,39476497,39192542
E92000001,England,nation,2021-08-06,32725582,32542602,39443338,39159128
E92000001,England,nation,2021-08-05,32588410,32402711,39416306,39133251
E92000001,England,nation,2021-08-04,32444987,32260702,39385320,39106340
E92000001,England,nation,2021-08-03,32313406,32128973,39356540,39080000
E92000001,England,nation,2021-08-02,32204802,32020465,39331666,39055934
E92000001,England,nation,2021-08-01,32110377,31928645,39309212,39034753
E92000001,England,nation,2021-07-31,32017961,31835894,39290667,39016221
E92000001,England,nation,2021-07-30,31835136,31650133,39257775,38983117
E92000001,England,nation,2021-07-29,31692421,31509905,39227092,38954985
E92000001,England,nation,2021-07-28,31546949,31367038,39191341,38923564
E92000001,England,nation,2021-07-27,31415901,31236226,39158849,38893442
E92000001,England,nation,2021-07-26,31297573,31121706,39129667,38865726
E92000001,England,nation,2021-07-25,31181649,31015149,39104447,38840058
E92000001,England,nation,2021-07-24,31087214,30920572,39084065,38819863
E92000001,England,nation,2021-07-23,30909329,30738910,39045107,38780837
E92000001,England,nation,2021-07-22,30754568,30585065,39007219,38745500
E92000001,England,nation,2021-07-21,30598323,30429773,38967762,38708782
E92000001,England,nation,2021-07-20,30452042,30285322,38928936,38671893
E92000001,England,nation,2021-07-19,30325879,30161492,38895279,38639036
E92000001,England,nation,2021-07-18,30213335,30054248,38863810,38608969
E92000001,England,nation,2021-07-17,30107863,29948976,38836156,38581643
E92000001,England,nation,2021-07-16,29911441,29745473,38776888,38521118
E92000001,England,nation,2021-07-15,29747505,29578718,38726641,38471582
E92000001,England,nation,2021-07-14,29580353,29409216,38674148,38419153
E92000001,England,nation,2021-07-13,29429018,29260549,38624143,38370134
E92000001,England,nation,2021-07-12,29304113,29137664,38574387,38323390
E92000001,England,nation,2021-07-11,29204296,29043731,38529203,38283956
E92000001,England,nation,2021-07-10,29123541,28961078,38495266,38250491
E92000001,England,nation,2021-07-09,28948796,28781474,38413116,38167023
E92000001,England,nation,2021-07-08,28805193,28636470,38335161,38089191
E92000001,England,nation,2021-07-07,28669736,28499943,38252354,38006912
E92000001,England,nation,2021-07-06,28541510,28372524,38179540,37934078
E92000001,England,nation,2021-07-05,28432362,28265273,38108016,37864967
E92000001,England,nation,2021-07-04,28324385,28160266,38044157,37804744
E92000001,England,nation,2021-07-03,28238637,28074234,37981485,37741873
E92000001,England,nation,2021-07-02,28072972,27905389,37859897,37617934
E92000001,England,nation,2021-07-01,27930697,27767059,37751938,37514968
E92000001,England,nation,2021-06-30,27776520,27622018,37618263,37395637
E92000001,England,nation,2021-06-29,27637527,27485747,37497766,37279338
E92000001,England,nation,2021-06-28,27522043,27373494,37382390,37166912
E92000001,England,nation,2021-06-27,27414725,27271473,37275894,37066100
E92000001,England,nation,2021-06-26,27316732,27172933,37157528,36947551
E92000001,England,nation,2021-06-25,27144408,26994532,36944843,36731051
E92000001,England,nation,2021-06-24,27011033,26863027,36767328,36552890
E92000001,England,nation,2021-06-23,26874354,26728850,36564938,36355644
E92000001,England,nation,2021-06-22,26745666,26609024,36377425,36178842
E92000001,England,nation,2021-06-21,26534936,26487963,36101778,36017622
E92000001,England,nation,2021-06-20,26534936,26394239,36101778,35893437
E92000001,England,nation,2021-06-19,26456342,26314685,35959555,35751951
E92000001,England,nation,2021-06-18,26260696,26114275,35704162,35488728
E92000001,England,nation,2021-06-17,26098666,25949931,35507916,35290248
E92000001,England,nation,2021-06-16,25922508,25776922,35290759,35075202
E92000001,England,nation,2021-06-15,25741881,25598282,35120392,34902341
E92000001,England,nation,2021-06-14,25566178,25426148,34965745,34750504
E92000001,England,nation,2021-06-13,25391916,25262129,34851139,34640618
E92000001,England,nation,2021-06-12,25238467,25109848,34727273,34516069
E92000001,England,nation,2021-06-11,24961654,24829791,34499129,34282664
E92000001,England,nation,2021-06-10,24710013,24580798,34321990,34104512
E92000001,England,nation,2021-06-09,24461363,24330007,34148547,33928290
E92000001,England,nation,2021-06-08,24207450,24076122,33998814,33777224
E92000001,England,nation,2021-06-07,23954753,23828249,33889746,33670951
E92000001,England,nation,2021-06-06,23710646,23593377,33800107,33586717
E92000001,England,nation,2021-06-05,23493155,23375587,33700486,33486557
E92000001,England,nation,2021-06-04,23077511,22949064,33525485,33305089
E92000001,England,nation,2021-06-03,22755909,22627153,33375148,33155654
E92000001,England,nation,2021-06-02,22442383,22316988,33217813,32995706
E92000001,England,nation,2021-06-01,22153420,22034780,33085145,32863780
E92000001,England,nation,2021-05-31,21874135,21764062,33009444,32791430
E92000001,England,nation,2021-05-30,21719461,21616127,32938496,32720760
E92000001,England,nation,2021-05-29,21540037,21442426,32839283,32621747
E92000001,England,nation,2021-05-28,21158221,21062569,32683816,32460933
E92000001,England,nation,2021-05-27,20777366,20689843,32509194,32281790
E92000001,England,nation,2021-05-26,20403324,20331833,32285684,32041692
E92000001,England,nation,2021-05-25,20034770,19964403,32079373,31832142
E92000001,England,nation,2021-05-24,19707303,19641040,31922289,31672950
E92000001,England,nation,2021-05-23,19427631,19382141,31826805,31584510
E92000001,England,nation,2021-05-22,19207569,19161692,31725097,31480071
E92000001,England,nation,2021-05-21,18699556,18638811,31546846,31293916
E92000001,England,nation,2021-05-20,18328096,18267202,31354838,31100380
E92000001,England,nation,2021-05-19,17960954,17897829,31120020,30860773
E92000001,England,nation,2021-05-18,17651934,17588833,30884041,30619077
E92000001,England,nation,2021-05-17,17382651,17321486,30729420,30461546
E92000001,England,nation,2021-05-16,17172209,17119638,30643474,30379259
E92000001,England,nation,2021-05-15,17014522,16964344,30537954,30270194
E92000001,England,nation,2021-05-14,16660758,16606893,30331992,30055884
E92000001,England,nation,2021-05-13,16314333,16264174,30146933,29865232
E92000001,England,nation,2021-05-12,15935683,15884199,29973113,29685351
E92000001,England,nation,2021-05-11,15533159,15476825,29826179,29532420
E92000001,England,nation,2021-05-10,15224244,15167935,29727664,29431937
E92000001,England,nation,2021-05-09,15031521,14987563,29651554,29357503
E92000001,England,nation,2021-05-08,14871208,14831214,29578216,29283032
E92000001,England,nation,2021-05-07,14466698,14425149,29441213,29143019
E92000001,England,nation,2021-05-06,14051967,14008598,29333695,29033547
E92000001,England,nation,2021-05-05,13632735,13584651,29232101,28931951
E92000001,England,nation,2021-05-04,13284182,13233911,29124310,28824697
E92000001,England,nation,2021-05-03,13072543,13027570,29025049,28727095
E92000001,England,nation,2021-05-02,12972758,12934227,28965936,28668825
E92000001,England,nation,2021-05-01,12835358,12800277,28895159,28597965
E92000001,England,nation,2021-04-30,12506188,12466419,28771540,28474709
E92000001,England,nation,2021-04-29,12144430,12109735,28656174,28359269
E92000001,England,nation,2021-04-28,11749387,11713548,28545198,28247385
E92000001,England,nation,2021-04-27,11355235,11326125,28441846,28144609
E92000001,England,nation,2021-04-26,11041619,11019282,28356779,28060102
E92000001,England,nation,2021-04-25,10791851,10783584,28289296,27997607
E92000001,England,nation,2021-04-24,10564692,10560643,28227710,27935820
E92000001,England,nation,2021-04-23,10086684,10070535,28102852,27809672
E92000001,England,nation,2021-04-22,9692540,9678736,27995196,27701174
E92000001,England,nation,2021-04-21,9346865,9330773,27891208,27597998
E92000001,England,nation,2021-04-20,9007092,8993677,27798505,27505030
E92000001,England,nation,2021-04-19,8734163,8725619,27713634,27421729
E92000001,England,nation,2021-04-18,8518498,8526698,27628579,27339508
E92000001,England,nation,2021-04-17,8322627,8335211,27559381,27269304
E92000001,England,nation,2021-04-16,7863747,7861901,27447286,27153409
E92000001,England,nation,2021-04-15,7417722,7419967,27345006,27050478
E92000001,England,nation,2021-04-14,7054720,7056925,27251419,26956083
E92000001,England,nation,2021-04-13,6762337,6767702,27172302,26877468
E92000001,England,nation,2021-04-12,6504605,6536636,27132941,26841664
E92000001,England,nation,2021-04-11,6338332,6370923,27107590,26818572
E92000001,England,nation,2021-04-10,6177878,6214588,27070991,26783415
E92000001,England,nation,2021-04-09,5740436,5768233,26996936,26708862
E92000001,England,nation,2021-04-08,5336230,5361447,26934662,26648755
E92000001,England,nation,2021-04-07,4933018,4958479,26879123,26596836
E92000001,England,nation,2021-04-06,4560777,4580471,26820161,26542100
E92000001,England,nation,2021-04-05,4398311,4424489,26765865,26492650
E92000001,England,nation,2021-04-04,4344251,4377329,26746039,26475856
E92000001,England,nation,2021-04-03,4304760,4340151,26719422,26450079
E92000001,England,nation,2021-04-02,4146857,4184805,26644910,26375658
E92000001,England,nation,2021-04-01,3931103,3967257,26576629,26307921
E92000001,England,nation,2021-03-31,3519105,3551082,26454219,26188563
E92000001,England,nation,2021-03-30,3177357,3206086,26266174,26008476
E92000001,England,nation,2021-03-29,2943529,2966712,26090111,25839191
E92000001,England,nation,2021-03-28,2806124,2834644,25903782,25664986
E92000001,England,nation,2021-03-27,2679046,2741837,25651406,25454733
E92000001,England,nation,2021-03-26,2477711,2506200,25284013,25039779
E92000001,England,nation,2021-03-25,2226749,2277839,24940005,24718514
E92000001,England,nation,2021-03-24,2028543,2050232,24681955,24434219
E92000001,England,nation,2021-03-23,1820530,1834224,24406074,24163732
E92000001,England,nation,2021-03-22,1685983,1694806,24137423,23901501
E92000001,England,nation,2021-03-21,1621547,1630551,23854862,23635859
E92000001,England,nation,2021-03-20,1591129,1601198,23559503,23341306
E92000001,England,nation,2021-03-19,1520680,1529969,22873079,22643776
E92000001,England,nation,2021-03-18,1419950,1428999,22337590,22101170
E92000001,England,nation,2021-03-17,1315341,1321364,21886125,21642023
E92000001,England,nation,2021-03-16,1224435,1226708,21493356,21251790
E92000001,England,nation,2021-03-15,1161526,1159595,21122514,20878682
E92000001,England,nation,2021-03-14,1129444,1128790,20791838,20558559
E92000001,England,nation,2021-03-13,1115066,1115298,20568821,20333497
E92000001,England,nation,2021-03-12,1076426,1076376,20111189,19860877
E92000001,England,nation,2021-03-11,1008912,1008288,19798473,19547815
E92000001,England,nation,2021-03-10,939232,954138,19587080,19410381
E92000001,England,nation,2021-03-09,868272,883214,19380360,19206658
E92000001,England,nation,2021-03-08,821121,834805,19199233,19029802
E92000001,England,nation,2021-03-07,797321,811822,19015497,18862408
E92000001,England,nation,2021-03-06,788188,803425,18875389,18721920
E92000001,England,nation,2021-03-05,766500,781616,18491771,18331777
E92000001,England,nation,2021-03-04,729265,744312,18106090,17944047
E92000001,England,nation,2021-03-03,684220,698356,17785702,17622500
E92000001,England,nation,2021-03-02,640219,652677,17554700,17393619
E92000001,England,nation,2021-03-01,612567,623901,17373384,17221512
E92000001,England,nation,2021-02-28,599935,611939,17212804,17075367
E92000001,England,nation,2021-02-27,590547,602489,17051245,16918415
E92000001,England,nation,2021-02-26,574963,586994,16679881,16540402
E92000001,England,nation,2021-02-25,558737,569975,16227104,16090212
E92000001,England,nation,2021-02-24,542569,552193,15794992,15651226
E92000001,England,nation,2021-02-23,528360,536689,15398055,15249751
E92000001,England,nation,2021-02-22,518779,526513,15113158,14967142
E92000001,England,nation,2021-02-21,513435,520978,14958074,14822029
E92000001,England,nation,2021-02-20,511089,518578,14844087,14711244
E92000001,England,nation,2021-02-19,508657,515699,14537978,14402262
E92000001,England,nation,2021-02-18,504762,511142,14214176,14084968
E92000001,England,nation,2021-02-17,500201,506081,13817914,13690231
E92000001,England,nation,2021-02-16,495704,501215,13395338,13273052
E92000001,England,nation,2021-02-15,492576,497822,13082669,12965814
E92000001,England,nation,2021-02-14,490722,496206,12862909,12765768
E92000001,England,nation,2021-02-13,489885,495461,12675663,12582598
E92000001,England,nation,2021-02-12,487699,493174,12246166,12147813
E92000001,England,nation,2021-02-11,483966,488995,11809241,11720493
E92000001,England,nation,2021-02-10,479320,484622,11422507,11332878
E92000001,England,nation,2021-02-09,475228,480232,11083652,11002139
E92000001,England,nation,2021-02-08,473055,477784,10771998,10699456
E92000001,England,nation,2021-02-07,471636,476774,10519729,10465905
E92000001,England,nation,2021-02-06,471324,476403,10290215,10243277
E92000001,England,nation,2021-02-05,470723,475776,9831897,9773903
E92000001,England,nation,2021-02-04,468782,474049,9430261,9377248
E92000001,England,nation,2021-02-03,466171,471293,9041835,8990370
E92000001,England,nation,2021-02-02,463889,468984,8663041,8630380
E92000001,England,nation,2021-02-01,462503,467722,8362868,8336711
E92000001,England,nation,2021-01-31,460907,466377,8082355,8076864
E92000001,England,nation,2021-01-30,458150,463990,7792996,7799968
E92000001,England,nation,2021-01-29,447898,461651,7253305,7342623
E92000001,England,nation,2021-01-28,446372,459376,6816945,6871729
E92000001,England,nation,2021-01-27,445101,458241,6473752,6538984
E92000001,England,nation,2021-01-26,444011,457651,6221850,6305934
E92000001,England,nation,2021-01-25,443010,457193,5962544,6081277
E92000001,England,nation,2021-01-24,441684,456676,5727693,5893253
E92000001,England,nation,2021-01-23,441074,456175,5529101,5705425
E92000001,England,nation,2021-01-22,440300,455560,5085771,5249101
E92000001,England,nation,2021-01-21,439182,454863,4661293,4784367
E92000001,England,nation,2021-01-20,436848,453331,4303730,4430013
E92000001,England,nation,2021-01-19,434125,451686,3985579,4115275
E92000001,England,nation,2021-01-18,431136,450392,3687206,3822737
E92000001,England,nation,2021-01-17,427386,449436,3520056,3673938
E92000001,England,nation,2021-01-16,426102,448669,3365492,3526302
E92000001,England,nation,2021-01-15,424327,447394,3090058,3240770
E92000001,England,nation,2021-01-14,420510,445123,2769164,2912174
E92000001,England,nation,2021-01-13,415656,441382,2494371,2628447
E92000001,England,nation,2021-01-12,407294,434976,2254556,2379316
E92000001,England,nation,2021-01-11,393925,424482,2080280,2206088
E92000001,England,nation,2021-01-10,374613,408541,1959151,2094942
E92000001,England,nation,2021-01-09,,364257,,1987007
E92000001,England,nation,2021-01-08,,301418,,1777233
E92000001,England,nation,2021-01-07,,242432,,1531591
E92000001,England,nation,2021-01-06,,164420,,1331440
E92000001,England,nation,2021-01-05,,84829,,1242422
E92000001,England,nation,2021-01-04,,38379,,1184167
E92000001,England,nation,2021-01-03,,29003,,1156390
E92000001,England,nation,2021-01-02,,25205,,1140012
E92000001,England,nation,2021-01-01,,20502,,1110259
E92000001,England,nation,2020-12-31,,19402,,1085828
E92000001,England,nation,2020-12-30,,14582,,997589
E92000001,England,nation,2020-12-29,,10272,,890291
E92000001,England,nation,2020-12-28,,7987,,844216
E92000001,England,nation,2020-12-27,,7982,,835142
E92000001,England,nation,2020-12-26,,7982,,830186
E92000001,England,nation,2020-12-25,,7980,,828407
E92000001,England,nation,2020-12-24,,7980,,828155
E92000001,England,nation,2020-12-23,,7979,,800842
E92000001,England,nation,2020-12-22,,7956,,721138
E92000001,England,nation,2020-12-21,,7908,,635340
E92000001,England,nation,2020-12-20,,7848,,571705
E92000001,England,nation,2020-12-19,,7831,,493373
E92000001,England,nation,2020-12-18,,7820,,404262
E92000001,England,nation,2020-12-17,,7696,,327637
E92000001,England,nation,2020-12-16,,7558,,232358
E92000001,England,nation,2020-12-15,,7442,,136599
E92000001,England,nation,2020-12-14,,7356,,77640
E92000001,England,nation,2020-12-13,,7238,,65377
E92000001,England,nation,2020-12-12,,7208,,59225
E92000001,England,nation,2020-12-11,,7187,,48642
E92000001,England,nation,2020-12-10,,7116,,36093
E92000001,England,nation,2020-12-09,,7009,,24163
E92000001,England,nation,2020-12-08,,6889,,14486
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
