areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-19,,41054856,44346764,43695772
E92000001,England,nation,2022-03-18,,41036760,44340758,43690565
E92000001,England,nation,2022-03-17,,41023189,44337241,43686513
E92000001,England,nation,2022-03-16,,41010891,44333883,43682698
E92000001,England,nation,2022-03-15,,40998248,44330230,43678813
E92000001,England,nation,2022-03-14,,40985651,44326410,43674661
E92000001,England,nation,2022-03-13,,40974139,44323380,43670952
E92000001,England,nation,2022-03-12,,40964499,44319984,43668267
E92000001,England,nation,2022-03-11,,40945808,44312497,43662299
E92000001,England,nation,2022-03-10,,40932689,44308413,43657808
E92000001,England,nation,2022-03-09,,40919136,44304297,43653428
E92000001,England,nation,2022-03-08,,40906419,44299745,43648812
E92000001,England,nation,2022-03-07,,40894389,44295831,43644631
E92000001,England,nation,2022-03-06,,40883338,44291865,43640861
E92000001,England,nation,2022-03-05,,40875165,44288487,43638404
E92000001,England,nation,2022-03-04,,40858138,44281104,43632634
E92000001,England,nation,2022-03-03,,40843811,44275349,43627351
E92000001,England,nation,2022-03-02,,40829706,44269589,43622293
E92000001,England,nation,2022-03-01,,40817094,44262833,43617361
E92000001,England,nation,2022-02-28,,40803953,44257667,43612484
E92000001,England,nation,2022-02-27,,40791081,44252572,43607732
E92000001,England,nation,2022-02-26,,40782250,44248693,43604684
E92000001,England,nation,2022-02-25,,40764451,44240434,43597926
E92000001,England,nation,2022-02-24,,40750402,44233366,43591985
E92000001,England,nation,2022-02-23,,40737021,44226300,43586088
E92000001,England,nation,2022-02-22,,40721845,44218237,43579591
E92000001,England,nation,2022-02-21,,40706781,44210734,43573505
E92000001,England,nation,2022-02-20,,40694014,44204358,43568067
E92000001,England,nation,2022-02-19,,40685699,44199987,43564773
E92000001,England,nation,2022-02-18,,40667870,44190350,43557400
E92000001,England,nation,2022-02-17,,40656422,44185190,43552499
E92000001,England,nation,2022-02-16,,40637314,44177080,43544855
E92000001,England,nation,2022-02-15,,40618458,44167184,43537445
E92000001,England,nation,2022-02-14,,40600785,44159057,43529927
E92000001,England,nation,2022-02-13,,40585616,44151962,43523664
E92000001,England,nation,2022-02-12,,40574984,44146115,43519357
E92000001,England,nation,2022-02-11,,40551443,44132468,43508984
E92000001,England,nation,2022-02-10,,40527346,44122610,43499880
E92000001,England,nation,2022-02-09,,40503881,44112621,43491017
E92000001,England,nation,2022-02-08,,40481315,44102414,43481916
E92000001,England,nation,2022-02-07,,40459148,44092683,43473304
E92000001,England,nation,2022-02-06,,40438221,44083763,43465360
E92000001,England,nation,2022-02-05,,40425113,44077733,43460372
E92000001,England,nation,2022-02-04,,40399624,44065787,43450035
E92000001,England,nation,2022-02-03,,40376453,44052204,43440633
E92000001,England,nation,2022-02-02,,40351959,44040424,43430212
E92000001,England,nation,2022-02-01,,40328265,44029340,43420074
E92000001,England,nation,2022-01-31,,40304392,44018188,43409542
E92000001,England,nation,2022-01-30,,40283614,44007906,43399395
E92000001,England,nation,2022-01-29,,40261085,43997848,43389962
E92000001,England,nation,2022-01-28,,40226302,43981371,43374201
E92000001,England,nation,2022-01-27,,40196101,43966186,43359914
E92000001,England,nation,2022-01-26,,40169595,43952197,43346068
E92000001,England,nation,2022-01-25,,40142621,43938408,43333199
E92000001,England,nation,2022-01-24,,40118653,43926052,43321224
E92000001,England,nation,2022-01-23,,40094129,43911121,43310114
E92000001,England,nation,2022-01-22,,40070140,43900607,43300371
E92000001,England,nation,2022-01-21,,40031011,43882299,43282521
E92000001,England,nation,2022-01-20,,40002130,43866274,43267177
E92000001,England,nation,2022-01-19,,39974992,43850989,43252430
E92000001,England,nation,2022-01-18,,39949634,43835581,43237686
E92000001,England,nation,2022-01-17,,39925253,43819571,43222525
E92000001,England,nation,2022-01-16,,39903566,43805752,43209086
E92000001,England,nation,2022-01-15,,39880032,43790407,43194551
E92000001,England,nation,2022-01-14,,39841058,43764956,43169695
E92000001,England,nation,2022-01-13,,39816584,43746551,43152493
E92000001,England,nation,2022-01-12,,39790070,43728450,43135799
E92000001,England,nation,2022-01-11,,39764562,43711338,43119483
E92000001,England,nation,2022-01-10,,39742267,43694511,43104182
E92000001,England,nation,2022-01-09,,39721463,43678756,43090178
E92000001,England,nation,2022-01-08,,39695937,43659383,43071302
E92000001,England,nation,2022-01-07,,39654349,43630152,43042899
E92000001,England,nation,2022-01-06,,39627405,43609800,43023691
E92000001,England,nation,2022-01-05,,39601369,43589698,43003178
E92000001,England,nation,2022-01-04,,39571761,43567465,42981560
E92000001,England,nation,2022-01-03,,39539013,43545158,42960142
E92000001,England,nation,2022-01-02,,39517148,43527898,42943588
E92000001,England,nation,2022-01-01,,39501616,43516101,42932428
E92000001,England,nation,2021-12-31,,39499120,43513898,42930480
E92000001,England,nation,2021-12-30,,39481287,43499518,42917642
E92000001,England,nation,2021-12-29,,39442704,43469086,42887690
E92000001,England,nation,2021-12-28,,39403944,43439078,42857029
E92000001,England,nation,2021-12-27,,39378034,43417529,42835287
E92000001,England,nation,2021-12-26,,39359654,43401763,42819323
E92000001,England,nation,2021-12-25,,39357832,43399954,42817677
E92000001,England,nation,2021-12-24,,39357370,43398999,42817178
E92000001,England,nation,2021-12-23,,39345719,43388547,42808020
E92000001,England,nation,2021-12-22,,39309337,43358567,42780153
E92000001,England,nation,2021-12-21,,39264548,43322910,42746299
E92000001,England,nation,2021-12-20,,39218590,43286601,42713525
E92000001,England,nation,2021-12-19,,39176225,43250509,42680955
E92000001,England,nation,2021-12-18,,39140306,43220211,42650532
E92000001,England,nation,2021-12-17,,39099135,43185070,42615501
E92000001,England,nation,2021-12-16,,39062894,43155507,42587389
E92000001,England,nation,2021-12-15,,39026038,43125953,42559144
E92000001,England,nation,2021-12-14,,38992408,43101346,42535048
E92000001,England,nation,2021-12-13,,38961544,43070539,42513178
E92000001,England,nation,2021-12-12,,38936433,43051269,42494824
E92000001,England,nation,2021-12-11,,38911008,43032072,42476232
E92000001,England,nation,2021-12-10,,38875460,43008526,42454116
E92000001,England,nation,2021-12-09,,38846211,42989183,42435357
E92000001,England,nation,2021-12-08,,38815666,42968432,42416294
E92000001,England,nation,2021-12-07,,38789533,42950095,42399977
E92000001,England,nation,2021-12-06,,38766129,42930867,42384025
E92000001,England,nation,2021-12-05,,38744555,42913330,42369180
E92000001,England,nation,2021-12-04,,38722672,42897322,42354592
E92000001,England,nation,2021-12-03,,38685756,42872533,42330807
E92000001,England,nation,2021-12-02,,38657817,42851727,42312000
E92000001,England,nation,2021-12-01,,38629541,42828996,42292876
E92000001,England,nation,2021-11-30,,38599300,42806590,42273264
E92000001,England,nation,2021-11-29,,38570809,42779452,42252518
E92000001,England,nation,2021-11-28,,38546765,42759956,42235112
E92000001,England,nation,2021-11-27,,38522809,42744655,42220794
E92000001,England,nation,2021-11-26,,38488558,42723293,42200288
E92000001,England,nation,2021-11-25,,38464561,42704195,42181890
E92000001,England,nation,2021-11-24,,38442199,42683518,42161620
E92000001,England,nation,2021-11-23,,38421094,42661743,42141930
E92000001,England,nation,2021-11-22,,38401727,42638298,42122014
E92000001,England,nation,2021-11-21,,38386267,42617633,42103670
E92000001,England,nation,2021-11-20,,38374511,42603567,42091329
E92000001,England,nation,2021-11-19,,38351111,42580217,42069213
E92000001,England,nation,2021-11-18,,38332185,42555804,42045918
E92000001,England,nation,2021-11-17,,38314730,42531770,42021780
E92000001,England,nation,2021-11-16,,38295838,42503438,41994992
E92000001,England,nation,2021-11-15,,38279280,42476180,41969588
E92000001,England,nation,2021-11-14,,38264070,42448508,41941994
E92000001,England,nation,2021-11-13,,38252189,42430212,41926225
E92000001,England,nation,2021-11-12,,38228236,42399594,41898004
E92000001,England,nation,2021-11-11,,38209273,42367945,41866241
E92000001,England,nation,2021-11-10,,38189512,42333305,41832936
E92000001,England,nation,2021-11-09,,38169044,42217754,41799713
E92000001,England,nation,2021-11-08,,38151193,42181433,41762757
E92000001,England,nation,2021-11-07,,38134047,42151047,41729538
E92000001,England,nation,2021-11-06,,38122449,42128617,41710074
E92000001,England,nation,2021-11-05,,38098357,42094896,41679694
E92000001,England,nation,2021-11-04,,38079402,42054323,41640057
E92000001,England,nation,2021-11-03,,38062499,42014248,41597238
E92000001,England,nation,2021-11-02,,38044677,41971835,41553696
E92000001,England,nation,2021-11-01,,38028048,41928327,41510868
E92000001,England,nation,2021-10-31,,38012433,41893685,41472111
E92000001,England,nation,2021-10-30,,38000351,41870731,41450884
E92000001,England,nation,2021-10-29,,37977104,41839574,41421360
E92000001,England,nation,2021-10-28,,37957901,41803013,41388466
E92000001,England,nation,2021-10-27,,37938414,41763616,41351905
E92000001,England,nation,2021-10-26,,37918309,41723652,41315678
E92000001,England,nation,2021-10-25,,37899329,41687872,41284981
E92000001,England,nation,2021-10-24,,37881541,41655840,41258923
E92000001,England,nation,2021-10-23,,37867240,41636233,41244575
E92000001,England,nation,2021-10-22,,37837772,41604013,41221159
E92000001,England,nation,2021-10-21,,37815406,41562281,41181112
E92000001,England,nation,2021-10-20,,37793914,41517723,41136839
E92000001,England,nation,2021-10-19,,37772051,41473202,41090381
E92000001,England,nation,2021-10-18,,37751320,41434669,41047224
E92000001,England,nation,2021-10-17,,37731319,41399335,41004999
E92000001,England,nation,2021-10-16,,37715866,41389496,40996743
E92000001,England,nation,2021-10-15,,37684374,41369761,40979947
E92000001,England,nation,2021-10-14,,37658570,41333877,40936405
E92000001,England,nation,2021-10-13,,37635351,41295692,40891127
E92000001,England,nation,2021-10-12,,37611895,41263377,40846949
E92000001,England,nation,2021-10-11,,37589270,41232741,40802437
E92000001,England,nation,2021-10-10,,37566224,41209509,40764404
E92000001,England,nation,2021-10-09,,37548302,41200398,40754655
E92000001,England,nation,2021-10-08,,37515064,41181960,40736722
E92000001,England,nation,2021-10-07,,37488472,41156424,40698624
E92000001,England,nation,2021-10-06,,37462701,41131105,40659827
E92000001,England,nation,2021-10-05,,37436938,41106586,40620089
E92000001,England,nation,2021-10-04,,37412533,41071393,40580887
E92000001,England,nation,2021-10-03,,37388486,41040609,40547211
E92000001,England,nation,2021-10-02,,37370589,41029889,40537464
E92000001,England,nation,2021-10-01,,37338128,41011153,40520311
E92000001,England,nation,2021-09-30,,37309600,40979175,40487845
E92000001,England,nation,2021-09-29,,37278597,40950486,40453345
E92000001,England,nation,2021-09-28,37569146,37247797,40923041,40420613
E92000001,England,nation,2021-09-27,37539476,37217802,40894475,40388758
E92000001,England,nation,2021-09-26,37510886,37189020,40873771,40363874
E92000001,England,nation,2021-09-25,37489410,37166957,40864957,40355576
E92000001,England,nation,2021-09-24,37446361,37121857,40847350,40339282
E92000001,England,nation,2021-09-23,37406794,37081734,40825484,40314714
E92000001,England,nation,2021-09-22,37365066,37039018,40803896,40291651
E92000001,England,nation,2021-09-21,37325390,36998704,40785434,40272767
E92000001,England,nation,2021-09-20,37286142,36959268,40768510,40256717
E92000001,England,nation,2021-09-19,37244704,36917806,40752841,40241522
E92000001,England,nation,2021-09-18,37214246,36886655,40742497,40231616
E92000001,England,nation,2021-09-17,37148112,36818818,40720869,40210471
E92000001,England,nation,2021-09-16,37092855,36762923,40703518,40194078
E92000001,England,nation,2021-09-15,37033914,36703777,40684544,40176252
E92000001,England,nation,2021-09-14,36976818,36646784,40664424,40157828
E92000001,England,nation,2021-09-13,36920297,36590466,40646716,40141387
E92000001,England,nation,2021-09-12,36865490,36536150,40631205,40126960
E92000001,England,nation,2021-09-11,36822588,36492628,40619481,40115748
E92000001,England,nation,2021-09-10,36736520,36404381,40595556,40092078
E92000001,England,nation,2021-09-09,36657757,36324574,40573677,40071142
E92000001,England,nation,2021-09-08,36571165,36236921,40551671,40050130
E92000001,England,nation,2021-09-07,36495617,36161028,40531262,40030606
E92000001,England,nation,2021-09-06,36422613,36089319,40508396,40012103
E92000001,England,nation,2021-09-05,36352855,36018615,40490119,39994785
E92000001,England,nation,2021-09-04,36293590,35958362,40474227,39979507
E92000001,England,nation,2021-09-03,36177263,35840183,40440240,39946112
E92000001,England,nation,2021-09-02,36079141,35740630,40410626,39916688
E92000001,England,nation,2021-09-01,35975144,35636875,40376851,39884031
E92000001,England,nation,2021-08-31,35873058,35535226,40339022,39850117
E92000001,England,nation,2021-08-30,35768055,35430332,40304404,39816700
E92000001,England,nation,2021-08-29,35715918,35377803,40288874,39801483
E92000001,England,nation,2021-08-28,35651208,35311984,40268327,39781671
E92000001,England,nation,2021-08-27,35534625,35193389,40230336,39744208
E92000001,England,nation,2021-08-26,35419376,35076795,40191944,39706930
E92000001,England,nation,2021-08-25,35292109,34948436,40145779,39661315
E92000001,England,nation,2021-08-24,35149802,34819961,40088216,39609753
E92000001,England,nation,2021-08-23,35040581,34695742,40042271,39562523
E92000001,England,nation,2021-08-22,34927576,34582808,40004297,39525821
E92000001,England,nation,2021-08-21,34831330,34486061,39971873,39493851
E92000001,England,nation,2021-08-20,34657292,34309180,39910686,39431961
E92000001,England,nation,2021-08-19,34511819,34161116,39859148,39380625
E92000001,England,nation,2021-08-18,34357933,34006009,39811516,39333187
E92000001,England,nation,2021-08-17,34210364,33858330,39771795,39294552
E92000001,England,nation,2021-08-16,34089456,33737476,39738317,39262059
E92000001,England,nation,2021-08-15,33971458,33620354,39709325,39233831
E92000001,England,nation,2021-08-14,33869577,33518007,39684496,39209051
E92000001,England,nation,2021-08-13,33695859,33339164,39645073,39168117
E92000001,England,nation,2021-08-12,33552169,33192704,39612597,39137814
E92000001,England,nation,2021-08-11,33386744,33026313,39577515,39103798
E92000001,England,nation,2021-08-10,33240790,32878606,39544351,39070647
E92000001,England,nation,2021-08-09,33117069,32757302,39516037,39043507
E92000001,England,nation,2021-08-08,33004783,32646011,39495104,39022588
E92000001,England,nation,2021-08-07,32910451,32549841,39476497,39003745
E92000001,England,nation,2021-08-06,32725582,32359828,39443338,38970020
E92000001,England,nation,2021-08-05,32588410,32218791,39416306,38943616
E92000001,England,nation,2021-08-04,32444987,32075483,39385320,38916150
E92000001,England,nation,2021-08-03,32313406,31942350,39356540,38889223
E92000001,England,nation,2021-08-02,32204802,31832516,39331666,38864450
E92000001,England,nation,2021-08-01,32110377,31739371,39309212,38842472
E92000001,England,nation,2021-07-31,32017961,31645716,39290667,38823563
E92000001,England,nation,2021-07-30,31835136,31458884,39257775,38790043
E92000001,England,nation,2021-07-29,31692421,31317286,39227092,38761255
E92000001,England,nation,2021-07-28,31546949,31172991,39191341,38728838
E92000001,England,nation,2021-07-27,31415901,31040769,39158849,38698027
E92000001,England,nation,2021-07-26,31297573,30924699,39129667,38669618
E92000001,England,nation,2021-07-25,31181649,30816666,39104447,38643256
E92000001,England,nation,2021-07-24,31087214,30721327,39084065,38622737
E92000001,England,nation,2021-07-23,30909329,30538652,39045107,38583246
E92000001,England,nation,2021-07-22,30754568,30383528,39007219,38547400
E92000001,England,nation,2021-07-21,30598323,30226990,38967762,38510075
E92000001,England,nation,2021-07-20,30452042,30081275,38928936,38472342
E92000001,England,nation,2021-07-19,30325879,29956422,38895279,38438845
E92000001,England,nation,2021-07-18,30213335,29848048,38863810,38408005
E92000001,England,nation,2021-07-17,30107863,29741912,38836156,38380227
E92000001,England,nation,2021-07-16,29911441,29537265,38776888,38319165
E92000001,England,nation,2021-07-15,29747505,29369297,38726641,38268992
E92000001,England,nation,2021-07-14,29580353,29198574,38674148,38215514
E92000001,England,nation,2021-07-13,29429018,29048831,38624143,38165670
E92000001,England,nation,2021-07-12,29304113,28924759,38574387,38118175
E92000001,England,nation,2021-07-11,29204296,28829666,38529203,38077986
E92000001,England,nation,2021-07-10,29123541,28746344,38495266,38044042
E92000001,England,nation,2021-07-09,28948796,28565683,38413116,37959824
E92000001,England,nation,2021-07-08,28805193,28419483,38335161,37881115
E92000001,England,nation,2021-07-07,28669736,28281963,38252354,37798032
E92000001,England,nation,2021-07-06,28541510,28153397,38179540,37724256
E92000001,England,nation,2021-07-05,28432362,28045167,38108016,37653996
E92000001,England,nation,2021-07-04,28324385,27939053,38044157,37592582
E92000001,England,nation,2021-07-03,28238637,27852504,37981485,37529141
E92000001,England,nation,2021-07-02,28072972,27682901,37859897,37404481
E92000001,England,nation,2021-07-01,27930697,27543634,37751938,37300460
E92000001,England,nation,2021-06-30,27776520,27397730,37618263,37179998
E92000001,England,nation,2021-06-29,27637527,27260454,37497766,37062750
E92000001,England,nation,2021-06-28,27522043,27147280,37382390,36949259
E92000001,England,nation,2021-06-27,27414725,27044195,37275894,36847635
E92000001,England,nation,2021-06-26,27316732,26944969,37157528,36728442
E92000001,England,nation,2021-06-25,27144408,26765645,36944843,36511142
E92000001,England,nation,2021-06-24,27011033,26633053,36767328,36332032
E92000001,England,nation,2021-06-23,26874354,26497959,36564938,36134044
E92000001,England,nation,2021-06-22,26745666,26377258,36377425,35956285
E92000001,England,nation,2021-06-21,26534936,26255264,36101778,35794189
E92000001,England,nation,2021-06-20,26534936,26160487,36101778,35669058
E92000001,England,nation,2021-06-19,26456342,26080381,35959555,35526930
E92000001,England,nation,2021-06-18,26260696,25879311,35704162,35262723
E92000001,England,nation,2021-06-17,26098666,25714049,35507916,35063421
E92000001,England,nation,2021-06-16,25922508,25540256,35290759,34847078
E92000001,England,nation,2021-06-15,25741881,25360836,35120392,34673262
E92000001,England,nation,2021-06-14,25566178,25187718,34965745,34520607
E92000001,England,nation,2021-06-13,25391916,25023017,34851139,34409908
E92000001,England,nation,2021-06-12,25238467,24870371,34727273,34284803
E92000001,England,nation,2021-06-11,24961654,24589660,34499129,34050655
E92000001,England,nation,2021-06-10,24710013,24339964,34321990,33871731
E92000001,England,nation,2021-06-09,24461363,24088424,34148547,33694705
E92000001,England,nation,2021-06-08,24207450,23834124,33998814,33542422
E92000001,England,nation,2021-06-07,23954753,23585750,33889746,33435206
E92000001,England,nation,2021-06-06,23710646,23350390,33800107,33350019
E92000001,England,nation,2021-06-05,23493155,23132307,33700486,33249041
E92000001,England,nation,2021-06-04,23077511,22705495,33525485,33066488
E92000001,England,nation,2021-06-03,22755909,22383183,33375148,32915999
E92000001,England,nation,2021-06-02,22442383,22072849,33217813,32755043
E92000001,England,nation,2021-06-01,22153420,21790454,33085145,32622036
E92000001,England,nation,2021-05-31,21874135,21519476,33009444,32548484
E92000001,England,nation,2021-05-30,21719461,21371194,32938496,32476719
E92000001,England,nation,2021-05-29,21540037,21197362,32839283,32377083
E92000001,England,nation,2021-05-28,21158221,20817476,32683816,32215456
E92000001,England,nation,2021-05-27,20777366,20444667,32509194,32035391
E92000001,England,nation,2021-05-26,20403324,20086792,32285684,31794165
E92000001,England,nation,2021-05-25,20034770,19719555,32079373,31583778
E92000001,England,nation,2021-05-24,19707303,19396257,31922289,31423688
E92000001,England,nation,2021-05-23,19427631,19137351,31826805,31334427
E92000001,England,nation,2021-05-22,19207569,18916844,31725097,31229559
E92000001,England,nation,2021-05-21,18699556,18394254,31546846,31042773
E92000001,England,nation,2021-05-20,18328096,18022743,31354838,30848295
E92000001,England,nation,2021-05-19,17960954,17653749,31120020,30607697
E92000001,England,nation,2021-05-18,17651934,17345229,30884041,30365069
E92000001,England,nation,2021-05-17,17382651,17078365,30729420,30206420
E92000001,England,nation,2021-05-16,17172209,16876658,30643474,30123076
E92000001,England,nation,2021-05-15,17014522,16721398,30537954,30013457
E92000001,England,nation,2021-05-14,16660758,16364518,30331992,29798246
E92000001,England,nation,2021-05-13,16314333,16022543,30146933,29606766
E92000001,England,nation,2021-05-12,15935683,15643555,29973113,29426099
E92000001,England,nation,2021-05-11,15533159,15237530,29826179,29271936
E92000001,England,nation,2021-05-10,15224244,14929521,29727664,29170546
E92000001,England,nation,2021-05-09,15031521,14749683,29651554,29095350
