areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-25,37489410,37303910,40864957,40534892
E92000001,England,nation,2021-09-24,37446361,37259364,40847350,40518900
E92000001,England,nation,2021-09-23,37406794,37219969,40825484,40495605
E92000001,England,nation,2021-09-22,37365066,37178178,40803896,40473899
E92000001,England,nation,2021-09-21,37325390,37138598,40785434,40455633
E92000001,England,nation,2021-09-20,37286142,37099791,40768510,40439946
E92000001,England,nation,2021-09-19,37244704,37058995,40752841,40425466
E92000001,England,nation,2021-09-18,37214246,37028242,40742497,40415742
E92000001,England,nation,2021-09-17,37148112,36961079,40720869,40394929
E92000001,England,nation,2021-09-16,37092855,36905917,40703518,40378862
E92000001,England,nation,2021-09-15,37033914,36847675,40684544,40361426
E92000001,England,nation,2021-09-14,36976818,36791327,40664424,40343614
E92000001,England,nation,2021-09-13,36920297,36735775,40646716,40327654
E92000001,England,nation,2021-09-12,36865490,36682273,40631205,40313663
E92000001,England,nation,2021-09-11,36822588,36639311,40619481,40302749
E92000001,England,nation,2021-09-10,36736520,36551797,40595556,40279408
E92000001,England,nation,2021-09-09,36657757,36472823,40573677,40259197
E92000001,England,nation,2021-09-08,36571165,36386263,40551671,40238687
E92000001,England,nation,2021-09-07,36495617,36311192,40531262,40219801
E92000001,England,nation,2021-09-06,36422613,36240411,40508396,40201721
E92000001,England,nation,2021-09-05,36352855,36170527,40490119,40184840
E92000001,England,nation,2021-09-04,36293590,36110779,40474227,40169874
E92000001,England,nation,2021-09-03,36177263,35993410,40440240,40136958
E92000001,England,nation,2021-09-02,36079141,35894770,40410626,40108374
E92000001,England,nation,2021-09-01,35975144,35792013,40376851,40076610
E92000001,England,nation,2021-08-31,35873058,35691527,40339022,40043653
E92000001,England,nation,2021-08-30,35768055,35587834,40304404,40010960
E92000001,England,nation,2021-08-29,35715918,35536159,40288874,39996253
E92000001,England,nation,2021-08-28,35651208,35470992,40268327,39976664
E92000001,England,nation,2021-08-27,35534625,35353634,40230336,39939562
E92000001,England,nation,2021-08-26,35419376,35238072,40191944,39902824
E92000001,England,nation,2021-08-25,35292109,35110797,40145779,39857810
E92000001,England,nation,2021-08-24,35149802,34983493,40088216,39807524
E92000001,England,nation,2021-08-23,35040581,34860344,40042271,39760857
E92000001,England,nation,2021-08-22,34927576,34748543,40004297,39724617
E92000001,England,nation,2021-08-21,34831330,34652470,39971873,39692965
E92000001,England,nation,2021-08-20,34657292,34476615,39910686,39631563
E92000001,England,nation,2021-08-19,34511819,34329768,39859148,39580821
E92000001,England,nation,2021-08-18,34357933,34175685,39811516,39533976
E92000001,England,nation,2021-08-17,34210364,34029335,39771795,39495803
E92000001,England,nation,2021-08-16,34089456,33909664,39738317,39463804
E92000001,England,nation,2021-08-15,33971458,33793749,39709325,39436031
E92000001,England,nation,2021-08-14,33869577,33692178,39684496,39411595
E92000001,England,nation,2021-08-13,33695859,33514495,39645073,39371972
E92000001,England,nation,2021-08-12,33552169,33369679,39612597,39342162
E92000001,England,nation,2021-08-11,33386744,33204524,39577515,39308589
E92000001,England,nation,2021-08-10,33240790,33058113,39544351,39276008
E92000001,England,nation,2021-08-09,33117069,32937990,39516037,39249436
E92000001,England,nation,2021-08-08,33004783,32827874,39495104,39229024
E92000001,England,nation,2021-08-07,32910451,32732532,39476497,39210618
E92000001,England,nation,2021-08-06,32725582,32543770,39443338,39177224
E92000001,England,nation,2021-08-05,32588410,32403933,39416306,39151359
E92000001,England,nation,2021-08-04,32444987,32262007,39385320,39124486
E92000001,England,nation,2021-08-03,32313406,32130324,39356540,39098224
E92000001,England,nation,2021-08-02,32204802,32021867,39331666,39074204
E92000001,England,nation,2021-08-01,32110377,31930103,39309212,39053082
E92000001,England,nation,2021-07-31,32017961,31837395,39290667,39034605
E92000001,England,nation,2021-07-30,31835136,31651710,39257775,39001544
E92000001,England,nation,2021-07-29,31692421,31511575,39227092,38973427
E92000001,England,nation,2021-07-28,31546949,31368776,39191341,38942018
E92000001,England,nation,2021-07-27,31415901,31238030,39158849,38911943
E92000001,England,nation,2021-07-26,31297573,31123625,39129667,38884248
E92000001,England,nation,2021-07-25,31181649,31017214,39104447,38858590
E92000001,England,nation,2021-07-24,31087214,30922671,39084065,38838415
E92000001,England,nation,2021-07-23,30909329,30741090,39045107,38799414
E92000001,England,nation,2021-07-22,30754568,30587318,39007219,38764177
E92000001,England,nation,2021-07-21,30598323,30432181,38967762,38727469
E92000001,England,nation,2021-07-20,30452042,30287803,38928936,38690631
E92000001,England,nation,2021-07-19,30325879,30164027,38895279,38657817
E92000001,England,nation,2021-07-18,30213335,30056888,38863810,38627861
E92000001,England,nation,2021-07-17,30107863,29951682,38836156,38600607
E92000001,England,nation,2021-07-16,29911441,29748264,38776888,38540109
E92000001,England,nation,2021-07-15,29747505,29581616,38726641,38490611
E92000001,England,nation,2021-07-14,29580353,29412212,38674148,38438225
E92000001,England,nation,2021-07-13,29429018,29263618,38624143,38389240
E92000001,England,nation,2021-07-12,29304113,29140775,38574387,38342557
E92000001,England,nation,2021-07-11,29204296,29047065,38529203,38303135
E92000001,England,nation,2021-07-10,29123541,28964454,38495266,38269684
E92000001,England,nation,2021-07-09,28948796,28785026,38413116,38186258
E92000001,England,nation,2021-07-08,28805193,28640082,38335161,38108434
E92000001,England,nation,2021-07-07,28669736,28503611,38252354,38026170
E92000001,England,nation,2021-07-06,28541510,28376223,38179540,37953351
E92000001,England,nation,2021-07-05,28432362,28269010,38108016,37884254
E92000001,England,nation,2021-07-04,28324385,28164087,38044157,37824078
E92000001,England,nation,2021-07-03,28238637,28078080,37981485,37761235
E92000001,England,nation,2021-07-02,28072972,27909288,37859897,37637320
E92000001,England,nation,2021-07-01,27930697,27771093,37751938,37534387
E92000001,England,nation,2021-06-30,27776520,27626098,37618263,37415117
E92000001,England,nation,2021-06-29,27637527,27489878,37497766,37298850
E92000001,England,nation,2021-06-28,27522043,27377618,37382390,37186468
E92000001,England,nation,2021-06-27,27414725,27275661,37275894,37085655
E92000001,England,nation,2021-06-26,27316732,27177173,37157528,36967156
E92000001,England,nation,2021-06-25,27144408,26998827,36944843,36750736
E92000001,England,nation,2021-06-24,27011033,26867370,36767328,36572682
E92000001,England,nation,2021-06-23,26874354,26733237,36564938,36375449
E92000001,England,nation,2021-06-22,26745666,26613463,36377425,36198664
E92000001,England,nation,2021-06-21,26534936,26492443,36101778,36037483
E92000001,England,nation,2021-06-20,26534936,26398831,36101778,35913362
E92000001,England,nation,2021-06-19,26456342,26319326,35959555,35771891
E92000001,England,nation,2021-06-18,26260696,26119000,35704162,35510341
E92000001,England,nation,2021-06-17,26098666,25954729,35507916,35311883
E92000001,England,nation,2021-06-16,25922508,25781785,35290759,35097198
E92000001,England,nation,2021-06-15,25741881,25603225,35120392,34924371
E92000001,England,nation,2021-06-14,25566178,25431216,34965745,34772553
E92000001,England,nation,2021-06-13,25391916,25267248,34851139,34662719
E92000001,England,nation,2021-06-12,25238467,25115003,34727273,34538215
E92000001,England,nation,2021-06-11,24961654,24835008,34499129,34304839
E92000001,England,nation,2021-06-10,24710013,24586069,34321990,34126707
E92000001,England,nation,2021-06-09,24461363,24335368,34148547,33950497
E92000001,England,nation,2021-06-08,24207450,24081478,33998814,33799431
E92000001,England,nation,2021-06-07,23954753,23833724,33889746,33693127
E92000001,England,nation,2021-06-06,23710646,23598911,33800107,33608885
E92000001,England,nation,2021-06-05,23493155,23381134,33700486,33508713
E92000001,England,nation,2021-06-04,23077511,22954628,33525485,33327231
E92000001,England,nation,2021-06-03,22755909,22632843,33375148,33177808
E92000001,England,nation,2021-06-02,22442383,22322734,33217813,33017873
E92000001,England,nation,2021-06-01,22153420,22040569,33085145,32885995
E92000001,England,nation,2021-05-31,21874135,21769893,33009444,32813675
E92000001,England,nation,2021-05-30,21719461,21621993,32938496,32743030
E92000001,England,nation,2021-05-29,21540037,21448303,32839283,32644148
E92000001,England,nation,2021-05-28,21158221,21068512,32683816,32483369
E92000001,England,nation,2021-05-27,20777366,20695861,32509194,32304233
E92000001,England,nation,2021-05-26,20403324,20337912,32285684,32064174
E92000001,England,nation,2021-05-25,20034770,19970590,32079373,31854733
E92000001,England,nation,2021-05-24,19707303,19647282,31922289,31695666
E92000001,England,nation,2021-05-23,19427631,19388401,31826805,31607241
E92000001,England,nation,2021-05-22,19207569,19168005,31725097,31502812
E92000001,England,nation,2021-05-21,18699556,18645204,31546846,31316662
E92000001,England,nation,2021-05-20,18328096,18273710,31354838,31123114
E92000001,England,nation,2021-05-19,17960954,17904422,31120020,30883542
E92000001,England,nation,2021-05-18,17651934,17595466,30884041,30641841
E92000001,England,nation,2021-05-17,17382651,17328096,30729420,30484327
E92000001,England,nation,2021-05-16,17172209,17126264,30643474,30402071
E92000001,England,nation,2021-05-15,17014522,16970972,30537954,30293016
E92000001,England,nation,2021-05-14,16660758,16613523,30331992,30078686
E92000001,England,nation,2021-05-13,16314333,16270815,30146933,29888096
E92000001,England,nation,2021-05-12,15935683,15890871,29973113,29708210
E92000001,England,nation,2021-05-11,15533159,15483433,29826179,29555295
E92000001,England,nation,2021-05-10,15224244,15174490,29727664,29454844
E92000001,England,nation,2021-05-09,15031521,14994064,29651554,29380571
E92000001,England,nation,2021-05-08,14871208,14837694,29578216,29306118
E92000001,England,nation,2021-05-07,14466698,14431644,29441213,29166099
E92000001,England,nation,2021-05-06,14051967,14015016,29333695,29056776
E92000001,England,nation,2021-05-05,13632735,13591040,29232101,28955206
E92000001,England,nation,2021-05-04,13284182,13240233,29124310,28847944
E92000001,England,nation,2021-05-03,13072543,13033932,29025049,28750354
E92000001,England,nation,2021-05-02,12972758,12940582,28965936,28692192
E92000001,England,nation,2021-05-01,12835358,12806582,28895159,28621334
E92000001,England,nation,2021-04-30,12506188,12472650,28771540,28498062
E92000001,England,nation,2021-04-29,12144430,12115791,28656174,28382578
E92000001,England,nation,2021-04-28,11749387,11719475,28545198,28270634
E92000001,England,nation,2021-04-27,11355235,11331849,28441846,28167801
E92000001,England,nation,2021-04-26,11041619,11024814,28356779,28083247
E92000001,England,nation,2021-04-25,10791851,10789000,28289296,28020739
E92000001,England,nation,2021-04-24,10564692,10565966,28227710,27958938
E92000001,England,nation,2021-04-23,10086684,10075650,28102852,27832726
E92000001,England,nation,2021-04-22,9692540,9683635,27995196,27724170
E92000001,England,nation,2021-04-21,9346865,9335497,27891208,27620946
E92000001,England,nation,2021-04-20,9007092,8998085,27798505,27527922
E92000001,England,nation,2021-04-19,8734163,8729713,27713634,27444658
E92000001,England,nation,2021-04-18,8518498,8530654,27628579,27362412
E92000001,England,nation,2021-04-17,8322627,8339042,27559381,27292185
E92000001,England,nation,2021-04-16,7863747,7865345,27447286,27176249
E92000001,England,nation,2021-04-15,7417722,7422951,27345006,27073276
E92000001,England,nation,2021-04-14,7054720,7059482,27251419,26978848
E92000001,England,nation,2021-04-13,6762337,6769957,27172302,26900212
E92000001,England,nation,2021-04-12,6504605,6538593,27132941,26864376
E92000001,England,nation,2021-04-11,6338332,6372686,27107590,26841268
E92000001,England,nation,2021-04-10,6177878,6216226,27070991,26806085
E92000001,England,nation,2021-04-09,5740436,5769267,26996936,26731486
E92000001,England,nation,2021-04-08,5336230,5361848,26934662,26671270
E92000001,England,nation,2021-04-07,4933018,4958241,26879123,26619295
E92000001,England,nation,2021-04-06,4560777,4579596,26820161,26564519
E92000001,England,nation,2021-04-05,4398311,4423400,26765865,26515053
E92000001,England,nation,2021-04-04,4344251,4376232,26746039,26498260
E92000001,England,nation,2021-04-03,4304760,4339043,26719422,26472480
E92000001,England,nation,2021-04-02,4146857,4183483,26644910,26398043
E92000001,England,nation,2021-04-01,3931103,3965517,26576629,26330284
E92000001,England,nation,2021-03-31,3519105,3548631,26454219,26210874
E92000001,England,nation,2021-03-30,3177357,3202900,26266174,26030749
E92000001,England,nation,2021-03-29,2943529,2963032,26090111,25861467
E92000001,England,nation,2021-03-28,2806124,2830761,25903782,25687238
E92000001,England,nation,2021-03-27,2679046,2737831,25651406,25476981
E92000001,England,nation,2021-03-26,2477711,2501673,25284013,25061974
E92000001,England,nation,2021-03-25,2226749,2272828,24940005,24740666
E92000001,England,nation,2021-03-24,2028543,2044656,24681955,24456305
E92000001,England,nation,2021-03-23,1820530,1828158,24406074,24185774
E92000001,England,nation,2021-03-22,1685983,1688456,24137423,23923534
E92000001,England,nation,2021-03-21,1621547,1624129,23854862,23657877
E92000001,England,nation,2021-03-20,1591129,1594761,23559503,23363295
E92000001,England,nation,2021-03-19,1520680,1523409,22873079,22665724
E92000001,England,nation,2021-03-18,1419950,1422185,22337590,22123044
E92000001,England,nation,2021-03-17,1315341,1314311,21886125,21663784
E92000001,England,nation,2021-03-16,1224435,1219425,21493356,21273479
E92000001,England,nation,2021-03-15,1161526,1152228,21122514,20900300
E92000001,England,nation,2021-03-14,1129444,1121404,20791838,20580115
E92000001,England,nation,2021-03-13,1115066,1107923,20568821,20355030
E92000001,England,nation,2021-03-12,1076426,1068911,20111189,19882354
E92000001,England,nation,2021-03-11,1008912,1000709,19798473,19569196
E92000001,England,nation,2021-03-10,939232,946461,19587080,19431722
E92000001,England,nation,2021-03-09,868272,875388,19380360,19227940
E92000001,England,nation,2021-03-08,821121,826903,19199233,19051042
E92000001,England,nation,2021-03-07,797321,803925,19015497,18883582
E92000001,England,nation,2021-03-06,788188,795529,18875389,18743071
E92000001,England,nation,2021-03-05,766500,773705,18491771,18352799
E92000001,England,nation,2021-03-04,729265,736307,18106090,17964937
E92000001,England,nation,2021-03-03,684220,690242,17785702,17643292
E92000001,England,nation,2021-03-02,640219,644484,17554700,17414336
E92000001,England,nation,2021-03-01,612567,615698,17373384,17242170
E92000001,England,nation,2021-02-28,599935,603745,17212804,17095981
E92000001,England,nation,2021-02-27,590547,594309,17051245,16938990
E92000001,England,nation,2021-02-26,574963,578817,16679881,16560872
E92000001,England,nation,2021-02-25,558737,561822,16227104,16110535
E92000001,England,nation,2021-02-24,542569,544066,15794992,15671383
E92000001,England,nation,2021-02-23,528360,528560,15398055,15269760
E92000001,England,nation,2021-02-22,518779,518389,15113158,14987013
E92000001,England,nation,2021-02-21,513435,512859,14958074,14841819
E92000001,England,nation,2021-02-20,511089,510461,14844087,14730997
E92000001,England,nation,2021-02-19,508657,507587,14537978,14421893
E92000001,England,nation,2021-02-18,504762,503044,14214176,14104427
E92000001,England,nation,2021-02-17,500201,498006,13817914,13709483
E92000001,England,nation,2021-02-16,495704,493146,13395338,13292101
E92000001,England,nation,2021-02-15,492576,489768,13082669,12984682
E92000001,England,nation,2021-02-14,490722,488174,12862909,12784468
E92000001,England,nation,2021-02-13,489885,487429,12675663,12601182
E92000001,England,nation,2021-02-12,487699,485139,12246166,12166083
E92000001,England,nation,2021-02-11,483966,480976,11809241,11738337
E92000001,England,nation,2021-02-10,479320,476608,11422507,11350318
E92000001,England,nation,2021-02-09,475228,472241,11083652,11019141
E92000001,England,nation,2021-02-08,473055,469814,10771998,10716053
E92000001,England,nation,2021-02-07,471636,468814,10519729,10482132
E92000001,England,nation,2021-02-06,471324,468451,10290215,10259261
E92000001,England,nation,2021-02-05,470723,467844,9831897,9789331
E92000001,England,nation,2021-02-04,468782,466125,9430261,9392074
E92000001,England,nation,2021-02-03,466171,463388,9041835,9004558
E92000001,England,nation,2021-02-02,463889,461081,8663041,8644065
E92000001,England,nation,2021-02-01,462503,459833,8362868,8349946
E92000001,England,nation,2021-01-31,460907,458513,8082355,8089699
E92000001,England,nation,2021-01-30,458150,456135,7792996,7812442
E92000001,England,nation,2021-01-29,447898,453829,7253305,7354337
E92000001,England,nation,2021-01-28,446372,451587,6816945,6882571
E92000001,England,nation,2021-01-27,445101,450473,6473752,6549181
E92000001,England,nation,2021-01-26,444011,449910,6221850,6315617
E92000001,England,nation,2021-01-25,443010,449502,5962544,6090483
E92000001,England,nation,2021-01-24,441684,449022,5727693,5902034
E92000001,England,nation,2021-01-23,441074,448539,5529101,5713833
E92000001,England,nation,2021-01-22,440300,447979,5085771,5256430
E92000001,England,nation,2021-01-21,439182,447324,4661293,4790388
E92000001,England,nation,2021-01-20,436848,445826,4303730,4435126
E92000001,England,nation,2021-01-19,434125,444205,3985579,4119585
E92000001,England,nation,2021-01-18,431136,442955,3687206,3826224
E92000001,England,nation,2021-01-17,427386,442030,3520056,3677015
E92000001,England,nation,2021-01-16,426102,441263,3365492,3528957
E92000001,England,nation,2021-01-15,424327,440002,3090058,3242516
E92000001,England,nation,2021-01-14,420510,437740,2769164,2912805
E92000001,England,nation,2021-01-13,415656,434021,2494371,2628174
E92000001,England,nation,2021-01-12,407294,427639,2254556,2378242
E92000001,England,nation,2021-01-11,393925,417147,2080280,2204518
E92000001,England,nation,2021-01-10,374613,401234,1959151,2093072
E92000001,England,nation,2021-01-09,,356873,,1984897
E92000001,England,nation,2021-01-08,,294036,,1774360
E92000001,England,nation,2021-01-07,,234930,,1527886
E92000001,England,nation,2021-01-06,,156695,,1327105
E92000001,England,nation,2021-01-05,,76876,,1237918
E92000001,England,nation,2021-01-04,,30322,,1179586
E92000001,England,nation,2021-01-03,,20968,,1151788
E92000001,England,nation,2021-01-02,,17173,,1135388
E92000001,England,nation,2021-01-01,,12471,,1105549
E92000001,England,nation,2020-12-31,,11374,,1081066
E92000001,England,nation,2020-12-30,,6569,,992458
E92000001,England,nation,2020-12-29,,2272,,884667
E92000001,England,nation,2020-12-28,,,,838452
E92000001,England,nation,2020-12-27,,,,829388
E92000001,England,nation,2020-12-26,,,,824435
E92000001,England,nation,2020-12-25,,,,822650
E92000001,England,nation,2020-12-24,,,,822395
E92000001,England,nation,2020-12-23,,,,795043
E92000001,England,nation,2020-12-22,,,,715121
E92000001,England,nation,2020-12-21,,,,629042
E92000001,England,nation,2020-12-20,,,,565226
E92000001,England,nation,2020-12-19,,,,486654
E92000001,England,nation,2020-12-18,,,,397253
E92000001,England,nation,2020-12-17,,,,320268
E92000001,England,nation,2020-12-16,,,,224520
E92000001,England,nation,2020-12-15,,,,128343
E92000001,England,nation,2020-12-14,,,,69097
E92000001,England,nation,2020-12-13,,,,56731
E92000001,England,nation,2020-12-12,,,,50551
E92000001,England,nation,2020-12-11,,,,39942
E92000001,England,nation,2020-12-10,,,,27313
E92000001,England,nation,2020-12-09,,,,15273
E92000001,England,nation,2020-12-08,,,,5466
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
