areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-06-11,24961654,24834249,34499129,34303157
E92000001,England,nation,2021-06-10,24710013,24585300,34321990,34125029
E92000001,England,nation,2021-06-09,24461363,24334600,34148547,33948816
E92000001,England,nation,2021-06-08,24207450,24080715,33998814,33797749
E92000001,England,nation,2021-06-07,23954753,23832952,33889746,33691446
E92000001,England,nation,2021-06-06,23710646,23598133,33800107,33607207
E92000001,England,nation,2021-06-05,23493155,23380356,33700486,33507034
E92000001,England,nation,2021-06-04,23077511,22953849,33525485,33325551
E92000001,England,nation,2021-06-03,22755909,22632063,33375148,33176124
E92000001,England,nation,2021-06-02,22442383,22321955,33217813,33016186
E92000001,England,nation,2021-06-01,22153420,22039789,33085145,32884295
E92000001,England,nation,2021-05-31,21874135,21769112,33009444,32811977
E92000001,England,nation,2021-05-30,21719461,21621212,32938496,32741331
E92000001,England,nation,2021-05-29,21540037,21447522,32839283,32642360
E92000001,England,nation,2021-05-28,21158221,21067726,32683816,32481578
E92000001,England,nation,2021-05-27,20777366,20695067,32509194,32302442
E92000001,England,nation,2021-05-26,20403324,20337112,32285684,32062377
E92000001,England,nation,2021-05-25,20034770,19969786,32079373,31852932
E92000001,England,nation,2021-05-24,19707303,19646484,31922289,31693864
E92000001,England,nation,2021-05-23,19427631,19387600,31826805,31605440
E92000001,England,nation,2021-05-22,19207569,19167199,31725097,31501010
E92000001,England,nation,2021-05-21,18699556,18644394,31546846,31314857
E92000001,England,nation,2021-05-20,18328096,18272895,31354838,31121313
E92000001,England,nation,2021-05-19,17960954,17903608,31120020,30881744
E92000001,England,nation,2021-05-18,17651934,17594659,30884041,30640038
E92000001,England,nation,2021-05-17,17382651,17327292,30729420,30482527
E92000001,England,nation,2021-05-16,17172209,17125463,30643474,30400273
E92000001,England,nation,2021-05-15,17014522,16970174,30537954,30291214
E92000001,England,nation,2021-05-14,16660758,16612724,30331992,30076890
E92000001,England,nation,2021-05-13,16314333,16270023,30146933,29886300
E92000001,England,nation,2021-05-12,15935683,15890084,29973113,29706415
E92000001,England,nation,2021-05-11,15533159,15482652,29826179,29553499
E92000001,England,nation,2021-05-10,15224244,15173720,29727664,29453044
E92000001,England,nation,2021-05-09,15031521,14993297,29651554,29378774
E92000001,England,nation,2021-05-08,14871208,14836932,29578216,29304315
E92000001,England,nation,2021-05-07,14466698,14430879,29441213,29164283
E92000001,England,nation,2021-05-06,14051967,14014261,29333695,29054907
E92000001,England,nation,2021-05-05,13632735,13590303,29232101,28953338
E92000001,England,nation,2021-05-04,13284182,13239499,29124310,28846083
E92000001,England,nation,2021-05-03,13072543,13033187,29025049,28748492
E92000001,England,nation,2021-05-02,12972758,12939841,28965936,28690328
E92000001,England,nation,2021-05-01,12835358,12805844,28895159,28619469
E92000001,England,nation,2021-04-30,12506188,12471922,28771540,28496197
E92000001,England,nation,2021-04-29,12144430,12115079,28656174,28380715
E92000001,England,nation,2021-04-28,11749387,11718773,28545198,28268776
E92000001,England,nation,2021-04-27,11355235,11331159,28441846,28165945
E92000001,England,nation,2021-04-26,11041619,11024139,28356779,28081399
E92000001,England,nation,2021-04-25,10791851,10788325,28289296,28018890
E92000001,England,nation,2021-04-24,10564692,10565297,28227710,27957089
E92000001,England,nation,2021-04-23,10086684,10074997,28102852,27830887
E92000001,England,nation,2021-04-22,9692540,9682980,27995196,27722338
E92000001,England,nation,2021-04-21,9346865,9334855,27891208,27619121
E92000001,England,nation,2021-04-20,9007092,8997466,27798505,27526109
E92000001,England,nation,2021-04-19,8734163,8729105,27713634,27442832
E92000001,England,nation,2021-04-18,8518498,8530050,27628579,27360592
E92000001,England,nation,2021-04-17,8322627,8338440,27559381,27290367
E92000001,England,nation,2021-04-16,7863747,7864759,27447286,27174433
E92000001,England,nation,2021-04-15,7417722,7422391,27345006,27071464
E92000001,England,nation,2021-04-14,7054720,7058926,27251419,26977041
E92000001,England,nation,2021-04-13,6762337,6769419,27172302,26898411
E92000001,England,nation,2021-04-12,6504605,6538080,27132941,26862584
E92000001,England,nation,2021-04-11,6338332,6372169,27107590,26839481
E92000001,England,nation,2021-04-10,6177878,6215712,27070991,26804299
E92000001,England,nation,2021-04-09,5740436,5768797,26996936,26729704
E92000001,England,nation,2021-04-08,5336230,5361416,26934662,26669502
E92000001,England,nation,2021-04-07,4933018,4957847,26879123,26617527
E92000001,England,nation,2021-04-06,4560777,4579221,26820161,26562757
E92000001,England,nation,2021-04-05,4398311,4423032,26765865,26513298
E92000001,England,nation,2021-04-04,4344251,4375865,26746039,26496504
E92000001,England,nation,2021-04-03,4304760,4338673,26719422,26470726
E92000001,England,nation,2021-04-02,4146857,4183118,26644910,26396293
E92000001,England,nation,2021-04-01,3931103,3965169,26576629,26328540
E92000001,England,nation,2021-03-31,3519105,3548309,26454219,26209141
E92000001,England,nation,2021-03-30,3177357,3202624,26266174,26029020
E92000001,England,nation,2021-03-29,2943529,2962782,26090111,25859742
E92000001,England,nation,2021-03-28,2806124,2830537,25903782,25685517
E92000001,England,nation,2021-03-27,2679046,2737621,25651406,25475259
E92000001,England,nation,2021-03-26,2477711,2501497,25284013,25060253
E92000001,England,nation,2021-03-25,2226749,2272672,24940005,24738947
E92000001,England,nation,2021-03-24,2028543,2044519,24681955,24454595
E92000001,England,nation,2021-03-23,1820530,1828054,24406074,24184066
E92000001,England,nation,2021-03-22,1685983,1688353,24137423,23921834
E92000001,England,nation,2021-03-21,1621547,1624031,23854862,23656182
E92000001,England,nation,2021-03-20,1591129,1594662,23559503,23361604
E92000001,England,nation,2021-03-19,1520680,1523312,22873079,22664026
E92000001,England,nation,2021-03-18,1419950,1422101,22337590,22121347
E92000001,England,nation,2021-03-17,1315341,1314243,21886125,21662094
E92000001,England,nation,2021-03-16,1224435,1219365,21493356,21271794
E92000001,England,nation,2021-03-15,1161526,1152162,21122514,20898620
E92000001,England,nation,2021-03-14,1129444,1121339,20791838,20578443
E92000001,England,nation,2021-03-13,1115066,1107858,20568821,20353364
E92000001,England,nation,2021-03-12,1076426,1068852,20111189,19880691
E92000001,England,nation,2021-03-11,1008912,1000658,19798473,19567538
E92000001,England,nation,2021-03-10,939232,946414,19587080,19430065
E92000001,England,nation,2021-03-09,868272,875350,19380360,19226286
E92000001,England,nation,2021-03-08,821121,826868,19199233,19049394
E92000001,England,nation,2021-03-07,797321,803896,19015497,18881934
E92000001,England,nation,2021-03-06,788188,795500,18875389,18741424
E92000001,England,nation,2021-03-05,766500,773675,18491771,18351162
E92000001,England,nation,2021-03-04,729265,736278,18106090,17963301
E92000001,England,nation,2021-03-03,684220,690219,17785702,17641666
E92000001,England,nation,2021-03-02,640219,644462,17554700,17412705
E92000001,England,nation,2021-03-01,612567,615674,17373384,17240543
E92000001,England,nation,2021-02-28,599935,603721,17212804,17094360
E92000001,England,nation,2021-02-27,590547,594283,17051245,16937369
E92000001,England,nation,2021-02-26,574963,578787,16679881,16559259
E92000001,England,nation,2021-02-25,558737,561789,16227104,16108933
E92000001,England,nation,2021-02-24,542569,544030,15794992,15669796
E92000001,England,nation,2021-02-23,528360,528523,15398055,15268178
E92000001,England,nation,2021-02-22,518779,518351,15113158,14985441
E92000001,England,nation,2021-02-21,513435,512820,14958074,14840253
E92000001,England,nation,2021-02-20,511089,510423,14844087,14729437
E92000001,England,nation,2021-02-19,508657,507549,14537978,14420335
E92000001,England,nation,2021-02-18,504762,503005,14214176,14102880
E92000001,England,nation,2021-02-17,500201,497966,13817914,13707947
E92000001,England,nation,2021-02-16,495704,493106,13395338,13290585
E92000001,England,nation,2021-02-15,492576,489726,13082669,12983174
E92000001,England,nation,2021-02-14,490722,488132,12862909,12782974
E92000001,England,nation,2021-02-13,489885,487386,12675663,12599691
E92000001,England,nation,2021-02-12,487699,485096,12246166,12164617
E92000001,England,nation,2021-02-11,483966,480933,11809241,11736902
E92000001,England,nation,2021-02-10,479320,476564,11422507,11348923
E92000001,England,nation,2021-02-09,475228,472196,11083652,11017760
E92000001,England,nation,2021-02-08,473055,469769,10771998,10714690
E92000001,England,nation,2021-02-07,471636,468768,10519729,10480794
E92000001,England,nation,2021-02-06,471324,468405,10290215,10257941
E92000001,England,nation,2021-02-05,470723,467798,9831897,9788035
E92000001,England,nation,2021-02-04,468782,466078,9430261,9390810
E92000001,England,nation,2021-02-03,466171,463341,9041835,9003326
E92000001,England,nation,2021-02-02,463889,461035,8663041,8642856
E92000001,England,nation,2021-02-01,462503,459786,8362868,8348765
E92000001,England,nation,2021-01-31,460907,458465,8082355,8088540
E92000001,England,nation,2021-01-30,458150,456087,7792996,7811299
E92000001,England,nation,2021-01-29,447898,453780,7253305,7353233
E92000001,England,nation,2021-01-28,446372,451538,6816945,6881521
E92000001,England,nation,2021-01-27,445101,450423,6473752,6548166
E92000001,England,nation,2021-01-26,444011,449860,6221850,6314625
E92000001,England,nation,2021-01-25,443010,449451,5962544,6089517
E92000001,England,nation,2021-01-24,441684,448970,5727693,5901086
E92000001,England,nation,2021-01-23,441074,448487,5529101,5712915
E92000001,England,nation,2021-01-22,440300,447927,5085771,5255587
E92000001,England,nation,2021-01-21,439182,447272,4661293,4789641
E92000001,England,nation,2021-01-20,436848,445774,4303730,4434431
E92000001,England,nation,2021-01-19,434125,444153,3985579,4118937
E92000001,England,nation,2021-01-18,431136,442903,3687206,3825638
E92000001,England,nation,2021-01-17,427386,441979,3520056,3676447
E92000001,England,nation,2021-01-16,426102,441212,3365492,3528409
E92000001,England,nation,2021-01-15,424327,439951,3090058,3242020
E92000001,England,nation,2021-01-14,420510,437689,2769164,2912367
E92000001,England,nation,2021-01-13,415656,433969,2494371,2627775
E92000001,England,nation,2021-01-12,407294,427588,2254556,2377885
E92000001,England,nation,2021-01-11,393925,417098,2080280,2204191
E92000001,England,nation,2021-01-10,374613,401181,1959151,2092752
E92000001,England,nation,2021-01-09,,356823,,1984584
E92000001,England,nation,2021-01-08,,293988,,1774087
E92000001,England,nation,2021-01-07,,234890,,1527660
E92000001,England,nation,2021-01-06,,156675,,1326922
E92000001,England,nation,2021-01-05,,76870,,1237743
E92000001,England,nation,2021-01-04,,30321,,1179413
E92000001,England,nation,2021-01-03,,20967,,1151617
E92000001,England,nation,2021-01-02,,17172,,1135219
E92000001,England,nation,2021-01-01,,12470,,1105382
E92000001,England,nation,2020-12-31,,11373,,1080904
E92000001,England,nation,2020-12-30,,6568,,992315
E92000001,England,nation,2020-12-29,,2272,,884539
E92000001,England,nation,2020-12-28,,,,838327
E92000001,England,nation,2020-12-27,,,,829257
E92000001,England,nation,2020-12-26,,,,824305
E92000001,England,nation,2020-12-25,,,,822524
E92000001,England,nation,2020-12-24,,,,822270
E92000001,England,nation,2020-12-23,,,,794921
E92000001,England,nation,2020-12-22,,,,715013
E92000001,England,nation,2020-12-21,,,,628942
E92000001,England,nation,2020-12-20,,,,565138
E92000001,England,nation,2020-12-19,,,,486580
E92000001,England,nation,2020-12-18,,,,397189
E92000001,England,nation,2020-12-17,,,,320216
E92000001,England,nation,2020-12-16,,,,224498
E92000001,England,nation,2020-12-15,,,,128336
E92000001,England,nation,2020-12-14,,,,69097
E92000001,England,nation,2020-12-13,,,,56732
E92000001,England,nation,2020-12-12,,,,50552
E92000001,England,nation,2020-12-11,,,,39941
E92000001,England,nation,2020-12-10,,,,27312
E92000001,England,nation,2020-12-09,,,,15273
E92000001,England,nation,2020-12-08,,,,5467
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
