areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-10,,38305335,42333305,41930801
E92000001,England,nation,2021-11-09,,38285132,42217754,41899210
E92000001,England,nation,2021-11-08,,38267654,42181433,41864322
E92000001,England,nation,2021-11-07,,38250841,42151047,41833301
E92000001,England,nation,2021-11-06,,38239314,42128617,41814560
E92000001,England,nation,2021-11-05,,38215416,42094896,41785140
E92000001,England,nation,2021-11-04,,38196863,42054323,41747381
E92000001,England,nation,2021-11-03,,38180554,42014248,41706630
E92000001,England,nation,2021-11-02,,38163192,41971835,41664608
E92000001,England,nation,2021-11-01,,38146835,41928327,41623781
E92000001,England,nation,2021-10-31,,38131767,41893685,41586917
E92000001,England,nation,2021-10-30,,38119873,41870731,41566423
E92000001,England,nation,2021-10-29,,38096752,41839574,41537833
E92000001,England,nation,2021-10-28,,38077755,41803013,41506171
E92000001,England,nation,2021-10-27,,38058729,41763616,41471046
E92000001,England,nation,2021-10-26,,38038875,41723652,41436079
E92000001,England,nation,2021-10-25,,38020136,41687872,41406312
E92000001,England,nation,2021-10-24,,38002710,41655840,41381544
E92000001,England,nation,2021-10-23,,37988575,41636233,41367391
E92000001,England,nation,2021-10-22,,37959381,41604013,41344334
E92000001,England,nation,2021-10-21,,37937208,41562281,41305636
E92000001,England,nation,2021-10-20,,37916023,41517723,41263337
E92000001,England,nation,2021-10-19,,37894734,41473202,41218648
E92000001,England,nation,2021-10-18,,37874251,41434669,41177159
E92000001,England,nation,2021-10-17,,37854535,41399335,41136756
E92000001,England,nation,2021-10-16,,37839249,41389496,41128632
E92000001,England,nation,2021-10-15,,37807933,41369761,41112048
E92000001,England,nation,2021-10-14,,37782456,41333877,41070117
E92000001,England,nation,2021-10-13,,37759586,41295692,41026657
E92000001,England,nation,2021-10-12,,37736431,41263377,40983894
E92000001,England,nation,2021-10-11,,37714131,41232741,40941235
E92000001,England,nation,2021-10-10,,37691356,41209509,40904614
E92000001,England,nation,2021-10-09,,37673648,41200398,40895476
E92000001,England,nation,2021-10-08,,37640762,41181960,40877789
E92000001,England,nation,2021-10-07,,37614551,41156424,40841321
E92000001,England,nation,2021-10-06,,37589079,41131105,40804086
E92000001,England,nation,2021-10-05,,37563653,41106586,40765632
E92000001,England,nation,2021-10-04,,37539636,41071393,40727805
E92000001,England,nation,2021-10-03,,37515999,41040609,40695045
E92000001,England,nation,2021-10-02,,37498306,41029889,40685457
E92000001,England,nation,2021-10-01,,37466298,41011153,40668527
E92000001,England,nation,2021-09-30,,37438134,40979175,40637392
E92000001,England,nation,2021-09-29,,37407628,40950486,40603950
E92000001,England,nation,2021-09-28,37569146,37377283,40923041,40572002
E92000001,England,nation,2021-09-27,37539476,37347687,40894475,40540845
E92000001,England,nation,2021-09-26,37510886,37319300,40873771,40516526
E92000001,England,nation,2021-09-25,37489410,37297445,40864957,40508331
E92000001,England,nation,2021-09-24,37446361,37252673,40847350,40492262
E92000001,England,nation,2021-09-23,37406794,37213011,40825484,40468415
E92000001,England,nation,2021-09-22,37365066,37170888,40803896,40446541
E92000001,England,nation,2021-09-21,37325390,37131059,40785434,40428130
E92000001,England,nation,2021-09-20,37286142,37092044,40768510,40412358
E92000001,England,nation,2021-09-19,37244704,37051121,40752841,40397792
E92000001,England,nation,2021-09-18,37214246,37020279,40742497,40388017
E92000001,England,nation,2021-09-17,37148112,36952964,40720869,40367104
E92000001,England,nation,2021-09-16,37092855,36897696,40703518,40350940
E92000001,England,nation,2021-09-15,37033914,36839313,40684544,40333400
E92000001,England,nation,2021-09-14,36976818,36782817,40664424,40315463
E92000001,England,nation,2021-09-13,36920297,36727092,40646716,40299361
E92000001,England,nation,2021-09-12,36865490,36673461,40631205,40285270
E92000001,England,nation,2021-09-11,36822588,36630392,40619481,40274235
E92000001,England,nation,2021-09-10,36736520,36542747,40595556,40250757
E92000001,England,nation,2021-09-09,36657757,36463620,40573677,40230398
E92000001,England,nation,2021-09-08,36571165,36376860,40551671,40209751
E92000001,England,nation,2021-09-07,36495617,36301643,40531262,40190762
E92000001,England,nation,2021-09-06,36422613,36230671,40508396,40172533
E92000001,England,nation,2021-09-05,36352855,36160649,40490119,40155540
E92000001,England,nation,2021-09-04,36293590,36100804,40474227,40140442
E92000001,England,nation,2021-09-03,36177263,35983263,40440240,40107346
E92000001,England,nation,2021-09-02,36079141,35884440,40410626,40078572
E92000001,England,nation,2021-09-01,35975144,35781495,40376851,40046538
E92000001,England,nation,2021-08-31,35873058,35680840,40339022,40013399
E92000001,England,nation,2021-08-30,35768055,35576888,40304404,39980456
E92000001,England,nation,2021-08-29,35715918,35525118,40288874,39965619
E92000001,England,nation,2021-08-28,35651208,35459823,40268327,39945968
E92000001,England,nation,2021-08-27,35534625,35342139,40230336,39908782
E92000001,England,nation,2021-08-26,35419376,35226440,40191944,39871922
E92000001,England,nation,2021-08-25,35292109,35099024,40145779,39826804
E92000001,England,nation,2021-08-24,35149802,34971508,40088216,39775694
E92000001,England,nation,2021-08-23,35040581,34848210,40042271,39728929
E92000001,England,nation,2021-08-22,34927576,34736291,40004297,39692618
E92000001,England,nation,2021-08-21,34831330,34640118,39971873,39660884
E92000001,England,nation,2021-08-20,34657292,34464093,39910686,39599379
E92000001,England,nation,2021-08-19,34511819,34317078,39859148,39548515
E92000001,England,nation,2021-08-18,34357933,34162859,39811516,39501556
E92000001,England,nation,2021-08-17,34210364,34016383,39771795,39463295
E92000001,England,nation,2021-08-16,34089456,33896559,39738317,39431232
E92000001,England,nation,2021-08-15,33971458,33780536,39709325,39403382
E92000001,England,nation,2021-08-14,33869577,33678895,39684496,39378897
E92000001,England,nation,2021-08-13,33695859,33501059,39645073,39338204
E92000001,England,nation,2021-08-12,33552169,33356121,39612597,39308303
E92000001,England,nation,2021-08-11,33386744,33190846,39577515,39274664
E92000001,England,nation,2021-08-10,33240790,33044302,39544351,39241983
E92000001,England,nation,2021-08-09,33117069,32924054,39516037,39215322
E92000001,England,nation,2021-08-08,33004783,32813840,39495104,39194839
E92000001,England,nation,2021-08-07,32910451,32718424,39476497,39176347
E92000001,England,nation,2021-08-06,32725582,32529518,39443338,39142861
E92000001,England,nation,2021-08-05,32588410,32389587,39416306,39116921
E92000001,England,nation,2021-08-04,32444987,32247542,39385320,39089919
E92000001,England,nation,2021-08-03,32313406,32115760,39356540,39063510
E92000001,England,nation,2021-08-02,32204802,32007198,39331666,39039366
E92000001,England,nation,2021-08-01,32110377,31915303,39309212,39018082
E92000001,England,nation,2021-07-31,32017961,31822509,39290667,38999452
E92000001,England,nation,2021-07-30,31835136,31636677,39257775,38966258
E92000001,England,nation,2021-07-29,31692421,31496403,39227092,38938044
E92000001,England,nation,2021-07-28,31546949,31353455,39191341,38906534
E92000001,England,nation,2021-07-27,31415901,31222594,39158849,38876246
E92000001,England,nation,2021-07-26,31297573,31108026,39129667,38848422
E92000001,England,nation,2021-07-25,31181649,31001428,39104447,38822688
E92000001,England,nation,2021-07-24,31087214,30906825,39084065,38802446
E92000001,England,nation,2021-07-23,30909329,30725101,39045107,38763356
E92000001,England,nation,2021-07-22,30754568,30571212,39007219,38727951
E92000001,England,nation,2021-07-21,30598323,30415879,38967762,38691142
E92000001,England,nation,2021-07-20,30452042,30271401,38928936,38654165
E92000001,England,nation,2021-07-19,30325879,30147539,38895279,38621250
E92000001,England,nation,2021-07-18,30213335,30040254,38863810,38591102
E92000001,England,nation,2021-07-17,30107863,29934881,38836156,38563693
E92000001,England,nation,2021-07-16,29911441,29731292,38776888,38503052
E92000001,England,nation,2021-07-15,29747505,29564454,38726641,38453430
E92000001,England,nation,2021-07-14,29580353,29394875,38674148,38400937
E92000001,England,nation,2021-07-13,29429018,29246174,38624143,38351815
E92000001,England,nation,2021-07-12,29304113,29123220,38574387,38304998
E92000001,England,nation,2021-07-11,29204296,29029246,38529203,38265493
E92000001,England,nation,2021-07-10,29123541,28946560,38495266,38231994
E92000001,England,nation,2021-07-09,28948796,28766764,38413116,38148428
E92000001,England,nation,2021-07-08,28805193,28621708,38335161,38070512
E92000001,England,nation,2021-07-07,28669736,28485103,38252354,37988149
E92000001,England,nation,2021-07-06,28541510,28357625,38179540,37915248
E92000001,England,nation,2021-07-05,28432362,28250319,38108016,37846046
E92000001,England,nation,2021-07-04,28324385,28145225,38044157,37785712
E92000001,England,nation,2021-07-03,28238637,28059127,37981485,37722795
E92000001,England,nation,2021-07-02,28072972,27890233,37859897,37598778
E92000001,England,nation,2021-07-01,27930697,27751862,37751938,37495716
E92000001,England,nation,2021-06-30,27776520,27606785,37618263,37376335
E92000001,England,nation,2021-06-29,27637527,27470477,37497766,37259980
E92000001,England,nation,2021-06-28,27522043,27358210,37382390,37147525
E92000001,England,nation,2021-06-27,27414725,27256055,37275894,37046674
E92000001,England,nation,2021-06-26,27316732,27157464,37157528,36928065
E92000001,England,nation,2021-06-25,27144408,26979018,36944843,36711515
E92000001,England,nation,2021-06-24,27011033,26847464,36767328,36533311
E92000001,England,nation,2021-06-23,26874354,26713255,36564938,36336037
E92000001,England,nation,2021-06-22,26745666,26593424,36377425,36159213
E92000001,England,nation,2021-06-21,26534936,26472341,36101778,35997938
E92000001,England,nation,2021-06-20,26534936,26378554,36101778,35873719
E92000001,England,nation,2021-06-19,26456342,26298993,35959555,35732187
E92000001,England,nation,2021-06-18,26260696,26098528,35704162,35468795
E92000001,England,nation,2021-06-17,26098666,25934103,35507916,35270265
E92000001,England,nation,2021-06-16,25922508,25761056,35290759,35054745
E92000001,England,nation,2021-06-15,25741881,25582356,35120392,34881870
E92000001,England,nation,2021-06-14,25566178,25410170,34965745,34730012
E92000001,England,nation,2021-06-13,25391916,25246123,34851139,34620095
E92000001,England,nation,2021-06-12,25238467,25093831,34727273,34495533
E92000001,England,nation,2021-06-11,24961654,24813733,34499129,34262100
E92000001,England,nation,2021-06-10,24710013,24564686,34321990,34083895
E92000001,England,nation,2021-06-09,24461363,24313830,34148547,33907655
E92000001,England,nation,2021-06-08,24207450,24059900,33998814,33756536
E92000001,England,nation,2021-06-07,23954753,23811968,33889746,33650209
E92000001,England,nation,2021-06-06,23710646,23577046,33800107,33565889
E92000001,England,nation,2021-06-05,23493155,23359245,33700486,33465639
E92000001,England,nation,2021-06-04,23077511,22932657,33525485,33284108
E92000001,England,nation,2021-06-03,22755909,22610708,33375148,33134559
E92000001,England,nation,2021-06-02,22442383,22300531,33217813,32974525
E92000001,England,nation,2021-06-01,22153420,22018273,33085145,32842484
E92000001,England,nation,2021-05-31,21874135,21747523,33009444,32770015
E92000001,England,nation,2021-05-30,21719461,21599565,32938496,32699251
E92000001,England,nation,2021-05-29,21540037,21425833,32839283,32600173
E92000001,England,nation,2021-05-28,21158221,21045925,32683816,32439291
E92000001,England,nation,2021-05-27,20777366,20673147,32509194,32260104
E92000001,England,nation,2021-05-26,20403324,20315075,32285684,32019873
E92000001,England,nation,2021-05-25,20034770,19947636,32079373,31810311
E92000001,England,nation,2021-05-24,19707303,19624242,31922289,31651115
E92000001,England,nation,2021-05-23,19427631,19365329,31826805,31562676
E92000001,England,nation,2021-05-22,19207569,19144870,31725097,31458239
E92000001,England,nation,2021-05-21,18699556,18621941,31546846,31272073
E92000001,England,nation,2021-05-20,18328096,18250292,31354838,31078493
E92000001,England,nation,2021-05-19,17960954,17880908,31120020,30838855
E92000001,England,nation,2021-05-18,17651934,17571917,30884041,30597143
E92000001,England,nation,2021-05-17,17382651,17304591,30729420,30439555
E92000001,England,nation,2021-05-16,17172209,17102776,30643474,30357251
E92000001,England,nation,2021-05-15,17014522,16947495,30537954,30248170
E92000001,England,nation,2021-05-14,16660758,16590076,30331992,30033839
E92000001,England,nation,2021-05-13,16314333,16247421,30146933,29843142
E92000001,England,nation,2021-05-12,15935683,15867538,29973113,29663245
E92000001,England,nation,2021-05-11,15533159,15460247,29826179,29510303
E92000001,England,nation,2021-05-10,15224244,15151399,29727664,29409809
E92000001,England,nation,2021-05-09,15031521,14971070,29651554,29335365
E92000001,England,nation,2021-05-08,14871208,14814746,29578216,29260884
E92000001,England,nation,2021-05-07,14466698,14408713,29441213,29120858
E92000001,England,nation,2021-05-06,14051967,13992262,29333695,29011367
E92000001,England,nation,2021-05-05,13632735,13568439,29232101,28909779
E92000001,England,nation,2021-05-04,13284182,13217816,29124310,28802511
E92000001,England,nation,2021-05-03,13072543,13011589,29025049,28704880
E92000001,England,nation,2021-05-02,12972758,12918275,28965936,28646591
E92000001,England,nation,2021-05-01,12835358,12784369,28895159,28575721
E92000001,England,nation,2021-04-30,12506188,12450652,28771540,28452450
E92000001,England,nation,2021-04-29,12144430,12094204,28656174,28336990
E92000001,England,nation,2021-04-28,11749387,11698303,28545198,28225090
E92000001,England,nation,2021-04-27,11355235,11311131,28441846,28122313
E92000001,England,nation,2021-04-26,11041619,11004505,28356779,28037833
E92000001,England,nation,2021-04-25,10791851,10768993,28289296,27975292
E92000001,England,nation,2021-04-24,10564692,10546192,28227710,27913494
E92000001,England,nation,2021-04-23,10086684,10056348,28102852,27787357
E92000001,England,nation,2021-04-22,9692540,9664834,27995196,27678845
E92000001,England,nation,2021-04-21,9346865,9317175,27891208,27575673
E92000001,England,nation,2021-04-20,9007092,8980420,27798505,27482702
E92000001,England,nation,2021-04-19,8734163,8712639,27713634,27399408
E92000001,England,nation,2021-04-18,8518498,8513901,27628579,27317200
E92000001,England,nation,2021-04-17,8322627,8322561,27559381,27246999
E92000001,England,nation,2021-04-16,7863747,7849687,27447286,27131110
E92000001,England,nation,2021-04-15,7417722,7408258,27345006,27028162
E92000001,England,nation,2021-04-14,7054720,7045658,27251419,26933771
E92000001,England,nation,2021-04-13,6762337,6756775,27172302,26855154
E92000001,England,nation,2021-04-12,6504605,6526032,27132941,26819344
E92000001,England,nation,2021-04-11,6338332,6360543,27107590,26796247
E92000001,England,nation,2021-04-10,6177878,6204356,27070991,26761084
E92000001,England,nation,2021-04-09,5740436,5758526,26996936,26686546
E92000001,England,nation,2021-04-08,5336230,5352364,26934662,26626472
E92000001,England,nation,2021-04-07,4933018,4949995,26879123,26574584
E92000001,England,nation,2021-04-06,4560777,4572606,26820161,26519834
E92000001,England,nation,2021-04-05,4398311,4416831,26765865,26470360
E92000001,England,nation,2021-04-04,4344251,4369705,26746039,26453548
E92000001,England,nation,2021-04-03,4304760,4332540,26719422,26427758
E92000001,England,nation,2021-04-02,4146857,4177425,26644910,26353320
E92000001,England,nation,2021-04-01,3931103,3960231,26576629,26285554
E92000001,England,nation,2021-03-31,3519105,3544765,26454219,26166173
E92000001,England,nation,2021-03-30,3177357,3200375,26266174,25986103
E92000001,England,nation,2021-03-29,2943529,2961438,26090111,25816829
E92000001,England,nation,2021-03-28,2806124,2829595,25903782,25642623
E92000001,England,nation,2021-03-27,2679046,2736909,25651406,25432375
E92000001,England,nation,2021-03-26,2477711,2501700,25284013,25017450
E92000001,England,nation,2021-03-25,2226749,2273841,24940005,24696198
E92000001,England,nation,2021-03-24,2028543,2046744,24681955,24411919
E92000001,England,nation,2021-03-23,1820530,1831154,24406074,24141456
E92000001,England,nation,2021-03-22,1685983,1692009,24137423,23879252
E92000001,England,nation,2021-03-21,1621547,1627850,23854862,23613611
E92000001,England,nation,2021-03-20,1591129,1598516,23559503,23319061
E92000001,England,nation,2021-03-19,1520680,1527426,22873079,22621588
E92000001,England,nation,2021-03-18,1419950,1426687,22337590,22079011
E92000001,England,nation,2021-03-17,1315341,1319298,21886125,21619909
E92000001,England,nation,2021-03-16,1224435,1224845,21493356,21229716
E92000001,England,nation,2021-03-15,1161526,1157846,21122514,20856649
E92000001,England,nation,2021-03-14,1129444,1127065,20791838,20536541
E92000001,England,nation,2021-03-13,1115066,1113571,20568821,20311496
E92000001,England,nation,2021-03-12,1076426,1074715,20111189,19838928
E92000001,England,nation,2021-03-11,1008912,1006775,19798473,19525909
E92000001,England,nation,2021-03-10,939232,952741,19587080,19388483
E92000001,England,nation,2021-03-09,868272,881956,19380360,19184798
E92000001,England,nation,2021-03-08,821121,833630,19199233,19007973
E92000001,England,nation,2021-03-07,797321,810664,19015497,18840612
E92000001,England,nation,2021-03-06,788188,802272,18875389,18700146
E92000001,England,nation,2021-03-05,766500,780497,18491771,18310056
E92000001,England,nation,2021-03-04,729265,743263,18106090,17922380
E92000001,England,nation,2021-03-03,684220,697421,17785702,17600907
E92000001,England,nation,2021-03-02,640219,651842,17554700,17372074
E92000001,England,nation,2021-03-01,612567,623109,17373384,17199995
E92000001,England,nation,2021-02-28,599935,611150,17212804,17053873
E92000001,England,nation,2021-02-27,590547,601701,17051245,16896944
E92000001,England,nation,2021-02-26,574963,586213,16679881,16519005
E92000001,England,nation,2021-02-25,558737,569174,16227104,16068940
E92000001,England,nation,2021-02-24,542569,551390,15794992,15630099
E92000001,England,nation,2021-02-23,528360,535902,15398055,15228755
E92000001,England,nation,2021-02-22,518779,525732,15113158,14946272
E92000001,England,nation,2021-02-21,513435,520199,14958074,14801200
E92000001,England,nation,2021-02-20,511089,517796,14844087,14690431
E92000001,England,nation,2021-02-19,508657,514916,14537978,14381555
E92000001,England,nation,2021-02-18,504762,510359,14214176,14064363
E92000001,England,nation,2021-02-17,500201,505300,13817914,13669775
E92000001,England,nation,2021-02-16,495704,500435,13395338,13252779
E92000001,England,nation,2021-02-15,492576,497043,13082669,12945684
E92000001,England,nation,2021-02-14,490722,495423,12862909,12745758
E92000001,England,nation,2021-02-13,489885,494678,12675663,12562670
E92000001,England,nation,2021-02-12,487699,492389,12246166,12128164
E92000001,England,nation,2021-02-11,483966,488213,11809241,11701211
E92000001,England,nation,2021-02-10,479320,483842,11422507,11313971
E92000001,England,nation,2021-02-09,475228,479456,11083652,10983592
E92000001,England,nation,2021-02-08,473055,477004,10771998,10681265
E92000001,England,nation,2021-02-07,471636,475993,10519729,10447972
E92000001,England,nation,2021-02-06,471324,475622,10290215,10225564
E92000001,England,nation,2021-02-05,470723,474995,9831897,9756661
E92000001,England,nation,2021-02-04,468782,473235,9430261,9360450
E92000001,England,nation,2021-02-03,466171,470477,9041835,8974019
E92000001,England,nation,2021-02-02,463889,468166,8663041,8614425
E92000001,England,nation,2021-02-01,462503,466903,8362868,8321126
E92000001,England,nation,2021-01-31,460907,465556,8082355,8061581
E92000001,England,nation,2021-01-30,458150,463172,7792996,7784951
E92000001,England,nation,2021-01-29,447898,460829,7253305,7328171
E92000001,England,nation,2021-01-28,446372,458545,6816945,6857865
E92000001,England,nation,2021-01-27,445101,457411,6473752,6525621
E92000001,England,nation,2021-01-26,444011,456821,6221850,6292911
E92000001,England,nation,2021-01-25,443010,456363,5962544,6068637
E92000001,England,nation,2021-01-24,441684,455844,5727693,5880905
E92000001,England,nation,2021-01-23,441074,455342,5529101,5693328
E92000001,England,nation,2021-01-22,440300,454726,5085771,5237738
E92000001,England,nation,2021-01-21,439182,454029,4661293,4773884
E92000001,England,nation,2021-01-20,436848,452496,4303730,4420218
E92000001,England,nation,2021-01-19,434125,450852,3985579,4106104
E92000001,England,nation,2021-01-18,431136,449553,3687206,3814116
E92000001,England,nation,2021-01-17,427386,448599,3520056,3665587
E92000001,England,nation,2021-01-16,426102,447831,3365492,3518225
E92000001,England,nation,2021-01-15,424327,446554,3090058,3233421
E92000001,England,nation,2021-01-14,420510,444275,2769164,2905698
E92000001,England,nation,2021-01-13,415656,440533,2494371,2622642
E92000001,England,nation,2021-01-12,407294,434130,2254556,2374006
E92000001,England,nation,2021-01-11,393925,423640,2080280,2201176
E92000001,England,nation,2021-01-10,374613,407714,1959151,2090249
E92000001,England,nation,2021-01-09,,363534,,1982525
E92000001,England,nation,2021-01-08,,300840,,1773297
E92000001,England,nation,2021-01-07,,241965,,1528283
E92000001,England,nation,2021-01-06,,164169,,1328602
E92000001,England,nation,2021-01-05,,84789,,1239702
E92000001,England,nation,2021-01-04,,38451,,1181507
E92000001,England,nation,2021-01-03,,29078,,1153734
E92000001,England,nation,2021-01-02,,25281,,1137372
E92000001,England,nation,2021-01-01,,20581,,1107649
E92000001,England,nation,2020-12-31,,19481,,1083269
E92000001,England,nation,2020-12-30,,14665,,995288
E92000001,England,nation,2020-12-29,,10361,,888387
E92000001,England,nation,2020-12-28,,8080,,842401
E92000001,England,nation,2020-12-27,,8075,,833330
E92000001,England,nation,2020-12-26,,8075,,828375
E92000001,England,nation,2020-12-25,,8073,,826596
E92000001,England,nation,2020-12-24,,8073,,826344
E92000001,England,nation,2020-12-23,,8072,,799081
E92000001,England,nation,2020-12-22,,8049,,719547
E92000001,England,nation,2020-12-21,,8001,,633966
E92000001,England,nation,2020-12-20,,7940,,570448
E92000001,England,nation,2020-12-19,,7923,,492322
E92000001,England,nation,2020-12-18,,7912,,403439
E92000001,England,nation,2020-12-17,,7787,,326997
E92000001,England,nation,2020-12-16,,7650,,231995
E92000001,England,nation,2020-12-15,,7534,,136501
E92000001,England,nation,2020-12-14,,7448,,77701
E92000001,England,nation,2020-12-13,,7330,,65443
E92000001,England,nation,2020-12-12,,7300,,59294
E92000001,England,nation,2020-12-11,,7279,,48715
E92000001,England,nation,2020-12-10,,7208,,36177
E92000001,England,nation,2020-12-09,,7101,,24261
E92000001,England,nation,2020-12-08,,6979,,14590
N92000002,Northern Ireland,nation,2021-12-11,,,1385295,
N92000002,Northern Ireland,nation,2021-12-10,,,1384734,
N92000002,Northern Ireland,nation,2021-12-09,,,1383679,
N92000002,Northern Ireland,nation,2021-12-08,,,1382138,
N92000002,Northern Ireland,nation,2021-12-07,,,1380512,
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
