areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-24,,40188367,43926052,43389595
E92000001,England,nation,2022-01-23,,40163914,43911121,43378499
E92000001,England,nation,2022-01-22,,40139942,43900607,43368739
E92000001,England,nation,2022-01-21,,40100847,43882299,43350869
E92000001,England,nation,2022-01-20,,40072005,43866274,43335949
E92000001,England,nation,2022-01-19,,40044906,43850989,43321188
E92000001,England,nation,2022-01-18,,40019579,43835581,43306731
E92000001,England,nation,2022-01-17,,39995238,43819571,43291629
E92000001,England,nation,2022-01-16,,39973590,43805752,43278338
E92000001,England,nation,2022-01-15,,39950089,43790407,43263795
E92000001,England,nation,2022-01-14,,39911139,43764956,43239236
E92000001,England,nation,2022-01-13,,39886676,43746551,43222036
E92000001,England,nation,2022-01-12,,39860189,43728450,43205574
E92000001,England,nation,2022-01-11,,39834716,43711338,43189429
E92000001,England,nation,2022-01-10,,39812432,43694511,43174169
E92000001,England,nation,2022-01-09,,39791662,43678756,43160160
E92000001,England,nation,2022-01-08,,39766170,43659383,43141669
E92000001,England,nation,2022-01-07,,39724623,43630152,43113238
E92000001,England,nation,2022-01-06,,39697705,43609800,43094222
E92000001,England,nation,2022-01-05,,39671695,43589698,43073930
E92000001,England,nation,2022-01-04,,39642141,43567465,43052446
E92000001,England,nation,2022-01-03,,39609399,43545158,43030963
E92000001,England,nation,2022-01-02,,39587546,43527898,43014323
E92000001,England,nation,2022-01-01,,39572019,43516101,43003140
E92000001,England,nation,2021-12-31,,39569526,43513898,43001198
E92000001,England,nation,2021-12-30,,39551723,43499518,42988352
E92000001,England,nation,2021-12-29,,39513189,43469086,42958651
E92000001,England,nation,2021-12-28,,39474476,43439078,42928925
E92000001,England,nation,2021-12-27,,39448603,43417529,42908047
E92000001,England,nation,2021-12-26,,39430268,43401763,42892572
E92000001,England,nation,2021-12-25,,39428459,43399954,42891009
E92000001,England,nation,2021-12-24,,39427999,43398999,42890516
E92000001,England,nation,2021-12-23,,39416376,43388547,42881354
E92000001,England,nation,2021-12-22,,39379976,43358567,42853603
E92000001,England,nation,2021-12-21,,39335256,43322910,42820030
E92000001,England,nation,2021-12-20,,39289336,43286601,42787333
E92000001,England,nation,2021-12-19,,39247020,43250509,42754755
E92000001,England,nation,2021-12-18,,39211063,43220211,42724425
E92000001,England,nation,2021-12-17,,39169864,43185070,42689335
E92000001,England,nation,2021-12-16,,39133615,43155507,42661140
E92000001,England,nation,2021-12-15,,39096747,43125953,42632842
E92000001,England,nation,2021-12-14,,39063094,43101346,42608693
E92000001,England,nation,2021-12-13,,39032208,43070539,42586767
E92000001,England,nation,2021-12-12,,39007120,43051269,42568399
E92000001,England,nation,2021-12-11,,38981724,43032072,42549853
E92000001,England,nation,2021-12-10,,38946183,43008526,42527709
E92000001,England,nation,2021-12-09,,38916961,42989183,42508948
E92000001,England,nation,2021-12-08,,38886460,42968432,42489880
E92000001,England,nation,2021-12-07,,38860332,42950095,42473513
E92000001,England,nation,2021-12-06,,38836950,42930867,42457569
E92000001,England,nation,2021-12-05,,38815406,42913330,42442727
E92000001,England,nation,2021-12-04,,38793559,42897322,42428127
E92000001,England,nation,2021-12-03,,38756610,42872533,42404341
E92000001,England,nation,2021-12-02,,38728716,42851727,42385512
E92000001,England,nation,2021-12-01,,38700493,42828996,42366365
E92000001,England,nation,2021-11-30,,38670278,42806590,42346761
E92000001,England,nation,2021-11-29,,38641834,42779452,42326137
E92000001,England,nation,2021-11-28,,38617805,42759956,42308759
E92000001,England,nation,2021-11-27,,38593860,42744655,42294431
E92000001,England,nation,2021-11-26,,38559656,42723293,42273878
E92000001,England,nation,2021-11-25,,38535694,42704195,42255472
E92000001,England,nation,2021-11-24,,38513394,42683518,42235196
E92000001,England,nation,2021-11-23,,38492313,42661743,42215502
E92000001,England,nation,2021-11-22,,38472972,42638298,42195601
E92000001,England,nation,2021-11-21,,38457543,42617633,42177274
E92000001,England,nation,2021-11-20,,38445812,42603567,42164950
E92000001,England,nation,2021-11-19,,38422452,42580217,42142829
E92000001,England,nation,2021-11-18,,38403573,42555804,42119533
E92000001,England,nation,2021-11-17,,38386147,42531770,42095424
E92000001,England,nation,2021-11-16,,38367281,42503438,42068646
E92000001,England,nation,2021-11-15,,38350738,42476180,42043291
E92000001,England,nation,2021-11-14,,38335542,42448508,42015713
E92000001,England,nation,2021-11-13,,38323678,42430212,41999945
E92000001,England,nation,2021-11-12,,38299734,42399594,41971685
E92000001,England,nation,2021-11-11,,38280809,42367945,41939929
E92000001,England,nation,2021-11-10,,38261079,42333305,41906653
E92000001,England,nation,2021-11-09,,38240634,42217754,41873445
E92000001,England,nation,2021-11-08,,38222829,42181433,41836500
E92000001,England,nation,2021-11-07,,38205703,42151047,41803343
E92000001,England,nation,2021-11-06,,38194128,42128617,41783887
E92000001,England,nation,2021-11-05,,38170070,42094896,41753483
E92000001,England,nation,2021-11-04,,38151155,42054323,41713853
E92000001,England,nation,2021-11-03,,38134286,42014248,41671050
E92000001,England,nation,2021-11-02,,38116490,41971835,41627483
E92000001,England,nation,2021-11-01,,38099893,41928327,41584683
E92000001,England,nation,2021-10-31,,38084301,41893685,41545963
E92000001,England,nation,2021-10-30,,38072232,41870731,41524754
E92000001,England,nation,2021-10-29,,38049002,41839574,41495220
E92000001,England,nation,2021-10-28,,38029833,41803013,41462351
E92000001,England,nation,2021-10-27,,38010371,41763616,41425796
E92000001,England,nation,2021-10-26,,37990298,41723652,41389575
E92000001,England,nation,2021-10-25,,37971351,41687872,41358918
E92000001,England,nation,2021-10-24,,37953606,41655840,41332881
E92000001,England,nation,2021-10-23,,37939311,41636233,41318552
E92000001,England,nation,2021-10-22,,37909879,41604013,41295133
E92000001,England,nation,2021-10-21,,37887551,41562281,41255109
E92000001,England,nation,2021-10-20,,37866118,41517723,41210862
E92000001,England,nation,2021-10-19,,37844303,41473202,41164467
E92000001,England,nation,2021-10-18,,37823594,41434669,41121333
E92000001,England,nation,2021-10-17,,37803671,41399335,41079143
E92000001,England,nation,2021-10-16,,37788244,41389496,41070900
E92000001,England,nation,2021-10-15,,37756784,41369761,41054109
E92000001,England,nation,2021-10-14,,37731029,41333877,41010711
E92000001,England,nation,2021-10-13,,37707865,41295692,40965462
E92000001,England,nation,2021-10-12,,37684463,41263377,40921336
E92000001,England,nation,2021-10-11,,37661908,41232741,40876868
E92000001,England,nation,2021-10-10,,37638914,41209509,40838862
E92000001,England,nation,2021-10-09,,37621024,41200398,40829083
E92000001,England,nation,2021-10-08,,37587823,41181960,40811161
E92000001,England,nation,2021-10-07,,37561275,41156424,40773115
E92000001,England,nation,2021-10-06,,37535567,41131105,40734337
E92000001,England,nation,2021-10-05,,37509877,41106586,40694646
E92000001,England,nation,2021-10-04,,37485525,41071393,40655490
E92000001,England,nation,2021-10-03,,37461569,41040609,40621862
E92000001,England,nation,2021-10-02,,37443697,41029889,40612122
E92000001,England,nation,2021-10-01,,37411257,41011153,40594985
E92000001,England,nation,2021-09-30,,37382795,40979175,40562560
E92000001,England,nation,2021-09-29,,37351883,40950486,40528107
E92000001,England,nation,2021-09-28,37569146,37321136,40923041,40495460
E92000001,England,nation,2021-09-27,37539476,37291197,40894475,40463651
E92000001,England,nation,2021-09-26,37510886,37262515,40873771,40438813
E92000001,England,nation,2021-09-25,37489410,37240499,40864957,40430536
E92000001,England,nation,2021-09-24,37446361,37195461,40847350,40414291
E92000001,England,nation,2021-09-23,37406794,37155442,40825484,40389761
E92000001,England,nation,2021-09-22,37365066,37112805,40803896,40366732
E92000001,England,nation,2021-09-21,37325390,37072581,40785434,40347912
E92000001,England,nation,2021-09-20,37286142,37033218,40768510,40331933
E92000001,England,nation,2021-09-19,37244704,36991856,40752841,40316747
E92000001,England,nation,2021-09-18,37214246,36960796,40742497,40306879
E92000001,England,nation,2021-09-17,37148112,36893058,40720869,40285792
E92000001,England,nation,2021-09-16,37092855,36837294,40703518,40269455
E92000001,England,nation,2021-09-15,37033914,36778274,40684544,40251709
E92000001,England,nation,2021-09-14,36976818,36721419,40664424,40233361
E92000001,England,nation,2021-09-13,36920297,36665196,40646716,40217002
E92000001,England,nation,2021-09-12,36865490,36611005,40631205,40202639
E92000001,England,nation,2021-09-11,36822588,36567560,40619481,40191475
E92000001,England,nation,2021-09-10,36736520,36479450,40595556,40167872
E92000001,England,nation,2021-09-09,36657757,36399808,40573677,40146974
E92000001,England,nation,2021-09-08,36571165,36312296,40551671,40126036
E92000001,England,nation,2021-09-07,36495617,36236524,40531262,40106587
E92000001,England,nation,2021-09-06,36422613,36164973,40508396,40088131
E92000001,England,nation,2021-09-05,36352855,36094404,40490119,40070864
E92000001,England,nation,2021-09-04,36293590,36034246,40474227,40055610
E92000001,England,nation,2021-09-03,36177263,35916208,40440240,40022249
E92000001,England,nation,2021-09-02,36079141,35816800,40410626,39992915
E92000001,England,nation,2021-09-01,35975144,35713202,40376851,39960327
E92000001,England,nation,2021-08-31,35873058,35611725,40339022,39926487
E92000001,England,nation,2021-08-30,35768055,35506989,40304404,39893152
E92000001,England,nation,2021-08-29,35715918,35454648,40288874,39877995
E92000001,England,nation,2021-08-28,35651208,35388925,40268327,39858224
E92000001,England,nation,2021-08-27,35534625,35270493,40230336,39820817
E92000001,England,nation,2021-08-26,35419376,35154067,40191944,39783637
E92000001,England,nation,2021-08-25,35292109,35025899,40145779,39738127
E92000001,England,nation,2021-08-24,35149802,34897581,40088216,39686648
E92000001,England,nation,2021-08-23,35040581,34773524,40042271,39639504
E92000001,England,nation,2021-08-22,34927576,34660751,40004297,39602879
E92000001,England,nation,2021-08-21,34831330,34564117,39971873,39570941
E92000001,England,nation,2021-08-20,34657292,34387396,39910686,39509132
E92000001,England,nation,2021-08-19,34511819,34239521,39859148,39457908
E92000001,England,nation,2021-08-18,34357933,34084581,39811516,39410533
E92000001,England,nation,2021-08-17,34210364,33937087,39771795,39371971
E92000001,England,nation,2021-08-16,34089456,33816428,39738317,39339569
E92000001,England,nation,2021-08-15,33971458,33699497,39709325,39311420
E92000001,England,nation,2021-08-14,33869577,33597253,39684496,39286693
E92000001,England,nation,2021-08-13,33695859,33418588,39645073,39245811
E92000001,England,nation,2021-08-12,33552169,33272292,39612597,39215608
E92000001,England,nation,2021-08-11,33386744,33106065,39577515,39181701
E92000001,England,nation,2021-08-10,33240790,32958546,39544351,39148661
E92000001,England,nation,2021-08-09,33117069,32837452,39516037,39121613
E92000001,England,nation,2021-08-08,33004783,32726348,39495104,39100804
E92000001,England,nation,2021-08-07,32910451,32630295,39476497,39082028
E92000001,England,nation,2021-08-06,32725582,32440423,39443338,39048395
E92000001,England,nation,2021-08-05,32588410,32299574,39416306,39022146
E92000001,England,nation,2021-08-04,32444987,32156459,39385320,38994793
E92000001,England,nation,2021-08-03,32313406,32023529,39356540,38967986
E92000001,England,nation,2021-08-02,32204802,31913940,39331666,38943355
E92000001,England,nation,2021-08-01,32110377,31821003,39309212,38921485
E92000001,England,nation,2021-07-31,32017961,31727488,39290667,38902667
E92000001,England,nation,2021-07-30,31835136,31540790,39257775,38869250
E92000001,England,nation,2021-07-29,31692421,31399369,39227092,38840609
E92000001,England,nation,2021-07-28,31546949,31255278,39191341,38808309
E92000001,England,nation,2021-07-27,31415901,31123265,39158849,38777638
E92000001,England,nation,2021-07-26,31297573,31007416,39129667,38749382
E92000001,England,nation,2021-07-25,31181649,30899605,39104447,38723188
E92000001,England,nation,2021-07-24,31087214,30804388,39084065,38702756
E92000001,England,nation,2021-07-23,30909329,30621843,39045107,38663386
E92000001,England,nation,2021-07-22,30754568,30466886,39007219,38627674
E92000001,England,nation,2021-07-21,30598323,30310530,38967762,38590499
E92000001,England,nation,2021-07-20,30452042,30164915,38928936,38552919
E92000001,England,nation,2021-07-19,30325879,30040196,38895279,38519573
E92000001,England,nation,2021-07-18,30213335,29931969,38863810,38488908
E92000001,England,nation,2021-07-17,30107863,29825948,38836156,38461235
E92000001,England,nation,2021-07-16,29911441,29621414,38776888,38400321
E92000001,England,nation,2021-07-15,29747505,29453590,38726641,38350292
E92000001,England,nation,2021-07-14,29580353,29282970,38674148,38296974
E92000001,England,nation,2021-07-13,29429018,29133358,38624143,38247322
E92000001,England,nation,2021-07-12,29304113,29009439,38574387,38199991
E92000001,England,nation,2021-07-11,29204296,28914501,38529203,38159957
E92000001,England,nation,2021-07-10,29123541,28831248,38495266,38126134
E92000001,England,nation,2021-07-09,28948796,28650692,38413116,38042072
E92000001,England,nation,2021-07-08,28805193,28504622,38335161,37963504
E92000001,England,nation,2021-07-07,28669736,28367178,38252354,37880590
E92000001,England,nation,2021-07-06,28541510,28238728,38179540,37806987
E92000001,England,nation,2021-07-05,28432362,28130610,38108016,37736980
E92000001,England,nation,2021-07-04,28324385,28024624,38044157,37675805
E92000001,England,nation,2021-07-03,28238637,27938118,37981485,37612500
E92000001,England,nation,2021-07-02,28072972,27768611,37859897,37487996
E92000001,England,nation,2021-07-01,27930697,27629440,37751938,37384158
E92000001,England,nation,2021-06-30,27776520,27483598,37618263,37263922
E92000001,England,nation,2021-06-29,27637527,27346475,37497766,37146847
E92000001,England,nation,2021-06-28,27522043,27233455,37382390,37033498
E92000001,England,nation,2021-06-27,27414725,27130505,37275894,36932028
E92000001,England,nation,2021-06-26,27316732,27031358,37157528,36812969
E92000001,England,nation,2021-06-25,27144408,26852124,36944843,36595837
E92000001,England,nation,2021-06-24,27011033,26719662,36767328,36416888
E92000001,England,nation,2021-06-23,26874354,26584658,36564938,36219029
E92000001,England,nation,2021-06-22,26745666,26464036,36377425,36041450
E92000001,England,nation,2021-06-21,26534936,26342176,36101778,35879482
E92000001,England,nation,2021-06-20,26534936,26247503,36101778,35754526
E92000001,England,nation,2021-06-19,26456342,26167475,35959555,35612494
E92000001,England,nation,2021-06-18,26260696,25966420,35704162,35348352
E92000001,England,nation,2021-06-17,26098666,25801187,35507916,35149195
E92000001,England,nation,2021-06-16,25922508,25627442,35290759,34933017
E92000001,England,nation,2021-06-15,25741881,25448061,35120392,34759344
E92000001,England,nation,2021-06-14,25566178,25275008,34965745,34606844
E92000001,England,nation,2021-06-13,25391916,25110345,34851139,34496318
E92000001,England,nation,2021-06-12,25238467,24957729,34727273,34371302
E92000001,England,nation,2021-06-11,24961654,24677040,34499129,34137263
E92000001,England,nation,2021-06-10,24710013,24427359,34321990,33958447
E92000001,England,nation,2021-06-09,24461363,24175870,34148547,33781571
E92000001,England,nation,2021-06-08,24207450,23921536,33998814,33629456
E92000001,England,nation,2021-06-07,23954753,23673124,33889746,33522431
E92000001,England,nation,2021-06-06,23710646,23437754,33800107,33437402
E92000001,England,nation,2021-06-05,23493155,23219603,33700486,33336552
E92000001,England,nation,2021-06-04,23077511,22792640,33525485,33154214
E92000001,England,nation,2021-06-03,22755909,22470250,33375148,33003910
E92000001,England,nation,2021-06-02,22442383,22159781,33217813,32843114
E92000001,England,nation,2021-06-01,22153420,21877252,33085145,32710302
E92000001,England,nation,2021-05-31,21874135,21606202,33009444,32636943
E92000001,England,nation,2021-05-30,21719461,21457932,32938496,32565395
E92000001,England,nation,2021-05-29,21540037,21284038,32839283,32465881
E92000001,England,nation,2021-05-28,21158221,20903969,32683816,32304395
E92000001,England,nation,2021-05-27,20777366,20530935,32509194,32124492
E92000001,England,nation,2021-05-26,20403324,20172782,32285684,31883410
E92000001,England,nation,2021-05-25,20034770,19805316,32079373,31673160
E92000001,England,nation,2021-05-24,19707303,19481832,31922289,31513250
E92000001,England,nation,2021-05-23,19427631,19222781,31826805,31424129
E92000001,England,nation,2021-05-22,19207569,19002181,31725097,31319340
E92000001,England,nation,2021-05-21,18699556,18479240,31546846,31132683
E92000001,England,nation,2021-05-20,18328096,18107444,31354838,30938306
E92000001,England,nation,2021-05-19,17960954,17738123,31120020,30697874
E92000001,England,nation,2021-05-18,17651934,17429336,30884041,30455352
E92000001,England,nation,2021-05-17,17382651,17162164,30729420,30296812
E92000001,England,nation,2021-05-16,17172209,16960299,30643474,30213598
E92000001,England,nation,2021-05-15,17014522,16804948,30537954,30104053
E92000001,England,nation,2021-05-14,16660758,16447775,30331992,29888923
E92000001,England,nation,2021-05-13,16314333,16105379,30146933,29697578
E92000001,England,nation,2021-05-12,15935683,15725847,29973113,29517068
E92000001,England,nation,2021-05-11,15533159,15319240,29826179,29363003
E92000001,England,nation,2021-05-10,15224244,15010795,29727664,29261760
E92000001,England,nation,2021-05-09,15031521,14830698,29651554,29186668
E92000001,England,nation,2021-05-08,14871208,14674404,29578216,29111769
E92000001,England,nation,2021-05-07,14466698,14268979,29441213,28971036
E92000001,England,nation,2021-05-06,14051967,13853395,29333695,28860894
E92000001,England,nation,2021-05-05,13632735,13430593,29232101,28758548
E92000001,England,nation,2021-05-04,13284182,13080897,29124310,28650649
E92000001,England,nation,2021-05-03,13072543,12875293,29025049,28552413
E92000001,England,nation,2021-05-02,12972758,12781779,28965936,28493590
E92000001,England,nation,2021-05-01,12835358,12648048,28895159,28422300
E92000001,England,nation,2021-04-30,12506188,12315251,28771540,28298518
E92000001,England,nation,2021-04-29,12144430,11960419,28656174,28182494
E92000001,England,nation,2021-04-28,11749387,11566600,28545198,28070096
E92000001,England,nation,2021-04-27,11355235,11181673,28441846,27966927
E92000001,England,nation,2021-04-26,11041619,10876740,28356779,27882026
E92000001,England,nation,2021-04-25,10791851,10642800,28289296,27818929
E92000001,England,nation,2021-04-24,10564692,10421151,28227710,27756803
E92000001,England,nation,2021-04-23,10086684,9934330,28102852,27630299
E92000001,England,nation,2021-04-22,9692540,9545513,27995196,27521299
E92000001,England,nation,2021-04-21,9346865,9200534,27891208,27417565
E92000001,England,nation,2021-04-20,9007092,8866444,27798505,27323823
E92000001,England,nation,2021-04-19,8734163,8601081,27713634,27239998
E92000001,England,nation,2021-04-18,8518498,8404232,27628579,27157360
E92000001,England,nation,2021-04-17,8322627,8214208,27559381,27086821
E92000001,England,nation,2021-04-16,7863747,7745531,27447286,26970234
E92000001,England,nation,2021-04-15,7417722,7308241,27345006,26866720
E92000001,England,nation,2021-04-14,7054720,6949496,27251419,26771812
E92000001,England,nation,2021-04-13,6762337,6663571,27172302,26692695
E92000001,England,nation,2021-04-12,6504605,6435213,27132941,26656253
E92000001,England,nation,2021-04-11,6338332,6271278,27107590,26632586
E92000001,England,nation,2021-04-10,6177878,6116390,27070991,26596990
E92000001,England,nation,2021-04-09,5740436,5675405,26996936,26522016
E92000001,England,nation,2021-04-08,5336230,5274367,26934662,26461493
E92000001,England,nation,2021-04-07,4933018,4877331,26879123,26409117
E92000001,England,nation,2021-04-06,4560777,4505037,26820161,26353859
E92000001,England,nation,2021-04-05,4398311,4350979,26765865,26303670
E92000001,England,nation,2021-04-04,4344251,4303951,26746039,26286484
E92000001,England,nation,2021-04-03,4304760,4266973,26719422,26260484
E92000001,England,nation,2021-04-02,4146857,4113811,26644910,26185821
E92000001,England,nation,2021-04-01,3931103,3899848,26576629,26117692
E92000001,England,nation,2021-03-31,3519105,3491213,26454219,25997993
E92000001,England,nation,2021-03-30,3177357,3152421,26266174,25817751
E92000001,England,nation,2021-03-29,2943529,2917502,26090111,25648220
E92000001,England,nation,2021-03-28,2806124,2787564,25903782,25473535
E92000001,England,nation,2021-03-27,2679046,2695961,25651406,25263135
E92000001,England,nation,2021-03-26,2477711,2464728,25284013,24848196
E92000001,England,nation,2021-03-25,2226749,2241157,24940005,24526659
E92000001,England,nation,2021-03-24,2028543,2018341,24681955,24242124
E92000001,England,nation,2021-03-23,1820530,1806487,24406074,23971351
E92000001,England,nation,2021-03-22,1685983,1669462,24137423,23708626
E92000001,England,nation,2021-03-21,1621547,1606038,23854862,23442566
E92000001,England,nation,2021-03-20,1591129,1576859,23559503,23147740
E92000001,England,nation,2021-03-19,1520680,1506653,22873079,22450176
E92000001,England,nation,2021-03-18,1419950,1407704,22337590,21907310
E92000001,England,nation,2021-03-17,1315341,1302322,21886125,21448085
E92000001,England,nation,2021-03-16,1224435,1209602,21493356,21057751
E92000001,England,nation,2021-03-15,1161526,1143518,21122514,20684643
E92000001,England,nation,2021-03-14,1129444,1112891,20791838,20364537
E92000001,England,nation,2021-03-13,1115066,1099441,20568821,20139473
E92000001,England,nation,2021-03-12,1076426,1061180,20111189,19667027
E92000001,England,nation,2021-03-11,1008912,994425,19798473,19354003
E92000001,England,nation,2021-03-10,939232,941260,19587080,19216345
E92000001,England,nation,2021-03-09,868272,871648,19380360,19012608
E92000001,England,nation,2021-03-08,821121,823925,19199233,18835700
E92000001,England,nation,2021-03-07,797321,801087,19015497,18668292
E92000001,England,nation,2021-03-06,788188,792720,18875389,18527820
E92000001,England,nation,2021-03-05,766500,771279,18491771,18138125
E92000001,England,nation,2021-03-04,729265,734715,18106090,17750971
E92000001,England,nation,2021-03-03,684220,689754,17785702,17429860
E92000001,England,nation,2021-03-02,640219,644958,17554700,17201069
E92000001,England,nation,2021-03-01,612567,616622,17373384,17029044
E92000001,England,nation,2021-02-28,599935,604658,17212804,16883001
E92000001,England,nation,2021-02-27,590547,595233,17051245,16726173
E92000001,England,nation,2021-02-26,574963,579761,16679881,16348836
E92000001,England,nation,2021-02-25,558737,562654,16227104,15899559
