areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-07-22,30754568,30615086,39007219,38792610
E92000001,England,nation,2021-07-21,30598323,30460228,38967762,38756287
E92000001,England,nation,2021-07-20,30452042,30316058,38928936,38719777
E92000001,England,nation,2021-07-19,30325879,30192475,38895279,38687277
E92000001,England,nation,2021-07-18,30213335,30085530,38863810,38657625
E92000001,England,nation,2021-07-17,30107863,29980480,38836156,38630682
E92000001,England,nation,2021-07-16,29911441,29777395,38776888,38570947
E92000001,England,nation,2021-07-15,29747505,29610997,38726641,38521897
E92000001,England,nation,2021-07-14,29580353,29441887,38674148,38470020
E92000001,England,nation,2021-07-13,29429018,29293578,38624143,38421450
E92000001,England,nation,2021-07-12,29304113,29170955,38574387,38375084
E92000001,England,nation,2021-07-11,29204296,29077381,38529203,38335942
E92000001,England,nation,2021-07-10,29123541,28994886,38495266,38302743
E92000001,England,nation,2021-07-09,28948796,28815694,38413116,38220025
E92000001,England,nation,2021-07-08,28805193,28670906,38335161,38142641
E92000001,England,nation,2021-07-07,28669736,28534579,38252354,38060842
E92000001,England,nation,2021-07-06,28541510,28407381,38179540,37989088
E92000001,England,nation,2021-07-05,28432362,28300291,38108016,37920349
E92000001,England,nation,2021-07-04,28324385,28195492,38044157,37861152
E92000001,England,nation,2021-07-03,28238637,28109562,37981485,37798801
E92000001,England,nation,2021-07-02,28072972,27940971,37859897,37675602
E92000001,England,nation,2021-07-01,27930697,27803012,37751938,37573363
E92000001,England,nation,2021-06-30,27776520,27658212,37618263,37454558
E92000001,England,nation,2021-06-29,27637527,27522297,37497766,37338706
E92000001,England,nation,2021-06-28,27522043,27410464,37382390,37226651
E92000001,England,nation,2021-06-27,27414725,27308645,37275894,37126227
E92000001,England,nation,2021-06-26,27316732,27210349,37157528,37008276
E92000001,England,nation,2021-06-25,27144408,27032195,36944843,36792680
E92000001,England,nation,2021-06-24,27011033,26900875,36767328,36615378
E92000001,England,nation,2021-06-23,26874354,26766914,36564938,36418545
E92000001,England,nation,2021-06-22,26745666,26647237,36377425,36242109
E92000001,England,nation,2021-06-21,26534936,26526407,36101778,36081289
E92000001,England,nation,2021-06-20,26534936,26432934,36101778,35957557
E92000001,England,nation,2021-06-19,26456342,26353509,35959555,35816467
E92000001,England,nation,2021-06-18,26260696,26153382,35704162,35556794
E92000001,England,nation,2021-06-17,26098666,25989246,35507916,35358690
E92000001,England,nation,2021-06-16,25922508,25816487,35290759,35144478
E92000001,England,nation,2021-06-15,25741881,25638060,35120392,34971962
E92000001,England,nation,2021-06-14,25566178,25466197,34965745,34820351
E92000001,England,nation,2021-06-13,25391916,25302300,34851139,34710738
E92000001,England,nation,2021-06-12,25238467,25150153,34727273,34586470
E92000001,England,nation,2021-06-11,24961654,24870231,34499129,34353664
E92000001,England,nation,2021-06-10,24710013,24621412,34321990,34175841
E92000001,England,nation,2021-06-09,24461363,24370796,34148547,34000130
E92000001,England,nation,2021-06-08,24207450,24116964,33998814,33849358
E92000001,England,nation,2021-06-07,23954753,23869350,33889746,33743309
E92000001,England,nation,2021-06-06,23710646,23634616,33800107,33659203
E92000001,England,nation,2021-06-05,23493155,23416881,33700486,33559323
E92000001,England,nation,2021-06-04,23077511,22990416,33525485,33378268
E92000001,England,nation,2021-06-03,22755909,22668758,33375148,33229298
E92000001,England,nation,2021-06-02,22442383,22358673,33217813,33069642
E92000001,England,nation,2021-06-01,22153420,22076527,33085145,32937969
E92000001,England,nation,2021-05-31,21874135,21805837,33009444,32865679
E92000001,England,nation,2021-05-30,21719461,21658012,32938496,32795186
E92000001,England,nation,2021-05-29,21540037,21484328,32839283,32696397
E92000001,England,nation,2021-05-28,21158221,21104551,32683816,32535754
E92000001,England,nation,2021-05-27,20777366,20732038,32509194,32356768
E92000001,England,nation,2021-05-26,20403324,20374149,32285684,32116984
E92000001,England,nation,2021-05-25,20034770,20006796,32079373,31907714
E92000001,England,nation,2021-05-24,19707303,19683496,31922289,31748733
E92000001,England,nation,2021-05-23,19427631,19424619,31826805,31660379
E92000001,England,nation,2021-05-22,19207569,19204230,31725097,31556073
E92000001,England,nation,2021-05-21,18699556,18681397,31546846,31370038
E92000001,England,nation,2021-05-20,18328096,18309925,31354838,31176620
E92000001,England,nation,2021-05-19,17960954,17940750,31120020,30937217
E92000001,England,nation,2021-05-18,17651934,17631723,30884041,30695719
E92000001,England,nation,2021-05-17,17382651,17364290,30729420,30538347
E92000001,England,nation,2021-05-16,17172209,17162436,30643474,30456144
E92000001,England,nation,2021-05-15,17014522,17007145,30537954,30347199
E92000001,England,nation,2021-05-14,16660758,16649619,30331992,30132991
E92000001,England,nation,2021-05-13,16314333,16307098,30146933,29942544
E92000001,England,nation,2021-05-12,15935683,15927018,29973113,29762800
E92000001,England,nation,2021-05-11,15533159,15519352,29826179,29610061
E92000001,England,nation,2021-05-10,15224244,15210337,29727664,29509662
E92000001,England,nation,2021-05-09,15031521,15029789,29651554,29435430
E92000001,England,nation,2021-05-08,14871208,14873365,29578216,29360999
E92000001,England,nation,2021-05-07,14466698,14467120,29441213,29221021
E92000001,England,nation,2021-05-06,14051967,14050104,29333695,29111789
E92000001,England,nation,2021-05-05,13632735,13625794,29232101,29010221
E92000001,England,nation,2021-05-04,13284182,13274660,29124310,28902965
E92000001,England,nation,2021-05-03,13072543,13068139,29025049,28805426
E92000001,England,nation,2021-05-02,12972758,12974735,28965936,28747307
E92000001,England,nation,2021-05-01,12835358,12840591,28895159,28676445
E92000001,England,nation,2021-04-30,12506188,12506250,28771540,28553177
E92000001,England,nation,2021-04-29,12144430,12148893,28656174,28437724
E92000001,England,nation,2021-04-28,11749387,11751877,28545198,28325946
E92000001,England,nation,2021-04-27,11355235,11363621,28441846,28223282
E92000001,England,nation,2021-04-26,11041619,11056058,28356779,28138837
E92000001,England,nation,2021-04-25,10791851,10819852,28289296,28076274
E92000001,England,nation,2021-04-24,10564692,10596517,28227710,28014459
E92000001,England,nation,2021-04-23,10086684,10105325,28102852,27888215
E92000001,England,nation,2021-04-22,9692540,9712659,27995196,27779612
E92000001,England,nation,2021-04-21,9346865,9363800,27891208,27676390
E92000001,England,nation,2021-04-20,9007092,9025593,27798505,27583297
E92000001,England,nation,2021-04-19,8734163,8756606,27713634,27500064
E92000001,England,nation,2021-04-18,8518498,8557139,27628579,27417773
E92000001,England,nation,2021-04-17,8322627,8365244,27559381,27347518
E92000001,England,nation,2021-04-16,7863747,7890548,27447286,27231794
E92000001,England,nation,2021-04-15,7417722,7446977,27345006,27128855
E92000001,England,nation,2021-04-14,7054720,7082450,27251419,27034459
E92000001,England,nation,2021-04-13,6762337,6792127,27172302,26955700
E92000001,England,nation,2021-04-12,6504605,6560117,27132941,26919802
E92000001,England,nation,2021-04-11,6338332,6393719,27107590,26896627
E92000001,England,nation,2021-04-10,6177878,6236871,27070991,26861418
E92000001,England,nation,2021-04-09,5740436,5788556,26996936,26786710
E92000001,England,nation,2021-04-08,5336230,5379721,26934662,26726481
E92000001,England,nation,2021-04-07,4933018,4974821,26879123,26674361
E92000001,England,nation,2021-04-06,4560777,4594952,26820161,26619459
E92000001,England,nation,2021-04-05,4398311,4438348,26765865,26569929
E92000001,England,nation,2021-04-04,4344251,4391158,26746039,26553128
E92000001,England,nation,2021-04-03,4304760,4353954,26719422,26527318
E92000001,England,nation,2021-04-02,4146857,4198007,26644910,26452820
E92000001,England,nation,2021-04-01,3931103,3979209,26576629,26385048
E92000001,England,nation,2021-03-31,3519105,3560695,26454219,26265488
E92000001,England,nation,2021-03-30,3177357,3213497,26266174,26085204
E92000001,England,nation,2021-03-29,2943529,2972750,26090111,25915777
E92000001,England,nation,2021-03-28,2806124,2840089,25903782,25741467
E92000001,England,nation,2021-03-27,2679046,2746924,25651406,25531193
E92000001,England,nation,2021-03-26,2477711,2509675,25284013,25116151
E92000001,England,nation,2021-03-25,2226749,2279863,24940005,24794786
E92000001,England,nation,2021-03-24,2028543,2050645,24681955,24510389
E92000001,England,nation,2021-03-23,1820530,1833288,24406074,24239756
E92000001,England,nation,2021-03-22,1685983,1693161,24137423,23977462
E92000001,England,nation,2021-03-21,1621547,1628762,23854862,23711742
E92000001,England,nation,2021-03-20,1591129,1599416,23559503,23417162
E92000001,England,nation,2021-03-19,1520680,1527841,22873079,22719596
E92000001,England,nation,2021-03-18,1419950,1426198,22337590,22176778
E92000001,England,nation,2021-03-17,1315341,1317858,21886125,21717323
E92000001,England,nation,2021-03-16,1224435,1222567,21493356,21326892
E92000001,England,nation,2021-03-15,1161526,1155146,21122514,20953617
E92000001,England,nation,2021-03-14,1129444,1124335,20791838,20633336
E92000001,England,nation,2021-03-13,1115066,1110873,20568821,20408200
E92000001,England,nation,2021-03-12,1076426,1071761,20111189,19935368
E92000001,England,nation,2021-03-11,1008912,1003272,19798473,19622066
E92000001,England,nation,2021-03-10,939232,948875,19587080,19484538
E92000001,England,nation,2021-03-09,868272,877482,19380360,19280653
E92000001,England,nation,2021-03-08,821121,828896,19199233,19103660
E92000001,England,nation,2021-03-07,797321,805929,19015497,18936127
E92000001,England,nation,2021-03-06,788188,797537,18875389,18795563
E92000001,England,nation,2021-03-05,766500,775606,18491771,18405079
E92000001,England,nation,2021-03-04,729265,737980,18106090,18016969
E92000001,England,nation,2021-03-03,684220,691715,17785702,17695099
E92000001,England,nation,2021-03-02,640219,645779,17554700,17466102
E92000001,England,nation,2021-03-01,612567,616911,17373384,17293876
E92000001,England,nation,2021-02-28,599935,604979,17212804,17147610
E92000001,England,nation,2021-02-27,590547,595560,17051245,16990549
E92000001,England,nation,2021-02-26,574963,580076,16679881,16612267
E92000001,England,nation,2021-02-25,558737,563118,16227104,16161725
E92000001,England,nation,2021-02-24,542569,545379,15794992,15722277
E92000001,England,nation,2021-02-23,528360,529891,15398055,15320414
E92000001,England,nation,2021-02-22,518779,519721,15113158,15037477
E92000001,England,nation,2021-02-21,513435,514222,14958074,14892171
E92000001,England,nation,2021-02-20,511089,511836,14844087,14781295
E92000001,England,nation,2021-02-19,508657,508968,14537978,14472008
E92000001,England,nation,2021-02-18,504762,504443,14214176,14154236
E92000001,England,nation,2021-02-17,500201,499423,13817914,13759045
E92000001,England,nation,2021-02-16,495704,494591,13395338,13341204
E92000001,England,nation,2021-02-15,492576,491223,13082669,13033413
E92000001,England,nation,2021-02-14,490722,489635,12862909,12832860
E92000001,England,nation,2021-02-13,489885,488893,12675663,12649326
E92000001,England,nation,2021-02-12,487699,486605,12246166,12213478
E92000001,England,nation,2021-02-11,483966,482456,11809241,11784922
E92000001,England,nation,2021-02-10,479320,478094,11422507,11396011
E92000001,England,nation,2021-02-09,475228,473759,11083652,11063923
E92000001,England,nation,2021-02-08,473055,471356,10771998,10760063
E92000001,England,nation,2021-02-07,471636,470368,10519729,10525384
E92000001,England,nation,2021-02-06,471324,470005,10290215,10301958
E92000001,England,nation,2021-02-05,470723,469407,9831897,9830857
E92000001,England,nation,2021-02-04,468782,467693,9430261,9432393
E92000001,England,nation,2021-02-03,466171,464976,9041835,9043814
E92000001,England,nation,2021-02-02,463889,462682,8663041,8682170
E92000001,England,nation,2021-02-01,462503,461433,8362868,8387190
E92000001,England,nation,2021-01-31,460907,460131,8082355,8126218
E92000001,England,nation,2021-01-30,458150,457763,7792996,7848313
E92000001,England,nation,2021-01-29,447898,455470,7253305,7388801
E92000001,England,nation,2021-01-28,446372,453240,6816945,6915316
E92000001,England,nation,2021-01-27,445101,452133,6473752,6580656
E92000001,England,nation,2021-01-26,444011,451574,6221850,6346308
E92000001,England,nation,2021-01-25,443010,451171,5962544,6120395
E92000001,England,nation,2021-01-24,441684,450692,5727693,5931283
E92000001,England,nation,2021-01-23,441074,450212,5529101,5742456
E92000001,England,nation,2021-01-22,440300,449657,5085771,5283225
E92000001,England,nation,2021-01-21,439182,449014,4661293,4814790
E92000001,England,nation,2021-01-20,436848,447522,4303730,4457931
E92000001,England,nation,2021-01-19,434125,445911,3985579,4141177
E92000001,England,nation,2021-01-18,431136,444673,3687206,3846437
E92000001,England,nation,2021-01-17,427386,443753,3520056,3696685
E92000001,England,nation,2021-01-16,426102,442988,3365492,3547981
E92000001,England,nation,2021-01-15,424327,441741,3090058,3259839
E92000001,England,nation,2021-01-14,420510,439481,2769164,2928127
E92000001,England,nation,2021-01-13,415656,435754,2494371,2641905
E92000001,England,nation,2021-01-12,407294,429380,2254556,2390625
E92000001,England,nation,2021-01-11,393925,418875,2080280,2216020
E92000001,England,nation,2021-01-10,374613,402964,1959151,2104191
E92000001,England,nation,2021-01-09,,358432,,1995536
E92000001,England,nation,2021-01-08,,295292,,1783671
E92000001,England,nation,2021-01-07,,236000,,1535612
E92000001,England,nation,2021-01-06,,157356,,1333670
E92000001,England,nation,2021-01-05,,77089,,1244201
E92000001,England,nation,2021-01-04,,30277,,1185708
E92000001,England,nation,2021-01-03,,20952,,1157911
E92000001,England,nation,2021-01-02,,17150,,1141523
E92000001,England,nation,2021-01-01,,12451,,1111589
E92000001,England,nation,2020-12-31,,11356,,1086996
E92000001,England,nation,2020-12-30,,6555,,997706
E92000001,England,nation,2020-12-29,,2276,,888963
E92000001,England,nation,2020-12-28,,,,842558
E92000001,England,nation,2020-12-27,,,,833512
E92000001,England,nation,2020-12-26,,,,828571
E92000001,England,nation,2020-12-25,,,,826789
E92000001,England,nation,2020-12-24,,,,826533
E92000001,England,nation,2020-12-23,,,,799088
E92000001,England,nation,2020-12-22,,,,718754
E92000001,England,nation,2020-12-21,,,,632173
E92000001,England,nation,2020-12-20,,,,568156
E92000001,England,nation,2020-12-19,,,,489133
E92000001,England,nation,2020-12-18,,,,399141
E92000001,England,nation,2020-12-17,,,,321800
E92000001,England,nation,2020-12-16,,,,225435
E92000001,England,nation,2020-12-15,,,,128628
E92000001,England,nation,2020-12-14,,,,69042
E92000001,England,nation,2020-12-13,,,,56695
E92000001,England,nation,2020-12-12,,,,50523
E92000001,England,nation,2020-12-11,,,,39912
E92000001,England,nation,2020-12-10,,,,27285
E92000001,England,nation,2020-12-09,,,,15260
E92000001,England,nation,2020-12-08,,,,5466
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
N92000002,Northern Ireland,nation,2021-08-01,1048595,,1219389,
N92000002,Northern Ireland,nation,2021-07-31,1043909,,1218732,
N92000002,Northern Ireland,nation,2021-07-30,1040265,,1215254,
N92000002,Northern Ireland,nation,2021-07-29,1036362,,1212236,
N92000002,Northern Ireland,nation,2021-07-28,1030507,,1209145,
N92000002,Northern Ireland,nation,2021-07-27,1022646,,1201462,
N92000002,Northern Ireland,nation,2021-07-26,1016691,,1198692,
N92000002,Northern Ireland,nation,2021-07-25,1011471,,1196995,
N92000002,Northern Ireland,nation,2021-07-24,1008906,,1195271,
N92000002,Northern Ireland,nation,2021-07-23,1006725,,1193854,
N92000002,Northern Ireland,nation,2021-07-22,1003634,,1192181,
N92000002,Northern Ireland,nation,2021-07-21,1001669,,1191038,
N92000002,Northern Ireland,nation,2021-07-20,995493,,1188669,
N92000002,Northern Ireland,nation,2021-07-19,988658,,1187005,
N92000002,Northern Ireland,nation,2021-07-18,982562,,1185869,
N92000002,Northern Ireland,nation,2021-07-17,978587,,1202031,
N92000002,Northern Ireland,nation,2021-07-16,973998,,1201048,
N92000002,Northern Ireland,nation,2021-07-15,963532,,1189863,
N92000002,Northern Ireland,nation,2021-07-14,957236,,1188563,
N92000002,Northern Ireland,nation,2021-07-13,950145,,1187446,
N92000002,Northern Ireland,nation,2021-07-12,943778,,1186295,
N92000002,Northern Ireland,nation,2021-07-11,942014,,1185689,
N92000002,Northern Ireland,nation,2021-07-10,938477,,1184485,
N92000002,Northern Ireland,nation,2021-07-09,932963,,1182772,
N92000002,Northern Ireland,nation,2021-07-08,926855,,1181008,
N92000002,Northern Ireland,nation,2021-07-07,920078,,1179096,
N92000002,Northern Ireland,nation,2021-07-06,912250,,1177136,
N92000002,Northern Ireland,nation,2021-07-05,904607,,1175151,
N92000002,Northern Ireland,nation,2021-07-04,897209,,1173365,
N92000002,Northern Ireland,nation,2021-07-03,890335,,1171653,
N92000002,Northern Ireland,nation,2021-07-02,883864,,1170556,
N92000002,Northern Ireland,nation,2021-07-01,877402,,1168739,
N92000002,Northern Ireland,nation,2021-06-30,871216,,1166842,
N92000002,Northern Ireland,nation,2021-06-29,862932,,1164792,
N92000002,Northern Ireland,nation,2021-06-28,855736,,1162455,
N92000002,Northern Ireland,nation,2021-06-27,850004,,1160024,
N92000002,Northern Ireland,nation,2021-06-26,845626,,1157491,
N92000002,Northern Ireland,nation,2021-06-25,841666,,1155288,
N92000002,Northern Ireland,nation,2021-06-24,836164,,1152720,
N92000002,Northern Ireland,nation,2021-06-23,830506,,1150202,
N92000002,Northern Ireland,nation,2021-06-22,823908,,1147153,
N92000002,Northern Ireland,nation,2021-06-21,817178,,1143223,
N92000002,Northern Ireland,nation,2021-06-20,810405,,1140838,
N92000002,Northern Ireland,nation,2021-06-19,803384,,1137778,
N92000002,Northern Ireland,nation,2021-06-18,797394,,1135308,
N92000002,Northern Ireland,nation,2021-06-17,790071,,1132546,
N92000002,Northern Ireland,nation,2021-06-16,782569,,1128670,
N92000002,Northern Ireland,nation,2021-06-15,772933,,1126677,
N92000002,Northern Ireland,nation,2021-06-14,762424,,1115747,
N92000002,Northern Ireland,nation,2021-06-13,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-12,750356,,1113591,
N92000002,Northern Ireland,nation,2021-06-11,749820,,1113159,
N92000002,Northern Ireland,nation,2021-06-10,743402,,1105767,
N92000002,Northern Ireland,nation,2021-06-09,736190,,1101629,
N92000002,Northern Ireland,nation,2021-06-08,728000,,1098614,
N92000002,Northern Ireland,nation,2021-06-07,719800,,1094478,
N92000002,Northern Ireland,nation,2021-06-06,710121,,1090693,
N92000002,Northern Ireland,nation,2021-06-05,703582,,1087136,
N92000002,Northern Ireland,nation,2021-06-04,699318,,1083278,
N92000002,Northern Ireland,nation,2021-06-03,692206,,1078917,
N92000002,Northern Ireland,nation,2021-06-02,684398,,1073775,
N92000002,Northern Ireland,nation,2021-06-01,675575,,1061550,
N92000002,Northern Ireland,nation,2021-05-31,666957,,1053150,
N92000002,Northern Ireland,nation,2021-05-30,661490,,1048350,
N92000002,Northern Ireland,nation,2021-05-29,658157,,1044147,
N92000002,Northern Ireland,nation,2021-05-28,654624,,1040697,
N92000002,Northern Ireland,nation,2021-05-27,648518,,1037892,
N92000002,Northern Ireland,nation,2021-05-26,639883,,1034143,
N92000002,Northern Ireland,nation,2021-05-25,630170,,1030811,
N92000002,Northern Ireland,nation,2021-05-24,620764,,1026443,
N92000002,Northern Ireland,nation,2021-05-23,612064,,1022025,
N92000002,Northern Ireland,nation,2021-05-22,606212,,1017941,
N92000002,Northern Ireland,nation,2021-05-21,602303,,1014048,
N92000002,Northern Ireland,nation,2021-05-20,592965,,1011836,
N92000002,Northern Ireland,nation,2021-05-19,583977,,1008589,
N92000002,Northern Ireland,nation,2021-05-18,575059,,1004070,
N92000002,Northern Ireland,nation,2021-05-17,567117,,1000928,
N92000002,Northern Ireland,nation,2021-05-16,559227,,997605,
N92000002,Northern Ireland,nation,2021-05-15,552431,,995905,
N92000002,Northern Ireland,nation,2021-05-14,546275,,994753,
N92000002,Northern Ireland,nation,2021-05-13,537343,,992682,
N92000002,Northern Ireland,nation,2021-05-12,526191,,989569,
N92000002,Northern Ireland,nation,2021-05-11,515015,,986008,
N92000002,Northern Ireland,nation,2021-05-10,503087,,982038,
N92000002,Northern Ireland,nation,2021-05-09,493553,,976582,
N92000002,Northern Ireland,nation,2021-05-08,487828,,972597,
N92000002,Northern Ireland,nation,2021-05-07,481897,,968386,
N92000002,Northern Ireland,nation,2021-05-06,473502,,963315,
N92000002,Northern Ireland,nation,2021-05-05,459763,,957063,
N92000002,Northern Ireland,nation,2021-05-04,446309,,950778,
N92000002,Northern Ireland,nation,2021-05-03,436887,,944694,
N92000002,Northern Ireland,nation,2021-05-02,431873,,943022,
N92000002,Northern Ireland,nation,2021-05-01,426876,,937782,
N92000002,Northern Ireland,nation,2021-04-30,422234,,932426,
N92000002,Northern Ireland,nation,2021-04-29,417537,,927326,
N92000002,Northern Ireland,nation,2021-04-28,377302,,935589,
N92000002,Northern Ireland,nation,2021-04-27,367469,,927656,
N92000002,Northern Ireland,nation,2021-04-26,356403,,919292,
N92000002,Northern Ireland,nation,2021-04-25,347034,,912444,
N92000002,Northern Ireland,nation,2021-04-24,342195,,905736,
N92000002,Northern Ireland,nation,2021-04-23,338409,,898858,
N92000002,Northern Ireland,nation,2021-04-22,328366,,892787,
N92000002,Northern Ireland,nation,2021-04-21,311850,,883813,
N92000002,Northern Ireland,nation,2021-04-20,298557,,876290,
N92000002,Northern Ireland,nation,2021-04-19,283478,,869342,
N92000002,Northern Ireland,nation,2021-04-18,273619,,863712,
N92000002,Northern Ireland,nation,2021-04-17,268341,,860313,
N92000002,Northern Ireland,nation,2021-04-16,262917,,855826,
N92000002,Northern Ireland,nation,2021-04-15,250474,,850103,
N92000002,Northern Ireland,nation,2021-04-14,237281,,844284,
N92000002,Northern Ireland,nation,2021-04-13,224129,,838049,
N92000002,Northern Ireland,nation,2021-04-12,210470,,831895,
N92000002,Northern Ireland,nation,2021-04-11,199500,,826412,
N92000002,Northern Ireland,nation,2021-04-10,194610,,820032,
N92000002,Northern Ireland,nation,2021-04-09,189697,,813468,
N92000002,Northern Ireland,nation,2021-04-08,181814,,806005,
N92000002,Northern Ireland,nation,2021-04-07,173772,,799410,
N92000002,Northern Ireland,nation,2021-04-06,167923,,790860,
N92000002,Northern Ireland,nation,2021-04-05,165374,,785494,
N92000002,Northern Ireland,nation,2021-04-04,163818,,779932,
N92000002,Northern Ireland,nation,2021-04-03,162483,,777108,
N92000002,Northern Ireland,nation,2021-04-02,160262,,772240,
N92000002,Northern Ireland,nation,2021-04-01,153454,,765005,
