areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-22,,40809122,44218237,43665900
E92000001,England,nation,2022-02-21,,40794103,44210734,43659917
E92000001,England,nation,2022-02-20,,40781412,44204358,43654565
E92000001,England,nation,2022-02-19,,40773116,44199987,43651363
E92000001,England,nation,2022-02-18,,40755308,44190350,43644148
E92000001,England,nation,2022-02-17,,40743931,44185190,43639593
E92000001,England,nation,2022-02-16,,40724891,44177080,43632079
E92000001,England,nation,2022-02-15,,40706082,44167184,43624776
E92000001,England,nation,2022-02-14,,40688523,44159057,43617328
E92000001,England,nation,2022-02-13,,40673499,44151962,43611163
E92000001,England,nation,2022-02-12,,40662886,44146115,43606923
E92000001,England,nation,2022-02-11,,40639381,44132468,43596802
E92000001,England,nation,2022-02-10,,40615405,44122610,43587758
E92000001,England,nation,2022-02-09,,40592032,44112621,43578979
E92000001,England,nation,2022-02-08,,40569548,44102414,43569962
E92000001,England,nation,2022-02-07,,40547426,44092683,43561474
E92000001,England,nation,2022-02-06,,40526654,44083763,43553602
E92000001,England,nation,2022-02-05,,40513567,44077733,43548659
E92000001,England,nation,2022-02-04,,40488206,44065787,43538462
E92000001,England,nation,2022-02-03,,40465085,44052204,43529200
E92000001,England,nation,2022-02-02,,40440654,44040424,43518900
E92000001,England,nation,2022-02-01,,40417042,44029340,43508831
E92000001,England,nation,2022-01-31,,40393539,44018188,43498805
E92000001,England,nation,2022-01-30,,40373047,44007906,43488785
E92000001,England,nation,2022-01-29,,40350546,43997848,43479445
E92000001,England,nation,2022-01-28,,40315805,43981371,43463955
E92000001,England,nation,2022-01-27,,40285943,43966186,43449615
E92000001,England,nation,2022-01-26,,40259782,43952197,43435967
E92000001,England,nation,2022-01-25,,40232891,43938408,43423163
E92000001,England,nation,2022-01-24,,40209037,43926052,43411436
E92000001,England,nation,2022-01-23,,40184610,43911121,43400410
E92000001,England,nation,2022-01-22,,40160650,43900607,43390678
E92000001,England,nation,2022-01-21,,40121567,43882299,43372887
E92000001,England,nation,2022-01-20,,40092762,43866274,43358017
E92000001,England,nation,2022-01-19,,40065693,43850989,43343314
E92000001,England,nation,2022-01-18,,40040392,43835581,43328884
E92000001,England,nation,2022-01-17,,40016088,43819571,43313853
E92000001,England,nation,2022-01-16,,39994462,43805752,43300618
E92000001,England,nation,2022-01-15,,39970971,43790407,43286108
E92000001,England,nation,2022-01-14,,39932037,43764956,43261608
E92000001,England,nation,2022-01-13,,39907582,43746551,43244470
E92000001,England,nation,2022-01-12,,39881121,43728450,43228080
E92000001,England,nation,2022-01-11,,39855683,43711338,43212006
E92000001,England,nation,2022-01-10,,39833416,43694511,43196820
E92000001,England,nation,2022-01-09,,39812668,43678756,43182919
E92000001,England,nation,2022-01-08,,39787192,43659383,43164454
E92000001,England,nation,2022-01-07,,39745669,43630152,43136095
E92000001,England,nation,2022-01-06,,39718764,43609800,43117172
E92000001,England,nation,2022-01-05,,39692775,43589698,43098015
E92000001,England,nation,2022-01-04,,39663239,43567465,43076621
E92000001,England,nation,2022-01-03,,39630526,43545158,43055359
E92000001,England,nation,2022-01-02,,39608706,43527898,43038881
E92000001,England,nation,2022-01-01,,39593177,43516101,43027706
E92000001,England,nation,2021-12-31,,39590685,43513898,43025772
E92000001,England,nation,2021-12-30,,39572893,43499518,43012926
E92000001,England,nation,2021-12-29,,39534375,43469086,42983189
E92000001,England,nation,2021-12-28,,39495669,43439078,42953450
E92000001,England,nation,2021-12-27,,39469804,43417529,42932569
E92000001,England,nation,2021-12-26,,39451482,43401763,42917077
E92000001,England,nation,2021-12-25,,39449675,43399954,42915521
E92000001,England,nation,2021-12-24,,39449215,43398999,42915031
E92000001,England,nation,2021-12-23,,39437596,43388547,42905865
E92000001,England,nation,2021-12-22,,39401197,43358567,42878056
E92000001,England,nation,2021-12-21,,39356478,43322910,42844399
E92000001,England,nation,2021-12-20,,39310544,43286601,42811611
E92000001,England,nation,2021-12-19,,39268205,43250509,42779014
E92000001,England,nation,2021-12-18,,39232252,43220211,42748632
E92000001,England,nation,2021-12-17,,39191029,43185070,42713451
E92000001,England,nation,2021-12-16,,39154788,43155507,42685185
E92000001,England,nation,2021-12-15,,39117899,43125953,42656799
E92000001,England,nation,2021-12-14,,39084230,43101346,42632564
E92000001,England,nation,2021-12-13,,39053338,43070539,42610604
E92000001,England,nation,2021-12-12,,39028249,43051269,42592240
E92000001,England,nation,2021-12-11,,39002852,43032072,42573671
E92000001,England,nation,2021-12-10,,38967303,43008526,42551483
E92000001,England,nation,2021-12-09,,38938094,42989183,42532692
E92000001,England,nation,2021-12-08,,38907597,42968432,42513596
E92000001,England,nation,2021-12-07,,38881493,42950095,42497242
E92000001,England,nation,2021-12-06,,38858133,42930867,42481309
E92000001,England,nation,2021-12-05,,38836617,42913330,42466452
E92000001,England,nation,2021-12-04,,38814777,42897322,42451833
E92000001,England,nation,2021-12-03,,38777848,42872533,42428006
E92000001,England,nation,2021-12-02,,38749959,42851727,42409152
E92000001,England,nation,2021-12-01,,38721748,42828996,42389976
E92000001,England,nation,2021-11-30,,38691570,42806590,42370351
E92000001,England,nation,2021-11-29,,38663136,42779452,42349726
E92000001,England,nation,2021-11-28,,38639125,42759956,42332337
E92000001,England,nation,2021-11-27,,38615177,42744655,42318005
E92000001,England,nation,2021-11-26,,38580982,42723293,42297430
E92000001,England,nation,2021-11-25,,38557039,42704195,42279001
E92000001,England,nation,2021-11-24,,38534750,42683518,42258716
E92000001,England,nation,2021-11-23,,38513679,42661743,42239005
E92000001,England,nation,2021-11-22,,38494348,42638298,42219099
E92000001,England,nation,2021-11-21,,38478929,42617633,42200776
E92000001,England,nation,2021-11-20,,38467206,42603567,42188493
E92000001,England,nation,2021-11-19,,38443852,42580217,42166338
E92000001,England,nation,2021-11-18,,38424991,42555804,42143028
E92000001,England,nation,2021-11-17,,38407588,42531770,42118906
E92000001,England,nation,2021-11-16,,38388737,42503438,42092137
E92000001,England,nation,2021-11-15,,38372212,42476180,42066784
E92000001,England,nation,2021-11-14,,38357030,42448508,42039208
E92000001,England,nation,2021-11-13,,38345171,42430212,42023436
E92000001,England,nation,2021-11-12,,38321249,42399594,41995151
E92000001,England,nation,2021-11-11,,38302348,42367945,41963380
E92000001,England,nation,2021-11-10,,38282671,42333305,41930090
E92000001,England,nation,2021-11-09,,38262246,42217754,41896904
E92000001,England,nation,2021-11-08,,38244459,42181433,41859950
E92000001,England,nation,2021-11-07,,38227352,42151047,41826785
E92000001,England,nation,2021-11-06,,38215780,42128617,41807329
E92000001,England,nation,2021-11-05,,38191743,42094896,41776900
E92000001,England,nation,2021-11-04,,38172853,42054323,41737258
E92000001,England,nation,2021-11-03,,38155995,42014248,41694452
E92000001,England,nation,2021-11-02,,38138215,41971835,41650898
E92000001,England,nation,2021-11-01,,38121644,41928327,41608098
E92000001,England,nation,2021-10-31,,38106061,41893685,41569382
E92000001,England,nation,2021-10-30,,38094002,41870731,41548173
E92000001,England,nation,2021-10-29,,38070776,41839574,41518589
E92000001,England,nation,2021-10-28,,38051610,41803013,41485694
E92000001,England,nation,2021-10-27,,38032151,41763616,41449133
E92000001,England,nation,2021-10-26,,38012107,41723652,41412914
E92000001,England,nation,2021-10-25,,37993175,41687872,41382247
E92000001,England,nation,2021-10-24,,37975448,41655840,41356206
E92000001,England,nation,2021-10-23,,37961174,41636233,41341873
E92000001,England,nation,2021-10-22,,37931766,41604013,41318441
E92000001,England,nation,2021-10-21,,37909458,41562281,41278397
E92000001,England,nation,2021-10-20,,37888044,41517723,41234137
E92000001,England,nation,2021-10-19,,37866238,41473202,41187762
E92000001,England,nation,2021-10-18,,37845552,41434669,41144645
E92000001,England,nation,2021-10-17,,37825643,41399335,41102471
E92000001,England,nation,2021-10-16,,37810223,41389496,41094232
E92000001,England,nation,2021-10-15,,37778776,41369761,41077404
E92000001,England,nation,2021-10-14,,37753044,41333877,41033989
E92000001,England,nation,2021-10-13,,37729887,41295692,40988742
E92000001,England,nation,2021-10-12,,37706504,41263377,40944621
E92000001,England,nation,2021-10-11,,37683978,41232741,40900172
E92000001,England,nation,2021-10-10,,37661009,41209509,40862202
E92000001,England,nation,2021-10-09,,37643141,41200398,40852459
E92000001,England,nation,2021-10-08,,37609965,41181960,40834521
E92000001,England,nation,2021-10-07,,37583454,41156424,40796464
E92000001,England,nation,2021-10-06,,37557761,41131105,40757679
E92000001,England,nation,2021-10-05,,37532105,41106586,40717996
E92000001,England,nation,2021-10-04,,37507779,41071393,40678836
E92000001,England,nation,2021-10-03,,37483846,41040609,40645223
E92000001,England,nation,2021-10-02,,37465983,41029889,40635483
E92000001,England,nation,2021-10-01,,37433570,41011153,40618347
E92000001,England,nation,2021-09-30,,37405139,40979175,40585918
E92000001,England,nation,2021-09-29,,37374254,40950486,40551482
E92000001,England,nation,2021-09-28,37569146,37343547,40923041,40518845
E92000001,England,nation,2021-09-27,37539476,37313634,40894475,40487042
E92000001,England,nation,2021-09-26,37510886,37284979,40873771,40462223
E92000001,England,nation,2021-09-25,37489410,37262977,40864957,40453952
E92000001,England,nation,2021-09-24,37446361,37217955,40847350,40437710
E92000001,England,nation,2021-09-23,37406794,37177987,40825484,40413189
E92000001,England,nation,2021-09-22,37365066,37135381,40803896,40390180
E92000001,England,nation,2021-09-21,37325390,37095197,40785434,40371376
E92000001,England,nation,2021-09-20,37286142,37055861,40768510,40355413
E92000001,England,nation,2021-09-19,37244704,37014558,40752841,40340240
E92000001,England,nation,2021-09-18,37214246,36983520,40742497,40330384
E92000001,England,nation,2021-09-17,37148112,36915823,40720869,40309303
E92000001,England,nation,2021-09-16,37092855,36860104,40703518,40292963
E92000001,England,nation,2021-09-15,37033914,36801120,40684544,40275240
E92000001,England,nation,2021-09-14,36976818,36744286,40664424,40256945
E92000001,England,nation,2021-09-13,36920297,36688105,40646716,40240611
E92000001,England,nation,2021-09-12,36865490,36633952,40631205,40226269
E92000001,England,nation,2021-09-11,36822588,36590539,40619481,40215106
E92000001,England,nation,2021-09-10,36736520,36502482,40595556,40191508
E92000001,England,nation,2021-09-09,36657757,36422891,40573677,40170670
E92000001,England,nation,2021-09-08,36571165,36335427,40551671,40149755
E92000001,England,nation,2021-09-07,36495617,36259704,40531262,40130324
E92000001,England,nation,2021-09-06,36422613,36188201,40508396,40111886
E92000001,England,nation,2021-09-05,36352855,36117680,40490119,40094642
E92000001,England,nation,2021-09-04,36293590,36057551,40474227,40079396
E92000001,England,nation,2021-09-03,36177263,35939548,40440240,40046042
E92000001,England,nation,2021-09-02,36079141,35840206,40410626,40016760
E92000001,England,nation,2021-09-01,35975144,35736687,40376851,39984188
E92000001,England,nation,2021-08-31,35873058,35635275,40339022,39950386
E92000001,England,nation,2021-08-30,35768055,35530624,40304404,39917074
E92000001,England,nation,2021-08-29,35715918,35478348,40288874,39901942
E92000001,England,nation,2021-08-28,35651208,35412660,40268327,39882178
E92000001,England,nation,2021-08-27,35534625,35294297,40230336,39844789
E92000001,England,nation,2021-08-26,35419376,35177956,40191944,39807636
E92000001,England,nation,2021-08-25,35292109,35049843,40145779,39762152
E92000001,England,nation,2021-08-24,35149802,34921601,40088216,39710691
E92000001,England,nation,2021-08-23,35040581,34797616,40042271,39663580
E92000001,England,nation,2021-08-22,34927576,34684932,40004297,39626988
E92000001,England,nation,2021-08-21,34831330,34588337,39971873,39595067
E92000001,England,nation,2021-08-20,34657292,34411700,39910686,39533279
E92000001,England,nation,2021-08-19,34511819,34263906,39859148,39482097
E92000001,England,nation,2021-08-18,34357933,34109033,39811516,39434745
E92000001,England,nation,2021-08-17,34210364,33961606,39771795,39396218
E92000001,England,nation,2021-08-16,34089456,33841032,39738317,39363847
E92000001,England,nation,2021-08-15,33971458,33724187,39709325,39335719
E92000001,England,nation,2021-08-14,33869577,33622000,39684496,39311007
E92000001,England,nation,2021-08-13,33695859,33443401,39645073,39270138
E92000001,England,nation,2021-08-12,33552169,33297192,39612597,39239970
E92000001,England,nation,2021-08-11,33386744,33131053,39577515,39206102
E92000001,England,nation,2021-08-10,33240790,32983610,39544351,39173089
E92000001,England,nation,2021-08-09,33117069,32862600,39516037,39146071
E92000001,England,nation,2021-08-08,33004783,32751610,39495104,39125303
E92000001,England,nation,2021-08-07,32910451,32655614,39476497,39106556
E92000001,England,nation,2021-08-06,32725582,32465845,39443338,39072936
E92000001,England,nation,2021-08-05,32588410,32325088,39416306,39046721
E92000001,England,nation,2021-08-04,32444987,32182062,39385320,39019420
E92000001,England,nation,2021-08-03,32313406,32049226,39356540,38992660
E92000001,England,nation,2021-08-02,32204802,31939727,39331666,38968088
E92000001,England,nation,2021-08-01,32110377,31846896,39309212,38946266
E92000001,England,nation,2021-07-31,32017961,31753439,39290667,38927467
E92000001,England,nation,2021-07-30,31835136,31566818,39257775,38894094
E92000001,England,nation,2021-07-29,31692421,31425477,39227092,38865496
E92000001,England,nation,2021-07-28,31546949,31281480,39191341,38833267
E92000001,England,nation,2021-07-27,31415901,31149561,39158849,38802635
E92000001,England,nation,2021-07-26,31297573,31033803,39129667,38774436
E92000001,England,nation,2021-07-25,31181649,30926101,39104447,38748297
E92000001,England,nation,2021-07-24,31087214,30830930,39084065,38727892
E92000001,England,nation,2021-07-23,30909329,30648484,39045107,38688559
E92000001,England,nation,2021-07-22,30754568,30493611,39007219,38652895
E92000001,England,nation,2021-07-21,30598323,30337323,38967762,38615786
E92000001,England,nation,2021-07-20,30452042,30191786,38928936,38578279
E92000001,England,nation,2021-07-19,30325879,30067130,38895279,38544975
E92000001,England,nation,2021-07-18,30213335,29958973,38863810,38514388
E92000001,England,nation,2021-07-17,30107863,29853000,38836156,38486743
E92000001,England,nation,2021-07-16,29911441,29648549,38776888,38425877
E92000001,England,nation,2021-07-15,29747505,29480809,38726641,38375919
E92000001,England,nation,2021-07-14,29580353,29310262,38674148,38322664
E92000001,England,nation,2021-07-13,29429018,29160709,38624143,38273066
E92000001,England,nation,2021-07-12,29304113,29036870,38574387,38225806
E92000001,England,nation,2021-07-11,29204296,28942019,38529203,38185839
E92000001,England,nation,2021-07-10,29123541,28858798,38495266,38152057
E92000001,England,nation,2021-07-09,28948796,28678310,38413116,38068048
E92000001,England,nation,2021-07-08,28805193,28532311,38335161,37989539
E92000001,England,nation,2021-07-07,28669736,28394936,38252354,37906670
E92000001,England,nation,2021-07-06,28541510,28266546,38179540,37833142
E92000001,England,nation,2021-07-05,28432362,28158492,38108016,37763222
E92000001,England,nation,2021-07-04,28324385,28052585,38044157,37702152
E92000001,England,nation,2021-07-03,28238637,27966116,37981485,37638879
E92000001,England,nation,2021-07-02,28072972,27796669,37859897,37514446
E92000001,England,nation,2021-07-01,27930697,27657552,37751938,37410700
E92000001,England,nation,2021-06-30,27776520,27511788,37618263,37290565
E92000001,England,nation,2021-06-29,27637527,27374724,37497766,37173565
E92000001,England,nation,2021-06-28,27522043,27261766,37382390,37060278
E92000001,England,nation,2021-06-27,27414725,27158922,37275894,36958889
E92000001,England,nation,2021-06-26,27316732,27059827,37157528,36839876
E92000001,England,nation,2021-06-25,27144408,26880668,36944843,36622803
E92000001,England,nation,2021-06-24,27011033,26748290,36767328,36443915
E92000001,England,nation,2021-06-23,26874354,26613345,36564938,36246107
E92000001,England,nation,2021-06-22,26745666,26492775,36377425,36068611
E92000001,England,nation,2021-06-21,26534936,26370983,36101778,35906728
E92000001,England,nation,2021-06-20,26534936,26276373,36101778,35781853
E92000001,England,nation,2021-06-19,26456342,26196377,35959555,35639858
E92000001,England,nation,2021-06-18,26260696,25995345,35704162,35375763
E92000001,England,nation,2021-06-17,26098666,25830163,35507916,35176674
E92000001,England,nation,2021-06-16,25922508,25656463,35290759,34960566
E92000001,England,nation,2021-06-15,25741881,25477112,35120392,34786943
E92000001,England,nation,2021-06-14,25566178,25304104,34965745,34634492
E92000001,England,nation,2021-06-13,25391916,25139477,34851139,34524050
E92000001,England,nation,2021-06-12,25238467,24986877,34727273,34399081
E92000001,England,nation,2021-06-11,24961654,24706216,34499129,34165117
E92000001,England,nation,2021-06-10,24710013,24456570,34321990,33986377
E92000001,England,nation,2021-06-09,24461363,24205134,34148547,33809571
E92000001,England,nation,2021-06-08,24207450,23950822,33998814,33657519
E92000001,England,nation,2021-06-07,23954753,23702448,33889746,33550556
E92000001,England,nation,2021-06-06,23710646,23467095,33800107,33465605
E92000001,England,nation,2021-06-05,23493155,23248948,33700486,33364832
E92000001,England,nation,2021-06-04,23077511,22821960,33525485,33182586
E92000001,England,nation,2021-06-03,22755909,22499575,33375148,33032378
E92000001,England,nation,2021-06-02,22442383,22189067,33217813,32871689
E92000001,England,nation,2021-06-01,22153420,21906513,33085145,32738977
E92000001,England,nation,2021-05-31,21874135,21635471,33009444,32665722
E92000001,England,nation,2021-05-30,21719461,21487232,32938496,32594275
E92000001,England,nation,2021-05-29,21540037,21313334,32839283,32494819
E92000001,England,nation,2021-05-28,21158221,20933234,32683816,32333409
E92000001,England,nation,2021-05-27,20777366,20560160,32509194,32153564
E92000001,England,nation,2021-05-26,20403324,20201918,32285684,31912554
E92000001,England,nation,2021-05-25,20034770,19834403,32079373,31702395
E92000001,England,nation,2021-05-24,19707303,19510855,31922289,31542577
E92000001,England,nation,2021-05-23,19427631,19251788,31826805,31453523
E92000001,England,nation,2021-05-22,19207569,19031167,31725097,31348765
E92000001,England,nation,2021-05-21,18699556,18508142,31546846,31162161
E92000001,England,nation,2021-05-20,18328096,18136281,31354838,30967860
E92000001,England,nation,2021-05-19,17960954,17766866,31120020,30727515
E92000001,England,nation,2021-05-18,17651934,17457974,30884041,30485057
E92000001,England,nation,2021-05-17,17382651,17190740,30729420,30326590
E92000001,England,nation,2021-05-16,17172209,16988827,30643474,30243454
E92000001,England,nation,2021-05-15,17014522,16833465,30537954,30133954
E92000001,England,nation,2021-05-14,16660758,16476160,30331992,29918884
E92000001,England,nation,2021-05-13,16314333,16133657,30146933,29727600
E92000001,England,nation,2021-05-12,15935683,15753937,29973113,29547132
E92000001,England,nation,2021-05-11,15533159,15347159,29826179,29393123
E92000001,England,nation,2021-05-10,15224244,15038573,29727664,29291959
E92000001,England,nation,2021-05-09,15031521,14858375,29651554,29216937
E92000001,England,nation,2021-05-08,14871208,14702034,29578216,29142075
E92000001,England,nation,2021-05-07,14466698,14296433,29441213,29001391
E92000001,England,nation,2021-05-06,14051967,13880652,29333695,28891330
E92000001,England,nation,2021-05-05,13632735,13457643,29232101,28789067
E92000001,England,nation,2021-05-04,13284182,13107694,29124310,28681240
E92000001,England,nation,2021-05-03,13072543,12901945,29025049,28583052
E92000001,England,nation,2021-05-02,12972758,12808424,28965936,28524276
E92000001,England,nation,2021-05-01,12835358,12674597,28895159,28453019
E92000001,England,nation,2021-04-30,12506188,12341602,28771540,28329287
E92000001,England,nation,2021-04-29,12144430,11986411,28656174,28213286
E92000001,England,nation,2021-04-28,11749387,11592125,28545198,28100938
E92000001,England,nation,2021-04-27,11355235,11206755,28441846,27997804
E92000001,England,nation,2021-04-26,11041619,10901463,28356779,27912958
E92000001,England,nation,2021-04-25,10791851,10667211,28289296,27849905
E92000001,England,nation,2021-04-24,10564692,10445306,28227710,27787815
E92000001,England,nation,2021-04-23,10086684,9957895,28102852,27661343
E92000001,England,nation,2021-04-22,9692540,9568566,27995196,27552369
E92000001,England,nation,2021-04-21,9346865,9223068,27891208,27448706
E92000001,England,nation,2021-04-20,9007092,8888482,27798505,27355012
E92000001,England,nation,2021-04-19,8734163,8622650,27713634,27271234
E92000001,England,nation,2021-04-18,8518498,8425417,27628579,27188628
E92000001,England,nation,2021-04-17,8322627,8235139,27559381,27118124
E92000001,England,nation,2021-04-16,7863747,7765697,27447286,27001586
E92000001,England,nation,2021-04-15,7417722,7327534,27345006,26898128
E92000001,England,nation,2021-04-14,7054720,6968096,27251419,26803302
E92000001,England,nation,2021-04-13,6762337,6681555,27172302,26724233
E92000001,England,nation,2021-04-12,6504605,6452706,27132941,26687878
E92000001,England,nation,2021-04-11,6338332,6288465,27107590,26664262
E92000001,England,nation,2021-04-10,6177878,6133295,27070991,26628694
E92000001,England,nation,2021-04-09,5740436,5691386,26996936,26553765
E92000001,England,nation,2021-04-08,5336230,5289336,26934662,26493288
E92000001,England,nation,2021-04-07,4933018,4891255,26879123,26440974
E92000001,England,nation,2021-04-06,4560777,4517996,26820161,26385756
E92000001,England,nation,2021-04-05,4398311,4363621,26765865,26335661
E92000001,England,nation,2021-04-04,4344251,4316550,26746039,26318524
E92000001,England,nation,2021-04-03,4304760,4279528,26719422,26292536
E92000001,England,nation,2021-04-02,4146857,4126036,26644910,26217896
E92000001,England,nation,2021-04-01,3931103,3911469,26576629,26149799
E92000001,England,nation,2021-03-31,3519105,3501585,26454219,26030117
E92000001,England,nation,2021-03-30,3177357,3161765,26266174,25849898
E92000001,England,nation,2021-03-29,2943529,2926148,26090111,25680375
E92000001,England,nation,2021-03-28,2806124,2795846,25903782,25505716
E92000001,England,nation,2021-03-27,2679046,2704043,25651406,25295336
E92000001,England,nation,2021-03-26,2477711,2472047,25284013,24880383
E92000001,England,nation,2021-03-25,2226749,2247684,24940005,24558831
E92000001,England,nation,2021-03-24,2028543,2024074,24681955,24274312
E92000001,England,nation,2021-03-23,1820530,1811579,24406074,24003540
E92000001,England,nation,2021-03-22,1685983,1674139,24137423,23740838
E92000001,England,nation,2021-03-21,1621547,1610550,23854862,23474809
E92000001,England,nation,2021-03-20,1591129,1581339,23559503,23180001
E92000001,England,nation,2021-03-19,1520680,1510966,22873079,22482384
E92000001,England,nation,2021-03-18,1419950,1411694,22337590,21939483
E92000001,England,nation,2021-03-17,1315341,1305940,21886125,21480209
E92000001,England,nation,2021-03-16,1224435,1212876,21493356,21089837
E92000001,England,nation,2021-03-15,1161526,1146610,21122514,20716691
E92000001,England,nation,2021-03-14,1129444,1115955,20791838,20396546
E92000001,England,nation,2021-03-13,1115066,1102495,20568821,20171471
E92000001,England,nation,2021-03-12,1076426,1064123,20111189,19698947
E92000001,England,nation,2021-03-11,1008912,997127,19798473,19385865
E92000001,England,nation,2021-03-10,939232,943827,19587080,19248219
E92000001,England,nation,2021-03-09,868272,874002,19380360,19044463
E92000001,England,nation,2021-03-08,821121,826171,19199233,18867509
E92000001,England,nation,2021-03-07,797321,803304,19015497,18700068
E92000001,England,nation,2021-03-06,788188,794934,18875389,18559573
E92000001,England,nation,2021-03-05,766500,773418,18491771,18169778
E92000001,England,nation,2021-03-04,729265,736724,18106090,17782497
E92000001,England,nation,2021-03-03,684220,691588,17785702,17461290
E92000001,England,nation,2021-03-02,640219,646614,17554700,17232484
E92000001,England,nation,2021-03-01,612567,618213,17373384,17060420
E92000001,England,nation,2021-02-28,599935,606241,17212804,16914328
E92000001,England,nation,2021-02-27,590547,596803,17051245,16757474
E92000001,England,nation,2021-02-26,574963,581314,16679881,16380011
E92000001,England,nation,2021-02-25,558737,564199,16227104,15930547
E92000001,England,nation,2021-02-24,542569,546329,15794992,15492110
E92000001,England,nation,2021-02-23,528360,530853,15398055,15091487
E92000001,England,nation,2021-02-22,518779,520675,15113158,14809509
E92000001,England,nation,2021-02-21,513435,515067,14958074,14664659
E92000001,England,nation,2021-02-20,511089,512629,14844087,14553981
E92000001,England,nation,2021-02-19,508657,509705,14537978,14245569
E92000001,England,nation,2021-02-18,504762,505096,14214176,13929170
E92000001,England,nation,2021-02-17,500201,499961,13817914,13535405
E92000001,England,nation,2021-02-16,495704,495019,13395338,13119447
E92000001,England,nation,2021-02-15,492576,491552,13082669,12813255
E92000001,England,nation,2021-02-14,490722,489872,12862909,12614048
E92000001,England,nation,2021-02-13,489885,489086,12675663,12431479
E92000001,England,nation,2021-02-12,487699,486770,12246166,11998762
E92000001,England,nation,2021-02-11,483966,482559,11809241,11574044
E92000001,England,nation,2021-02-10,479320,478127,11422507,11189024
E92000001,England,nation,2021-02-09,475228,473701,11083652,10860766
E92000001,England,nation,2021-02-08,473055,471176,10771998,10560507
E92000001,England,nation,2021-02-07,471636,470096,10519729,10328842
E92000001,England,nation,2021-02-06,471324,469685,10290215,10107623
E92000001,England,nation,2021-02-05,470723,469024,9831897,9641653
E92000001,England,nation,2021-02-04,468782,467114,9430261,9248332
E92000001,England,nation,2021-02-03,466171,464271,9041835,8864565
E92000001,England,nation,2021-02-02,463889,461901,8663041,8507734
E92000001,England,nation,2021-02-01,462503,460578,8362868,8216684
E92000001,England,nation,2021-01-31,460907,459183,8082355,7959187
