areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-06-02,22442383,22316207,33217813,33007451
E92000001,England,nation,2021-06-01,22153420,22034045,33085145,32875538
E92000001,England,nation,2021-05-31,21874135,21763369,33009444,32803218
E92000001,England,nation,2021-05-30,21719461,21615463,32938496,32732571
E92000001,England,nation,2021-05-29,21540037,21441772,32839283,32633574
E92000001,England,nation,2021-05-28,21158221,21061966,32683816,32472785
E92000001,England,nation,2021-05-27,20777366,20689297,32509194,32293649
E92000001,England,nation,2021-05-26,20403324,20331351,32285684,32053583
E92000001,England,nation,2021-05-25,20034770,19964038,32079373,31844121
E92000001,England,nation,2021-05-24,19707303,19640742,31922289,31685051
E92000001,England,nation,2021-05-23,19427631,19381877,31826805,31596623
E92000001,England,nation,2021-05-22,19207569,19161476,31725097,31492191
E92000001,England,nation,2021-05-21,18699556,18638672,31546846,31306039
E92000001,England,nation,2021-05-20,18328096,18267169,31354838,31112503
E92000001,England,nation,2021-05-19,17960954,17897893,31120020,30872925
E92000001,England,nation,2021-05-18,17651934,17588947,30884041,30631225
E92000001,England,nation,2021-05-17,17382651,17321604,30729420,30473705
E92000001,England,nation,2021-05-16,17172209,17119778,30643474,30391459
E92000001,England,nation,2021-05-15,17014522,16964490,30537954,30282397
E92000001,England,nation,2021-05-14,16660758,16607053,30331992,30068076
E92000001,England,nation,2021-05-13,16314333,16264358,30146933,29877475
E92000001,England,nation,2021-05-12,15935683,15884429,29973113,29697597
E92000001,England,nation,2021-05-11,15533159,15477047,29826179,29544677
E92000001,England,nation,2021-05-10,15224244,15168142,29727664,29444219
E92000001,England,nation,2021-05-09,15031521,14987734,29651554,29369952
E92000001,England,nation,2021-05-08,14871208,14831380,29578216,29295490
E92000001,England,nation,2021-05-07,14466698,14425330,29441213,29155462
E92000001,England,nation,2021-05-06,14051967,14008758,29333695,29046007
E92000001,England,nation,2021-05-05,13632735,13584852,29232101,28944420
E92000001,England,nation,2021-05-04,13284182,13234095,29124310,28837162
E92000001,England,nation,2021-05-03,13072543,13027792,29025049,28739581
E92000001,England,nation,2021-05-02,12972758,12934449,28965936,28681417
E92000001,England,nation,2021-05-01,12835358,12800470,28895159,28610555
E92000001,England,nation,2021-04-30,12506188,12466584,28771540,28487288
E92000001,England,nation,2021-04-29,12144430,12109807,28656174,28371823
E92000001,England,nation,2021-04-28,11749387,11713526,28545198,28259926
E92000001,England,nation,2021-04-27,11355235,11326002,28441846,28157139
E92000001,England,nation,2021-04-26,11041619,11019037,28356779,28072614
E92000001,England,nation,2021-04-25,10791851,10783279,28289296,28010105
E92000001,England,nation,2021-04-24,10564692,10560290,28227710,27948314
E92000001,England,nation,2021-04-23,10086684,10070054,28102852,27822133
E92000001,England,nation,2021-04-22,9692540,9678141,27995196,27713618
E92000001,England,nation,2021-04-21,9346865,9330065,27891208,27610427
E92000001,England,nation,2021-04-20,9007092,8992778,27798505,27517441
E92000001,England,nation,2021-04-19,8734163,8724523,27713634,27434181
E92000001,England,nation,2021-04-18,8518498,8525524,27628579,27351956
E92000001,England,nation,2021-04-17,8322627,8333955,27559381,27281739
E92000001,England,nation,2021-04-16,7863747,7860408,27447286,27165827
E92000001,England,nation,2021-04-15,7417722,7418192,27345006,27062878
E92000001,England,nation,2021-04-14,7054720,7054882,27251419,26968465
E92000001,England,nation,2021-04-13,6762337,6765484,27172302,26889849
E92000001,England,nation,2021-04-12,6504605,6534246,27132941,26854030
E92000001,England,nation,2021-04-11,6338332,6368405,27107590,26830941
E92000001,England,nation,2021-04-10,6177878,6212001,27070991,26795764
E92000001,England,nation,2021-04-09,5740436,5765289,26996936,26721185
E92000001,England,nation,2021-04-08,5336230,5358129,26934662,26661020
E92000001,England,nation,2021-04-07,4933018,4954815,26879123,26609068
E92000001,England,nation,2021-04-06,4560777,4576400,26820161,26554325
E92000001,England,nation,2021-04-05,4398311,4420260,26765865,26504877
E92000001,England,nation,2021-04-04,4344251,4373104,26746039,26488086
E92000001,England,nation,2021-04-03,4304760,4335916,26719422,26462313
E92000001,England,nation,2021-04-02,4146857,4180420,26644910,26387870
E92000001,England,nation,2021-04-01,3931103,3962602,26576629,26320135
E92000001,England,nation,2021-03-31,3519105,3545971,26454219,26200761
E92000001,England,nation,2021-03-30,3177357,3200544,26266174,26020660
E92000001,England,nation,2021-03-29,2943529,2960870,26090111,25851397
E92000001,England,nation,2021-03-28,2806124,2828700,25903782,25677191
E92000001,England,nation,2021-03-27,2679046,2735812,25651406,25466935
E92000001,England,nation,2021-03-26,2477711,2499838,25284013,25051940
E92000001,England,nation,2021-03-25,2226749,2271170,24940005,24730642
E92000001,England,nation,2021-03-24,2028543,2043214,24681955,24446310
E92000001,England,nation,2021-03-23,1820530,1826919,24406074,24175798
E92000001,England,nation,2021-03-22,1685983,1687325,24137423,23913550
E92000001,England,nation,2021-03-21,1621547,1623032,23854862,23647894
E92000001,England,nation,2021-03-20,1591129,1593669,23559503,23353296
E92000001,England,nation,2021-03-19,1520680,1522368,22873079,22655741
E92000001,England,nation,2021-03-18,1419950,1421241,22337590,22113078
E92000001,England,nation,2021-03-17,1315341,1313461,21886125,21653849
E92000001,England,nation,2021-03-16,1224435,1218657,21493356,21263564
E92000001,England,nation,2021-03-15,1161526,1151486,21122514,20890406
E92000001,England,nation,2021-03-14,1129444,1120681,20791838,20570236
E92000001,England,nation,2021-03-13,1115066,1107199,20568821,20345158
E92000001,England,nation,2021-03-12,1076426,1068227,20111189,19872493
E92000001,England,nation,2021-03-11,1008912,1000082,19798473,19559374
E92000001,England,nation,2021-03-10,939232,945880,19587080,19421905
E92000001,England,nation,2021-03-09,868272,874859,19380360,19218147
E92000001,England,nation,2021-03-08,821121,826407,19199233,19041269
E92000001,England,nation,2021-03-07,797321,803437,19015497,18873823
E92000001,England,nation,2021-03-06,788188,795044,18875389,18733317
E92000001,England,nation,2021-03-05,766500,773234,18491771,18343084
E92000001,England,nation,2021-03-04,729265,735865,18106090,17955256
E92000001,England,nation,2021-03-03,684220,689843,17785702,17633644
E92000001,England,nation,2021-03-02,640219,644118,17554700,17404699
E92000001,England,nation,2021-03-01,612567,615338,17373384,17232548
E92000001,England,nation,2021-02-28,599935,603386,17212804,17086375
E92000001,England,nation,2021-02-27,590547,593946,17051245,16929398
E92000001,England,nation,2021-02-26,574963,578452,16679881,16551316
E92000001,England,nation,2021-02-25,558737,561452,16227104,16101026
E92000001,England,nation,2021-02-24,542569,543689,15794992,15661923
E92000001,England,nation,2021-02-23,528360,528182,15398055,15260346
E92000001,England,nation,2021-02-22,518779,518015,15113158,14977645
E92000001,England,nation,2021-02-21,513435,512484,14958074,14832478
E92000001,England,nation,2021-02-20,511089,510087,14844087,14721671
E92000001,England,nation,2021-02-19,508657,507213,14537978,14412607
E92000001,England,nation,2021-02-18,504762,502666,14214176,14095209
E92000001,England,nation,2021-02-17,500201,497623,13817914,13700330
E92000001,England,nation,2021-02-16,495704,492764,13395338,13283022
E92000001,England,nation,2021-02-15,492576,489379,13082669,12975658
E92000001,England,nation,2021-02-14,490722,487784,12862909,12775492
E92000001,England,nation,2021-02-13,489885,487039,12675663,12592244
E92000001,England,nation,2021-02-12,487699,484748,12246166,12157257
E92000001,England,nation,2021-02-11,483966,480585,11809241,11729668
E92000001,England,nation,2021-02-10,479320,476215,11422507,11341779
E92000001,England,nation,2021-02-09,475228,471843,11083652,11010748
E92000001,England,nation,2021-02-08,473055,469414,10771998,10707804
E92000001,England,nation,2021-02-07,471636,468413,10519729,10473997
E92000001,England,nation,2021-02-06,471324,468050,10290215,10251213
E92000001,England,nation,2021-02-05,470723,467442,9831897,9781469
E92000001,England,nation,2021-02-04,468782,465722,9430261,9384422
E92000001,England,nation,2021-02-03,466171,462984,9041835,8997121
E92000001,England,nation,2021-02-02,463889,460679,8663041,8636768
E92000001,England,nation,2021-02-01,462503,459428,8362868,8342788
E92000001,England,nation,2021-01-31,460907,458105,8082355,8082676
E92000001,England,nation,2021-01-30,458150,455725,7792996,7805536
E92000001,England,nation,2021-01-29,447898,453417,7253305,7347672
E92000001,England,nation,2021-01-28,446372,451173,6816945,6876200
E92000001,England,nation,2021-01-27,445101,450058,6473752,6543030
E92000001,England,nation,2021-01-26,444011,449493,6221850,6309609
E92000001,England,nation,2021-01-25,443010,449084,5962544,6084624
E92000001,England,nation,2021-01-24,441684,448603,5727693,5896305
E92000001,England,nation,2021-01-23,441074,448120,5529101,5708227
E92000001,England,nation,2021-01-22,440300,447559,5085771,5251201
E92000001,England,nation,2021-01-21,439182,446903,4661293,4785633
E92000001,England,nation,2021-01-20,436848,445404,4303730,4430683
E92000001,England,nation,2021-01-19,434125,443785,3985579,4115415
E92000001,England,nation,2021-01-18,431136,442533,3687206,3822326
E92000001,England,nation,2021-01-17,427386,441609,3520056,3673244
E92000001,England,nation,2021-01-16,426102,440843,3365492,3525326
E92000001,England,nation,2021-01-15,424327,439582,3090058,3239212
E92000001,England,nation,2021-01-14,420510,437320,2769164,2909884
E92000001,England,nation,2021-01-13,415656,433598,2494371,2625514
E92000001,England,nation,2021-01-12,407294,427220,2254556,2375857
E92000001,England,nation,2021-01-11,393925,416737,2080280,2202303
E92000001,England,nation,2021-01-10,374613,400824,1959151,2090955
E92000001,England,nation,2021-01-09,,356494,,1982850
E92000001,England,nation,2021-01-08,,293715,,1772569
E92000001,England,nation,2021-01-07,,234682,,1526374
E92000001,England,nation,2021-01-06,,156550,,1325812
E92000001,England,nation,2021-01-05,,76831,,1236685
E92000001,England,nation,2021-01-04,,30317,,1178378
E92000001,England,nation,2021-01-03,,20964,,1150584
E92000001,England,nation,2021-01-02,,17170,,1134191
E92000001,England,nation,2021-01-01,,12471,,1104386
E92000001,England,nation,2020-12-31,,11373,,1079918
E92000001,England,nation,2020-12-30,,6566,,991420
E92000001,England,nation,2020-12-29,,2273,,883774
E92000001,England,nation,2020-12-28,,,,837605
E92000001,England,nation,2020-12-27,,,,828531
E92000001,England,nation,2020-12-26,,,,823579
E92000001,England,nation,2020-12-25,,,,821796
E92000001,England,nation,2020-12-24,,,,821543
E92000001,England,nation,2020-12-23,,,,794209
E92000001,England,nation,2020-12-22,,,,714369
E92000001,England,nation,2020-12-21,,,,628389
E92000001,England,nation,2020-12-20,,,,564632
E92000001,England,nation,2020-12-19,,,,486139
E92000001,England,nation,2020-12-18,,,,396837
E92000001,England,nation,2020-12-17,,,,319949
E92000001,England,nation,2020-12-16,,,,224339
E92000001,England,nation,2020-12-15,,,,128275
E92000001,England,nation,2020-12-14,,,,69079
E92000001,England,nation,2020-12-13,,,,56718
E92000001,England,nation,2020-12-12,,,,50537
E92000001,England,nation,2020-12-11,,,,39924
E92000001,England,nation,2020-12-10,,,,27299
E92000001,England,nation,2020-12-09,,,,15264
E92000001,England,nation,2020-12-08,,,,5460
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
N92000002,Northern Ireland,nation,2021-09-20,1201657,,1306326,
N92000002,Northern Ireland,nation,2021-09-19,1201074,,1305556,
N92000002,Northern Ireland,nation,2021-09-18,1200606,,1304999,
N92000002,Northern Ireland,nation,2021-09-17,1200436,,1304565,
N92000002,Northern Ireland,nation,2021-09-16,1199906,,1303889,
N92000002,Northern Ireland,nation,2021-09-15,1199165,,1302069,
N92000002,Northern Ireland,nation,2021-09-14,1198596,,1300383,
N92000002,Northern Ireland,nation,2021-09-13,1197505,,1298956,
N92000002,Northern Ireland,nation,2021-09-12,1196000,,1297882,
N92000002,Northern Ireland,nation,2021-09-11,1194869,,1297228,
N92000002,Northern Ireland,nation,2021-09-10,1192643,,1296830,
N92000002,Northern Ireland,nation,2021-09-09,1188527,,1296071,
N92000002,Northern Ireland,nation,2021-09-08,1184987,,1294896,
N92000002,Northern Ireland,nation,2021-09-07,1181487,,1293709,
N92000002,Northern Ireland,nation,2021-09-06,1177318,,1292837,
N92000002,Northern Ireland,nation,2021-09-05,1174021,,1291944,
N92000002,Northern Ireland,nation,2021-09-04,1171130,,1291010,
N92000002,Northern Ireland,nation,2021-09-03,1169483,,1290060,
N92000002,Northern Ireland,nation,2021-09-02,1167574,,1288682,
N92000002,Northern Ireland,nation,2021-09-01,1165322,,1287633,
N92000002,Northern Ireland,nation,2021-08-31,1163562,,1286025,
N92000002,Northern Ireland,nation,2021-08-30,1161433,,1284443,
N92000002,Northern Ireland,nation,2021-08-29,1159756,,1283099,
N92000002,Northern Ireland,nation,2021-08-28,1158349,,1282410,
N92000002,Northern Ireland,nation,2021-08-27,1157174,,1281246,
N92000002,Northern Ireland,nation,2021-08-26,1155558,,1279093,
N92000002,Northern Ireland,nation,2021-08-25,1153122,,1275554,
N92000002,Northern Ireland,nation,2021-08-24,1150123,,1272071,
N92000002,Northern Ireland,nation,2021-08-23,1147741,,1270066,
N92000002,Northern Ireland,nation,2021-08-22,1146016,,1268173,
N92000002,Northern Ireland,nation,2021-08-21,1143706,,1264515,
N92000002,Northern Ireland,nation,2021-08-20,1140923,,1260373,
N92000002,Northern Ireland,nation,2021-08-19,1136902,,1258640,
N92000002,Northern Ireland,nation,2021-08-18,1132946,,1256779,
N92000002,Northern Ireland,nation,2021-08-17,1129084,,1255312,
N92000002,Northern Ireland,nation,2021-08-16,1123936,,1252746,
N92000002,Northern Ireland,nation,2021-08-15,1120187,,1251182,
N92000002,Northern Ireland,nation,2021-08-14,1116681,,1249579,
N92000002,Northern Ireland,nation,2021-08-13,1113944,,1248417,
N92000002,Northern Ireland,nation,2021-08-12,1109693,,1246907,
N92000002,Northern Ireland,nation,2021-08-11,1104905,,1244812,
N92000002,Northern Ireland,nation,2021-08-10,1100236,,1243125,
N92000002,Northern Ireland,nation,2021-08-09,1094987,,1240811,
N92000002,Northern Ireland,nation,2021-08-08,1089222,,1233437,
N92000002,Northern Ireland,nation,2021-08-07,1084263,,1232450,
N92000002,Northern Ireland,nation,2021-08-06,1079825,,1231106,
N92000002,Northern Ireland,nation,2021-08-05,1073342,,1224675,
N92000002,Northern Ireland,nation,2021-08-04,1068860,,1223303,
N92000002,Northern Ireland,nation,2021-08-03,1062797,,1221743,
N92000002,Northern Ireland,nation,2021-08-02,1056278,,1220430,
