areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-07-20,30452042,30277461,38928936,38661657
E92000001,England,nation,2021-07-19,30325879,30153604,38895279,38628758
E92000001,England,nation,2021-07-18,30213335,30046340,38863810,38598622
E92000001,England,nation,2021-07-17,30107863,29940987,38836156,38571213
E92000001,England,nation,2021-07-16,29911441,29737416,38776888,38510585
E92000001,England,nation,2021-07-15,29747505,29570598,38726641,38460969
E92000001,England,nation,2021-07-14,29580353,29401041,38674148,38408477
E92000001,England,nation,2021-07-13,29429018,29252346,38624143,38359364
E92000001,England,nation,2021-07-12,29304113,29129401,38574387,38312554
E92000001,England,nation,2021-07-11,29204296,29035435,38529203,38273053
E92000001,England,nation,2021-07-10,29123541,28952757,38495266,38239556
E92000001,England,nation,2021-07-09,28948796,28773016,38413116,38155992
E92000001,England,nation,2021-07-08,28805193,28627979,38335161,38078076
E92000001,England,nation,2021-07-07,28669736,28491424,38252354,37995724
E92000001,England,nation,2021-07-06,28541510,28363960,38179540,37922847
E92000001,England,nation,2021-07-05,28432362,28256683,38108016,37853676
E92000001,England,nation,2021-07-04,28324385,28151629,38044157,37793379
E92000001,England,nation,2021-07-03,28238637,28065532,37981485,37730478
E92000001,England,nation,2021-07-02,28072972,27896666,37859897,37606481
E92000001,England,nation,2021-07-01,27930697,27758315,37751938,37503450
E92000001,England,nation,2021-06-30,27776520,27613257,37618263,37384087
E92000001,England,nation,2021-06-29,27637527,27476972,37497766,37267759
E92000001,England,nation,2021-06-28,27522043,27364707,37382390,37155305
E92000001,England,nation,2021-06-27,27414725,27262579,37275894,37054460
E92000001,England,nation,2021-06-26,27316732,27163992,37157528,36935861
E92000001,England,nation,2021-06-25,27144408,26985559,36944843,36719315
E92000001,England,nation,2021-06-24,27011033,26854029,36767328,36541113
E92000001,England,nation,2021-06-23,26874354,26719833,36564938,36343836
E92000001,England,nation,2021-06-22,26745666,26599998,36377425,36167022
E92000001,England,nation,2021-06-21,26534936,26478930,36101778,36005774
E92000001,England,nation,2021-06-20,26534936,26385168,36101778,35881565
E92000001,England,nation,2021-06-19,26456342,26305607,35959555,35740043
E92000001,England,nation,2021-06-18,26260696,26105162,35704162,35476724
E92000001,England,nation,2021-06-17,26098666,25940766,35507916,35278232
E92000001,England,nation,2021-06-16,25922508,25767728,35290759,35062712
E92000001,England,nation,2021-06-15,25741881,25589046,35120392,34889846
E92000001,England,nation,2021-06-14,25566178,25416878,34965745,34737986
E92000001,England,nation,2021-06-13,25391916,25252831,34851139,34628074
E92000001,England,nation,2021-06-12,25238467,25100544,34727273,34503513
E92000001,England,nation,2021-06-11,24961654,24820464,34499129,34270080
E92000001,England,nation,2021-06-10,24710013,24571435,34321990,34091872
E92000001,England,nation,2021-06-09,24461363,24320599,34148547,33915633
E92000001,England,nation,2021-06-08,24207450,24066688,33998814,33764513
E92000001,England,nation,2021-06-07,23954753,23818763,33889746,33658183
E92000001,England,nation,2021-06-06,23710646,23583868,33800107,33573918
E92000001,England,nation,2021-06-05,23493155,23366069,33700486,33473697
E92000001,England,nation,2021-06-04,23077511,22939505,33525485,33292161
E92000001,England,nation,2021-06-03,22755909,22617553,33375148,33142680
E92000001,England,nation,2021-06-02,22442383,22307385,33217813,32982710
E92000001,England,nation,2021-06-01,22153420,22025147,33085145,32850739
E92000001,England,nation,2021-05-31,21874135,21754419,33009444,32778344
E92000001,England,nation,2021-05-30,21719461,21606463,32938496,32707603
E92000001,England,nation,2021-05-29,21540037,21432745,32839283,32608543
E92000001,England,nation,2021-05-28,21158221,21052852,32683816,32447664
E92000001,England,nation,2021-05-27,20777366,20680089,32509194,32268482
E92000001,England,nation,2021-05-26,20403324,20322046,32285684,32028254
E92000001,England,nation,2021-05-25,20034770,19954614,32079373,31818699
E92000001,England,nation,2021-05-24,19707303,19631212,31922289,31659510
E92000001,England,nation,2021-05-23,19427631,19372309,31826805,31571066
E92000001,England,nation,2021-05-22,19207569,19151856,31725097,31466631
E92000001,England,nation,2021-05-21,18699556,18628926,31546846,31280469
E92000001,England,nation,2021-05-20,18328096,18257286,31354838,31086903
E92000001,England,nation,2021-05-19,17960954,17887898,31120020,30847276
E92000001,England,nation,2021-05-18,17651934,17578892,30884041,30605571
E92000001,England,nation,2021-05-17,17382651,17311547,30729420,30448018
E92000001,England,nation,2021-05-16,17172209,17109714,30643474,30365720
E92000001,England,nation,2021-05-15,17014522,16954423,30537954,30256642
E92000001,England,nation,2021-05-14,16660758,16596991,30331992,30042312
E92000001,England,nation,2021-05-13,16314333,16254310,30146933,29851641
E92000001,England,nation,2021-05-12,15935683,15874381,29973113,29671751
E92000001,England,nation,2021-05-11,15533159,15467031,29826179,29518818
E92000001,England,nation,2021-05-10,15224244,15158145,29727664,29418327
E92000001,England,nation,2021-05-09,15031521,14977791,29651554,29343885
E92000001,England,nation,2021-05-08,14871208,14821461,29578216,29269409
E92000001,England,nation,2021-05-07,14466698,14415400,29441213,29129386
E92000001,England,nation,2021-05-06,14051967,13998913,29333695,29019896
E92000001,England,nation,2021-05-05,13632735,13575030,29232101,28918310
E92000001,England,nation,2021-05-04,13284182,13224344,29124310,28811050
E92000001,England,nation,2021-05-03,13072543,13018076,29025049,28713430
E92000001,England,nation,2021-05-02,12972758,12924745,28965936,28655149
E92000001,England,nation,2021-05-01,12835358,12790811,28895159,28584281
E92000001,England,nation,2021-04-30,12506188,12457037,28771540,28461014
E92000001,England,nation,2021-04-29,12144430,12100505,28656174,28345568
E92000001,England,nation,2021-04-28,11749387,11704497,28545198,28233676
E92000001,England,nation,2021-04-27,11355235,11317209,28441846,28130905
E92000001,England,nation,2021-04-26,11041619,11010487,28356779,28046422
E92000001,England,nation,2021-04-25,10791851,10774881,28289296,27983902
E92000001,England,nation,2021-04-24,10564692,10552013,28227710,27922113
E92000001,England,nation,2021-04-23,10086684,10062072,28102852,27795968
E92000001,England,nation,2021-04-22,9692540,9670447,27995196,27687468
E92000001,England,nation,2021-04-21,9346865,9322654,27891208,27584288
E92000001,England,nation,2021-04-20,9007092,8985770,27798505,27491311
E92000001,England,nation,2021-04-19,8734163,8717878,27713634,27408012
E92000001,England,nation,2021-04-18,8518498,8519047,27628579,27325798
E92000001,England,nation,2021-04-17,8322627,8327646,27559381,27255595
E92000001,England,nation,2021-04-16,7863747,7854593,27447286,27139710
E92000001,England,nation,2021-04-15,7417722,7412975,27345006,27036777
E92000001,England,nation,2021-04-14,7054720,7050197,27251419,26942388
E92000001,England,nation,2021-04-13,6762337,6761157,27172302,26863777
E92000001,England,nation,2021-04-12,6504605,6530276,27132941,26827965
E92000001,England,nation,2021-04-11,6338332,6364682,27107590,26804868
E92000001,England,nation,2021-04-10,6177878,6208420,27070991,26769703
E92000001,England,nation,2021-04-09,5740436,5762371,26996936,26695155
E92000001,England,nation,2021-04-08,5336230,5355983,26934662,26635072
E92000001,England,nation,2021-04-07,4933018,4953393,26879123,26583167
E92000001,England,nation,2021-04-06,4560777,4575784,26820161,26528413
E92000001,England,nation,2021-04-05,4398311,4419912,26765865,26478939
E92000001,England,nation,2021-04-04,4344251,4372773,26746039,26462126
E92000001,England,nation,2021-04-03,4304760,4335602,26719422,26436342
E92000001,England,nation,2021-04-02,4146857,4180398,26644910,26361902
E92000001,England,nation,2021-04-01,3931103,3963056,26576629,26294136
E92000001,England,nation,2021-03-31,3519105,3547295,26454219,26174753
E92000001,England,nation,2021-03-30,3177357,3202651,26266174,25994672
E92000001,England,nation,2021-03-29,2943529,2963524,26090111,25825405
E92000001,England,nation,2021-03-28,2806124,2831606,25903782,25651200
E92000001,England,nation,2021-03-27,2679046,2738880,25651406,25440948
E92000001,England,nation,2021-03-26,2477711,2503493,25284013,25026009
E92000001,England,nation,2021-03-25,2226749,2275444,24940005,24704752
E92000001,England,nation,2021-03-24,2028543,2048136,24681955,24420474
E92000001,England,nation,2021-03-23,1820530,1832401,24406074,24150014
E92000001,England,nation,2021-03-22,1685983,1693147,24137423,23887799
E92000001,England,nation,2021-03-21,1621547,1628952,23854862,23622155
E92000001,England,nation,2021-03-20,1591129,1599603,23559503,23327604
E92000001,England,nation,2021-03-19,1520680,1528456,22873079,22630115
E92000001,England,nation,2021-03-18,1419950,1427617,22337590,22087515
E92000001,England,nation,2021-03-17,1315341,1320130,21886125,21628398
E92000001,England,nation,2021-03-16,1224435,1225594,21493356,21238195
E92000001,England,nation,2021-03-15,1161526,1158561,21122514,20865114
E92000001,England,nation,2021-03-14,1129444,1127774,20791838,20544985
E92000001,England,nation,2021-03-13,1115066,1114280,20568821,20319932
E92000001,England,nation,2021-03-12,1076426,1075396,20111189,19847335
E92000001,England,nation,2021-03-11,1008912,1007398,19798473,19534305
E92000001,England,nation,2021-03-10,939232,953311,19587080,19396871
E92000001,England,nation,2021-03-09,868272,882464,19380360,19193177
E92000001,England,nation,2021-03-08,821121,834098,19199233,19016340
E92000001,England,nation,2021-03-07,797321,811123,19015497,18848962
E92000001,England,nation,2021-03-06,788188,802729,18875389,18708489
E92000001,England,nation,2021-03-05,766500,780941,18491771,18318387
E92000001,England,nation,2021-03-04,729265,743680,18106090,17930727
E92000001,England,nation,2021-03-03,684220,697794,17785702,17609226
E92000001,England,nation,2021-03-02,640219,652173,17554700,17380373
E92000001,England,nation,2021-03-01,612567,623422,17373384,17208264
E92000001,England,nation,2021-02-28,599935,611461,17212804,17062130
E92000001,England,nation,2021-02-27,590547,602009,17051245,16905190
E92000001,England,nation,2021-02-26,574963,586517,16679881,16527215
E92000001,England,nation,2021-02-25,558737,569485,16227104,16077113
E92000001,England,nation,2021-02-24,542569,551697,15794992,15638211
E92000001,England,nation,2021-02-23,528360,536208,15398055,15236804
E92000001,England,nation,2021-02-22,518779,526033,15113158,14954275
E92000001,England,nation,2021-02-21,513435,520498,14958074,14809182
E92000001,England,nation,2021-02-20,511089,518095,14844087,14698404
E92000001,England,nation,2021-02-19,508657,515215,14537978,14389488
E92000001,England,nation,2021-02-18,504762,510658,14214176,14072263
E92000001,England,nation,2021-02-17,500201,505599,13817914,13677599
E92000001,England,nation,2021-02-16,495704,500735,13395338,13260529
E92000001,England,nation,2021-02-15,492576,497343,13082669,12953373
E92000001,England,nation,2021-02-14,490722,495723,12862909,12753406
E92000001,England,nation,2021-02-13,489885,494978,12675663,12570292
E92000001,England,nation,2021-02-12,487699,492689,12246166,12135677
E92000001,England,nation,2021-02-11,483966,488513,11809241,11708580
E92000001,England,nation,2021-02-10,479320,484142,11422507,11321206
E92000001,England,nation,2021-02-09,475228,479754,11083652,10990699
E92000001,England,nation,2021-02-08,473055,477302,10771998,10688234
E92000001,England,nation,2021-02-07,471636,476291,10519729,10454838
E92000001,England,nation,2021-02-06,471324,475920,10290215,10232360
E92000001,England,nation,2021-02-05,470723,475294,9831897,9763279
E92000001,England,nation,2021-02-04,468782,473564,9430261,9366899
E92000001,England,nation,2021-02-03,466171,470807,9041835,8980273
E92000001,England,nation,2021-02-02,463889,468496,8663041,8620525
E92000001,England,nation,2021-02-01,462503,467231,8362868,8327086
E92000001,England,nation,2021-01-31,460907,465884,8082355,8067422
E92000001,England,nation,2021-01-30,458150,463499,7792996,7790692
E92000001,England,nation,2021-01-29,447898,461157,7253305,7333695
E92000001,England,nation,2021-01-28,446372,458881,6816945,6863174
E92000001,England,nation,2021-01-27,445101,457749,6473752,6530745
E92000001,England,nation,2021-01-26,444011,457160,6221850,6297903
E92000001,England,nation,2021-01-25,443010,456703,5962544,6073480
E92000001,England,nation,2021-01-24,441684,456185,5727693,5885630
E92000001,England,nation,2021-01-23,441074,455683,5529101,5697944
E92000001,England,nation,2021-01-22,440300,455067,5085771,5242087
E92000001,England,nation,2021-01-21,439182,454370,4661293,4777901
E92000001,England,nation,2021-01-20,436848,452837,4303730,4423980
E92000001,England,nation,2021-01-19,434125,451192,3985579,4109635
E92000001,England,nation,2021-01-18,431136,449893,3687206,3817433
E92000001,England,nation,2021-01-17,427386,448939,3520056,3668811
E92000001,England,nation,2021-01-16,426102,448172,3365492,3521336
E92000001,England,nation,2021-01-15,424327,446896,3090058,3236252
E92000001,England,nation,2021-01-14,420510,444619,2769164,2908192
E92000001,England,nation,2021-01-13,415656,440876,2494371,2624889
E92000001,England,nation,2021-01-12,407294,434471,2254556,2376061
E92000001,England,nation,2021-01-11,393925,423976,2080280,2203083
E92000001,England,nation,2021-01-10,374613,408043,1959151,2092072
E92000001,England,nation,2021-01-09,,363829,,1984270
E92000001,England,nation,2021-01-08,,301077,,1774821
E92000001,England,nation,2021-01-07,,242156,,1529570
E92000001,England,nation,2021-01-06,,164285,,1329706
E92000001,England,nation,2021-01-05,,84826,,1240763
E92000001,England,nation,2021-01-04,,38438,,1182546
E92000001,England,nation,2021-01-03,,29061,,1154775
E92000001,England,nation,2021-01-02,,25264,,1138406
E92000001,England,nation,2021-01-01,,20561,,1108674
E92000001,England,nation,2020-12-31,,19461,,1084278
E92000001,England,nation,2020-12-30,,14641,,996200
E92000001,England,nation,2020-12-29,,10334,,889154
E92000001,England,nation,2020-12-28,,8052,,843121
E92000001,England,nation,2020-12-27,,8047,,834048
E92000001,England,nation,2020-12-26,,8047,,829093
E92000001,England,nation,2020-12-25,,8045,,827314
E92000001,England,nation,2020-12-24,,8045,,827062
E92000001,England,nation,2020-12-23,,8044,,799780
E92000001,England,nation,2020-12-22,,8021,,720172
E92000001,England,nation,2020-12-21,,7973,,634499
E92000001,England,nation,2020-12-20,,7912,,570934
E92000001,England,nation,2020-12-19,,7895,,492725
E92000001,England,nation,2020-12-18,,7884,,403761
E92000001,England,nation,2020-12-17,,7760,,327249
E92000001,England,nation,2020-12-16,,7623,,232146
E92000001,England,nation,2020-12-15,,7507,,136559
E92000001,England,nation,2020-12-14,,7421,,77692
E92000001,England,nation,2020-12-13,,7303,,65432
E92000001,England,nation,2020-12-12,,7273,,59280
E92000001,England,nation,2020-12-11,,7252,,48698
E92000001,England,nation,2020-12-10,,7181,,36156
E92000001,England,nation,2020-12-09,,7074,,24232
E92000001,England,nation,2020-12-08,,6952,,14556
N92000002,Northern Ireland,nation,2021-12-06,,,1379165,
N92000002,Northern Ireland,nation,2021-12-05,,,1378135,
N92000002,Northern Ireland,nation,2021-12-04,,,1374981,
N92000002,Northern Ireland,nation,2021-12-03,,,1374981,
N92000002,Northern Ireland,nation,2021-12-02,,,1374040,
N92000002,Northern Ireland,nation,2021-12-01,,,1372426,
N92000002,Northern Ireland,nation,2021-11-30,,,1370570,
N92000002,Northern Ireland,nation,2021-11-29,,,1368796,
N92000002,Northern Ireland,nation,2021-11-28,,,1367181,
N92000002,Northern Ireland,nation,2021-11-27,,,1362366,
N92000002,Northern Ireland,nation,2021-11-26,,,1362366,
N92000002,Northern Ireland,nation,2021-11-25,,,1362366,
N92000002,Northern Ireland,nation,2021-11-24,,,1360946,
N92000002,Northern Ireland,nation,2021-11-23,,,1359404,
N92000002,Northern Ireland,nation,2021-11-22,,,1357693,
N92000002,Northern Ireland,nation,2021-11-21,,,1356343,
N92000002,Northern Ireland,nation,2021-11-20,,,1355785,
N92000002,Northern Ireland,nation,2021-11-19,,,1355374,
N92000002,Northern Ireland,nation,2021-11-18,,,1354392,
N92000002,Northern Ireland,nation,2021-11-17,,,1351919,
N92000002,Northern Ireland,nation,2021-11-16,,,1349159,
N92000002,Northern Ireland,nation,2021-11-15,,,1347213,
N92000002,Northern Ireland,nation,2021-11-14,,,1344980,
N92000002,Northern Ireland,nation,2021-11-13,,,1343956,
N92000002,Northern Ireland,nation,2021-11-12,,,1343471,
N92000002,Northern Ireland,nation,2021-11-11,,,1342676,
N92000002,Northern Ireland,nation,2021-11-10,,,1340618,
N92000002,Northern Ireland,nation,2021-11-09,,,1338808,
N92000002,Northern Ireland,nation,2021-11-08,,,1337018,
N92000002,Northern Ireland,nation,2021-11-07,,,1335654,
N92000002,Northern Ireland,nation,2021-11-06,,,1334763,
N92000002,Northern Ireland,nation,2021-11-05,,,1334246,
N92000002,Northern Ireland,nation,2021-11-04,,,1333577,
N92000002,Northern Ireland,nation,2021-11-03,,,1331683,
N92000002,Northern Ireland,nation,2021-11-02,,,1330594,
N92000002,Northern Ireland,nation,2021-11-01,,,1329893,
N92000002,Northern Ireland,nation,2021-10-31,,,1329419,
N92000002,Northern Ireland,nation,2021-10-30,,,1328814,
N92000002,Northern Ireland,nation,2021-10-29,,,1328007,
N92000002,Northern Ireland,nation,2021-10-28,,,1327040,
N92000002,Northern Ireland,nation,2021-10-27,,,1325287,
N92000002,Northern Ireland,nation,2021-10-26,,,1323733,
N92000002,Northern Ireland,nation,2021-10-25,,,1322277,
N92000002,Northern Ireland,nation,2021-10-24,,,1321327,
N92000002,Northern Ireland,nation,2021-10-23,,,1320807,
N92000002,Northern Ireland,nation,2021-10-22,,,1320056,
N92000002,Northern Ireland,nation,2021-10-21,,,1319509,
N92000002,Northern Ireland,nation,2021-10-20,,,1319098,
N92000002,Northern Ireland,nation,2021-10-19,,,1318733,
N92000002,Northern Ireland,nation,2021-10-18,,,1317991,
N92000002,Northern Ireland,nation,2021-10-17,,,1317506,
N92000002,Northern Ireland,nation,2021-10-16,,,1317336,
N92000002,Northern Ireland,nation,2021-10-15,,,1317277,
N92000002,Northern Ireland,nation,2021-10-14,,,1317005,
N92000002,Northern Ireland,nation,2021-10-13,,,1316528,
N92000002,Northern Ireland,nation,2021-10-12,,,1316225,
N92000002,Northern Ireland,nation,2021-10-11,,,1315825,
N92000002,Northern Ireland,nation,2021-10-10,,,1315593,
N92000002,Northern Ireland,nation,2021-10-09,,,1315513,
N92000002,Northern Ireland,nation,2021-10-08,,,1315458,
N92000002,Northern Ireland,nation,2021-10-07,,,1315167,
N92000002,Northern Ireland,nation,2021-10-06,,,1314779,
N92000002,Northern Ireland,nation,2021-10-05,,,1314491,
N92000002,Northern Ireland,nation,2021-10-04,,,1314284,
N92000002,Northern Ireland,nation,2021-10-03,,,1313979,
N92000002,Northern Ireland,nation,2021-10-02,,,1313809,
N92000002,Northern Ireland,nation,2021-10-01,,,1313692,
N92000002,Northern Ireland,nation,2021-09-30,,,1313395,
N92000002,Northern Ireland,nation,2021-09-29,,,1312618,
N92000002,Northern Ireland,nation,2021-09-28,1206919,,1311852,
N92000002,Northern Ireland,nation,2021-09-27,1206162,,1311183,
N92000002,Northern Ireland,nation,2021-09-26,1205042,,1310435,
N92000002,Northern Ireland,nation,2021-09-25,1204438,,1309914,
N92000002,Northern Ireland,nation,2021-09-24,1204006,,1309240,
N92000002,Northern Ireland,nation,2021-09-23,1203664,,1308437,
N92000002,Northern Ireland,nation,2021-09-22,1203117,,1307566,
N92000002,Northern Ireland,nation,2021-09-21,1202311,,1306822,
