areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-21,,38481798,42617633,42172465
E92000001,England,nation,2021-11-20,,38470091,42603567,42160559
E92000001,England,nation,2021-11-19,,38446893,42580217,42139028
E92000001,England,nation,2021-11-18,,38428120,42555804,42116502
E92000001,England,nation,2021-11-17,,38410819,42531770,42093685
E92000001,England,nation,2021-11-16,,38392348,42503438,42067958
E92000001,England,nation,2021-11-15,,38375908,42476180,42043560
E92000001,England,nation,2021-11-14,,38360751,42448508,42017278
E92000001,England,nation,2021-11-13,,38348930,42430212,42001988
E92000001,England,nation,2021-11-12,,38325054,42399594,41974785
E92000001,England,nation,2021-11-11,,38306239,42367945,41944081
E92000001,England,nation,2021-11-10,,38286659,42333305,41912288
E92000001,England,nation,2021-11-09,,38266269,42217754,41880287
E92000001,England,nation,2021-11-08,,38248583,42181433,41844903
E92000001,England,nation,2021-11-07,,38231600,42151047,41813395
E92000001,England,nation,2021-11-06,,38220054,42128617,41794569
E92000001,England,nation,2021-11-05,,38196093,42094896,41764897
E92000001,England,nation,2021-11-04,,38177300,42054323,41726706
E92000001,England,nation,2021-11-03,,38160801,42014248,41685556
E92000001,England,nation,2021-11-02,,38143079,41971835,41643189
E92000001,England,nation,2021-11-01,,38126542,41928327,41601944
E92000001,England,nation,2021-10-31,,38111374,41893685,41564727
E92000001,England,nation,2021-10-30,,38099400,41870731,41544129
E92000001,England,nation,2021-10-29,,38076246,41839574,41515293
E92000001,England,nation,2021-10-28,,38057183,41803013,41483337
E92000001,England,nation,2021-10-27,,38038079,41763616,41447937
E92000001,England,nation,2021-10-26,,38018134,41723652,41412685
E92000001,England,nation,2021-10-25,,37999318,41687872,41382725
E92000001,England,nation,2021-10-24,,37981762,41655840,41357757
E92000001,England,nation,2021-10-23,,37967573,41636233,41343574
E92000001,England,nation,2021-10-22,,37938270,41604013,41320427
E92000001,England,nation,2021-10-21,,37916083,41562281,41281171
E92000001,England,nation,2021-10-20,,37894817,41517723,41237888
E92000001,England,nation,2021-10-19,,37873432,41473202,41192583
E92000001,England,nation,2021-10-18,,37852834,41434669,41150500
E92000001,England,nation,2021-10-17,,37833037,41399335,41109340
E92000001,England,nation,2021-10-16,,37817669,41389496,41101123
E92000001,England,nation,2021-10-15,,37786301,41369761,41084428
E92000001,England,nation,2021-10-14,,37760712,41333877,41041806
E92000001,England,nation,2021-10-13,,37737725,41295692,40997429
E92000001,England,nation,2021-10-12,,37714443,41263377,40954190
E92000001,England,nation,2021-10-11,,37692057,41232741,40910637
E92000001,England,nation,2021-10-10,,37669204,41209509,40873381
E92000001,England,nation,2021-10-09,,37651417,41200398,40863884
E92000001,England,nation,2021-10-08,,37618399,41181960,40846014
E92000001,England,nation,2021-10-07,,37592020,41156424,40808623
E92000001,England,nation,2021-10-06,,37566470,41131105,40770435
E92000001,England,nation,2021-10-05,,37540979,41106586,40731323
E92000001,England,nation,2021-10-04,,37516824,41071393,40692690
E92000001,England,nation,2021-10-03,,37493101,41040609,40659606
E92000001,England,nation,2021-10-02,,37475380,41029889,40649903
E92000001,England,nation,2021-10-01,,37443149,41011153,40632831
E92000001,England,nation,2021-09-30,,37414907,40979175,40600934
E92000001,England,nation,2021-09-29,,37384264,40950486,40567136
E92000001,England,nation,2021-09-28,37569146,37353786,40923041,40534856
E92000001,England,nation,2021-09-27,37539476,37324045,40894475,40503373
E92000001,England,nation,2021-09-26,37510886,37295590,40873771,40478801
E92000001,England,nation,2021-09-25,37489410,37273684,40864957,40470552
E92000001,England,nation,2021-09-24,37446361,37228804,40847350,40454370
E92000001,England,nation,2021-09-23,37406794,37189027,40825484,40430060
E92000001,England,nation,2021-09-22,37365066,37146664,40803896,40407844
E92000001,England,nation,2021-09-21,37325390,37106716,40785434,40389205
E92000001,England,nation,2021-09-20,37286142,37067587,40768510,40373315
E92000001,England,nation,2021-09-19,37244704,37026567,40752841,40358646
E92000001,England,nation,2021-09-18,37214246,36995646,40742497,40348811
E92000001,England,nation,2021-09-17,37148112,36928159,40720869,40327762
E92000001,England,nation,2021-09-16,37092855,36872740,40703518,40311477
E92000001,England,nation,2021-09-15,37033914,36814218,40684544,40293839
E92000001,England,nation,2021-09-14,36976818,36757627,40664424,40275721
E92000001,England,nation,2021-09-13,36920297,36701736,40646716,40259485
E92000001,England,nation,2021-09-12,36865490,36647834,40631205,40245219
E92000001,England,nation,2021-09-11,36822588,36604590,40619481,40234092
E92000001,England,nation,2021-09-10,36736520,36516752,40595556,40210535
E92000001,England,nation,2021-09-09,36657757,36437433,40573677,40189939
E92000001,England,nation,2021-09-08,36571165,36350337,40551671,40169152
E92000001,England,nation,2021-09-07,36495617,36274949,40531262,40149972
E92000001,England,nation,2021-09-06,36422613,36203744,40508396,40131601
E92000001,England,nation,2021-09-05,36352855,36133537,40490119,40114467
E92000001,England,nation,2021-09-04,36293590,36073600,40474227,40099272
E92000001,England,nation,2021-09-03,36177263,35955862,40440240,40065948
E92000001,England,nation,2021-09-02,36079141,35856865,40410626,40036938
E92000001,England,nation,2021-09-01,35975144,35753737,40376851,40004527
E92000001,England,nation,2021-08-31,35873058,35652747,40339022,39970897
E92000001,England,nation,2021-08-30,35768055,35548569,40304404,39937754
E92000001,England,nation,2021-08-29,35715918,35496670,40288874,39922783
E92000001,England,nation,2021-08-28,35651208,35431213,40268327,39903063
E92000001,England,nation,2021-08-27,35534625,35313235,40230336,39865748
E92000001,England,nation,2021-08-26,35419376,35197345,40191944,39828678
E92000001,England,nation,2021-08-25,35292109,35069679,40145779,39783339
E92000001,England,nation,2021-08-24,35149802,34941925,40088216,39731962
E92000001,England,nation,2021-08-23,35040581,34818396,40042271,39685002
E92000001,England,nation,2021-08-22,34927576,34706237,40004297,39648565
E92000001,England,nation,2021-08-21,34831330,34609900,39971873,39616693
E92000001,England,nation,2021-08-20,34657292,34433658,39910686,39555046
E92000001,England,nation,2021-08-19,34511819,34286328,39859148,39504050
E92000001,England,nation,2021-08-18,34357933,34131884,39811516,39456859
E92000001,England,nation,2021-08-17,34210364,33984990,39771795,39418487
E92000001,England,nation,2021-08-16,34089456,33864904,39738317,39386279
E92000001,England,nation,2021-08-15,33971458,33748636,39709325,39358323
E92000001,England,nation,2021-08-14,33869577,33646830,39684496,39333769
E92000001,England,nation,2021-08-13,33695859,33468676,39645073,39292980
E92000001,England,nation,2021-08-12,33552169,33323318,39612597,39262945
E92000001,England,nation,2021-08-11,33386744,33157757,39577515,39229229
E92000001,England,nation,2021-08-10,33240790,33010939,39544351,39196426
E92000001,England,nation,2021-08-09,33117069,32890458,39516037,39169671
E92000001,England,nation,2021-08-08,33004783,32780023,39495104,39149116
E92000001,England,nation,2021-08-07,32910451,32684356,39476497,39130488
E92000001,England,nation,2021-08-06,32725582,32495152,39443338,39096980
E92000001,England,nation,2021-08-05,32588410,32354948,39416306,39070994
E92000001,England,nation,2021-08-04,32444987,32212568,39385320,39043948
E92000001,England,nation,2021-08-03,32313406,32080363,39356540,39017450
E92000001,England,nation,2021-08-02,32204802,31971494,39331666,38993230
E92000001,England,nation,2021-08-01,32110377,31879347,39309212,38971765
E92000001,England,nation,2021-07-31,32017961,31786327,39290667,38953130
E92000001,England,nation,2021-07-30,31835136,31600216,39257775,38919895
E92000001,England,nation,2021-07-29,31692421,31459571,39227092,38891605
E92000001,England,nation,2021-07-28,31546949,31316300,39191341,38860000
E92000001,England,nation,2021-07-27,31415901,31185113,39158849,38829600
E92000001,England,nation,2021-07-26,31297573,31070165,39129667,38801690
E92000001,England,nation,2021-07-25,31181649,30963328,39104447,38775844
E92000001,England,nation,2021-07-24,31087214,30868583,39084065,38755583
E92000001,England,nation,2021-07-23,30909329,30686640,39045107,38716453
E92000001,England,nation,2021-07-22,30754568,30532436,39007219,38681016
E92000001,England,nation,2021-07-21,30598323,30376813,38967762,38644184
E92000001,England,nation,2021-07-20,30452042,30231839,38928936,38607085
E92000001,England,nation,2021-07-19,30325879,30107739,38895279,38574095
E92000001,England,nation,2021-07-18,30213335,30000133,38863810,38543870
E92000001,England,nation,2021-07-17,30107863,29894544,38836156,38516419
E92000001,England,nation,2021-07-16,29911441,29690588,38776888,38455757
E92000001,England,nation,2021-07-15,29747505,29523450,38726641,38406093
E92000001,England,nation,2021-07-14,29580353,29353518,38674148,38353525
E92000001,England,nation,2021-07-13,29429018,29204545,38624143,38304322
E92000001,England,nation,2021-07-12,29304113,29081285,38574387,38257414
E92000001,England,nation,2021-07-11,29204296,28987029,38529203,38217803
E92000001,England,nation,2021-07-10,29123541,28904117,38495266,38184254
E92000001,England,nation,2021-07-09,28948796,28724075,38413116,38100611
E92000001,England,nation,2021-07-08,28805193,28578695,38335161,38022596
E92000001,England,nation,2021-07-07,28669736,28441845,38252354,37940153
E92000001,England,nation,2021-07-06,28541510,28313994,38179540,37867105
E92000001,England,nation,2021-07-05,28432362,28206467,38108016,37797744
E92000001,England,nation,2021-07-04,28324385,28101124,38044157,37737276
E92000001,England,nation,2021-07-03,28238637,28014914,37981485,37674274
E92000001,England,nation,2021-07-02,28072972,27845836,37859897,37550147
E92000001,England,nation,2021-07-01,27930697,27707215,37751938,37446953
E92000001,England,nation,2021-06-30,27776520,27561906,37618263,37327403
E92000001,England,nation,2021-06-29,27637527,27425373,37497766,37210847
E92000001,England,nation,2021-06-28,27522043,27312929,37382390,37098269
E92000001,England,nation,2021-06-27,27414725,27210585,37275894,36997319
E92000001,England,nation,2021-06-26,27316732,27111819,37157528,36878563
E92000001,England,nation,2021-06-25,27144408,26933078,36944843,36661894
E92000001,England,nation,2021-06-24,27011033,26801251,36767328,36483449
E92000001,England,nation,2021-06-23,26874354,26666729,36564938,36286051
E92000001,England,nation,2021-06-22,26745666,26546638,36377425,36108998
E92000001,England,nation,2021-06-21,26534936,26425369,36101778,35947580
E92000001,England,nation,2021-06-20,26534936,26331272,36101778,35823169
E92000001,England,nation,2021-06-19,26456342,26251592,35959555,35681542
E92000001,England,nation,2021-06-18,26260696,26050903,35704162,35417822
E92000001,England,nation,2021-06-17,26098666,25886160,35507916,35219176
E92000001,England,nation,2021-06-16,25922508,25712896,35290759,35003501
E92000001,England,nation,2021-06-15,25741881,25533962,35120392,34830323
E92000001,England,nation,2021-06-14,25566178,25361364,34965745,34678317
E92000001,England,nation,2021-06-13,25391916,25197095,34851139,34568294
E92000001,England,nation,2021-06-12,25238467,25044676,34727273,34443674
E92000001,England,nation,2021-06-11,24961654,24764296,34499129,34210113
E92000001,England,nation,2021-06-10,24710013,24514998,34321990,34031819
E92000001,England,nation,2021-06-09,24461363,24263921,34148547,33855454
E92000001,England,nation,2021-06-08,24207450,24009871,33998814,33704172
E92000001,England,nation,2021-06-07,23954753,23761731,33889746,33597668
E92000001,England,nation,2021-06-06,23710646,23526649,33800107,33513204
E92000001,England,nation,2021-06-05,23493155,23308669,33700486,33412777
E92000001,England,nation,2021-06-04,23077511,22881864,33525485,33230985
E92000001,England,nation,2021-06-03,22755909,22559700,33375148,33081282
E92000001,England,nation,2021-06-02,22442383,22249366,33217813,32921104
E92000001,England,nation,2021-06-01,22153420,21966999,33085145,32788916
E92000001,England,nation,2021-05-31,21874135,21696148,33009444,32716239
E92000001,England,nation,2021-05-30,21719461,21548112,32938496,32645318
E92000001,England,nation,2021-05-29,21540037,21374339,32839283,32546185
E92000001,England,nation,2021-05-28,21158221,20994328,32683816,32385144
E92000001,England,nation,2021-05-27,20777366,20621435,32509194,32205755
E92000001,England,nation,2021-05-26,20403324,20263246,32285684,31965338
E92000001,England,nation,2021-05-25,20034770,19895784,32079373,31755605
E92000001,England,nation,2021-05-24,19707303,19572329,31922289,31596254
E92000001,England,nation,2021-05-23,19427631,19313337,31826805,31507603
E92000001,England,nation,2021-05-22,19207569,19092840,31725097,31403089
E92000001,England,nation,2021-05-21,18699556,18569830,31546846,31216809
E92000001,England,nation,2021-05-20,18328096,18198075,31354838,31022889
E92000001,England,nation,2021-05-19,17960954,17828647,31120020,30783001
E92000001,England,nation,2021-05-18,17651934,17519736,30884041,30540987
E92000001,England,nation,2021-05-17,17382651,17252488,30729420,30382938
E92000001,England,nation,2021-05-16,17172209,17050666,30643474,30300209
E92000001,England,nation,2021-05-15,17014522,16895374,30537954,30190944
E92000001,England,nation,2021-05-14,16660758,16537977,30331992,29976256
E92000001,England,nation,2021-05-13,16314333,16195381,30146933,29785340
E92000001,England,nation,2021-05-12,15935683,15815484,29973113,29605223
E92000001,England,nation,2021-05-11,15533159,15408456,29826179,29451661
E92000001,England,nation,2021-05-10,15224244,15099770,29727664,29350961
E92000001,England,nation,2021-05-09,15031521,14919581,29651554,29276302
E92000001,England,nation,2021-05-08,14871208,14763307,29578216,29201707
E92000001,England,nation,2021-05-07,14466698,14357502,29441213,29061364
E92000001,England,nation,2021-05-06,14051967,13941409,29333695,28951740
E92000001,England,nation,2021-05-05,13632735,13517963,29232101,28849894
E92000001,England,nation,2021-05-04,13284182,13167703,29124310,28742523
E92000001,England,nation,2021-05-03,13072543,12961765,29025049,28644753
E92000001,England,nation,2021-05-02,12972758,12868445,28965936,28586323
E92000001,England,nation,2021-05-01,12835358,12734628,28895159,28515362
E92000001,England,nation,2021-04-30,12506188,12401299,28771540,28391953
E92000001,England,nation,2021-04-29,12144430,12045436,28656174,28276370
E92000001,England,nation,2021-04-28,11749387,11650273,28545198,28164354
E92000001,England,nation,2021-04-27,11355235,11263972,28441846,28061481
E92000001,England,nation,2021-04-26,11041619,10957994,28356779,27976905
E92000001,England,nation,2021-04-25,10791851,10723125,28289296,27914186
E92000001,England,nation,2021-04-24,10564692,10500731,28227710,27852328
E92000001,England,nation,2021-04-23,10086684,10011966,28102852,27726174
E92000001,England,nation,2021-04-22,9692540,9621449,27995196,27617574
E92000001,England,nation,2021-04-21,9346865,9274741,27891208,27514300
E92000001,England,nation,2021-04-20,9007092,8938963,27798505,27421251
E92000001,England,nation,2021-04-19,8734163,8672136,27713634,27337876
E92000001,England,nation,2021-04-18,8518498,8474130,27628579,27255579
E92000001,England,nation,2021-04-17,8322627,8283236,27559381,27185348
E92000001,England,nation,2021-04-16,7863747,7811859,27447286,27069416
E92000001,England,nation,2021-04-15,7417722,7371778,27345006,26966373
E92000001,England,nation,2021-04-14,7054720,7010644,27251419,26871933
E92000001,England,nation,2021-04-13,6762337,6722763,27172302,26793252
E92000001,England,nation,2021-04-12,6504605,6492879,27132941,26757357
E92000001,England,nation,2021-04-11,6338332,6328019,27107590,26734177
E92000001,England,nation,2021-04-10,6177878,6172309,27070991,26698956
E92000001,England,nation,2021-04-09,5740436,5728166,26996936,26624387
E92000001,England,nation,2021-04-08,5336230,5323852,26934662,26564285
E92000001,England,nation,2021-04-07,4933018,4923410,26879123,26512339
E92000001,England,nation,2021-04-06,4560777,4547864,26820161,26457531
E92000001,England,nation,2021-04-05,4398311,4392755,26765865,26407901
E92000001,England,nation,2021-04-04,4344251,4345673,26746039,26391022
E92000001,England,nation,2021-04-03,4304760,4308561,26719422,26365191
E92000001,England,nation,2021-04-02,4146857,4154134,26644910,26290739
E92000001,England,nation,2021-04-01,3931103,3938054,26576629,26222944
E92000001,England,nation,2021-03-31,3519105,3525029,26454219,26103528
E92000001,England,nation,2021-03-30,3177357,3182632,26266174,25923486
E92000001,England,nation,2021-03-29,2943529,2945222,26090111,25754204
E92000001,England,nation,2021-03-28,2806124,2814094,25903782,25579760
E92000001,England,nation,2021-03-27,2679046,2721808,25651406,25369504
E92000001,England,nation,2021-03-26,2477711,2488041,25284013,24954615
E92000001,England,nation,2021-03-25,2226749,2261714,24940005,24633272
E92000001,England,nation,2021-03-24,2028543,2036175,24681955,24348931
E92000001,England,nation,2021-03-23,1820530,1821999,24406074,24078380
E92000001,England,nation,2021-03-22,1685983,1683613,24137423,23815995
E92000001,England,nation,2021-03-21,1621547,1619726,23854862,23550275
E92000001,England,nation,2021-03-20,1591129,1590459,23559503,23255656
E92000001,England,nation,2021-03-19,1520680,1519705,22873079,22558104
E92000001,England,nation,2021-03-18,1419950,1419651,22337590,22015404
E92000001,England,nation,2021-03-17,1315341,1312961,21886125,21556243
E92000001,England,nation,2021-03-16,1224435,1219173,21493356,21166057
E92000001,England,nation,2021-03-15,1161526,1152505,21122514,20792999
E92000001,England,nation,2021-03-14,1129444,1121808,20791838,20472920
E92000001,England,nation,2021-03-13,1115066,1108321,20568821,20247869
E92000001,England,nation,2021-03-12,1076426,1069707,20111189,19775305
E92000001,England,nation,2021-03-11,1008912,1002192,19798473,19462336
E92000001,England,nation,2021-03-10,939232,948487,19587080,19324894
E92000001,England,nation,2021-03-09,868272,878174,19380360,19121243
E92000001,England,nation,2021-03-08,821121,830078,19199233,18944424
E92000001,England,nation,2021-03-07,797321,807164,19015497,18777079
E92000001,England,nation,2021-03-06,788188,798786,18875389,18636643
E92000001,England,nation,2021-03-05,766500,777126,18491771,18246704
E92000001,England,nation,2021-03-04,729265,740149,18106090,17859240
E92000001,England,nation,2021-03-03,684220,694622,17785702,17537959
E92000001,England,nation,2021-03-02,640219,649283,17554700,17309205
E92000001,England,nation,2021-03-01,612567,620724,17373384,17137194
E92000001,England,nation,2021-02-28,599935,608773,17212804,16991144
E92000001,England,nation,2021-02-27,590547,599332,17051245,16834267
E92000001,England,nation,2021-02-26,574963,583822,16679881,16456542
E92000001,England,nation,2021-02-25,558737,566766,16227104,16006800
E92000001,England,nation,2021-02-24,542569,548936,15794992,15568017
E92000001,England,nation,2021-02-23,528360,533465,15398055,15167005
E92000001,England,nation,2021-02-22,518779,523294,15113158,14884816
E92000001,England,nation,2021-02-21,513435,517754,14958074,14739868
E92000001,England,nation,2021-02-20,511089,515348,14844087,14629152
E92000001,England,nation,2021-02-19,508657,512452,14537978,14320441
E92000001,England,nation,2021-02-18,504762,507883,14214176,14003621
E92000001,England,nation,2021-02-17,500201,502811,13817914,13609388
E92000001,England,nation,2021-02-16,495704,497935,13395338,13192864
E92000001,England,nation,2021-02-15,492576,494528,13082669,12886164
E92000001,England,nation,2021-02-14,490722,492895,12862909,12686591
E92000001,England,nation,2021-02-13,489885,492142,12675663,12503756
E92000001,England,nation,2021-02-12,487699,489852,12246166,12070048
E92000001,England,nation,2021-02-11,483966,485666,11809241,11644128
E92000001,England,nation,2021-02-10,479320,481281,11422507,11257861
E92000001,England,nation,2021-02-09,475228,476895,11083652,10928488
E92000001,England,nation,2021-02-08,473055,474430,10771998,10627149
E92000001,England,nation,2021-02-07,471636,473410,10519729,10394629
E92000001,England,nation,2021-02-06,471324,473033,10290215,10172784
E92000001,England,nation,2021-02-05,470723,472397,9831897,9705200
E92000001,England,nation,2021-02-04,468782,470531,9430261,9310329
E92000001,England,nation,2021-02-03,466171,467745,9041835,8925122
E92000001,England,nation,2021-02-02,463889,465415,8663041,8566760
E92000001,England,nation,2021-02-01,462503,464141,8362868,8274430
E92000001,England,nation,2021-01-31,460907,462789,8082355,8015790
E92000001,England,nation,2021-01-30,458150,460401,7792996,7739921
E92000001,England,nation,2021-01-29,447898,458051,7253305,7284724
E92000001,England,nation,2021-01-28,446372,455749,6816945,6816308
E92000001,England,nation,2021-01-27,445101,454604,6473752,6485613
E92000001,England,nation,2021-01-26,444011,454000,6221850,6253896
E92000001,England,nation,2021-01-25,443010,453525,5962544,6030613
E92000001,England,nation,2021-01-24,441684,452997,5727693,5843747
E92000001,England,nation,2021-01-23,441074,452488,5529101,5656901
E92000001,England,nation,2021-01-22,440300,451863,5085771,5203520
E92000001,England,nation,2021-01-21,439182,451163,4661293,4742526
E92000001,England,nation,2021-01-20,436848,449631,4303730,4390880
E92000001,England,nation,2021-01-19,434125,447980,3985579,4078582
E92000001,England,nation,2021-01-18,431136,446668,3687206,3788374
E92000001,England,nation,2021-01-17,427386,445708,3520056,3640683
E92000001,England,nation,2021-01-16,426102,444937,3365492,3494188
E92000001,England,nation,2021-01-15,424327,443657,3090058,3211571
E92000001,England,nation,2021-01-14,420510,441367,2769164,2886363
E92000001,England,nation,2021-01-13,415656,437630,2494371,2605322
E92000001,England,nation,2021-01-12,407294,431246,2254556,2358379
E92000001,England,nation,2021-01-11,393925,420807,2080280,2186746
E92000001,England,nation,2021-01-10,374613,404966,1959151,2076404
E92000001,England,nation,2021-01-09,,361082,,1969307
E92000001,England,nation,2021-01-08,,298935,,1761745
E92000001,England,nation,2021-01-07,,240482,,1518607
E92000001,England,nation,2021-01-06,,163341,,1320243
E92000001,England,nation,2021-01-05,,84685,,1231702
E92000001,England,nation,2021-01-04,,38737,,1173668
E92000001,England,nation,2021-01-03,,29369,,1145897
E92000001,England,nation,2021-01-02,,25582,,1129529
E92000001,England,nation,2021-01-01,,20890,,1099886
E92000001,England,nation,2020-12-31,,19794,,1075668
E92000001,England,nation,2020-12-30,,14998,,988503
E92000001,England,nation,2020-12-29,,10702,,882673
E92000001,England,nation,2020-12-28,,8426,,836955
E92000001,England,nation,2020-12-27,,8421,,827889
E92000001,England,nation,2020-12-26,,8421,,822929
E92000001,England,nation,2020-12-25,,8419,,821144
E92000001,England,nation,2020-12-24,,8419,,820892
E92000001,England,nation,2020-12-23,,8418,,793796
E92000001,England,nation,2020-12-22,,8395,,714823
E92000001,England,nation,2020-12-21,,8341,,629850
E92000001,England,nation,2020-12-20,,8278,,566689
E92000001,England,nation,2020-12-19,,8261,,489115
E92000001,England,nation,2020-12-18,,8247,,400959
E92000001,England,nation,2020-12-17,,8116,,325081
E92000001,England,nation,2020-12-16,,7964,,230884
E92000001,England,nation,2020-12-15,,7832,,136248
E92000001,England,nation,2020-12-14,,7734,,77926
E92000001,England,nation,2020-12-13,,7604,,65704
E92000001,England,nation,2020-12-12,,7574,,59571
E92000001,England,nation,2020-12-11,,7553,,49011
E92000001,England,nation,2020-12-10,,7481,,36503
E92000001,England,nation,2020-12-09,,7373,,24619
E92000001,England,nation,2020-12-08,,7250,,14957
N92000002,Northern Ireland,nation,2022-02-03,,,1415803,
N92000002,Northern Ireland,nation,2022-02-02,,,1415603,
N92000002,Northern Ireland,nation,2022-02-01,,,1415435,
N92000002,Northern Ireland,nation,2022-01-31,,,1415247,
N92000002,Northern Ireland,nation,2022-01-30,,,1415088,
N92000002,Northern Ireland,nation,2022-01-29,,,1414856,
N92000002,Northern Ireland,nation,2022-01-28,,,1414381,
N92000002,Northern Ireland,nation,2022-01-27,,,1414119,
N92000002,Northern Ireland,nation,2022-01-26,,,1413723,
N92000002,Northern Ireland,nation,2022-01-25,,,1413414,
N92000002,Northern Ireland,nation,2022-01-24,,,1413205,
N92000002,Northern Ireland,nation,2022-01-23,,,1412998,
N92000002,Northern Ireland,nation,2022-01-22,,,1412596,
N92000002,Northern Ireland,nation,2022-01-21,,,1412236,
N92000002,Northern Ireland,nation,2022-01-20,,,1411775,
N92000002,Northern Ireland,nation,2022-01-19,,,1411390,
N92000002,Northern Ireland,nation,2022-01-18,,,1411207,
N92000002,Northern Ireland,nation,2022-01-17,,,1410711,
