areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-18,,40733479,44190350,43621701
E92000001,England,nation,2022-02-17,,40722047,44185190,43616850
E92000001,England,nation,2022-02-16,,40702980,44177080,43609263
E92000001,England,nation,2022-02-15,,40684139,44167184,43601916
E92000001,England,nation,2022-02-14,,40666555,44159057,43594423
E92000001,England,nation,2022-02-13,,40651449,44151962,43588179
E92000001,England,nation,2022-02-12,,40640830,44146115,43583918
E92000001,England,nation,2022-02-11,,40617316,44132468,43573698
E92000001,England,nation,2022-02-10,,40593314,44122610,43564630
E92000001,England,nation,2022-02-09,,40569917,44112621,43555802
E92000001,England,nation,2022-02-08,,40547419,44102414,43546730
E92000001,England,nation,2022-02-07,,40525276,44092683,43538137
E92000001,England,nation,2022-02-06,,40504478,44083763,43530186
E92000001,England,nation,2022-02-05,,40491382,44077733,43525217
E92000001,England,nation,2022-02-04,,40466015,44065787,43514948
E92000001,England,nation,2022-02-03,,40442877,44052204,43505563
E92000001,England,nation,2022-02-02,,40418415,44040424,43495171
E92000001,England,nation,2022-02-01,,40394770,44029340,43485057
E92000001,England,nation,2022-01-31,,40370989,44018188,43474535
E92000001,England,nation,2022-01-30,,40350260,44007906,43464461
E92000001,England,nation,2022-01-29,,40327741,43997848,43455100
E92000001,England,nation,2022-01-28,,40292983,43981371,43439561
E92000001,England,nation,2022-01-27,,40262913,43966186,43425171
E92000001,England,nation,2022-01-26,,40236444,43952197,43411428
E92000001,England,nation,2022-01-25,,40209528,43938408,43398566
E92000001,England,nation,2022-01-24,,40185595,43926052,43386770
E92000001,England,nation,2022-01-23,,40161136,43911121,43375677
E92000001,England,nation,2022-01-22,,40137164,43900607,43365921
E92000001,England,nation,2022-01-21,,40098069,43882299,43348047
E92000001,England,nation,2022-01-20,,40069225,43866274,43333116
E92000001,England,nation,2022-01-19,,40042122,43850989,43318351
E92000001,England,nation,2022-01-18,,40016793,43835581,43303886
E92000001,England,nation,2022-01-17,,39992444,43819571,43288780
E92000001,England,nation,2022-01-16,,39970793,43805752,43275486
E92000001,England,nation,2022-01-15,,39947291,43790407,43260943
E92000001,England,nation,2022-01-14,,39908335,43764956,43236389
E92000001,England,nation,2022-01-13,,39883874,43746551,43219185
E92000001,England,nation,2022-01-12,,39857378,43728450,43202506
E92000001,England,nation,2022-01-11,,39831900,43711338,43186181
E92000001,England,nation,2022-01-10,,39809617,43694511,43170908
E92000001,England,nation,2022-01-09,,39788844,43678756,43156896
E92000001,England,nation,2022-01-08,,39763350,43659383,43138406
E92000001,England,nation,2022-01-07,,39721797,43630152,43109970
E92000001,England,nation,2022-01-06,,39694870,43609800,43090948
E92000001,England,nation,2022-01-05,,39668857,43589698,43070655
E92000001,England,nation,2022-01-04,,39639302,43567465,43049168
E92000001,England,nation,2022-01-03,,39606561,43545158,43027681
E92000001,England,nation,2022-01-02,,39584707,43527898,43011036
E92000001,England,nation,2022-01-01,,39569179,43516101,42999862
E92000001,England,nation,2021-12-31,,39566686,43513898,42997920
E92000001,England,nation,2021-12-30,,39548880,43499518,42985077
E92000001,England,nation,2021-12-29,,39510346,43469086,42955383
E92000001,England,nation,2021-12-28,,39471628,43439078,42925664
E92000001,England,nation,2021-12-27,,39445752,43417529,42904787
E92000001,England,nation,2021-12-26,,39427415,43401763,42889326
E92000001,England,nation,2021-12-25,,39425601,43399954,42887763
E92000001,England,nation,2021-12-24,,39425141,43398999,42887271
E92000001,England,nation,2021-12-23,,39413518,43388547,42878111
E92000001,England,nation,2021-12-22,,39377116,43358567,42850376
E92000001,England,nation,2021-12-21,,39332388,43322910,42816822
E92000001,England,nation,2021-12-20,,39286473,43286601,42784136
E92000001,England,nation,2021-12-19,,39244154,43250509,42751578
E92000001,England,nation,2021-12-18,,39208197,43220211,42721275
E92000001,England,nation,2021-12-17,,39166995,43185070,42686209
E92000001,England,nation,2021-12-16,,39130749,43155507,42658035
E92000001,England,nation,2021-12-15,,39093875,43125953,42629750
E92000001,England,nation,2021-12-14,,39060224,43101346,42605622
E92000001,England,nation,2021-12-13,,39029337,43070539,42583711
E92000001,England,nation,2021-12-12,,39004248,43051269,42565351
E92000001,England,nation,2021-12-11,,38978850,43032072,42546812
E92000001,England,nation,2021-12-10,,38943309,43008526,42524673
E92000001,England,nation,2021-12-09,,38914084,42989183,42505915
E92000001,England,nation,2021-12-08,,38883578,42968432,42486856
E92000001,England,nation,2021-12-07,,38857446,42950095,42470494
E92000001,England,nation,2021-12-06,,38834060,42930867,42454548
E92000001,England,nation,2021-12-05,,38812515,42913330,42439713
E92000001,England,nation,2021-12-04,,38790665,42897322,42425116
E92000001,England,nation,2021-12-03,,38753713,42872533,42401334
E92000001,England,nation,2021-12-02,,38725813,42851727,42382509
E92000001,England,nation,2021-12-01,,38697586,42828996,42363364
E92000001,England,nation,2021-11-30,,38667367,42806590,42343762
E92000001,England,nation,2021-11-29,,38638913,42779452,42323001
E92000001,England,nation,2021-11-28,,38614881,42759956,42305626
E92000001,England,nation,2021-11-27,,38590935,42744655,42291303
E92000001,England,nation,2021-11-26,,38556729,42723293,42270756
E92000001,England,nation,2021-11-25,,38532763,42704195,42252354
E92000001,England,nation,2021-11-24,,38510454,42683518,42232078
E92000001,England,nation,2021-11-23,,38489366,42661743,42212383
E92000001,England,nation,2021-11-22,,38470021,42638298,42192485
E92000001,England,nation,2021-11-21,,38454589,42617633,42174155
E92000001,England,nation,2021-11-20,,38442853,42603567,42161825
E92000001,England,nation,2021-11-19,,38419491,42580217,42139703
E92000001,England,nation,2021-11-18,,38400608,42555804,42116410
E92000001,England,nation,2021-11-17,,38383178,42531770,42092299
E92000001,England,nation,2021-11-16,,38364314,42503438,42065523
E92000001,England,nation,2021-11-15,,38347767,42476180,42040168
E92000001,England,nation,2021-11-14,,38332572,42448508,42012591
E92000001,England,nation,2021-11-13,,38320705,42430212,41996823
E92000001,England,nation,2021-11-12,,38296760,42399594,41968564
E92000001,England,nation,2021-11-11,,38277833,42367945,41936809
E92000001,England,nation,2021-11-10,,38258103,42333305,41903530
E92000001,England,nation,2021-11-09,,38237655,42217754,41870322
E92000001,England,nation,2021-11-08,,38219850,42181433,41833375
E92000001,England,nation,2021-11-07,,38202718,42151047,41800217
E92000001,England,nation,2021-11-06,,38191141,42128617,41780762
E92000001,England,nation,2021-11-05,,38167083,42094896,41750358
E92000001,England,nation,2021-11-04,,38148167,42054323,41710730
E92000001,England,nation,2021-11-03,,38131294,42014248,41667920
E92000001,England,nation,2021-11-02,,38113498,41971835,41624362
E92000001,England,nation,2021-11-01,,38096897,41928327,41581561
E92000001,England,nation,2021-10-31,,38081301,41893685,41542842
E92000001,England,nation,2021-10-30,,38069231,41870731,41521632
E92000001,England,nation,2021-10-29,,38045997,41839574,41492098
E92000001,England,nation,2021-10-28,,38026828,41803013,41459229
E92000001,England,nation,2021-10-27,,38007364,41763616,41422673
E92000001,England,nation,2021-10-26,,37987288,41723652,41386454
E92000001,England,nation,2021-10-25,,37968341,41687872,41355794
E92000001,England,nation,2021-10-24,,37950595,41655840,41329755
E92000001,England,nation,2021-10-23,,37936297,41636233,41315427
E92000001,England,nation,2021-10-22,,37906862,41604013,41292012
E92000001,England,nation,2021-10-21,,37884534,41562281,41251990
E92000001,England,nation,2021-10-20,,37863095,41517723,41207743
E92000001,England,nation,2021-10-19,,37841268,41473202,41161348
E92000001,England,nation,2021-10-18,,37820562,41434669,41118212
E92000001,England,nation,2021-10-17,,37800623,41399335,41076021
E92000001,England,nation,2021-10-16,,37785196,41389496,41067777
E92000001,England,nation,2021-10-15,,37753734,41369761,41050989
E92000001,England,nation,2021-10-14,,37727974,41333877,41007593
E92000001,England,nation,2021-10-13,,37704805,41295692,40962337
E92000001,England,nation,2021-10-12,,37681400,41263377,40918208
E92000001,England,nation,2021-10-11,,37658837,41232741,40873730
E92000001,England,nation,2021-10-10,,37635836,41209509,40835713
E92000001,England,nation,2021-10-09,,37617945,41200398,40825935
E92000001,England,nation,2021-10-08,,37584740,41181960,40808010
E92000001,England,nation,2021-10-07,,37558194,41156424,40769966
E92000001,England,nation,2021-10-06,,37532475,41131105,40731187
E92000001,England,nation,2021-10-05,,37506768,41106586,40691498
E92000001,England,nation,2021-10-04,,37482407,41071393,40652337
E92000001,England,nation,2021-10-03,,37458447,41040609,40618705
E92000001,England,nation,2021-10-02,,37440574,41029889,40608964
E92000001,England,nation,2021-10-01,,37408132,41011153,40591829
E92000001,England,nation,2021-09-30,,37379665,40979175,40559402
E92000001,England,nation,2021-09-29,,37348749,40950486,40524942
E92000001,England,nation,2021-09-28,37569146,37318000,40923041,40492292
E92000001,England,nation,2021-09-27,37539476,37288059,40894475,40460481
E92000001,England,nation,2021-09-26,37510886,37259363,40873771,40435642
E92000001,England,nation,2021-09-25,37489410,37237340,40864957,40427363
E92000001,England,nation,2021-09-24,37446361,37192297,40847350,40411118
E92000001,England,nation,2021-09-23,37406794,37152269,40825484,40386586
E92000001,England,nation,2021-09-22,37365066,37109626,40803896,40363551
E92000001,England,nation,2021-09-21,37325390,37069394,40785434,40344729
E92000001,England,nation,2021-09-20,37286142,37030029,40768510,40328748
E92000001,England,nation,2021-09-19,37244704,36988660,40752841,40313564
E92000001,England,nation,2021-09-18,37214246,36957593,40742497,40303696
E92000001,England,nation,2021-09-17,37148112,36889846,40720869,40282605
E92000001,England,nation,2021-09-16,37092855,36834073,40703518,40266265
E92000001,England,nation,2021-09-15,37033914,36775036,40684544,40248519
E92000001,England,nation,2021-09-14,36976818,36718175,40664424,40230169
E92000001,England,nation,2021-09-13,36920297,36661942,40646716,40213802
E92000001,England,nation,2021-09-12,36865490,36607740,40631205,40199435
E92000001,England,nation,2021-09-11,36822588,36564289,40619481,40188267
E92000001,England,nation,2021-09-10,36736520,36476172,40595556,40164661
E92000001,England,nation,2021-09-09,36657757,36396527,40573677,40143761
E92000001,England,nation,2021-09-08,36571165,36309000,40551671,40122817
E92000001,England,nation,2021-09-07,36495617,36233219,40531262,40103365
E92000001,England,nation,2021-09-06,36422613,36161657,40508396,40084898
E92000001,England,nation,2021-09-05,36352855,36091077,40490119,40067625
E92000001,England,nation,2021-09-04,36293590,36030913,40474227,40052370
E92000001,England,nation,2021-09-03,36177263,35912865,40440240,40019009
E92000001,England,nation,2021-09-02,36079141,35813450,40410626,39989661
E92000001,England,nation,2021-09-01,35975144,35709845,40376851,39957071
E92000001,England,nation,2021-08-31,35873058,35608354,40339022,39923228
E92000001,England,nation,2021-08-30,35768055,35503600,40304404,39889886
E92000001,England,nation,2021-08-29,35715918,35451236,40288874,39874726
E92000001,England,nation,2021-08-28,35651208,35385503,40268327,39854952
E92000001,England,nation,2021-08-27,35534625,35267052,40230336,39817542
E92000001,England,nation,2021-08-26,35419376,35150614,40191944,39780350
E92000001,England,nation,2021-08-25,35292109,35022421,40145779,39734831
E92000001,England,nation,2021-08-24,35149802,34894094,40088216,39683337
E92000001,England,nation,2021-08-23,35040581,34770022,40042271,39636187
E92000001,England,nation,2021-08-22,34927576,34657238,40004297,39599558
E92000001,England,nation,2021-08-21,34831330,34560589,39971873,39567613
E92000001,England,nation,2021-08-20,34657292,34383856,39910686,39505792
E92000001,England,nation,2021-08-19,34511819,34235963,39859148,39454561
E92000001,England,nation,2021-08-18,34357933,34081008,39811516,39407185
E92000001,England,nation,2021-08-17,34210364,33933499,39771795,39368612
E92000001,England,nation,2021-08-16,34089456,33812827,39738317,39336197
E92000001,England,nation,2021-08-15,33971458,33695871,39709325,39308042
E92000001,England,nation,2021-08-14,33869577,33593623,39684496,39283308
E92000001,England,nation,2021-08-13,33695859,33414940,39645073,39242421
E92000001,England,nation,2021-08-12,33552169,33268627,39612597,39212215
E92000001,England,nation,2021-08-11,33386744,33102380,39577515,39178302
E92000001,England,nation,2021-08-10,33240790,32954841,39544351,39145254
E92000001,England,nation,2021-08-09,33117069,32833723,39516037,39118200
E92000001,England,nation,2021-08-08,33004783,32722603,39495104,39097383
E92000001,England,nation,2021-08-07,32910451,32626539,39476497,39078601
E92000001,England,nation,2021-08-06,32725582,32436645,39443338,39044963
E92000001,England,nation,2021-08-05,32588410,32295777,39416306,39018702
E92000001,England,nation,2021-08-04,32444987,32152637,39385320,38991339
E92000001,England,nation,2021-08-03,32313406,32019681,39356540,38964516
E92000001,England,nation,2021-08-02,32204802,31910077,39331666,38939867
E92000001,England,nation,2021-08-01,32110377,31817121,39309212,38917987
E92000001,England,nation,2021-07-31,32017961,31723590,39290667,38899161
E92000001,England,nation,2021-07-30,31835136,31536875,39257775,38865734
E92000001,England,nation,2021-07-29,31692421,31395438,39227092,38837078
E92000001,England,nation,2021-07-28,31546949,31251329,39191341,38804762
E92000001,England,nation,2021-07-27,31415901,31119287,39158849,38774081
E92000001,England,nation,2021-07-26,31297573,31003419,39129667,38745813
E92000001,England,nation,2021-07-25,31181649,30895589,39104447,38719610
E92000001,England,nation,2021-07-24,31087214,30800357,39084065,38699174
E92000001,England,nation,2021-07-23,30909329,30617793,39045107,38659789
E92000001,England,nation,2021-07-22,30754568,30462823,39007219,38624066
E92000001,England,nation,2021-07-21,30598323,30306446,38967762,38586871
E92000001,England,nation,2021-07-20,30452042,30160820,38928936,38549285
E92000001,England,nation,2021-07-19,30325879,30036089,38895279,38515923
E92000001,England,nation,2021-07-18,30213335,29927841,38863810,38485243
E92000001,England,nation,2021-07-17,30107863,29821811,38836156,38457563
E92000001,England,nation,2021-07-16,29911441,29617255,38776888,38396631
E92000001,England,nation,2021-07-15,29747505,29449410,38726641,38346587
E92000001,England,nation,2021-07-14,29580353,29278776,38674148,38293247
E92000001,England,nation,2021-07-13,29429018,29129153,38624143,38243585
E92000001,England,nation,2021-07-12,29304113,29005224,38574387,38196239
E92000001,England,nation,2021-07-11,29204296,28910275,38529203,38156189
E92000001,England,nation,2021-07-10,29123541,28827018,38495266,38122356
E92000001,England,nation,2021-07-09,28948796,28646448,38413116,38038279
E92000001,England,nation,2021-07-08,28805193,28500359,38335161,37959709
E92000001,England,nation,2021-07-07,28669736,28362903,38252354,37876772
E92000001,England,nation,2021-07-06,28541510,28234429,38179540,37803161
E92000001,England,nation,2021-07-05,28432362,28126291,38108016,37733131
E92000001,England,nation,2021-07-04,28324385,28020292,38044157,37671938
E92000001,England,nation,2021-07-03,28238637,27933781,37981485,37608613
E92000001,England,nation,2021-07-02,28072972,27764256,37859897,37484101
E92000001,England,nation,2021-07-01,27930697,27625067,37751938,37380250
E92000001,England,nation,2021-06-30,27776520,27479215,37618263,37259998
E92000001,England,nation,2021-06-29,27637527,27342074,37497766,37142905
E92000001,England,nation,2021-06-28,27522043,27229038,37382390,37029541
E92000001,England,nation,2021-06-27,27414725,27126074,37275894,36928055
E92000001,England,nation,2021-06-26,27316732,27026918,37157528,36808989
E92000001,England,nation,2021-06-25,27144408,26847673,36944843,36591835
E92000001,England,nation,2021-06-24,27011033,26715198,36767328,36412865
E92000001,England,nation,2021-06-23,26874354,26580178,36564938,36214994
E92000001,England,nation,2021-06-22,26745666,26459543,36377425,36037408
E92000001,England,nation,2021-06-21,26534936,26337663,36101778,35875431
E92000001,England,nation,2021-06-20,26534936,26242981,36101778,35750452
E92000001,England,nation,2021-06-19,26456342,26162947,35959555,35608411
E92000001,England,nation,2021-06-18,26260696,25961884,35704162,35344255
E92000001,England,nation,2021-06-17,26098666,25796639,35507916,35145083
E92000001,England,nation,2021-06-16,25922508,25622889,35290759,34928897
E92000001,England,nation,2021-06-15,25741881,25443494,35120392,34755212
E92000001,England,nation,2021-06-14,25566178,25270426,34965745,34602692
E92000001,England,nation,2021-06-13,25391916,25105755,34851139,34492150
E92000001,England,nation,2021-06-12,25238467,24953130,34727273,34367128
E92000001,England,nation,2021-06-11,24961654,24672440,34499129,34133084
E92000001,England,nation,2021-06-10,24710013,24422749,34321990,33954250
E92000001,England,nation,2021-06-09,24461363,24171250,34148547,33777354
E92000001,England,nation,2021-06-08,24207450,23916911,33998814,33625223
E92000001,England,nation,2021-06-07,23954753,23668495,33889746,33518172
E92000001,England,nation,2021-06-06,23710646,23433115,33800107,33433135
E92000001,England,nation,2021-06-05,23493155,23214965,33700486,33332278
E92000001,England,nation,2021-06-04,23077511,22788015,33525485,33149916
E92000001,England,nation,2021-06-03,22755909,22465635,33375148,32999595
E92000001,England,nation,2021-06-02,22442383,22155159,33217813,32838782
E92000001,England,nation,2021-06-01,22153420,21872636,33085145,32705952
E92000001,England,nation,2021-05-31,21874135,21601586,33009444,32632570
E92000001,England,nation,2021-05-30,21719461,21453310,32938496,32560994
E92000001,England,nation,2021-05-29,21540037,21279416,32839283,32461470
E92000001,England,nation,2021-05-28,21158221,20899352,32683816,32299966
E92000001,England,nation,2021-05-27,20777366,20526333,32509194,32120045
E92000001,England,nation,2021-05-26,20403324,20168188,32285684,31878949
E92000001,England,nation,2021-05-25,20034770,19800729,32079373,31668678
E92000001,England,nation,2021-05-24,19707303,19477244,31922289,31508746
E92000001,England,nation,2021-05-23,19427631,19218201,31826805,31419607
E92000001,England,nation,2021-05-22,19207569,18997608,31725097,31314808
E92000001,England,nation,2021-05-21,18699556,18474676,31546846,31128131
E92000001,England,nation,2021-05-20,18328096,18102887,31354838,30933736
E92000001,England,nation,2021-05-19,17960954,17733578,31120020,30693289
E92000001,England,nation,2021-05-18,17651934,17424796,30884041,30450746
E92000001,England,nation,2021-05-17,17382651,17157623,30729420,30292181
E92000001,England,nation,2021-05-16,17172209,16955763,30643474,30208947
E92000001,England,nation,2021-05-15,17014522,16800417,30537954,30099391
E92000001,England,nation,2021-05-14,16660758,16443250,30331992,29884248
E92000001,England,nation,2021-05-13,16314333,16100879,30146933,29692889
E92000001,England,nation,2021-05-12,15935683,15721363,29973113,29512367
E92000001,England,nation,2021-05-11,15533159,15314785,29826179,29358292
E92000001,England,nation,2021-05-10,15224244,15006351,29727664,29257036
E92000001,England,nation,2021-05-09,15031521,14826267,29651554,29181935
E92000001,England,nation,2021-05-08,14871208,14669973,29578216,29107029
E92000001,England,nation,2021-05-07,14466698,14264572,29441213,28966284
E92000001,England,nation,2021-05-06,14051967,13849008,29333695,28856131
E92000001,England,nation,2021-05-05,13632735,13426231,29232101,28753769
E92000001,England,nation,2021-05-04,13284182,13076572,29124310,28645851
E92000001,England,nation,2021-05-03,13072543,12870979,29025049,28547603
E92000001,England,nation,2021-05-02,12972758,12777470,28965936,28488766
E92000001,England,nation,2021-05-01,12835358,12643751,28895159,28417469
E92000001,England,nation,2021-04-30,12506188,12310981,28771540,28293681
E92000001,England,nation,2021-04-29,12144430,11956204,28656174,28177646
E92000001,England,nation,2021-04-28,11749387,11562454,28545198,28065232
E92000001,England,nation,2021-04-27,11355235,11177594,28441846,27962050
E92000001,England,nation,2021-04-26,11041619,10872709,28356779,27877127
E92000001,England,nation,2021-04-25,10791851,10638815,28289296,27814021
E92000001,England,nation,2021-04-24,10564692,10417202,28227710,27751886
E92000001,England,nation,2021-04-23,10086684,9930475,28102852,27625371
E92000001,England,nation,2021-04-22,9692540,9541751,27995196,27516362
E92000001,England,nation,2021-04-21,9346865,9196857,27891208,27412615
E92000001,England,nation,2021-04-20,9007092,8862871,27798505,27318868
E92000001,England,nation,2021-04-19,8734163,8597594,27713634,27235032
E92000001,England,nation,2021-04-18,8518498,8400806,27628579,27152388
E92000001,England,nation,2021-04-17,8322627,8210829,27559381,27081833
E92000001,England,nation,2021-04-16,7863747,7742270,27447286,26965232
E92000001,England,nation,2021-04-15,7417722,7305124,27345006,26861708
E92000001,England,nation,2021-04-14,7054720,6946514,27251419,26766787
E92000001,England,nation,2021-04-13,6762337,6660673,27172302,26687659
E92000001,England,nation,2021-04-12,6504605,6432414,27132941,26651207
E92000001,England,nation,2021-04-11,6338332,6268545,27107590,26627519
E92000001,England,nation,2021-04-10,6177878,6113682,27070991,26591913
E92000001,England,nation,2021-04-09,5740436,5672838,26996936,26516921
E92000001,England,nation,2021-04-08,5336230,5271958,26934662,26456383
E92000001,England,nation,2021-04-07,4933018,4875082,26879123,26403984
E92000001,England,nation,2021-04-06,4560777,4502943,26820161,26348707
E92000001,England,nation,2021-04-05,4398311,4348928,26765865,26298500
E92000001,England,nation,2021-04-04,4344251,4301906,26746039,26281301
E92000001,England,nation,2021-04-03,4304760,4264936,26719422,26255298
E92000001,England,nation,2021-04-02,4146857,4111834,26644910,26180634
E92000001,England,nation,2021-04-01,3931103,3897960,26576629,26112492
E92000001,England,nation,2021-03-31,3519105,3489522,26454219,25992781
E92000001,England,nation,2021-03-30,3177357,3150886,26266174,25812534
E92000001,England,nation,2021-03-29,2943529,2916091,26090111,25642992
E92000001,England,nation,2021-03-28,2806124,2786212,25903782,25468301
E92000001,England,nation,2021-03-27,2679046,2694646,25651406,25257902
E92000001,England,nation,2021-03-26,2477711,2463545,25284013,24842972
E92000001,England,nation,2021-03-25,2226749,2240111,24940005,24521427
E92000001,England,nation,2021-03-24,2028543,2017446,24681955,24236886
E92000001,England,nation,2021-03-23,1820530,1805696,24406074,23966110
E92000001,England,nation,2021-03-22,1685983,1668731,24137423,23703377
E92000001,England,nation,2021-03-21,1621547,1605326,23854862,23437323
E92000001,England,nation,2021-03-20,1591129,1576156,23559503,23142487
E92000001,England,nation,2021-03-19,1520680,1505976,22873079,22444922
E92000001,England,nation,2021-03-18,1419950,1407081,22337590,21902065
E92000001,England,nation,2021-03-17,1315341,1301778,21886125,21442843
E92000001,England,nation,2021-03-16,1224435,1209103,21493356,21052502
E92000001,England,nation,2021-03-15,1161526,1143046,21122514,20679397
E92000001,England,nation,2021-03-14,1129444,1112429,20791838,20359295
E92000001,England,nation,2021-03-13,1115066,1098978,20568821,20134232
E92000001,England,nation,2021-03-12,1076426,1060726,20111189,19661799
E92000001,England,nation,2021-03-11,1008912,994012,19798473,19348781
E92000001,England,nation,2021-03-10,939232,940872,19587080,19211119
E92000001,England,nation,2021-03-09,868272,871294,19380360,19007381
E92000001,England,nation,2021-03-08,821121,823589,19199233,18830473
E92000001,England,nation,2021-03-07,797321,800749,19015497,18663065
E92000001,England,nation,2021-03-06,788188,792383,18875389,18522599
E92000001,England,nation,2021-03-05,766500,770945,18491771,18132918
E92000001,England,nation,2021-03-04,729265,734400,18106090,17745779
E92000001,England,nation,2021-03-03,684220,689470,17785702,17424681
E92000001,England,nation,2021-03-02,640219,644700,17554700,17195883
E92000001,England,nation,2021-03-01,612567,616378,17373384,17023869
